pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
286,23,416,2,0,0,0
286,23,444,2,0,0,0
286,23,447,2,0,0,0
286,23,490,2,0,0,0
286,23,526,2,0,0,0
287,23,10,1,1,0,0
287,23,15,2,0,0,0
287,23,29,1,25,0,0
287,23,34,3,0,0,0
287,23,53,2,0,0,0
287,23,58,2,0,0,0
287,23,59,2,0,0,0
287,23,68,1,30,0,0
287,23,70,2,0,0,0
287,23,76,2,0,0,0
287,23,85,2,0,0,0
287,23,87,2,0,0,0
287,23,104,2,0,0,0
287,23,126,2,0,0,0
287,23,133,1,17,0,0
287,23,156,1,14,0,0
287,23,156,2,0,0,0
287,23,157,2,0,0,0
287,23,163,3,0,0,0
287,23,164,2,0,0,0
287,23,173,3,0,0,0
287,23,174,3,0,0,0
287,23,175,1,33,0,0
287,23,182,2,0,0,0
287,23,203,2,0,0,0
287,23,207,2,0,0,0
287,23,213,2,0,0,0
287,23,214,2,0,0,0
287,23,227,1,6,0,0
287,23,240,2,0,0,0
287,23,241,2,0,0,0
287,23,247,2,0,0,0
287,23,249,2,0,0,0
287,23,263,2,0,0,0
287,23,264,2,0,0,0
287,23,280,2,0,0,0
287,23,281,1,1,0,1
287,23,303,1,9,0,0
287,23,306,3,0,0,0
287,23,317,2,0,0,0
287,23,321,3,0,0,0
287,23,332,2,0,0,0
287,23,339,2,0,0,0
287,23,343,1,22,0,0
287,23,351,2,0,0,0
287,23,352,2,0,0,0
287,23,359,3,0,0,0
287,23,374,2,0,0,0
287,23,400,3,0,0,0
287,23,421,2,0,0,0
287,23,495,3,0,0,0
287,23,526,2,0,0,0
287,23,583,1,38,0,0
288,23,10,1,1,0,1
288,23,15,2,0,0,0
288,23,29,1,27,0,0
288,23,46,2,0,0,0
288,23,53,2,0,0,0
288,23,58,2,0,0,0
288,23,59,2,0,0,0
288,23,68,1,33,0,0
288,23,70,2,0,0,0
288,23,76,2,0,0,0
288,23,85,2,0,0,0
288,23,87,2,0,0,0
288,23,89,2,0,0,0
288,23,104,2,0,0,0
288,23,116,1,1,0,2
288,23,126,2,0,0,0
288,23,133,1,1,0,8
288,23,154,1,14,0,0
288,23,156,1,1,0,7
288,23,156,2,0,0,0
288,23,157,2,0,0,0
288,23,163,1,23,0,0
288,23,164,2,0,0,0
288,23,175,1,1,0,10
288,23,179,1,1,0,0
288,23,179,1,43,0,0
288,23,182,2,0,0,0
288,23,203,1,17,0,0
288,23,203,2,0,0,0
288,23,207,2,0,0,0
288,23,213,2,0,0,0
288,23,214,2,0,0,0
288,23,227,1,1,0,3
288,23,227,1,6,0,0
288,23,240,2,0,0,0
288,23,241,2,0,0,0
288,23,247,2,0,0,0
288,23,249,2,0,0,0
288,23,253,1,1,0,4
288,23,253,1,9,0,0
288,23,263,2,0,0,0
288,23,264,1,37,0,0
288,23,264,2,0,0,0
288,23,269,2,0,0,0
288,23,280,2,0,0,0
288,23,281,1,1,0,5
288,23,303,1,1,0,6
288,23,317,2,0,0,0
288,23,332,2,0,0,0
288,23,339,2,0,0,0
288,23,343,1,1,0,9
288,23,351,2,0,0,0
288,23,352,2,0,0,0
288,23,374,2,0,0,0
288,23,411,2,0,0,0
288,23,421,2,0,0,0
288,23,431,2,0,0,0
288,23,490,2,0,0,0
288,23,523,2,0,0,0
288,23,526,2,0,0,0
288,23,583,1,1,0,11
289,23,10,1,1,0,3
289,23,15,2,0,0,0
289,23,29,1,27,0,0
289,23,46,2,0,0,0
289,23,53,2,0,0,0
289,23,58,2,0,0,0
289,23,59,2,0,0,0
289,23,63,2,0,0,0
289,23,68,1,33,0,0
289,23,70,2,0,0,0
289,23,76,2,0,0,0
289,23,85,2,0,0,0
289,23,87,2,0,0,0
289,23,89,2,0,0,0
289,23,104,2,0,0,0
289,23,116,1,1,0,7
289,23,126,2,0,0,0
289,23,133,1,17,0,0
289,23,154,1,1,0,10
289,23,156,1,14,0,0
289,23,156,2,0,0,0
289,23,157,2,0,0,0
289,23,163,1,1,0,12
289,23,164,2,0,0,0
289,23,175,1,39,0,0
289,23,179,1,1,0,14
289,23,182,2,0,0,0
289,23,203,1,1,0,11
289,23,203,2,0,0,0
289,23,207,1,0,0,0
289,23,207,1,1,0,0
289,23,207,2,0,0,0
289,23,213,2,0,0,0
289,23,214,2,0,0,0
289,23,227,1,1,0,5
289,23,227,1,6,0,0
289,23,240,2,0,0,0
289,23,241,2,0,0,0
289,23,247,2,0,0,0
289,23,249,2,0,0,0
289,23,253,1,1,0,8
289,23,263,2,0,0,0
289,23,264,1,1,0,13
289,23,264,2,0,0,0
289,23,269,2,0,0,0
289,23,280,2,0,0,0
289,23,281,1,1,0,4
289,23,303,1,1,0,6
289,23,303,1,9,0,0
289,23,317,2,0,0,0
289,23,332,2,0,0,0
289,23,339,2,0,0,0
289,23,343,1,23,0,0
289,23,351,2,0,0,0
289,23,352,2,0,0,0
289,23,359,1,1,0,1
289,23,359,1,61,0,0
289,23,374,1,1,0,2
289,23,374,1,47,0,0
289,23,374,2,0,0,0
289,23,389,1,53,0,0
289,23,411,2,0,0,0
289,23,416,2,0,0,0
289,23,421,2,0,0,0
289,23,431,2,0,0,0
289,23,490,2,0,0,0
289,23,523,2,0,0,0
289,23,526,2,0,0,0
289,23,583,1,1,0,9
290,23,10,1,1,0,1
290,23,15,2,0,0,0
290,23,16,3,0,0,0
290,23,28,1,1,0,0
290,23,71,1,21,0,0
290,23,76,2,0,0,0
290,23,91,1,40,0,0
290,23,91,2,0,0,0
290,23,104,2,0,0,0
290,23,106,1,5,0,0
290,23,148,2,0,0,0
290,23,154,1,30,0,0
290,23,156,2,0,0,0
290,23,164,2,0,0,0
290,23,170,1,35,0,0
290,23,175,3,0,0,0
290,23,182,2,0,0,0
290,23,189,1,15,0,0
290,23,201,2,0,0,0
290,23,202,2,0,0,0
290,23,203,2,0,0,0
290,23,206,1,10,0,0
290,23,206,2,0,0,0
290,23,207,2,0,0,0
290,23,214,2,0,0,0
290,23,232,1,25,0,0
290,23,241,2,0,0,0
290,23,247,2,0,0,0
290,23,263,2,0,0,0
290,23,332,2,0,0,0
290,23,400,3,0,0,0
290,23,404,2,0,0,0
290,23,405,2,0,0,0
290,23,450,3,0,0,0
290,23,515,3,0,0,0
291,23,10,1,1,0,9
291,23,14,1,57,0,0
291,23,14,2,0,0,0
291,23,15,2,0,0,0
291,23,28,1,1,0,8
291,23,63,2,0,0,0
291,23,71,1,23,0,0
291,23,76,2,0,0,0
291,23,91,1,1,0,7
291,23,91,2,0,0,0
291,23,97,1,15,0,0
291,23,103,1,0,0,1
291,23,103,1,1,0,1
291,23,104,1,0,0,0
291,23,104,1,1,0,0
291,23,104,2,0,0,0
291,23,106,1,1,0,10
291,23,148,2,0,0,0
291,23,154,1,36,0,0
291,23,156,2,0,0,0
291,23,163,1,50,0,0
291,23,164,2,0,0,0
291,23,168,2,0,0,0
291,23,170,1,43,0,0
291,23,182,2,0,0,0
291,23,189,1,1,0,5
291,23,201,2,0,0,0
291,23,202,2,0,0,0
291,23,203,2,0,0,0
291,23,206,1,1,0,11
291,23,206,2,0,0,0
291,23,207,2,0,0,0
291,23,210,1,0,0,2
291,23,210,1,1,0,2
291,23,214,2,0,0,0
291,23,226,1,1,0,3
291,23,232,1,1,0,6
291,23,241,2,0,0,0
291,23,247,2,0,0,0
291,23,263,2,0,0,0
291,23,332,1,1,0,4
291,23,332,2,0,0,0
291,23,355,2,0,0,0
291,23,369,2,0,0,0
291,23,404,1,64,0,0
291,23,404,2,0,0,0
291,23,405,2,0,0,0
291,23,416,2,0,0,0
291,23,432,2,0,0,0
291,23,450,1,29,0,0
292,23,10,1,1,0,5
292,23,15,2,0,0,0
292,23,28,1,1,0,6
292,23,63,2,0,0,0
292,23,71,1,23,0,0
292,23,76,2,0,0,0
292,23,91,1,1,0,4
292,23,91,2,0,0,0
292,23,104,2,0,0,0
292,23,106,1,1,0,7
292,23,109,1,15,0,0
292,23,138,2,0,0,0
292,23,148,2,0,0,0
292,23,154,1,36,0,0
292,23,156,2,0,0,0
292,23,164,2,0,0,0
292,23,168,2,0,0,0
292,23,170,1,43,0,0
292,23,180,1,57,0,0
292,23,182,2,0,0,0
292,23,189,1,1,0,2
292,23,201,2,0,0,0
292,23,202,2,0,0,0
292,23,203,2,0,0,0
292,23,206,1,1,0,8
292,23,206,2,0,0,0
292,23,207,2,0,0,0
292,23,214,2,0,0,0
292,23,232,1,1,0,3
292,23,241,2,0,0,0
292,23,247,1,50,0,0
292,23,247,2,0,0,0
292,23,261,2,0,0,0
292,23,263,2,0,0,0
292,23,288,1,1,0,1
292,23,332,2,0,0,0
292,23,404,2,0,0,0
292,23,405,2,0,0,0
292,23,416,2,0,0,0
292,23,421,1,1,0,0
292,23,421,2,0,0,0
292,23,425,1,29,0,0
292,23,566,1,64,0,0
293,23,1,1,1,0,1
293,23,18,3,0,0,0
293,23,23,1,21,0,0
293,23,36,3,0,0,0
293,23,46,1,25,0,0
293,23,46,2,0,0,0
293,23,48,1,30,0,0
293,23,53,2,0,0,0
293,23,58,2,0,0,0
293,23,59,2,0,0,0
293,23,76,2,0,0,0
293,23,103,1,40,0,0
293,23,104,2,0,0,0
293,23,108,3,0,0,0
293,23,126,2,0,0,0
293,23,156,1,15,0,0
293,23,156,2,0,0,0
293,23,164,2,0,0,0
293,23,173,3,0,0,0
293,23,182,2,0,0,0
293,23,203,2,0,0,0
293,23,207,2,0,0,0
293,23,213,2,0,0,0
293,23,214,1,15,0,1
293,23,214,2,0,0,0
293,23,240,2,0,0,0
293,23,241,2,0,0,0
293,23,247,2,0,0,0
293,23,253,1,35,0,0
293,23,263,2,0,0,0
293,23,283,3,0,0,0
293,23,304,1,45,0,0
293,23,310,1,1,0,0
293,23,313,3,0,0,0
293,23,326,3,0,0,0
293,23,336,1,10,0,0
293,23,351,2,0,0,0
293,23,352,2,0,0,0
293,23,359,3,0,0,0
293,23,374,2,0,0,0
293,23,497,1,5,0,0
293,23,509,3,0,0,0
293,23,526,2,0,0,0
293,23,574,3,0,0,0
294,23,1,1,1,0,2
294,23,23,1,23,0,0
294,23,44,1,0,0,0
294,23,44,1,1,0,0
294,23,46,1,29,0,0
294,23,46,2,0,0,0
294,23,48,1,36,0,0
294,23,53,2,0,0,0
294,23,58,2,0,0,0
294,23,59,2,0,0,0
294,23,70,2,0,0,0
294,23,76,2,0,0,0
294,23,89,2,0,0,0
294,23,103,1,50,0,0
294,23,104,2,0,0,0
294,23,126,2,0,0,0
294,23,156,1,15,0,0
294,23,156,2,0,0,0
294,23,157,2,0,0,0
294,23,164,2,0,0,0
294,23,182,2,0,0,0
294,23,203,2,0,0,0
294,23,207,2,0,0,0
294,23,213,2,0,0,0
294,23,214,1,15,0,1
294,23,214,2,0,0,0
294,23,240,2,0,0,0
294,23,241,2,0,0,0
294,23,247,2,0,0,0
294,23,249,2,0,0,0
294,23,253,1,43,0,0
294,23,259,2,0,0,0
294,23,263,2,0,0,0
294,23,269,2,0,0,0
294,23,280,2,0,0,0
294,23,304,1,57,0,0
294,23,310,1,1,0,1
294,23,315,2,0,0,0
294,23,317,2,0,0,0
294,23,336,1,1,0,4
294,23,351,2,0,0,0
294,23,352,2,0,0,0
294,23,374,2,0,0,0
294,23,497,1,1,0,3
294,23,523,2,0,0,0
294,23,526,2,0,0,0
295,23,1,1,1,0,6
295,23,23,1,23,0,0
295,23,44,1,1,0,1
295,23,46,1,29,0,0
295,23,46,2,0,0,0
295,23,48,1,36,0,0
295,23,53,2,0,0,0
295,23,57,2,0,0,0
295,23,58,2,0,0,0
295,23,59,2,0,0,0
295,23,63,1,81,0,0
295,23,63,2,0,0,0
295,23,70,2,0,0,0
295,23,76,2,0,0,0
295,23,89,2,0,0,0
295,23,103,1,54,0,0
295,23,104,2,0,0,0
295,23,126,2,0,0,0
295,23,156,1,15,0,0
295,23,156,2,0,0,0
295,23,157,2,0,0,0
295,23,164,2,0,0,0
295,23,182,2,0,0,0
295,23,203,2,0,0,0
295,23,207,2,0,0,0
295,23,213,2,0,0,0
295,23,214,1,15,0,1
295,23,214,2,0,0,0
295,23,240,2,0,0,0
295,23,241,2,0,0,0
295,23,242,1,0,0,0
295,23,242,1,1,0,0
295,23,247,2,0,0,0
295,23,249,2,0,0,0
295,23,253,1,45,0,0
295,23,259,2,0,0,0
295,23,263,2,0,0,0
295,23,269,2,0,0,0
295,23,280,2,0,0,0
295,23,304,1,63,0,0
295,23,310,1,1,0,5
295,23,315,2,0,0,0
295,23,317,2,0,0,0
295,23,336,1,1,0,8
295,23,351,2,0,0,0
295,23,352,2,0,0,0
295,23,374,2,0,0,0
295,23,411,2,0,0,0
295,23,416,2,0,0,0
295,23,419,2,0,0,0
295,23,422,1,1,0,4
295,23,423,1,1,0,2
295,23,424,1,1,0,3
295,23,431,2,0,0,0
295,23,497,1,1,0,7
295,23,523,2,0,0,0
295,23,526,2,0,0,0
295,23,586,1,72,0,0
296,23,18,1,16,0,0
296,23,28,1,4,0,0
296,23,33,1,1,0,0
296,23,57,2,0,0,0
296,23,68,3,0,0,0
296,23,69,1,31,0,0
296,23,70,2,0,0,0
296,23,89,2,0,0,0
296,23,91,2,0,0,0
296,23,104,2,0,0,0
296,23,116,1,1,0,1
296,23,156,2,0,0,0
296,23,157,2,0,0,0
296,23,164,2,0,0,0
296,23,179,1,43,0,0
296,23,182,2,0,0,0
296,23,187,1,25,0,0
296,23,197,1,28,0,0
296,23,197,3,0,0,0
296,23,203,1,37,0,0
296,23,203,2,0,0,0
296,23,207,2,0,0,0
296,23,213,2,0,0,0
296,23,214,2,0,0,0
296,23,223,3,0,0,0
296,23,233,1,22,0,0
296,23,238,3,0,0,0
296,23,240,2,0,0,0
296,23,241,2,0,0,0
296,23,249,2,0,0,0
296,23,252,1,10,0,0
296,23,263,2,0,0,0
296,23,264,1,34,0,0
296,23,264,2,0,0,0
296,23,270,3,0,0,0
296,23,279,3,0,0,0
296,23,280,2,0,0,0
296,23,282,1,19,0,0
296,23,292,1,7,0,0
296,23,317,2,0,0,0
296,23,339,2,0,0,0
296,23,364,3,0,0,0
296,23,370,1,40,0,0
296,23,374,2,0,0,0
296,23,395,1,13,0,0
296,23,398,2,0,0,0
296,23,411,2,0,0,0
296,23,418,3,0,0,0
296,23,431,2,0,0,0
296,23,469,3,0,0,0
296,23,484,1,46,0,0
296,23,490,2,0,0,0
296,23,523,2,0,0,0
296,23,526,2,0,0,0
297,23,18,1,16,0,0
297,23,28,1,1,0,3
297,23,28,1,4,0,0
297,23,33,1,1,0,1
297,23,57,2,0,0,0
297,23,63,2,0,0,0
297,23,69,1,34,0,0
297,23,70,2,0,0,0
297,23,89,2,0,0,0
297,23,91,2,0,0,0
297,23,104,2,0,0,0
297,23,116,1,1,0,2
297,23,156,2,0,0,0
297,23,157,2,0,0,0
297,23,164,2,0,0,0
297,23,179,1,50,0,0
297,23,182,2,0,0,0
297,23,187,1,26,0,0
297,23,197,1,30,0,0
297,23,203,1,42,0,0
297,23,203,2,0,0,0
297,23,207,2,0,0,0
297,23,213,2,0,0,0
297,23,214,2,0,0,0
297,23,233,1,22,0,0
297,23,240,2,0,0,0
297,23,241,2,0,0,0
297,23,249,2,0,0,0
297,23,252,1,10,0,0
297,23,263,2,0,0,0
297,23,264,1,38,0,0
297,23,264,2,0,0,0
297,23,280,2,0,0,0
297,23,282,1,19,0,0
297,23,292,1,1,0,4
297,23,292,1,7,0,0
297,23,317,2,0,0,0
297,23,339,2,0,0,0
297,23,362,1,1,0,0
297,23,362,2,0,0,0
297,23,370,1,46,0,0
297,23,371,2,0,0,0
297,23,374,2,0,0,0
297,23,395,1,13,0,0
297,23,398,2,0,0,0
297,23,411,2,0,0,0
297,23,416,2,0,0,0
297,23,431,2,0,0,0
297,23,444,2,0,0,0
297,23,484,1,54,0,0
297,23,490,2,0,0,0
297,23,523,2,0,0,0
297,23,526,2,0,0,0
298,23,21,1,12,0,0
298,23,21,3,0,0,0
298,23,34,3,0,0,0
298,23,39,1,1,0,2
298,23,47,3,0,0,0
298,23,48,3,0,0,0
298,23,55,1,1,0,1
298,23,57,2,0,0,0
298,23,58,2,0,0,0
298,23,59,2,0,0,0
298,23,61,1,6,0,0
298,23,104,2,0,0,0
298,23,113,2,0,0,0
298,23,127,2,0,0,0
298,23,150,1,1,0,0
298,23,156,2,0,0,0
298,23,164,2,0,0,0
298,23,182,2,0,0,0
298,23,187,3,0,0,0
298,23,195,3,0,0,0
298,23,203,2,0,0,0
298,23,204,1,9,0,0
298,23,207,2,0,0,0
298,23,213,2,0,0,0
298,23,214,2,0,0,0
298,23,217,3,0,0,0
298,23,227,3,0,0,0
298,23,231,2,0,0,0
298,23,240,2,0,0,0
298,23,258,2,0,0,0
298,23,263,2,0,0,0
298,23,270,1,3,0,0
298,23,313,3,0,0,0
298,23,321,3,0,0,0
298,23,330,3,0,0,0
298,23,340,1,15,0,0
298,23,352,2,0,0,0
298,23,383,3,0,0,0
298,23,453,3,0,0,0
298,23,487,3,0,0,0
298,23,503,2,0,0,0
298,23,526,2,0,0,0
299,23,33,1,1,0,0
299,23,38,3,0,0,0
299,23,70,2,0,0,0
299,23,85,2,0,0,0
299,23,86,1,13,0,0
299,23,86,2,0,0,0
299,23,87,2,0,0,0
299,23,88,1,10,0,0
299,23,89,2,0,0,0
299,23,104,2,0,0,0
299,23,106,1,4,0,0
299,23,153,2,0,0,0
299,23,156,1,16,0,0
299,23,156,2,0,0,0
299,23,157,1,22,0,0
299,23,157,2,0,0,0
299,23,164,2,0,0,0
299,23,182,2,0,0,0
299,23,192,1,43,0,1
299,23,199,1,43,0,0
299,23,201,1,34,0,0
299,23,201,2,0,0,0
299,23,203,2,0,0,0
299,23,205,3,0,0,0
299,23,207,2,0,0,0
299,23,209,1,19,0,0
299,23,213,2,0,0,0
299,23,214,2,0,0,0
299,23,241,2,0,0,0
299,23,249,2,0,0,0
299,23,259,2,0,0,0
299,23,263,2,0,0,0
299,23,269,2,0,0,0
299,23,317,2,0,0,0
299,23,335,1,7,0,0
299,23,335,3,0,0,0
299,23,350,1,28,0,0
299,23,351,2,0,0,0
299,23,397,2,0,0,0
299,23,408,1,25,0,0
299,23,414,1,37,0,0
299,23,435,1,31,0,0
299,23,444,1,40,0,0
299,23,444,2,0,0,0
299,23,446,2,0,0,0
299,23,469,3,0,0,0
299,23,521,2,0,0,0
299,23,523,2,0,0,0
299,23,605,2,0,0,0
300,23,33,1,4,0,0
300,23,38,1,40,0,0
300,23,39,1,1,0,2
300,23,45,1,1,0,1
300,23,47,1,7,0,0
300,23,58,2,0,0,0
300,23,59,2,0,0,0
300,23,76,2,0,0,0
300,23,85,2,0,0,0
300,23,86,2,0,0,0
300,23,87,2,0,0,0
300,23,91,2,0,0,0
300,23,104,2,0,0,0
300,23,138,2,0,0,0
300,23,148,2,0,0,0
300,23,154,1,16,0,0
300,23,156,2,0,0,0
300,23,164,2,0,0,0
300,23,182,2,0,0,0
300,23,203,2,0,0,0
300,23,204,1,25,0,0
300,23,207,2,0,0,0
300,23,213,1,10,0,0
300,23,213,2,0,0,0
300,23,214,2,0,0,0
300,23,215,1,37,0,0
300,23,219,2,0,0,0
300,23,226,3,0,0,0
300,23,231,2,0,0,0
300,23,240,2,0,0,0
300,23,241,2,0,0,0
300,23,244,2,0,0,0
300,23,247,2,0,0,0
300,23,252,1,1,0,0
300,23,252,3,0,0,0
300,23,253,3,0,0,0
300,23,263,1,31,0,0
300,23,263,2,0,0,0
300,23,270,3,0,0,0
300,23,273,3,0,0,0
300,23,313,3,0,0,0
300,23,321,3,0,0,0
300,23,322,3,0,0,0
300,23,343,1,34,0,0
300,23,347,2,0,0,0
300,23,351,2,0,0,0
300,23,352,2,0,0,0
300,23,371,1,22,0,0
300,23,371,2,0,0,0
300,23,383,1,19,0,0
300,23,387,3,0,0,0
300,23,389,3,0,0,0
300,23,417,2,0,0,0
300,23,428,3,0,0,0
300,23,447,2,0,0,0
300,23,451,2,0,0,0
300,23,493,3,0,0,0
300,23,526,2,0,0,0
300,23,574,1,13,0,0
300,23,583,1,46,0,0
300,23,608,1,43,0,0
301,23,33,1,1,0,5
301,23,38,1,1,0,14
301,23,39,1,1,0,4
301,23,45,1,1,0,3
301,23,47,1,1,0,1
301,23,58,2,0,0,0
301,23,59,2,0,0,0
301,23,63,2,0,0,0
301,23,70,2,0,0,0
301,23,76,2,0,0,0
301,23,85,2,0,0,0
301,23,86,2,0,0,0
301,23,87,2,0,0,0
301,23,91,2,0,0,0
301,23,104,2,0,0,0
301,23,138,2,0,0,0
301,23,148,2,0,0,0
301,23,154,1,1,0,7
301,23,156,2,0,0,0
301,23,164,2,0,0,0
301,23,182,2,0,0,0
301,23,203,2,0,0,0
301,23,204,1,1,0,10
301,23,207,2,0,0,0
301,23,213,1,1,0,2
301,23,213,2,0,0,0
301,23,214,2,0,0,0
301,23,215,1,1,0,13
301,23,219,2,0,0,0
301,23,231,2,0,0,0
301,23,240,2,0,0,0
301,23,241,2,0,0,0
301,23,244,2,0,0,0
301,23,247,2,0,0,0
301,23,249,2,0,0,0
301,23,252,1,1,0,0
301,23,263,1,1,0,11
301,23,263,2,0,0,0
301,23,343,1,1,0,12
301,23,347,2,0,0,0
301,23,351,2,0,0,0
301,23,352,2,0,0,0
301,23,371,1,1,0,9
301,23,371,2,0,0,0
301,23,383,1,1,0,8
301,23,416,2,0,0,0
301,23,417,2,0,0,0
301,23,447,2,0,0,0
301,23,451,2,0,0,0
301,23,526,2,0,0,0
301,23,574,1,1,0,6
301,23,583,1,1,0,16
301,23,608,1,1,0,15
302,23,10,1,1,0,2
302,23,15,2,0,0,0
302,23,43,1,1,0,1
302,23,50,1,15,0,0
302,23,91,2,0,0,0
302,23,94,2,0,0,0
302,23,101,1,21,0,0
302,23,104,2,0,0,0
302,23,105,3,0,0,0
302,23,109,1,6,0,0
302,23,138,2,0,0,0
302,23,148,2,0,0,0
302,23,154,1,24,0,0
302,23,156,2,0,0,0
302,23,164,2,0,0,0
302,23,168,2,0,0,0
302,23,182,2,0,0,0
302,23,197,1,18,0,0
302,23,203,2,0,0,0
302,23,207,2,0,0,0
302,23,212,1,36,0,0
302,23,212,3,0,0,0
302,23,213,2,0,0,0
302,23,214,2,0,0,0
302,23,236,3,0,0,0
302,23,240,2,0,0,0
302,23,241,2,0,0,0
302,23,244,2,0,0,0
302,23,247,1,45,0,0
302,23,247,2,0,0,0
302,23,249,2,0,0,0
302,23,252,1,12,0,0
302,23,259,2,0,0,0
302,23,260,3,0,0,0
302,23,261,2,0,0,0
302,23,263,2,0,0,0
302,23,264,2,0,0,0
302,23,269,2,0,0,0
302,23,271,3,0,0,0
302,23,280,2,0,0,0
302,23,282,1,27,0,0
302,23,286,3,0,0,0
302,23,310,1,3,0,0
302,23,317,2,0,0,0
302,23,332,2,0,0,0
302,23,347,2,0,0,0
302,23,351,2,0,0,0
302,23,352,2,0,0,0
302,23,360,2,0,0,0
302,23,364,3,0,0,0
302,23,368,3,0,0,0
302,23,371,2,0,0,0
302,23,374,2,0,0,0
302,23,389,3,0,0,0
302,23,398,2,0,0,0
302,23,399,2,0,0,0
302,23,408,1,39,0,0
302,23,409,2,0,0,0
302,23,417,2,0,0,0
302,23,421,1,33,0,0
302,23,421,2,0,0,0
302,23,425,1,9,0,0
302,23,428,1,42,0,0
302,23,490,2,0,0,0
302,23,492,1,48,0,0
302,23,511,1,30,0,0
302,23,555,2,0,0,0
302,23,605,2,0,0,0
303,23,14,2,0,0,0
303,23,21,3,0,0,0
303,23,44,1,12,0,0
303,23,45,1,1,0,1
303,23,53,2,0,0,0
303,23,58,2,0,0,0
303,23,63,2,0,0,0
303,23,69,3,0,0,0
303,23,70,2,0,0,0
303,23,76,2,0,0,0
303,23,104,2,0,0,0
303,23,126,2,0,0,0
303,23,156,2,0,0,0
303,23,157,2,0,0,0
303,23,164,2,0,0,0
303,23,182,2,0,0,0
303,23,188,2,0,0,0
303,23,201,2,0,0,0
303,23,203,2,0,0,0
303,23,206,2,0,0,0
303,23,207,2,0,0,0
303,23,213,2,0,0,0
303,23,214,2,0,0,0
303,23,226,1,8,0,0
303,23,230,1,32,0,0
303,23,240,2,0,0,0
303,23,241,2,0,0,0
303,23,242,1,28,0,0
303,23,246,3,0,0,0
303,23,247,2,0,0,0
303,23,249,2,0,0,0
303,23,254,1,16,0,0
303,23,255,1,16,0,2
303,23,256,1,16,0,1
303,23,259,2,0,0,0
303,23,263,2,0,0,0
303,23,264,2,0,0,0
303,23,269,1,40,0,0
303,23,269,2,0,0,0
303,23,280,2,0,0,0
303,23,305,3,0,0,0
303,23,310,1,1,0,0
303,23,313,1,44,0,0
303,23,317,2,0,0,0
303,23,321,3,0,0,0
303,23,334,1,24,0,0
303,23,368,3,0,0,0
303,23,371,2,0,0,0
303,23,374,2,0,0,0
303,23,385,3,0,0,0
303,23,389,1,20,0,0
303,23,389,3,0,0,0
303,23,399,2,0,0,0
303,23,411,2,0,0,0
303,23,416,2,0,0,0
303,23,422,3,0,0,0
303,23,423,3,0,0,0
303,23,424,3,0,0,0
303,23,430,2,0,0,0
303,23,442,1,36,0,0
303,23,444,2,0,0,0
303,23,446,2,0,0,0
303,23,447,2,0,0,0
303,23,451,2,0,0,0
303,23,581,3,0,0,0
303,23,583,1,48,0,0
303,23,584,1,4,0,0
303,23,612,3,0,0,0
304,23,15,2,0,0,0
304,23,23,3,0,0,0
304,23,29,1,16,0,0
304,23,33,1,1,0,0
304,23,34,3,0,0,0
304,23,36,1,36,0,0
304,23,38,1,56,0,0
304,23,46,1,12,0,0
304,23,46,2,0,0,0
304,23,70,2,0,0,0
304,23,89,2,0,0,0
304,23,91,2,0,0,0
304,23,103,3,0,0,0
304,23,104,2,0,0,0
304,23,106,1,1,0,1
304,23,156,2,0,0,0
304,23,157,1,24,0,0
304,23,157,2,0,0,0
304,23,164,2,0,0,0
304,23,174,3,0,0,0
304,23,179,3,0,0,0
304,23,182,1,20,0,0
304,23,182,2,0,0,0
304,23,189,3,0,0,0
304,23,201,2,0,0,0
304,23,203,2,0,0,0
304,23,207,2,0,0,0
304,23,213,2,0,0,0
304,23,214,2,0,0,0
304,23,231,1,44,0,0
304,23,231,2,0,0,0
304,23,232,1,4,0,0
304,23,240,2,0,0,0
304,23,241,2,0,0,0
304,23,249,2,0,0,0
304,23,263,2,0,0,0
304,23,276,3,0,0,0
304,23,283,3,0,0,0
304,23,317,1,8,0,0
304,23,317,2,0,0,0
304,23,319,1,33,0,0
304,23,332,2,0,0,0
304,23,334,1,48,0,0
304,23,351,2,0,0,0
304,23,352,2,0,0,0
304,23,368,1,60,0,0
304,23,397,2,0,0,0
304,23,407,3,0,0,0
304,23,421,2,0,0,0
304,23,442,1,28,0,0
304,23,442,3,0,0,0
304,23,446,2,0,0,0
304,23,457,3,0,0,0
304,23,475,1,40,0,0
304,23,484,1,52,0,0
304,23,523,2,0,0,0
305,23,15,2,0,0,0
305,23,29,1,16,0,0
305,23,33,1,1,0,0
305,23,36,1,40,0,0
305,23,38,1,70,0,0
305,23,46,1,12,0,0
305,23,46,2,0,0,0
305,23,70,2,0,0,0
305,23,89,2,0,0,0
305,23,91,2,0,0,0
305,23,104,2,0,0,0
305,23,106,1,1,0,1
305,23,156,2,0,0,0
305,23,157,1,24,0,0
305,23,157,2,0,0,0
305,23,164,2,0,0,0
305,23,182,1,20,0,0
305,23,182,2,0,0,0
305,23,201,2,0,0,0
305,23,203,2,0,0,0
305,23,207,2,0,0,0
305,23,213,2,0,0,0
305,23,214,2,0,0,0
305,23,231,1,52,0,0
305,23,231,2,0,0,0
305,23,232,1,1,0,2
305,23,240,2,0,0,0
305,23,241,2,0,0,0
305,23,249,2,0,0,0
