version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,249,311,1,1,0,3
23,249,326,1,36,0,0
23,249,332,2,0,0,0
23,249,347,1,27,0,0
23,249,347,2,0,0,0
23,249,351,2,0,0,0
23,249,352,2,0,0,0
23,249,355,2,0,0,0
23,249,362,2,0,0,0
23,249,406,2,0,0,0
23,249,407,1,1,0,0
23,249,416,2,0,0,0
23,249,419,2,0,0,0
23,249,432,2,0,0,0
23,249,451,2,0,0,0
23,249,523,2,0,0,0
23,250,16,1,1,0,0
23,250,18,1,1,0,1
23,250,19,2,0,0,0
23,250,46,2,0,0,0
23,250,53,2,0,0,0
23,250,63,2,0,0,0
23,250,70,2,0,0,0
23,250,76,2,0,0,0
23,250,85,2,0,0,0
23,250,86,2,0,0,0
23,250,87,2,0,0,0
23,250,89,2,0,0,0
23,250,94,2,0,0,0
23,250,104,2,0,0,0
23,250,105,1,45,0,0
23,250,113,2,0,0,0
23,250,115,2,0,0,0
23,250,126,1,72,0,0
23,250,126,2,0,0,0
23,250,138,2,0,0,0
23,250,143,1,90,0,0
23,250,148,2,0,0,0
23,250,156,2,0,0,0
23,250,164,2,0,0,0
23,250,182,2,0,0,0
23,250,201,2,0,0,0
23,250,202,2,0,0,0
23,250,203,2,0,0,0
23,250,207,2,0,0,0
23,250,211,2,0,0,0
23,250,214,2,0,0,0
23,250,219,1,18,0,0
23,250,219,2,0,0,0
23,250,221,1,54,0,0
23,250,240,2,0,0,0
23,250,241,1,63,0,0
23,250,241,2,0,0,0
23,250,244,2,0,0,0
23,250,246,1,1,0,3
23,250,247,2,0,0,0
23,250,248,1,81,0,0
23,250,249,2,0,0,0
23,250,261,2,0,0,0
23,250,263,2,0,0,0
23,250,311,1,1,0,2
23,250,315,2,0,0,0
23,250,326,1,36,0,0
23,250,332,2,0,0,0
23,250,347,1,27,0,0
23,250,347,2,0,0,0
23,250,351,2,0,0,0
23,250,355,2,0,0,0
23,250,365,2,0,0,0
23,250,416,2,0,0,0
23,250,432,2,0,0,0
23,250,451,2,0,0,0
23,250,523,2,0,0,0
23,250,682,1,99,0,0
23,250,791,1,9,0,0
23,251,14,2,0,0,0
23,251,15,2,0,0,0
23,251,63,2,0,0,0
23,251,73,1,50,0,0
23,251,76,2,0,0,0
23,251,86,2,0,0,0
23,251,93,1,1,0,0
23,251,94,2,0,0,0
23,251,104,2,0,0,0
23,251,105,1,60,0,0
23,251,113,2,0,0,0
23,251,115,2,0,0,0
23,251,138,2,0,0,0
23,251,148,2,0,0,0
23,251,156,2,0,0,0
23,251,164,2,0,0,0
23,251,182,2,0,0,0
23,251,195,1,100,0,0
23,251,201,2,0,0,0
23,251,202,2,0,0,0
23,251,203,2,0,0,0
23,251,207,2,0,0,0
23,251,214,2,0,0,0
23,251,215,1,1,0,1
23,251,219,2,0,0,0
23,251,226,1,20,0,0
23,251,240,2,0,0,0
23,251,241,2,0,0,0
23,251,244,2,0,0,0
23,251,246,1,30,0,0
23,251,247,2,0,0,0
23,251,248,1,70,0,0
23,251,263,2,0,0,0
23,251,285,2,0,0,0
23,251,332,2,0,0,0
23,251,345,1,10,0,0
23,251,347,2,0,0,0
23,251,351,2,0,0,0
23,251,352,2,0,0,0
23,251,361,1,80,0,0
23,251,369,2,0,0,0
23,251,374,2,0,0,0
23,251,412,2,0,0,0
23,251,416,2,0,0,0
23,251,417,2,0,0,0
23,251,433,2,0,0,0
23,251,437,1,90,0,0
23,251,446,2,0,0,0
23,251,447,2,0,0,0
23,251,451,2,0,0,0
23,251,605,2,0,0,0
23,251,791,1,40,0,0
23,252,1,1,1,0,0
23,252,14,2,0,0,0
23,252,15,2,0,0,0
23,252,21,1,24,0,0
23,252,24,3,0,0,0
23,252,43,1,1,0,1
23,252,70,2,0,0,0
23,252,71,3,0,0,0
23,252,72,1,9,0,0
23,252,73,3,0,0,0
23,252,76,2,0,0,0
23,252,91,2,0,0,0
23,252,98,1,6,0,0
23,252,103,1,33,0,0
23,252,104,1,27,0,0
23,252,104,2,0,0,0
23,252,148,2,0,0,0
23,252,156,2,0,0,0
23,252,157,2,0,0,0
23,252,163,3,0,0,0
23,252,164,2,0,0,0
23,252,182,2,0,0,0
23,252,197,1,12,0,0
23,252,202,1,21,0,0
23,252,202,2,0,0,0
23,252,203,2,0,0,0
23,252,207,2,0,0,0
23,252,213,2,0,0,0
23,252,214,2,0,0,0
23,252,219,2,0,0,0
23,252,225,3,0,0,0
23,252,231,2,0,0,0
23,252,235,3,0,0,0
23,252,241,2,0,0,0
23,252,242,3,0,0,0
23,252,249,2,0,0,0
23,252,263,2,0,0,0
23,252,264,2,0,0,0
23,252,280,2,0,0,0
23,252,283,1,36,0,0
23,252,283,3,0,0,0
23,252,306,3,0,0,0
23,252,317,2,0,0,0
23,252,331,2,0,0,0
23,252,332,2,0,0,0
23,252,345,3,0,0,0
23,252,372,1,18,0,0
23,252,374,2,0,0,0
23,252,388,3,0,0,0
23,252,400,3,0,0,0
23,252,409,2,0,0,0
23,252,412,1,30,0,0
23,252,412,2,0,0,0
23,252,437,1,39,0,0
23,252,437,3,0,0,0
23,252,447,2,0,0,0
23,252,501,1,15,0,0
23,252,526,2,0,0,0
23,252,580,3,0,0,0
23,252,670,1,3,0,0
23,253,1,1,1,0,4
23,253,14,2,0,0,0
23,253,15,2,0,0,0
23,253,21,1,30,0,0
23,253,43,1,1,0,5
23,253,70,2,0,0,0
23,253,72,1,9,0,0
23,253,76,2,0,0,0
23,253,91,2,0,0,0
23,253,98,1,1,0,7
23,253,103,1,45,0,0
23,253,104,1,35,0,0
23,253,104,2,0,0,0
23,253,148,2,0,0,0
23,253,156,2,0,0,0
23,253,157,2,0,0,0
23,253,164,2,0,0,0
23,253,182,2,0,0,0
23,253,197,1,12,0,0
23,253,202,1,25,0,0
23,253,202,2,0,0,0
23,253,203,2,0,0,0
23,253,206,1,1,0,1
23,253,206,2,0,0,0
23,253,207,2,0,0,0
23,253,210,1,1,0,0
23,253,213,2,0,0,0
23,253,214,2,0,0,0
23,253,219,2,0,0,0
23,253,231,2,0,0,0
23,253,241,2,0,0,0
23,253,249,2,0,0,0
23,253,263,2,0,0,0
23,253,264,2,0,0,0
23,253,280,2,0,0,0
23,253,283,1,50,0,0
23,253,317,2,0,0,0
23,253,331,2,0,0,0
23,253,332,2,0,0,0
23,253,348,1,40,0,0
23,253,372,1,20,0,0
23,253,374,2,0,0,0
23,253,404,1,1,0,2
23,253,404,2,0,0,0
23,253,409,2,0,0,0
23,253,412,1,1,0,3
23,253,412,2,0,0,0
23,253,437,1,55,0,0
23,253,447,2,0,0,0
23,253,490,2,0,0,0
23,253,501,1,15,0,0
23,253,526,2,0,0,0
23,253,670,1,1,0,6
23,254,1,1,1,0,5
23,254,14,2,0,0,0
23,254,15,2,0,0,0
23,254,21,1,30,0,0
23,254,43,1,1,0,6
23,254,46,2,0,0,0
23,254,63,2,0,0,0
23,254,70,2,0,0,0
23,254,72,1,5,0,0
23,254,76,2,0,0,0
23,254,89,2,0,0,0
23,254,91,2,0,0,0
23,254,98,1,1,0,8
23,254,103,1,49,0,0
23,254,104,1,35,0,0
23,254,104,2,0,0,0
23,254,148,2,0,0,0
23,254,156,2,0,0,0
23,254,157,2,0,0,0
23,254,164,2,0,0,0
23,254,182,2,0,0,0
23,254,197,1,12,0,0
23,254,202,1,25,0,0
23,254,202,2,0,0,0
23,254,203,2,0,0,0
23,254,206,1,1,0,2
23,254,206,2,0,0,0
23,254,207,2,0,0,0
23,254,210,1,1,0,1
23,254,213,2,0,0,0
23,254,214,2,0,0,0
23,254,219,2,0,0,0
23,254,231,2,0,0,0
23,254,241,2,0,0,0
23,254,249,2,0,0,0
23,254,263,2,0,0,0
23,254,264,2,0,0,0
23,254,280,2,0,0,0
23,254,283,1,56,0,0
23,254,317,2,0,0,0
23,254,331,2,0,0,0
23,254,332,2,0,0,0
23,254,337,2,0,0,0
23,254,338,5,0,0,0
23,254,348,1,42,0,0
23,254,372,1,20,0,0
23,254,374,2,0,0,0
23,254,404,1,1,0,3
23,254,404,2,0,0,0
23,254,406,2,0,0,0
23,254,409,2,0,0,0
23,254,411,2,0,0,0
23,254,412,1,1,0,4
23,254,412,2,0,0,0
23,254,416,2,0,0,0
23,254,431,2,0,0,0
23,254,437,1,63,0,0
23,254,447,2,0,0,0
23,254,490,2,0,0,0
23,254,501,1,15,0,0
23,254,523,2,0,0,0
23,254,526,2,0,0,0
23,254,530,1,0,0,0
23,254,530,1,1,0,0
23,254,670,1,1,0,7
23,255,10,1,1,0,0
23,255,14,2,0,0,0
23,255,15,2,0,0,0
23,255,28,1,15,0,0
23,255,45,1,1,0,1
23,255,52,1,3,0,0
23,255,53,1,30,0,0
23,255,53,2,0,0,0
23,255,64,3,0,0,0
23,255,67,3,0,0,0
23,255,68,3,0,0,0
23,255,70,2,0,0,0
23,255,91,2,0,0,0
23,255,97,3,0,0,0
23,255,98,1,6,0,0
23,255,104,2,0,0,0
23,255,116,1,27,0,0
23,255,126,2,0,0,0
23,255,156,2,0,0,0
23,255,157,2,0,0,0
23,255,163,1,21,0,0
23,255,164,2,0,0,0
23,255,174,3,0,0,0
23,255,179,1,36,0,0
23,255,179,3,0,0,0
23,255,182,2,0,0,0
23,255,197,1,12,0,0
23,255,203,2,0,0,0
23,255,207,2,0,0,0
23,255,213,2,0,0,0
23,255,214,2,0,0,0
23,255,226,3,0,0,0
23,255,241,2,0,0,0
23,255,249,2,0,0,0
23,255,261,2,0,0,0
23,255,263,2,0,0,0
23,255,297,1,33,0,0
23,255,297,3,0,0,0
23,255,306,3,0,0,0
23,255,315,2,0,0,0
23,255,317,2,0,0,0
23,255,332,1,18,0,0
23,255,332,2,0,0,0
23,255,340,1,24,0,0
23,255,364,3,0,0,0
23,255,387,3,0,0,0
23,255,394,1,39,0,0
23,255,400,3,0,0,0
23,255,421,2,0,0,0
23,255,488,1,9,0,0
23,255,526,2,0,0,0
23,256,10,1,1,0,3
23,256,14,2,0,0,0
23,256,15,2,0,0,0
23,256,24,1,0,0,0
23,256,24,1,1,0,0
23,256,28,1,15,0,0
23,256,45,1,1,0,4
23,256,52,1,1,0,5
23,256,53,1,1,0,1
23,256,53,2,0,0,0
23,256,70,2,0,0,0
23,256,91,2,0,0,0
23,256,98,1,1,0,6
23,256,104,2,0,0,0
23,256,116,1,35,0,0
23,256,126,2,0,0,0
23,256,156,2,0,0,0
23,256,157,2,0,0,0
23,256,163,1,25,0,0
23,256,164,2,0,0,0
23,256,179,1,50,0,0
23,256,182,2,0,0,0
23,256,197,1,12,0,0
23,256,203,2,0,0,0
23,256,207,2,0,0,0
23,256,213,2,0,0,0
23,256,214,2,0,0,0
23,256,241,2,0,0,0
23,256,249,2,0,0,0
23,256,261,2,0,0,0
23,256,263,2,0,0,0
23,256,264,2,0,0,0
23,256,280,2,0,0,0
23,256,297,1,1,0,2
23,256,299,1,40,0,0
23,256,315,2,0,0,0
23,256,317,2,0,0,0
23,256,332,1,20,0,0
23,256,332,2,0,0,0
23,256,339,1,45,0,0
23,256,339,2,0,0,0
23,256,340,1,30,0,0
23,256,374,2,0,0,0
23,256,394,1,55,0,0
23,256,398,2,0,0,0
23,256,411,2,0,0,0
23,256,421,2,0,0,0
23,256,488,1,9,0,0
23,256,490,2,0,0,0
23,256,526,2,0,0,0
23,257,7,1,1,0,2
23,257,10,1,1,0,6
23,257,14,2,0,0,0
23,257,15,2,0,0,0
23,257,24,1,1,0,1
23,257,28,1,15,0,0
23,257,45,1,1,0,7
23,257,46,2,0,0,0
23,257,52,1,1,0,8
23,257,53,1,1,0,4
23,257,53,2,0,0,0
23,257,63,2,0,0,0
23,257,70,2,0,0,0
23,257,76,2,0,0,0
23,257,89,2,0,0,0
23,257,91,2,0,0,0
23,257,98,1,1,0,9
23,257,104,2,0,0,0
23,257,116,1,35,0,0
23,257,126,2,0,0,0
23,257,156,2,0,0,0
23,257,157,2,0,0,0
23,257,163,1,25,0,0
23,257,164,2,0,0,0
23,257,179,1,56,0,0
23,257,182,2,0,0,0
23,257,197,1,12,0,0
23,257,203,2,0,0,0
23,257,207,2,0,0,0
23,257,213,2,0,0,0
23,257,214,2,0,0,0
23,257,241,2,0,0,0
23,257,249,2,0,0,0
23,257,261,2,0,0,0
23,257,263,2,0,0,0
23,257,264,2,0,0,0
23,257,280,2,0,0,0
23,257,297,1,1,0,5
23,257,299,1,42,0,0
23,257,307,5,0,0,0
23,257,315,2,0,0,0
23,257,317,2,0,0,0
23,257,332,1,20,0,0
23,257,332,2,0,0,0
23,257,339,1,49,0,0
23,257,339,2,0,0,0
23,257,340,1,30,0,0
23,257,369,2,0,0,0
23,257,370,1,1,0,0
23,257,374,2,0,0,0
23,257,394,1,63,0,0
23,257,398,2,0,0,0
23,257,411,2,0,0,0
23,257,413,1,1,0,3
23,257,416,2,0,0,0
23,257,421,2,0,0,0
23,257,431,2,0,0,0
23,257,444,2,0,0,0
23,257,488,1,9,0,0
23,257,490,2,0,0,0
23,257,523,2,0,0,0
23,257,526,2,0,0,0
23,258,23,3,0,0,0
23,258,33,1,1,0,0
23,258,36,1,24,0,0
23,258,38,3,0,0,0
23,258,44,3,0,0,0
23,258,45,1,1,0,1
23,258,48,1,15,0,0
23,258,55,1,3,0,0
23,258,56,1,39,0,0
23,258,57,1,30,0,0
23,258,57,2,0,0,0
23,258,58,2,0,0,0
23,258,59,2,0,0,0
23,258,68,3,0,0,0
23,258,70,2,0,0,0
23,258,88,1,9,0,0
23,258,91,2,0,0,0
23,258,103,1,33,0,0
23,258,104,2,0,0,0
23,258,124,3,0,0,0
23,258,127,2,0,0,0
23,258,133,1,27,0,0
23,258,156,2,0,0,0
23,258,157,1,21,0,0
23,258,157,2,0,0,0
23,258,164,2,0,0,0
23,258,174,3,0,0,0
23,258,182,1,12,0,0
23,258,182,2,0,0,0
23,258,189,3,0,0,0
23,258,203,2,0,0,0
23,258,207,2,0,0,0
23,258,213,2,0,0,0
23,258,214,2,0,0,0
23,258,231,2,0,0,0
23,258,240,2,0,0,0
23,258,243,3,0,0,0
23,258,246,3,0,0,0
23,258,249,1,6,0,0
23,258,249,2,0,0,0
23,258,250,3,0,0,0
23,258,253,3,0,0,0
23,258,258,2,0,0,0
23,258,263,2,0,0,0
23,258,281,3,0,0,0
23,258,283,1,36,0,0
23,258,317,2,0,0,0
23,258,352,1,18,0,0
23,258,352,2,0,0,0
23,258,419,2,0,0,0
23,258,469,3,0,0,0
23,258,503,2,0,0,0
23,258,526,2,0,0,0
23,259,33,1,1,0,3
23,259,36,1,30,0,0
23,259,45,1,1,0,4
23,259,48,1,15,0,0
23,259,55,1,1,0,5
23,259,56,1,55,0,0
23,259,57,1,1,0,2
23,259,57,2,0,0,0
23,259,58,2,0,0,0
23,259,59,2,0,0,0
23,259,70,2,0,0,0
23,259,88,1,9,0,0
23,259,89,1,1,0,1
23,259,89,2,0,0,0
23,259,91,2,0,0,0
23,259,103,1,45,0,0
23,259,104,2,0,0,0
23,259,127,2,0,0,0
23,259,133,1,35,0,0
23,259,156,2,0,0,0
23,259,157,1,25,0,0
23,259,157,2,0,0,0
23,259,164,2,0,0,0
23,259,182,1,12,0,0
23,259,182,2,0,0,0
23,259,203,2,0,0,0
23,259,207,2,0,0,0
23,259,213,2,0,0,0
23,259,214,2,0,0,0
23,259,231,2,0,0,0
23,259,240,2,0,0,0
23,259,249,1,1,0,6
23,259,249,2,0,0,0
23,259,258,2,0,0,0
23,259,263,2,0,0,0
23,259,280,2,0,0,0
23,259,283,1,50,0,0
23,259,317,2,0,0,0
23,259,330,1,40,0,0
23,259,341,1,0,0,0
23,259,341,1,1,0,0
23,259,352,1,20,0,0
23,259,352,2,0,0,0
23,259,374,2,0,0,0
23,259,419,2,0,0,0
23,259,446,2,0,0,0
23,259,503,2,0,0,0
23,259,523,2,0,0,0
23,259,526,2,0,0,0
23,260,33,1,1,0,4
23,260,36,1,30,0,0
23,260,45,1,1,0,5
23,260,46,2,0,0,0
23,260,48,1,15,0,0
23,260,55,1,1,0,6
23,260,56,1,63,0,0
23,260,57,1,1,0,3
23,260,57,2,0,0,0
23,260,58,2,0,0,0
23,260,59,2,0,0,0
23,260,63,2,0,0,0
23,260,70,2,0,0,0
23,260,88,1,9,0,0
23,260,89,1,1,0,2
23,260,89,2,0,0,0
23,260,91,2,0,0,0
23,260,103,1,49,0,0
23,260,104,2,0,0,0
23,260,127,2,0,0,0
23,260,133,1,35,0,0
23,260,156,2,0,0,0
23,260,157,1,25,0,0
23,260,157,2,0,0,0
23,260,164,2,0,0,0
23,260,182,1,12,0,0
23,260,182,2,0,0,0
23,260,203,2,0,0,0
23,260,207,2,0,0,0
23,260,213,2,0,0,0
23,260,214,2,0,0,0
23,260,231,2,0,0,0
23,260,240,2,0,0,0
23,260,249,1,1,0,7
23,260,249,2,0,0,0
23,260,258,2,0,0,0
23,260,263,2,0,0,0
23,260,264,2,0,0,0
23,260,280,2,0,0,0
23,260,283,1,56,0,0
23,260,308,5,0,0,0
23,260,317,2,0,0,0
23,260,330,1,42,0,0
23,260,339,2,0,0,0
23,260,341,1,1,0,0
23,260,352,1,20,0,0
23,260,352,2,0,0,0
23,260,359,1,1,0,1
23,260,374,2,0,0,0
23,260,411,2,0,0,0
23,260,416,2,0,0,0
23,260,419,2,0,0,0
23,260,431,2,0,0,0
23,260,444,2,0,0,0
23,260,446,2,0,0,0
23,260,503,2,0,0,0
23,260,523,2,0,0,0
23,260,526,2,0,0,0
23,261,28,1,7,0,0
23,261,29,1,28,0,0
23,261,33,1,1,0,0
23,261,36,1,40,0,0
23,261,43,3,0,0,0
23,261,44,1,10,0,0
23,261,46,1,16,0,0
23,261,46,2,0,0,0
23,261,91,2,0,0,0
23,261,104,2,0,0,0
23,261,156,2,0,0,0
23,261,164,2,0,0,0
23,261,168,2,0,0,0
23,261,182,2,0,0,0
23,261,184,1,25,0,0
23,261,189,1,13,0,0
23,261,203,2,0,0,0
23,261,207,1,19,0,0
23,261,207,2,0,0,0
23,261,213,2,0,0,0
23,261,214,2,0,0,0
23,261,231,2,0,0,0
23,261,240,2,0,0,0
23,261,241,2,0,0,0
23,261,242,1,34,0,0
23,261,247,2,0,0,0
23,261,249,2,0,0,0
23,261,259,2,0,0,0
23,261,263,2,0,0,0
23,261,269,1,31,0,0
23,261,269,2,0,0,0
23,261,281,1,37,0,0
23,261,281,3,0,0,0
23,261,305,3,0,0,0
23,261,310,3,0,0,0
23,261,336,1,4,0,0
23,261,343,3,0,0,0
23,261,371,2,0,0,0
23,261,372,1,22,0,0
23,261,389,1,43,0,0
23,261,389,3,0,0,0
23,261,399,2,0,0,0
23,261,417,2,0,0,0
23,261,422,3,0,0,0
23,261,423,3,0,0,0
23,261,424,3,0,0,0
23,261,555,2,0,0,0
23,261,583,1,46,0,0
23,261,583,3,0,0,0
23,262,28,1,1,0,8
23,262,28,1,7,0,0
23,262,29,1,32,0,0
23,262,33,1,1,0,6
23,262,36,1,48,0,0
23,262,44,1,1,0,9
23,262,44,1,10,0,0
23,262,46,1,16,0,0
23,262,46,2,0,0,0
23,262,63,2,0,0,0
23,262,70,2,0,0,0
23,262,91,2,0,0,0
23,262,104,2,0,0,0
23,262,156,2,0,0,0
23,262,164,2,0,0,0
23,262,168,1,1,0,5
23,262,168,2,0,0,0
23,262,182,2,0,0,0
23,262,184,1,28,0,0
23,262,189,1,13,0,0
23,262,203,2,0,0,0
23,262,207,1,20,0,0
23,262,207,2,0,0,0
23,262,213,2,0,0,0
23,262,214,2,0,0,0
23,262,231,2,0,0,0
23,262,240,2,0,0,0
23,262,241,2,0,0,0
23,262,242,1,1,0,4
23,262,242,1,40,0,0
23,262,247,2,0,0,0
23,262,249,2,0,0,0
23,262,259,2,0,0,0
23,262,263,2,0,0,0
23,262,269,1,36,0,0
23,262,269,2,0,0,0
23,262,281,1,44,0,0
23,262,336,1,1,0,7
23,262,336,1,4,0,0
23,262,371,2,0,0,0
23,262,372,1,24,0,0
23,262,389,1,52,0,0
23,262,399,2,0,0,0
23,262,416,2,0,0,0
23,262,417,2,0,0,0
23,262,422,1,1,0,2
23,262,423,1,1,0,3
23,262,424,1,1,0,1
23,262,555,1,0,0,0
23,262,555,1,1,0,0
23,262,555,2,0,0,0
23,262,583,1,56,0,0
23,263,15,2,0,0,0
23,263,28,1,3,0,0
23,263,29,1,12,0,0
23,263,33,1,1,0,0
23,263,36,1,24,0,0
23,263,38,1,36,0,0
23,263,39,1,6,0,0
23,263,42,1,18,0,0
23,263,45,1,1,0,1
23,263,57,2,0,0,0
23,263,58,2,0,0,0
23,263,59,2,0,0,0
23,263,85,2,0,0,0
23,263,86,2,0,0,0
23,263,87,2,0,0,0
23,263,91,2,0,0,0
23,263,104,2,0,0,0
23,263,156,1,21,0,0
23,263,156,2,0,0,0
23,263,164,2,0,0,0
23,263,168,2,0,0,0
23,263,175,1,30,0,0
23,263,182,2,0,0,0
23,263,187,1,33,0,0
23,263,189,3,0,0,0
23,263,203,2,0,0,0
23,263,204,3,0,0,0
23,263,207,2,0,0,0
23,263,213,2,0,0,0
23,263,214,2,0,0,0
23,263,231,2,0,0,0
23,263,240,2,0,0,0
23,263,241,2,0,0,0
23,263,245,3,0,0,0
23,263,247,2,0,0,0
23,263,249,2,0,0,0
23,263,263,2,0,0,0
23,263,270,3,0,0,0
23,263,271,3,0,0,0
23,263,321,3,0,0,0
23,263,343,1,9,0,0
23,263,351,2,0,0,0
23,263,352,2,0,0,0
23,263,374,1,27,0,0
23,263,374,2,0,0,0
23,263,447,2,0,0,0
23,263,451,2,0,0,0
23,263,493,3,0,0,0
23,263,526,2,0,0,0
23,263,608,1,15,0,0
23,264,15,2,0,0,0
23,264,28,1,1,0,6
23,264,29,1,12,0,0
23,264,33,1,1,0,4
23,264,36,1,28,0,0
23,264,38,1,48,0,0
23,264,39,1,1,0,7
23,264,42,1,1,0,2
23,264,45,1,1,0,5
23,264,46,2,0,0,0
23,264,57,2,0,0,0
23,264,58,2,0,0,0
23,264,59,2,0,0,0
23,264,63,2,0,0,0
23,264,70,2,0,0,0
23,264,85,2,0,0,0
23,264,86,2,0,0,0
23,264,87,2,0,0,0
23,264,91,2,0,0,0
23,264,104,2,0,0,0
23,264,154,1,18,0,0
23,264,156,1,23,0,0
23,264,156,2,0,0,0
23,264,163,1,0,0,0
23,264,163,1,1,0,0
23,264,164,2,0,0,0
23,264,168,2,0,0,0
23,264,175,1,38,0,0
23,264,182,2,0,0,0
23,264,187,1,43,0,0
23,264,203,2,0,0,0
23,264,207,2,0,0,0
23,264,213,2,0,0,0
23,264,214,2,0,0,0
23,264,231,2,0,0,0
23,264,240,2,0,0,0
23,264,241,2,0,0,0
23,264,247,2,0,0,0
23,264,249,2,0,0,0
23,264,263,2,0,0,0
23,264,343,1,9,0,0
23,264,351,2,0,0,0
23,264,352,2,0,0,0
23,264,374,1,33,0,0
23,264,374,2,0,0,0
23,264,415,1,1,0,1
23,264,416,2,0,0,0
23,264,421,2,0,0,0
23,264,447,2,0,0,0
23,264,451,2,0,0,0
23,264,468,1,15,0,0
23,264,526,2,0,0,0
23,264,608,1,1,0,3
23,265,33,1,1,0,0
23,265,40,1,5,0,0
23,265,81,1,1,0,1
23,265,450,1,15,0,0
23,266,106,1,0,0,0
23,266,106,1,1,0,0
23,267,16,1,0,0,0
23,267,16,1,1,0,0
23,267,18,1,30,0,0
23,267,33,1,1,0,1
23,267,40,1,1,0,4
23,267,63,2,0,0,0
23,267,71,1,12,0,0
23,267,72,1,22,0,0
23,267,76,2,0,0,0
23,267,78,1,15,0,0
23,267,81,1,1,0,2
23,267,94,2,0,0,0
23,267,104,2,0,0,0
23,267,106,1,1,0,3
23,267,141,1,25,0,0
23,267,148,2,0,0,0
23,267,156,2,0,0,0
23,267,164,2,0,0,0
23,267,168,2,0,0,0
23,267,182,1,37,0,0
23,267,182,2,0,0,0
23,267,202,1,32,0,0
23,267,202,2,0,0,0
23,267,203,2,0,0,0
23,267,207,2,0,0,0
23,267,213,1,27,0,0
23,267,213,2,0,0,0
23,267,214,2,0,0,0
23,267,219,2,0,0,0
23,267,234,1,17,0,0
23,267,241,2,0,0,0
23,267,247,2,0,0,0
23,267,263,2,0,0,0
23,267,314,1,20,0,0
23,267,332,2,0,0,0
23,267,355,2,0,0,0
23,267,369,2,0,0,0
23,267,405,1,35,0,0
23,267,405,2,0,0,0
23,267,412,2,0,0,0
23,267,416,2,0,0,0
23,267,432,2,0,0,0
23,267,450,1,1,0,5
23,267,483,1,40,0,0
23,268,106,1,0,0,0
23,268,106,1,1,0,0
23,269,16,1,0,0,0
23,269,16,1,1,0,0
23,269,18,1,30,0,0
23,269,33,1,1,0,1
23,269,40,1,1,0,4
23,269,60,1,22,0,0
23,269,63,2,0,0,0
23,269,76,2,0,0,0
23,269,77,1,15,0,0
23,269,81,1,1,0,2
23,269,92,1,32,0,0
23,269,92,2,0,0,0
23,269,93,1,12,0,0
23,269,94,2,0,0,0
23,269,104,2,0,0,0
23,269,106,1,1,0,3
23,269,113,1,27,0,0
23,269,113,2,0,0,0
23,269,141,1,25,0,0
23,269,148,2,0,0,0
23,269,156,2,0,0,0
23,269,164,2,0,0,0
23,269,168,2,0,0,0
23,269,182,1,37,0,0
23,269,182,2,0,0,0
23,269,188,2,0,0,0
23,269,202,2,0,0,0
23,269,203,2,0,0,0
23,269,207,2,0,0,0
23,269,213,2,0,0,0
23,269,214,2,0,0,0
23,269,236,1,17,0,0
23,269,241,2,0,0,0
23,269,247,2,0,0,0
23,269,263,2,0,0,0
23,269,332,2,0,0,0
23,269,355,2,0,0,0
23,269,369,2,0,0,0
23,269,405,1,35,0,0
23,269,405,2,0,0,0
23,269,412,2,0,0,0
23,269,416,2,0,0,0
23,269,432,2,0,0,0
23,269,450,1,1,0,5
23,269,474,1,20,0,0
23,269,483,1,40,0,0
23,270,14,2,0,0,0
23,270,45,1,1,0,1
23,270,54,1,9,0,0
23,270,55,1,6,0,0
23,270,55,3,0,0,0
23,270,57,2,0,0,0
23,270,58,2,0,0,0
23,270,59,2,0,0,0
23,270,61,1,20,0,0
23,270,68,3,0,0,0
23,270,71,1,3,0,0
23,270,72,1,12,0,0
23,270,73,3,0,0,0
23,270,75,3,0,0,0
23,270,76,2,0,0,0
23,270,104,2,0,0,0
23,270,148,2,0,0,0
23,270,156,2,0,0,0
23,270,164,2,0,0,0
23,270,168,2,0,0,0
23,270,175,1,16,0,0
23,270,175,3,0,0,0
23,270,182,2,0,0,0
23,270,202,1,28,0,0
23,270,202,2,0,0,0
23,270,203,2,0,0,0
23,270,207,2,0,0,0
23,270,213,2,0,0,0
23,270,214,2,0,0,0
23,270,230,3,0,0,0
23,270,235,3,0,0,0
23,270,240,1,33,0,0
23,270,240,2,0,0,0
23,270,241,2,0,0,0
23,270,258,2,0,0,0
23,270,263,2,0,0,0
23,270,267,1,24,0,0
23,270,298,3,0,0,0
23,270,310,1,1,0,0
23,270,321,3,0,0,0
23,270,331,2,0,0,0
23,270,352,2,0,0,0
23,270,412,1,43,0,0
23,270,412,2,0,0,0
23,270,428,1,38,0,0
23,270,447,2,0,0,0
23,270,503,2,0,0,0
23,271,14,2,0,0,0
23,271,45,1,1,0,5
23,271,54,1,9,0,0
23,271,55,1,1,0,7
23,271,56,1,64,0,0
23,271,57,2,0,0,0
23,271,58,2,0,0,0
23,271,59,2,0,0,0
23,271,61,1,24,0,0
23,271,70,2,0,0,0
23,271,71,1,1,0,6
23,271,72,1,12,0,0
23,271,76,2,0,0,0
23,271,104,2,0,0,0
23,271,127,2,0,0,0
23,271,148,2,0,0,0
23,271,154,1,18,0,0
23,271,156,2,0,0,0
23,271,164,2,0,0,0
23,271,168,2,0,0,0
