pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
297,21,187,1,26,0,0
297,21,197,1,30,0,0
297,21,203,1,42,0,0
297,21,203,2,0,0,0
297,21,207,2,0,0,0
297,21,213,2,0,0,0
297,21,214,2,0,0,0
297,21,233,1,22,0,0
297,21,240,2,0,0,0
297,21,241,2,0,0,0
297,21,249,2,0,0,0
297,21,252,1,10,0,0
297,21,263,2,0,0,0
297,21,264,1,38,0,0
297,21,264,2,0,0,0
297,21,280,2,0,0,0
297,21,282,1,19,0,0
297,21,292,1,1,0,4
297,21,292,1,7,0,0
297,21,317,2,0,0,0
297,21,339,2,0,0,0
297,21,362,1,1,0,0
297,21,362,2,0,0,0
297,21,370,1,46,0,0
297,21,371,2,0,0,0
297,21,374,2,0,0,0
297,21,395,1,13,0,0
297,21,398,2,0,0,0
297,21,411,2,0,0,0
297,21,416,2,0,0,0
297,21,431,2,0,0,0
297,21,444,2,0,0,0
297,21,484,1,54,0,0
297,21,490,2,0,0,0
297,21,523,2,0,0,0
297,21,526,2,0,0,0
298,21,21,1,12,0,0
298,21,21,3,0,0,0
298,21,34,3,0,0,0
298,21,39,1,1,0,2
298,21,47,3,0,0,0
298,21,48,3,0,0,0
298,21,55,1,1,0,1
298,21,57,2,0,0,0
298,21,58,2,0,0,0
298,21,59,2,0,0,0
298,21,61,1,6,0,0
298,21,104,2,0,0,0
298,21,113,2,0,0,0
298,21,127,2,0,0,0
298,21,150,1,1,0,0
298,21,156,2,0,0,0
298,21,164,2,0,0,0
298,21,182,2,0,0,0
298,21,187,3,0,0,0
298,21,195,3,0,0,0
298,21,203,2,0,0,0
298,21,204,1,9,0,0
298,21,207,2,0,0,0
298,21,213,2,0,0,0
298,21,214,2,0,0,0
298,21,217,3,0,0,0
298,21,227,3,0,0,0
298,21,231,2,0,0,0
298,21,240,2,0,0,0
298,21,258,2,0,0,0
298,21,263,2,0,0,0
298,21,270,1,3,0,0
298,21,313,3,0,0,0
298,21,321,3,0,0,0
298,21,330,3,0,0,0
298,21,340,1,15,0,0
298,21,352,2,0,0,0
298,21,383,3,0,0,0
298,21,453,3,0,0,0
298,21,487,3,0,0,0
298,21,503,2,0,0,0
298,21,526,2,0,0,0
299,21,33,1,1,0,0
299,21,38,3,0,0,0
299,21,70,2,0,0,0
299,21,85,2,0,0,0
299,21,86,1,13,0,0
299,21,86,2,0,0,0
299,21,87,2,0,0,0
299,21,88,1,10,0,0
299,21,89,2,0,0,0
299,21,104,2,0,0,0
299,21,106,1,4,0,0
299,21,153,2,0,0,0
299,21,156,1,16,0,0
299,21,156,2,0,0,0
299,21,157,1,22,0,0
299,21,157,2,0,0,0
299,21,164,2,0,0,0
299,21,182,2,0,0,0
299,21,192,1,43,0,1
299,21,199,1,43,0,0
299,21,201,1,34,0,0
299,21,201,2,0,0,0
299,21,203,2,0,0,0
299,21,205,3,0,0,0
299,21,207,2,0,0,0
299,21,209,1,19,0,0
299,21,213,2,0,0,0
299,21,214,2,0,0,0
299,21,241,2,0,0,0
299,21,249,2,0,0,0
299,21,259,2,0,0,0
299,21,263,2,0,0,0
299,21,269,2,0,0,0
299,21,317,2,0,0,0
299,21,335,1,7,0,0
299,21,335,3,0,0,0
299,21,350,1,28,0,0
299,21,351,2,0,0,0
299,21,397,2,0,0,0
299,21,408,1,25,0,0
299,21,414,1,37,0,0
299,21,435,1,31,0,0
299,21,444,1,40,0,0
299,21,444,2,0,0,0
299,21,446,2,0,0,0
299,21,469,3,0,0,0
299,21,521,2,0,0,0
299,21,523,2,0,0,0
299,21,605,2,0,0,0
300,21,33,1,4,0,0
300,21,38,1,40,0,0
300,21,39,1,1,0,2
300,21,45,1,1,0,1
300,21,47,1,7,0,0
300,21,58,2,0,0,0
300,21,59,2,0,0,0
300,21,76,2,0,0,0
300,21,85,2,0,0,0
300,21,86,2,0,0,0
300,21,87,2,0,0,0
300,21,91,2,0,0,0
300,21,104,2,0,0,0
300,21,138,2,0,0,0
300,21,148,2,0,0,0
300,21,154,1,16,0,0
300,21,156,2,0,0,0
300,21,164,2,0,0,0
300,21,182,2,0,0,0
300,21,203,2,0,0,0
300,21,204,1,25,0,0
300,21,207,2,0,0,0
300,21,213,1,10,0,0
300,21,213,2,0,0,0
300,21,214,2,0,0,0
300,21,215,1,37,0,0
300,21,219,2,0,0,0
300,21,226,3,0,0,0
300,21,231,2,0,0,0
300,21,240,2,0,0,0
300,21,241,2,0,0,0
300,21,244,2,0,0,0
300,21,247,2,0,0,0
300,21,252,1,1,0,0
300,21,252,3,0,0,0
300,21,253,3,0,0,0
300,21,263,1,31,0,0
300,21,263,2,0,0,0
300,21,270,3,0,0,0
300,21,273,3,0,0,0
300,21,313,3,0,0,0
300,21,321,3,0,0,0
300,21,322,3,0,0,0
300,21,343,1,34,0,0
300,21,347,2,0,0,0
300,21,351,2,0,0,0
300,21,352,2,0,0,0
300,21,371,1,22,0,0
300,21,371,2,0,0,0
300,21,383,1,19,0,0
300,21,387,3,0,0,0
300,21,389,3,0,0,0
300,21,417,2,0,0,0
300,21,428,3,0,0,0
300,21,447,2,0,0,0
300,21,451,2,0,0,0
300,21,493,3,0,0,0
300,21,526,2,0,0,0
300,21,574,1,13,0,0
300,21,583,1,46,0,0
300,21,608,1,43,0,0
301,21,33,1,1,0,5
301,21,38,1,1,0,14
301,21,39,1,1,0,4
301,21,45,1,1,0,3
301,21,47,1,1,0,1
301,21,58,2,0,0,0
301,21,59,2,0,0,0
301,21,63,2,0,0,0
301,21,70,2,0,0,0
301,21,76,2,0,0,0
301,21,85,2,0,0,0
301,21,86,2,0,0,0
301,21,87,2,0,0,0
301,21,91,2,0,0,0
301,21,104,2,0,0,0
301,21,138,2,0,0,0
301,21,148,2,0,0,0
301,21,154,1,1,0,7
301,21,156,2,0,0,0
301,21,164,2,0,0,0
301,21,182,2,0,0,0
301,21,203,2,0,0,0
301,21,204,1,1,0,10
301,21,207,2,0,0,0
301,21,213,1,1,0,2
301,21,213,2,0,0,0
301,21,214,2,0,0,0
301,21,215,1,1,0,13
301,21,219,2,0,0,0
301,21,231,2,0,0,0
301,21,240,2,0,0,0
301,21,241,2,0,0,0
301,21,244,2,0,0,0
301,21,247,2,0,0,0
301,21,249,2,0,0,0
301,21,252,1,1,0,0
301,21,263,1,1,0,11
301,21,263,2,0,0,0
301,21,343,1,1,0,12
301,21,347,2,0,0,0
301,21,351,2,0,0,0
301,21,352,2,0,0,0
301,21,371,1,1,0,9
301,21,371,2,0,0,0
301,21,383,1,1,0,8
301,21,416,2,0,0,0
301,21,417,2,0,0,0
301,21,447,2,0,0,0
301,21,451,2,0,0,0
301,21,526,2,0,0,0
301,21,574,1,1,0,6
301,21,583,1,1,0,16
301,21,608,1,1,0,15
302,21,10,1,1,0,2
302,21,15,2,0,0,0
302,21,43,1,1,0,1
302,21,50,1,15,0,0
302,21,91,2,0,0,0
302,21,94,2,0,0,0
302,21,101,1,21,0,0
302,21,104,2,0,0,0
302,21,105,3,0,0,0
302,21,109,1,6,0,0
302,21,138,2,0,0,0
302,21,148,2,0,0,0
302,21,154,1,24,0,0
302,21,156,2,0,0,0
302,21,164,2,0,0,0
302,21,168,2,0,0,0
302,21,182,2,0,0,0
302,21,197,1,18,0,0
302,21,203,2,0,0,0
302,21,207,2,0,0,0
302,21,212,1,36,0,0
302,21,212,3,0,0,0
302,21,213,2,0,0,0
302,21,214,2,0,0,0
302,21,236,3,0,0,0
302,21,240,2,0,0,0
302,21,241,2,0,0,0
302,21,244,2,0,0,0
302,21,247,1,45,0,0
302,21,247,2,0,0,0
302,21,249,2,0,0,0
302,21,252,1,12,0,0
302,21,259,2,0,0,0
302,21,260,3,0,0,0
302,21,261,2,0,0,0
302,21,263,2,0,0,0
302,21,264,2,0,0,0
302,21,269,2,0,0,0
302,21,271,3,0,0,0
302,21,280,2,0,0,0
302,21,282,1,27,0,0
302,21,286,3,0,0,0
302,21,310,1,3,0,0
302,21,317,2,0,0,0
302,21,332,2,0,0,0
302,21,347,2,0,0,0
302,21,351,2,0,0,0
302,21,352,2,0,0,0
302,21,360,2,0,0,0
302,21,364,3,0,0,0
302,21,368,3,0,0,0
302,21,371,2,0,0,0
302,21,374,2,0,0,0
302,21,389,3,0,0,0
302,21,398,2,0,0,0
302,21,399,2,0,0,0
302,21,408,1,39,0,0
302,21,409,2,0,0,0
302,21,417,2,0,0,0
302,21,421,1,33,0,0
302,21,421,2,0,0,0
302,21,425,1,9,0,0
302,21,428,1,42,0,0
302,21,490,2,0,0,0
302,21,492,1,48,0,0
302,21,511,1,30,0,0
302,21,555,2,0,0,0
302,21,605,2,0,0,0
303,21,14,2,0,0,0
303,21,21,3,0,0,0
303,21,44,1,12,0,0
303,21,45,1,1,0,1
303,21,53,2,0,0,0
303,21,58,2,0,0,0
303,21,63,2,0,0,0
303,21,69,3,0,0,0
303,21,70,2,0,0,0
303,21,76,2,0,0,0
303,21,104,2,0,0,0
303,21,126,2,0,0,0
303,21,156,2,0,0,0
303,21,157,2,0,0,0
303,21,164,2,0,0,0
303,21,182,2,0,0,0
303,21,188,2,0,0,0
303,21,201,2,0,0,0
303,21,203,2,0,0,0
303,21,206,2,0,0,0
303,21,207,2,0,0,0
303,21,213,2,0,0,0
303,21,214,2,0,0,0
303,21,226,1,8,0,0
303,21,230,1,32,0,0
303,21,240,2,0,0,0
303,21,241,2,0,0,0
303,21,242,1,28,0,0
303,21,246,3,0,0,0
303,21,247,2,0,0,0
303,21,249,2,0,0,0
303,21,254,1,16,0,0
303,21,255,1,16,0,2
303,21,256,1,16,0,1
303,21,259,2,0,0,0
303,21,263,2,0,0,0
303,21,264,2,0,0,0
303,21,269,1,40,0,0
303,21,269,2,0,0,0
303,21,280,2,0,0,0
303,21,305,3,0,0,0
303,21,310,1,1,0,0
303,21,313,1,44,0,0
303,21,317,2,0,0,0
303,21,321,3,0,0,0
303,21,334,1,24,0,0
303,21,368,3,0,0,0
303,21,371,2,0,0,0
303,21,374,2,0,0,0
303,21,385,3,0,0,0
303,21,389,1,20,0,0
303,21,389,3,0,0,0
303,21,399,2,0,0,0
303,21,411,2,0,0,0
303,21,416,2,0,0,0
303,21,422,3,0,0,0
303,21,423,3,0,0,0
303,21,424,3,0,0,0
303,21,430,2,0,0,0
303,21,442,1,36,0,0
303,21,444,2,0,0,0
303,21,446,2,0,0,0
303,21,447,2,0,0,0
303,21,451,2,0,0,0
303,21,581,3,0,0,0
303,21,583,1,48,0,0
303,21,584,1,4,0,0
303,21,612,3,0,0,0
304,21,15,2,0,0,0
304,21,23,3,0,0,0
304,21,29,1,16,0,0
304,21,33,1,1,0,0
304,21,34,3,0,0,0
304,21,36,1,36,0,0
304,21,38,1,56,0,0
304,21,46,1,12,0,0
304,21,46,2,0,0,0
304,21,70,2,0,0,0
304,21,89,2,0,0,0
304,21,91,2,0,0,0
304,21,103,3,0,0,0
304,21,104,2,0,0,0
304,21,106,1,1,0,1
304,21,156,2,0,0,0
304,21,157,1,24,0,0
304,21,157,2,0,0,0
304,21,164,2,0,0,0
304,21,174,3,0,0,0
304,21,179,3,0,0,0
304,21,182,1,20,0,0
304,21,182,2,0,0,0
304,21,189,3,0,0,0
304,21,201,2,0,0,0
304,21,203,2,0,0,0
304,21,207,2,0,0,0
304,21,213,2,0,0,0
304,21,214,2,0,0,0
304,21,231,1,44,0,0
304,21,231,2,0,0,0
304,21,232,1,4,0,0
304,21,240,2,0,0,0
304,21,241,2,0,0,0
304,21,249,2,0,0,0
304,21,263,2,0,0,0
304,21,276,3,0,0,0
304,21,283,3,0,0,0
304,21,317,1,8,0,0
304,21,317,2,0,0,0
304,21,319,1,33,0,0
304,21,332,2,0,0,0
304,21,334,1,48,0,0
304,21,351,2,0,0,0
304,21,352,2,0,0,0
304,21,368,1,60,0,0
304,21,397,2,0,0,0
304,21,407,3,0,0,0
304,21,421,2,0,0,0
304,21,442,1,28,0,0
304,21,442,3,0,0,0
304,21,446,2,0,0,0
304,21,457,3,0,0,0
304,21,475,1,40,0,0
304,21,484,1,52,0,0
304,21,523,2,0,0,0
305,21,15,2,0,0,0
305,21,29,1,16,0,0
305,21,33,1,1,0,0
305,21,36,1,40,0,0
305,21,38,1,70,0,0
305,21,46,1,12,0,0
305,21,46,2,0,0,0
305,21,70,2,0,0,0
305,21,89,2,0,0,0
305,21,91,2,0,0,0
305,21,104,2,0,0,0
305,21,106,1,1,0,1
305,21,156,2,0,0,0
305,21,157,1,24,0,0
305,21,157,2,0,0,0
305,21,164,2,0,0,0
305,21,182,1,20,0,0
305,21,182,2,0,0,0
305,21,201,2,0,0,0
305,21,203,2,0,0,0
305,21,207,2,0,0,0
305,21,213,2,0,0,0
305,21,214,2,0,0,0
305,21,231,1,52,0,0
305,21,231,2,0,0,0
305,21,232,1,1,0,2
305,21,240,2,0,0,0
305,21,241,2,0,0,0
305,21,249,2,0,0,0
305,21,263,2,0,0,0
305,21,317,1,1,0,3
305,21,317,2,0,0,0
305,21,319,1,35,0,0
305,21,332,2,0,0,0
305,21,334,1,58,0,0
305,21,351,2,0,0,0
305,21,352,2,0,0,0
305,21,368,1,76,0,0
305,21,397,2,0,0,0
305,21,421,2,0,0,0
305,21,442,1,28,0,0
305,21,444,2,0,0,0
305,21,446,2,0,0,0
305,21,475,1,46,0,0
305,21,484,1,64,0,0
305,21,523,2,0,0,0
306,21,15,2,0,0,0
306,21,29,1,16,0,0
306,21,33,1,1,0,0
306,21,36,1,40,0,0
306,21,38,1,80,0,0
306,21,46,1,12,0,0
306,21,46,2,0,0,0
306,21,53,2,0,0,0
306,21,57,2,0,0,0
306,21,58,2,0,0,0
306,21,59,2,0,0,0
306,21,63,2,0,0,0
306,21,70,2,0,0,0
306,21,76,2,0,0,0
306,21,85,2,0,0,0
306,21,86,2,0,0,0
306,21,87,2,0,0,0
306,21,89,2,0,0,0
306,21,91,2,0,0,0
306,21,104,2,0,0,0
306,21,106,1,1,0,1
306,21,126,2,0,0,0
306,21,156,2,0,0,0
306,21,157,1,24,0,0
306,21,157,2,0,0,0
306,21,164,2,0,0,0
306,21,182,1,20,0,0
306,21,182,2,0,0,0
306,21,201,2,0,0,0
306,21,203,2,0,0,0
306,21,207,2,0,0,0
306,21,213,2,0,0,0
306,21,214,2,0,0,0
306,21,231,1,56,0,0
306,21,231,2,0,0,0
306,21,232,1,1,0,2
306,21,240,2,0,0,0
306,21,241,2,0,0,0
306,21,249,2,0,0,0
306,21,263,2,0,0,0
306,21,264,2,0,0,0
306,21,269,2,0,0,0
306,21,280,2,0,0,0
306,21,317,1,1,0,3
306,21,317,2,0,0,0
306,21,319,1,35,0,0
306,21,332,2,0,0,0
306,21,334,1,64,0,0
306,21,337,2,0,0,0
306,21,351,2,0,0,0
306,21,352,2,0,0,0
306,21,368,1,88,0,0
306,21,371,2,0,0,0
306,21,374,2,0,0,0
306,21,397,2,0,0,0
306,21,399,2,0,0,0
306,21,406,2,0,0,0
306,21,411,2,0,0,0
306,21,416,2,0,0,0
306,21,419,2,0,0,0
306,21,421,2,0,0,0
306,21,430,2,0,0,0
306,21,431,2,0,0,0
306,21,442,1,28,0,0
306,21,444,2,0,0,0
306,21,446,2,0,0,0
306,21,475,1,48,0,0
306,21,484,1,72,0,0
306,21,523,2,0,0,0
307,21,1,1,1,0,0
307,21,7,3,0,0,0
307,21,8,3,0,0,0
307,21,9,3,0,0,0
307,21,60,1,20,0,0
307,21,67,1,4,0,0
307,21,68,1,44,0,0
307,21,70,2,0,0,0
307,21,93,1,7,0,0
307,21,94,2,0,0,0
307,21,104,2,0,0,0
307,21,105,1,41,0,0
307,21,113,2,0,0,0
307,21,115,2,0,0,0
307,21,136,1,28,0,0
307,21,138,2,0,0,0
307,21,148,2,0,0,0
307,21,156,2,0,0,0
307,21,157,2,0,0,0
307,21,164,2,0,0,0
307,21,170,1,25,0,0
307,21,179,1,39,0,0
307,21,182,2,0,0,0
307,21,197,1,9,0,0
307,21,203,1,12,0,0
307,21,203,2,0,0,0
307,21,207,2,0,0,0
307,21,213,2,0,0,0
307,21,214,2,0,0,0
307,21,223,3,0,0,0
307,21,226,3,0,0,0
307,21,240,2,0,0,0
307,21,241,2,0,0,0
307,21,244,1,31,0,0
307,21,244,2,0,0,0
307,21,247,2,0,0,0
307,21,249,2,0,0,0
307,21,252,3,0,0,0
307,21,263,2,0,0,0
307,21,264,2,0,0,0
307,21,278,2,0,0,0
307,21,280,2,0,0,0
307,21,317,2,0,0,0
307,21,339,2,0,0,0
307,21,347,1,23,0,0
307,21,347,2,0,0,0
307,21,364,1,15,0,0
307,21,367,1,33,0,0
307,21,374,2,0,0,0
307,21,379,1,36,0,0
307,21,384,3,0,0,0
307,21,385,3,0,0,0
307,21,395,1,17,0,0
307,21,398,2,0,0,0
307,21,409,2,0,0,0
307,21,411,2,0,0,0
307,21,418,3,0,0,0
307,21,427,3,0,0,0
307,21,447,2,0,0,0
307,21,490,2,0,0,0
307,21,501,3,0,0,0
307,21,526,2,0,0,0
308,21,1,1,1,0,4
308,21,7,1,1,0,1
308,21,8,1,1,0,3
308,21,9,1,1,0,2
308,21,60,1,20,0,0
308,21,63,2,0,0,0
308,21,67,1,4,0,0
308,21,68,1,53,0,0
308,21,70,2,0,0,0
308,21,93,1,1,0,5
308,21,93,1,7,0,0
308,21,94,2,0,0,0
308,21,104,2,0,0,0
308,21,105,1,47,0,0
308,21,113,2,0,0,0
308,21,115,2,0,0,0
308,21,136,1,28,0,0
308,21,138,2,0,0,0
308,21,148,2,0,0,0
308,21,156,2,0,0,0
308,21,157,2,0,0,0
308,21,164,2,0,0,0
308,21,170,1,25,0,0
308,21,179,1,42,0,0
308,21,182,2,0,0,0
308,21,197,1,1,0,6
308,21,197,1,9,0,0
308,21,203,1,12,0,0
308,21,203,2,0,0,0
308,21,207,2,0,0,0
308,21,213,2,0,0,0
308,21,214,2,0,0,0
308,21,240,2,0,0,0
308,21,241,2,0,0,0
308,21,244,1,31,0,0
308,21,244,2,0,0,0
308,21,247,2,0,0,0
308,21,249,2,0,0,0
308,21,263,2,0,0,0
308,21,264,2,0,0,0
308,21,278,2,0,0,0
308,21,280,2,0,0,0
308,21,317,2,0,0,0
308,21,339,2,0,0,0
308,21,347,1,23,0,0
308,21,347,2,0,0,0
308,21,364,1,15,0,0
308,21,367,1,33,0,0
308,21,374,2,0,0,0
308,21,379,1,36,0,0
308,21,395,1,17,0,0
308,21,398,2,0,0,0
308,21,409,2,0,0,0
308,21,411,2,0,0,0
308,21,412,2,0,0,0
308,21,416,2,0,0,0
308,21,428,1,1,0,0
308,21,447,2,0,0,0
308,21,490,2,0,0,0
308,21,526,2,0,0,0
309,21,29,3,0,0,0
309,21,33,1,1,0,0
309,21,43,1,4,0,0
309,21,44,1,20,0,0
309,21,46,1,28,0,0
309,21,46,2,0,0,0
309,21,53,2,0,0,0
309,21,70,2,0,0,0
309,21,85,2,0,0,0
309,21,86,1,1,0,1
309,21,86,2,0,0,0
309,21,87,1,44,0,0
309,21,87,2,0,0,0
309,21,98,1,12,0,0
309,21,104,2,0,0,0
309,21,113,2,0,0,0
309,21,129,3,0,0,0
309,21,148,2,0,0,0
309,21,156,2,0,0,0
309,21,164,2,0,0,0
309,21,168,2,0,0,0
309,21,174,3,0,0,0
309,21,182,2,0,0,0
309,21,203,2,0,0,0
309,21,207,2,0,0,0
309,21,209,3,0,0,0
309,21,213,2,0,0,0
309,21,214,2,0,0,0
309,21,231,2,0,0,0
309,21,240,2,0,0,0
309,21,242,3,0,0,0
309,21,253,3,0,0,0
309,21,263,2,0,0,0
309,21,268,1,36,0,0
309,21,336,1,8,0,0
309,21,351,1,16,0,0
309,21,351,2,0,0,0
309,21,415,3,0,0,0
309,21,422,1,24,0,0
309,21,422,3,0,0,0
309,21,423,3,0,0,0
309,21,424,3,0,0,0
309,21,435,1,32,0,0
309,21,435,3,0,0,0
309,21,451,2,0,0,0
309,21,486,3,0,0,0
309,21,521,2,0,0,0
309,21,528,1,40,0,0
309,21,555,2,0,0,0
309,21,598,3,0,0,0
310,21,33,1,1,0,1
310,21,43,1,1,0,3
310,21,44,1,20,0,0
310,21,46,1,30,0,0
310,21,46,2,0,0,0
310,21,53,2,0,0,0
310,21,63,2,0,0,0
310,21,70,2,0,0,0
310,21,85,2,0,0,0
310,21,86,1,1,0,2
310,21,86,2,0,0,0
310,21,87,1,54,0,0
310,21,87,2,0,0,0
310,21,98,1,12,0,0
310,21,104,2,0,0,0
310,21,113,2,0,0,0
310,21,148,2,0,0,0
310,21,156,2,0,0,0
310,21,164,2,0,0,0
310,21,168,2,0,0,0
310,21,182,2,0,0,0
310,21,203,2,0,0,0
310,21,207,2,0,0,0
310,21,213,2,0,0,0
310,21,214,2,0,0,0
310,21,231,2,0,0,0
310,21,240,2,0,0,0
310,21,263,2,0,0,0
310,21,268,1,42,0,0
310,21,315,2,0,0,0
310,21,336,1,1,0,4
310,21,351,1,16,0,0
310,21,351,2,0,0,0
310,21,416,2,0,0,0
310,21,422,1,24,0,0
310,21,424,1,1,0,0
310,21,435,1,36,0,0
310,21,451,2,0,0,0
310,21,521,2,0,0,0
310,21,528,1,48,0,0
310,21,555,2,0,0,0
310,21,604,1,60,0,0
311,21,45,1,1,0,2
311,21,47,3,0,0,0
311,21,85,2,0,0,0
311,21,86,1,1,0,3
311,21,86,2,0,0,0
311,21,87,1,43,0,0
311,21,87,2,0,0,0
311,21,97,1,37,0,0
311,21,98,1,1,0,4
311,21,104,2,0,0,0
311,21,113,2,0,0,0
311,21,129,1,16,0,0
311,21,148,2,0,0,0
311,21,156,2,0,0,0
311,21,164,2,0,0,0
311,21,182,2,0,0,0
311,21,186,3,0,0,0
311,21,203,2,0,0,0
311,21,204,1,25,0,0
311,21,204,3,0,0,0
311,21,207,2,0,0,0
311,21,209,1,7,0,0
311,21,213,2,0,0,0
311,21,214,2,0,0,0
311,21,226,1,34,0,0
311,21,227,1,10,0,0
311,21,231,2,0,0,0
311,21,240,2,0,0,0
311,21,263,2,0,0,0
311,21,268,1,28,0,0
311,21,270,1,4,0,0
311,21,273,3,0,0,0
311,21,285,1,13,0,0
311,21,285,2,0,0,0
311,21,313,3,0,0,0
311,21,351,2,0,0,0
311,21,374,2,0,0,0
311,21,383,1,22,0,0
311,21,387,1,40,0,0
311,21,417,1,46,0,0
311,21,417,2,0,0,0
311,21,435,1,31,0,0
311,21,435,3,0,0,0
311,21,447,2,0,0,0
311,21,451,2,0,0,0
311,21,486,1,19,0,0
311,21,494,1,49,0,0
311,21,521,2,0,0,0
311,21,589,1,1,0,1
311,21,609,1,1,0,0
311,21,715,3,0,0,0
312,21,45,1,1,0,2
312,21,47,3,0,0,0
312,21,85,2,0,0,0
312,21,86,1,1,0,3
312,21,86,2,0,0,0
312,21,87,1,43,0,0
312,21,87,2,0,0,0
312,21,97,1,37,0,0
312,21,98,1,1,0,4
312,21,104,2,0,0,0
312,21,113,2,0,0,0
312,21,129,1,16,0,0
312,21,148,2,0,0,0
312,21,156,2,0,0,0
312,21,164,2,0,0,0
312,21,182,2,0,0,0
312,21,186,3,0,0,0
312,21,203,2,0,0,0
312,21,204,3,0,0,0
312,21,207,2,0,0,0
312,21,209,1,7,0,0
312,21,213,2,0,0,0
312,21,214,2,0,0,0
312,21,226,1,34,0,0
312,21,227,1,10,0,0
312,21,231,2,0,0,0
312,21,240,2,0,0,0
312,21,263,2,0,0,0
312,21,268,1,28,0,0
312,21,270,1,4,0,0
312,21,273,3,0,0,0
312,21,313,1,25,0,0
312,21,313,3,0,0,0
312,21,351,2,0,0,0
312,21,374,2,0,0,0
312,21,383,1,22,0,0
312,21,387,1,40,0,0
312,21,415,1,13,0,0
312,21,417,1,46,0,0
312,21,417,2,0,0,0
312,21,435,1,31,0,0
312,21,435,3,0,0,0
312,21,447,2,0,0,0
312,21,451,2,0,0,0
312,21,486,1,19,0,0
312,21,494,1,49,0,0
312,21,521,2,0,0,0
312,21,589,1,1,0,1
312,21,609,1,1,0,0
312,21,715,3,0,0,0
313,21,33,1,1,0,1
313,21,38,1,47,0,0
313,21,69,3,0,0,0
313,21,76,2,0,0,0
313,21,85,2,0,0,0
313,21,86,2,0,0,0
313,21,87,2,0,0,0
313,21,98,1,12,0,0
313,21,104,1,5,0,0
313,21,104,2,0,0,0
313,21,109,1,8,0,0
313,21,113,2,0,0,0
313,21,148,2,0,0,0
313,21,156,2,0,0,0
313,21,164,2,0,0,0
313,21,168,2,0,0,0
313,21,182,1,29,0,0
313,21,182,2,0,0,0
313,21,202,2,0,0,0
313,21,203,2,0,0,0
313,21,207,2,0,0,0
313,21,213,2,0,0,0
313,21,214,2,0,0,0
313,21,226,3,0,0,0
313,21,227,1,26,0,0
313,21,227,3,0,0,0
313,21,236,1,19,0,0
313,21,240,2,0,0,0
313,21,241,2,0,0,0
313,21,244,2,0,0,0
313,21,247,2,0,0,0
313,21,263,2,0,0,0
313,21,264,2,0,0,0
313,21,270,1,36,0,0
313,21,271,3,0,0,0
313,21,280,2,0,0,0
313,21,294,1,22,0,0
313,21,332,2,0,0,0
313,21,351,2,0,0,0
313,21,352,2,0,0,0
313,21,355,2,0,0,0
313,21,369,2,0,0,0
313,21,374,2,0,0,0
313,21,405,1,40,0,0
313,21,405,2,0,0,0
313,21,428,1,33,0,0
313,21,451,2,0,0,0
313,21,522,1,15,0,0
313,21,583,1,43,0,0
313,21,589,1,1,0,0
313,21,605,2,0,0,0
313,21,611,1,50,0,0
313,21,679,3,0,0,0
314,21,33,1,1,0,1
314,21,74,3,0,0,0
314,21,76,2,0,0,0
314,21,85,2,0,0,0
314,21,86,2,0,0,0
314,21,87,2,0,0,0
314,21,98,1,12,0,0
314,21,104,2,0,0,0
314,21,109,3,0,0,0
314,21,113,2,0,0,0
314,21,148,2,0,0,0
314,21,156,2,0,0,0
314,21,164,2,0,0,0
314,21,168,2,0,0,0
314,21,182,2,0,0,0
314,21,202,2,0,0,0
314,21,203,2,0,0,0
314,21,204,1,9,0,0
314,21,207,2,0,0,0
314,21,213,2,0,0,0
314,21,214,2,0,0,0
314,21,226,3,0,0,0
314,21,227,1,26,0,0
314,21,227,3,0,0,0
314,21,230,1,5,0,0
314,21,236,1,19,0,0
314,21,240,2,0,0,0
314,21,241,2,0,0,0
314,21,244,2,0,0,0
314,21,247,2,0,0,0
314,21,260,1,29,0,0
314,21,263,2,0,0,0
314,21,264,2,0,0,0
314,21,270,1,36,0,0
314,21,273,1,22,0,0
314,21,280,2,0,0,0
314,21,312,3,0,0,0
314,21,313,3,0,0,0
314,21,332,2,0,0,0
314,21,343,1,47,0,0
314,21,351,2,0,0,0
314,21,352,2,0,0,0
314,21,355,2,0,0,0
314,21,369,2,0,0,0
314,21,374,2,0,0,0
314,21,405,1,40,0,0
314,21,405,2,0,0,0
314,21,428,1,33,0,0
314,21,451,2,0,0,0
314,21,522,1,15,0,0
314,21,583,1,43,0,0
314,21,589,1,1,0,0
314,21,605,2,0,0,0
314,21,611,1,50,0,0
315,21,14,2,0,0,0
315,21,15,2,0,0,0
315,21,40,1,0,0,0
315,21,40,1,1,0,0
315,21,42,3,0,0,0
315,21,71,1,1,0,1
315,21,72,1,5,0,0
315,21,73,1,10,0,0
315,21,74,1,1,0,2
315,21,75,3,0,0,0
315,21,76,2,0,0,0
315,21,78,1,1,0,3
315,21,79,3,0,0,0
315,21,80,1,60,0,0
315,21,92,1,40,0,0
315,21,92,2,0,0,0
315,21,104,2,0,0,0
315,21,148,2,0,0,0
315,21,156,2,0,0,0
315,21,164,2,0,0,0
315,21,170,3,0,0,0
315,21,178,3,0,0,0
315,21,182,2,0,0,0
315,21,188,2,0,0,0
315,21,191,3,0,0,0
315,21,202,1,30,0,0
315,21,202,2,0,0,0
