year,month,name,format_id
2017,12,gen5pu,\N
2017,12,gen5ubers,\N
2017,12,gen6anythinggoes,1
2017,12,gen6battlefactory,\N
2017,12,gen6battlespottriples,\N
2017,12,gen6doublesou,9
2017,12,gen6ou,3
2017,12,gen6ounoteampreview,\N
2017,12,gen6ubers,2
2017,12,gen6uu,4
2017,12,gen71v1,\N
2017,12,gen71v1suspecttest,\N
2017,12,gen7almostanyability,\N
2017,12,gen7almostanyabilitysuspecttest,\N
2017,12,gen7balancedhackmons,\N
2017,12,gen7battlespotdoubles,\N
2017,12,gen7battlespotsingles,\N
2017,12,gen7battlespotspecial7,\N
2017,12,gen7bssfactory,\N
2017,12,gen7camomons,\N
2017,12,gen7cap,\N
2017,12,gen7challengecup1v1,\N
2017,12,gen7doublesoususpecttest,\N
2017,12,gen7dragoncup,\N
2017,12,gen7dualwielding,\N
2017,12,gen7fullpotential,\N
2017,12,gen7hackmonscup,\N
2017,12,gen7johtoxalola,\N
2017,12,gen7lc,\N
2017,12,gen7mediocremons,\N
2017,12,gen7mixandmega,\N
2017,12,gen7mixandmegasuspecttest,\N
2017,12,gen7monotype,\N
2017,12,gen7monotypesuspecttest,\N
2017,12,gen7nususpecttest,\N
2017,12,gen7partnersincrime,\N
2017,12,gen7stabmons,\N
2018,1,gen1customgame,\N
2018,1,gen1ou,\N
2018,1,gen1stabmons,\N
2018,1,gen1stadium,\N
2018,1,gen1ubers,\N
2018,1,gen1uu,\N
2018,1,gen2ou,\N
2018,1,gen2uu,\N
2018,1,gen3customgame,\N
2018,1,gen3ou,\N
2018,1,gen3ubers,\N
2018,1,gen4balancedhackmons,\N
2018,1,gen4customgame,\N
2018,1,gen4doublesou,\N
2018,1,gen4ou,\N
2018,1,gen4ubers,\N
2018,1,gen5customgame,\N
2018,1,gen5gbudoubles,\N
2018,1,gen5ou,\N
2018,1,gen5ru,\N
2018,1,gen6anythinggoes,1
2018,1,gen6battlefactory,\N
2018,1,gen6battlespotdoubles,\N
2018,1,gen6cap,\N
2018,1,gen6customgame,\N
2018,1,gen6monotype,\N
2018,1,gen6ou,3
2018,1,gen6ounoteampreview,\N
2018,1,gen6ru,5
2018,1,gen6triplescustomgame,\N
2018,1,gen6ubers,2
2018,1,gen6uu,4
2018,1,gen71v1,\N
2018,1,gen71v1suspecttest,\N
2018,1,gen72v2doubles,\N
2018,1,gen7almostanyability,\N
2018,1,gen7almostanyabilitysuspecttest,\N
2018,1,gen7alphabetcup,\N
2018,1,gen7balancedhackmons,\N
2018,1,gen7battlespotdoubles,\N
2018,1,gen7battlespotsingles,\N
2018,1,gen7battlespotspecial7,\N
2018,1,gen7battlespotspecial8,\N
2018,1,gen7bssfactory,\N
2018,1,gen7camomons,\N
2018,1,gen7cap,\N
2018,1,gen7challengecup1v1,\N
2018,1,gen7challengecup2v2,\N
2018,1,gen7customgame,\N
2018,1,gen7doublescustomgame,\N
2018,1,gen7doubleshackmonscup,\N
2018,1,gen7dragoncup,\N
2018,1,gen7hackmonscup,\N
2018,1,gen7inheritance,\N
2018,1,gen7lc,\N
2018,1,gen7mediocremons,\N
2018,1,gen7mixandmega,\N
2018,1,gen7mixandmegasuspecttest,\N
2018,1,gen7monotype,\N
2018,1,gen7nususpecttest,\N
2018,1,gen7partnersincrime,\N
2018,1,gen7rususpecttest,\N
2018,1,gen7stabmons,\N
2018,1,gen7ultrasinnohclassic,\N
2018,1,gen7uususpecttest,\N
2018,2,gen1ou,\N
2018,2,gen2ou,\N
2018,2,gen2ouhoohcelebi,\N
2018,2,gen3ou,\N
2018,2,gen3uu,\N
2018,2,gen4lc,\N
2018,2,gen4ou,\N
2018,2,gen5ou,\N
2018,2,gen6battlefactory,\N
2018,2,gen6ou,3
2018,2,gen71v1,\N
2018,2,gen71v1suspecttest,\N
2018,2,gen7almostanyability,\N
2018,2,gen7alphabetcup,\N
2018,2,gen7balancedhackmons,\N
2018,2,gen7balancedhackmonssuspecttest,\N
2018,2,gen7battlespotdoubles,\N
2018,2,gen7battlespotsingles,\N
2018,2,gen7battlespotspecial8,\N
2018,2,gen7bssfactory,\N
2018,2,gen7camomons,\N
2018,2,gen7cap,\N
2018,2,gen7challengecup1v1,\N
2018,2,gen7doublesoususpecttest,\N
2018,2,gen7hackmonscup,\N
2018,2,gen7inheritance,\N
2018,2,gen7lc,\N
2018,2,gen7middlecup,\N
2018,2,gen7mixandmega,\N
2018,2,gen7mixandmegasuspecttest,\N
2018,2,gen7monotype,\N
2018,2,gen7nususpecttest,\N
2018,2,gen7pususpecttest,\N
2018,2,gen7sharedpower,\N
2018,2,gen7stabmons,\N
2018,2,gen7ultrasinnohclassic,\N
2018,2,gen7uususpecttest,\N
