id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
10131,zygarde-50-percent-power-construct,50-percent-power-construct,718,0,4,255,zygarde,910
10132,zygarde-complete,complete,718,0,4,255,zygarde-complete,911
10133,oricorio-pom-pom,pom-pom,741,0,2,191,oricorio-pom-pom,940
10134,oricorio-pa-u,pa-u,741,0,2,191,oricorio-pau,941
10135,oricorio-sensu,sensu,741,0,2,191,oricorio-sensu,942
10136,lycanroc-midnight,midnight,745,0,2,127,lycanroc-midnight,949
10137,wishiwashi-school,school,746,0,1,127,wishiwashi,952
10138,silvally-fighting,fighting,773,0,4,255,silvally-fighting,983
10139,silvally-flying,flying,773,0,4,255,silvally-flying,984
10140,silvally-poison,poison,773,0,4,255,silvally-poison,985
10141,silvally-ground,ground,773,0,4,255,silvally-ground,986
10142,silvally-rock,rock,773,0,4,255,silvally-rock,987
10143,silvally-bug,bug,773,0,4,255,silvally-bug,988
10144,silvally-ghost,ghost,773,0,4,255,silvally-ghost,989
10145,silvally-steel,steel,773,0,4,255,silvally-steel,990
10146,silvally-fire,fire,773,0,4,255,silvally-fire,991
10147,silvally-water,water,773,0,4,255,silvally-water,992
10148,silvally-grass,grass,773,0,4,255,silvally-grass,993
10149,silvally-electric,electric,773,0,4,255,silvally-electric,994
10150,silvally-psychic,psychic,773,0,4,255,silvally-psychic,995
10151,silvally-ice,ice,773,0,4,255,silvally-ice,996
10152,silvally-dragon,dragon,773,0,4,255,silvally-dragon,997
10153,silvally-dark,dark,773,0,4,255,silvally-dark,998
10154,silvally-fairy,fairy,773,0,4,255,silvally-fairy,999
10155,minior-core,core,774,0,3,255,minior,1001
10156,rockruff-own-tempo,own-tempo,744,0,2,127,rockruff,947
10157,lycanroc-dusk,dusk,745,0,2,127,lycanroc-dusk,950
10158,necrozma-dusk-mane,dusk-mane,800,0,4,255,necrozma-dusk_mane,1031
10159,necrozma-dawn-wings,dawn-wings,800,0,4,255,necrozma-dawn_wings,1032
10160,necrozma-ultra,ultra,800,0,4,255,necrozma-dusk_mane,1033
10161,pikachu-partner,partner,25,0,3,127,pikachu-starter,44
10162,eevee-partner,partner,133,0,3,31,eevee-starter,221
10163,meowth-galar,galar,52,0,2,127,meowth-galar,84
10164,ponyta-galar,galar,77,0,2,127,ponyta-galar,119
10165,rapidash-galar,galar,78,0,2,127,rapidash-galar,121
10166,farfetch-d-galar,galar,83,0,2,127,farfetchd-galar,133
10167,weezing-galar,galar,110,0,2,127,weezing-galar,175
10168,mr-mime-galar,galar,122,0,2,127,mr-mime-galar,195
10169,corsola-galar,galar,222,0,1,191,corsola-galar,337
10170,zigzagoon-galar,galar,263,0,2,127,zigzagoon-galar,379
10171,linoone-galar,galar,264,0,2,127,linoone-galar,381
10172,darumaka-galar,galar,554,0,3,127,darumaka-galar,715
10173,darmanitan-galar-standard-mode,galar-standard-mode,555,0,3,127,darmanitan-galar,718
10174,darmanitan-galar-zen-mode,galar-zen-mode,555,0,3,127,darmanitan-galar,719
10175,yamask-galar,galar,562,0,2,127,yamask-galar,727
10176,stunfisk-galar,galar,618,0,2,127,stunfisk-galar,787
10177,toxtricity-low-key,low-key,849,0,3,127,toxtricity-low-key,1085
10178,eiscue-noice-face,noice-face,875,0,4,127,eiscue,1106
10179,indeedee-female,female,876,0,1,254,indeedee-f,1108
10180,zacian-crowned-sword,crowned-sword,888,0,4,255,zacian-crowned,1122
10181,zamazenta-crowned-shield,crowned-shield,889,0,4,255,zamazenta-crowned,1124
10182,eternatus-eternamax,eternamax,890,0,4,255,eternatus,1126
10183,slowpoke-galar,galar,79,0,2,127,slowpoke-galar,123
10184,slowbro-galar,galar,80,0,2,127,slowbro-galar,126
10185,urshifu-rapid-strike,rapid-strike,892,0,4,31,urshifu-rapid-strike,1129
10186,articuno-galar,galar,144,0,4,255,articuno-galar,242
10187,zapdos-galar,galar,145,0,4,255,zapdos-galar,244
10188,moltres-galar,galar,146,0,4,255,moltres-galar,246
10189,slowking-galar,galar,199,0,2,127,slowking-galar,128
10190,calyrex-ice-rider,ice-rider,898,0,4,255,calyrex-ice,1136
10191,calyrex-shadow-rider,shadow-rider,898,0,4,255,calyrex-shadow,1137
10192,growlithe-hisui,hisui,58,0,4,127,growlithe-hisui,93
10193,arcanine-hisui,hisui,59,0,4,127,arcanine-hisui,95
10194,voltorb-hisui,hisui,100,0,2,127,voltorb-hisui,157
10195,electrode-hisui,hisui,101,0,2,127,electrode-hisui,159
10196,typhlosion-hisui,hisui,157,0,3,31,typhlosion-hisui,260
10197,qwilfish-hisui,hisui,211,0,2,127,qwilfish-hisui,318
10198,sneasel-hisui,hisui,215,0,3,127,sneasel-hisui,324
10199,dialga-origin,origin,483,0,4,127,dialga-origin,615
10200,palkia-origin,origin,484,0,4,127,palkia-origin,617
10201,samurott-hisui,hisui,503,0,3,31,samurott-hisui,657
10202,lilligant-hisui,hisui,549,0,2,127,lilligant-hisui,705
10203,basculin-white,white,550,0,2,127,basculin-white-striped,708
10204,zorua-hisui,hisui,570,0,3,127,zorua-hisui,737
10205,zoroark-hisui,hisui,571,0,3,127,zoroark-hisui,739
10206,braviary-hisui,hisui,628,0,4,127,braviary-hisui,798
10207,sliggoo-hisui,hisui,705,0,4,127,sliggoo-hisui,886
10208,goodra-hisui,hisui,706,0,4,127,goodra-hisui,888
10209,avalugg-hisui,hisui,713,0,2,127,avalugg-hisui,902
10210,decidueye-hisui,hisui,724,0,3,31,decidueye-hisui,920
10211,basculegion-female,female,902,0,2,254,basculegion-f,710
10212,enamorus-therian,therian,905,0,4,254,enamorus-therian,1139
10213,tauros-paldea-combat-breed,paldea-combat-breed,128,0,4,0,tauros-paldea-combat,212
10214,tauros-paldea-blaze-breed,paldea-blaze-breed,128,0,4,0,tauros-paldea-blaze,213
10215,tauros-paldea-aqua-breed,paldea-aqua-breed,128,0,4,0,tauros-paldea-aqua,214
10216,wooper-paldea,paldea,194,0,2,127,wooper-paldea,298
10217,oinkologne-female,female,916,0,2,127,oinkologne-f,1151
10218,squawkabilly-blue-plumage,blue-plumage,931,0,5,127,squawkabilly-blue,1167
10219,squawkabilly-yellow-plumage,yellow-plumage,931,0,5,127,squawkabilly-yellow,1168
10220,squawkabilly-white-plumage,white-plumage,931,0,5,127,squawkabilly-white,1169
10221,palafin-hero,hero,964,0,4,127,palafin,1203
10222,gimmighoul-roaming,roaming,999,0,4,127,gimmighoul-roaming,1237
10223,ursaluna-bloodmoon,bloodmoon,901,0,2,0,ursaluna-bloodmoon,330
10224,ogerpon-wellspring-mask,wellspring-mask,1017,0,4,254,ogerpon,1255
10225,ogerpon-hearthflame-mask,hearthflame-mask,1017,0,4,254,ogerpon,1256
10226,ogerpon-cornerstone-mask,cornerstone-mask,1017,0,4,254,ogerpon,1257
10227,ogerpon-teal-mask-tera,teal-mask-tera,1017,0,4,254,ogerpon,1258
10228,ogerpon-wellspring-mask-tera,wellspring-mask-tera,1017,0,4,254,ogerpon,1259
10229,ogerpon-hearthflame-mask-tera,hearthflame-mask-tera,1017,0,4,254,ogerpon,1260
10230,ogerpon-cornerstone-mask-tera,cornerstone-mask-tera,1017,0,4,254,ogerpon,1261
10231,terapagos-terastal,terastal,1024,0,4,127,terapagos-terestal,1267
10232,terapagos-stellar,stellar,1024,0,4,127,terapagos-stellar,1268
