id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier,sort
10101,kyogre-primal,primal,382,0,16,9.8,430,-1,kyogre,487
10102,groudon-primal,primal,383,0,16,5,999.7,-1,groudon,489
10103,rayquaza-mega,mega,384,0,16,10.8,392,-1,rayquaza,491
10104,lopunny-mega,mega,428,0,16,1.3,28.3,4,lopunny,538
10105,gallade-mega,mega,475,0,16,1.6,56.4,0,gallade,364
10106,audino-mega,mega,531,0,16,1.5,32,4,audino,644
10107,diancie-mega,mega,719,0,16,1.1,27.8,-1,diancie,855
10108,hoopa-unbound,unbound,720,0,16,6.5,490,-1,hoopa-unbound,857
10109,rattata-alola,alola,19,0,17,0.3,3.8,4,rattata-alola,26
10110,raticate-alola,alola,20,0,17,0.7,25.5,4,raticate-alola,28
10111,raticate-totem,totem,20,0,17,1.4,105,4,raticate-alola,29
10112,pikachu-cap,cap,25,0,17,0.4,6,0,pikachu,43
10113,raichu-alola,alola,26,0,17,0.7,21,4,raichu-alola,46
10114,sandshrew-alola,alola,27,0,17,0.7,40,4,sandshrew-alola,48
10115,sandslash-alola,alola,28,0,17,1.2,55,4,sandslash-alola,50
10116,vulpix-alola,alola,37,0,17,0.6,9.9,6,vulpix-alola,61
10117,ninetales-alola,alola,38,0,17,1.1,19.9,6,ninetales-alola,63
10118,diglett-alola,alola,50,0,17,0.2,1,4,diglett-alola,79
10119,dugtrio-alola,alola,51,0,17,0.7,66.6,4,dugtrio-alola,81
10120,meowth-alola,alola,52,0,17,0.4,4.2,4,meowth-alola,83
10121,persian-alola,alola,53,0,17,1.1,33,4,persian-alola,85
10122,geodude-alola,alola,74,0,17,0.4,20.3,4,geodude-alola,109
10123,graveler-alola,alola,75,0,17,1,110,4,graveler-alola,111
10124,golem-alola,alola,76,0,17,1.7,316,4,golem-alola,113
10125,grimer-alola,alola,88,0,17,0.7,42,4,grimer-alola,129
10126,muk-alola,alola,89,0,17,1,52,4,muk-alola,131
10127,exeggutor-alola,alola,103,0,17,10.9,415.6,4,exeggutor-alola,149
10128,marowak-alola,alola,105,0,17,1,34,4,marowak-alola,152
10129,greninja-battle-bond,battle-bond,658,0,17,1.5,40,0,greninja-ash,780
10130,greninja-ash,ash,658,0,17,1.5,40,0,greninja-ash,781
10131,zygarde-10-aura,10-aura,718,0,17,1.2,33.5,-1,zygarde-10,850
10132,zygarde-10-power,10-power,718,0,17,1.2,33.5,-1,zygarde-10,851
10133,zygarde-50-power,50-power,718,0,17,5,305,-1,zygarde,852
10134,zygarde-complete,complete,718,0,17,4.5,610,-1,zygarde-complete,853
10135,gumshoos-totem,totem,735,0,17,1.4,60,4,gumshoos,873
10136,vikavolt-totem,totem,738,0,17,2.6,147.5,4,vikavolt,877
10137,oricorio-pom-pom,pom-pom,741,0,17,0.6,3.4,6,oricorio-pom-pom,881
10138,oricorio-pa-u,pa-u,741,0,17,0.6,3.4,6,oricorio-pau,882
10139,oricorio-sensu,sensu,741,0,17,0.6,3.4,6,oricorio-sensu,883
10140,lycanroc-midnight,midnight,745,0,17,1.1,25,4,lycanroc-midnight,890
10141,wishiwashi-school,school,746,0,17,8.2,78.6,4,wishiwashi,893
10142,lurantis-totem,totem,754,0,17,1.5,58,4,lurantis,903
10143,salazzle-totem,totem,758,0,17,2.1,81,8,salazzle,908
10144,silvally-fighting,fighting,773,0,17,2.3,100.5,-1,silvally-fighting,924
10145,silvally-flying,flying,773,0,17,2.3,100.5,-1,silvally-flying,925
10146,silvally-poison,poison,773,0,17,2.3,100.5,-1,silvally-poison,926
10147,silvally-ground,ground,773,0,17,2.3,100.5,-1,silvally-ground,927
10148,silvally-rock,rock,773,0,17,2.3,100.5,-1,silvally-rock,928
10149,silvally-bug,bug,773,0,17,2.3,100.5,-1,silvally-bug,929
10150,silvally-ghost,ghost,773,0,17,2.3,100.5,-1,silvally-ghost,930
10151,silvally-steel,steel,773,0,17,2.3,100.5,-1,silvally-steel,931
10152,silvally-fire,fire,773,0,17,2.3,100.5,-1,silvally-fire,932
10153,silvally-water,water,773,0,17,2.3,100.5,-1,silvally-water,933
10154,silvally-grass,grass,773,0,17,2.3,100.5,-1,silvally-grass,934
10155,silvally-electric,electric,773,0,17,2.3,100.5,-1,silvally-electric,935
10156,silvally-psychic,psychic,773,0,17,2.3,100.5,-1,silvally-psychic,936
10157,silvally-ice,ice,773,0,17,2.3,100.5,-1,silvally-ice,937
10158,silvally-dragon,dragon,773,0,17,2.3,100.5,-1,silvally-dragon,938
10159,silvally-dark,dark,773,0,17,2.3,100.5,-1,silvally-dark,939
10160,silvally-fairy,fairy,773,0,17,2.3,100.5,-1,silvally-fairy,940
10161,minior-core,core,774,0,17,0.3,0.3,-1,minior,942
10162,mimikyu-totem,totem,778,0,17,0.4,2.8,4,mimikyu,948
10163,kommo-o-totem,totem,784,0,17,2.4,207.5,4,kommo-o,955
10164,marowak-totem,totem,105,0,18,1.7,98,4,marowak-alola,153
10165,ribombee-totem,totem,743,0,18,0.4,2,4,ribombee,886
10166,rockruff-own-tempo,own-tempo,744,0,18,0.5,9.2,4,rockruff,888
10167,lycanroc-dusk,dusk,745,0,18,0.8,25,4,lycanroc-dusk,891
10168,araquanid-totem,totem,752,0,18,3.1,217.5,4,araquanid,900
10169,togedemaru-totem,totem,777,0,18,0.6,13,4,togedemaru,946
10170,necrozma-dusk-mane,dusk-mane,800,0,18,3.8,460,-1,necrozma-dusk_mane,972
10171,necrozma-dawn-wings,dawn-wings,800,0,18,4.2,350,-1,necrozma-dawn_wings,973
10172,necrozma-ultra,ultra,800,0,18,7.5,230,-1,necrozma-dusk_mane,974
10173,pikachu-partner,partner,25,0,19,0.4,6,4,pikachu-starter,44
10174,eevee-partner,partner,133,0,19,0.3,6.5,1,eevee-starter,201
