id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
10153,silvally-water,water,773,0,17,2.3,100.5,-1,silvally-water
10154,silvally-grass,grass,773,0,17,2.3,100.5,-1,silvally-grass
10155,silvally-electric,electric,773,0,17,2.3,100.5,-1,silvally-electric
10156,silvally-psychic,psychic,773,0,17,2.3,100.5,-1,silvally-psychic
10157,silvally-ice,ice,773,0,17,2.3,100.5,-1,silvally-ice
10158,silvally-dragon,dragon,773,0,17,2.3,100.5,-1,silvally-dragon
10159,silvally-dark,dark,773,0,17,2.3,100.5,-1,silvally-dark
10160,silvally-fairy,fairy,773,0,17,2.3,100.5,-1,silvally-fairy
10161,minior-core,core,774,0,17,0.3,0.3,-1,minior
10162,mimikyu-totem,totem,778,0,17,0.4,2.8,4,mimikyu
10163,kommo-o-totem,totem,784,0,17,2.4,207.5,4,kommo-o
10164,marowak-totem,totem,105,0,18,1.7,98,4,marowak-alola
10165,ribombee-totem,totem,743,0,18,0.4,2,4,ribombee
10166,rockruff-own-tempo,own-tempo,744,0,18,0.5,9.2,4,rockruff
10167,lycanroc-dusk,dusk,745,0,18,0.8,25,4,lycanroc-dusk
10168,araquanid-totem,totem,752,0,18,3.1,217.5,4,araquanid
10169,togedemaru-totem,totem,777,0,18,0.6,13,4,togedemaru
10170,necrozma-dusk-mane,dusk-mane,800,0,18,3.8,460,-1,necrozma-dusk_mane
10171,necrozma-dawn-wings,dawn-wings,800,0,18,4.2,350,-1,necrozma-dawn_wings
10172,necrozma-ultra,ultra,800,0,18,7.5,230,-1,necrozma-dusk_mane
