id,identifier,pokemon_identifier,species_id,is_default_pokemon,introduced_in_version_group_id,height_m,weight_kg,gender_ratio,smogon_dex_identifier
10147,silvally-ground,ground,773,0,17,2.3,100.5,\N,silvally-ground
10148,silvally-rock,rock,773,0,17,2.3,100.5,\N,silvally-rock
10149,silvally-bug,bug,773,0,17,2.3,100.5,\N,silvally-bug
10150,silvally-ghost,ghost,773,0,17,2.3,100.5,\N,silvally-ghost
10151,silvally-steel,steel,773,0,17,2.3,100.5,\N,silvally-steel
10152,silvally-fire,fire,773,0,17,2.3,100.5,\N,silvally-fire
10153,silvally-water,water,773,0,17,2.3,100.5,\N,silvally-water
10154,silvally-grass,grass,773,0,17,2.3,100.5,\N,silvally-grass
10155,silvally-electric,electric,773,0,17,2.3,100.5,\N,silvally-electric
10156,silvally-psychic,psychic,773,0,17,2.3,100.5,\N,silvally-psychic
10157,silvally-ice,ice,773,0,17,2.3,100.5,\N,silvally-ice
10158,silvally-dragon,dragon,773,0,17,2.3,100.5,\N,silvally-dragon
10159,silvally-dark,dark,773,0,17,2.3,100.5,\N,silvally-dark
10160,silvally-fairy,fairy,773,0,17,2.3,100.5,\N,silvally-fairy
10161,minior-core,core,774,0,17,0.3,0.3,\N,minior
10162,mimikyu-totem,totem,778,0,17,0.4,2.8,50,mimikyu
10163,kommo-o-totem,totem,784,0,17,2.4,207.5,50,kommo-o
10164,marowak-totem,totem,105,0,18,1.7,98,50,marowak-alola
10165,ribombee-totem,totem,743,0,18,0.4,2,50,ribombee
10166,rockruff-own-tempo,own-tempo,744,0,18,0.5,9.2,50,rockruff
10167,lycanroc-dusk,dusk,745,0,18,0.8,25,50,lycanroc-dusk
10168,araquanid-totem,totem,752,0,18,3.1,217.5,50,araquanid
10169,togedemaru-totem,totem,777,0,18,0.6,13,50,togedemaru
10170,necrozma-dusk-mane,dusk-mane,800,0,18,3.8,460,\N,necrozma-dusk_mane
10171,necrozma-dawn-wings,dawn-wings,800,0,18,4.2,350,\N,necrozma-dawn_wings
10172,necrozma-ultra,ultra,800,0,18,7.5,230,\N,necrozma-dusk_mane
