id,identifier,pokemon_identifier,species_id,is_default_pokemon,experience_group_id,gender_ratio,smogon_dex_identifier,sort
10130,zygarde-10-percent-power-construct,10-percent-power-construct,718,0,4,255,zygarde-10,941
10131,zygarde-50-percent-power-construct,50-percent-power-construct,718,0,4,255,zygarde,942
10132,zygarde-complete,complete,718,0,4,255,zygarde-complete,943
10133,oricorio-pom-pom,pom-pom,741,0,2,191,oricorio-pom-pom,972
10134,oricorio-pa-u,pa-u,741,0,2,191,oricorio-pau,973
10135,oricorio-sensu,sensu,741,0,2,191,oricorio-sensu,974
10136,lycanroc-midnight,midnight,745,0,2,127,lycanroc-midnight,980
10137,wishiwashi-school,school,746,0,1,127,wishiwashi,983
10138,silvally-fighting,fighting,773,0,4,255,silvally-fighting,1012
10139,silvally-flying,flying,773,0,4,255,silvally-flying,1013
10140,silvally-poison,poison,773,0,4,255,silvally-poison,1014
10141,silvally-ground,ground,773,0,4,255,silvally-ground,1015
10142,silvally-rock,rock,773,0,4,255,silvally-rock,1016
10143,silvally-bug,bug,773,0,4,255,silvally-bug,1017
10144,silvally-ghost,ghost,773,0,4,255,silvally-ghost,1018
10145,silvally-steel,steel,773,0,4,255,silvally-steel,1019
10146,silvally-fire,fire,773,0,4,255,silvally-fire,1020
10147,silvally-water,water,773,0,4,255,silvally-water,1021
10148,silvally-grass,grass,773,0,4,255,silvally-grass,1022
10149,silvally-electric,electric,773,0,4,255,silvally-electric,1023
10150,silvally-psychic,psychic,773,0,4,255,silvally-psychic,1024
10151,silvally-ice,ice,773,0,4,255,silvally-ice,1025
10152,silvally-dragon,dragon,773,0,4,255,silvally-dragon,1026
10153,silvally-dark,dark,773,0,4,255,silvally-dark,1027
10154,silvally-fairy,fairy,773,0,4,255,silvally-fairy,1028
10155,minior-core,core,774,0,3,255,minior,1030
10156,rockruff-own-tempo,own-tempo,744,0,2,127,rockruff,978
10157,lycanroc-dusk,dusk,745,0,2,127,lycanroc-dusk,981
10158,necrozma-dusk-mane,dusk-mane,800,0,4,255,necrozma-dusk_mane,1058
10159,necrozma-dawn-wings,dawn-wings,800,0,4,255,necrozma-dawn_wings,1059
10160,necrozma-ultra,ultra,800,0,4,255,necrozma-dusk_mane,1060
10161,pikachu-partner,partner,25,0,3,127,pikachu-starter,43
10162,eevee-partner,partner,133,0,3,31,eevee-starter,224
10163,meowth-galar,galar,52,0,2,127,meowth-galar,86
10164,ponyta-galar,galar,77,0,2,127,ponyta-galar,122
10165,rapidash-galar,galar,78,0,2,127,rapidash-galar,124
10166,farfetch-d-galar,galar,83,0,2,127,farfetchd-galar,136
10167,weezing-galar,galar,110,0,2,127,weezing-galar,177
10168,mr-mime-galar,galar,122,0,2,127,mr-mime-galar,198
10169,corsola-galar,galar,222,0,1,191,corsola-galar,343
10170,zigzagoon-galar,galar,263,0,2,127,zigzagoon-galar,386
10171,linoone-galar,galar,264,0,2,127,linoone-galar,388
10172,darumaka-galar,galar,554,0,3,127,darumaka-galar,732
10173,darmanitan-galar-standard-mode,galar-standard-mode,555,0,3,127,darmanitan-galar,735
10174,darmanitan-galar-zen-mode,galar-zen-mode,555,0,3,127,darmanitan-galar,736
10175,yamask-galar,galar,562,0,2,127,yamask-galar,745
10176,stunfisk-galar,galar,618,0,2,127,stunfisk-galar,807
10177,toxtricity-low-key,low-key,849,0,3,127,toxtricity-low-key,1114
10178,eiscue-noice-face,noice-face,875,0,4,127,eiscue,1136
10179,indeedee-female,female,876,0,1,254,indeedee-f,1138
10180,zacian-crowned-sword,crowned-sword,888,0,4,255,zacian-crowned,1152
10181,zamazenta-crowned-shield,crowned-shield,889,0,4,255,zamazenta-crowned,1154
10182,eternatus-eternamax,eternamax,890,0,4,255,eternatus,1156
10183,slowpoke-galar,galar,79,0,2,127,slowpoke-galar,126
10184,slowbro-galar,galar,80,0,2,127,slowbro-galar,129
10185,urshifu-rapid-strike,rapid-strike,892,0,4,31,urshifu-rapid-strike,1159
10186,articuno-galar,galar,144,0,4,255,articuno-galar,245
10187,zapdos-galar,galar,145,0,4,255,zapdos-galar,247
10188,moltres-galar,galar,146,0,4,255,moltres-galar,249
10189,slowking-galar,galar,199,0,2,127,slowking-galar,131
10190,calyrex-ice-rider,ice-rider,898,0,4,255,calyrex-ice,1166
10191,calyrex-shadow-rider,shadow-rider,898,0,4,255,calyrex-shadow,1167
10192,growlithe-hisui,hisui,58,0,4,127,growlithe-hisui,95
10193,arcanine-hisui,hisui,59,0,4,127,arcanine-hisui,97
10194,voltorb-hisui,hisui,100,0,2,127,voltorb-hisui,160
10195,electrode-hisui,hisui,101,0,2,127,electrode-hisui,162
10196,typhlosion-hisui,hisui,157,0,3,31,typhlosion-hisui,265
10197,qwilfish-hisui,hisui,211,0,2,127,qwilfish-hisui,324
10198,sneasel-hisui,hisui,215,0,3,127,sneasel-hisui,330
10199,dialga-origin,origin,483,0,4,127,dialga-origin,628
10200,palkia-origin,origin,484,0,4,127,palkia-origin,630
10201,samurott-hisui,hisui,503,0,3,31,samurott-hisui,672
10202,lilligant-hisui,hisui,549,0,2,127,lilligant-hisui,722
10203,basculin-white,white,550,0,2,127,basculin-white-striped,725
10204,zorua-hisui,hisui,570,0,3,127,zorua-hisui,755
10205,zoroark-hisui,hisui,571,0,3,127,zoroark-hisui,757
10206,braviary-hisui,hisui,628,0,4,127,braviary-hisui,819
10207,sliggoo-hisui,hisui,705,0,4,127,sliggoo-hisui,918
10208,goodra-hisui,hisui,706,0,4,127,goodra-hisui,920
10209,avalugg-hisui,hisui,713,0,2,127,avalugg-hisui,934
10210,decidueye-hisui,hisui,724,0,3,31,decidueye-hisui,953
10211,basculegion-female,female,902,0,2,254,basculegion-f,727
10212,enamorus-therian,therian,905,0,4,254,enamorus-therian,1169
10213,tauros-paldea-combat-breed,paldea-combat-breed,128,0,4,0,tauros-paldea-combat,215
10214,tauros-paldea-blaze-breed,paldea-blaze-breed,128,0,4,0,tauros-paldea-blaze,216
10215,tauros-paldea-aqua-breed,paldea-aqua-breed,128,0,4,0,tauros-paldea-aqua,217
10216,wooper-paldea,paldea,194,0,2,127,wooper-paldea,304
10217,oinkologne-female,female,916,0,2,127,oinkologne-f,1181
10218,squawkabilly-blue-plumage,blue-plumage,931,0,5,127,squawkabilly-blue,1197
10219,squawkabilly-yellow-plumage,yellow-plumage,931,0,5,127,squawkabilly-yellow,1198
10220,squawkabilly-white-plumage,white-plumage,931,0,5,127,squawkabilly-white,1199
10221,palafin-hero,hero,964,0,4,127,palafin,1234
10222,gimmighoul-roaming,roaming,999,0,4,127,gimmighoul-roaming,1271
10223,ursaluna-bloodmoon,bloodmoon,901,0,2,0,ursaluna-bloodmoon,336
10224,ogerpon-wellspring-mask,wellspring-mask,1017,0,4,254,ogerpon,1289
10225,ogerpon-hearthflame-mask,hearthflame-mask,1017,0,4,254,ogerpon,1290
10226,ogerpon-cornerstone-mask,cornerstone-mask,1017,0,4,254,ogerpon,1291
10227,ogerpon-teal-mask-tera,teal-mask-tera,1017,0,4,254,ogerpon,1292
10228,ogerpon-wellspring-mask-tera,wellspring-mask-tera,1017,0,4,254,ogerpon,1293
10229,ogerpon-hearthflame-mask-tera,hearthflame-mask-tera,1017,0,4,254,ogerpon,1294
10230,ogerpon-cornerstone-mask-tera,cornerstone-mask-tera,1017,0,4,254,ogerpon,1295
10231,terapagos-terastal,terastal,1024,0,4,127,terapagos-terestal,1301
10232,terapagos-stellar,stellar,1024,0,4,127,terapagos-stellar,1302
10233,clefable-mega,mega,36,0,1,191,clefable,61
10234,victreebel-mega,mega,71,0,3,127,victreebel,112
10235,starmie-mega,mega,121,0,4,255,starmie,195
10236,dragonite-mega,mega,149,0,4,127,dragonite,253
10237,meganium-mega,mega,154,0,3,31,meganium,261
10238,feraligatr-mega,mega,160,0,3,31,feraligatr,269
10239,skarmory-mega,mega,227,0,4,127,skarmory,351
10240,froslass-mega,mega,478,0,2,254,froslass,511
10241,emboar-mega,mega,500,0,3,31,emboar,668
10242,excadrill-mega,mega,530,0,2,127,excadrill,700
10243,scolipede-mega,mega,545,0,3,127,scolipede,717
10244,scrafty-mega,mega,560,0,2,127,scrafty,742
10245,eelektross-mega,mega,604,0,4,127,eelektrik,791
10246,chandelure-mega,mega,609,0,3,127,chandelure,797
10247,chesnaught-mega,mega,652,0,3,31,chesnaught,850
10248,delphox-mega,mega,655,0,3,31,delphox,854
10249,greninja-mega,mega,658,0,3,31,greninja,858
10250,pyroar-mega,mega,668,0,3,225,pyroar,871
10251,floette-mega,mega,670,0,2,127,floette-eternal,875
10252,malamar-mega,mega,687,0,2,127,malamar,897
10253,barbaracle-mega,mega,689,0,2,127,barbaracle,900
10254,dragalge-mega,mega,691,0,2,127,dragalge,903
10255,hawlucha-mega,mega,701,0,2,127,hawlucha,913
10256,zygarde-mega,mega,718,0,4,255,zygarde,944
10257,drampa-mega,mega,780,0,2,127,drampa,1037
10258,falinks-mega,mega,870,0,2,255,falinks,1130
10259,raichu-mega-x,mega-x,26,0,2,127,raichu,45
10260,raichu-mega-y,mega-y,26,0,2,127,raichu,46
10261,chimecho-mega,mega,358,0,1,127,chimecho,503
10262,absol-mega-z,mega-z,359,0,3,127,absol,506
10263,staraptor-mega,mega,398,0,3,127,staraptor,558
10264,garchomp-mega-z,mega-z,445,0,4,127,garchomp,601
10265,lucario-mega-z,mega-z,448,0,3,31,lucario,605
10266,heatran-mega,mega,485,0,4,127,heatran,632
10267,darkrai-mega,mega,491,0,4,255,darkrai,640
10268,golurk-mega,mega,623,0,2,255,golurk,813
10269,meowstic-male-mega,mega,678,0,2,127,meowstic-m,884
10270,meowstic-female-mega,mega,678,0,2,127,meowstic-f,886
10271,crabominable-mega,mega,740,0,2,127,crabominable,970
10272,golisopod-mega,mega,768,0,2,127,golisopod,1006
10273,magearna-mega,mega,801,0,4,255,magearna,1062
10274,zeraora-mega,mega,807,0,4,255,zeraora,1069
10275,scovillain-mega,mega,952,0,2,127,scovillain,1221
10276,glimmora-mega,mega,970,0,3,127,glimmora,1241
10277,tatsugiri-mega,mega,978,0,3,127,tatsugiri,1250
10278,baxcalibur-mega,mega,998,0,4,127,baxcalibur,1269
