language_id,form_id,version_id,entry
5,590,25,Attira a sé altri Pokémon con la sua forma a\nPoké Ball e soffia su di loro le sue spore velenose.
5,590,26,"Simile a una Poké Ball, adesca i nemici e sparge\nspore velenose. Da dove venga questa somiglianza\nè un vero mistero."
5,590,27,Attira a sé altri Pokémon con la sua forma a Poké Ball e soffia\nsu di loro le sue spore velenose.
5,591,24,"Cerca di attirare le prede esibendo un cappello a\nforma di Poké Ball, ma sono pochi i Pokémon che\nsi fanno ingannare."
5,591,25,"Attira le sue prede con danze, durante le quali fa\nroteare i dischi simili a Poké Ball che porta sugli arti."
5,591,26,"Cerca di attirare le prede esibendo un cappello a forma\ndi Poké Ball, ma sono pochi i Pokémon che si fanno\ningannare."
5,591,27,"Attira le sue prede con danze, durante le quali fa roteare\ni dischi simili a Poké Ball che porta sugli arti."
5,592,24,Paralizza la preda con il veleno e la porta nella sua\ndimora a 8000 m in fondo al mare.
5,592,25,Paralizza la preda con i suoi tentacoli a forma di velo\ne poi la trascina a 8000 m sotto il livello del mare.
5,592,26,Paralizza la preda con il veleno e la porta nella sua dimora\na 8000 m in fondo al mare.
5,592,27,Paralizza la preda con i suoi tentacoli a forma di velo e poi\nla trascina a 8000 m sotto il livello del mare.
5,593,24,È composto per lo più d’acqua marina. Dicono che\nsi sia costruito un castello con i relitti delle navi che\nha affondato.
5,593,25,Affonda le sfortunate navi che si avventurano nel\nsuo territorio e consuma l’energia dell’equipaggio.
5,593,26,È composto per lo più d’acqua marina. Dicono che si sia\ncostruito un castello con i relitti delle navi che ha affondato.
5,593,27,Affonda le sfortunate navi che si avventurano nel suo territorio\ne consuma l’energia dell’equipaggio.
5,594,24,"Vive in mare aperto trasportato dalle onde. Se si\nimbatte in un Pokémon ferito, lo riaccompagna a riva."
5,594,25,Abbraccia dolcemente con le sue pinne i Pokémon\ndeboli o feriti e li guarisce grazie a una speciale\nmembrana mucosa.
5,594,26,"Vive in mare aperto trasportato dalle onde. Se si imbatte\nin un Pokémon ferito, lo riaccompagna a riva."
5,594,27,Abbraccia dolcemente con le sue pinne i Pokémon deboli\no feriti e li guarisce grazie a una speciale membrana mucosa.
5,595,24,"Non può produrre elettricità da sé, per cui si attacca\na Pokémon più grandi per succhiarne l’energia\nelettrostatica."
5,595,25,Si aggrappa ai Pokémon più grossi e ne assorbe\nl’energia statica che conserva in una sacca\nd’accumulo.
5,595,26,"Non può produrre elettricità da sé, per cui si attacca a\nPokémon più grandi per succhiarne l’energia elettrostatica."
5,595,27,Si aggrappa ai Pokémon più grossi e ne assorbe l’energia\nstatica che conserva in una sacca d’accumulo.
5,596,24,Tende trappole con fili elettrificati. Consuma poi\ncon comodo le prede immobilizzate dalla scarica\nelettrica.
5,596,25,"Quando viene attaccato, espelle una rete di fili\nelettrificati per formare una barriera elettrica."
5,596,26,Tende trappole con fili elettrificati. Consuma poi con comodo\nle prede immobilizzate dalla scarica elettrica.
5,596,27,"Quando viene attaccato, espelle una rete di fili elettrificati\nper formare una barriera elettrica."
5,597,24,"Quando avverte un pericolo, reagisce sparando\nsimultaneamente tutti i suoi aculei, per poi fuggire\nvia rotolando."
5,597,25,"Si conficca nelle pareti delle grotte e assorbe i\nminerali delle rocce. Quando avverte un pericolo,\nspara i suoi aculei."
5,597,26,"Quando avverte un pericolo, reagisce sparando\nsimultaneamente tutti i suoi aculei, per poi fuggire\nvia rotolando."
5,597,27,"Si conficca nelle pareti delle grotte e assorbe i minerali\ndelle rocce. Quando avverte un pericolo, spara i suoi aculei."
5,598,24,Fa a pezzi il nemico colpendolo prima con le sue\ntre antenne e poi sparandogli addosso i suoi aculei.
5,598,25,Si appende al soffitto delle grotte e attacca le prede\nche passano al di sotto lanciando i suoi aculei di ferro.
5,598,26,Fa a pezzi il nemico colpendolo prima con le sue tre antenne\ne poi sparandogli addosso i suoi aculei.
5,598,27,Si appende al soffitto delle grotte e attacca le prede che\npassano al di sotto lanciando i suoi aculei di ferro.
5,599,24,Produce l’energia che gli serve per vivere incastrando\ne facendo ruotare le due parti che lo compongono.
5,599,25,I due ingranaggi che lo compongono combaciano\nunicamente l’uno con l’altro. Qualsiasi altro incastro\nè impossibile.
5,599,26,Produce l’energia che gli serve per vivere incastrando\ne facendo ruotare le due parti che lo compongono.
5,599,27,I due ingranaggi che lo compongono combaciano unicamente\nl’uno con l’altro. Qualsiasi altro incastro è impossibile.
5,600,24,"Comunicano il loro stato d’animo cambiando senso di\nrotazione. Più si arrabbiano, più girano velocemente."
5,600,25,"È formato da un ingranaggio grande e uno piccolo.\nAttacca con quello piccolo ma, se questo non torna\nindietro, è in seria difficoltà."
5,600,26,"Comunicano il loro stato d’animo cambiando senso di\nrotazione. Più si arrabbiano, più girano velocemente."
5,600,27,"È formato da un ingranaggio grande e uno piccolo. Attacca\ncon quello piccolo ma, se questo non torna indietro, è in\nseria difficoltà."
5,601,24,"Facendo girare velocemente l’ingranaggio dotato\ndel nucleo rosso, accumula una grande quantità di\nenergia."
5,601,25,"Il nucleo rosso serve da serbatoio di energia, che\npoi spara intorno a sé attraverso gli spuntoni."
5,601,26,"Facendo girare velocemente l’ingranaggio dotato del nucleo\nrosso, accumula una grande quantità di energia."
5,601,27,"Il nucleo rosso serve da serbatoio di energia, che poi spara\nintorno a sé attraverso gli spuntoni."
5,602,24,"La carica elettrica di un Tynamo è debole, ma se\npiù esemplari si uniscono raggiungono la potenza\ndi un fulmine."
5,602,25,"Da soli producono poca elettricità, per cui formano\ndei grossi branchi se vogliono lanciare una scossa\npiù potente."
5,602,26,"La carica elettrica di un Tynamo è debole, ma se più esemplari\nsi uniscono raggiungono la potenza di un fulmine."
5,602,27,"Da soli producono poca elettricità, per cui formano dei grossi\nbranchi se vogliono lanciare una scossa più potente."
5,603,24,"Si avvinghia alla preda e la paralizza rilasciando\nelettricità dalle macchie tonde, poi la ingoia intera."
5,603,25,"Pokémon dal grande appetito. Quando attacca,\nimmobilizza il nemico paralizzandolo con l’elettricità."
5,603,26,"Si avvinghia alla preda e la paralizza rilasciando elettricità\ndalle macchie tonde, poi la ingoia intera."
5,603,27,"Pokémon dal grande appetito. Quando attacca, immobilizza\nil nemico paralizzandolo con l’elettricità."
5,604,24,Si attacca alla preda con la bocca a ventosa e la\nfulmina attraverso i denti conficcati.
5,604,25,Striscia fuori dal mare con la sola forza dei propri\narti. Poi attacca la preda a riva e con un guizzo la\ntrascina con sé.
5,604,26,Si attacca alla preda con la bocca a ventosa e la fulmina\nattraverso i denti conficcati.
5,604,27,Striscia fuori dal mare con la sola forza dei propri arti. Poi\nattacca la preda a riva e con un guizzo la trascina con sé.
5,605,24,Con i suoi incredibili poteri psichici comprime il\ncervello dei suoi nemici provocando loro fortissime\nemicranie.
5,605,25,Si dice che sia arrivato 50 anni fa da un deserto in\ncui sembra si sia schiantato un UFO.
5,605,26,Con i suoi incredibili poteri psichici comprime il cervello\ndei suoi nemici provocando loro fortissime emicranie.
5,605,27,Si dice che sia arrivato 50 anni fa da un deserto in cui sembra\nsi sia schiantato un UFO.
5,606,24,"Dialoga con i suoi simili tramite le luci sui suoi arti,\nma il suo linguaggio è ancora un mistero."
5,606,25,Controlla il cervello dell’avversario con poteri psichici\ne ne sostituisce i ricordi.
5,606,26,"Dialoga con i suoi simili tramite le luci sui suoi arti, ma il suo\nlinguaggio è ancora un mistero."
5,606,27,Controlla il cervello dell’avversario con poteri psichici e ne\nsostituisce i ricordi.
5,607,24,"Mentre fa luce col pretesto di fare loro da guida,\nassorbe energia vitale dalle sue prede."
5,607,25,La luce che emana brucia consumando l’energia di\nesseri umani e Pokémon.
5,607,26,"Mentre fa luce col pretesto di fare loro da guida, assorbe\nenergia vitale dalle sue prede."
5,607,27,La luce che emana brucia consumando l’energia di esseri\numani e Pokémon.
5,608,24,"La sua fiamma si accende quando risucchia gli spettri.\nSi trova spesso nei pressi dei cimiteri, dove questi\nabbondano."
5,608,25,Appare sul finire della vita per risucchiare l’energia\ndelle anime vagabonde.
5,608,26,"La sua fiamma si accende quando risucchia gli spettri. Si trova\nspesso nei pressi dei cimiteri, dove questi abbondano."
5,608,27,Appare sul finire della vita per risucchiare l’energia delle\nanime vagabonde.
5,609,24,Le fiamme di Chandelure risucchiano lo spirito e\nlasciano il corpo come un guscio vuoto.
5,609,25,Le anime bruciate dalle sue fiamme cupe perdono\nla strada e rimangono a vagare in questo mondo\nper l’eternità.
5,609,26,Le fiamme di Chandelure risucchiano lo spirito e lasciano\nil corpo come un guscio vuoto.
5,609,27,Le anime bruciate dalle sue fiamme cupe perdono la strada\ne rimangono a vagare in questo mondo per l’eternità.
5,610,24,"Mangia le bacche sminuzzandole con i denti, che\nricrescono costantemente, diventando sempre più\nforti e affilati."
5,610,25,"Incide gli alberi con le zanne per marcare il suo\nterritorio. Se le zanne gli si spezzano, ricrescono\nsubito."
5,610,26,"Mangia le bacche sminuzzandole con i denti, che ricrescono\ncostantemente, diventando sempre più forti e affilati."
5,610,27,"Incide gli alberi con le zanne per marcare il suo territorio.\nSe le zanne gli si spezzano, ricrescono subito."
5,611,24,Ha zanne in grado di frantumare rocce. Le lotte per\nil territorio tra i Fraxure sono furibonde.
5,611,25,"Le sue zanne non ricrescono più, per cui finita una\nlotta se ne prende cura e le affila diligentemente\ncon pietre di fiume."
5,611,26,Ha zanne in grado di frantumare rocce. Le lotte per il territorio\ntra i Fraxure sono furibonde.
5,611,27,"Le sue zanne non ricrescono più, per cui finita una lotta se ne\nprende cura e le affila diligentemente con pietre di fiume."
5,612,24,"Ha un carattere gentile, ma non perdona chi devasta\nil suo territorio. Le sue zanne possono tagliare\nl’acciaio."
5,612,25,Ha forti zanne che non si spezzano neanche quando\ntrancia travi d’acciaio. È protetto da una resistente\narmatura.
5,612,26,"Ha un carattere gentile, ma non perdona chi devasta il suo\nterritorio. Le sue zanne possono tagliare l’acciaio."
5,612,27,Ha forti zanne che non si spezzano neanche quando trancia\ntravi d’acciaio. È protetto da una resistente armatura.
5,613,24,Ha sempre il naso gocciolante e se ne serve per\nlanciare le sue mosse. Il muco è l’origine della sua\nforza.
5,613,25,La goccia del naso è il barometro della sua salute. Se\nsta bene è bella viscosa e potenzia le sue mosse\ndi tipo Ghiaccio.
5,613,26,Ha sempre il naso gocciolante e se ne serve per lanciare\nle sue mosse. Il muco è l’origine della sua forza.
5,613,27,La goccia del naso è il barometro della sua salute. Se sta bene\nè bella viscosa e potenzia le sue mosse di tipo Ghiaccio.
5,614,24,Predilige i freddi mari del nord. Crea strade di\nghiaccio soffiando con il suo alito gelido sulla\nsuperficie del mare.
5,614,25,Lotta usando zanne o artigli creati congelando il suo\nstesso respiro. Vive nelle fredde regioni del nord.
5,614,26,Predilige i freddi mari del nord. Crea strade di ghiaccio\nsoffiando con il suo alito gelido sulla superficie del mare.
5,614,27,Lotta usando zanne o artigli creati congelando il suo stesso\nrespiro. Vive nelle fredde regioni del nord.
5,615,24,È nato nelle nuvole cariche di neve. Cattura le prede\ncon una catena fatta di cristalli di ghiaccio.
5,615,25,"Cattura le sue prede con catene fatte di cristalli di\nghiaccio, poi le congela a una temperatura di -100 °C."
5,615,26,È nato nelle nuvole cariche di neve. Cattura le prede\ncon una catena fatta di cristalli di ghiaccio.
5,615,27,"Cattura le sue prede con catene fatte di cristalli di ghiaccio,\npoi le congela a una temperatura di -100 °C."
5,616,24,Quando incontra Karrablast si crea della corrente\nelettrica che stimola entrambi i Pokémon causandone\nl’evoluzione.
5,616,25,"Se riceve una scarica elettrica assieme a Karrablast,\nsi evolve. Il motivo non è chiaro."
5,616,26,Quando incontra Karrablast si crea della corrente elettrica\nche stimola entrambi i Pokémon causandone l’evoluzione.
5,616,27,"Se riceve una scarica elettrica assieme a Karrablast, si evolve.\nIl motivo non è chiaro."
5,617,24,"Liberatosi della pesante conchiglia, è diventato\nleggero. Lotta con le movenze proprie di un ninja."
5,617,25,Si indebolisce quando il corpo si secca. Previene\nl’essiccazione avvolgendosi in molti strati di sottili\nmembrane.
5,617,26,"Liberatosi della pesante conchiglia, è diventato leggero.\nLotta con le movenze proprie di un ninja."
5,617,27,Si indebolisce quando il corpo si secca. Previene\nl’essiccazione avvolgendosi in molti strati di sottili\nmembrane.
5,618,24,Ha la pelle così dura che un lottatore di sumo\npotrebbe calpestarlo senza fargli male. L’elettricità\ngli fa il solletico.
5,618,25,"Attende al varco le prede, sepolto nel fango in riva\nal mare. Se lo sfiorano, le paralizza con una scarica\nelettrica."
5,618,26,Ha la pelle così dura che un lottatore di sumo potrebbe\ncalpestarlo senza fargli male. L’elettricità gli fa il solletico.
5,618,27,"Attende al varco le prede, sepolto nel fango in riva al mare.\nSe lo sfiorano, le paralizza con una scarica elettrica."
5,619,24,Va fiero della rapidità delle sue mosse. Sopperisce\na un’eventuale mancanza di potenza con il numero\ndei colpi.
5,619,25,Soggioga il nemico concatenando una serie incessante\ndi attacchi e lo affetta con le unghie affilate.
5,619,26,Va fiero della rapidità delle sue mosse. Sopperisce\na un’eventuale mancanza di potenza con il numero\ndei colpi.
5,619,27,Soggioga il nemico concatenando una serie incessante di\nattacchi e lo affetta con le unghie affilate.
5,620,24,Usa i peli degli arti come fruste. I suoi attacchi sono\ntalmente rapidi da essere invisibili a occhio nudo.
5,620,25,Usa i peli degli arti anteriori a mo’ di frusta e se inizia\nun attacco a catena non c’è nessuno che lo possa\nfermare.
5,620,26,Usa i peli degli arti come fruste. I suoi attacchi sono\ntalmente rapidi da essere invisibili a occhio nudo.
5,620,27,Usa i peli degli arti anteriori a mo’ di frusta e se inizia un\nattacco a catena non c’è nessuno che lo possa fermare.
5,621,24,Percorre le grotte anguste catturando le prede con\ngli artigli affilati. La pelle del muso è più dura della\nroccia.
5,621,25,"Si riscalda assorbendo la luce del sole dalle ali.\nQuando la sua temperatura si abbassa, non riesce\npiù a muoversi."
5,621,26,Percorre le grotte anguste catturando le prede con gli\nartigli affilati. La pelle del muso è più dura della roccia.
5,621,27,"Si riscalda assorbendo la luce del sole dalle ali. Quando la sua\ntemperatura si abbassa, non riesce più a muoversi."
5,622,24,"Si muove grazie all’energia che gli brucia dentro,\nma nessuno sa di che tipo di energia si tratti."
5,622,25,È stato creato dall’argilla usando antiche conoscenze\nscientifiche. È vivo da più di 1000 anni.
5,622,26,"Si muove grazie all’energia che gli brucia dentro, ma nessuno\nsa di che tipo di energia si tratti."
5,622,27,È stato creato dall’argilla usando antiche conoscenze\nscientifiche. È vivo da più di 1000 anni.
5,623,24,Si narra che gli antichi costruttori dei Golurk avessero\nordinato loro di proteggere gli uomini e i Pokémon.
5,623,25,"Vola alla velocità del suono. Se rimuove il sigillo che\nha sul petto, sprigiona un’energia incontrollabile."
5,623,26,Si narra che gli antichi costruttori dei Golurk avessero\nordinato loro di proteggere gli uomini e i Pokémon.
5,623,27,"Vola alla velocità del suono. Se rimuove il sigillo che ha sul\npetto, sprigiona un’energia incontrollabile."
5,624,24,"Il suo intero corpo è un’arma da taglio. Se le lame\nsi smussano lottando, le affila con pietre di fiume."
5,624,25,"Incuranti di ferirsi, si lanciano in gruppo addosso alla\npreda infilzandola con le lame che hanno sul corpo."
5,624,26,"Il suo intero corpo è un’arma da taglio. Se le lame\nsi smussano lottando, le affila con pietre di fiume."
5,624,27,"Incuranti di ferirsi, si lanciano in gruppo addosso alla preda\ninfilzandola con le lame che hanno sul corpo."
5,625,24,"È molto crudele. Lascia che un gruppo di Pawniard\nattacchi la preda e, quando è ferita e non può più\nmuoversi, la finisce."
5,625,25,"Accompagnato da molti Pawniard, blocca le prede\ngrazie alla forza del gruppo. È Bisharp a dare il\ncolpo di grazia."
5,625,26,"È molto crudele. Lascia che un gruppo di Pawniard attacchi\nla preda e, quando è ferita e non può più muoversi, la finisce."
5,625,27,"Accompagnato da molti Pawniard, blocca le prede grazie alla\nforza del gruppo. È Bisharp a dare il colpo di grazia."
5,626,24,Sferra testate contro tutto e tutti. Ha una forza\ndistruttiva tale da far deragliare un treno in corsa.
5,626,25,"Anche se riceve una violenta testata, la folta pelliccia\nminimizza l’impatto."
5,626,26,Sferra testate contro tutto e tutti. Ha una forza distruttiva tale\nda far deragliare un treno in corsa.
5,626,27,"Anche se riceve una violenta testata, la folta pelliccia\nminimizza l’impatto."
5,627,24,Si serve degli arti come schiaccianoci per rompere le\nbacche. Affronta con valore anche i nemici più forti.
5,627,25,Sfida indiscriminatamente avversari anche più forti\ndi lui. Si irrobustisce a forza di lottare.
5,627,26,Si serve degli arti come schiaccianoci per rompere le bacche.\nAffronta con valore anche i nemici più forti.
5,627,27,Sfida indiscriminatamente avversari anche più forti di lui.\nSi irrobustisce a forza di lottare.
5,628,24,"È l’intrepido guerriero del cielo. Per difendere i suoi\nsimili, lotta fino all’ultimo senza badare alle ferite."
5,628,25,"Incurante del pericolo, lotta per difendere i compagni.\nPuò sollevare in volo anche una pesante automobile."
5,628,26,"È l’intrepido guerriero del cielo. Per difendere i suoi simili,\nlotta fino all’ultimo senza badare alle ferite."
5,628,27,"Incurante del pericolo, lotta per difendere i compagni.\nPuò sollevare in volo anche una pesante automobile."
5,629,24,"Le piccole ali non gli consentono di volare. Quando si\navvicina il momento di evolversi, si libera del teschio."
5,629,25,Le sue ali sono ancora piccole e non può volare.\nUsa delle ossa ricevute da Mandibuzz per riparare\nil suo bacino.
5,629,26,"Le piccole ali non gli consentono di volare. Quando si\navvicina il momento di evolversi, si libera del teschio."
5,629,27,Le sue ali sono ancora piccole e non può volare. Usa delle\nossa ricevute da Mandibuzz per riparare il suo bacino.
5,630,24,Vola in cerchio nel cielo e quando scorge una preda\nle si lancia contro in picchiata per trasportarla al suo\nnido.
5,630,25,Osserva la terra dal cielo e si lancia sulle prede in\ndifficoltà. Ha l’abitudine di farsi delle decorazioni\ncon le ossa.
5,630,26,Vola in cerchio nel cielo e quando scorge una preda le si\nlancia contro in picchiata per trasportarla al suo nido.
5,630,27,Osserva la terra dal cielo e si lancia sulle prede in difficoltà.\nHa l’abitudine di farsi delle decorazioni con le ossa.
5,631,24,Con la sua lingua infuocata scioglie la corazza\nd’acciaio di Durant e ne consuma l’interno.
5,631,25,Converte l’aria che aspira dalla coda in una lingua\ndi fiamme che usa per sciogliere i Durant prima di\nconsumarli.
5,631,26,Con la sua lingua infuocata scioglie la corazza d’acciaio\ndi Durant e ne consuma l’interno.
5,631,27,Converte l’aria che aspira dalla coda in una lingua di fiamme\nche usa per sciogliere i Durant prima di consumarli.
5,632,24,"Heatmor è il loro acerrimo nemico, e quando\nvogliono cacciarlo dalla tana si dividono i compiti\ne partono all’attacco!"
5,632,25,"È protetto da un’armatura d’acciaio. Si riunisce in\ngruppi per respingere gli attacchi di Heatmor, il suo\npredatore."
5,632,26,"Heatmor è il loro acerrimo nemico, e quando vogliono\ncacciarlo dalla tana si dividono i compiti e partono all’attacco!"
5,632,27,"È protetto da un’armatura d’acciaio. Si riunisce in gruppi per\nrespingere gli attacchi di Heatmor, il suo predatore."
5,633,24,"Dal momento che non ci vede, esamina ciò che lo\ncirconda mordendo o lanciandosi di peso. Ha\nammaccature su tutto il corpo."
5,633,25,Non vede bene ciò che lo circonda e sbatte qua e\nlà mordendo e mangiando tutto ciò che si muove.
5,633,26,"Dal momento che non ci vede, esamina ciò che lo circonda\nmordendo o lanciandosi di peso. Ha ammaccature su tutto\nil corpo."
5,633,27,Non vede bene ciò che lo circonda e sbatte qua e là\nmordendo e mangiando tutto ciò che si muove.
5,634,24,Le due teste non vanno d’accordo e si contendono la\nposizione di comando in base a quale mangia di più.
5,634,25,"Quando ha consumato tutto il cibo di un territorio, si\nsposta altrove. Le sue due teste non vanno d’accordo."
5,634,26,Le due teste non vanno d’accordo e si contendono la\nposizione di comando in base a quale mangia di più.
5,634,27,"Quando ha consumato tutto il cibo di un territorio, si sposta\naltrove. Le sue due teste non vanno d’accordo."
5,635,24,Le teste che ha sugli arti non hanno cervello.\nDistrugge e divora qualsiasi cosa usando tutte\ne tre le teste.
5,635,25,"È davvero terrificante. Reagisce a ogni cosa che\nsi muove, attaccandola e sbranandola con le sue\ntre teste."
5,635,26,Le teste che ha sugli arti non hanno cervello. Distrugge\ne divora qualsiasi cosa usando tutte e tre le teste.
5,635,27,"È davvero terrificante. Reagisce a ogni cosa che si muove,\nattaccandola e sbranandola con le sue tre teste."
5,636,24,"Si dice che sia nato dal sole. Prima di evolversi,\navvolge tutto il suo corpo nelle fiamme emesse dai\ncorni."
5,636,25,"Vive ai piedi dei vulcani. Se attaccato, mette in fuga\nil nemico lanciando fiamme dai suoi cinque corni."
5,636,26,"Si dice che sia nato dal sole. Prima di evolversi, avvolge\ntutto il suo corpo nelle fiamme emesse dai corni."
5,636,27,"Vive ai piedi dei vulcani. Se attaccato, mette in fuga il nemico\nlanciando fiamme dai suoi cinque corni."
5,637,24,"Quando lotta, sparge scaglie infuocate dalle sue\nsei ali, creando tutto intorno un mare di fuoco."
5,637,25,"Si dice che quando il mondo fu oscurato da ceneri\nvulcaniche, le fiamme di Volcarona abbiano sostituito\nil sole."
5,637,26,"Quando lotta, sparge scaglie infuocate dalle sue sei ali,\ncreando tutto intorno un mare di fuoco."
5,637,27,"Si dice che quando il mondo fu oscurato da ceneri vulcaniche,\nle fiamme di Volcarona abbiano sostituito il sole."
5,638,24,Ha un corpo e uno spirito d’acciaio. Gli basta lo\nsguardo per farsi ubbidire anche dai Pokémon più\nferoci.
5,638,25,Ha un corpo e uno spirito d’acciaio. È comparso con\ni suoi compagni per punire coloro che un tempo\nferirono i Pokémon.
5,638,26,Ha un corpo e uno spirito d’acciaio. Gli basta lo sguardo\nper farsi ubbidire anche dai Pokémon più feroci.
5,638,27,Ha un corpo e uno spirito d’acciaio. È comparso con i suoi\ncompagni per punire coloro che un tempo ferirono i Pokémon.
5,639,24,"Quando carica, ha una forza tale da sfondare\nun’enorme muraglia. Si racconta di lui nelle leggende."
5,639,25,"Si racconta di lui nelle leggende. Per salvare i\nPokémon, ha distrutto un castello con il suo\nimmenso potere."
5,639,26,"Quando carica, ha una forza tale da sfondare un’enorme\nmuraglia. Si racconta di lui nelle leggende."
5,639,27,"Si racconta di lui nelle leggende. Per salvare i Pokémon, ha\ndistrutto un castello con il suo immenso potere."
5,640,24,"Le corna della testa sono lame affilate. Muovendosi\ncome un turbine, scuote e falcia fulmineo i nemici."
5,640,25,Le leggende dicono di lui che protegge i Pokémon\ntenendo in scacco i nemici con i suoi movimenti\nfulminei.
5,640,26,"Le corna della testa sono lame affilate. Muovendosi come\nun turbine, scuote e falcia fulmineo i nemici."
5,640,27,Le leggende dicono di lui che protegge i Pokémon tenendo\nin scacco i nemici con i suoi movimenti fulminei.
5,641,24,Ha la parte inferiore del corpo avvolta in una nuvola\ndi energia. Sfreccia nei cieli a 300 km/h.
5,641,25,L’energia sprigionata dalla coda di Tornadus provoca\nuna violenta tempesta in grado di spazzare via le case.
5,641,26,Ha la parte inferiore del corpo avvolta in una nuvola di energia.\nSfreccia nei cieli a 300 km/h.
5,641,27,L’energia sprigionata dalla coda di Tornadus provoca una\nviolenta tempesta in grado di spazzare via le case.
5,642,24,Lancia scariche elettriche dagli aculei della coda.\nVola per i cieli di Unima scagliando fulmini.
5,642,25,Non è molto amato perché durante il suo peregrinare\nnei cieli fa cadere fulmini qua e là che causano incendi\nnei boschi.
5,642,26,Lancia scariche elettriche dagli aculei della coda.\nVola per i cieli di Unima scagliando fulmini.
5,642,27,Non è molto amato perché durante il suo peregrinare nei cieli\nfa cadere fulmini qua e là che causano incendi nei boschi.
5,643,24,Questo Pokémon leggendario può rendere il mondo\nun inferno di fiamme. Aiuta chi vuole costruire un\nmondo di verità.
5,643,25,"Quando la sua coda brucia, il calore prodotto smuove\nl’aria provocando cambiamenti climatici in tutto il\nglobo."
5,643,26,Questo Pokémon leggendario può rendere il mondo un inferno\ndi fiamme. Aiuta chi vuole costruire un mondo di verità.
5,643,27,"Quando la sua coda brucia, il calore prodotto smuove l’aria\nprovocando cambiamenti climatici in tutto il globo."
5,644,24,Questo Pokémon leggendario può riempire il mondo\ndi fulmini e saette. Aiuta chi vuole costruire un mondo\nideale.
5,644,25,Produce elettricità con la coda. Vola nei cieli di\nUnima nascosto fra lampi e saette.
5,644,26,Questo Pokémon leggendario può riempire il mondo di fulmini\ne saette. Aiuta chi vuole costruire un mondo ideale.
5,644,27,Produce elettricità con la coda. Vola nei cieli di Unima\nnascosto fra lampi e saette.
5,645,24,"Poiché le terre che visita producono abbondanti\nraccolti, è considerato una benedizione per i campi."
5,645,25,Rende fertile la terra trasformando l’energia del vento\ne dei fulmini in nutrimento per il suolo.
5,645,26,"Poiché le terre che visita producono abbondanti raccolti,\nè considerato una benedizione per i campi."
5,645,27,Rende fertile la terra trasformando l’energia del vento e dei\nfulmini in nutrimento per il suolo.
5,646,24,Questo leggendario Pokémon dei ghiacci attende\nl’eroe che gli restituirà le sue vere sembianze con\ngli ideali o la verità.
5,646,25,Produce all’interno del suo corpo una potente e gelida\nenergia. Ma l’aria fredda che esala lo ha congelato.
5,646,26,Questo leggendario Pokémon dei ghiacci attende l’eroe che\ngli restituirà le sue vere sembianze con gli ideali o la verità.
5,646,27,Produce all’interno del suo corpo una potente e gelida\nenergia. Ma l’aria fredda che esala lo ha congelato.
5,647,24,Scorrazza per il mondo muovendosi sulla superficie\ndei mari o dei fiumi. Appare nei lidi più ameni.
5,647,25,"Quando è pronto a passare all’azione, si carica\nd’energia e diventa così veloce che è impossibile\nseguirlo con gli occhi."
5,647,26,Scorrazza per il mondo muovendosi sulla superficie dei mari\no dei fiumi. Appare nei lidi più ameni.
5,647,27,"Quando è pronto a passare all’azione, si carica d’energia\ne diventa così veloce che è impossibile seguirlo con gli occhi."
5,648,24,Canta una melodia che ha il potere di portare la\ngioia o la tristezza nel cuore dei Pokémon che\nl’ascoltano.
5,648,25,Controlla a suo piacimento le emozioni di coloro\nche ascoltano i suoi singolari vocalizzi.
5,648,26,Canta una melodia che ha il potere di portare la gioia o\nla tristezza nel cuore dei Pokémon che l’ascoltano.
5,648,27,Controlla a suo piacimento le emozioni di coloro che ascoltano\ni suoi singolari vocalizzi.
5,649,24,"Antico Pokémon Coleottero modificato dal Team\nPlasma, che ne ha notevolmente potenziato il\ncannone sulla schiena."
5,649,25,Esiste da più di 300 milioni di anni. Il Team Plasma\nne ha modificato il corpo montandogli un cannone\nsul dorso.
5,649,26,"Antico Pokémon Coleottero modificato dal Team Plasma,\nche ne ha notevolmente potenziato il cannone sulla schiena."
5,649,27,Esiste da più di 300 milioni di anni. Il Team Plasma ne ha\nmodificato il corpo montandogli un cannone sul dorso.
5,650,24,"Può indurire le punte che ha sulla testa, di solito\nmorbide, per farle diventare talmente affilate e\nappuntite da penetrare nella roccia."
5,650,25,Ha schiena e testa coperte da un guscio talmente\nresistente che non farebbe una piega nemmeno se\nci passasse sopra un tir.
5,650,26,"Può indurire le punte che ha sulla testa, di solito morbide,\nper farle diventare talmente affilate e appuntite da penetrare\nnella roccia."
5,650,27,Ha schiena e testa coperte da un guscio talmente resistente\nche non farebbe una piega nemmeno se ci passasse sopra\nun tir.
5,651,24,Respinge gli attacchi dei nemici grazie al guscio che\ngli ricopre il corpo e contrattacca con gli aculei affilati.
5,651,25,Allena la parte inferiore del corpo scontrandosi con i\nsuoi simili. Ha una natura mite e non inizia mai\nuna lotta per primo.
5,651,26,Respinge gli attacchi dei nemici grazie al guscio che gli ricopre\nil corpo e contrattacca con gli aculei affilati.
5,651,27,Allena la parte inferiore del corpo scontrandosi con i suoi\nsimili. Ha una natura mite e non inizia mai una lotta per primo.
5,652,24,Attaccando può rovesciare un carro armato da 50 t.\nProtegge gli alleati facendo loro scudo con il proprio\ncorpo.
5,652,25,"In posizione difensiva, con i pugni in guardia, è in\ngrado di resistere persino a un’esplosione diretta."
