id,identifier,introduced_in_version_group_id
10057,magma-emblem,9
10058,old-sea-map,9
10059,grass-mail,10
10060,flame-mail,10
10061,bubble-mail,10
10062,bloom-mail,10
10063,tunnel-mail,10
10064,steel-mail,10
10065,heart-mail,10
10066,snow-mail,10
10067,space-mail,10
10068,air-mail,10
10069,mosaic-mail,10
10070,brick-mail,10
10071,travel-trunk-silver,15
20001,jail-key,101
20002,elevator-key-colosseum,101
20003,small-tablet,101
20004,f-disk,101
20005,r-disk,101
20006,l-disk,101
20007,d-disk,101
20008,u-disk,101
20009,subway-key,101
20010,maingate-key,101
20011,card-key,101
20012,down-st-key,101
20013,dna-sample-1,101
20014,dna-sample-2,101
20015,dna-sample-3,101
20016,dna-sample-4,101
20017,dna-sample-5,101
20018,dna-sample-6,101
20019,dna-sample-7,101
20020,dna-sample-8,101
20021,dna-sample-9,101
20022,dna-sample-10,101
20023,dna-sample-11,101
20024,dna-sample-12,101
20025,dna-sample-13,101
20026,dna-sample-14,101
20027,dna-sample-15,101
20028,dna-sample-16,101
20029,dna-sample-17,101
20030,dna-sample-18,101
20031,data-rom-colosseum,101
20032,steel-teeth,101
20033,gear,101
20034,red-id-badge,101
20035,grn-id-badge,101
20036,blu-id-badge,101
20037,ylw-id-badge,101
20038,time-flute,101
20039,ein-file-s,101
20040,ein-file-h,101
20041,ein-file-c,101
20042,ein-file-p,101
20043,cologne-case,101
20044,joy-scent,101
20045,excite-scent,101
20046,vivid-scent,101
20047,powerup-part,101
20048,ein-file-f,101
20049,safe-key,102
20050,elevator-key-xd,102
20051,bonsly-card,102
20052,machine-part-xd,102
20053,gonzaps-key,102
20054,data-rom-xd,102
20055,id-card,102
20056,music-disc,102
20057,system-lever,102
20058,mayors-note,102
20059,miror-radar,102
20060,poke-snack,102
20061,sun-shard,102
20062,moon-shard,102
20063,bonsly-photo,102
20064,cry-analyzer,102
20065,krane-memo-1,102
20066,krane-memo-2,102
20067,krane-memo-3,102
20068,krane-memo-4,102
20069,krane-memo-5,102
20070,voice-case-1,102
20071,voice-case-2,102
20072,voice-case-3,102
20073,voice-case-4,102
20074,voice-case-5,102
20075,disc-case,102
20076,battle-cd-01,102
20077,battle-cd-02,102
20078,battle-cd-03,102
20079,battle-cd-04,102
20080,battle-cd-05,102
20081,battle-cd-06,102
20082,battle-cd-07,102
20083,battle-cd-08,102
20084,battle-cd-09,102
20085,battle-cd-10,102
20086,battle-cd-11,102
20087,battle-cd-12,102
20088,battle-cd-13,102
20089,battle-cd-14,102
20090,battle-cd-15,102
20091,battle-cd-16,102
20092,battle-cd-17,102
20093,battle-cd-18,102
20094,battle-cd-19,102
20095,battle-cd-20,102
20096,battle-cd-21,102
20097,battle-cd-22,102
20098,battle-cd-23,102
20099,battle-cd-24,102
20100,battle-cd-25,102
20101,battle-cd-26,102
20102,battle-cd-27,102
20103,battle-cd-28,102
20104,battle-cd-29,102
20105,battle-cd-30,102
20106,battle-cd-31,102
20107,battle-cd-32,102
20108,battle-cd-33,102
20109,battle-cd-34,102
20110,battle-cd-35,102
20111,battle-cd-36,102
20112,battle-cd-37,102
20113,battle-cd-38,102
20114,battle-cd-39,102
20115,battle-cd-40,102
20116,battle-cd-41,102
20117,battle-cd-42,102
20118,battle-cd-43,102
20119,battle-cd-44,102
20120,battle-cd-45,102
20121,battle-cd-46,102
20122,battle-cd-47,102
20123,battle-cd-48,102
20124,battle-cd-49,102
20125,battle-cd-50,102
20126,battle-cd-51,102
20127,battle-cd-52,102
20128,battle-cd-53,102
20129,battle-cd-54,102
20130,battle-cd-55,102
20131,battle-cd-56,102
20132,battle-cd-57,102
20133,battle-cd-58,102
20134,battle-cd-59,102
20135,battle-cd-60,102
