version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
17,522000,4,523000,27,\N,\N,\N,\N,\N,0
17,524000,4,525000,25,\N,\N,\N,\N,\N,0
17,525000,5,526000,0,\N,\N,\N,\N,\N,0
17,527000,1,528000,0,\N,\N,\N,\N,\N,0
17,529000,4,530000,31,\N,\N,\N,\N,\N,0
17,532000,4,533000,25,\N,\N,\N,\N,\N,0
17,533000,5,534000,0,\N,\N,\N,\N,\N,0
17,535000,4,536000,25,\N,\N,\N,\N,\N,0
17,536000,4,537000,36,\N,\N,\N,\N,\N,0
17,540000,4,541000,20,\N,\N,\N,\N,\N,0
17,541000,1,542000,0,\N,\N,\N,\N,\N,0
17,543000,4,544000,22,\N,\N,\N,\N,\N,0
17,544000,4,545000,30,\N,\N,\N,\N,\N,0
17,546000,8,547000,0,80,\N,\N,\N,\N,0
17,548000,8,549000,0,80,\N,\N,\N,\N,0
17,551000,4,552000,29,\N,\N,\N,\N,\N,0
17,552000,4,553000,40,\N,\N,\N,\N,\N,0
17,554000,4,555000,35,\N,\N,\N,\N,\N,0
17,557000,4,558000,34,\N,\N,\N,\N,\N,0
17,559000,4,560000,39,\N,\N,\N,\N,\N,0
17,562000,4,563000,34,\N,\N,\N,\N,\N,0
17,564000,4,565000,37,\N,\N,\N,\N,\N,0
17,566000,4,567000,37,\N,\N,\N,\N,\N,0
17,568000,4,569000,36,\N,\N,\N,\N,\N,0
17,570000,4,571000,30,\N,\N,\N,\N,\N,0
17,572000,8,573000,0,107,\N,\N,\N,\N,0
17,574000,4,575000,32,\N,\N,\N,\N,\N,0
17,575000,4,576000,41,\N,\N,\N,\N,\N,0
17,577000,4,578000,32,\N,\N,\N,\N,\N,0
17,578000,4,579000,41,\N,\N,\N,\N,\N,0
17,580000,4,581000,35,\N,\N,\N,\N,\N,0
17,582000,4,583000,35,\N,\N,\N,\N,\N,0
17,583000,4,584000,47,\N,\N,\N,\N,\N,0
17,585000,4,586000,34,\N,\N,\N,\N,\N,0
17,585001,4,586001,34,\N,\N,\N,\N,\N,0
17,585002,4,586002,34,\N,\N,\N,\N,\N,0
17,585003,4,586003,34,\N,\N,\N,\N,\N,0
17,588000,7,589000,0,\N,\N,616000,\N,\N,0
17,590000,4,591000,39,\N,\N,\N,\N,\N,0
17,592000,4,593000,40,\N,\N,\N,\N,\N,0
17,595000,4,596000,36,\N,\N,\N,\N,\N,0
17,597000,4,598000,40,\N,\N,\N,\N,\N,0
17,599000,4,600000,38,\N,\N,\N,\N,\N,0
17,600000,4,601000,49,\N,\N,\N,\N,\N,0
17,602000,4,603000,39,\N,\N,\N,\N,\N,0
17,603000,8,604000,0,83,\N,\N,\N,\N,0
17,605000,4,606000,42,\N,\N,\N,\N,\N,0
17,607000,4,608000,41,\N,\N,\N,\N,\N,0
17,608000,8,609000,0,108,\N,\N,\N,\N,0
17,610000,4,611000,38,\N,\N,\N,\N,\N,0
17,611000,4,612000,48,\N,\N,\N,\N,\N,0
17,613000,4,614000,37,\N,\N,\N,\N,\N,0
17,616000,7,617000,0,\N,\N,588000,\N,\N,0
17,619000,4,620000,50,\N,\N,\N,\N,\N,0
17,622000,4,623000,43,\N,\N,\N,\N,\N,0
17,624000,4,625000,52,\N,\N,\N,\N,\N,0
17,627000,4,628000,54,\N,\N,\N,\N,\N,0
17,629000,4,630000,54,\N,\N,\N,\N,\N,0
17,633000,4,634000,50,\N,\N,\N,\N,\N,0
17,634000,4,635000,64,\N,\N,\N,\N,\N,0
17,636000,4,637000,59,\N,\N,\N,\N,\N,0
17,650000,4,651000,16,\N,\N,\N,\N,\N,0
17,651000,4,652000,36,\N,\N,\N,\N,\N,0
17,653000,4,654000,16,\N,\N,\N,\N,\N,0
17,654000,4,655000,36,\N,\N,\N,\N,\N,0
17,656000,4,657000,16,\N,\N,\N,\N,\N,0
17,657000,4,658000,36,\N,\N,\N,\N,\N,0
17,659000,4,660000,20,\N,\N,\N,\N,\N,0
17,661000,4,662000,17,\N,\N,\N,\N,\N,0
17,662000,4,663000,35,\N,\N,\N,\N,\N,0
17,664000,4,665000,9,\N,\N,\N,\N,\N,0
17,664001,4,665001,9,\N,\N,\N,\N,\N,0
17,664002,4,665002,9,\N,\N,\N,\N,\N,0
17,664003,4,665003,9,\N,\N,\N,\N,\N,0
17,664004,4,665004,9,\N,\N,\N,\N,\N,0
17,664005,4,665005,9,\N,\N,\N,\N,\N,0
17,664006,4,665006,9,\N,\N,\N,\N,\N,0
17,664007,4,665007,9,\N,\N,\N,\N,\N,0
17,664008,4,665008,9,\N,\N,\N,\N,\N,0
17,664009,4,665009,9,\N,\N,\N,\N,\N,0
17,664010,4,665010,9,\N,\N,\N,\N,\N,0
17,664011,4,665011,9,\N,\N,\N,\N,\N,0
17,664012,4,665012,9,\N,\N,\N,\N,\N,0
17,664013,4,665013,9,\N,\N,\N,\N,\N,0
17,664014,4,665014,9,\N,\N,\N,\N,\N,0
17,664015,4,665015,9,\N,\N,\N,\N,\N,0
17,664016,4,665016,9,\N,\N,\N,\N,\N,0
17,664017,4,665017,9,\N,\N,\N,\N,\N,0
17,664018,4,665018,9,\N,\N,\N,\N,\N,0
17,664019,4,665019,9,\N,\N,\N,\N,\N,0
17,665000,4,666000,12,\N,\N,\N,\N,\N,0
17,665001,4,666001,12,\N,\N,\N,\N,\N,0
17,665002,4,666002,12,\N,\N,\N,\N,\N,0
17,665003,4,666003,12,\N,\N,\N,\N,\N,0
17,665004,4,666004,12,\N,\N,\N,\N,\N,0
17,665005,4,666005,12,\N,\N,\N,\N,\N,0
17,665006,4,666006,12,\N,\N,\N,\N,\N,0
17,665007,4,666007,12,\N,\N,\N,\N,\N,0
17,665008,4,666008,12,\N,\N,\N,\N,\N,0
17,665009,4,666009,12,\N,\N,\N,\N,\N,0
17,665010,4,666010,12,\N,\N,\N,\N,\N,0
17,665011,4,666011,12,\N,\N,\N,\N,\N,0
17,665012,4,666012,12,\N,\N,\N,\N,\N,0
17,665013,4,666013,12,\N,\N,\N,\N,\N,0
17,665014,4,666014,12,\N,\N,\N,\N,\N,0
17,665015,4,666015,12,\N,\N,\N,\N,\N,0
17,665016,4,666016,12,\N,\N,\N,\N,\N,0
17,665017,4,666017,12,\N,\N,\N,\N,\N,0
17,665018,4,666018,12,\N,\N,\N,\N,\N,0
17,665019,4,666019,12,\N,\N,\N,\N,\N,0
17,667000,4,668000,35,\N,\N,\N,\N,\N,0
17,669000,4,670000,19,\N,\N,\N,\N,\N,0
17,669001,4,670001,19,\N,\N,\N,\N,\N,0
17,669002,4,670002,19,\N,\N,\N,\N,\N,0
17,669003,4,670003,19,\N,\N,\N,\N,\N,0
17,669004,4,670004,19,\N,\N,\N,\N,\N,0
17,670000,8,671000,0,107,\N,\N,\N,\N,0
17,670001,8,671001,0,107,\N,\N,\N,\N,0
17,670002,8,671002,0,107,\N,\N,\N,\N,0
17,670003,8,671003,0,107,\N,\N,\N,\N,0
17,670004,8,671004,0,107,\N,\N,\N,\N,0
17,672000,4,673000,32,\N,\N,\N,\N,\N,0
17,674000,30,675000,32,\N,\N,\N,16,\N,0
17,677000,23,678000,25,\N,\N,\N,\N,\N,0
17,677000,34,678001,25,\N,\N,\N,\N,\N,0
17,679000,4,680000,35,\N,\N,\N,\N,\N,0
17,680000,8,681000,0,108,\N,\N,\N,\N,0
17,682000,6,683000,0,647,\N,\N,\N,\N,0
17,684000,6,685000,0,646,\N,\N,\N,\N,0
17,686000,28,687000,30,\N,\N,\N,\N,\N,0
17,688000,4,689000,39,\N,\N,\N,\N,\N,0
17,690000,4,691000,48,\N,\N,\N,\N,\N,0
17,692000,4,693000,37,\N,\N,\N,\N,\N,0
17,694000,8,695000,0,80,\N,\N,\N,\N,0
17,696000,32,697000,39,\N,\N,\N,\N,\N,0
17,698000,33,699000,39,\N,\N,\N,\N,\N,0
17,704000,4,705000,40,\N,\N,\N,\N,\N,0
17,705000,31,706000,50,\N,\N,\N,\N,\N,0
17,708000,5,709000,0,\N,\N,\N,\N,\N,0
17,710000,5,711000,0,\N,\N,\N,\N,\N,0
17,710001,5,711001,0,\N,\N,\N,\N,\N,0
17,710002,5,711002,0,\N,\N,\N,\N,\N,0
17,710003,5,711003,0,\N,\N,\N,\N,\N,0
17,712000,4,713000,37,\N,\N,\N,\N,\N,0
17,714000,4,715000,48,\N,\N,\N,\N,\N,0
18,1000,4,2000,16,\N,\N,\N,\N,\N,0
18,2000,4,3000,32,\N,\N,\N,\N,\N,0
18,4000,4,5000,16,\N,\N,\N,\N,\N,0
18,5000,4,6000,36,\N,\N,\N,\N,\N,0
18,7000,4,8000,16,\N,\N,\N,\N,\N,0
18,8000,4,9000,36,\N,\N,\N,\N,\N,0
18,10000,4,11000,7,\N,\N,\N,\N,\N,0
18,11000,4,12000,10,\N,\N,\N,\N,\N,0
18,13000,4,14000,7,\N,\N,\N,\N,\N,0
18,14000,4,15000,10,\N,\N,\N,\N,\N,0
18,16000,4,17000,18,\N,\N,\N,\N,\N,0
18,17000,4,18000,36,\N,\N,\N,\N,\N,0
18,19000,4,20000,20,\N,\N,\N,\N,\N,0
18,21000,4,22000,20,\N,\N,\N,\N,\N,0
18,23000,4,24000,22,\N,\N,\N,\N,\N,0
18,25000,8,26000,0,83,\N,\N,\N,\N,0
18,27000,4,28000,22,\N,\N,\N,\N,\N,0
18,29000,4,30000,16,\N,\N,\N,\N,\N,0
18,30000,8,31000,0,81,\N,\N,\N,\N,0
18,32000,4,33000,16,\N,\N,\N,\N,\N,0
18,33000,8,34000,0,81,\N,\N,\N,\N,0
18,35000,8,36000,0,81,\N,\N,\N,\N,0
18,37000,8,38000,0,82,\N,\N,\N,\N,0
18,39000,8,40000,0,81,\N,\N,\N,\N,0
18,41000,4,42000,22,\N,\N,\N,\N,\N,0
18,42000,1,169000,0,\N,\N,\N,\N,\N,0
18,43000,4,44000,21,\N,\N,\N,\N,\N,0
18,44000,8,45000,0,85,\N,\N,\N,\N,0
18,44000,8,182000,0,80,\N,\N,\N,\N,0
18,46000,4,47000,24,\N,\N,\N,\N,\N,0
18,48000,4,49000,31,\N,\N,\N,\N,\N,0
18,50000,4,51000,26,\N,\N,\N,\N,\N,0
18,52000,4,53000,28,\N,\N,\N,\N,\N,0
18,54000,4,55000,33,\N,\N,\N,\N,\N,0
18,56000,4,57000,28,\N,\N,\N,\N,\N,0
18,58000,8,59000,0,82,\N,\N,\N,\N,0
18,60000,4,61000,25,\N,\N,\N,\N,\N,0
18,61000,6,186000,0,221,\N,\N,\N,\N,0
18,61000,8,62000,0,84,\N,\N,\N,\N,0
18,63000,4,64000,16,\N,\N,\N,\N,\N,0
18,64000,5,65000,0,\N,\N,\N,\N,\N,0
18,66000,4,67000,28,\N,\N,\N,\N,\N,0
18,67000,5,68000,0,\N,\N,\N,\N,\N,0
18,69000,4,70000,21,\N,\N,\N,\N,\N,0
18,70000,8,71000,0,85,\N,\N,\N,\N,0
18,72000,4,73000,30,\N,\N,\N,\N,\N,0
18,74000,4,75000,25,\N,\N,\N,\N,\N,0
18,75000,5,76000,0,\N,\N,\N,\N,\N,0
18,77000,4,78000,40,\N,\N,\N,\N,\N,0
18,79000,4,80000,37,\N,\N,\N,\N,\N,0
18,79000,6,199000,37,221,\N,\N,\N,\N,0
18,81000,4,82000,30,\N,\N,\N,\N,\N,0
18,82000,25,462000,0,\N,\N,\N,\N,\N,0
18,84000,4,85000,31,\N,\N,\N,\N,\N,0
18,86000,4,87000,34,\N,\N,\N,\N,\N,0
18,88000,4,89000,38,\N,\N,\N,\N,\N,0
18,90000,8,91000,0,84,\N,\N,\N,\N,0
18,92000,4,93000,25,\N,\N,\N,\N,\N,0
18,93000,5,94000,0,\N,\N,\N,\N,\N,0
18,95000,6,208000,0,233,\N,\N,\N,\N,0
18,96000,4,97000,26,\N,\N,\N,\N,\N,0
18,98000,4,99000,28,\N,\N,\N,\N,\N,0
18,100000,4,101000,30,\N,\N,\N,\N,\N,0
18,102000,8,103000,0,85,\N,\N,\N,\N,0
18,104000,4,105000,28,\N,\N,\N,\N,\N,0
18,108000,21,463000,0,\N,205,\N,\N,\N,0
18,109000,4,110000,35,\N,\N,\N,\N,\N,0
18,111000,4,112000,42,\N,\N,\N,\N,\N,0
18,112000,6,464000,0,321,\N,\N,\N,\N,0
18,113000,1,242000,0,\N,\N,\N,\N,\N,0
18,114000,21,465000,0,\N,246,\N,\N,\N,0
18,116000,4,117000,32,\N,\N,\N,\N,\N,0
18,117000,6,230000,0,235,\N,\N,\N,\N,0
18,118000,4,119000,33,\N,\N,\N,\N,\N,0
18,120000,8,121000,0,84,\N,\N,\N,\N,0
18,123000,6,212000,0,233,\N,\N,\N,\N,0
18,125000,6,466000,0,322,\N,\N,\N,\N,0
18,126000,6,467000,0,323,\N,\N,\N,\N,0
18,129000,4,130000,20,\N,\N,\N,\N,\N,0
18,133000,2,196000,0,\N,\N,\N,\N,\N,0
18,133000,3,197000,0,\N,\N,\N,\N,\N,0
18,133000,8,134000,0,84,\N,\N,\N,\N,0
18,133000,8,135000,0,83,\N,\N,\N,\N,0
18,133000,8,136000,0,82,\N,\N,\N,\N,0
18,133000,26,470000,0,\N,\N,\N,\N,\N,0
18,133000,27,471000,0,\N,\N,\N,\N,\N,0
18,133000,29,700000,0,\N,\N,\N,17,\N,0
18,137000,6,233000,0,252,\N,\N,\N,\N,0
18,138000,4,139000,40,\N,\N,\N,\N,\N,0
18,140000,4,141000,40,\N,\N,\N,\N,\N,0
18,147000,4,148000,30,\N,\N,\N,\N,\N,0
18,148000,4,149000,55,\N,\N,\N,\N,\N,0
18,152000,4,153000,16,\N,\N,\N,\N,\N,0
18,153000,4,154000,32,\N,\N,\N,\N,\N,0
18,155000,4,156000,14,\N,\N,\N,\N,\N,0
18,156000,4,157000,36,\N,\N,\N,\N,\N,0
18,158000,4,159000,18,\N,\N,\N,\N,\N,0
18,159000,4,160000,30,\N,\N,\N,\N,\N,0
18,161000,4,162000,15,\N,\N,\N,\N,\N,0
18,163000,4,164000,20,\N,\N,\N,\N,\N,0
18,165000,4,166000,18,\N,\N,\N,\N,\N,0
18,167000,4,168000,22,\N,\N,\N,\N,\N,0
18,170000,4,171000,27,\N,\N,\N,\N,\N,0
18,172000,1,25000,0,\N,\N,\N,\N,\N,0
18,173000,1,35000,0,\N,\N,\N,\N,\N,0
18,174000,1,39000,0,\N,\N,\N,\N,\N,0
18,175000,1,176000,0,\N,\N,\N,\N,\N,0
18,176000,8,468000,0,107,\N,\N,\N,\N,0
18,177000,4,178000,25,\N,\N,\N,\N,\N,0
18,179000,4,180000,15,\N,\N,\N,\N,\N,0
18,180000,4,181000,30,\N,\N,\N,\N,\N,0
18,183000,4,184000,18,\N,\N,\N,\N,\N,0
18,187000,4,188000,18,\N,\N,\N,\N,\N,0
18,188000,4,189000,27,\N,\N,\N,\N,\N,0
18,190000,21,424000,0,\N,458,\N,\N,\N,0
18,191000,8,192000,0,80,\N,\N,\N,\N,0
18,193000,21,469000,0,\N,246,\N,\N,\N,0
18,194000,4,195000,20,\N,\N,\N,\N,\N,0
18,198000,8,430000,0,108,\N,\N,\N,\N,0
18,200000,8,429000,0,108,\N,\N,\N,\N,0
18,204000,4,205000,31,\N,\N,\N,\N,\N,0
18,207000,20,472000,0,327,\N,\N,\N,\N,0
18,209000,4,210000,23,\N,\N,\N,\N,\N,0
18,215000,20,461000,0,326,\N,\N,\N,\N,0
18,216000,4,217000,30,\N,\N,\N,\N,\N,0
18,218000,4,219000,38,\N,\N,\N,\N,\N,0
18,220000,4,221000,33,\N,\N,\N,\N,\N,0
18,221000,21,473000,0,\N,246,\N,\N,\N,0
18,223000,4,224000,25,\N,\N,\N,\N,\N,0
18,228000,4,229000,24,\N,\N,\N,\N,\N,0
18,231000,4,232000,25,\N,\N,\N,\N,\N,0
18,233000,6,474000,0,324,\N,\N,\N,\N,0
18,236000,9,106000,20,\N,\N,\N,\N,\N,0
18,236000,10,237000,20,\N,\N,\N,\N,\N,0
18,236000,11,107000,20,\N,\N,\N,\N,\N,0
18,238000,4,124000,30,\N,\N,\N,\N,\N,0
18,239000,4,125000,30,\N,\N,\N,\N,\N,0
18,240000,4,126000,30,\N,\N,\N,\N,\N,0
18,246000,4,247000,30,\N,\N,\N,\N,\N,0
18,247000,4,248000,55,\N,\N,\N,\N,\N,0
18,252000,4,253000,16,\N,\N,\N,\N,\N,0
18,253000,4,254000,36,\N,\N,\N,\N,\N,0
18,255000,4,256000,16,\N,\N,\N,\N,\N,0
18,256000,4,257000,36,\N,\N,\N,\N,\N,0
18,258000,4,259000,16,\N,\N,\N,\N,\N,0
18,259000,4,260000,36,\N,\N,\N,\N,\N,0
18,261000,4,262000,18,\N,\N,\N,\N,\N,0
18,263000,4,264000,20,\N,\N,\N,\N,\N,0
18,265000,12,266000,7,\N,\N,\N,\N,\N,0
18,265000,13,268000,7,\N,\N,\N,\N,\N,0
18,266000,4,267000,10,\N,\N,\N,\N,\N,0
18,268000,4,269000,10,\N,\N,\N,\N,\N,0
18,270000,4,271000,14,\N,\N,\N,\N,\N,0
18,271000,8,272000,0,84,\N,\N,\N,\N,0
18,273000,4,274000,14,\N,\N,\N,\N,\N,0
18,274000,8,275000,0,85,\N,\N,\N,\N,0
18,276000,4,277000,22,\N,\N,\N,\N,\N,0
18,278000,4,279000,25,\N,\N,\N,\N,\N,0
18,280000,4,281000,20,\N,\N,\N,\N,\N,0
18,281000,4,282000,30,\N,\N,\N,\N,\N,0
18,281000,17,475000,30,109,\N,\N,\N,\N,0
18,283000,4,284000,22,\N,\N,\N,\N,\N,0
18,285000,4,286000,23,\N,\N,\N,\N,\N,0
18,287000,4,288000,18,\N,\N,\N,\N,\N,0
18,288000,4,289000,36,\N,\N,\N,\N,\N,0
18,290000,14,291000,20,\N,\N,\N,\N,\N,0
18,290000,15,292000,0,\N,\N,\N,\N,\N,0
18,293000,4,294000,20,\N,\N,\N,\N,\N,0
18,294000,4,295000,40,\N,\N,\N,\N,\N,0
18,296000,4,297000,24,\N,\N,\N,\N,\N,0
18,298000,1,183000,0,\N,\N,\N,\N,\N,0
18,299000,25,476000,0,\N,\N,\N,\N,\N,0
18,300000,8,301000,0,81,\N,\N,\N,\N,0
18,304000,4,305000,32,\N,\N,\N,\N,\N,0
18,305000,4,306000,42,\N,\N,\N,\N,\N,0
18,307000,4,308000,37,\N,\N,\N,\N,\N,0
18,309000,4,310000,26,\N,\N,\N,\N,\N,0
18,315000,8,407000,0,107,\N,\N,\N,\N,0
18,316000,4,317000,26,\N,\N,\N,\N,\N,0
18,318000,4,319000,30,\N,\N,\N,\N,\N,0
18,320000,4,321000,40,\N,\N,\N,\N,\N,0
18,322000,4,323000,33,\N,\N,\N,\N,\N,0
18,325000,4,326000,32,\N,\N,\N,\N,\N,0
18,328000,4,329000,35,\N,\N,\N,\N,\N,0
18,329000,4,330000,45,\N,\N,\N,\N,\N,0
18,331000,4,332000,32,\N,\N,\N,\N,\N,0
18,333000,4,334000,35,\N,\N,\N,\N,\N,0
18,339000,4,340000,30,\N,\N,\N,\N,\N,0
18,341000,4,342000,30,\N,\N,\N,\N,\N,0
18,343000,4,344000,36,\N,\N,\N,\N,\N,0
18,345000,4,346000,40,\N,\N,\N,\N,\N,0
18,347000,4,348000,40,\N,\N,\N,\N,\N,0
18,349000,6,350000,0,537,\N,\N,\N,\N,0
18,349000,16,350000,0,\N,\N,\N,\N,\N,170
18,353000,4,354000,37,\N,\N,\N,\N,\N,0
18,355000,4,356000,37,\N,\N,\N,\N,\N,0
18,356000,6,477000,0,325,\N,\N,\N,\N,0
18,360000,4,202000,15,\N,\N,\N,\N,\N,0
18,361000,4,362000,42,\N,\N,\N,\N,\N,0
18,361000,18,478000,42,109,\N,\N,\N,\N,0
18,363000,4,364000,32,\N,\N,\N,\N,\N,0
18,364000,4,365000,44,\N,\N,\N,\N,\N,0
18,366000,6,367000,0,226,\N,\N,\N,\N,0
18,366000,6,368000,0,227,\N,\N,\N,\N,0
18,371000,4,372000,30,\N,\N,\N,\N,\N,0
18,372000,4,373000,50,\N,\N,\N,\N,\N,0
18,374000,4,375000,20,\N,\N,\N,\N,\N,0
18,375000,4,376000,45,\N,\N,\N,\N,\N,0
18,387000,4,388000,18,\N,\N,\N,\N,\N,0
18,388000,4,389000,32,\N,\N,\N,\N,\N,0
18,390000,4,391000,14,\N,\N,\N,\N,\N,0
18,391000,4,392000,36,\N,\N,\N,\N,\N,0
18,393000,4,394000,16,\N,\N,\N,\N,\N,0
18,394000,4,395000,36,\N,\N,\N,\N,\N,0
18,396000,4,397000,14,\N,\N,\N,\N,\N,0
18,397000,4,398000,34,\N,\N,\N,\N,\N,0
18,399000,4,400000,15,\N,\N,\N,\N,\N,0
18,401000,4,402000,10,\N,\N,\N,\N,\N,0
18,403000,4,404000,15,\N,\N,\N,\N,\N,0
18,404000,4,405000,30,\N,\N,\N,\N,\N,0
18,406000,2,315000,0,\N,\N,\N,\N,\N,0
18,408000,4,409000,30,\N,\N,\N,\N,\N,0
18,410000,4,411000,30,\N,\N,\N,\N,\N,0
18,412000,23,414000,20,\N,\N,\N,\N,\N,0
18,412000,24,413000,20,\N,\N,\N,\N,\N,0
18,412001,23,414000,20,\N,\N,\N,\N,\N,0
18,412001,24,413001,20,\N,\N,\N,\N,\N,0
18,412002,23,414000,20,\N,\N,\N,\N,\N,0
18,412002,24,413002,20,\N,\N,\N,\N,\N,0
18,415000,24,416000,21,\N,\N,\N,\N,\N,0
18,418000,4,419000,26,\N,\N,\N,\N,\N,0
18,420000,4,421000,25,\N,\N,\N,\N,\N,0
18,422000,4,423000,30,\N,\N,\N,\N,\N,0
18,422001,4,423001,30,\N,\N,\N,\N,\N,0
18,425000,4,426000,28,\N,\N,\N,\N,\N,0
18,427000,1,428000,0,\N,\N,\N,\N,\N,0
18,431000,4,432000,38,\N,\N,\N,\N,\N,0
18,433000,3,358000,0,\N,\N,\N,\N,\N,0
18,434000,4,435000,34,\N,\N,\N,\N,\N,0
18,436000,4,437000,33,\N,\N,\N,\N,\N,0
18,438000,21,185000,0,\N,102,\N,\N,\N,0
18,439000,21,122000,0,\N,102,\N,\N,\N,0
18,440000,19,113000,0,110,\N,\N,\N,\N,0
18,443000,4,444000,24,\N,\N,\N,\N,\N,0
18,444000,4,445000,48,\N,\N,\N,\N,\N,0
18,446000,1,143000,0,\N,\N,\N,\N,\N,0
18,447000,2,448000,0,\N,\N,\N,\N,\N,0
18,449000,4,450000,34,\N,\N,\N,\N,\N,0
18,451000,4,452000,40,\N,\N,\N,\N,\N,0
18,453000,4,454000,37,\N,\N,\N,\N,\N,0
18,456000,4,457000,31,\N,\N,\N,\N,\N,0
18,458000,22,226000,0,\N,\N,223000,\N,\N,0
18,459000,4,460000,40,\N,\N,\N,\N,\N,0
18,495000,4,496000,17,\N,\N,\N,\N,\N,0
18,496000,4,497000,36,\N,\N,\N,\N,\N,0
18,498000,4,499000,17,\N,\N,\N,\N,\N,0
18,499000,4,500000,36,\N,\N,\N,\N,\N,0
18,501000,4,502000,17,\N,\N,\N,\N,\N,0
18,502000,4,503000,36,\N,\N,\N,\N,\N,0
18,504000,4,505000,20,\N,\N,\N,\N,\N,0
18,506000,4,507000,16,\N,\N,\N,\N,\N,0
18,507000,4,508000,32,\N,\N,\N,\N,\N,0
18,509000,4,510000,20,\N,\N,\N,\N,\N,0
18,511000,8,512000,0,85,\N,\N,\N,\N,0
18,513000,8,514000,0,82,\N,\N,\N,\N,0
18,515000,8,516000,0,84,\N,\N,\N,\N,0
18,517000,8,518000,0,81,\N,\N,\N,\N,0
18,519000,4,520000,21,\N,\N,\N,\N,\N,0
18,520000,4,521000,32,\N,\N,\N,\N,\N,0
18,522000,4,523000,27,\N,\N,\N,\N,\N,0
18,524000,4,525000,25,\N,\N,\N,\N,\N,0
18,525000,5,526000,0,\N,\N,\N,\N,\N,0
18,527000,1,528000,0,\N,\N,\N,\N,\N,0
18,529000,4,530000,31,\N,\N,\N,\N,\N,0
18,532000,4,533000,25,\N,\N,\N,\N,\N,0
18,533000,5,534000,0,\N,\N,\N,\N,\N,0
18,535000,4,536000,25,\N,\N,\N,\N,\N,0
18,536000,4,537000,36,\N,\N,\N,\N,\N,0
18,540000,4,541000,20,\N,\N,\N,\N,\N,0
18,541000,1,542000,0,\N,\N,\N,\N,\N,0
18,543000,4,544000,22,\N,\N,\N,\N,\N,0
18,544000,4,545000,30,\N,\N,\N,\N,\N,0
18,546000,8,547000,0,80,\N,\N,\N,\N,0
18,548000,8,549000,0,80,\N,\N,\N,\N,0
18,551000,4,552000,29,\N,\N,\N,\N,\N,0
18,552000,4,553000,40,\N,\N,\N,\N,\N,0
18,554000,4,555000,35,\N,\N,\N,\N,\N,0
18,557000,4,558000,34,\N,\N,\N,\N,\N,0
18,559000,4,560000,39,\N,\N,\N,\N,\N,0
18,562000,4,563000,34,\N,\N,\N,\N,\N,0
18,564000,4,565000,37,\N,\N,\N,\N,\N,0
18,566000,4,567000,37,\N,\N,\N,\N,\N,0
18,568000,4,569000,36,\N,\N,\N,\N,\N,0
18,570000,4,571000,30,\N,\N,\N,\N,\N,0
18,572000,8,573000,0,107,\N,\N,\N,\N,0
18,574000,4,575000,32,\N,\N,\N,\N,\N,0
18,575000,4,576000,41,\N,\N,\N,\N,\N,0
18,577000,4,578000,32,\N,\N,\N,\N,\N,0
18,578000,4,579000,41,\N,\N,\N,\N,\N,0
18,580000,4,581000,35,\N,\N,\N,\N,\N,0
18,582000,4,583000,35,\N,\N,\N,\N,\N,0
18,583000,4,584000,47,\N,\N,\N,\N,\N,0
18,585000,4,586000,34,\N,\N,\N,\N,\N,0
18,585001,4,586001,34,\N,\N,\N,\N,\N,0
18,585002,4,586002,34,\N,\N,\N,\N,\N,0
18,585003,4,586003,34,\N,\N,\N,\N,\N,0
18,588000,7,589000,0,\N,\N,616000,\N,\N,0
18,590000,4,591000,39,\N,\N,\N,\N,\N,0
18,592000,4,593000,40,\N,\N,\N,\N,\N,0
18,595000,4,596000,36,\N,\N,\N,\N,\N,0
18,597000,4,598000,40,\N,\N,\N,\N,\N,0
18,599000,4,600000,38,\N,\N,\N,\N,\N,0
18,600000,4,601000,49,\N,\N,\N,\N,\N,0
18,602000,4,603000,39,\N,\N,\N,\N,\N,0
18,603000,8,604000,0,83,\N,\N,\N,\N,0
18,605000,4,606000,42,\N,\N,\N,\N,\N,0
18,607000,4,608000,41,\N,\N,\N,\N,\N,0
18,608000,8,609000,0,108,\N,\N,\N,\N,0
18,610000,4,611000,38,\N,\N,\N,\N,\N,0
18,611000,4,612000,48,\N,\N,\N,\N,\N,0
18,613000,4,614000,37,\N,\N,\N,\N,\N,0
18,616000,7,617000,0,\N,\N,588000,\N,\N,0
18,619000,4,620000,50,\N,\N,\N,\N,\N,0
18,622000,4,623000,43,\N,\N,\N,\N,\N,0
18,624000,4,625000,52,\N,\N,\N,\N,\N,0
18,627000,4,628000,54,\N,\N,\N,\N,\N,0
18,629000,4,630000,54,\N,\N,\N,\N,\N,0
18,633000,4,634000,50,\N,\N,\N,\N,\N,0
18,634000,4,635000,64,\N,\N,\N,\N,\N,0
18,636000,4,637000,59,\N,\N,\N,\N,\N,0
18,650000,4,651000,16,\N,\N,\N,\N,\N,0
18,651000,4,652000,36,\N,\N,\N,\N,\N,0
18,653000,4,654000,16,\N,\N,\N,\N,\N,0
18,654000,4,655000,36,\N,\N,\N,\N,\N,0
18,656000,4,657000,16,\N,\N,\N,\N,\N,0
18,657000,4,658000,36,\N,\N,\N,\N,\N,0
18,659000,4,660000,20,\N,\N,\N,\N,\N,0
18,661000,4,662000,17,\N,\N,\N,\N,\N,0
