pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
487,22,412,2,0,0,0
487,22,414,1,70,0,0
487,22,414,2,0,0,0
487,22,416,2,0,0,0
487,22,421,1,42,0,0
487,22,421,2,0,0,0
487,22,425,1,1,0,1
487,22,432,1,1,0,2
487,22,434,5,0,0,0
487,22,442,2,0,0,0
487,22,444,2,0,0,0
487,22,467,1,77,0,0
487,22,496,2,0,0,0
487,22,506,1,21,0,0
487,22,506,2,0,0,0
487,22,523,2,0,0,0
487,22,566,2,0,0,0
487,22,693,2,0,0,0
487,22,784,2,0,0,0
487,22,809,5,0,0,0
487,22,814,5,0,0,0
488,22,34,2,0,0,0
488,22,54,1,6,0,0
488,22,58,2,0,0,0
488,22,60,1,18,0,0
488,22,62,1,12,0,0
488,22,63,2,0,0,0
488,22,76,2,0,0,0
488,22,86,2,0,0,0
488,22,93,1,1,0,1
488,22,94,1,54,0,0
488,22,94,2,0,0,0
488,22,104,1,1,0,2
488,22,113,2,0,0,0
488,22,115,2,0,0,0
488,22,129,2,0,0,0
488,22,156,2,0,0,0
488,22,163,1,30,0,0
488,22,164,2,0,0,0
488,22,173,2,0,0,0
488,22,182,2,0,0,0
488,22,196,2,0,0,0
488,22,203,2,0,0,0
488,22,213,2,0,0,0
488,22,214,2,0,0,0
488,22,219,1,48,0,0
488,22,219,2,0,0,0
488,22,236,1,42,0,0
488,22,240,2,0,0,0
488,22,241,2,0,0,0
488,22,247,2,0,0,0
488,22,248,1,66,0,0
488,22,248,2,0,0,0
488,22,263,2,0,0,0
488,22,270,2,0,0,0
488,22,271,2,0,0,0
488,22,285,2,0,0,0
488,22,347,2,0,0,0
488,22,375,1,24,0,0
488,22,384,2,0,0,0
488,22,385,2,0,0,0
488,22,412,2,0,0,0
488,22,416,2,0,0,0
488,22,427,1,36,0,0
488,22,427,2,0,0,0
488,22,428,2,0,0,0
488,22,433,2,0,0,0
488,22,447,2,0,0,0
488,22,461,1,72,0,0
488,22,473,2,0,0,0
488,22,478,2,0,0,0
488,22,496,2,0,0,0
488,22,500,2,0,0,0
488,22,502,2,0,0,0
488,22,585,1,60,0,0
488,22,797,5,0,0,0
494,22,5,2,0,0,0
494,22,7,2,0,0,0
494,22,9,2,0,0,0
494,22,25,2,0,0,0
494,22,29,1,28,0,0
494,22,38,1,70,0,0
494,22,53,2,0,0,0
494,22,63,2,0,0,0
494,22,76,2,0,0,0
494,22,83,2,0,0,0
494,22,85,2,0,0,0
494,22,86,2,0,0,0
494,22,87,2,0,0,0
494,22,93,1,1,0,4
494,22,94,2,0,0,0
494,22,98,1,1,0,2
494,22,113,2,0,0,0
494,22,116,1,1,0,5
494,22,116,2,0,0,0
494,22,126,2,0,0,0
494,22,129,2,0,0,0
494,22,156,2,0,0,0
494,22,164,2,0,0,0
494,22,173,2,0,0,0
494,22,179,1,56,0,0
494,22,179,2,0,0,0
494,22,182,2,0,0,0
494,22,203,1,35,0,0
494,22,203,2,0,0,0
494,22,214,2,0,0,0
494,22,219,2,0,0,0
494,22,226,2,0,0,0
494,22,227,2,0,0,0
494,22,241,2,0,0,0
494,22,247,2,0,0,0
494,22,248,2,0,0,0
494,22,253,2,0,0,0
494,22,257,2,0,0,0
494,22,261,2,0,0,0
494,22,263,2,0,0,0
494,22,269,2,0,0,0
494,22,270,2,0,0,0
494,22,271,2,0,0,0
494,22,280,2,0,0,0
494,22,285,2,0,0,0
494,22,299,2,0,0,0
494,22,315,1,84,0,0
494,22,315,2,0,0,0
494,22,340,2,0,0,0
494,22,369,2,0,0,0
494,22,374,2,0,0,0
494,22,384,2,0,0,0
494,22,385,2,0,0,0
494,22,394,1,77,0,0
494,22,394,2,0,0,0
494,22,411,2,0,0,0
494,22,412,2,0,0,0
494,22,416,2,0,0,0
494,22,428,1,42,0,0
494,22,428,2,0,0,0
494,22,433,2,0,0,0
494,22,447,2,0,0,0
494,22,473,2,0,0,0
494,22,488,1,1,0,3
494,22,496,2,0,0,0
494,22,500,1,21,0,0
494,22,500,2,0,0,0
494,22,510,1,14,0,0
494,22,515,1,91,0,0
494,22,517,1,49,0,0
494,22,526,1,7,0,0
494,22,526,2,0,0,0
494,22,528,2,0,0,0
494,22,545,1,63,0,0
494,22,557,1,1,0,1
494,22,595,2,0,0,0
494,22,605,2,0,0,0
494,22,683,2,0,0,0
494,22,797,5,0,0,0
494,22,815,5,0,0,0
506,22,33,1,1,0,1
506,22,36,1,28,0,0
506,22,43,1,1,0,2
506,22,44,1,8,0,0
506,22,46,1,40,0,0
506,22,85,2,0,0,0
506,22,86,2,0,0,0
506,22,91,2,0,0,0
506,22,122,3,0,0,0
506,22,156,2,0,0,0
506,22,164,2,0,0,0
506,22,173,2,0,0,0
506,22,179,1,36,0,0
506,22,179,2,0,0,0
506,22,182,2,0,0,0
506,22,189,3,0,0,0
506,22,203,2,0,0,0
506,22,204,2,0,0,0
506,22,213,2,0,0,0
506,22,214,2,0,0,0
506,22,240,2,0,0,0
506,22,241,2,0,0,0
506,22,242,1,24,0,0
506,22,242,2,0,0,0
506,22,247,2,0,0,0
506,22,253,2,0,0,0
506,22,263,2,0,0,0
506,22,270,1,32,0,0
506,22,270,2,0,0,0
506,22,281,3,0,0,0
506,22,304,2,0,0,0
506,22,317,2,0,0,0
506,22,336,3,0,0,0
506,22,343,3,0,0,0
506,22,371,2,0,0,0
506,22,387,1,44,0,0
506,22,416,1,48,0,0
506,22,416,2,0,0,0
506,22,422,2,0,0,0
506,22,423,2,0,0,0
506,22,424,2,0,0,0
506,22,495,3,0,0,0
506,22,496,2,0,0,0
506,22,514,1,12,0,0
506,22,514,2,0,0,0
506,22,526,1,4,0,0
506,22,526,2,0,0,0
506,22,528,2,0,0,0
506,22,555,2,0,0,0
506,22,583,1,20,0,0
506,22,583,2,0,0,0
506,22,608,1,17,0,0
506,22,706,2,0,0,0
507,22,33,1,1,0,1
507,22,36,1,36,0,0
507,22,43,1,1,0,2
507,22,44,1,1,0,4
507,22,46,1,54,0,0
507,22,57,2,0,0,0
507,22,85,2,0,0,0
507,22,86,2,0,0,0
507,22,91,2,0,0,0
507,22,156,2,0,0,0
507,22,164,2,0,0,0
507,22,173,2,0,0,0
507,22,179,1,48,0,0
507,22,179,2,0,0,0
507,22,182,2,0,0,0
507,22,203,2,0,0,0
507,22,204,2,0,0,0
507,22,213,2,0,0,0
507,22,214,2,0,0,0
507,22,240,2,0,0,0
507,22,241,2,0,0,0
507,22,242,1,30,0,0
507,22,242,2,0,0,0
507,22,247,2,0,0,0
507,22,253,2,0,0,0
507,22,263,2,0,0,0
507,22,270,1,42,0,0
507,22,270,2,0,0,0
507,22,304,2,0,0,0
507,22,317,2,0,0,0
507,22,371,2,0,0,0
507,22,387,1,60,0,0
507,22,416,1,66,0,0
507,22,416,2,0,0,0
507,22,422,2,0,0,0
507,22,423,2,0,0,0
507,22,424,2,0,0,0
507,22,496,2,0,0,0
507,22,514,1,12,0,0
507,22,514,2,0,0,0
507,22,526,1,1,0,3
507,22,526,2,0,0,0
507,22,528,2,0,0,0
507,22,555,2,0,0,0
507,22,583,1,24,0,0
507,22,583,2,0,0,0
507,22,608,1,19,0,0
507,22,706,2,0,0,0
508,22,33,1,1,0,4
508,22,36,1,38,0,0
508,22,43,1,1,0,5
508,22,44,1,1,0,7
508,22,46,1,62,0,0
508,22,57,2,0,0,0
508,22,63,2,0,0,0
508,22,85,2,0,0,0
508,22,86,2,0,0,0
508,22,87,2,0,0,0
508,22,91,2,0,0,0
508,22,156,2,0,0,0
508,22,164,2,0,0,0
508,22,173,2,0,0,0
508,22,179,1,54,0,0
508,22,179,2,0,0,0
508,22,182,2,0,0,0
508,22,203,2,0,0,0
508,22,204,2,0,0,0
508,22,213,2,0,0,0
508,22,214,2,0,0,0
508,22,240,2,0,0,0
508,22,241,2,0,0,0
508,22,242,1,30,0,0
508,22,242,2,0,0,0
508,22,247,2,0,0,0
508,22,253,2,0,0,0
508,22,263,2,0,0,0
508,22,270,1,46,0,0
508,22,270,2,0,0,0
508,22,276,2,0,0,0
508,22,304,2,0,0,0
508,22,317,2,0,0,0
508,22,371,2,0,0,0
508,22,387,1,70,0,0
508,22,416,1,78,0,0
508,22,416,2,0,0,0
508,22,422,1,1,0,3
508,22,422,2,0,0,0
508,22,423,1,1,0,1
508,22,423,2,0,0,0
508,22,424,1,1,0,2
508,22,424,2,0,0,0
508,22,442,2,0,0,0
508,22,496,2,0,0,0
508,22,514,1,12,0,0
508,22,514,2,0,0,0
508,22,526,1,1,0,6
508,22,526,2,0,0,0
508,22,528,2,0,0,0
508,22,555,2,0,0,0
508,22,583,1,24,0,0
508,22,583,2,0,0,0
508,22,608,1,19,0,0
508,22,706,2,0,0,0
508,22,707,2,0,0,0
509,22,6,2,0,0,0
509,22,10,1,1,0,1
509,22,28,1,4,0,0
509,22,45,1,1,0,2
509,22,86,2,0,0,0
509,22,98,3,0,0,0
509,22,103,2,0,0,0
509,22,104,3,0,0,0
509,22,129,2,0,0,0
509,22,154,1,12,0,0
509,22,156,2,0,0,0
509,22,163,3,0,0,0
509,22,164,2,0,0,0
509,22,168,2,0,0,0
509,22,173,2,0,0,0
509,22,182,2,0,0,0
509,22,203,2,0,0,0
509,22,204,2,0,0,0
509,22,213,2,0,0,0
509,22,214,2,0,0,0
509,22,226,2,0,0,0
509,22,227,2,0,0,0
509,22,231,2,0,0,0
509,22,240,2,0,0,0
509,22,241,2,0,0,0
509,22,247,2,0,0,0
509,22,252,1,5,0,0
509,22,259,1,16,0,0
509,22,263,2,0,0,0
509,22,269,2,0,0,0
509,22,271,2,0,0,0
509,22,281,3,0,0,0
509,22,304,2,0,0,0
509,22,313,2,0,0,0
509,22,343,3,0,0,0
509,22,369,2,0,0,0
509,22,371,2,0,0,0
509,22,372,1,21,0,0
509,22,372,2,0,0,0
509,22,383,3,0,0,0
509,22,389,1,28,0,0
509,22,399,2,0,0,0
509,22,400,1,36,0,0
509,22,402,2,0,0,0
509,22,417,1,32,0,0
509,22,417,2,0,0,0
509,22,421,2,0,0,0
509,22,441,2,0,0,0
509,22,447,2,0,0,0
509,22,468,1,24,0,0
509,22,492,2,0,0,0
509,22,496,2,0,0,0
509,22,555,2,0,0,0
509,22,583,1,40,0,0
509,22,583,2,0,0,0
509,22,808,5,0,0,0
510,22,6,2,0,0,0
510,22,10,1,1,0,1
510,22,28,1,1,0,3
510,22,45,1,1,0,2
510,22,63,2,0,0,0
510,22,86,2,0,0,0
510,22,103,2,0,0,0
510,22,129,2,0,0,0
510,22,154,1,12,0,0
510,22,156,2,0,0,0
510,22,164,2,0,0,0
510,22,168,2,0,0,0
510,22,173,2,0,0,0
510,22,182,2,0,0,0
510,22,203,2,0,0,0
510,22,204,2,0,0,0
510,22,213,2,0,0,0
510,22,214,2,0,0,0
510,22,226,2,0,0,0
510,22,227,2,0,0,0
510,22,231,2,0,0,0
510,22,240,2,0,0,0
510,22,241,2,0,0,0
510,22,247,2,0,0,0
510,22,252,1,1,0,4
510,22,259,1,16,0,0
510,22,263,2,0,0,0
510,22,269,2,0,0,0
510,22,271,2,0,0,0
510,22,304,2,0,0,0
510,22,313,2,0,0,0
510,22,369,2,0,0,0
510,22,371,2,0,0,0
510,22,372,1,23,0,0
510,22,372,2,0,0,0
510,22,389,1,34,0,0
510,22,399,2,0,0,0
510,22,400,1,46,0,0
510,22,402,2,0,0,0
510,22,416,2,0,0,0
510,22,417,1,40,0,0
510,22,417,2,0,0,0
510,22,421,2,0,0,0
510,22,427,2,0,0,0
510,22,441,2,0,0,0
510,22,447,2,0,0,0
510,22,468,1,28,0,0
510,22,492,2,0,0,0
510,22,496,2,0,0,0
510,22,555,2,0,0,0
510,22,583,1,52,0,0
510,22,583,2,0,0,0
510,22,675,2,0,0,0
510,22,806,5,0,0,0
510,22,807,5,0,0,0
510,22,808,5,0,0,0
517,22,60,1,8,0,0
517,22,86,2,0,0,0
517,22,94,1,36,0,0
517,22,94,2,0,0,0
517,22,95,1,4,0,0
517,22,111,1,1,0,2
517,22,113,2,0,0,0
517,22,115,2,0,0,0
517,22,129,2,0,0,0
517,22,133,2,0,0,0
517,22,138,1,44,0,0
517,22,156,2,0,0,0
517,22,157,2,0,0,0
517,22,164,2,0,0,0
517,22,173,2,0,0,0
517,22,174,3,0,0,0
517,22,182,2,0,0,0
517,22,203,2,0,0,0
517,22,213,2,0,0,0
517,22,214,2,0,0,0
517,22,219,2,0,0,0
517,22,236,1,16,0,0
517,22,240,2,0,0,0
517,22,247,2,0,0,0
517,22,248,1,48,0,0
517,22,248,2,0,0,0
517,22,263,2,0,0,0
517,22,270,2,0,0,0
517,22,271,2,0,0,0
517,22,277,1,20,0,0
517,22,281,1,32,0,0
517,22,285,2,0,0,0
517,22,286,1,12,0,0
517,22,286,2,0,0,0
517,22,317,2,0,0,0
517,22,347,1,28,0,0
517,22,347,2,0,0,0
517,22,360,2,0,0,0
517,22,361,3,0,0,0
517,22,384,2,0,0,0
517,22,385,2,0,0,0
517,22,412,2,0,0,0
517,22,428,1,24,0,0
517,22,428,2,0,0,0
517,22,433,2,0,0,0
517,22,472,1,52,0,0
517,22,472,2,0,0,0
517,22,473,2,0,0,0
517,22,496,2,0,0,0
517,22,500,1,1,0,1
517,22,500,2,0,0,0
517,22,502,2,0,0,0
517,22,585,1,40,0,0
517,22,605,2,0,0,0
517,22,797,5,0,0,0
518,22,60,1,1,0,16
518,22,63,2,0,0,0
518,22,86,2,0,0,0
518,22,94,1,1,0,8
518,22,94,2,0,0,0
518,22,95,1,1,0,15
518,22,111,1,1,0,14
518,22,113,2,0,0,0
518,22,115,2,0,0,0
518,22,129,2,0,0,0
518,22,133,2,0,0,0
518,22,138,1,1,0,10
518,22,156,2,0,0,0
518,22,157,2,0,0,0
518,22,164,2,0,0,0
518,22,173,2,0,0,0
518,22,182,2,0,0,0
518,22,203,2,0,0,0
518,22,213,2,0,0,0
518,22,214,2,0,0,0
518,22,219,2,0,0,0
518,22,236,1,1,0,3
518,22,240,2,0,0,0
518,22,247,2,0,0,0
518,22,248,1,1,0,11
518,22,248,2,0,0,0
518,22,263,2,0,0,0
518,22,270,2,0,0,0
518,22,271,2,0,0,0
518,22,277,1,1,0,4
518,22,281,1,1,0,7
518,22,285,2,0,0,0
518,22,286,1,1,0,2
518,22,286,2,0,0,0
518,22,317,2,0,0,0
518,22,347,1,1,0,6
518,22,347,2,0,0,0
518,22,360,2,0,0,0
518,22,384,2,0,0,0
518,22,385,2,0,0,0
518,22,412,2,0,0,0
518,22,416,2,0,0,0
518,22,428,1,1,0,5
518,22,428,2,0,0,0
518,22,433,2,0,0,0
518,22,472,1,1,0,12
518,22,472,2,0,0,0
518,22,473,2,0,0,0
518,22,496,2,0,0,0
518,22,500,1,1,0,13
518,22,500,2,0,0,0
518,22,502,2,0,0,0
518,22,585,1,1,0,9
518,22,605,2,0,0,0
518,22,678,1,1,0,1
518,22,678,2,0,0,0
518,22,797,5,0,0,0
518,22,802,5,0,0,0
519,22,16,1,1,0,1
519,22,19,2,0,0,0
519,22,43,1,4,0,0
519,22,45,1,1,0,2
519,22,95,3,0,0,0
519,22,97,2,0,0,0
519,22,98,1,8,0,0
519,22,116,2,0,0,0
519,22,129,2,0,0,0
519,22,143,1,44,0,0
519,22,156,2,0,0,0
519,22,164,2,0,0,0
519,22,173,2,0,0,0
519,22,182,2,0,0,0
519,22,197,1,28,0,0
519,22,203,2,0,0,0
519,22,207,1,20,0,0
519,22,211,2,0,0,0
519,22,213,2,0,0,0
519,22,214,2,0,0,0
519,22,234,3,0,0,0
519,22,240,2,0,0,0
519,22,241,2,0,0,0
519,22,253,2,0,0,0
519,22,257,2,0,0,0
519,22,263,2,0,0,0
519,22,269,1,12,0,0
519,22,269,2,0,0,0
519,22,273,3,0,0,0
519,22,297,1,24,0,0
519,22,314,1,16,0,0
519,22,355,1,36,0,0
519,22,366,1,40,0,0
519,22,369,2,0,0,0
519,22,400,3,0,0,0
519,22,403,1,32,0,0
519,22,403,2,0,0,0
519,22,432,3,0,0,0
519,22,496,2,0,0,0
519,22,526,2,0,0,0
519,22,814,5,0,0,0
520,22,16,1,1,0,1
520,22,19,2,0,0,0
520,22,43,1,1,0,3
520,22,45,1,1,0,2
520,22,97,2,0,0,0
520,22,98,1,1,0,4
520,22,116,2,0,0,0
520,22,129,2,0,0,0
520,22,143,1,56,0,0
520,22,156,2,0,0,0
520,22,164,2,0,0,0
520,22,173,2,0,0,0
520,22,182,2,0,0,0
520,22,197,1,34,0,0
520,22,203,2,0,0,0
520,22,207,1,20,0,0
520,22,211,2,0,0,0
520,22,213,2,0,0,0
520,22,214,2,0,0,0
520,22,240,2,0,0,0
520,22,241,2,0,0,0
520,22,253,2,0,0,0
520,22,257,2,0,0,0
520,22,263,2,0,0,0
520,22,269,1,12,0,0
520,22,269,2,0,0,0
520,22,297,1,26,0,0
520,22,314,1,16,0,0
520,22,355,1,44,0,0
520,22,366,1,50,0,0
520,22,369,2,0,0,0
520,22,403,1,38,0,0
520,22,403,2,0,0,0
520,22,496,2,0,0,0
520,22,526,2,0,0,0
520,22,814,5,0,0,0
521,22,16,1,1,0,1
521,22,19,2,0,0,0
521,22,43,1,1,0,3
521,22,45,1,1,0,2
521,22,63,2,0,0,0
521,22,97,2,0,0,0
521,22,98,1,1,0,4
521,22,116,2,0,0,0
521,22,129,2,0,0,0
521,22,143,1,66,0,0
521,22,156,2,0,0,0
521,22,164,2,0,0,0
521,22,173,2,0,0,0
521,22,182,2,0,0,0
521,22,197,1,36,0,0
521,22,203,2,0,0,0
521,22,207,1,20,0,0
521,22,211,2,0,0,0
521,22,213,2,0,0,0
521,22,214,2,0,0,0
521,22,240,2,0,0,0
521,22,241,2,0,0,0
521,22,253,2,0,0,0
521,22,257,2,0,0,0
521,22,263,2,0,0,0
521,22,269,1,12,0,0
521,22,269,2,0,0,0
521,22,297,1,26,0,0
521,22,314,1,16,0,0
521,22,355,1,50,0,0
521,22,366,1,58,0,0
521,22,369,2,0,0,0
521,22,403,1,42,0,0
521,22,403,2,0,0,0
521,22,413,2,0,0,0
521,22,416,2,0,0,0
521,22,496,2,0,0,0
521,22,526,2,0,0,0
521,22,542,2,0,0,0
521,22,814,5,0,0,0
524,22,28,1,1,0,1
524,22,29,1,24,0,0
524,22,33,1,1,0,2
524,22,36,3,0,0,0
524,22,89,2,0,0,0
524,22,106,1,4,0,0
524,22,153,1,44,0,0
524,22,156,2,0,0,0
524,22,157,1,28,0,0
524,22,157,2,0,0,0
524,22,164,2,0,0,0
524,22,173,2,0,0,0
524,22,174,3,0,0,0
524,22,182,2,0,0,0
524,22,189,1,12,0,0
524,22,201,1,36,0,0
524,22,201,2,0,0,0
524,22,203,2,0,0,0
524,22,213,2,0,0,0
524,22,214,2,0,0,0
524,22,263,2,0,0,0
524,22,317,2,0,0,0
524,22,328,2,0,0,0
524,22,334,1,20,0,0
524,22,334,2,0,0,0
524,22,350,1,32,0,0
524,22,350,2,0,0,0
524,22,356,3,0,0,0
524,22,414,2,0,0,0
524,22,430,2,0,0,0
524,22,444,1,40,0,0
524,22,444,2,0,0,0
524,22,446,1,8,0,0
524,22,446,2,0,0,0
524,22,469,3,0,0,0
524,22,475,3,0,0,0
524,22,479,1,16,0,0
524,22,484,2,0,0,0
524,22,496,2,0,0,0
524,22,523,2,0,0,0
524,22,776,2,0,0,0
524,22,800,5,0,0,0
525,22,28,1,1,0,2
525,22,29,1,24,0,0
525,22,33,1,1,0,3
525,22,89,2,0,0,0
525,22,106,1,1,0,4
525,22,153,1,54,0,0
525,22,156,2,0,0,0
525,22,157,1,30,0,0
525,22,157,2,0,0,0
525,22,164,2,0,0,0
525,22,173,2,0,0,0
525,22,182,2,0,0,0
525,22,189,1,12,0,0
525,22,201,1,42,0,0
525,22,201,2,0,0,0
525,22,203,2,0,0,0
525,22,213,2,0,0,0
525,22,214,2,0,0,0
525,22,263,2,0,0,0
525,22,317,2,0,0,0
525,22,328,2,0,0,0
525,22,334,1,20,0,0
525,22,334,2,0,0,0
525,22,350,1,36,0,0
525,22,350,2,0,0,0
525,22,408,1,0,0,0
525,22,408,1,1,0,1
525,22,408,2,0,0,0
525,22,414,2,0,0,0
525,22,430,2,0,0,0
525,22,444,1,48,0,0
525,22,444,2,0,0,0
525,22,446,1,1,0,5
525,22,446,2,0,0,0
525,22,479,1,16,0,0
525,22,484,2,0,0,0
525,22,496,2,0,0,0
525,22,523,2,0,0,0
525,22,707,2,0,0,0
525,22,776,2,0,0,0
525,22,800,5,0,0,0
526,22,28,1,1,0,2
526,22,29,1,24,0,0
526,22,33,1,1,0,3
526,22,63,2,0,0,0
526,22,76,2,0,0,0
526,22,89,2,0,0,0
526,22,106,1,1,0,4
526,22,120,2,0,0,0
526,22,153,1,54,0,0
526,22,156,2,0,0,0
526,22,157,1,30,0,0
526,22,157,2,0,0,0
526,22,164,2,0,0,0
526,22,173,2,0,0,0
526,22,182,2,0,0,0
526,22,189,1,12,0,0
526,22,201,1,42,0,0
526,22,201,2,0,0,0
526,22,203,2,0,0,0
526,22,213,2,0,0,0
526,22,214,2,0,0,0
526,22,263,2,0,0,0
526,22,276,2,0,0,0
526,22,311,2,0,0,0
526,22,317,2,0,0,0
526,22,328,2,0,0,0
526,22,334,1,20,0,0
526,22,334,2,0,0,0
526,22,350,1,36,0,0
526,22,350,2,0,0,0
526,22,408,1,1,0,1
526,22,408,2,0,0,0
526,22,414,2,0,0,0
526,22,416,2,0,0,0
526,22,430,2,0,0,0
526,22,442,2,0,0,0
526,22,444,1,48,0,0
526,22,444,2,0,0,0
526,22,446,1,1,0,5
526,22,446,2,0,0,0
526,22,479,1,16,0,0
526,22,484,2,0,0,0
526,22,496,2,0,0,0
526,22,523,2,0,0,0
526,22,675,2,0,0,0
526,22,707,2,0,0,0
526,22,776,2,0,0,0
526,22,800,5,0,0,0
527,22,16,1,1,0,1
527,22,19,2,0,0,0
527,22,48,3,0,0,0
527,22,86,2,0,0,0
527,22,93,1,5,0,0
527,22,94,1,40,0,0
527,22,94,2,0,0,0
527,22,113,2,0,0,0
527,22,115,2,0,0,0
527,22,129,2,0,0,0
527,22,133,1,30,0,0
527,22,133,2,0,0,0
527,22,156,2,0,0,0
527,22,164,2,0,0,0
527,22,168,2,0,0,0
527,22,173,2,0,0,0
527,22,182,2,0,0,0
527,22,202,2,0,0,0
527,22,203,2,0,0,0
527,22,204,2,0,0,0
527,22,211,2,0,0,0
527,22,213,1,1,0,2
527,22,213,2,0,0,0
527,22,214,2,0,0,0
527,22,219,2,0,0,0
527,22,226,2,0,0,0
527,22,240,2,0,0,0
527,22,247,2,0,0,0
527,22,248,1,50,0,0
527,22,248,2,0,0,0
527,22,253,2,0,0,0
527,22,257,2,0,0,0
527,22,260,3,0,0,0
527,22,263,2,0,0,0
527,22,269,2,0,0,0
527,22,270,2,0,0,0
527,22,271,2,0,0,0
527,22,282,3,0,0,0
527,22,283,1,10,0,0
527,22,285,2,0,0,0
527,22,286,1,20,0,0
527,22,286,2,0,0,0
527,22,313,2,0,0,0
527,22,314,1,15,0,0
527,22,347,1,45,0,0
527,22,347,2,0,0,0
527,22,355,3,0,0,0
527,22,360,2,0,0,0
527,22,369,2,0,0,0
527,22,372,1,25,0,0
527,22,372,2,0,0,0
527,22,375,3,0,0,0
527,22,403,1,35,0,0
527,22,403,2,0,0,0
527,22,412,2,0,0,0
527,22,417,2,0,0,0
527,22,427,2,0,0,0
527,22,428,2,0,0,0
527,22,433,2,0,0,0
527,22,473,2,0,0,0
527,22,493,1,55,0,0
527,22,496,2,0,0,0
527,22,500,2,0,0,0
527,22,502,2,0,0,0
527,22,512,2,0,0,0
527,22,599,2,0,0,0
527,22,683,2,0,0,0
527,22,797,5,0,0,0
527,22,814,5,0,0,0
528,22,16,1,1,0,1
528,22,19,2,0,0,0
528,22,63,2,0,0,0
528,22,86,2,0,0,0
528,22,93,1,1,0,3
528,22,94,1,40,0,0
528,22,94,2,0,0,0
528,22,113,2,0,0,0
528,22,115,2,0,0,0
528,22,129,2,0,0,0
528,22,133,1,30,0,0
528,22,133,2,0,0,0
528,22,156,2,0,0,0
528,22,164,2,0,0,0
528,22,168,2,0,0,0
528,22,173,2,0,0,0
528,22,182,2,0,0,0
528,22,202,2,0,0,0
528,22,203,2,0,0,0
528,22,204,2,0,0,0
528,22,211,2,0,0,0
528,22,213,1,1,0,2
528,22,213,2,0,0,0
528,22,214,2,0,0,0
528,22,219,2,0,0,0
528,22,226,2,0,0,0
528,22,240,2,0,0,0
528,22,247,2,0,0,0
528,22,248,1,50,0,0
528,22,248,2,0,0,0
528,22,253,2,0,0,0
528,22,257,2,0,0,0
528,22,263,2,0,0,0
528,22,269,2,0,0,0
528,22,270,2,0,0,0
528,22,271,2,0,0,0
528,22,283,1,1,0,4
528,22,285,2,0,0,0
528,22,286,1,20,0,0
528,22,286,2,0,0,0
528,22,313,2,0,0,0
528,22,314,1,15,0,0
528,22,347,1,45,0,0
528,22,347,2,0,0,0
528,22,360,2,0,0,0
528,22,369,2,0,0,0
528,22,372,1,25,0,0
528,22,372,2,0,0,0
528,22,403,1,35,0,0
528,22,403,2,0,0,0
528,22,412,2,0,0,0
528,22,416,2,0,0,0
528,22,417,2,0,0,0
528,22,427,2,0,0,0
528,22,428,2,0,0,0
528,22,433,2,0,0,0
528,22,473,2,0,0,0
528,22,493,1,55,0,0
528,22,496,2,0,0,0
528,22,500,2,0,0,0
528,22,502,2,0,0,0
528,22,512,2,0,0,0
528,22,599,2,0,0,0
528,22,683,2,0,0,0
528,22,706,2,0,0,0
528,22,797,5,0,0,0
528,22,814,5,0,0,0
529,22,10,1,4,0,0
529,22,14,1,36,0,0
529,22,14,2,0,0,0
529,22,66,3,0,0,0
529,22,89,1,44,0,0
529,22,89,2,0,0,0
529,22,90,1,48,0,0
529,22,91,1,32,0,0
529,22,91,2,0,0,0
529,22,154,1,12,0,0
529,22,156,2,0,0,0
529,22,157,1,28,0,0
529,22,157,2,0,0,0
529,22,163,3,0,0,0
529,22,164,2,0,0,0
529,22,173,2,0,0,0
529,22,182,2,0,0,0
529,22,188,2,0,0,0
529,22,189,1,1,0,1
529,22,201,1,20,0,0
529,22,201,2,0,0,0
529,22,203,2,0,0,0
529,22,213,2,0,0,0
529,22,214,2,0,0,0
529,22,229,1,1,0,2
529,22,232,1,16,0,0
529,22,263,2,0,0,0
529,22,280,2,0,0,0
529,22,306,1,24,0,0
529,22,317,2,0,0,0
529,22,319,3,0,0,0
529,22,328,2,0,0,0
529,22,334,2,0,0,0
529,22,341,2,0,0,0
529,22,374,2,0,0,0
529,22,398,2,0,0,0
529,22,404,2,0,0,0
529,22,414,2,0,0,0
529,22,421,2,0,0,0
529,22,446,2,0,0,0
529,22,468,1,8,0,0
529,22,496,2,0,0,0
529,22,523,2,0,0,0
529,22,529,1,40,0,0
529,22,529,2,0,0,0
529,22,667,2,0,0,0
529,22,815,5,0,0,0
530,22,10,1,1,0,4
530,22,14,1,40,0,0
530,22,14,2,0,0,0
530,22,32,1,0,0,0
530,22,32,1,1,0,1
530,22,63,2,0,0,0
530,22,89,1,52,0,0
530,22,89,2,0,0,0
530,22,90,1,58,0,0
530,22,91,1,34,0,0
530,22,91,2,0,0,0
530,22,154,1,12,0,0
530,22,156,2,0,0,0
530,22,157,1,28,0,0
530,22,157,2,0,0,0
530,22,164,2,0,0,0
530,22,173,2,0,0,0
530,22,182,2,0,0,0
530,22,188,2,0,0,0
530,22,189,1,1,0,2
530,22,201,1,20,0,0
530,22,201,2,0,0,0
530,22,203,2,0,0,0
530,22,213,2,0,0,0
530,22,214,2,0,0,0
530,22,229,1,1,0,3
530,22,232,1,16,0,0
530,22,263,2,0,0,0
