pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
632,20,416,2,0,0,0
632,20,421,2,0,0,0
632,20,422,2,0,0,0
632,20,430,2,0,0,0
632,20,442,1,44,0,0
632,20,442,2,0,0,0
632,20,444,2,0,0,0
632,20,450,1,16,0,0
632,20,494,1,48,0,0
632,20,496,2,0,0,0
632,20,514,2,0,0,0
632,20,522,3,0,0,0
632,20,611,3,0,0,0
632,20,660,3,0,0,0
632,20,707,2,0,0,0
632,20,796,5,0,0,0
632,20,806,5,0,0,0
633,20,21,1,28,0,0
633,20,29,1,20,0,0
633,20,33,1,1,0,1
633,20,34,1,44,0,0
633,20,34,2,0,0,0
633,20,44,1,8,0,0
633,20,46,1,12,0,0
633,20,86,2,0,0,0
633,20,103,2,0,0,0
633,20,116,1,1,0,2
633,20,116,2,0,0,0
633,20,156,2,0,0,0
633,20,164,2,0,0,0
633,20,168,2,0,0,0
633,20,173,2,0,0,0
633,20,182,2,0,0,0
633,20,184,1,36,0,0
633,20,184,2,0,0,0
633,20,200,1,60,0,0
633,20,200,2,0,0,0
633,20,203,2,0,0,0
633,20,213,2,0,0,0
633,20,214,2,0,0,0
633,20,225,1,4,0,0
633,20,240,2,0,0,0
633,20,241,2,0,0,0
633,20,242,1,32,0,0
633,20,242,2,0,0,0
633,20,253,2,0,0,0
633,20,263,2,0,0,0
633,20,269,2,0,0,0
633,20,276,2,0,0,0
633,20,304,1,48,0,0
633,20,304,2,0,0,0
633,20,310,3,0,0,0
633,20,372,1,16,0,0
633,20,372,2,0,0,0
633,20,399,2,0,0,0
633,20,406,1,40,0,0
633,20,406,2,0,0,0
633,20,407,1,52,0,0
633,20,414,2,0,0,0
633,20,417,1,56,0,0
633,20,417,2,0,0,0
633,20,422,2,0,0,0
633,20,423,2,0,0,0
633,20,424,2,0,0,0
633,20,428,2,0,0,0
633,20,434,5,0,0,0
633,20,457,3,0,0,0
633,20,458,3,0,0,0
633,20,496,2,0,0,0
633,20,526,1,24,0,0
633,20,526,2,0,0,0
633,20,562,3,0,0,0
634,20,21,1,28,0,0
634,20,29,1,20,0,0
634,20,33,1,1,0,1
634,20,34,1,44,0,0
634,20,34,2,0,0,0
634,20,44,1,1,0,5
634,20,46,1,12,0,0
634,20,86,2,0,0,0
634,20,103,2,0,0,0
634,20,116,1,1,0,3
634,20,116,2,0,0,0
634,20,156,2,0,0,0
634,20,164,2,0,0,0
634,20,168,2,0,0,0
634,20,173,2,0,0,0
634,20,182,2,0,0,0
634,20,184,1,36,0,0
634,20,184,2,0,0,0
634,20,200,1,66,0,0
634,20,200,2,0,0,0
634,20,203,2,0,0,0
634,20,213,2,0,0,0
634,20,214,2,0,0,0
634,20,225,1,1,0,4
634,20,240,2,0,0,0
634,20,241,2,0,0,0
634,20,242,1,32,0,0
634,20,242,2,0,0,0
634,20,251,2,0,0,0
634,20,253,2,0,0,0
634,20,263,2,0,0,0
634,20,269,2,0,0,0
634,20,270,2,0,0,0
634,20,276,2,0,0,0
634,20,304,1,48,0,0
634,20,304,2,0,0,0
634,20,372,1,16,0,0
634,20,372,2,0,0,0
634,20,399,2,0,0,0
634,20,406,1,40,0,0
634,20,406,2,0,0,0
634,20,407,1,54,0,0
634,20,414,2,0,0,0
634,20,417,1,60,0,0
634,20,417,2,0,0,0
634,20,422,2,0,0,0
634,20,423,2,0,0,0
634,20,424,2,0,0,0
634,20,428,2,0,0,0
634,20,434,5,0,0,0
634,20,458,1,1,0,2
634,20,496,2,0,0,0
634,20,526,1,24,0,0
634,20,526,2,0,0,0
635,20,19,2,0,0,0
635,20,21,1,28,0,0
635,20,29,1,20,0,0
635,20,33,1,1,0,1
635,20,34,1,44,0,0
635,20,34,2,0,0,0
635,20,44,1,1,0,6
635,20,46,1,12,0,0
635,20,53,2,0,0,0
635,20,56,2,0,0,0
635,20,57,2,0,0,0
635,20,63,1,76,0,0
635,20,63,2,0,0,0
635,20,83,2,0,0,0
635,20,86,2,0,0,0
635,20,89,2,0,0,0
635,20,103,2,0,0,0
635,20,115,2,0,0,0
635,20,116,1,1,0,4
635,20,116,2,0,0,0
635,20,126,2,0,0,0
635,20,156,2,0,0,0
635,20,157,2,0,0,0
635,20,161,1,1,0,3
635,20,161,2,0,0,0
635,20,164,2,0,0,0
635,20,168,2,0,0,0
635,20,173,2,0,0,0
635,20,182,2,0,0,0
635,20,184,1,36,0,0
635,20,184,2,0,0,0
635,20,200,1,68,0,0
635,20,200,2,0,0,0
635,20,203,2,0,0,0
635,20,211,2,0,0,0
635,20,213,2,0,0,0
635,20,214,2,0,0,0
635,20,225,1,1,0,5
635,20,231,2,0,0,0
635,20,240,2,0,0,0
635,20,241,2,0,0,0
635,20,242,1,32,0,0
635,20,242,2,0,0,0
635,20,251,2,0,0,0
635,20,253,2,0,0,0
635,20,257,2,0,0,0
635,20,263,2,0,0,0
635,20,269,2,0,0,0
635,20,270,2,0,0,0
635,20,276,2,0,0,0
635,20,304,1,48,0,0
635,20,304,2,0,0,0
635,20,317,2,0,0,0
635,20,349,2,0,0,0
635,20,369,2,0,0,0
635,20,371,2,0,0,0
635,20,372,1,16,0,0
635,20,372,2,0,0,0
635,20,399,2,0,0,0
635,20,406,1,40,0,0
635,20,406,2,0,0,0
635,20,407,1,54,0,0
635,20,411,2,0,0,0
635,20,414,2,0,0,0
635,20,416,2,0,0,0
635,20,417,1,60,0,0
635,20,417,2,0,0,0
635,20,422,2,0,0,0
635,20,423,2,0,0,0
635,20,424,2,0,0,0
635,20,428,2,0,0,0
635,20,430,2,0,0,0
635,20,434,5,0,0,0
635,20,444,2,0,0,0
635,20,458,1,1,0,2
635,20,496,2,0,0,0
635,20,512,2,0,0,0
635,20,523,2,0,0,0
635,20,526,1,24,0,0
635,20,526,2,0,0,0
635,20,555,2,0,0,0
635,20,675,2,0,0,0
635,20,693,2,0,0,0
635,20,784,2,0,0,0
635,20,799,5,0,0,0
635,20,814,5,0,0,0
636,20,36,1,48,0,0
636,20,37,3,0,0,0
636,20,38,1,60,0,0
636,20,52,1,1,0,1
636,20,53,2,0,0,0
636,20,71,3,0,0,0
636,20,76,2,0,0,0
636,20,81,1,1,0,2
636,20,94,2,0,0,0
636,20,103,1,30,0,0
636,20,103,2,0,0,0
636,20,106,3,0,0,0
636,20,113,2,0,0,0
636,20,126,2,0,0,0
636,20,133,1,54,0,0
636,20,133,2,0,0,0
636,20,141,1,36,0,0
636,20,141,2,0,0,0
636,20,156,2,0,0,0
636,20,164,2,0,0,0
636,20,172,1,18,0,0
636,20,173,2,0,0,0
636,20,182,2,0,0,0
636,20,202,2,0,0,0
636,20,203,2,0,0,0
636,20,213,2,0,0,0
636,20,214,2,0,0,0
636,20,219,2,0,0,0
636,20,241,2,0,0,0
636,20,257,2,0,0,0
636,20,261,2,0,0,0
636,20,263,2,0,0,0
636,20,315,2,0,0,0
636,20,347,2,0,0,0
636,20,369,2,0,0,0
636,20,394,1,66,0,0
636,20,394,2,0,0,0
636,20,405,1,42,0,0
636,20,405,2,0,0,0
636,20,428,2,0,0,0
636,20,450,1,24,0,0
636,20,488,1,6,0,0
636,20,496,2,0,0,0
636,20,512,2,0,0,0
636,20,522,1,12,0,0
636,20,528,2,0,0,0
636,20,806,5,0,0,0
637,20,16,1,1,0,11
637,20,18,1,1,0,3
637,20,19,2,0,0,0
637,20,36,1,1,0,6
637,20,38,1,1,0,7
637,20,52,1,1,0,4
637,20,53,2,0,0,0
637,20,63,2,0,0,0
637,20,76,2,0,0,0
637,20,81,1,1,0,10
637,20,83,1,1,0,9
637,20,83,2,0,0,0
637,20,94,2,0,0,0
637,20,103,1,30,0,0
637,20,103,2,0,0,0
637,20,113,2,0,0,0
637,20,126,1,70,0,0
637,20,126,2,0,0,0
637,20,133,1,54,0,0
637,20,133,2,0,0,0
637,20,141,1,36,0,0
637,20,141,2,0,0,0
637,20,156,2,0,0,0
637,20,164,2,0,0,0
637,20,172,1,18,0,0
637,20,173,2,0,0,0
637,20,182,2,0,0,0
637,20,202,2,0,0,0
637,20,203,2,0,0,0
637,20,213,2,0,0,0
637,20,214,2,0,0,0
637,20,219,2,0,0,0
637,20,241,2,0,0,0
637,20,257,1,48,0,0
637,20,257,2,0,0,0
637,20,261,2,0,0,0
637,20,263,2,0,0,0
637,20,315,2,0,0,0
637,20,347,2,0,0,0
637,20,369,2,0,0,0
637,20,394,1,1,0,8
637,20,394,2,0,0,0
637,20,398,2,0,0,0
637,20,405,1,42,0,0
637,20,405,2,0,0,0
637,20,416,2,0,0,0
637,20,428,2,0,0,0
637,20,450,1,24,0,0
637,20,476,1,78,0,0
637,20,483,1,0,0,0
637,20,483,1,1,0,1
637,20,488,1,1,0,5
637,20,496,2,0,0,0
637,20,512,2,0,0,0
637,20,522,1,1,0,12
637,20,528,2,0,0,0
637,20,542,1,62,0,0
637,20,542,2,0,0,0
637,20,552,1,1,0,2
637,20,595,2,0,0,0
637,20,806,5,0,0,0
637,20,814,5,0,0,0
638,20,14,1,56,0,0
638,20,14,2,0,0,0
638,20,24,1,21,0,0
638,20,36,1,42,0,0
638,20,43,1,1,0,2
638,20,63,2,0,0,0
638,20,86,2,0,0,0
638,20,98,1,1,0,1
638,20,115,2,0,0,0
638,20,129,2,0,0,0
638,20,156,2,0,0,0
638,20,164,2,0,0,0
638,20,173,2,0,0,0
638,20,179,2,0,0,0
638,20,182,2,0,0,0
638,20,184,2,0,0,0
638,20,201,2,0,0,0
638,20,203,2,0,0,0
638,20,206,2,0,0,0
638,20,214,2,0,0,0
638,20,219,2,0,0,0
638,20,224,2,0,0,0
638,20,232,1,7,0,0
638,20,263,2,0,0,0
638,20,269,2,0,0,0
638,20,270,1,1,0,3
638,20,270,2,0,0,0
638,20,276,2,0,0,0
638,20,279,2,0,0,0
638,20,280,2,0,0,0
638,20,334,2,0,0,0
638,20,340,2,0,0,0
638,20,347,2,0,0,0
638,20,368,1,35,0,0
638,20,370,1,70,0,0
638,20,370,2,0,0,0
638,20,398,2,0,0,0
638,20,403,2,0,0,0
638,20,404,2,0,0,0
638,20,411,2,0,0,0
638,20,416,2,0,0,0
638,20,428,2,0,0,0
638,20,430,2,0,0,0
638,20,442,1,63,0,0
638,20,442,2,0,0,0
638,20,444,2,0,0,0
638,20,446,2,0,0,0
638,20,496,2,0,0,0
638,20,501,1,14,0,0
638,20,514,1,28,0,0
638,20,514,2,0,0,0
638,20,521,2,0,0,0
638,20,526,1,1,0,4
638,20,526,2,0,0,0
638,20,533,1,49,0,0
638,20,684,2,0,0,0
638,20,796,5,0,0,0
638,20,811,5,0,0,0
639,20,14,1,56,0,0
639,20,14,2,0,0,0
639,20,24,1,21,0,0
639,20,36,1,42,0,0
639,20,43,1,1,0,2
639,20,63,2,0,0,0
639,20,89,2,0,0,0
639,20,98,1,1,0,1
639,20,115,2,0,0,0
639,20,129,2,0,0,0
639,20,156,2,0,0,0
639,20,157,1,35,0,0
639,20,157,2,0,0,0
639,20,164,2,0,0,0
639,20,173,2,0,0,0
639,20,179,2,0,0,0
639,20,182,2,0,0,0
639,20,184,2,0,0,0
639,20,201,2,0,0,0
639,20,203,2,0,0,0
639,20,206,2,0,0,0
639,20,214,2,0,0,0
639,20,219,2,0,0,0
639,20,224,2,0,0,0
639,20,263,2,0,0,0
639,20,269,2,0,0,0
639,20,270,1,1,0,3
639,20,270,2,0,0,0
639,20,276,2,0,0,0
639,20,279,2,0,0,0
639,20,280,2,0,0,0
639,20,317,2,0,0,0
639,20,347,2,0,0,0
639,20,350,2,0,0,0
639,20,370,1,70,0,0
639,20,370,2,0,0,0
639,20,398,2,0,0,0
639,20,403,2,0,0,0
639,20,404,2,0,0,0
639,20,411,2,0,0,0
639,20,414,2,0,0,0
639,20,416,2,0,0,0
639,20,428,2,0,0,0
639,20,442,2,0,0,0
639,20,444,1,63,0,0
639,20,444,2,0,0,0
639,20,446,2,0,0,0
639,20,479,1,7,0,0
639,20,496,2,0,0,0
639,20,501,1,14,0,0
639,20,514,1,28,0,0
639,20,514,2,0,0,0
639,20,523,2,0,0,0
639,20,526,1,1,0,4
639,20,526,2,0,0,0
639,20,533,1,49,0,0
639,20,684,2,0,0,0
639,20,707,2,0,0,0
639,20,811,5,0,0,0
640,20,14,1,56,0,0
640,20,14,2,0,0,0
640,20,24,1,21,0,0
640,20,36,1,42,0,0
640,20,43,1,1,0,2
640,20,63,2,0,0,0
640,20,76,2,0,0,0
640,20,98,1,1,0,1
640,20,113,2,0,0,0
640,20,115,2,0,0,0
640,20,129,2,0,0,0
640,20,156,2,0,0,0
640,20,164,2,0,0,0
640,20,173,2,0,0,0
640,20,179,2,0,0,0
640,20,182,2,0,0,0
640,20,202,1,35,0,0
640,20,202,2,0,0,0
640,20,203,2,0,0,0
640,20,206,2,0,0,0
640,20,214,2,0,0,0
640,20,219,2,0,0,0
640,20,224,2,0,0,0
640,20,241,2,0,0,0
640,20,263,2,0,0,0
640,20,269,2,0,0,0
640,20,270,1,1,0,3
640,20,270,2,0,0,0
640,20,276,2,0,0,0
640,20,279,2,0,0,0
640,20,280,2,0,0,0
640,20,340,2,0,0,0
640,20,345,1,7,0,0
640,20,345,2,0,0,0
640,20,347,2,0,0,0
640,20,348,1,63,0,0
640,20,348,2,0,0,0
640,20,370,1,70,0,0
640,20,370,2,0,0,0
640,20,402,2,0,0,0
640,20,403,2,0,0,0
640,20,404,2,0,0,0
640,20,411,2,0,0,0
640,20,412,2,0,0,0
640,20,416,2,0,0,0
640,20,428,2,0,0,0
640,20,437,2,0,0,0
640,20,444,2,0,0,0
640,20,447,2,0,0,0
640,20,496,2,0,0,0
640,20,501,1,14,0,0
640,20,514,1,28,0,0
640,20,514,2,0,0,0
640,20,526,1,1,0,4
640,20,526,2,0,0,0
640,20,533,1,49,0,0
640,20,669,2,0,0,0
640,20,684,2,0,0,0
640,20,803,5,0,0,0
640,20,811,5,0,0,0
641,20,16,1,1,0,2
641,20,19,2,0,0,0
641,20,34,2,0,0,0
641,20,37,1,70,0,0
641,20,43,1,5,0,0
641,20,44,1,15,0,0
641,20,63,2,0,0,0
641,20,94,2,0,0,0
641,20,97,1,25,0,0
641,20,97,2,0,0,0
641,20,156,2,0,0,0
641,20,164,2,0,0,0
641,20,168,2,0,0,0
641,20,173,2,0,0,0
641,20,182,2,0,0,0
641,20,184,2,0,0,0
641,20,188,2,0,0,0
641,20,196,2,0,0,0
641,20,203,2,0,0,0
641,20,207,1,10,0,0
641,20,213,2,0,0,0
641,20,214,2,0,0,0
641,20,231,2,0,0,0
641,20,240,1,60,0,0
641,20,240,2,0,0,0
641,20,242,1,40,0,0
641,20,242,2,0,0,0
641,20,253,1,50,0,0
641,20,253,2,0,0,0
641,20,257,2,0,0,0
641,20,263,2,0,0,0
641,20,269,2,0,0,0
641,20,276,2,0,0,0
641,20,279,2,0,0,0
641,20,280,2,0,0,0
641,20,310,1,1,0,1
641,20,311,2,0,0,0
641,20,314,1,20,0,0
641,20,326,1,45,0,0
641,20,339,2,0,0,0
641,20,359,1,55,0,0
641,20,366,1,30,0,0
641,20,369,2,0,0,0
641,20,371,2,0,0,0
641,20,372,2,0,0,0
641,20,374,2,0,0,0
641,20,399,2,0,0,0
641,20,403,1,35,0,0
641,20,403,2,0,0,0
641,20,411,2,0,0,0
641,20,416,2,0,0,0
641,20,417,2,0,0,0
641,20,447,2,0,0,0
641,20,482,2,0,0,0
641,20,492,2,0,0,0
641,20,496,2,0,0,0
641,20,512,2,0,0,0
641,20,542,1,65,0,0
641,20,542,2,0,0,0
641,20,693,2,0,0,0
641,20,808,5,0,0,0
642,20,9,2,0,0,0
642,20,19,2,0,0,0
642,20,34,2,0,0,0
642,20,37,1,70,0,0
642,20,43,1,5,0,0
642,20,44,1,15,0,0
642,20,63,2,0,0,0
642,20,84,1,1,0,2
642,20,85,2,0,0,0
642,20,86,2,0,0,0
642,20,87,1,65,0,0
642,20,87,2,0,0,0
642,20,94,2,0,0,0
642,20,97,1,25,0,0
642,20,97,2,0,0,0
642,20,156,2,0,0,0
642,20,164,2,0,0,0
642,20,168,2,0,0,0
642,20,173,2,0,0,0
642,20,182,2,0,0,0
642,20,184,2,0,0,0
642,20,188,2,0,0,0
642,20,203,2,0,0,0
642,20,207,1,10,0,0
642,20,213,2,0,0,0
642,20,214,2,0,0,0
642,20,231,2,0,0,0
642,20,240,1,60,0,0
642,20,240,2,0,0,0
642,20,242,1,40,0,0
642,20,242,2,0,0,0
642,20,253,1,50,0,0
642,20,253,2,0,0,0
642,20,263,2,0,0,0
642,20,268,1,30,0,0
642,20,269,2,0,0,0
642,20,276,2,0,0,0
642,20,279,2,0,0,0
642,20,280,2,0,0,0
642,20,310,1,1,0,1
642,20,311,2,0,0,0
642,20,339,2,0,0,0
642,20,351,1,20,0,0
642,20,359,1,55,0,0
642,20,369,2,0,0,0
642,20,371,2,0,0,0
642,20,372,2,0,0,0
642,20,374,2,0,0,0
642,20,399,2,0,0,0
642,20,411,2,0,0,0
642,20,416,2,0,0,0
642,20,417,2,0,0,0
642,20,430,2,0,0,0
642,20,435,1,45,0,0
642,20,447,2,0,0,0
642,20,482,2,0,0,0
642,20,486,2,0,0,0
642,20,492,2,0,0,0
642,20,496,2,0,0,0
642,20,521,1,35,0,0
642,20,521,2,0,0,0
642,20,527,2,0,0,0
642,20,528,2,0,0,0
642,20,598,2,0,0,0
642,20,684,2,0,0,0
642,20,693,2,0,0,0
642,20,804,5,0,0,0
642,20,808,5,0,0,0
643,20,19,2,0,0,0
643,20,53,1,40,0,0
643,20,53,2,0,0,0
643,20,63,2,0,0,0
643,20,76,2,0,0,0
643,20,94,2,0,0,0
643,20,113,2,0,0,0
643,20,115,2,0,0,0
643,20,126,1,64,0,0
643,20,126,2,0,0,0
643,20,129,2,0,0,0
643,20,156,2,0,0,0
643,20,157,2,0,0,0
643,20,163,1,8,0,0
643,20,164,2,0,0,0
643,20,173,2,0,0,0
643,20,182,2,0,0,0
643,20,200,1,80,0,0
643,20,200,2,0,0,0
643,20,203,2,0,0,0
643,20,211,2,0,0,0
643,20,214,2,0,0,0
643,20,219,2,0,0,0
643,20,225,1,1,0,1
643,20,240,2,0,0,0
643,20,241,2,0,0,0
643,20,242,1,16,0,0
643,20,242,2,0,0,0
643,20,246,1,1,0,3
643,20,247,2,0,0,0
643,20,257,2,0,0,0
643,20,261,2,0,0,0
643,20,263,2,0,0,0
643,20,270,2,0,0,0
643,20,286,1,72,0,0
643,20,286,2,0,0,0
643,20,304,1,56,0,0
643,20,304,2,0,0,0
643,20,311,2,0,0,0
643,20,315,2,0,0,0
643,20,317,2,0,0,0
643,20,326,1,24,0,0
643,20,337,2,0,0,0
643,20,349,2,0,0,0
643,20,371,2,0,0,0
643,20,374,2,0,0,0
643,20,394,2,0,0,0
643,20,406,1,32,0,0
643,20,406,2,0,0,0
643,20,411,2,0,0,0
643,20,414,2,0,0,0
643,20,416,2,0,0,0
643,20,421,2,0,0,0
643,20,424,1,1,0,4
643,20,424,2,0,0,0
643,20,428,2,0,0,0
643,20,434,5,0,0,0
643,20,444,2,0,0,0
643,20,496,2,0,0,0
643,20,535,2,0,0,0
643,20,551,1,88,0,0
643,20,558,1,48,0,0
643,20,568,1,1,0,2
643,20,595,2,0,0,0
643,20,693,2,0,0,0
643,20,776,2,0,0,0
643,20,784,2,0,0,0
643,20,799,5,0,0,0
643,20,814,5,0,0,0
643,20,815,5,0,0,0
644,20,9,2,0,0,0
644,20,19,2,0,0,0
644,20,63,2,0,0,0
644,20,85,1,40,0,0
644,20,85,2,0,0,0
644,20,86,2,0,0,0
644,20,87,1,64,0,0
644,20,87,2,0,0,0
644,20,94,2,0,0,0
644,20,113,2,0,0,0
644,20,115,2,0,0,0
644,20,129,2,0,0,0
644,20,156,2,0,0,0
644,20,157,2,0,0,0
644,20,163,1,8,0,0
644,20,164,2,0,0,0
644,20,173,2,0,0,0
644,20,182,2,0,0,0
644,20,200,1,80,0,0
644,20,200,2,0,0,0
644,20,203,2,0,0,0
644,20,211,2,0,0,0
644,20,214,2,0,0,0
644,20,219,2,0,0,0
644,20,225,1,1,0,1
644,20,240,2,0,0,0
644,20,242,1,16,0,0
644,20,242,2,0,0,0
644,20,246,1,1,0,3
644,20,247,2,0,0,0
644,20,263,2,0,0,0
644,20,270,2,0,0,0
644,20,286,1,72,0,0
644,20,286,2,0,0,0
644,20,304,1,56,0,0
644,20,304,2,0,0,0
644,20,311,2,0,0,0
644,20,317,2,0,0,0
644,20,337,1,32,0,0
644,20,337,2,0,0,0
644,20,349,2,0,0,0
644,20,371,2,0,0,0
644,20,374,2,0,0,0
644,20,406,2,0,0,0
644,20,411,2,0,0,0
644,20,414,2,0,0,0
644,20,416,2,0,0,0
644,20,421,2,0,0,0
644,20,422,1,1,0,4
644,20,422,2,0,0,0
644,20,428,1,24,0,0
644,20,428,2,0,0,0
644,20,430,2,0,0,0
644,20,434,5,0,0,0
644,20,444,2,0,0,0
644,20,486,2,0,0,0
644,20,496,2,0,0,0
644,20,521,2,0,0,0
644,20,528,2,0,0,0
644,20,550,1,88,0,0
644,20,559,1,48,0,0
644,20,568,1,1,0,2
644,20,693,2,0,0,0
644,20,776,2,0,0,0
644,20,784,2,0,0,0
644,20,799,5,0,0,0
644,20,804,5,0,0,0
644,20,814,5,0,0,0
645,20,14,1,25,0,0
645,20,14,2,0,0,0
645,20,19,2,0,0,0
645,20,34,2,0,0,0
645,20,43,1,5,0,0
645,20,63,2,0,0,0
645,20,88,1,1,0,2
645,20,89,1,65,0,0
645,20,89,2,0,0,0
645,20,90,1,75,0,0
645,20,91,2,0,0,0
645,20,94,2,0,0,0
645,20,120,2,0,0,0
645,20,156,2,0,0,0
645,20,157,1,35,0,0
645,20,157,2,0,0,0
645,20,164,2,0,0,0
645,20,173,2,0,0,0
645,20,182,2,0,0,0
645,20,184,2,0,0,0
645,20,188,2,0,0,0
645,20,200,1,70,0,0
645,20,200,2,0,0,0
645,20,201,1,60,0,0
645,20,201,2,0,0,0
645,20,203,2,0,0,0
645,20,213,2,0,0,0
645,20,214,2,0,0,0
645,20,231,2,0,0,0
645,20,263,2,0,0,0
645,20,276,2,0,0,0
645,20,280,2,0,0,0
645,20,286,1,30,0,0
645,20,286,2,0,0,0
645,20,311,2,0,0,0
645,20,317,1,20,0,0
645,20,317,2,0,0,0
645,20,326,1,45,0,0
645,20,328,1,1,0,1
645,20,328,2,0,0,0
645,20,335,1,10,0,0
645,20,339,2,0,0,0
645,20,341,2,0,0,0
645,20,347,2,0,0,0
645,20,359,1,55,0,0
645,20,369,2,0,0,0
645,20,371,2,0,0,0
645,20,374,2,0,0,0
645,20,411,2,0,0,0
645,20,414,1,40,0,0
645,20,414,2,0,0,0
645,20,416,2,0,0,0
645,20,444,1,50,0,0
645,20,444,2,0,0,0
645,20,446,2,0,0,0
645,20,447,2,0,0,0
645,20,482,2,0,0,0
645,20,496,2,0,0,0
645,20,523,1,15,0,0
645,20,523,2,0,0,0
645,20,693,2,0,0,0
646,20,19,2,0,0,0
646,20,58,1,32,0,0
646,20,58,2,0,0,0
646,20,59,1,56,0,0
646,20,59,2,0,0,0
646,20,63,2,0,0,0
646,20,94,2,0,0,0
646,20,113,2,0,0,0
646,20,115,2,0,0,0
646,20,129,2,0,0,0
646,20,156,2,0,0,0
646,20,157,2,0,0,0
646,20,163,1,8,0,0
646,20,164,2,0,0,0
646,20,173,2,0,0,0
646,20,182,2,0,0,0
646,20,184,1,48,0,0
646,20,184,2,0,0,0
646,20,196,2,0,0,0
646,20,200,1,72,0,0
646,20,200,2,0,0,0
646,20,203,2,0,0,0
646,20,211,2,0,0,0
646,20,214,2,0,0,0
646,20,219,2,0,0,0
646,20,225,1,1,0,1
646,20,240,2,0,0,0
646,20,241,2,0,0,0
646,20,246,1,1,0,3
646,20,247,2,0,0,0
646,20,258,2,0,0,0
646,20,263,2,0,0,0
646,20,270,2,0,0,0
646,20,283,1,16,0,0
646,20,286,1,64,0,0
646,20,286,2,0,0,0
646,20,304,1,40,0,0
646,20,304,2,0,0,0
646,20,311,2,0,0,0
646,20,317,2,0,0,0
646,20,329,1,88,0,0
646,20,333,2,0,0,0
646,20,337,2,0,0,0
646,20,349,2,0,0,0
646,20,371,2,0,0,0
646,20,374,2,0,0,0
646,20,406,1,24,0,0
646,20,406,2,0,0,0
646,20,411,2,0,0,0
646,20,414,2,0,0,0
646,20,416,2,0,0,0
646,20,421,2,0,0,0
646,20,428,2,0,0,0
646,20,430,2,0,0,0
646,20,434,5,0,0,0
646,20,442,2,0,0,0
646,20,444,2,0,0,0
646,20,496,2,0,0,0
646,20,549,1,80,0,0
646,20,568,1,1,0,2
646,20,573,1,1,0,4
646,20,693,2,0,0,0
646,20,776,2,0,0,0
646,20,784,2,0,0,0
646,20,799,5,0,0,0
646,20,814,5,0,0,0
647,20,14,1,56,0,0
647,20,14,2,0,0,0
647,20,24,1,21,0,0
647,20,36,1,42,0,0
647,20,43,1,1,0,3
647,20,56,1,63,0,0
647,20,56,2,0,0,0
647,20,57,2,0,0,0
647,20,61,1,7,0,0
647,20,63,2,0,0,0
647,20,67,2,0,0,0
647,20,115,2,0,0,0
647,20,129,2,0,0,0
647,20,156,2,0,0,0
647,20,164,2,0,0,0
647,20,173,2,0,0,0
647,20,179,2,0,0,0
647,20,182,2,0,0,0
647,20,196,2,0,0,0
647,20,203,2,0,0,0
647,20,206,2,0,0,0
647,20,214,2,0,0,0
647,20,219,2,0,0,0
647,20,224,2,0,0,0
647,20,240,2,0,0,0
647,20,241,2,0,0,0
647,20,258,2,0,0,0
647,20,263,2,0,0,0
647,20,269,2,0,0,0
647,20,270,1,1,0,4
647,20,270,2,0,0,0
647,20,276,2,0,0,0
647,20,279,2,0,0,0
647,20,280,2,0,0,0
647,20,330,2,0,0,0
647,20,340,2,0,0,0
647,20,347,2,0,0,0
647,20,370,1,70,0,0
647,20,370,2,0,0,0
647,20,396,2,0,0,0
647,20,398,2,0,0,0
647,20,401,1,35,0,0
647,20,403,2,0,0,0
647,20,404,2,0,0,0
647,20,411,2,0,0,0
647,20,416,2,0,0,0
647,20,444,2,0,0,0
647,20,453,1,1,0,2
647,20,496,2,0,0,0
647,20,501,1,14,0,0
647,20,503,2,0,0,0
647,20,514,1,28,0,0
647,20,514,2,0,0,0
647,20,526,1,1,0,5
647,20,526,2,0,0,0
647,20,533,1,49,0,0
647,20,548,1,1,0,1
647,20,684,2,0,0,0
647,20,710,2,0,0,0
647,20,811,5,0,0,0
647,20,812,5,0,0,0
649,20,19,2,0,0,0
649,20,53,2,0,0,0
649,20,58,2,0,0,0
649,20,59,2,0,0,0
649,20,63,2,0,0,0
649,20,76,2,0,0,0
649,20,85,2,0,0,0
649,20,86,2,0,0,0
649,20,87,2,0,0,0
649,20,94,2,0,0,0
649,20,98,1,1,0,2
649,20,103,1,7,0,0
649,20,103,2,0,0,0
649,20,113,2,0,0,0
649,20,115,2,0,0,0
649,20,120,1,91,0,0
649,20,120,2,0,0,0
649,20,129,2,0,0,0
649,20,141,2,0,0,0
649,20,156,2,0,0,0
649,20,161,2,0,0,0
649,20,164,2,0,0,0
649,20,173,2,0,0,0
649,20,182,2,0,0,0
649,20,192,1,70,0,0
649,20,199,1,77,0,0
649,20,202,2,0,0,0
649,20,203,2,0,0,0
649,20,210,1,1,0,1
649,20,214,2,0,0,0
649,20,232,1,14,0,0
649,20,263,2,0,0,0
649,20,299,2,0,0,0
649,20,319,1,35,0,0
649,20,334,2,0,0,0
649,20,369,2,0,0,0
649,20,372,2,0,0,0
649,20,393,1,49,0,0
649,20,399,2,0,0,0
649,20,404,1,42,0,0
649,20,404,2,0,0,0
649,20,405,1,56,0,0
649,20,405,2,0,0,0
649,20,412,2,0,0,0
