version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,486,276,2,0,0,0
22,486,279,1,12,0,0
22,486,279,2,0,0,0
22,486,280,2,0,0,0
22,486,282,1,30,0,0
22,486,317,2,0,0,0
22,486,359,1,66,0,0
22,486,371,1,6,0,0
22,486,371,2,0,0,0
22,486,374,2,0,0,0
22,486,409,2,0,0,0
22,486,411,2,0,0,0
22,486,414,2,0,0,0
22,486,416,1,72,0,0
22,486,416,2,0,0,0
22,486,419,2,0,0,0
22,486,428,1,54,0,0
22,486,428,2,0,0,0
22,486,442,2,0,0,0
22,486,444,2,0,0,0
22,486,462,1,78,0,0
22,486,469,1,48,0,0
22,486,484,1,60,0,0
22,486,484,2,0,0,0
22,486,496,2,0,0,0
22,486,514,2,0,0,0
22,486,523,2,0,0,0
22,486,535,2,0,0,0
22,486,663,2,0,0,0
22,486,667,2,0,0,0
22,486,707,2,0,0,0
22,486,776,1,42,0,0
22,486,776,2,0,0,0
22,486,805,5,0,0,0
22,487,19,2,0,0,0
22,487,34,2,0,0,0
22,487,63,2,0,0,0
22,487,85,2,0,0,0
22,487,86,2,0,0,0
22,487,87,2,0,0,0
22,487,89,2,0,0,0
22,487,94,2,0,0,0
22,487,129,2,0,0,0
22,487,156,2,0,0,0
22,487,163,1,28,0,0
22,487,164,2,0,0,0
22,487,173,2,0,0,0
22,487,182,2,0,0,0
22,487,184,1,35,0,0
22,487,184,2,0,0,0
22,487,194,1,84,0,0
22,487,196,2,0,0,0
22,487,200,2,0,0,0
22,487,203,2,0,0,0
22,487,211,2,0,0,0
22,487,214,2,0,0,0
22,487,219,2,0,0,0
22,487,220,1,49,0,0
22,487,225,1,7,0,0
22,487,231,2,0,0,0
22,487,240,2,0,0,0
22,487,241,2,0,0,0
22,487,246,1,14,0,0
22,487,247,2,0,0,0
22,487,261,2,0,0,0
22,487,263,2,0,0,0
22,487,304,2,0,0,0
22,487,337,1,63,0,0
22,487,337,2,0,0,0
22,487,347,2,0,0,0
22,487,371,2,0,0,0
22,487,396,1,56,0,0
22,487,396,2,0,0,0
22,487,399,2,0,0,0
22,487,406,2,0,0,0
22,487,412,2,0,0,0
22,487,414,1,70,0,0
22,487,414,2,0,0,0
22,487,416,2,0,0,0
22,487,421,1,42,0,0
22,487,421,2,0,0,0
22,487,425,1,1,0,1
22,487,432,1,1,0,2
22,487,434,5,0,0,0
22,487,442,2,0,0,0
22,487,444,2,0,0,0
22,487,467,1,77,0,0
22,487,496,2,0,0,0
22,487,506,1,21,0,0
22,487,506,2,0,0,0
22,487,523,2,0,0,0
22,487,566,2,0,0,0
22,487,693,2,0,0,0
22,487,784,2,0,0,0
22,487,809,5,0,0,0
22,487,814,5,0,0,0
22,488,34,2,0,0,0
22,488,54,1,6,0,0
22,488,58,2,0,0,0
22,488,60,1,18,0,0
22,488,62,1,12,0,0
22,488,63,2,0,0,0
22,488,76,2,0,0,0
22,488,86,2,0,0,0
22,488,93,1,1,0,1
22,488,94,1,54,0,0
22,488,94,2,0,0,0
22,488,104,1,1,0,2
22,488,113,2,0,0,0
22,488,115,2,0,0,0
22,488,129,2,0,0,0
22,488,156,2,0,0,0
22,488,163,1,30,0,0
22,488,164,2,0,0,0
22,488,173,2,0,0,0
22,488,182,2,0,0,0
22,488,196,2,0,0,0
22,488,203,2,0,0,0
22,488,213,2,0,0,0
22,488,214,2,0,0,0
22,488,219,1,48,0,0
22,488,219,2,0,0,0
22,488,236,1,42,0,0
22,488,240,2,0,0,0
22,488,241,2,0,0,0
22,488,247,2,0,0,0
22,488,248,1,66,0,0
22,488,248,2,0,0,0
22,488,263,2,0,0,0
22,488,270,2,0,0,0
22,488,271,2,0,0,0
22,488,285,2,0,0,0
22,488,347,2,0,0,0
22,488,375,1,24,0,0
22,488,384,2,0,0,0
22,488,385,2,0,0,0
22,488,412,2,0,0,0
22,488,416,2,0,0,0
22,488,427,1,36,0,0
22,488,427,2,0,0,0
22,488,428,2,0,0,0
22,488,433,2,0,0,0
22,488,447,2,0,0,0
22,488,461,1,72,0,0
22,488,473,2,0,0,0
22,488,478,2,0,0,0
22,488,496,2,0,0,0
22,488,500,2,0,0,0
22,488,502,2,0,0,0
22,488,585,1,60,0,0
22,488,797,5,0,0,0
22,494,5,2,0,0,0
22,494,7,2,0,0,0
22,494,9,2,0,0,0
22,494,25,2,0,0,0
22,494,29,1,28,0,0
22,494,38,1,70,0,0
22,494,53,2,0,0,0
22,494,63,2,0,0,0
22,494,76,2,0,0,0
22,494,83,2,0,0,0
22,494,85,2,0,0,0
22,494,86,2,0,0,0
22,494,87,2,0,0,0
22,494,93,1,1,0,4
22,494,94,2,0,0,0
22,494,98,1,1,0,2
22,494,113,2,0,0,0
22,494,116,1,1,0,5
22,494,116,2,0,0,0
22,494,126,2,0,0,0
22,494,129,2,0,0,0
22,494,156,2,0,0,0
22,494,164,2,0,0,0
22,494,173,2,0,0,0
22,494,179,1,56,0,0
22,494,179,2,0,0,0
22,494,182,2,0,0,0
22,494,203,1,35,0,0
22,494,203,2,0,0,0
22,494,214,2,0,0,0
22,494,219,2,0,0,0
22,494,226,2,0,0,0
22,494,227,2,0,0,0
22,494,241,2,0,0,0
22,494,247,2,0,0,0
22,494,248,2,0,0,0
22,494,253,2,0,0,0
22,494,257,2,0,0,0
22,494,261,2,0,0,0
22,494,263,2,0,0,0
22,494,269,2,0,0,0
22,494,270,2,0,0,0
22,494,271,2,0,0,0
22,494,280,2,0,0,0
22,494,285,2,0,0,0
22,494,299,2,0,0,0
22,494,315,1,84,0,0
22,494,315,2,0,0,0
22,494,340,2,0,0,0
22,494,369,2,0,0,0
22,494,374,2,0,0,0
22,494,384,2,0,0,0
22,494,385,2,0,0,0
22,494,394,1,77,0,0
22,494,394,2,0,0,0
22,494,411,2,0,0,0
22,494,412,2,0,0,0
22,494,416,2,0,0,0
22,494,428,1,42,0,0
22,494,428,2,0,0,0
22,494,433,2,0,0,0
22,494,447,2,0,0,0
22,494,473,2,0,0,0
22,494,488,1,1,0,3
22,494,496,2,0,0,0
22,494,500,1,21,0,0
22,494,500,2,0,0,0
22,494,510,1,14,0,0
22,494,515,1,91,0,0
22,494,517,1,49,0,0
22,494,526,1,7,0,0
22,494,526,2,0,0,0
22,494,528,2,0,0,0
22,494,545,1,63,0,0
22,494,557,1,1,0,1
22,494,595,2,0,0,0
22,494,605,2,0,0,0
22,494,683,2,0,0,0
22,494,797,5,0,0,0
22,494,815,5,0,0,0
22,506,33,1,1,0,1
22,506,36,1,28,0,0
22,506,43,1,1,0,2
22,506,44,1,8,0,0
22,506,46,1,40,0,0
22,506,85,2,0,0,0
22,506,86,2,0,0,0
22,506,91,2,0,0,0
22,506,122,3,0,0,0
22,506,156,2,0,0,0
22,506,164,2,0,0,0
22,506,173,2,0,0,0
22,506,179,1,36,0,0
22,506,179,2,0,0,0
22,506,182,2,0,0,0
22,506,189,3,0,0,0
22,506,203,2,0,0,0
22,506,204,2,0,0,0
22,506,213,2,0,0,0
22,506,214,2,0,0,0
22,506,240,2,0,0,0
22,506,241,2,0,0,0
22,506,242,1,24,0,0
22,506,242,2,0,0,0
22,506,247,2,0,0,0
22,506,253,2,0,0,0
22,506,263,2,0,0,0
22,506,270,1,32,0,0
22,506,270,2,0,0,0
22,506,281,3,0,0,0
22,506,304,2,0,0,0
22,506,317,2,0,0,0
22,506,336,3,0,0,0
22,506,343,3,0,0,0
22,506,371,2,0,0,0
22,506,387,1,44,0,0
22,506,416,1,48,0,0
22,506,416,2,0,0,0
22,506,422,2,0,0,0
22,506,423,2,0,0,0
22,506,424,2,0,0,0
22,506,495,3,0,0,0
22,506,496,2,0,0,0
22,506,514,1,12,0,0
22,506,514,2,0,0,0
22,506,526,1,4,0,0
22,506,526,2,0,0,0
22,506,528,2,0,0,0
22,506,555,2,0,0,0
22,506,583,1,20,0,0
22,506,583,2,0,0,0
22,506,608,1,17,0,0
22,506,706,2,0,0,0
22,507,33,1,1,0,1
22,507,36,1,36,0,0
22,507,43,1,1,0,2
22,507,44,1,1,0,4
22,507,46,1,54,0,0
22,507,57,2,0,0,0
22,507,85,2,0,0,0
22,507,86,2,0,0,0
22,507,91,2,0,0,0
22,507,156,2,0,0,0
22,507,164,2,0,0,0
22,507,173,2,0,0,0
22,507,179,1,48,0,0
22,507,179,2,0,0,0
22,507,182,2,0,0,0
22,507,203,2,0,0,0
22,507,204,2,0,0,0
22,507,213,2,0,0,0
22,507,214,2,0,0,0
22,507,240,2,0,0,0
22,507,241,2,0,0,0
22,507,242,1,30,0,0
22,507,242,2,0,0,0
22,507,247,2,0,0,0
22,507,253,2,0,0,0
22,507,263,2,0,0,0
22,507,270,1,42,0,0
22,507,270,2,0,0,0
22,507,304,2,0,0,0
22,507,317,2,0,0,0
22,507,371,2,0,0,0
22,507,387,1,60,0,0
22,507,416,1,66,0,0
22,507,416,2,0,0,0
22,507,422,2,0,0,0
22,507,423,2,0,0,0
22,507,424,2,0,0,0
22,507,496,2,0,0,0
22,507,514,1,12,0,0
22,507,514,2,0,0,0
22,507,526,1,1,0,3
22,507,526,2,0,0,0
22,507,528,2,0,0,0
22,507,555,2,0,0,0
22,507,583,1,24,0,0
22,507,583,2,0,0,0
22,507,608,1,19,0,0
22,507,706,2,0,0,0
22,508,33,1,1,0,4
22,508,36,1,38,0,0
22,508,43,1,1,0,5
22,508,44,1,1,0,7
22,508,46,1,62,0,0
22,508,57,2,0,0,0
22,508,63,2,0,0,0
22,508,85,2,0,0,0
22,508,86,2,0,0,0
22,508,87,2,0,0,0
22,508,91,2,0,0,0
22,508,156,2,0,0,0
22,508,164,2,0,0,0
22,508,173,2,0,0,0
22,508,179,1,54,0,0
22,508,179,2,0,0,0
22,508,182,2,0,0,0
22,508,203,2,0,0,0
22,508,204,2,0,0,0
22,508,213,2,0,0,0
22,508,214,2,0,0,0
22,508,240,2,0,0,0
22,508,241,2,0,0,0
22,508,242,1,30,0,0
22,508,242,2,0,0,0
22,508,247,2,0,0,0
22,508,253,2,0,0,0
22,508,263,2,0,0,0
22,508,270,1,46,0,0
22,508,270,2,0,0,0
22,508,276,2,0,0,0
22,508,304,2,0,0,0
22,508,317,2,0,0,0
22,508,371,2,0,0,0
22,508,387,1,70,0,0
22,508,416,1,78,0,0
22,508,416,2,0,0,0
22,508,422,1,1,0,3
22,508,422,2,0,0,0
22,508,423,1,1,0,1
22,508,423,2,0,0,0
22,508,424,1,1,0,2
22,508,424,2,0,0,0
22,508,442,2,0,0,0
22,508,496,2,0,0,0
22,508,514,1,12,0,0
22,508,514,2,0,0,0
22,508,526,1,1,0,6
22,508,526,2,0,0,0
22,508,528,2,0,0,0
22,508,555,2,0,0,0
22,508,583,1,24,0,0
22,508,583,2,0,0,0
22,508,608,1,19,0,0
22,508,706,2,0,0,0
22,508,707,2,0,0,0
22,509,6,2,0,0,0
22,509,10,1,1,0,1
22,509,28,1,4,0,0
22,509,45,1,1,0,2
22,509,86,2,0,0,0
22,509,98,3,0,0,0
22,509,103,2,0,0,0
22,509,104,3,0,0,0
22,509,129,2,0,0,0
22,509,154,1,12,0,0
22,509,156,2,0,0,0
22,509,163,3,0,0,0
22,509,164,2,0,0,0
22,509,168,2,0,0,0
22,509,173,2,0,0,0
22,509,182,2,0,0,0
22,509,203,2,0,0,0
22,509,204,2,0,0,0
22,509,213,2,0,0,0
22,509,214,2,0,0,0
22,509,226,2,0,0,0
22,509,227,2,0,0,0
22,509,231,2,0,0,0
22,509,240,2,0,0,0
22,509,241,2,0,0,0
22,509,247,2,0,0,0
22,509,252,1,5,0,0
22,509,259,1,16,0,0
22,509,263,2,0,0,0
22,509,269,2,0,0,0
22,509,271,2,0,0,0
22,509,281,3,0,0,0
22,509,304,2,0,0,0
22,509,313,2,0,0,0
22,509,343,3,0,0,0
22,509,369,2,0,0,0
22,509,371,2,0,0,0
22,509,372,1,21,0,0
22,509,372,2,0,0,0
22,509,383,3,0,0,0
22,509,389,1,28,0,0
22,509,399,2,0,0,0
22,509,400,1,36,0,0
22,509,402,2,0,0,0
22,509,417,1,32,0,0
22,509,417,2,0,0,0
22,509,421,2,0,0,0
22,509,441,2,0,0,0
22,509,447,2,0,0,0
22,509,468,1,24,0,0
22,509,492,2,0,0,0
22,509,496,2,0,0,0
22,509,555,2,0,0,0
22,509,583,1,40,0,0
22,509,583,2,0,0,0
22,509,808,5,0,0,0
22,510,6,2,0,0,0
22,510,10,1,1,0,1
22,510,28,1,1,0,3
22,510,45,1,1,0,2
22,510,63,2,0,0,0
22,510,86,2,0,0,0
22,510,103,2,0,0,0
22,510,129,2,0,0,0
22,510,154,1,12,0,0
22,510,156,2,0,0,0
22,510,164,2,0,0,0
22,510,168,2,0,0,0
22,510,173,2,0,0,0
22,510,182,2,0,0,0
22,510,203,2,0,0,0
22,510,204,2,0,0,0
22,510,213,2,0,0,0
22,510,214,2,0,0,0
22,510,226,2,0,0,0
22,510,227,2,0,0,0
22,510,231,2,0,0,0
22,510,240,2,0,0,0
22,510,241,2,0,0,0
22,510,247,2,0,0,0
22,510,252,1,1,0,4
22,510,259,1,16,0,0
22,510,263,2,0,0,0
22,510,269,2,0,0,0
22,510,271,2,0,0,0
22,510,304,2,0,0,0
22,510,313,2,0,0,0
22,510,369,2,0,0,0
22,510,371,2,0,0,0
22,510,372,1,23,0,0
22,510,372,2,0,0,0
22,510,389,1,34,0,0
22,510,399,2,0,0,0
22,510,400,1,46,0,0
22,510,402,2,0,0,0
22,510,416,2,0,0,0
22,510,417,1,40,0,0
22,510,417,2,0,0,0
22,510,421,2,0,0,0
22,510,427,2,0,0,0
22,510,441,2,0,0,0
22,510,447,2,0,0,0
22,510,468,1,28,0,0
22,510,492,2,0,0,0
22,510,496,2,0,0,0
22,510,555,2,0,0,0
22,510,583,1,52,0,0
22,510,583,2,0,0,0
22,510,675,2,0,0,0
22,510,806,5,0,0,0
22,510,807,5,0,0,0
22,510,808,5,0,0,0
22,517,60,1,8,0,0
22,517,86,2,0,0,0
22,517,94,1,36,0,0
22,517,94,2,0,0,0
22,517,95,1,4,0,0
22,517,111,1,1,0,2
22,517,113,2,0,0,0
22,517,115,2,0,0,0
22,517,129,2,0,0,0
22,517,133,2,0,0,0
22,517,138,1,44,0,0
22,517,156,2,0,0,0
22,517,157,2,0,0,0
22,517,164,2,0,0,0
22,517,173,2,0,0,0
22,517,174,3,0,0,0
22,517,182,2,0,0,0
22,517,203,2,0,0,0
22,517,213,2,0,0,0
22,517,214,2,0,0,0
22,517,219,2,0,0,0
22,517,236,1,16,0,0
22,517,240,2,0,0,0
22,517,247,2,0,0,0
22,517,248,1,48,0,0
22,517,248,2,0,0,0
22,517,263,2,0,0,0
22,517,270,2,0,0,0
22,517,271,2,0,0,0
22,517,277,1,20,0,0
22,517,281,1,32,0,0
22,517,285,2,0,0,0
22,517,286,1,12,0,0
22,517,286,2,0,0,0
22,517,317,2,0,0,0
22,517,347,1,28,0,0
22,517,347,2,0,0,0
22,517,360,2,0,0,0
22,517,361,3,0,0,0
22,517,384,2,0,0,0
22,517,385,2,0,0,0
22,517,412,2,0,0,0
22,517,428,1,24,0,0
22,517,428,2,0,0,0
22,517,433,2,0,0,0
22,517,472,1,52,0,0
22,517,472,2,0,0,0
22,517,473,2,0,0,0
22,517,496,2,0,0,0
22,517,500,1,1,0,1
22,517,500,2,0,0,0
22,517,502,2,0,0,0
22,517,585,1,40,0,0
22,517,605,2,0,0,0
22,517,797,5,0,0,0
22,518,60,1,1,0,16
22,518,63,2,0,0,0
22,518,86,2,0,0,0
22,518,94,1,1,0,8
22,518,94,2,0,0,0
22,518,95,1,1,0,15
22,518,111,1,1,0,14
22,518,113,2,0,0,0
22,518,115,2,0,0,0
22,518,129,2,0,0,0
22,518,133,2,0,0,0
22,518,138,1,1,0,10
22,518,156,2,0,0,0
22,518,157,2,0,0,0
22,518,164,2,0,0,0
22,518,173,2,0,0,0
22,518,182,2,0,0,0
22,518,203,2,0,0,0
22,518,213,2,0,0,0
22,518,214,2,0,0,0
22,518,219,2,0,0,0
22,518,236,1,1,0,3
22,518,240,2,0,0,0
22,518,247,2,0,0,0
22,518,248,1,1,0,11
22,518,248,2,0,0,0
22,518,263,2,0,0,0
22,518,270,2,0,0,0
22,518,271,2,0,0,0
22,518,277,1,1,0,4
22,518,281,1,1,0,7
22,518,285,2,0,0,0
22,518,286,1,1,0,2
22,518,286,2,0,0,0
22,518,317,2,0,0,0
22,518,347,1,1,0,6
22,518,347,2,0,0,0
22,518,360,2,0,0,0
22,518,384,2,0,0,0
22,518,385,2,0,0,0
22,518,412,2,0,0,0
22,518,416,2,0,0,0
22,518,428,1,1,0,5
22,518,428,2,0,0,0
22,518,433,2,0,0,0
22,518,472,1,1,0,12
22,518,472,2,0,0,0
22,518,473,2,0,0,0
22,518,496,2,0,0,0
22,518,500,1,1,0,13
22,518,500,2,0,0,0
22,518,502,2,0,0,0
22,518,585,1,1,0,9
22,518,605,2,0,0,0
22,518,678,1,1,0,1
22,518,678,2,0,0,0
22,518,797,5,0,0,0
22,518,802,5,0,0,0
22,519,16,1,1,0,1
22,519,19,2,0,0,0
22,519,43,1,4,0,0
22,519,45,1,1,0,2
22,519,95,3,0,0,0
22,519,97,2,0,0,0
22,519,98,1,8,0,0
22,519,116,2,0,0,0
22,519,129,2,0,0,0
22,519,143,1,44,0,0
22,519,156,2,0,0,0
22,519,164,2,0,0,0
22,519,173,2,0,0,0
22,519,182,2,0,0,0
22,519,197,1,28,0,0
22,519,203,2,0,0,0
22,519,207,1,20,0,0
22,519,211,2,0,0,0
22,519,213,2,0,0,0
22,519,214,2,0,0,0
22,519,234,3,0,0,0
22,519,240,2,0,0,0
22,519,241,2,0,0,0
22,519,253,2,0,0,0
22,519,257,2,0,0,0
22,519,263,2,0,0,0
22,519,269,1,12,0,0
22,519,269,2,0,0,0
22,519,273,3,0,0,0
22,519,297,1,24,0,0
22,519,314,1,16,0,0
22,519,355,1,36,0,0
22,519,366,1,40,0,0
22,519,369,2,0,0,0
22,519,400,3,0,0,0
22,519,403,1,32,0,0
22,519,403,2,0,0,0
22,519,432,3,0,0,0
22,519,496,2,0,0,0
22,519,526,2,0,0,0
22,519,814,5,0,0,0
22,520,16,1,1,0,1
22,520,19,2,0,0,0
22,520,43,1,1,0,3
22,520,45,1,1,0,2
22,520,97,2,0,0,0
22,520,98,1,1,0,4
22,520,116,2,0,0,0
22,520,129,2,0,0,0
22,520,143,1,56,0,0
22,520,156,2,0,0,0
22,520,164,2,0,0,0
22,520,173,2,0,0,0
22,520,182,2,0,0,0
22,520,197,1,34,0,0
22,520,203,2,0,0,0
22,520,207,1,20,0,0
22,520,211,2,0,0,0
22,520,213,2,0,0,0
22,520,214,2,0,0,0
22,520,240,2,0,0,0
22,520,241,2,0,0,0
22,520,253,2,0,0,0
22,520,257,2,0,0,0
22,520,263,2,0,0,0
22,520,269,1,12,0,0
22,520,269,2,0,0,0
22,520,297,1,26,0,0
22,520,314,1,16,0,0
22,520,355,1,44,0,0
22,520,366,1,50,0,0
22,520,369,2,0,0,0
22,520,403,1,38,0,0
22,520,403,2,0,0,0
22,520,496,2,0,0,0
22,520,526,2,0,0,0
22,520,814,5,0,0,0
22,521,16,1,1,0,1
22,521,19,2,0,0,0
22,521,43,1,1,0,3
22,521,45,1,1,0,2
22,521,63,2,0,0,0
22,521,97,2,0,0,0
22,521,98,1,1,0,4
22,521,116,2,0,0,0
22,521,129,2,0,0,0
22,521,143,1,66,0,0
22,521,156,2,0,0,0
22,521,164,2,0,0,0
22,521,173,2,0,0,0
22,521,182,2,0,0,0
22,521,197,1,36,0,0
22,521,203,2,0,0,0
22,521,207,1,20,0,0
22,521,211,2,0,0,0
22,521,213,2,0,0,0
22,521,214,2,0,0,0
22,521,240,2,0,0,0
22,521,241,2,0,0,0
22,521,253,2,0,0,0
22,521,257,2,0,0,0
22,521,263,2,0,0,0
22,521,269,1,12,0,0
22,521,269,2,0,0,0
22,521,297,1,26,0,0
22,521,314,1,16,0,0
22,521,355,1,50,0,0
22,521,366,1,58,0,0
22,521,369,2,0,0,0
22,521,403,1,42,0,0
22,521,403,2,0,0,0
22,521,413,2,0,0,0
22,521,416,2,0,0,0
22,521,496,2,0,0,0
22,521,526,2,0,0,0
22,521,542,2,0,0,0
22,521,814,5,0,0,0
22,524,28,1,1,0,1
22,524,29,1,24,0,0
22,524,33,1,1,0,2
22,524,36,3,0,0,0
22,524,89,2,0,0,0
22,524,106,1,4,0,0
22,524,153,1,44,0,0
22,524,156,2,0,0,0
22,524,157,1,28,0,0
22,524,157,2,0,0,0
22,524,164,2,0,0,0
22,524,173,2,0,0,0
22,524,174,3,0,0,0
22,524,182,2,0,0,0
22,524,189,1,12,0,0
22,524,201,1,36,0,0
22,524,201,2,0,0,0
22,524,203,2,0,0,0
22,524,213,2,0,0,0
22,524,214,2,0,0,0
22,524,263,2,0,0,0
22,524,317,2,0,0,0
22,524,328,2,0,0,0
22,524,334,1,20,0,0
22,524,334,2,0,0,0
22,524,350,1,32,0,0
22,524,350,2,0,0,0
22,524,356,3,0,0,0
22,524,414,2,0,0,0
22,524,430,2,0,0,0
22,524,444,1,40,0,0
22,524,444,2,0,0,0
22,524,446,1,8,0,0
22,524,446,2,0,0,0
22,524,469,3,0,0,0
22,524,475,3,0,0,0
22,524,479,1,16,0,0
22,524,484,2,0,0,0
22,524,496,2,0,0,0
22,524,523,2,0,0,0
22,524,776,2,0,0,0
22,524,800,5,0,0,0
22,525,28,1,1,0,2
22,525,29,1,24,0,0
22,525,33,1,1,0,3
22,525,89,2,0,0,0
22,525,106,1,1,0,4
22,525,153,1,54,0,0
22,525,156,2,0,0,0
22,525,157,1,30,0,0
22,525,157,2,0,0,0
22,525,164,2,0,0,0
22,525,173,2,0,0,0
22,525,182,2,0,0,0
22,525,189,1,12,0,0
22,525,201,1,42,0,0
22,525,201,2,0,0,0
22,525,203,2,0,0,0
22,525,213,2,0,0,0
22,525,214,2,0,0,0
22,525,263,2,0,0,0
22,525,317,2,0,0,0
22,525,328,2,0,0,0
22,525,334,1,20,0,0
22,525,334,2,0,0,0
22,525,350,1,36,0,0
22,525,350,2,0,0,0
22,525,408,1,0,0,0
22,525,408,1,1,0,1
22,525,408,2,0,0,0
22,525,414,2,0,0,0
22,525,430,2,0,0,0
22,525,444,1,48,0,0
22,525,444,2,0,0,0
22,525,446,1,1,0,5
22,525,446,2,0,0,0
22,525,479,1,16,0,0
22,525,484,2,0,0,0
22,525,496,2,0,0,0
22,525,523,2,0,0,0
22,525,707,2,0,0,0
22,525,776,2,0,0,0
22,525,800,5,0,0,0
22,526,28,1,1,0,2
22,526,29,1,24,0,0
22,526,33,1,1,0,3
22,526,63,2,0,0,0
22,526,76,2,0,0,0
22,526,89,2,0,0,0
22,526,106,1,1,0,4
22,526,120,2,0,0,0
22,526,153,1,54,0,0
22,526,156,2,0,0,0
22,526,157,1,30,0,0
22,526,157,2,0,0,0
22,526,164,2,0,0,0
22,526,173,2,0,0,0
22,526,182,2,0,0,0
22,526,189,1,12,0,0
22,526,201,1,42,0,0
22,526,201,2,0,0,0
22,526,203,2,0,0,0
22,526,213,2,0,0,0
22,526,214,2,0,0,0
22,526,263,2,0,0,0
22,526,276,2,0,0,0
22,526,311,2,0,0,0
22,526,317,2,0,0,0
22,526,328,2,0,0,0
22,526,334,1,20,0,0
22,526,334,2,0,0,0
22,526,350,1,36,0,0
22,526,350,2,0,0,0
22,526,408,1,1,0,1
22,526,408,2,0,0,0
22,526,414,2,0,0,0
22,526,416,2,0,0,0
22,526,430,2,0,0,0
22,526,442,2,0,0,0
22,526,444,1,48,0,0
22,526,444,2,0,0,0
22,526,446,1,1,0,5
22,526,446,2,0,0,0
22,526,479,1,16,0,0
22,526,484,2,0,0,0
22,526,496,2,0,0,0
22,526,523,2,0,0,0
22,526,675,2,0,0,0
22,526,707,2,0,0,0
22,526,776,2,0,0,0
22,526,800,5,0,0,0
22,527,16,1,1,0,1
22,527,19,2,0,0,0
22,527,48,3,0,0,0
22,527,86,2,0,0,0
22,527,93,1,5,0,0
22,527,94,1,40,0,0
22,527,94,2,0,0,0
22,527,113,2,0,0,0
22,527,115,2,0,0,0
22,527,129,2,0,0,0
22,527,133,1,30,0,0
22,527,133,2,0,0,0
22,527,156,2,0,0,0
22,527,164,2,0,0,0
22,527,168,2,0,0,0
22,527,173,2,0,0,0
22,527,182,2,0,0,0
22,527,202,2,0,0,0
22,527,203,2,0,0,0
22,527,204,2,0,0,0
22,527,211,2,0,0,0
22,527,213,1,1,0,2
22,527,213,2,0,0,0
22,527,214,2,0,0,0
22,527,219,2,0,0,0
22,527,226,2,0,0,0
22,527,240,2,0,0,0
22,527,247,2,0,0,0
22,527,248,1,50,0,0
22,527,248,2,0,0,0
22,527,253,2,0,0,0
22,527,257,2,0,0,0
22,527,260,3,0,0,0
22,527,263,2,0,0,0
22,527,269,2,0,0,0
22,527,270,2,0,0,0
22,527,271,2,0,0,0
22,527,282,3,0,0,0
22,527,283,1,10,0,0
22,527,285,2,0,0,0
22,527,286,1,20,0,0
22,527,286,2,0,0,0
22,527,313,2,0,0,0
22,527,314,1,15,0,0
22,527,347,1,45,0,0
22,527,347,2,0,0,0
22,527,355,3,0,0,0
22,527,360,2,0,0,0
22,527,369,2,0,0,0
22,527,372,1,25,0,0
22,527,372,2,0,0,0
22,527,375,3,0,0,0
22,527,403,1,35,0,0
22,527,403,2,0,0,0
22,527,412,2,0,0,0
22,527,417,2,0,0,0
22,527,427,2,0,0,0
22,527,428,2,0,0,0
22,527,433,2,0,0,0
22,527,473,2,0,0,0
22,527,493,1,55,0,0
22,527,496,2,0,0,0
22,527,500,2,0,0,0
22,527,502,2,0,0,0
22,527,512,2,0,0,0
22,527,599,2,0,0,0
22,527,683,2,0,0,0
22,527,797,5,0,0,0
22,527,814,5,0,0,0
22,528,16,1,1,0,1
22,528,19,2,0,0,0
22,528,63,2,0,0,0
22,528,86,2,0,0,0
22,528,93,1,1,0,3
22,528,94,1,40,0,0
22,528,94,2,0,0,0
22,528,113,2,0,0,0
22,528,115,2,0,0,0
22,528,129,2,0,0,0
22,528,133,1,30,0,0
22,528,133,2,0,0,0
22,528,156,2,0,0,0
22,528,164,2,0,0,0
22,528,168,2,0,0,0
22,528,173,2,0,0,0
22,528,182,2,0,0,0
22,528,202,2,0,0,0
22,528,203,2,0,0,0
22,528,204,2,0,0,0
22,528,211,2,0,0,0
22,528,213,1,1,0,2
22,528,213,2,0,0,0
22,528,214,2,0,0,0
22,528,219,2,0,0,0
22,528,226,2,0,0,0
22,528,240,2,0,0,0
22,528,247,2,0,0,0
22,528,248,1,50,0,0
22,528,248,2,0,0,0
22,528,253,2,0,0,0
22,528,257,2,0,0,0
22,528,263,2,0,0,0
22,528,269,2,0,0,0
22,528,270,2,0,0,0
22,528,271,2,0,0,0
22,528,283,1,1,0,4
22,528,285,2,0,0,0
22,528,286,1,20,0,0
22,528,286,2,0,0,0
22,528,313,2,0,0,0
22,528,314,1,15,0,0
22,528,347,1,45,0,0
22,528,347,2,0,0,0
22,528,360,2,0,0,0
22,528,369,2,0,0,0
22,528,372,1,25,0,0
22,528,372,2,0,0,0
22,528,403,1,35,0,0
22,528,403,2,0,0,0
22,528,412,2,0,0,0
22,528,416,2,0,0,0
22,528,417,2,0,0,0
22,528,427,2,0,0,0
22,528,428,2,0,0,0
22,528,433,2,0,0,0
22,528,473,2,0,0,0
22,528,493,1,55,0,0
22,528,496,2,0,0,0
22,528,500,2,0,0,0
22,528,502,2,0,0,0
22,528,512,2,0,0,0
22,528,599,2,0,0,0
22,528,683,2,0,0,0
22,528,706,2,0,0,0
22,528,797,5,0,0,0
22,528,814,5,0,0,0
