language_id,form_id,version_id,entry
4,74,20,"Ruhend sieht es fast wie ein Felsen aus.\nTritt man auf Kleinstein, wird es wütend\nmit den Fäusten wirbeln."
4,74,21,"Ruhend sieht es fast wie ein Felsen aus.\nTritt man auf Kleinstein, wird es wütend\nmit den Fäusten wirbeln."
4,74,22,"Ruhend sieht es fast wie ein Felsen aus.\nTritt man auf Kleinstein, wird es wütend\nmit den Fäusten wirbeln."
4,74,23,"Ruhend sieht es fast wie ein Felsen aus.\nTritt man auf Kleinstein, wird es wütend\nmit den Fäusten wirbeln."
4,75,20,"Rollt auf Bergpfaden, um sich\nfortzubewegen. Hat es erst mal Schwung\ngeholt, kann man es kaum bremsen."
4,75,21,"Rollt auf Bergpfaden, um sich\nfortzubewegen. Hat es erst mal Schwung\ngeholt, kann man es kaum bremsen."
4,75,22,"Rollt auf Bergpfaden, um sich\nfortzubewegen. Hat es erst mal Schwung\ngeholt, kann man es kaum bremsen."
4,75,23,"Rollt auf Bergpfaden, um sich\nfortzubewegen. Hat es erst mal Schwung\ngeholt, kann man es kaum bremsen."
4,76,20,Selbst Sprengstoff kann seinem\nharten Körper nichts anhaben.\nHäutet sich nur einmal jährlich.
4,76,21,Selbst Sprengstoff kann seinem\nharten Körper nichts anhaben.\nHäutet sich nur einmal jährlich.
4,76,22,Selbst Sprengstoff kann seinem\nharten Körper nichts anhaben.\nHäutet sich nur einmal jährlich.
4,76,23,Selbst Sprengstoff kann seinem\nharten Körper nichts anhaben.\nHäutet sich nur einmal jährlich.
4,77,20,Neugeboren kann es kaum stehen.\nDurch das Galoppieren werden seine\nBeine aber schneller und kräftiger.
4,77,21,Neugeboren kann es kaum stehen.\nDurch das Galoppieren werden seine\nBeine aber schneller und kräftiger.
4,77,22,Neugeboren kann es kaum stehen.\nDurch das Galoppieren werden seine\nBeine aber schneller und kräftiger.
4,77,23,Neugeboren kann es kaum stehen.\nDurch das Galoppieren werden seine\nBeine aber schneller und kräftiger.
4,78,20,"In vollem Galopp funkelt seine\nleuchtende Mähne, was wiederum\nseine Schönheit unterstreicht."
4,78,21,"In vollem Galopp funkelt seine\nleuchtende Mähne, was wiederum\nseine Schönheit unterstreicht."
4,78,22,"In vollem Galopp funkelt seine\nleuchtende Mähne, was wiederum\nseine Schönheit unterstreicht."
4,78,23,"In vollem Galopp funkelt seine\nleuchtende Mähne, was wiederum\nseine Schönheit unterstreicht."
4,79,20,"Es ist langsam, hat aber ein Talent,\nmit seinem Schweif zu fischen.\nBeißt etwas an, tut es ihm nicht weh."
4,79,21,"Es ist langsam, hat aber ein Talent,\nmit seinem Schweif zu fischen.\nBeißt etwas an, tut es ihm nicht weh."
4,79,22,"Es ist langsam, hat aber ein Talent,\nmit seinem Schweif zu fischen.\nBeißt etwas an, tut es ihm nicht weh."
4,79,23,"Es ist langsam, hat aber ein Talent,\nmit seinem Schweif zu fischen.\nBeißt etwas an, tut es ihm nicht weh."
4,80,20,"Ein begriffsstutziges Pokémon.\nBeißt das Muschas am Schweif zu,\nscheint es Intelligenz zu gewinnen."
4,80,21,"Ein begriffsstutziges Pokémon.\nBeißt das Muschas am Schweif zu,\nscheint es Intelligenz zu gewinnen."
4,80,22,"Ein begriffsstutziges Pokémon.\nBeißt das Muschas am Schweif zu,\nscheint es Intelligenz zu gewinnen."
4,80,23,"Ein begriffsstutziges Pokémon.\nBeißt das Muschas am Schweif zu,\nscheint es Intelligenz zu gewinnen."
4,81,20,"Je schneller sich die Vorrichtungen\nan seinen Seiten drehen, desto höher\ndie erzeugte magnetische Kraft."
4,81,21,"Je schneller sich die Vorrichtungen\nan seinen Seiten drehen, desto höher\ndie erzeugte magnetische Kraft."
4,81,22,"Die seitlichen Module halten es in der\nLuft, indem sie mit elektromagnetischen\nWellen die Schwerkraft überlisten."
4,81,23,"Die seitlichen Module halten es in der\nLuft, indem sie mit elektromagnetischen\nWellen die Schwerkraft überlisten."
4,82,20,"Erscheinen vermehrt, wenn Flecken\nauf der Sonne auftauchen. Zudem\nbeeinträchtigen sie Fernsehbilder."
4,82,21,"Erscheinen vermehrt, wenn Flecken\nauf der Sonne auftauchen. Zudem\nbeeinträchtigen sie Fernsehbilder."
4,82,22,Die vereinten elektromagnetischen Wellen\nvon 3 Magnetilo bringen alles Wasser in\nder Umgebung zum Verdampfen.
4,82,23,Die vereinten elektromagnetischen Wellen\nvon 3 Magnetilo bringen alles Wasser in\nder Umgebung zum Verdampfen.
4,83,20,Ohne seinen Stock kann es nicht leben.\nDaher beschützt es den Stock mit\nseinem Leben.
4,83,21,Ohne seinen Stock kann es nicht leben.\nDaher beschützt es den Stock mit\nseinem Leben.
4,83,22,Ohne seinen Stock kann es nicht leben.\nDaher beschützt es den Stock mit\nseinem Leben.
4,83,23,Ohne seinen Stock kann es nicht leben.\nDaher beschützt es den Stock mit\nseinem Leben.
4,84,20,Die Gehirne der beiden Köpfe\nkommunizieren ihre Gefühle\nüber Telepathie.
4,84,21,Die Gehirne der beiden Köpfe\nkommunizieren ihre Gefühle\nüber Telepathie.
4,84,22,Die Gehirne der beiden Köpfe\nkommunizieren ihre Gefühle\nüber Telepathie.
4,84,23,Die Gehirne der beiden Köpfe\nkommunizieren ihre Gefühle\nüber Telepathie.
4,85,20,"Entwickelt sich Dodu, teilt sich\neiner der Köpfe in zwei. Es kann\nsich mit 60 km/h fortbewegen."
4,85,21,"Entwickelt sich Dodu, teilt sich\neiner der Köpfe in zwei. Es kann\nsich mit 60 km/h fortbewegen."
4,85,22,"Entwickelt sich Dodu, teilt sich\neiner der Köpfe in zwei. Es kann\nsich mit 60 km/h fortbewegen."
4,85,23,"Entwickelt sich Dodu, teilt sich\neiner der Köpfe in zwei. Es kann\nsich mit 60 km/h fortbewegen."
4,86,20,Dieses Pokémon lebt auf Eisbergen.\nEs schwimmt im Eiswasser und bricht\ndas Eis mithilfe seines Horns.
4,86,21,Dieses Pokémon lebt auf Eisbergen.\nEs schwimmt im Eiswasser und bricht\ndas Eis mithilfe seines Horns.
4,86,22,"Je kälter es ist, desto wohler fühlt es\nsich. Es schwimmt vergnügt durch kühle\nMeere, auf denen Eisschollen treiben."
4,86,23,"Je kälter es ist, desto wohler fühlt es\nsich. Es schwimmt vergnügt durch kühle\nMeere, auf denen Eisschollen treiben."
4,87,20,"Sein Körper ist mit einem weißen Fell\nbedeckt, das es im Schnee fast\nunsichtbar für Gegner macht."
4,87,21,"Sein Körper ist mit einem weißen Fell\nbedeckt, das es im Schnee fast\nunsichtbar für Gegner macht."
4,87,22,Es trotzt mit seinem stromlinienförmigen\nKörper der Strömung und erreicht beim\nSchwimmen im kalten Meer bis zu 8 Knoten.
4,87,23,Es trotzt mit seinem stromlinienförmigen\nKörper der Strömung und erreicht beim\nSchwimmen im kalten Meer bis zu 8 Knoten.
4,88,20,"Es wurde geboren, als Schlamm von\nden Strahlen des Mondes getroffen\nwurde. Es erscheint, wo Unrat ist."
4,88,21,"Es wurde geboren, als Schlamm von\nden Strahlen des Mondes getroffen\nwurde. Es erscheint, wo Unrat ist."
4,88,22,"Diese aus Schlamm entstandenen Pokémon\nscharen sich an dreckigen Orten, um ihre\nkörpereigenen Bakterien zu kultivieren."
4,88,23,"Diese aus Schlamm entstandenen Pokémon\nscharen sich an dreckigen Orten, um ihre\nkörpereigenen Bakterien zu kultivieren."
4,89,20,"Sein Körper sondert eine giftige\nSubstanz ab, die bei Kontakt\nPflanzen und Bäume vernichtet."
4,89,21,"Sein Körper sondert eine giftige\nSubstanz ab, die bei Kontakt\nPflanzen und Bäume vernichtet."
4,89,22,"Ihr Gestank ist unerträglich. Das starke\nGift, aus dem ihr Körper besteht, macht\njeder Pflanze in ihrem Weg den Garaus."
4,89,23,"Ihr Gestank ist unerträglich. Das starke\nGift, aus dem ihr Körper besteht, macht\njeder Pflanze in ihrem Weg den Garaus."
4,90,20,"Es schwimmt rückwärts, indem es\nseine Schale öffnet und schließt.\nEs zeigt immer seine breite Zunge."
4,90,21,"Es schwimmt rückwärts, indem es\nseine Schale öffnet und schließt.\nEs zeigt immer seine breite Zunge."
4,90,22,"Es schwimmt rückwärts, indem es\nseine Schale öffnet und schließt.\nEs zeigt immer seine breite Zunge."
4,90,23,"Es schwimmt rückwärts, indem es\nseine Schale öffnet und schließt.\nEs zeigt immer seine breite Zunge."
4,91,20,"Im Kampf schließt es seine Schale,\num sich zu schützen. Es schießt mit\nStacheln auf seine Gegner."
4,91,21,"Im Kampf schließt es seine Schale,\num sich zu schützen. Es schießt mit\nStacheln auf seine Gegner."
4,91,22,"Im Kampf schließt es seine Schale,\num sich zu schützen. Es schießt mit\nStacheln auf seine Gegner."
4,91,23,"Im Kampf schließt es seine Schale,\num sich zu schützen. Es schießt mit\nStacheln auf seine Gegner."
4,92,20,"Eingehüllt in seinen gasförmigen,\nGift enthaltenden Körper würde\njeder in Ohnmacht fallen."
4,92,21,"Eingehüllt in seinen gasförmigen,\nGift enthaltenden Körper würde\njeder in Ohnmacht fallen."
4,92,22,"Eingehüllt in seinen gasförmigen,\nGift enthaltenden Körper würde\njeder in Ohnmacht fallen."
4,92,23,"Eingehüllt in seinen gasförmigen,\nGift enthaltenden Körper würde\njeder in Ohnmacht fallen."
4,93,20,Lauert in der Dunkelheit. Die\nBerührung seiner gasförmigen\nHand erzeugt endloses Schaudern.
4,93,21,Lauert in der Dunkelheit. Die\nBerührung seiner gasförmigen\nHand erzeugt endloses Schaudern.
4,93,22,Lauert in der Dunkelheit. Die\nBerührung seiner gasförmigen\nHand erzeugt endloses Schaudern.
4,93,23,Lauert in der Dunkelheit. Die\nBerührung seiner gasförmigen\nHand erzeugt endloses Schaudern.
4,94,20,"Der heimtückische Blick im Dunkel\ngehört einem Gengar, das sich freut,\nFlüche auszustoßen."
4,94,21,"Der heimtückische Blick im Dunkel\ngehört einem Gengar, das sich freut,\nFlüche auszustoßen."
4,94,22,"Der heimtückische Blick im Dunkel\ngehört einem Gengar, das sich freut,\nFlüche auszustoßen."
4,94,23,"Der heimtückische Blick im Dunkel\ngehört einem Gengar, das sich freut,\nFlüche auszustoßen."
4,95,20,Gräbt sich mit 80 km/h durch\nden Boden und ernährt sich\nvon großen Felsbrocken.
4,95,21,Gräbt sich mit 80 km/h durch\nden Boden und ernährt sich\nvon großen Felsbrocken.
4,95,22,"Es gräbt lange Tunnel, indem es sein\nriesiges Maul öffnet und große Mengen\nan Erdreich verschluckt."
4,95,23,"Es gräbt lange Tunnel, indem es sein\nriesiges Maul öffnet und große Mengen\nan Erdreich verschluckt."
4,96,20,Mit seiner großen Nase kann es die\nTräume anderer erkennen.\nEs liebt lustige Träume.
4,96,21,Mit seiner großen Nase kann es die\nTräume anderer erkennen.\nEs liebt lustige Träume.
4,96,22,Mit seiner großen Nase kann es die\nTräume anderer erkennen.\nEs liebt lustige Träume.
4,96,23,Mit seiner großen Nase kann es die\nTräume anderer erkennen.\nEs liebt lustige Träume.
4,97,20,"Ein Blick auf das Pendel versetzt\neinen in 3 Sekunden in Schlaf,\nselbst wenn man gar nicht müde ist."
4,97,21,"Ein Blick auf das Pendel versetzt\neinen in 3 Sekunden in Schlaf,\nselbst wenn man gar nicht müde ist."
4,97,22,"Ein Blick auf das Pendel versetzt\neinen in 3 Sekunden in Schlaf,\nselbst wenn man gar nicht müde ist."
4,97,23,"Ein Blick auf das Pendel versetzt\neinen in 3 Sekunden in Schlaf,\nselbst wenn man gar nicht müde ist."
4,98,20,"Es lebt in Höhlen am Strand.\nSeine Scheren wachsen nach,\nwenn es sie im Kampf verliert."
4,98,21,"Es lebt in Höhlen am Strand.\nSeine Scheren wachsen nach,\nwenn es sie im Kampf verliert."
4,98,22,"Es lebt in Höhlen am Strand.\nSeine Scheren wachsen nach,\nwenn es sie im Kampf verliert."
4,98,23,"Es lebt in Höhlen am Strand.\nSeine Scheren wachsen nach,\nwenn es sie im Kampf verliert."
4,99,20,Die großen Scheren haben eine\nStärke von 10 000 PS. Aber sie sind\nschwer und kaum zu handhaben.
4,99,21,Die großen Scheren haben eine\nStärke von 10 000 PS. Aber sie sind\nschwer und kaum zu handhaben.
4,99,22,Die großen Scheren haben eine\nStärke von 10 000 PS. Aber sie sind\nschwer und kaum zu handhaben.
4,99,23,Die großen Scheren haben eine\nStärke von 10 000 PS. Aber sie sind\nschwer und kaum zu handhaben.
4,100,20,"Sieht aus wie ein Pokéball. Es ist\ngefährlich, da es bei Berührung\nexplodieren kann."
4,100,21,"Sieht aus wie ein Pokéball. Es ist\ngefährlich, da es bei Berührung\nexplodieren kann."
4,100,22,"Sieht aus wie ein Pokéball. Es ist\ngefährlich, da es bei Berührung\nexplodieren kann."
4,100,23,"Sieht aus wie ein Pokéball. Es ist\ngefährlich, da es bei Berührung\nexplodieren kann."
4,101,20,"Es lässt sich vom Wind treiben,\nwenn es so voller Elektrizität ist,\ndass es fast explodiert."
4,101,21,"Es lässt sich vom Wind treiben,\nwenn es so voller Elektrizität ist,\ndass es fast explodiert."
4,101,22,"Es lässt sich vom Wind treiben,\nwenn es so voller Elektrizität ist,\ndass es fast explodiert."
4,101,23,"Es lässt sich vom Wind treiben,\nwenn es so voller Elektrizität ist,\ndass es fast explodiert."
4,102,20,"Die sechs Eier kommunizieren\ntelepathisch. Werden sie getrennt,\nfinden sie sich schnell wieder."
4,102,21,"Die sechs Eier kommunizieren\ntelepathisch. Werden sie getrennt,\nfinden sie sich schnell wieder."
4,102,22,"Die sechs Eier kommunizieren\ntelepathisch. Werden sie getrennt,\nfinden sie sich schnell wieder."
4,102,23,"Die sechs Eier kommunizieren\ntelepathisch. Werden sie getrennt,\nfinden sie sich schnell wieder."
4,103,20,"Man nennt es den „Laufenden Dschungel“.\nWird ein Kopf zu groß, fällt er ab\nund wird zu einem Owei."
4,103,21,"Man nennt es den „Laufenden Dschungel“.\nWird ein Kopf zu groß, fällt er ab\nund wird zu einem Owei."
4,103,22,"Man nennt es den „Laufenden Dschungel“.\nWird ein Kopf zu groß, fällt er ab\nund wird zu einem Owei."
4,103,23,"Man nennt es den „Laufenden Dschungel“.\nWird ein Kopf zu groß, fällt er ab\nund wird zu einem Owei."
4,104,20,"Denkt es an seine verstorbene Mutter,\nweint es, wobei der Schädel\nauf seinem Kopf hohl klingt."
4,104,21,"Denkt es an seine verstorbene Mutter,\nweint es, wobei der Schädel\nauf seinem Kopf hohl klingt."
4,104,22,"Denkt es an seine verstorbene Mutter,\nweint es, wobei der Schädel\nauf seinem Kopf hohl klingt."
4,104,23,"Denkt es an seine verstorbene Mutter,\nweint es, wobei der Schädel\nauf seinem Kopf hohl klingt."
4,105,20,Von Geburt an trägt dieses wilde\nPokémon Knochen. Es setzt sie\ntalentiert als Waffen ein.
4,105,21,Von Geburt an trägt dieses wilde\nPokémon Knochen. Es setzt sie\ntalentiert als Waffen ein.
4,105,22,Von Geburt an trägt dieses wilde\nPokémon Knochen. Es setzt sie\ntalentiert als Waffen ein.
4,105,23,Von Geburt an trägt dieses wilde\nPokémon Knochen. Es setzt sie\ntalentiert als Waffen ein.
4,106,20,"Seine Beine können die doppelte\nLänge annehmen. Gegner, die das\nnicht wissen, erschrecken."
4,106,21,"Seine Beine können die doppelte\nLänge annehmen. Gegner, die das\nnicht wissen, erschrecken."
4,106,22,"Seine Beine können die doppelte\nLänge annehmen. Gegner, die das\nnicht wissen, erschrecken."
4,106,23,"Seine Beine können die doppelte\nLänge annehmen. Gegner, die das\nnicht wissen, erschrecken."
4,107,20,"Die Schläge, die es austeilt, können\nBeton pulverisieren. Es muss sich im\nKampf alle 3 Minuten ausruhen."
4,107,21,"Die Schläge, die es austeilt, können\nBeton pulverisieren. Es muss sich im\nKampf alle 3 Minuten ausruhen."
4,107,22,"Die Schläge, die es austeilt, können\nBeton pulverisieren. Es muss sich im\nKampf alle 3 Minuten ausruhen."
4,107,23,"Die Schläge, die es austeilt, können\nBeton pulverisieren. Es muss sich im\nKampf alle 3 Minuten ausruhen."
4,108,20,"Streckt es seine ca. zwei Meter\nlange Zunge, zittert sein Schweif.\nSie scheinen verbunden zu sein."
4,108,21,"Streckt es seine ca. zwei Meter\nlange Zunge, zittert sein Schweif.\nSie scheinen verbunden zu sein."
4,108,22,"Der Speichel auf seiner langen Zunge\nerzeugt Hautirritationen. Streckt es\ndie Zunge aus, wird sein Schweif kürzer."
4,108,23,"Der Speichel auf seiner langen Zunge\nerzeugt Hautirritationen. Streckt es\ndie Zunge aus, wird sein Schweif kürzer."
4,109,20,"Gase, die leichter als Luft sind,\nlassen es schweben. Diese Gase\nstinken und sind explosiv."
4,109,21,"Gase, die leichter als Luft sind,\nlassen es schweben. Diese Gase\nstinken und sind explosiv."
4,109,22,"Sein dünner, ballonartiger Körper ist\nmit schrecklichem Giftgas gefüllt, das\nriesige Explosionen verursachen kann."
4,109,23,"Sein dünner, ballonartiger Körper ist\nmit schrecklichem Giftgas gefüllt, das\nriesige Explosionen verursachen kann."
4,110,20,"Es wächst, indem es Gase aufnimmt,\ndie aus dem Müll aufsteigen. Selten\nkann man Drillinge von ihnen finden."
4,110,21,"Es wächst, indem es Gase aufnimmt,\ndie aus dem Müll aufsteigen. Selten\nkann man Drillinge von ihnen finden."
4,110,22,"Es saugt giftige Abgase aus dem Müll auf,\ndie sich in seinem Körper zu einem noch\nübleren Gestank vermischen."
4,110,23,"Es saugt giftige Abgase aus dem Müll auf,\ndie sich in seinem Körper zu einem noch\nübleren Gestank vermischen."
4,111,20,Seine mächtigen Tackles zerstören alles.\nLeider ist es aber nicht das hellste\nLicht im Lampengeschäft.
4,111,21,Seine mächtigen Tackles zerstören alles.\nLeider ist es aber nicht das hellste\nLicht im Lampengeschäft.
4,111,22,Seine mächtigen Tackles zerstören alles.\nLeider ist es etwas schwer von Begriff.
4,111,23,Seine mächtigen Tackles zerstören alles.\nLeider ist es etwas schwer von Begriff.
4,112,20,Das Stehen auf den Hinterbeinen\nhat es klüger gemacht. Leider ist\nes aber auch sehr vergesslich.
4,112,21,Das Stehen auf den Hinterbeinen\nhat es klüger gemacht. Leider ist\nes aber auch sehr vergesslich.
4,112,22,Das Stehen auf den Hinterbeinen\nhat es klüger gemacht. Leider ist\nes aber auch sehr vergesslich.
4,112,23,Das Stehen auf den Hinterbeinen\nhat es klüger gemacht. Leider ist\nes aber auch sehr vergesslich.
4,113,20,"Ein freundliches Pokémon, das seine\nnahrhaften Eier mit verletzten Pokémon\nund Menschen teilt."
4,113,21,"Ein freundliches Pokémon, das seine\nnahrhaften Eier mit verletzten Pokémon\nund Menschen teilt."
4,113,22,"Ein freundliches Pokémon, das seine\nnahrhaften Eier mit verletzten Pokémon\nund Menschen teilt."
4,113,23,"Ein freundliches Pokémon, das seine\nnahrhaften Eier mit verletzten Pokémon\nund Menschen teilt."
4,114,20,Die blauen Ranken an seinem Körper\nsind von feinen Haaren bedeckt.\nEs gilt zudem als kitzlig.
4,114,21,Die blauen Ranken an seinem Körper\nsind von feinen Haaren bedeckt.\nEs gilt zudem als kitzlig.
4,114,22,"Aufgrund der Ranken, die seinen Körper\nbedecken, kennt keiner seine wahre Form.\nDie blauen Ranken wachsen immer weiter."
4,114,23,"Aufgrund der Ranken, die seinen Körper\nbedecken, kennt keiner seine wahre Form.\nDie blauen Ranken wachsen immer weiter."
4,115,20,"Sein Nachwuchs wächst in seinem\nBeutel heran. Nur wenn es sicher ist,\ndarf das Junge aus dem Beutel."
4,115,21,"Sein Nachwuchs wächst in seinem\nBeutel heran. Nur wenn es sicher ist,\ndarf das Junge aus dem Beutel."
4,115,22,"Sein Nachwuchs wächst in seinem\nBeutel heran. Nur wenn es sicher ist,\ndarf das Junge aus dem Beutel."
4,115,23,"Sein Nachwuchs wächst in seinem\nBeutel heran. Nur wenn es sicher ist,\ndarf das Junge aus dem Beutel."
4,116,20,Im Schatten von Korallen legt es\nsein Nest an. Bei Gefahr versprüht\nes Tinte und flieht.
4,116,21,Im Schatten von Korallen legt es\nsein Nest an. Bei Gefahr versprüht\nes Tinte und flieht.
4,116,22,Im Schatten von Korallen legt es\nsein Nest an. Bei Gefahr versprüht\nes Tinte und flieht.
4,116,23,Im Schatten von Korallen legt es\nsein Nest an. Bei Gefahr versprüht\nes Tinte und flieht.
4,117,20,Seine Stacheln schützen es.\nSeine Flossen und Knochen werden bei\nder Herstellung von Medizin verwendet.
4,117,21,Seine Stacheln schützen es.\nSeine Flossen und Knochen werden bei\nder Herstellung von Medizin verwendet.
4,117,22,Seine Stacheln schützen es.\nSeine Flossen und Knochen werden bei\nder Herstellung von Medizin verwendet.
4,117,23,Seine Stacheln schützen es.\nSeine Flossen und Knochen werden bei\nder Herstellung von Medizin verwendet.
4,118,20,Mit ausgebreiteten Flossen wirkt es\nsehr elegant. Kann allerdings auch\nheftig mit seinem Horn zustoßen.
4,118,21,Mit ausgebreiteten Flossen wirkt es\nsehr elegant. Kann allerdings auch\nheftig mit seinem Horn zustoßen.
4,118,22,Mit ausgebreiteten Flossen wirkt es\nsehr elegant. Kann allerdings auch\nheftig mit seinem Horn zustoßen.
4,118,23,Mit ausgebreiteten Flossen wirkt es\nsehr elegant. Kann allerdings auch\nheftig mit seinem Horn zustoßen.
4,119,20,"Im Herbst legt es an Gewicht zu und\nerscheint in prächtigen Farben,\num so einen Partner anzulocken."
4,119,21,"Im Herbst legt es an Gewicht zu und\nerscheint in prächtigen Farben,\num so einen Partner anzulocken."
4,119,22,"Im Herbst legt es an Gewicht zu und\nerscheint in prächtigen Farben,\num so einen Partner anzulocken."
4,119,23,"Im Herbst legt es an Gewicht zu und\nerscheint in prächtigen Farben,\num so einen Partner anzulocken."
4,120,20,"Wird sein Körper verletzt,\nkann es sich regenerieren,\nsofern der rote Kern intakt ist."
4,120,21,"Wird sein Körper verletzt,\nkann es sich regenerieren,\nsofern der rote Kern intakt ist."
4,120,22,"Sofern der rote Kern intakt ist, kann es\nsich augenblicklich selbst regenerieren,\nwenn sein Körper verletzt wird."
4,120,23,"Sofern der rote Kern intakt ist, kann es\nsich augenblicklich selbst regenerieren,\nwenn sein Körper verletzt wird."
4,121,20,"In der Körpermitte befindet sich\nein roter Kern, der mysteriöse\nRadiowellen in die Nacht sendet."
4,121,21,"In der Körpermitte befindet sich\nein roter Kern, der mysteriöse\nRadiowellen in die Nacht sendet."
4,121,22,"Richtet es seinen regenbogenfarben\nleuchtenden Kern auf das All aus,\nscheint es mit etwas zu kommunizieren."
4,121,23,"Richtet es seinen regenbogenfarben\nleuchtenden Kern auf das All aus,\nscheint es mit etwas zu kommunizieren."
4,122,20,"Formt eine unsichtbare Wand mitten\nin der Luft, indem es minutiös\nmit den Fingerspitzen vibriert."
4,122,21,"Formt eine unsichtbare Wand mitten\nin der Luft, indem es minutiös\nmit den Fingerspitzen vibriert."
4,122,22,"Formt eine unsichtbare Wand mitten\nin der Luft, indem es minutiös\nmit den Fingerspitzen vibriert."
4,122,23,"Formt eine unsichtbare Wand mitten\nin der Luft, indem es minutiös\nmit den Fingerspitzen vibriert."
4,123,20,Die scharfen Sensen an den Unterarmen\nwerden durch das Schneiden\nharter Objekte noch schärfer.
4,123,21,Die scharfen Sensen an den Unterarmen\nwerden durch das Schneiden\nharter Objekte noch schärfer.
4,123,22,Die scharfen Sensen an den Unterarmen\nwerden durch das Schneiden\nharter Objekte noch schärfer.
4,123,23,Die scharfen Sensen an den Unterarmen\nwerden durch das Schneiden\nharter Objekte noch schärfer.
4,124,20,"Sein Ruf klingt wie menschliche Sprache.\nTrotzdem ist nicht zu verstehen,\nwas es sagt."
4,124,21,"Sein Ruf klingt wie menschliche Sprache.\nTrotzdem ist nicht zu verstehen,\nwas es sagt."
4,124,22,"Sein Ruf klingt wie menschliche Sprache.\nTrotzdem ist nicht zu verstehen,\nwas es sagt."
4,124,23,"Sein Ruf klingt wie menschliche Sprache.\nTrotzdem ist nicht zu verstehen,\nwas es sagt."
4,125,20,Verstärkt Schläge durch rasantes\nDrehen seiner Arme. Gegner rennen\nunterdessen auch schon mal davon.
4,125,21,Verstärkt Schläge durch rasantes\nDrehen seiner Arme. Gegner rennen\nunterdessen auch schon mal davon.
4,125,22,"Experimente, Elektek als flexiblen\nSpeicher für frei einsetzbare Blitze\nzu verwenden, zeigen erste Erfolge."
4,125,23,"Experimente, Elektek als flexiblen\nSpeicher für frei einsetzbare Blitze\nzu verwenden, zeigen erste Erfolge."
4,126,20,"Atmet es tief ein, bilden sich Hitzewellen\num seinen Körper, was wiederum\ndie Sicht beeinträchtigt."
4,126,21,"Atmet es tief ein, bilden sich Hitzewellen\num seinen Körper, was wiederum\ndie Sicht beeinträchtigt."
4,126,22,"Es stößt glühend heiße Flammen aus, die\nLuftspiegelungen erzeugen, in denen die\nKonturen seines Körpers verschwimmen."
4,126,23,"Es stößt glühend heiße Flammen aus, die\nLuftspiegelungen erzeugen, in denen die\nKonturen seines Körpers verschwimmen."
4,127,20,"Es hält seine Beute mit seiner Zange\nfest und teilt sie dann. Was es nicht\nteilen kann, wirft es fort."
4,127,21,"Es hält seine Beute mit seiner Zange\nfest und teilt sie dann. Was es nicht\nteilen kann, wirft es fort."
4,127,22,"Beute erfasst es mit seinen mächtigen\nScheren und zerrt daran, bis sie\nin zwei Stücke reißt."
4,127,23,"Beute erfasst es mit seinen mächtigen\nScheren und zerrt daran, bis sie\nin zwei Stücke reißt."
4,128,20,"Sobald es einen Gegner ins Visier\ngenommen hat, rennt es mit dem\nKopf voran auf ihn zu."
4,128,21,"Sobald es einen Gegner ins Visier\ngenommen hat, rennt es mit dem\nKopf voran auf ihn zu."
4,128,22,"Sobald es einen Gegner ins Visier\ngenommen hat, rennt es mit dem\nKopf voran auf ihn zu."
4,128,23,"Sobald es einen Gegner ins Visier\ngenommen hat, rennt es mit dem\nKopf voran auf ihn zu."
4,129,20,Ein älteres Karpador kann mit\nPlatscher Berge überspringen. Die\nAttacke ist trotzdem eher nutzlos.
4,129,21,Ein älteres Karpador kann mit\nPlatscher Berge überspringen. Die\nAttacke ist trotzdem eher nutzlos.
4,129,22,Ein älteres Karpador kann mit\nPlatscher Berge überspringen. Die\nAttacke ist trotzdem eher nutzlos.
4,129,23,Ein älteres Karpador kann mit\nPlatscher Berge überspringen. Die\nAttacke ist trotzdem eher nutzlos.
4,130,20,"Wütet ein Garados, wird es alles\nniederbrennen. Dies geschieht\nselbst während eines Sturms."
4,130,21,"Wütet ein Garados, wird es alles\nniederbrennen. Dies geschieht\nselbst während eines Sturms."
4,130,22,"Wütet ein Garados, wird es alles\nniederbrennen. Dies geschieht\nselbst während eines Sturms."
4,130,23,"Wütet ein Garados, wird es alles\nniederbrennen. Dies geschieht\nselbst während eines Sturms."
4,131,20,"Es liebt es, das Meer mit Pokémon und\nMenschen auf dem Rücken zu überqueren.\nEs versteht die Menschen."
4,131,21,"Es liebt es, das Meer mit Pokémon und\nMenschen auf dem Rücken zu überqueren.\nEs versteht die Menschen."
4,131,22,"Ein schlaues Pokémon, das die Sprache\nder Menschen versteht und ihnen liebend\ngern seine Fährdienste anbietet."
4,131,23,"Ein schlaues Pokémon, das die Sprache\nder Menschen versteht und ihnen liebend\ngern seine Fährdienste anbietet."
4,132,20,"Es kann seine Zellstruktur so\nverändern, dass es sich in alles\nverwandeln kann, was es sieht."
4,132,21,"Es kann seine Zellstruktur so\nverändern, dass es sich in alles\nverwandeln kann, was es sieht."
4,132,22,"Ruht es sich nicht aus, kann es seine\nZellstruktur so verändern, dass es sich\nin alles verwandeln kann, was es sieht."
4,132,23,"Ruht es sich nicht aus, kann es seine\nZellstruktur so verändern, dass es sich\nin alles verwandeln kann, was es sieht."
4,133,20,Aufgrund einer genetischen Anomalie\nkann es sehr schnell seine Form\nverändern.
4,133,21,Aufgrund einer genetischen Anomalie\nkann es sehr schnell seine Form\nverändern.
