form_id,is_shiny,is_back,is_female,attacking_index,image
634,1,1,0,0,shiny-back/zweilous.gif
635,0,0,0,0,normal-front/hydreigon.gif
635,0,0,0,1,normal-front/attacking/hydreigon-2.gif
635,0,0,0,2,normal-front/attacking/hydreigon-3.gif
635,0,0,0,3,normal-front/attacking/hydreigon-4.gif
635,0,0,0,4,normal-front/attacking/hydreigon-5.gif
635,0,1,0,0,normal-back/hydreigon.gif
635,1,0,0,0,shiny-front/hydreigon.gif
635,1,1,0,0,shiny-back/hydreigon.gif
636,0,0,0,0,normal-front/larvesta.gif
636,0,0,0,1,normal-front/attacking/larvesta-2.gif
636,0,0,0,2,normal-front/attacking/larvesta-3.gif
636,0,1,0,0,normal-back/larvesta.gif
636,1,0,0,0,shiny-front/larvesta.gif
636,1,1,0,0,shiny-back/larvesta.gif
637,0,0,0,0,normal-front/volcarona.gif
637,0,0,0,1,normal-front/attacking/volcarona-2.gif
637,0,0,0,2,normal-front/attacking/volcarona-3.gif
637,0,0,0,3,normal-front/attacking/volcarona-4.gif
637,0,1,0,0,normal-back/volcarona.gif
637,1,0,0,0,shiny-front/volcarona.gif
637,1,1,0,0,shiny-back/volcarona.gif
638,0,0,0,0,normal-front/cobalion.gif
638,0,1,0,0,normal-back/cobalion.gif
638,1,0,0,0,shiny-front/cobalion.gif
638,1,1,0,0,shiny-back/cobalion.gif
639,0,0,0,0,normal-front/terrakion.gif
639,0,1,0,0,normal-back/terrakion.gif
639,1,0,0,0,shiny-front/terrakion.gif
639,1,1,0,0,shiny-back/terrakion.gif
640,0,0,0,0,normal-front/virizion.gif
640,0,1,0,0,normal-back/virizion.gif
640,1,0,0,0,shiny-front/virizion.gif
640,1,1,0,0,shiny-back/virizion.gif
641,0,0,0,0,normal-front/tornadus-incarnate.gif
641,0,1,0,0,normal-back/tornadus-incarnate.gif
641,1,0,0,0,shiny-front/tornadus-incarnate.gif
641,1,1,0,0,shiny-back/tornadus-incarnate.gif
642,0,0,0,0,normal-front/thundurus-incarnate.gif
642,0,1,0,0,normal-back/thundurus-incarnate.gif
642,1,0,0,0,shiny-front/thundurus-incarnate.gif
642,1,1,0,0,shiny-back/thundurus-incarnate.gif
643,0,0,0,0,normal-front/reshiram.gif
643,0,1,0,0,normal-back/reshiram.gif
643,1,0,0,0,shiny-front/reshiram.gif
643,1,1,0,0,shiny-back/reshiram.gif
644,0,0,0,0,normal-front/zekrom.gif
644,0,1,0,0,normal-back/zekrom.gif
644,1,0,0,0,shiny-front/zekrom.gif
644,1,1,0,0,shiny-back/zekrom.gif
645,0,0,0,0,normal-front/landorus-incarnate.gif
645,0,1,0,0,normal-back/landorus-incarnate.gif
645,1,0,0,0,shiny-front/landorus-incarnate.gif
645,1,1,0,0,shiny-back/landorus-incarnate.gif
646,0,0,0,0,normal-front/kyurem.gif
646,0,1,0,0,normal-back/kyurem.gif
646,1,0,0,0,shiny-front/kyurem.gif
646,1,1,0,0,shiny-back/kyurem.gif
647,0,0,0,0,normal-front/keldeo-ordinary.gif
647,0,1,0,0,normal-back/keldeo-ordinary.gif
647,1,0,0,0,shiny-front/keldeo-ordinary.gif
647,1,1,0,0,shiny-back/keldeo-ordinary.gif
648,0,0,0,0,normal-front/meloetta-aria.gif
648,0,1,0,0,normal-back/meloetta-aria.gif
648,1,0,0,0,shiny-front/meloetta-aria.gif
648,1,1,0,0,shiny-back/meloetta-aria.gif
649,0,0,0,0,normal-front/genesect.gif
649,0,1,0,0,normal-back/genesect.gif
649,1,0,0,0,shiny-front/genesect.gif
649,1,1,0,0,shiny-back/genesect.gif
650,0,0,0,0,normal-front/chespin.gif
650,0,0,0,1,normal-front/attacking/chespin-2.gif
650,0,0,0,2,normal-front/attacking/chespin-3.gif
650,0,1,0,0,normal-back/chespin.gif
650,1,0,0,0,shiny-front/chespin.gif
650,1,1,0,0,shiny-back/chespin.gif
651,0,0,0,0,normal-front/quilladin.gif
651,0,0,0,1,normal-front/attacking/quilladin-2.gif
651,0,0,0,2,normal-front/attacking/quilladin-3.gif
651,0,1,0,0,normal-back/quilladin.gif
651,1,0,0,0,shiny-front/quilladin.gif
651,1,1,0,0,shiny-back/quilladin.gif
652,0,0,0,0,normal-front/chesnaught.gif
652,0,0,0,1,normal-front/attacking/chesnaught-2.gif
652,0,0,0,2,normal-front/attacking/chesnaught-3.gif
652,0,0,0,3,normal-front/attacking/chesnaught-4.gif
652,0,1,0,0,normal-back/chesnaught.gif
652,1,0,0,0,shiny-front/chesnaught.gif
652,1,1,0,0,shiny-back/chesnaught.gif
653,0,0,0,0,normal-front/fennekin.gif
653,0,1,0,0,normal-back/fennekin.gif
653,1,0,0,0,shiny-front/fennekin.gif
653,1,1,0,0,shiny-back/fennekin.gif
654,0,0,0,0,normal-front/braixen.gif
654,0,1,0,0,normal-back/braixen.gif
654,1,0,0,0,shiny-front/braixen.gif
654,1,1,0,0,shiny-back/braixen.gif
655,0,0,0,0,normal-front/delphox.gif
655,0,0,0,1,normal-front/attacking/delphox-2.gif
655,0,0,0,2,normal-front/attacking/delphox-3.gif
655,0,0,0,3,normal-front/attacking/delphox-4.gif
655,0,1,0,0,normal-back/delphox.gif
655,1,0,0,0,shiny-front/delphox.gif
655,1,1,0,0,shiny-back/delphox.gif
656,0,0,0,0,normal-front/froakie.gif
656,0,0,0,1,normal-front/attacking/froakie-2.gif
656,0,0,0,2,normal-front/attacking/froakie-3.gif
656,0,1,0,0,normal-back/froakie.gif
656,1,0,0,0,shiny-front/froakie.gif
656,1,1,0,0,shiny-back/froakie.gif
657,0,0,0,0,normal-front/frogadier.gif
657,0,0,0,1,normal-front/attacking/frogadier-2.gif
657,0,0,0,2,normal-front/attacking/frogadier-3.gif
657,0,1,0,0,normal-back/frogadier.gif
657,1,0,0,0,shiny-front/frogadier.gif
657,1,1,0,0,shiny-back/frogadier.gif
658,0,0,0,0,normal-front/greninja.gif
658,0,0,0,1,normal-front/attacking/greninja-2.gif
658,0,0,0,2,normal-front/attacking/greninja-3.gif
658,0,0,0,3,normal-front/attacking/greninja-4.gif
658,0,1,0,0,normal-back/greninja.gif
658,1,0,0,0,shiny-front/greninja.gif
658,1,1,0,0,shiny-back/greninja.gif
659,0,0,0,0,normal-front/bunnelby.gif
659,0,1,0,0,normal-back/bunnelby.gif
659,1,0,0,0,shiny-front/bunnelby.gif
659,1,1,0,0,shiny-back/bunnelby.gif
660,0,0,0,0,normal-front/diggersby.gif
660,0,1,0,0,normal-back/diggersby.gif
660,1,0,0,0,shiny-front/diggersby.gif
660,1,1,0,0,shiny-back/diggersby.gif
661,0,0,0,0,normal-front/fletchling.gif
661,0,1,0,0,normal-back/fletchling.gif
661,1,0,0,0,shiny-front/fletchling.gif
661,1,1,0,0,shiny-back/fletchling.gif
662,0,0,0,0,normal-front/fletchinder.gif
662,0,1,0,0,normal-back/fletchinder.gif
662,1,0,0,0,shiny-front/fletchinder.gif
662,1,1,0,0,shiny-back/fletchinder.gif
663,0,0,0,0,normal-front/talonflame.gif
663,0,0,0,1,normal-front/attacking/talonflame-2.gif
663,0,0,0,2,normal-front/attacking/talonflame-3.gif
663,0,1,0,0,normal-back/talonflame.gif
663,1,0,0,0,shiny-front/talonflame.gif
663,1,1,0,0,shiny-back/talonflame.gif
664,0,0,0,0,normal-front/scatterbug.gif
664,0,1,0,0,normal-back/scatterbug.gif
664,1,0,0,0,shiny-front/scatterbug.gif
664,1,1,0,0,shiny-back/scatterbug.gif
665,0,0,0,0,normal-front/spewpa.gif
665,0,0,0,1,normal-front/attacking/spewpa-2.gif
665,0,1,0,0,normal-back/spewpa.gif
665,1,0,0,0,shiny-front/spewpa.gif
665,1,1,0,0,shiny-back/spewpa.gif
666,0,0,0,0,normal-front/vivillon-icy-snow.gif
666,0,1,0,0,normal-back/vivillon-icy-snow.gif
666,1,0,0,0,shiny-front/vivillon-icy-snow.gif
666,1,1,0,0,shiny-back/vivillon-icy-snow.gif
667,0,0,0,0,normal-front/litleo.gif
667,0,1,0,0,normal-back/litleo.gif
667,1,0,0,0,shiny-front/litleo.gif
667,1,1,0,0,shiny-back/litleo.gif
668,0,0,0,0,normal-front/pyroar.gif
668,0,0,0,1,normal-front/attacking/pyroar-2.gif
668,0,0,1,0,normal-front/female/pyroar-f.gif
668,0,1,0,0,normal-back/pyroar.gif
668,0,1,1,0,normal-back/female/pyroar-f.gif
668,1,0,0,0,shiny-front/pyroar.gif
668,1,0,1,0,shiny-front/female/pyroar-f.gif
668,1,1,0,0,shiny-back/pyroar.gif
668,1,1,1,0,shiny-back/female/pyroar-f.gif
669,0,0,0,0,normal-front/flabebe-red.gif
669,0,1,0,0,normal-back/flabebe-red.gif
669,1,0,0,0,shiny-front/flabebe-red.gif
669,1,1,0,0,shiny-back/flabebe-red.gif
670,0,0,0,0,normal-front/floette-red.gif
670,0,1,0,0,normal-back/floette-red.gif
670,1,0,0,0,shiny-front/floette-red.gif
670,1,1,0,0,shiny-back/floette-red.gif
671,0,0,0,0,normal-front/florges-red.gif
671,0,1,0,0,normal-back/florges-red.gif
671,1,0,0,0,shiny-front/florges-red.gif
671,1,1,0,0,shiny-back/florges-red.gif
672,0,0,0,0,normal-front/skiddo.gif
672,0,1,0,0,normal-back/skiddo.gif
672,1,0,0,0,shiny-front/skiddo.gif
672,1,1,0,0,shiny-back/skiddo.gif
673,0,0,0,0,normal-front/gogoat.gif
673,0,1,0,0,normal-back/gogoat.gif
673,1,0,0,0,shiny-front/gogoat.gif
673,1,1,0,0,shiny-back/gogoat.gif
674,0,0,0,0,normal-front/pancham.gif
674,0,1,0,0,normal-back/pancham.gif
674,1,0,0,0,shiny-front/pancham.gif
674,1,1,0,0,shiny-back/pancham.gif
675,0,0,0,0,normal-front/pangoro.gif
675,0,1,0,0,normal-back/pangoro.gif
675,1,0,0,0,shiny-front/pangoro.gif
675,1,1,0,0,shiny-back/pangoro.gif
676,0,0,0,0,normal-front/furfrou-natural.gif
676,0,1,0,0,normal-back/furfrou-natural.gif
676,1,0,0,0,shiny-front/furfrou-natural.gif
676,1,1,0,0,shiny-back/furfrou-natural.gif
677,0,0,0,0,normal-front/espurr.gif
677,0,1,0,0,normal-back/espurr.gif
677,1,0,0,0,shiny-front/espurr.gif
677,1,1,0,0,shiny-back/espurr.gif
678,0,0,0,0,normal-front/meowstic-male.gif
678,0,0,0,1,normal-front/attacking/meowstic-male-2.gif
678,0,0,0,2,normal-front/attacking/meowstic-male-3.gif
678,0,1,0,0,normal-back/meowstic-male.gif
678,1,0,0,0,shiny-front/meowstic-male.gif
678,1,1,0,0,shiny-back/meowstic-male.gif
679,0,0,0,0,normal-front/honedge.gif
679,0,1,0,0,normal-back/honedge.gif
679,1,0,0,0,shiny-front/honedge.gif
679,1,1,0,0,shiny-back/honedge.gif
680,0,0,0,0,normal-front/doublade.gif
680,0,1,0,0,normal-back/doublade.gif
680,1,0,0,0,shiny-front/doublade.gif
680,1,1,0,0,shiny-back/doublade.gif
681,0,0,0,0,normal-front/aegislash-shield.gif
681,0,0,0,1,normal-front/attacking/aegislash-shield-2.gif
681,0,1,0,0,normal-back/aegislash-shield.gif
681,1,0,0,0,shiny-front/aegislash-shield.gif
681,1,1,0,0,shiny-back/aegislash-shield.gif
682,0,0,0,0,normal-front/spritzee.gif
682,0,0,0,1,normal-front/attacking/spritzee-2.gif
682,0,0,0,2,normal-front/attacking/spritzee-3.gif
682,0,1,0,0,normal-back/spritzee.gif
682,1,0,0,0,shiny-front/spritzee.gif
682,1,1,0,0,shiny-back/spritzee.gif
683,0,0,0,0,normal-front/aromatisse.gif
683,0,0,0,1,normal-front/attacking/aromatisse-2.gif
683,0,0,0,2,normal-front/attacking/aromatisse-3.gif
683,0,1,0,0,normal-back/aromatisse.gif
683,1,0,0,0,shiny-front/aromatisse.gif
683,1,1,0,0,shiny-back/aromatisse.gif
684,0,0,0,0,normal-front/swirlix.gif
684,0,0,0,1,normal-front/attacking/swirlix-2.gif
684,0,0,0,2,normal-front/attacking/swirlix-3.gif
684,0,1,0,0,normal-back/swirlix.gif
684,1,0,0,0,shiny-front/swirlix.gif
684,1,1,0,0,shiny-back/swirlix.gif
685,0,0,0,0,normal-front/slurpuff.gif
685,0,0,0,1,normal-front/attacking/slurpuff-2.gif
685,0,0,0,2,normal-front/attacking/slurpuff-3.gif
685,0,1,0,0,normal-back/slurpuff.gif
685,1,0,0,0,shiny-front/slurpuff.gif
685,1,1,0,0,shiny-back/slurpuff.gif
686,0,0,0,0,normal-front/inkay.gif
686,0,0,0,1,normal-front/attacking/inkay-2.gif
686,0,0,0,2,normal-front/attacking/inkay-3.gif
686,0,1,0,0,normal-back/inkay.gif
686,1,0,0,0,shiny-front/inkay.gif
686,1,1,0,0,shiny-back/inkay.gif
687,0,0,0,0,normal-front/malamar.gif
687,0,0,0,1,normal-front/attacking/malamar-2.gif
687,0,0,0,2,normal-front/attacking/malamar-3.gif
687,0,1,0,0,normal-back/malamar.gif
687,1,0,0,0,shiny-front/malamar.gif
687,1,1,0,0,shiny-back/malamar.gif
688,0,0,0,0,normal-front/binacle.gif
688,0,1,0,0,normal-back/binacle.gif
688,1,0,0,0,shiny-front/binacle.gif
688,1,1,0,0,shiny-back/binacle.gif
689,0,0,0,0,normal-front/barbaracle.gif
689,0,1,0,0,normal-back/barbaracle.gif
689,1,0,0,0,shiny-front/barbaracle.gif
689,1,1,0,0,shiny-back/barbaracle.gif
690,0,0,0,0,normal-front/skrelp.gif
690,0,0,0,1,normal-front/attacking/skrelp-2.gif
690,0,0,0,2,normal-front/attacking/skrelp-3.gif
690,0,1,0,0,normal-back/skrelp.gif
690,1,0,0,0,shiny-front/skrelp.gif
690,1,1,0,0,shiny-back/skrelp.gif
691,0,0,0,0,normal-front/dragalge.gif
691,0,0,0,1,normal-front/attacking/dragalge-2.gif
691,0,0,0,2,normal-front/attacking/dragalge-3.gif
691,0,1,0,0,normal-back/dragalge.gif
691,1,0,0,0,shiny-front/dragalge.gif
691,1,1,0,0,shiny-back/dragalge.gif
692,0,0,0,0,normal-front/clauncher.gif
692,0,0,0,1,normal-front/attacking/clauncher-2.gif
692,0,0,0,2,normal-front/attacking/clauncher-3.gif
692,0,1,0,0,normal-back/clauncher.gif
692,1,0,0,0,shiny-front/clauncher.gif
692,1,1,0,0,shiny-back/clauncher.gif
693,0,0,0,0,normal-front/clawitzer.gif
693,0,0,0,1,normal-front/attacking/clawitzer-2.gif
693,0,0,0,2,normal-front/attacking/clawitzer-3.gif
693,0,1,0,0,normal-back/clawitzer.gif
693,1,0,0,0,shiny-front/clawitzer.gif
693,1,1,0,0,shiny-back/clawitzer.gif
694,0,0,0,0,normal-front/helioptile.gif
694,0,1,0,0,normal-back/helioptile.gif
694,1,0,0,0,shiny-front/helioptile.gif
694,1,1,0,0,shiny-back/helioptile.gif
695,0,0,0,0,normal-front/heliolisk.gif
695,0,1,0,0,normal-back/heliolisk.gif
695,1,0,0,0,shiny-front/heliolisk.gif
695,1,1,0,0,shiny-back/heliolisk.gif
696,0,0,0,0,normal-front/tyrunt.gif
696,0,1,0,0,normal-back/tyrunt.gif
696,1,0,0,0,shiny-front/tyrunt.gif
696,1,1,0,0,shiny-back/tyrunt.gif
697,0,0,0,0,normal-front/tyrantrum.gif
697,0,0,0,1,normal-front/attacking/tyrantrum-2.gif
697,0,0,0,2,normal-front/attacking/tyrantrum-3.gif
697,0,1,0,0,normal-back/tyrantrum.gif
697,1,0,0,0,shiny-front/tyrantrum.gif
697,1,1,0,0,shiny-back/tyrantrum.gif
698,0,0,0,0,normal-front/amaura.gif
698,0,0,0,1,normal-front/attacking/amaura-2.gif
698,0,0,0,2,normal-front/attacking/amaura-3.gif
698,0,1,0,0,normal-back/amaura.gif
698,1,0,0,0,shiny-front/amaura.gif
698,1,1,0,0,shiny-back/amaura.gif
699,0,0,0,0,normal-front/aurorus.gif
699,0,0,0,1,normal-front/attacking/aurorus-2.gif
699,0,0,0,2,normal-front/attacking/aurorus-3.gif
699,0,1,0,0,normal-back/aurorus.gif
699,1,0,0,0,shiny-front/aurorus.gif
699,1,1,0,0,shiny-back/aurorus.gif
700,0,0,0,0,normal-front/sylveon.gif
700,0,1,0,0,normal-back/sylveon.gif
700,1,0,0,0,shiny-front/sylveon.gif
700,1,1,0,0,shiny-back/sylveon.gif
701,0,0,0,0,normal-front/hawlucha.gif
701,0,1,0,0,normal-back/hawlucha.gif
701,1,0,0,0,shiny-front/hawlucha.gif
701,1,1,0,0,shiny-back/hawlucha.gif
702,0,0,0,0,normal-front/dedenne.gif
702,0,1,0,0,normal-back/dedenne.gif
702,1,0,0,0,shiny-front/dedenne.gif
702,1,1,0,0,shiny-back/dedenne.gif
703,0,0,0,0,normal-front/carbink.gif
703,0,1,0,0,normal-back/carbink.gif
703,1,0,0,0,shiny-front/carbink.gif
703,1,1,0,0,shiny-back/carbink.gif
704,0,0,0,0,normal-front/goomy.gif
704,0,0,0,1,normal-front/attacking/goomy-2.gif
704,0,0,0,2,normal-front/attacking/goomy-3.gif
704,0,1,0,0,normal-back/goomy.gif
704,1,0,0,0,shiny-front/goomy.gif
704,1,1,0,0,shiny-back/goomy.gif
705,0,0,0,0,normal-front/sliggoo.gif
705,0,0,0,1,normal-front/attacking/sliggoo-2.gif
705,0,1,0,0,normal-back/sliggoo.gif
705,1,0,0,0,shiny-front/sliggoo.gif
705,1,1,0,0,shiny-back/sliggoo.gif
706,0,0,0,0,normal-front/goodra.gif
706,0,0,0,1,normal-front/attacking/goodra-2.gif
706,0,0,0,2,normal-front/attacking/goodra-3.gif
706,0,0,0,3,normal-front/attacking/goodra-4.gif
706,0,0,0,4,normal-front/attacking/goodra-5.gif
706,0,1,0,0,normal-back/goodra.gif
706,1,0,0,0,shiny-front/goodra.gif
706,1,1,0,0,shiny-back/goodra.gif
707,0,0,0,0,normal-front/klefki.gif
707,0,1,0,0,normal-back/klefki.gif
707,1,0,0,0,shiny-front/klefki.gif
707,1,1,0,0,shiny-back/klefki.gif
708,0,0,0,0,normal-front/phantump.gif
708,0,0,0,1,normal-front/attacking/phantump-2.gif
708,0,0,0,2,normal-front/attacking/phantump-3.gif
708,0,1,0,0,normal-back/phantump.gif
708,1,0,0,0,shiny-front/phantump.gif
708,1,1,0,0,shiny-back/phantump.gif
709,0,0,0,0,normal-front/trevenant.gif
709,0,0,0,1,normal-front/attacking/trevenant-2.gif
709,0,0,0,2,normal-front/attacking/trevenant-3.gif
709,0,1,0,0,normal-back/trevenant.gif
709,1,0,0,0,shiny-front/trevenant.gif
709,1,1,0,0,shiny-back/trevenant.gif
710,0,0,0,0,normal-front/pumpkaboo-average.gif
710,0,1,0,0,normal-back/pumpkaboo-average.gif
710,1,0,0,0,shiny-front/pumpkaboo-average.gif
710,1,1,0,0,shiny-back/pumpkaboo-average.gif
711,0,0,0,0,normal-front/gourgeist-average.gif
711,0,0,0,1,normal-front/attacking/gourgeist-average-2.gif
711,0,0,0,2,normal-front/attacking/gourgeist-average-3.gif
711,0,1,0,0,normal-back/gourgeist-average.gif
711,1,0,0,0,shiny-front/gourgeist-average.gif
711,1,1,0,0,shiny-back/gourgeist-average.gif
712,0,0,0,0,normal-front/bergmite.gif
712,0,0,0,1,normal-front/attacking/bergmite-2.gif
712,0,0,0,2,normal-front/attacking/bergmite-3.gif
712,0,1,0,0,normal-back/bergmite.gif
712,1,0,0,0,shiny-front/bergmite.gif
712,1,1,0,0,shiny-back/bergmite.gif
713,0,0,0,0,normal-front/avalugg.gif
713,0,0,0,1,normal-front/attacking/avalugg-2.gif
713,0,0,0,2,normal-front/attacking/avalugg-3.gif
713,0,1,0,0,normal-back/avalugg.gif
713,1,0,0,0,shiny-front/avalugg.gif
713,1,1,0,0,shiny-back/avalugg.gif
714,0,0,0,0,normal-front/noibat.gif
714,0,1,0,0,normal-back/noibat.gif
714,1,0,0,0,shiny-front/noibat.gif
714,1,1,0,0,shiny-back/noibat.gif
715,0,0,0,0,normal-front/noivern.gif
715,0,0,0,1,normal-front/attacking/noivern-2.gif
715,0,0,0,2,normal-front/attacking/noivern-3.gif
715,0,1,0,0,normal-back/noivern.gif
715,1,0,0,0,shiny-front/noivern.gif
715,1,1,0,0,shiny-back/noivern.gif
716,0,0,0,0,normal-front/xerneas-neutral.gif
716,0,0,0,1,normal-front/attacking/xerneas-neutral-2.gif
716,0,1,0,0,normal-back/xerneas-neutral.gif
716,1,0,0,0,shiny-front/xerneas-neutral.gif
716,1,1,0,0,shiny-back/xerneas-neutral.gif
717,0,0,0,0,normal-front/yveltal.gif
717,0,1,0,0,normal-back/yveltal.gif
717,1,0,0,0,shiny-front/yveltal.gif
717,1,1,0,0,shiny-back/yveltal.gif
718,0,0,0,0,normal-front/zygarde-50.gif
718,0,0,0,1,normal-front/attacking/zygarde-50-2.gif
718,0,0,0,2,normal-front/attacking/zygarde-50-3.gif
718,0,0,0,3,normal-front/attacking/zygarde-50-4.gif
718,0,0,0,4,normal-front/attacking/zygarde-50-5.gif
718,0,1,0,0,normal-back/zygarde-50.gif
718,1,0,0,0,shiny-front/zygarde-50.gif
718,1,1,0,0,shiny-back/zygarde-50.gif
719,0,0,0,0,normal-front/diancie.gif
719,0,1,0,0,normal-back/diancie.gif
719,1,0,0,0,shiny-front/diancie.gif
719,1,1,0,0,shiny-back/diancie.gif
720,0,0,0,0,normal-front/hoopa-confined.gif
720,0,1,0,0,normal-back/hoopa-confined.gif
720,1,0,0,0,shiny-front/hoopa-confined.gif
720,1,1,0,0,shiny-back/hoopa-confined.gif
721,0,0,0,0,normal-front/volcanion.gif
721,0,1,0,0,normal-back/volcanion.gif
721,1,0,0,0,shiny-front/volcanion.gif
721,1,1,0,0,shiny-back/volcanion.gif
722,0,0,0,0,normal-front/rowlet.gif
722,0,1,0,0,normal-back/rowlet.gif
722,1,0,0,0,shiny-front/rowlet.gif
722,1,1,0,0,shiny-back/rowlet.gif
723,0,0,0,0,normal-front/dartrix.gif
723,0,1,0,0,normal-back/dartrix.gif
723,1,0,0,0,shiny-front/dartrix.gif
723,1,1,0,0,shiny-back/dartrix.gif
724,0,0,0,0,normal-front/decidueye.gif
724,0,1,0,0,normal-back/decidueye.gif
724,1,0,0,0,shiny-front/decidueye.gif
724,1,1,0,0,shiny-back/decidueye.gif
725,0,0,0,0,normal-front/litten.gif
725,0,1,0,0,normal-back/litten.gif
725,1,0,0,0,shiny-front/litten.gif
725,1,1,0,0,shiny-back/litten.gif
726,0,0,0,0,normal-front/torracat.gif
726,0,1,0,0,normal-back/torracat.gif
726,1,0,0,0,shiny-front/torracat.gif
726,1,1,0,0,shiny-back/torracat.gif
727,0,0,0,0,normal-front/incineroar.gif
727,0,1,0,0,normal-back/incineroar.gif
727,1,0,0,0,shiny-front/incineroar.gif
727,1,1,0,0,shiny-back/incineroar.gif
728,0,0,0,0,normal-front/popplio.gif
728,0,1,0,0,normal-back/popplio.gif
728,1,0,0,0,shiny-front/popplio.gif
728,1,1,0,0,shiny-back/popplio.gif
729,0,0,0,0,normal-front/brionne.gif
729,0,1,0,0,normal-back/brionne.gif
729,1,0,0,0,shiny-front/brionne.gif
729,1,1,0,0,shiny-back/brionne.gif
730,0,0,0,0,normal-front/primarina.gif
730,0,1,0,0,normal-back/primarina.gif
730,1,0,0,0,shiny-front/primarina.gif
730,1,1,0,0,shiny-back/primarina.gif
731,0,0,0,0,normal-front/pikipek.gif
731,0,1,0,0,normal-back/pikipek.gif
731,1,0,0,0,shiny-front/pikipek.gif
731,1,1,0,0,shiny-back/pikipek.gif
732,0,0,0,0,normal-front/trumbeak.gif
732,0,1,0,0,normal-back/trumbeak.gif
732,1,0,0,0,shiny-front/trumbeak.gif
732,1,1,0,0,shiny-back/trumbeak.gif
733,0,0,0,0,normal-front/toucannon.gif
733,0,1,0,0,normal-back/toucannon.gif
733,1,0,0,0,shiny-front/toucannon.gif
733,1,1,0,0,shiny-back/toucannon.gif
734,0,0,0,0,normal-front/yungoos.gif
734,0,1,0,0,normal-back/yungoos.gif
734,1,0,0,0,shiny-front/yungoos.gif
734,1,1,0,0,shiny-back/yungoos.gif
735,0,0,0,0,normal-front/gumshoos.gif
735,0,1,0,0,normal-back/gumshoos.gif
735,1,0,0,0,shiny-front/gumshoos.gif
735,1,1,0,0,shiny-back/gumshoos.gif
736,0,0,0,0,normal-front/grubbin.gif
736,0,1,0,0,normal-back/grubbin.gif
736,1,0,0,0,shiny-front/grubbin.gif
736,1,1,0,0,shiny-back/grubbin.gif
737,0,0,0,0,normal-front/charjabug.gif
737,0,1,0,0,normal-back/charjabug.gif
737,1,0,0,0,shiny-front/charjabug.gif
737,1,1,0,0,shiny-back/charjabug.gif
738,0,0,0,0,normal-front/vikavolt.gif
738,0,1,0,0,normal-back/vikavolt.gif
738,1,0,0,0,shiny-front/vikavolt.gif
738,1,1,0,0,shiny-back/vikavolt.gif
739,0,0,0,0,normal-front/crabrawler.gif
739,0,1,0,0,normal-back/crabrawler.gif
739,1,0,0,0,shiny-front/crabrawler.gif
739,1,1,0,0,shiny-back/crabrawler.gif
740,0,0,0,0,normal-front/crabominable.gif
740,0,1,0,0,normal-back/crabominable.gif
740,1,0,0,0,shiny-front/crabominable.gif
740,1,1,0,0,shiny-back/crabominable.gif
741,0,0,0,0,normal-front/oricorio-baile.gif
741,0,1,0,0,normal-back/oricorio-baile.gif
741,1,0,0,0,shiny-front/oricorio-baile.gif
741,1,1,0,0,shiny-back/oricorio-baile.gif
742,0,0,0,0,normal-front/cutiefly.gif
742,0,1,0,0,normal-back/cutiefly.gif
742,1,0,0,0,shiny-front/cutiefly.gif
742,1,1,0,0,shiny-back/cutiefly.gif
743,0,0,0,0,normal-front/ribombee.gif
743,0,1,0,0,normal-back/ribombee.gif
743,1,0,0,0,shiny-front/ribombee.gif
743,1,1,0,0,shiny-back/ribombee.gif
744,0,0,0,0,normal-front/rockruff.gif
744,0,1,0,0,normal-back/rockruff.gif
744,1,0,0,0,shiny-front/rockruff.gif
744,1,1,0,0,shiny-back/rockruff.gif
745,0,0,0,0,normal-front/lycanroc-midday.gif
745,0,1,0,0,normal-back/lycanroc-midday.gif
745,1,0,0,0,shiny-front/lycanroc-midday.gif
745,1,1,0,0,shiny-back/lycanroc-midday.gif
746,0,0,0,0,normal-front/wishiwashi-solo.gif
746,0,1,0,0,normal-back/wishiwashi-solo.gif
746,1,0,0,0,shiny-front/wishiwashi-solo.gif
746,1,1,0,0,shiny-back/wishiwashi-solo.gif
747,0,0,0,0,normal-front/mareanie.gif
747,0,1,0,0,normal-back/mareanie.gif
747,1,0,0,0,shiny-front/mareanie.gif
747,1,1,0,0,shiny-back/mareanie.gif
748,0,0,0,0,normal-front/toxapex.gif
748,0,1,0,0,normal-back/toxapex.gif
748,1,0,0,0,shiny-front/toxapex.gif
748,1,1,0,0,shiny-back/toxapex.gif
749,0,0,0,0,normal-front/mudbray.gif
749,0,1,0,0,normal-back/mudbray.gif
749,1,0,0,0,shiny-front/mudbray.gif
749,1,1,0,0,shiny-back/mudbray.gif
750,0,0,0,0,normal-front/mudsdale.gif
750,0,1,0,0,normal-back/mudsdale.gif
750,1,0,0,0,shiny-front/mudsdale.gif
750,1,1,0,0,shiny-back/mudsdale.gif
751,0,0,0,0,normal-front/dewpider.gif
751,0,1,0,0,normal-back/dewpider.gif
751,1,0,0,0,shiny-front/dewpider.gif
751,1,1,0,0,shiny-back/dewpider.gif
752,0,0,0,0,normal-front/araquanid.gif
752,0,1,0,0,normal-back/araquanid.gif
752,1,0,0,0,shiny-front/araquanid.gif
752,1,1,0,0,shiny-back/araquanid.gif
753,0,0,0,0,normal-front/fomantis.gif
753,0,1,0,0,normal-back/fomantis.gif
753,1,0,0,0,shiny-front/fomantis.gif
