generation_id,pokemon_id,slot,type_id
6,398,2,2
6,399,1,0
6,400,1,0
6,400,2,10
6,401,1,6
6,402,1,6
6,403,1,12
6,404,1,12
6,405,1,12
6,406,1,11
6,406,2,3
6,407,1,11
6,407,2,3
6,408,1,5
6,409,1,5
6,410,1,5
6,410,2,8
6,411,1,5
6,411,2,8
6,412,1,6
6,413,1,6
6,413,2,11
6,414,1,6
6,414,2,2
6,415,1,6
6,415,2,2
6,416,1,6
6,416,2,2
6,417,1,12
6,418,1,10
6,419,1,10
6,420,1,11
6,421,1,11
6,422,1,10
6,423,1,10
6,423,2,4
6,424,1,0
6,425,1,7
6,425,2,2
6,426,1,7
6,426,2,2
6,427,1,0
6,428,1,0
6,429,1,7
6,430,1,16
6,430,2,2
6,431,1,0
6,432,1,0
6,433,1,13
6,434,1,3
6,434,2,16
6,435,1,3
6,435,2,16
6,436,1,8
6,436,2,13
6,437,1,8
6,437,2,13
6,438,1,5
6,439,1,13
6,439,2,17
6,440,1,0
6,441,1,0
6,441,2,2
6,442,1,7
6,442,2,16
6,443,1,15
6,443,2,4
6,444,1,15
6,444,2,4
6,445,1,15
6,445,2,4
6,446,1,0
6,447,1,1
6,448,1,1
6,448,2,8
6,449,1,4
6,450,1,4
6,451,1,3
6,451,2,6
6,452,1,3
6,452,2,16
6,453,1,3
6,453,2,1
6,454,1,3
6,454,2,1
6,455,1,11
6,456,1,10
6,457,1,10
6,458,1,10
6,458,2,2
6,459,1,11
6,459,2,14
6,460,1,11
6,460,2,14
6,461,1,16
6,461,2,14
6,462,1,12
6,462,2,8
6,463,1,0
6,464,1,4
6,464,2,5
6,465,1,11
6,466,1,12
6,467,1,9
6,468,1,17
6,468,2,2
6,469,1,6
6,469,2,2
6,470,1,11
6,471,1,14
6,472,1,4
6,472,2,2
6,473,1,14
6,473,2,4
6,474,1,0
6,475,1,13
6,475,2,1
6,476,1,5
6,476,2,8
6,477,1,7
6,478,1,14
6,478,2,7
6,479,1,12
6,479,2,7
6,480,1,13
6,481,1,13
6,482,1,13
6,483,1,8
6,483,2,15
6,484,1,10
6,484,2,15
6,485,1,9
6,485,2,8
6,486,1,0
6,487,1,7
6,487,2,15
6,488,1,13
6,489,1,10
6,490,1,10
6,491,1,16
6,492,1,11
6,493,1,0
6,494,1,13
6,494,2,9
6,495,1,11
6,496,1,11
6,497,1,11
6,498,1,9
6,499,1,9
6,499,2,1
6,500,1,9
6,500,2,1
6,501,1,10
6,502,1,10
6,503,1,10
6,504,1,0
6,505,1,0
6,506,1,0
6,507,1,0
6,508,1,0
6,509,1,16
6,510,1,16
6,511,1,11
6,512,1,11
6,513,1,9
6,514,1,9
6,515,1,10
6,516,1,10
6,517,1,13
6,518,1,13
6,519,1,0
6,519,2,2
6,520,1,0
6,520,2,2
6,521,1,0
6,521,2,2
6,522,1,12
6,523,1,12
6,524,1,5
6,525,1,5
6,526,1,5
6,527,1,13
6,527,2,2
6,528,1,13
6,528,2,2
6,529,1,4
6,530,1,4
6,530,2,8
6,531,1,0
6,532,1,1
6,533,1,1
6,534,1,1
6,535,1,10
6,536,1,10
6,536,2,4
6,537,1,10
6,537,2,4
6,538,1,1
6,539,1,1
6,540,1,6
6,540,2,11
6,541,1,6
6,541,2,11
6,542,1,6
6,542,2,11
6,543,1,6
6,543,2,3
6,544,1,6
6,544,2,3
6,545,1,6
6,545,2,3
6,546,1,11
6,546,2,17
6,547,1,11
6,547,2,17
6,548,1,11
6,549,1,11
6,550,1,10
6,551,1,4
6,551,2,16
6,552,1,4
6,552,2,16
6,553,1,4
6,553,2,16
6,554,1,9
6,555,1,9
6,556,1,11
6,557,1,6
6,557,2,5
6,558,1,6
6,558,2,5
6,559,1,16
6,559,2,1
6,560,1,16
6,560,2,1
6,561,1,13
6,561,2,2
6,562,1,7
6,563,1,7
6,564,1,10
6,564,2,5
6,565,1,10
6,565,2,5
6,566,1,5
6,566,2,2
6,567,1,5
6,567,2,2
6,568,1,3
6,569,1,3
6,570,1,16
6,571,1,16
6,572,1,0
6,573,1,0
6,574,1,13
6,575,1,13
6,576,1,13
6,577,1,13
6,578,1,13
6,579,1,13
6,580,1,10
6,580,2,2
6,581,1,10
6,581,2,2
6,582,1,14
6,583,1,14
6,584,1,14
6,585,1,0
6,585,2,11
6,586,1,0
6,586,2,11
6,587,1,12
6,587,2,2
6,588,1,6
6,589,1,6
6,589,2,8
6,590,1,11
6,590,2,3
6,591,1,11
6,591,2,3
6,592,1,10
6,592,2,7
6,593,1,10
6,593,2,7
6,594,1,10
6,595,1,6
6,595,2,12
6,596,1,6
6,596,2,12
6,597,1,11
6,597,2,8
6,598,1,11
6,598,2,8
6,599,1,8
6,600,1,8
6,601,1,8
6,602,1,12
6,603,1,12
6,604,1,12
6,605,1,13
6,606,1,13
6,607,1,7
6,607,2,9
6,608,1,7
6,608,2,9
6,609,1,7
6,609,2,9
6,610,1,15
6,611,1,15
6,612,1,15
6,613,1,14
6,614,1,14
6,615,1,14
6,616,1,6
6,617,1,6
6,618,1,4
6,618,2,12
6,619,1,1
6,620,1,1
6,621,1,15
6,622,1,4
6,622,2,7
6,623,1,4
6,623,2,7
6,624,1,16
6,624,2,8
6,625,1,16
6,625,2,8
6,626,1,0
6,627,1,0
6,627,2,2
6,628,1,0
6,628,2,2
6,629,1,16
6,629,2,2
6,630,1,16
6,630,2,2
6,631,1,9
6,632,1,6
6,632,2,8
6,633,1,16
6,633,2,15
6,634,1,16
6,634,2,15
6,635,1,16
6,635,2,15
6,636,1,6
6,636,2,9
6,637,1,6
6,637,2,9
6,638,1,8
6,638,2,1
6,639,1,5
6,639,2,1
6,640,1,11
6,640,2,1
6,641,1,2
6,642,1,12
6,642,2,2
6,643,1,15
6,643,2,9
6,644,1,15
6,644,2,12
6,645,1,4
6,645,2,2
6,646,1,15
6,646,2,14
6,647,1,10
6,647,2,1
6,648,1,0
6,648,2,13
6,649,1,6
6,649,2,8
6,650,1,11
6,651,1,11
6,652,1,11
6,652,2,1
6,653,1,9
6,654,1,9
6,655,1,9
6,655,2,13
6,656,1,10
6,657,1,10
6,658,1,10
6,658,2,16
6,659,1,0
6,660,1,0
6,660,2,4
6,661,1,0
6,661,2,2
6,662,1,9
6,662,2,2
6,663,1,9
6,663,2,2
6,664,1,6
6,665,1,6
6,666,1,6
6,666,2,2
6,667,1,9
6,667,2,0
6,668,1,9
6,668,2,0
6,669,1,17
6,670,1,17
6,671,1,17
6,672,1,11
6,673,1,11
6,674,1,1
6,675,1,1
6,675,2,16
6,676,1,0
6,677,1,13
6,678,1,13
6,679,1,8
6,679,2,7
6,680,1,8
6,680,2,7
6,681,1,8
6,681,2,7
6,682,1,17
6,683,1,17
6,684,1,17
6,685,1,17
6,686,1,16
6,686,2,13
6,687,1,16
6,687,2,13
6,688,1,5
6,688,2,10
6,689,1,5
6,689,2,10
6,690,1,3
6,690,2,10
6,691,1,3
6,691,2,15
6,692,1,10
6,693,1,10
6,694,1,12
6,694,2,0
6,695,1,12
6,695,2,0
6,696,1,5
6,696,2,15
6,697,1,5
6,697,2,15
6,698,1,5
6,698,2,14
6,699,1,5
6,699,2,14
6,700,1,17
6,701,1,1
6,701,2,2
6,702,1,12
6,702,2,17
6,703,1,5
6,703,2,17
6,704,1,15
6,705,1,15
6,706,1,15
6,707,1,8
6,707,2,17
6,708,1,7
6,708,2,11
6,709,1,7
6,709,2,11
6,710,1,7
6,710,2,11
6,711,1,7
6,711,2,11
6,712,1,14
6,713,1,14
6,714,1,2
6,714,2,15
6,715,1,2
6,715,2,15
6,716,1,17
6,717,1,16
6,717,2,2
6,718,1,15
6,718,2,4
6,719,1,5
6,719,2,17
6,720,1,13
6,720,2,7
6,721,1,9
6,721,2,10
6,10001,1,9
6,10002,1,10
6,10003,1,14
6,10004,1,13
6,10005,1,13
6,10006,1,13
6,10007,1,6
6,10007,2,4
6,10008,1,6
6,10008,2,8
6,10009,1,1
6,10010,1,2
6,10011,1,3
6,10012,1,4
6,10013,1,5
6,10014,1,6
6,10015,1,7
6,10016,1,8
6,10017,1,9
6,10018,1,10
6,10019,1,11
6,10020,1,12
6,10021,1,13
6,10022,1,14
6,10023,1,15
6,10024,1,16
6,10026,1,12
6,10026,2,9
6,10027,1,12
6,10027,2,10
6,10028,1,12
6,10028,2,14
6,10029,1,12
6,10029,2,2
6,10030,1,12
6,10030,2,11
6,10031,1,7
6,10031,2,15
6,10032,1,11
6,10032,2,2
6,10034,1,10
6,10035,1,9
6,10035,2,13
6,10036,1,0
6,10036,2,1
6,10037,1,2
6,10038,1,12
6,10038,2,2
6,10039,1,4
6,10039,2,2
6,10040,1,15
6,10040,2,14
6,10041,1,15
6,10041,2,14
6,10042,1,11
6,10042,2,3
6,10043,1,9
6,10043,2,15
6,10044,1,9
6,10044,2,2
6,10045,1,10
6,10046,1,13
6,10047,1,7
6,10047,2,3
6,10048,1,0
6,10049,1,6
6,10049,2,2
6,10050,1,10
6,10050,2,16
6,10051,1,5
6,10051,2,2
6,10052,1,13
6,10052,2,1
6,10053,2,13
6,10054,1,12
6,10054,2,15
6,10055,1,6
6,10055,2,8
6,10056,1,6
6,10056,2,1
6,10057,1,16
6,10057,2,9
6,10058,1,5
6,10058,2,16
6,10059,1,9
6,10059,2,1
6,10060,1,13
6,10060,2,17
6,10061,1,8
6,10061,2,17
6,10062,1,8
6,10063,1,1
6,10063,2,13
6,10064,1,12
6,10065,1,7
6,10066,1,16
6,10067,1,15
6,10067,2,13
6,10068,1,15
6,10068,2,13
6,10069,1,15
6,10069,2,4
6,10070,1,1
6,10070,2,8
6,10071,1,11
6,10071,2,14
6,10072,1,17
6,10073,1,17
6,10074,1,13
6,10075,1,8
6,10075,2,7
6,10076,1,7
6,10076,2,11
6,10077,1,7
6,10077,2,11
6,10078,1,7
6,10078,2,11
6,10079,1,7
6,10079,2,11
6,10080,1,7
6,10080,2,11
6,10081,1,7
6,10081,2,11
6,10082,1,6
6,10082,2,3
6,10083,1,0
6,10083,2,2
6,10084,1,12
6,10085,1,12
6,10086,1,12
6,10087,1,12
6,10088,1,12
6,10089,1,12
6,10090,1,10
6,10090,2,13
6,10091,1,8
6,10091,2,4
6,10092,1,11
6,10092,2,15
6,10093,1,10
6,10093,2,4
6,10094,1,16
6,10094,2,7
6,10095,1,10
6,10095,2,16
6,10096,1,9
6,10096,2,4
6,10097,1,15
6,10097,2,17
6,10098,1,14
6,10099,1,15
6,10099,2,2
6,10100,1,8
6,10100,2,13
6,10101,1,10
6,10102,1,4
6,10102,2,9
6,10103,1,15
6,10103,2,2
6,10104,1,0
6,10104,2,1
6,10105,1,13
6,10105,2,1
6,10106,1,0
6,10106,2,17
6,10107,1,5
6,10107,2,17
6,10108,1,13
6,10108,2,16
7,1,1,11
7,1,2,3
7,2,1,11
7,2,2,3
7,3,1,11
7,3,2,3
7,4,1,9
7,5,1,9
7,6,1,9
7,6,2,2
7,7,1,10
7,8,1,10
7,9,1,10
7,10,1,6
7,11,1,6
7,12,1,6
7,12,2,2
7,13,1,6
7,13,2,3
7,14,1,6
7,14,2,3
7,15,1,6
7,15,2,3
7,16,1,0
7,16,2,2
7,17,1,0
7,17,2,2
7,18,1,0
7,18,2,2
7,19,1,0
7,20,1,0
7,21,1,0
7,21,2,2
7,22,1,0
7,22,2,2
7,23,1,3
7,24,1,3
7,25,1,12
7,26,1,12
7,27,1,4
7,28,1,4
7,29,1,3
7,30,1,3
7,31,1,3
7,31,2,4
7,32,1,3
7,33,1,3
7,34,1,3
7,34,2,4
7,35,1,17
7,36,1,17
7,37,1,9
7,38,1,9
7,39,1,0
7,39,2,17
7,40,1,0
7,40,2,17
7,41,1,3
7,41,2,2
7,42,1,3
7,42,2,2
7,43,1,11
7,43,2,3
7,44,1,11
7,44,2,3
7,45,1,11
7,45,2,3
7,46,1,6
7,46,2,11
7,47,1,6
7,47,2,11
7,48,1,6
7,48,2,3
7,49,1,6
7,49,2,3
7,50,1,4
7,51,1,4
7,52,1,0
7,53,1,0
7,54,1,10
7,55,1,10
7,56,1,1
7,57,1,1
7,58,1,9
7,59,1,9
7,60,1,10
7,61,1,10
7,62,1,10
7,62,2,1
7,63,1,13
7,64,1,13
7,65,1,13
7,66,1,1
7,67,1,1
7,68,1,1
7,69,1,11
7,69,2,3
7,70,1,11
7,70,2,3
7,71,1,11
7,71,2,3
7,72,1,10
7,72,2,3
7,73,1,10
7,73,2,3
7,74,1,5
7,74,2,4
7,75,1,5
7,75,2,4
7,76,1,5
7,76,2,4
7,77,1,9
7,78,1,9
7,79,1,10
7,79,2,13
7,80,1,10
7,80,2,13
7,81,1,12
7,81,2,8
7,82,1,12
7,82,2,8
7,83,1,0
7,83,2,2
7,84,1,0
7,84,2,2
7,85,1,0
7,85,2,2
7,86,1,10
7,87,1,10
7,87,2,14
7,88,1,3
7,89,1,3
7,90,1,10
7,91,1,10
7,91,2,14
7,92,1,7
7,92,2,3
7,93,1,7
7,93,2,3
7,94,1,7
7,94,2,3
7,95,1,5
7,95,2,4
7,96,1,13
7,97,1,13
7,98,1,10
7,99,1,10
7,100,1,12
7,101,1,12
7,102,1,11
7,102,2,13
7,103,1,11
7,103,2,13
7,104,1,4
7,105,1,4
7,106,1,1
7,107,1,1
7,108,1,0
7,109,1,3
7,110,1,3
7,111,1,4
7,111,2,5
7,112,1,4
7,112,2,5
7,113,1,0
7,114,1,11
7,115,1,0
7,116,1,10
7,117,1,10
7,118,1,10
7,119,1,10
7,120,1,10
7,121,1,10
7,121,2,13
7,122,1,13
7,122,2,17
7,123,1,6
7,123,2,2
7,124,1,14
7,124,2,13
7,125,1,12
7,126,1,9
7,127,1,6
7,128,1,0
7,129,1,10
7,130,1,10
7,130,2,2
7,131,1,10
7,131,2,14
7,132,1,0
7,133,1,0
7,134,1,10
7,135,1,12
7,136,1,9
7,137,1,0
7,138,1,5
7,138,2,10
7,139,1,5
7,139,2,10
7,140,1,5
7,140,2,10
7,141,1,5
7,141,2,10
7,142,1,5
7,142,2,2
7,143,1,0
7,144,1,14
7,144,2,2
7,145,1,12
7,145,2,2
7,146,1,9
7,146,2,2
7,147,1,15
7,148,1,15
7,149,1,15
7,149,2,2
7,150,1,13
7,151,1,13
7,152,1,11
7,153,1,11
7,154,1,11
7,155,1,9
7,156,1,9
7,157,1,9
7,158,1,10
7,159,1,10
7,160,1,10
7,161,1,0
7,162,1,0
7,163,1,0
7,163,2,2
7,164,1,0
7,164,2,2
7,165,1,6
7,165,2,2
7,166,1,6
7,166,2,2
7,167,1,6
7,167,2,3
7,168,1,6
7,168,2,3
7,169,1,3
7,169,2,2
7,170,1,10
7,170,2,12
7,171,1,10
7,171,2,12
7,172,1,12
7,173,1,17
7,174,1,0
7,174,2,17
7,175,1,17
7,176,1,17
7,176,2,2
7,177,1,13
7,177,2,2
7,178,1,13
7,178,2,2
7,179,1,12
7,180,1,12
7,181,1,12
7,182,1,11
7,183,1,10
7,183,2,17
7,184,1,10
7,184,2,17
7,185,1,5
7,186,1,10
7,187,1,11
7,187,2,2
7,188,1,11
7,188,2,2
7,189,1,11
7,189,2,2
7,190,1,0
7,191,1,11
7,192,1,11
7,193,1,6
7,193,2,2
7,194,1,10
7,194,2,4
7,195,1,10
7,195,2,4
7,196,1,13
7,197,1,16
7,198,1,16
7,198,2,2
7,199,1,10
7,199,2,13
7,200,1,7
7,201,1,13
7,202,1,13
7,203,1,0
7,203,2,13
7,204,1,6
7,205,1,6
7,205,2,8
7,206,1,0
7,207,1,4
7,207,2,2
7,208,1,8
7,208,2,4
7,209,1,17
7,210,1,17
7,211,1,10
7,211,2,3
7,212,1,6
7,212,2,8
7,213,1,6
7,213,2,5
7,214,1,6
7,214,2,1
7,215,1,16
7,215,2,14
7,216,1,0
7,217,1,0
7,218,1,9
7,219,1,9
7,219,2,5
7,220,1,14
7,220,2,4
7,221,1,14
7,221,2,4
7,222,1,10
7,222,2,5
7,223,1,10
7,224,1,10
7,225,1,14
7,225,2,2
7,226,1,10
7,226,2,2
7,227,1,8
7,227,2,2
7,228,1,16
7,228,2,9
7,229,1,16
7,229,2,9
7,230,1,10
7,230,2,15
7,231,1,4
7,232,1,4
7,233,1,0
7,234,1,0
7,235,1,0
7,236,1,1
7,237,1,1
7,238,1,14
7,238,2,13
7,239,1,12
7,240,1,9
7,241,1,0
7,242,1,0
7,243,1,12
7,244,1,9
7,245,1,10
7,246,1,5
7,246,2,4
7,247,1,5
7,247,2,4
7,248,1,5
7,248,2,16
7,249,1,13
7,249,2,2
7,250,1,9
7,250,2,2
7,251,1,13
7,251,2,11
7,252,1,11
7,253,1,11
7,254,1,11
7,255,1,9
7,256,1,9
7,256,2,1
7,257,1,9
7,257,2,1
7,258,1,10
7,259,1,10
7,259,2,4
7,260,1,10
7,260,2,4
7,261,1,16
7,262,1,16
7,263,1,0
7,264,1,0
7,265,1,6
7,266,1,6
7,267,1,6
7,267,2,2
7,268,1,6
7,269,1,6
7,269,2,3
7,270,1,10
7,270,2,11
7,271,1,10
7,271,2,11
7,272,1,10
7,272,2,11
7,273,1,11
7,274,1,11
7,274,2,16
7,275,1,11
7,275,2,16
7,276,1,0
7,276,2,2
7,277,1,0
7,277,2,2
7,278,1,10
7,278,2,2
7,279,1,10
7,279,2,2
7,280,1,13
7,280,2,17
7,281,1,13
7,281,2,17
7,282,1,13
7,282,2,17
7,283,1,6
7,283,2,10
7,284,1,6
7,284,2,2
7,285,1,11
7,286,1,11
7,286,2,1
7,287,1,0
7,288,1,0
7,289,1,0
7,290,1,6
7,290,2,4
7,291,1,6
7,291,2,2
7,292,1,6
7,292,2,7
7,293,1,0
7,294,1,0
7,295,1,0
7,296,1,1
7,297,1,1
7,298,1,0
7,298,2,17
7,299,1,5
7,300,1,0
7,301,1,0
7,302,1,16
7,302,2,7
7,303,1,8
7,303,2,17
7,304,1,8
7,304,2,5
7,305,1,8
7,305,2,5
7,306,1,8
7,306,2,5
7,307,1,1
7,307,2,13
7,308,1,1
7,308,2,13
7,309,1,12
7,310,1,12
7,311,1,12
7,312,1,12
7,313,1,6
7,314,1,6
7,315,1,11
7,315,2,3
7,316,1,3
7,317,1,3
7,318,1,10
7,318,2,16
7,319,1,10
7,319,2,16
7,320,1,10
7,321,1,10
7,322,1,9
7,322,2,4
7,323,1,9
7,323,2,4
7,324,1,9
7,325,1,13
7,326,1,13
7,327,1,0
7,328,1,4
7,329,1,4
7,329,2,15
7,330,1,4
7,330,2,15
7,331,1,11
7,332,1,11
7,332,2,16
7,333,1,0
7,333,2,2
7,334,1,15
7,334,2,2
7,335,1,0
7,336,1,3
7,337,1,5
7,337,2,13
7,338,1,5
7,338,2,13
7,339,1,10
7,339,2,4
7,340,1,10
7,340,2,4
7,341,1,10
7,342,1,10
7,342,2,16
7,343,1,4
7,343,2,13
7,344,1,4
7,344,2,13
7,345,1,5
7,345,2,11
7,346,1,5
7,346,2,11
7,347,1,5
7,347,2,6
7,348,1,5
7,348,2,6
7,349,1,10
7,350,1,10
7,351,1,0
7,352,1,0
7,353,1,7
7,354,1,7
7,355,1,7
7,356,1,7
7,357,1,11
7,357,2,2
7,358,1,13
7,359,1,16
7,360,1,13
7,361,1,14
7,362,1,14
7,363,1,14
7,363,2,10
7,364,1,14
7,364,2,10
7,365,1,14
7,365,2,10
7,366,1,10
7,367,1,10
7,368,1,10
7,369,1,10
7,369,2,5
7,370,1,10
7,371,1,15
7,372,1,15
7,373,1,15
7,373,2,2
7,374,1,8
7,374,2,13
7,375,1,8
7,375,2,13
7,376,1,8
7,376,2,13
7,377,1,5
7,378,1,14
7,379,1,8
7,380,1,15
7,380,2,13
7,381,1,15
7,381,2,13
7,382,1,10
7,383,1,4
7,384,1,15
7,384,2,2
7,385,1,8
7,385,2,13
7,386,1,13
7,387,1,11
7,388,1,11
7,389,1,11
7,389,2,4
7,390,1,9
7,391,1,9
7,391,2,1
7,392,1,9
7,392,2,1
7,393,1,10
7,394,1,10
7,395,1,10
7,395,2,8
7,396,1,0
7,396,2,2
7,397,1,0
7,397,2,2
7,398,1,0
7,398,2,2
7,399,1,0
7,400,1,0
7,400,2,10
7,401,1,6
7,402,1,6
7,403,1,12
7,404,1,12
7,405,1,12
7,406,1,11
7,406,2,3
7,407,1,11
7,407,2,3
7,408,1,5
7,409,1,5
7,410,1,5
7,410,2,8
7,411,1,5
7,411,2,8
7,412,1,6
7,413,1,6
7,413,2,11
7,414,1,6
7,414,2,2
7,415,1,6
7,415,2,2
7,416,1,6
7,416,2,2
7,417,1,12
7,418,1,10
7,419,1,10
7,420,1,11
7,421,1,11
7,422,1,10
7,423,1,10
7,423,2,4
7,424,1,0
7,425,1,7
7,425,2,2
7,426,1,7
7,426,2,2
7,427,1,0
7,428,1,0
7,429,1,7
7,430,1,16
7,430,2,2
7,431,1,0
7,432,1,0
7,433,1,13
7,434,1,3
7,434,2,16
7,435,1,3
7,435,2,16
7,436,1,8
7,436,2,13
7,437,1,8
7,437,2,13
7,438,1,5
7,439,1,13
7,439,2,17
7,440,1,0
7,441,1,0
7,441,2,2
7,442,1,7
7,442,2,16
7,443,1,15
7,443,2,4
7,444,1,15
7,444,2,4
7,445,1,15
7,445,2,4
7,446,1,0
7,447,1,1
7,448,1,1
7,448,2,8
7,449,1,4
7,450,1,4
7,451,1,3
7,451,2,6
7,452,1,3
7,452,2,16
7,453,1,3
7,453,2,1
7,454,1,3
7,454,2,1
7,455,1,11
7,456,1,10
7,457,1,10
7,458,1,10
7,458,2,2
7,459,1,11
7,459,2,14
7,460,1,11
7,460,2,14
7,461,1,16
7,461,2,14
7,462,1,12
7,462,2,8
7,463,1,0
7,464,1,4
7,464,2,5
7,465,1,11
7,466,1,12
7,467,1,9
7,468,1,17
7,468,2,2
7,469,1,6
7,469,2,2
7,470,1,11
7,471,1,14
7,472,1,4
7,472,2,2
7,473,1,14
7,473,2,4
7,474,1,0
7,475,1,13
7,475,2,1
7,476,1,5
7,476,2,8
7,477,1,7
7,478,1,14
7,478,2,7
7,479,1,12
7,479,2,7
7,480,1,13
7,481,1,13
7,482,1,13
7,483,1,8
7,483,2,15
7,484,1,10
7,484,2,15
7,485,1,9
7,485,2,8
7,486,1,0
7,487,1,7
7,487,2,15
7,488,1,13
7,489,1,10
7,490,1,10
7,491,1,16
7,492,1,11
7,493,1,0
7,494,1,13
7,494,2,9
7,495,1,11
7,496,1,11
7,497,1,11
7,498,1,9
7,499,1,9
7,499,2,1
7,500,1,9
7,500,2,1
7,501,1,10
7,502,1,10
7,503,1,10
7,504,1,0
7,505,1,0
7,506,1,0
7,507,1,0
7,508,1,0
7,509,1,16
7,510,1,16
7,511,1,11
7,512,1,11
7,513,1,9
7,514,1,9
7,515,1,10
7,516,1,10
7,517,1,13
7,518,1,13
7,519,1,0
7,519,2,2
7,520,1,0
7,520,2,2
7,521,1,0
7,521,2,2
7,522,1,12
7,523,1,12
7,524,1,5
7,525,1,5
7,526,1,5
7,527,1,13
7,527,2,2
7,528,1,13
7,528,2,2
7,529,1,4
7,530,1,4
7,530,2,8
7,531,1,0
7,532,1,1
7,533,1,1
7,534,1,1
7,535,1,10
7,536,1,10
7,536,2,4
7,537,1,10
7,537,2,4
7,538,1,1
7,539,1,1
7,540,1,6
7,540,2,11
7,541,1,6
7,541,2,11
7,542,1,6
7,542,2,11
7,543,1,6
7,543,2,3
7,544,1,6
7,544,2,3
7,545,1,6
7,545,2,3
7,546,1,11
7,546,2,17
7,547,1,11
7,547,2,17
7,548,1,11
7,549,1,11
7,550,1,10
7,551,1,4
7,551,2,16
7,552,1,4
7,552,2,16
7,553,1,4
7,553,2,16
7,554,1,9
7,555,1,9
7,556,1,11
7,557,1,6
7,557,2,5
7,558,1,6
7,558,2,5
7,559,1,16
7,559,2,1
7,560,1,16
7,560,2,1
7,561,1,13
7,561,2,2
7,562,1,7
7,563,1,7
7,564,1,10
7,564,2,5
7,565,1,10
7,565,2,5
7,566,1,5
7,566,2,2
7,567,1,5
7,567,2,2
7,568,1,3
7,569,1,3
7,570,1,16
7,571,1,16
7,572,1,0
7,573,1,0
7,574,1,13
7,575,1,13
7,576,1,13
7,577,1,13
7,578,1,13
7,579,1,13
7,580,1,10
7,580,2,2
7,581,1,10
7,581,2,2
7,582,1,14
7,583,1,14
7,584,1,14
7,585,1,0
7,585,2,11
7,586,1,0
7,586,2,11
7,587,1,12
7,587,2,2
7,588,1,6
7,589,1,6
7,589,2,8
7,590,1,11
7,590,2,3
7,591,1,11
7,591,2,3
7,592,1,10
7,592,2,7
7,593,1,10
7,593,2,7
7,594,1,10
7,595,1,6
7,595,2,12
7,596,1,6
7,596,2,12
7,597,1,11
7,597,2,8
7,598,1,11
7,598,2,8
7,599,1,8
7,600,1,8
7,601,1,8
7,602,1,12
7,603,1,12
7,604,1,12
7,605,1,13
7,606,1,13
7,607,1,7
7,607,2,9
7,608,1,7
7,608,2,9
7,609,1,7
7,609,2,9
7,610,1,15
7,611,1,15
7,612,1,15
7,613,1,14
7,614,1,14
7,615,1,14
7,616,1,6
7,617,1,6
7,618,1,4
7,618,2,12
7,619,1,1
7,620,1,1
7,621,1,15
7,622,1,4
7,622,2,7
7,623,1,4
7,623,2,7
7,624,1,16
7,624,2,8
7,625,1,16
7,625,2,8
7,626,1,0
7,627,1,0
7,627,2,2
7,628,1,0
7,628,2,2
7,629,1,16
7,629,2,2
7,630,1,16
7,630,2,2
7,631,1,9
7,632,1,6
7,632,2,8
7,633,1,16
7,633,2,15
7,634,1,16
7,634,2,15
7,635,1,16
7,635,2,15
7,636,1,6
7,636,2,9
7,637,1,6
7,637,2,9
7,638,1,8
7,638,2,1
7,639,1,5
7,639,2,1
7,640,1,11
7,640,2,1
7,641,1,2
7,642,1,12
7,642,2,2
7,643,1,15
7,643,2,9
7,644,1,15
7,644,2,12
7,645,1,4
7,645,2,2
7,646,1,15
7,646,2,14
7,647,1,10
7,647,2,1
7,648,1,0
7,648,2,13
7,649,1,6
7,649,2,8
7,650,1,11
7,651,1,11
7,652,1,11
7,652,2,1
7,653,1,9
7,654,1,9
7,655,1,9
7,655,2,13
7,656,1,10
7,657,1,10
7,658,1,10
7,658,2,16
7,659,1,0
7,660,1,0
7,660,2,4
7,661,1,0
7,661,2,2
7,662,1,9
7,662,2,2
7,663,1,9
7,663,2,2
7,664,1,6
7,665,1,6
7,666,1,6
7,666,2,2
7,667,1,9
7,667,2,0
7,668,1,9
7,668,2,0
7,669,1,17
7,670,1,17
7,671,1,17
7,672,1,11
7,673,1,11
7,674,1,1
7,675,1,1
7,675,2,16
7,676,1,0
7,677,1,13
7,678,1,13
7,679,1,8
7,679,2,7
7,680,1,8
7,680,2,7
7,681,1,8
7,681,2,7
7,682,1,17
7,683,1,17
7,684,1,17
7,685,1,17
7,686,1,16
7,686,2,13
7,687,1,16
7,687,2,13
7,688,1,5
7,688,2,10
7,689,1,5
7,689,2,10
7,690,1,3
7,690,2,10
7,691,1,3
7,691,2,15
7,692,1,10
7,693,1,10
7,694,1,12
7,694,2,0
7,695,1,12
7,695,2,0
7,696,1,5
7,696,2,15
7,697,1,5
7,697,2,15
7,698,1,5
7,698,2,14
7,699,1,5
7,699,2,14
7,700,1,17
7,701,1,1
7,701,2,2
7,702,1,12
7,702,2,17
7,703,1,5
7,703,2,17
7,704,1,15
7,705,1,15
7,706,1,15
7,707,1,8
7,707,2,17
7,708,1,7
7,708,2,11
7,709,1,7
7,709,2,11
7,710,1,7
7,710,2,11
7,711,1,7
7,711,2,11
7,712,1,14
7,713,1,14
7,714,1,2
7,714,2,15
7,715,1,2
7,715,2,15
7,716,1,17
7,717,1,16
7,717,2,2
7,718,1,15
7,718,2,4
7,719,1,5
7,719,2,17
7,720,1,13
7,720,2,7
7,721,1,9
7,721,2,10
7,722,1,11
