generation,pokemon_id,slot,type_id
6,399,1,1
6,400,1,1
6,400,2,11
6,401,1,7
6,402,1,7
6,403,1,13
6,404,1,13
6,405,1,13
6,406,1,12
6,406,2,4
6,407,1,12
6,407,2,4
6,408,1,6
6,409,1,6
6,410,1,6
6,410,2,9
6,411,1,6
6,411,2,9
6,412,1,7
6,413,1,7
6,413,2,12
6,414,1,7
6,414,2,3
6,415,1,7
6,415,2,3
6,416,1,7
6,416,2,3
6,417,1,13
6,418,1,11
6,419,1,11
6,420,1,12
6,421,1,12
6,422,1,11
6,423,1,11
6,423,2,5
6,424,1,1
6,425,1,8
6,425,2,3
6,426,1,8
6,426,2,3
6,427,1,1
6,428,1,1
6,429,1,8
6,430,1,17
6,430,2,3
6,431,1,1
6,432,1,1
6,433,1,14
6,434,1,4
6,434,2,17
6,435,1,4
6,435,2,17
6,436,1,9
6,436,2,14
6,437,1,9
6,437,2,14
6,438,1,6
6,439,1,14
6,439,2,18
6,440,1,1
6,441,1,1
6,441,2,3
6,442,1,8
6,442,2,17
6,443,1,16
6,443,2,5
6,444,1,16
6,444,2,5
6,445,1,16
6,445,2,5
6,446,1,1
6,447,1,2
6,448,1,2
6,448,2,9
6,449,1,5
6,450,1,5
6,451,1,4
6,451,2,7
6,452,1,4
6,452,2,17
6,453,1,4
6,453,2,2
6,454,1,4
6,454,2,2
6,455,1,12
6,456,1,11
6,457,1,11
6,458,1,11
6,458,2,3
6,459,1,12
6,459,2,15
6,460,1,12
6,460,2,15
6,461,1,17
6,461,2,15
6,462,1,13
6,462,2,9
6,463,1,1
6,464,1,5
6,464,2,6
6,465,1,12
6,466,1,13
6,467,1,10
6,468,1,18
6,468,2,3
6,469,1,7
6,469,2,3
6,470,1,12
6,471,1,15
6,472,1,5
6,472,2,3
6,473,1,15
6,473,2,5
6,474,1,1
6,475,1,14
6,475,2,2
6,476,1,6
6,476,2,9
6,477,1,8
6,478,1,15
6,478,2,8
6,479,1,13
6,479,2,8
6,480,1,14
6,481,1,14
6,482,1,14
6,483,1,9
6,483,2,16
6,484,1,11
6,484,2,16
6,485,1,10
6,485,2,9
6,486,1,1
6,487,1,8
6,487,2,16
6,488,1,14
6,489,1,11
6,490,1,11
6,491,1,17
6,492,1,12
6,493,1,1
6,494,1,14
6,494,2,10
6,495,1,12
6,496,1,12
6,497,1,12
6,498,1,10
6,499,1,10
6,499,2,2
6,500,1,10
6,500,2,2
6,501,1,11
6,502,1,11
6,503,1,11
6,504,1,1
6,505,1,1
6,506,1,1
6,507,1,1
6,508,1,1
6,509,1,17
6,510,1,17
6,511,1,12
6,512,1,12
6,513,1,10
6,514,1,10
6,515,1,11
6,516,1,11
6,517,1,14
6,518,1,14
6,519,1,1
6,519,2,3
6,520,1,1
6,520,2,3
6,521,1,1
6,521,2,3
6,522,1,13
6,523,1,13
6,524,1,6
6,525,1,6
6,526,1,6
6,527,1,14
6,527,2,3
6,528,1,14
6,528,2,3
6,529,1,5
6,530,1,5
6,530,2,9
6,531,1,1
6,532,1,2
6,533,1,2
6,534,1,2
6,535,1,11
6,536,1,11
6,536,2,5
6,537,1,11
6,537,2,5
6,538,1,2
6,539,1,2
6,540,1,7
6,540,2,12
6,541,1,7
6,541,2,12
6,542,1,7
6,542,2,12
6,543,1,7
6,543,2,4
6,544,1,7
6,544,2,4
6,545,1,7
6,545,2,4
6,546,1,12
6,546,2,18
6,547,1,12
6,547,2,18
6,548,1,12
6,549,1,12
6,550,1,11
6,551,1,5
6,551,2,17
6,552,1,5
6,552,2,17
6,553,1,5
6,553,2,17
6,554,1,10
6,555,1,10
6,556,1,12
6,557,1,7
6,557,2,6
6,558,1,7
6,558,2,6
6,559,1,17
6,559,2,2
6,560,1,17
6,560,2,2
6,561,1,14
6,561,2,3
6,562,1,8
6,563,1,8
6,564,1,11
6,564,2,6
6,565,1,11
6,565,2,6
6,566,1,6
6,566,2,3
6,567,1,6
6,567,2,3
6,568,1,4
6,569,1,4
6,570,1,17
6,571,1,17
6,572,1,1
6,573,1,1
6,574,1,14
6,575,1,14
6,576,1,14
6,577,1,14
6,578,1,14
6,579,1,14
6,580,1,11
6,580,2,3
6,581,1,11
6,581,2,3
6,582,1,15
6,583,1,15
6,584,1,15
6,585,1,1
6,585,2,12
6,586,1,1
6,586,2,12
6,587,1,13
6,587,2,3
6,588,1,7
6,589,1,7
6,589,2,9
6,590,1,12
6,590,2,4
6,591,1,12
6,591,2,4
6,592,1,11
6,592,2,8
6,593,1,11
6,593,2,8
6,594,1,11
6,595,1,7
6,595,2,13
6,596,1,7
6,596,2,13
6,597,1,12
6,597,2,9
6,598,1,12
6,598,2,9
6,599,1,9
6,600,1,9
6,601,1,9
6,602,1,13
6,603,1,13
6,604,1,13
6,605,1,14
6,606,1,14
6,607,1,8
6,607,2,10
6,608,1,8
6,608,2,10
6,609,1,8
6,609,2,10
6,610,1,16
6,611,1,16
6,612,1,16
6,613,1,15
6,614,1,15
6,615,1,15
6,616,1,7
6,617,1,7
6,618,1,5
6,618,2,13
6,619,1,2
6,620,1,2
6,621,1,16
6,622,1,5
6,622,2,8
6,623,1,5
6,623,2,8
6,624,1,17
6,624,2,9
6,625,1,17
6,625,2,9
6,626,1,1
6,627,1,1
6,627,2,3
6,628,1,1
6,628,2,3
6,629,1,17
6,629,2,3
6,630,1,17
6,630,2,3
6,631,1,10
6,632,1,7
6,632,2,9
6,633,1,17
6,633,2,16
6,634,1,17
6,634,2,16
6,635,1,17
6,635,2,16
6,636,1,7
6,636,2,10
6,637,1,7
6,637,2,10
6,638,1,9
6,638,2,2
6,639,1,6
6,639,2,2
6,640,1,12
6,640,2,2
6,641,1,3
6,642,1,13
6,642,2,3
6,643,1,16
6,643,2,10
6,644,1,16
6,644,2,13
6,645,1,5
6,645,2,3
6,646,1,16
6,646,2,15
6,647,1,11
6,647,2,2
6,648,1,1
6,648,2,14
6,649,1,7
6,649,2,9
6,650,1,12
6,651,1,12
6,652,1,12
6,652,2,2
6,653,1,10
6,654,1,10
6,655,1,10
6,655,2,14
6,656,1,11
6,657,1,11
6,658,1,11
6,658,2,17
6,659,1,1
6,660,1,1
6,660,2,5
6,661,1,1
6,661,2,3
6,662,1,10
6,662,2,3
6,663,1,10
6,663,2,3
6,664,1,7
6,665,1,7
6,666,1,7
6,666,2,3
6,667,1,10
6,667,2,1
6,668,1,10
6,668,2,1
6,669,1,18
6,670,1,18
6,671,1,18
6,672,1,12
6,673,1,12
6,674,1,2
6,675,1,2
6,675,2,17
6,676,1,1
6,677,1,14
6,678,1,14
6,679,1,9
6,679,2,8
6,680,1,9
6,680,2,8
6,681,1,9
6,681,2,8
6,682,1,18
6,683,1,18
6,684,1,18
6,685,1,18
6,686,1,17
6,686,2,14
6,687,1,17
6,687,2,14
6,688,1,6
6,688,2,11
6,689,1,6
6,689,2,11
6,690,1,4
6,690,2,11
6,691,1,4
6,691,2,16
6,692,1,11
6,693,1,11
6,694,1,13
6,694,2,1
6,695,1,13
6,695,2,1
6,696,1,6
6,696,2,16
6,697,1,6
6,697,2,16
6,698,1,6
6,698,2,15
6,699,1,6
6,699,2,15
6,700,1,18
6,701,1,2
6,701,2,3
6,702,1,13
6,702,2,18
6,703,1,6
6,703,2,18
6,704,1,16
6,705,1,16
6,706,1,16
6,707,1,9
6,707,2,18
6,708,1,8
6,708,2,12
6,709,1,8
6,709,2,12
6,710,1,8
6,710,2,12
6,711,1,8
6,711,2,12
6,712,1,15
6,713,1,15
6,714,1,3
6,714,2,16
6,715,1,3
6,715,2,16
6,716,1,18
6,717,1,17
6,717,2,3
6,718,1,16
6,718,2,5
6,719,1,6
6,719,2,18
6,720,1,14
6,720,2,8
6,721,1,10
6,721,2,11
6,10001,1,10
6,10002,1,11
6,10003,1,15
6,10004,1,14
6,10005,1,14
6,10006,1,14
6,10007,1,7
6,10007,2,5
6,10008,1,7
6,10008,2,9
6,10009,1,2
6,10010,1,3
6,10011,1,4
6,10012,1,5
6,10013,1,6
6,10014,1,7
6,10015,1,8
6,10016,1,9
6,10017,1,10
6,10018,1,11
6,10019,1,12
6,10020,1,13
6,10021,1,14
6,10022,1,15
6,10023,1,16
6,10024,1,17
6,10026,1,13
6,10026,2,10
6,10027,1,13
6,10027,2,11
6,10028,1,13
6,10028,2,15
6,10029,1,13
6,10029,2,3
6,10030,1,13
6,10030,2,12
6,10031,1,8
6,10031,2,16
6,10032,1,12
6,10032,2,3
6,10034,1,11
6,10035,1,10
6,10035,2,14
6,10036,1,1
6,10036,2,2
6,10037,1,3
6,10038,1,13
6,10038,2,3
6,10039,1,5
6,10039,2,3
6,10040,1,16
6,10040,2,15
6,10041,1,16
6,10041,2,15
6,10042,1,12
6,10042,2,4
6,10043,1,10
6,10043,2,16
6,10044,1,10
6,10044,2,3
6,10045,1,11
6,10046,1,14
6,10047,1,8
6,10047,2,4
6,10048,1,1
6,10049,1,7
6,10049,2,3
6,10050,1,11
6,10050,2,17
6,10051,1,6
6,10051,2,3
6,10052,1,14
6,10052,2,2
6,10053,2,14
6,10054,1,13
6,10054,2,16
6,10055,1,7
6,10055,2,9
6,10056,1,7
6,10056,2,2
6,10057,1,17
6,10057,2,10
6,10058,1,6
6,10058,2,17
6,10059,1,10
6,10059,2,2
6,10060,1,14
6,10060,2,18
6,10061,1,9
6,10061,2,18
6,10062,1,9
6,10063,1,2
6,10063,2,14
6,10064,1,13
6,10065,1,8
6,10066,1,17
6,10067,1,16
6,10067,2,14
6,10068,1,16
6,10068,2,14
6,10069,1,16
6,10069,2,5
6,10070,1,2
6,10070,2,9
6,10071,1,12
6,10071,2,15
6,10072,1,18
6,10073,1,18
6,10074,1,14
6,10075,1,9
6,10075,2,8
6,10076,1,8
6,10076,2,12
6,10077,1,8
6,10077,2,12
6,10078,1,8
6,10078,2,12
6,10079,1,8
6,10079,2,12
6,10080,1,8
6,10080,2,12
6,10081,1,8
6,10081,2,12
6,10082,1,7
6,10082,2,4
6,10083,1,1
6,10083,2,3
6,10084,1,13
6,10085,1,13
6,10086,1,13
6,10087,1,13
6,10088,1,13
6,10089,1,13
6,10090,1,11
6,10090,2,14
6,10091,1,9
6,10091,2,5
6,10092,1,12
6,10092,2,16
6,10093,1,11
6,10093,2,5
6,10094,1,17
6,10094,2,8
6,10095,1,11
6,10095,2,17
6,10096,1,10
6,10096,2,5
6,10097,1,16
6,10097,2,18
6,10098,1,15
6,10099,1,16
6,10099,2,3
6,10100,1,9
6,10100,2,14
6,10101,1,11
6,10102,1,5
6,10102,2,10
6,10103,1,16
6,10103,2,3
6,10104,1,1
6,10104,2,2
6,10105,1,14
6,10105,2,2
6,10106,1,1
6,10106,2,18
6,10107,1,6
6,10107,2,18
6,10108,1,14
6,10108,2,17
7,1,1,12
7,1,2,4
7,2,1,12
7,2,2,4
7,3,1,12
7,3,2,4
7,4,1,10
7,5,1,10
7,6,1,10
7,6,2,3
7,7,1,11
7,8,1,11
7,9,1,11
7,10,1,7
7,11,1,7
7,12,1,7
7,12,2,3
7,13,1,7
7,13,2,4
7,14,1,7
7,14,2,4
7,15,1,7
7,15,2,4
7,16,1,1
7,16,2,3
7,17,1,1
7,17,2,3
7,18,1,1
7,18,2,3
7,19,1,1
7,20,1,1
7,21,1,1
7,21,2,3
7,22,1,1
7,22,2,3
7,23,1,4
7,24,1,4
7,25,1,13
7,26,1,13
7,27,1,5
7,28,1,5
7,29,1,4
7,30,1,4
7,31,1,4
7,31,2,5
7,32,1,4
7,33,1,4
7,34,1,4
7,34,2,5
7,35,1,18
7,36,1,18
7,37,1,10
7,38,1,10
7,39,1,1
7,39,2,18
7,40,1,1
7,40,2,18
7,41,1,4
7,41,2,3
7,42,1,4
7,42,2,3
7,43,1,12
7,43,2,4
7,44,1,12
7,44,2,4
7,45,1,12
7,45,2,4
7,46,1,7
7,46,2,12
7,47,1,7
7,47,2,12
7,48,1,7
7,48,2,4
7,49,1,7
7,49,2,4
7,50,1,5
7,51,1,5
7,52,1,1
7,53,1,1
7,54,1,11
7,55,1,11
7,56,1,2
7,57,1,2
7,58,1,10
7,59,1,10
7,60,1,11
7,61,1,11
7,62,1,11
7,62,2,2
7,63,1,14
7,64,1,14
7,65,1,14
7,66,1,2
7,67,1,2
7,68,1,2
7,69,1,12
7,69,2,4
7,70,1,12
7,70,2,4
7,71,1,12
7,71,2,4
7,72,1,11
7,72,2,4
7,73,1,11
7,73,2,4
7,74,1,6
7,74,2,5
7,75,1,6
7,75,2,5
7,76,1,6
7,76,2,5
7,77,1,10
7,78,1,10
7,79,1,11
7,79,2,14
7,80,1,11
7,80,2,14
7,81,1,13
7,81,2,9
7,82,1,13
7,82,2,9
7,83,1,1
7,83,2,3
7,84,1,1
7,84,2,3
7,85,1,1
7,85,2,3
7,86,1,11
7,87,1,11
7,87,2,15
7,88,1,4
7,89,1,4
7,90,1,11
7,91,1,11
7,91,2,15
7,92,1,8
7,92,2,4
7,93,1,8
7,93,2,4
7,94,1,8
7,94,2,4
7,95,1,6
7,95,2,5
7,96,1,14
7,97,1,14
7,98,1,11
7,99,1,11
7,100,1,13
7,101,1,13
7,102,1,12
7,102,2,14
7,103,1,12
7,103,2,14
7,104,1,5
7,105,1,5
7,106,1,2
7,107,1,2
7,108,1,1
7,109,1,4
7,110,1,4
7,111,1,5
7,111,2,6
7,112,1,5
7,112,2,6
7,113,1,1
7,114,1,12
7,115,1,1
7,116,1,11
7,117,1,11
7,118,1,11
7,119,1,11
7,120,1,11
7,121,1,11
7,121,2,14
7,122,1,14
7,122,2,18
7,123,1,7
7,123,2,3
7,124,1,15
7,124,2,14
7,125,1,13
7,126,1,10
7,127,1,7
7,128,1,1
7,129,1,11
7,130,1,11
7,130,2,3
7,131,1,11
7,131,2,15
7,132,1,1
7,133,1,1
7,134,1,11
7,135,1,13
7,136,1,10
7,137,1,1
7,138,1,6
7,138,2,11
7,139,1,6
7,139,2,11
7,140,1,6
7,140,2,11
7,141,1,6
7,141,2,11
7,142,1,6
7,142,2,3
7,143,1,1
7,144,1,15
7,144,2,3
7,145,1,13
7,145,2,3
7,146,1,10
7,146,2,3
7,147,1,16
7,148,1,16
7,149,1,16
7,149,2,3
7,150,1,14
7,151,1,14
7,152,1,12
7,153,1,12
7,154,1,12
7,155,1,10
7,156,1,10
7,157,1,10
7,158,1,11
7,159,1,11
7,160,1,11
7,161,1,1
7,162,1,1
7,163,1,1
7,163,2,3
7,164,1,1
7,164,2,3
7,165,1,7
7,165,2,3
7,166,1,7
7,166,2,3
7,167,1,7
7,167,2,4
7,168,1,7
7,168,2,4
7,169,1,4
7,169,2,3
7,170,1,11
7,170,2,13
7,171,1,11
7,171,2,13
7,172,1,13
7,173,1,18
7,174,1,1
7,174,2,18
7,175,1,18
7,176,1,18
7,176,2,3
7,177,1,14
7,177,2,3
7,178,1,14
7,178,2,3
7,179,1,13
7,180,1,13
7,181,1,13
7,182,1,12
7,183,1,11
7,183,2,18
7,184,1,11
7,184,2,18
7,185,1,6
7,186,1,11
7,187,1,12
7,187,2,3
7,188,1,12
7,188,2,3
7,189,1,12
7,189,2,3
7,190,1,1
7,191,1,12
7,192,1,12
7,193,1,7
7,193,2,3
7,194,1,11
7,194,2,5
7,195,1,11
7,195,2,5
7,196,1,14
7,197,1,17
7,198,1,17
7,198,2,3
7,199,1,11
7,199,2,14
7,200,1,8
7,201,1,14
7,202,1,14
7,203,1,1
7,203,2,14
7,204,1,7
7,205,1,7
7,205,2,9
7,206,1,1
7,207,1,5
7,207,2,3
7,208,1,9
7,208,2,5
7,209,1,18
7,210,1,18
7,211,1,11
7,211,2,4
7,212,1,7
7,212,2,9
7,213,1,7
7,213,2,6
7,214,1,7
7,214,2,2
7,215,1,17
7,215,2,15
7,216,1,1
7,217,1,1
7,218,1,10
7,219,1,10
7,219,2,6
7,220,1,15
7,220,2,5
7,221,1,15
7,221,2,5
7,222,1,11
7,222,2,6
7,223,1,11
7,224,1,11
7,225,1,15
7,225,2,3
7,226,1,11
7,226,2,3
7,227,1,9
7,227,2,3
7,228,1,17
7,228,2,10
7,229,1,17
7,229,2,10
7,230,1,11
7,230,2,16
7,231,1,5
7,232,1,5
7,233,1,1
7,234,1,1
7,235,1,1
7,236,1,2
7,237,1,2
7,238,1,15
7,238,2,14
7,239,1,13
7,240,1,10
7,241,1,1
7,242,1,1
7,243,1,13
7,244,1,10
7,245,1,11
7,246,1,6
7,246,2,5
7,247,1,6
7,247,2,5
7,248,1,6
7,248,2,17
7,249,1,14
7,249,2,3
7,250,1,10
7,250,2,3
7,251,1,14
7,251,2,12
7,252,1,12
7,253,1,12
7,254,1,12
7,255,1,10
7,256,1,10
7,256,2,2
7,257,1,10
7,257,2,2
7,258,1,11
7,259,1,11
7,259,2,5
7,260,1,11
7,260,2,5
7,261,1,17
7,262,1,17
7,263,1,1
7,264,1,1
7,265,1,7
7,266,1,7
7,267,1,7
7,267,2,3
7,268,1,7
7,269,1,7
7,269,2,4
7,270,1,11
7,270,2,12
7,271,1,11
7,271,2,12
7,272,1,11
7,272,2,12
7,273,1,12
7,274,1,12
7,274,2,17
7,275,1,12
7,275,2,17
7,276,1,1
7,276,2,3
7,277,1,1
7,277,2,3
7,278,1,11
7,278,2,3
7,279,1,11
7,279,2,3
7,280,1,14
7,280,2,18
7,281,1,14
7,281,2,18
7,282,1,14
7,282,2,18
7,283,1,7
7,283,2,11
7,284,1,7
7,284,2,3
7,285,1,12
7,286,1,12
7,286,2,2
7,287,1,1
7,288,1,1
7,289,1,1
7,290,1,7
7,290,2,5
7,291,1,7
7,291,2,3
7,292,1,7
7,292,2,8
7,293,1,1
7,294,1,1
7,295,1,1
7,296,1,2
7,297,1,2
7,298,1,1
7,298,2,18
7,299,1,6
7,300,1,1
7,301,1,1
7,302,1,17
7,302,2,8
7,303,1,9
7,303,2,18
7,304,1,9
7,304,2,6
7,305,1,9
7,305,2,6
7,306,1,9
7,306,2,6
7,307,1,2
7,307,2,14
7,308,1,2
7,308,2,14
7,309,1,13
7,310,1,13
7,311,1,13
7,312,1,13
7,313,1,7
7,314,1,7
7,315,1,12
7,315,2,4
7,316,1,4
7,317,1,4
7,318,1,11
7,318,2,17
7,319,1,11
7,319,2,17
7,320,1,11
7,321,1,11
7,322,1,10
7,322,2,5
7,323,1,10
7,323,2,5
7,324,1,10
7,325,1,14
7,326,1,14
7,327,1,1
7,328,1,5
7,329,1,5
7,329,2,16
7,330,1,5
7,330,2,16
7,331,1,12
7,332,1,12
7,332,2,17
7,333,1,1
7,333,2,3
7,334,1,16
7,334,2,3
7,335,1,1
7,336,1,4
7,337,1,6
7,337,2,14
7,338,1,6
7,338,2,14
7,339,1,11
7,339,2,5
7,340,1,11
7,340,2,5
7,341,1,11
7,342,1,11
7,342,2,17
7,343,1,5
7,343,2,14
7,344,1,5
7,344,2,14
7,345,1,6
7,345,2,12
7,346,1,6
7,346,2,12
7,347,1,6
7,347,2,7
7,348,1,6
7,348,2,7
7,349,1,11
7,350,1,11
7,351,1,1
7,352,1,1
7,353,1,8
7,354,1,8
7,355,1,8
7,356,1,8
7,357,1,12
7,357,2,3
7,358,1,14
7,359,1,17
7,360,1,14
7,361,1,15
7,362,1,15
7,363,1,15
7,363,2,11
7,364,1,15
7,364,2,11
7,365,1,15
7,365,2,11
7,366,1,11
7,367,1,11
7,368,1,11
7,369,1,11
7,369,2,6
7,370,1,11
7,371,1,16
7,372,1,16
7,373,1,16
7,373,2,3
7,374,1,9
7,374,2,14
7,375,1,9
7,375,2,14
7,376,1,9
7,376,2,14
7,377,1,6
7,378,1,15
7,379,1,9
7,380,1,16
7,380,2,14
7,381,1,16
7,381,2,14
7,382,1,11
7,383,1,5
7,384,1,16
7,384,2,3
7,385,1,9
7,385,2,14
7,386,1,14
7,387,1,12
7,388,1,12
7,389,1,12
7,389,2,5
7,390,1,10
7,391,1,10
7,391,2,2
7,392,1,10
7,392,2,2
7,393,1,11
7,394,1,11
7,395,1,11
7,395,2,9
7,396,1,1
7,396,2,3
7,397,1,1
7,397,2,3
7,398,1,1
7,398,2,3
7,399,1,1
7,400,1,1
7,400,2,11
7,401,1,7
7,402,1,7
7,403,1,13
7,404,1,13
7,405,1,13
7,406,1,12
7,406,2,4
7,407,1,12
7,407,2,4
7,408,1,6
7,409,1,6
7,410,1,6
7,410,2,9
7,411,1,6
7,411,2,9
7,412,1,7
7,413,1,7
7,413,2,12
7,414,1,7
7,414,2,3
7,415,1,7
7,415,2,3
7,416,1,7
7,416,2,3
7,417,1,13
7,418,1,11
7,419,1,11
7,420,1,12
7,421,1,12
7,422,1,11
7,423,1,11
7,423,2,5
7,424,1,1
7,425,1,8
7,425,2,3
7,426,1,8
7,426,2,3
7,427,1,1
7,428,1,1
7,429,1,8
7,430,1,17
7,430,2,3
7,431,1,1
7,432,1,1
7,433,1,14
7,434,1,4
7,434,2,17
7,435,1,4
7,435,2,17
7,436,1,9
7,436,2,14
7,437,1,9
7,437,2,14
7,438,1,6
7,439,1,14
7,439,2,18
7,440,1,1
7,441,1,1
7,441,2,3
7,442,1,8
7,442,2,17
7,443,1,16
7,443,2,5
7,444,1,16
7,444,2,5
7,445,1,16
7,445,2,5
7,446,1,1
7,447,1,2
7,448,1,2
7,448,2,9
7,449,1,5
7,450,1,5
7,451,1,4
7,451,2,7
7,452,1,4
7,452,2,17
7,453,1,4
7,453,2,2
7,454,1,4
7,454,2,2
7,455,1,12
7,456,1,11
7,457,1,11
7,458,1,11
7,458,2,3
7,459,1,12
7,459,2,15
7,460,1,12
7,460,2,15
7,461,1,17
7,461,2,15
7,462,1,13
7,462,2,9
7,463,1,1
7,464,1,5
7,464,2,6
7,465,1,12
7,466,1,13
7,467,1,10
7,468,1,18
7,468,2,3
7,469,1,7
7,469,2,3
7,470,1,12
7,471,1,15
7,472,1,5
7,472,2,3
7,473,1,15
7,473,2,5
7,474,1,1
7,475,1,14
7,475,2,2
7,476,1,6
7,476,2,9
7,477,1,8
7,478,1,15
7,478,2,8
7,479,1,13
7,479,2,8
7,480,1,14
7,481,1,14
7,482,1,14
7,483,1,9
7,483,2,16
7,484,1,11
7,484,2,16
7,485,1,10
7,485,2,9
7,486,1,1
7,487,1,8
7,487,2,16
7,488,1,14
7,489,1,11
7,490,1,11
7,491,1,17
7,492,1,12
7,493,1,1
7,494,1,14
7,494,2,10
7,495,1,12
7,496,1,12
7,497,1,12
7,498,1,10
7,499,1,10
7,499,2,2
7,500,1,10
7,500,2,2
7,501,1,11
7,502,1,11
7,503,1,11
7,504,1,1
7,505,1,1
7,506,1,1
7,507,1,1
7,508,1,1
7,509,1,17
7,510,1,17
7,511,1,12
7,512,1,12
7,513,1,10
7,514,1,10
7,515,1,11
7,516,1,11
7,517,1,14
7,518,1,14
7,519,1,1
7,519,2,3
7,520,1,1
7,520,2,3
7,521,1,1
7,521,2,3
7,522,1,13
7,523,1,13
7,524,1,6
7,525,1,6
7,526,1,6
7,527,1,14
7,527,2,3
7,528,1,14
7,528,2,3
7,529,1,5
7,530,1,5
7,530,2,9
7,531,1,1
7,532,1,2
7,533,1,2
7,534,1,2
7,535,1,11
7,536,1,11
7,536,2,5
7,537,1,11
7,537,2,5
7,538,1,2
7,539,1,2
7,540,1,7
7,540,2,12
7,541,1,7
7,541,2,12
7,542,1,7
7,542,2,12
7,543,1,7
7,543,2,4
7,544,1,7
7,544,2,4
7,545,1,7
7,545,2,4
7,546,1,12
7,546,2,18
7,547,1,12
7,547,2,18
7,548,1,12
7,549,1,12
7,550,1,11
7,551,1,5
7,551,2,17
7,552,1,5
7,552,2,17
7,553,1,5
7,553,2,17
7,554,1,10
7,555,1,10
7,556,1,12
7,557,1,7
7,557,2,6
7,558,1,7
7,558,2,6
7,559,1,17
7,559,2,2
7,560,1,17
7,560,2,2
7,561,1,14
7,561,2,3
7,562,1,8
7,563,1,8
7,564,1,11
7,564,2,6
7,565,1,11
7,565,2,6
7,566,1,6
7,566,2,3
7,567,1,6
7,567,2,3
7,568,1,4
7,569,1,4
7,570,1,17
7,571,1,17
7,572,1,1
7,573,1,1
7,574,1,14
7,575,1,14
7,576,1,14
7,577,1,14
7,578,1,14
7,579,1,14
7,580,1,11
7,580,2,3
7,581,1,11
7,581,2,3
7,582,1,15
7,583,1,15
7,584,1,15
7,585,1,1
7,585,2,12
7,586,1,1
7,586,2,12
7,587,1,13
7,587,2,3
7,588,1,7
7,589,1,7
7,589,2,9
7,590,1,12
7,590,2,4
7,591,1,12
7,591,2,4
7,592,1,11
7,592,2,8
7,593,1,11
7,593,2,8
7,594,1,11
7,595,1,7
7,595,2,13
7,596,1,7
7,596,2,13
7,597,1,12
7,597,2,9
7,598,1,12
7,598,2,9
7,599,1,9
7,600,1,9
7,601,1,9
7,602,1,13
7,603,1,13
7,604,1,13
7,605,1,14
7,606,1,14
7,607,1,8
7,607,2,10
7,608,1,8
7,608,2,10
7,609,1,8
7,609,2,10
7,610,1,16
7,611,1,16
7,612,1,16
7,613,1,15
7,614,1,15
7,615,1,15
7,616,1,7
7,617,1,7
7,618,1,5
7,618,2,13
7,619,1,2
7,620,1,2
7,621,1,16
7,622,1,5
7,622,2,8
7,623,1,5
7,623,2,8
7,624,1,17
7,624,2,9
7,625,1,17
7,625,2,9
7,626,1,1
7,627,1,1
7,627,2,3
7,628,1,1
7,628,2,3
7,629,1,17
7,629,2,3
7,630,1,17
7,630,2,3
7,631,1,10
7,632,1,7
7,632,2,9
7,633,1,17
7,633,2,16
7,634,1,17
7,634,2,16
7,635,1,17
7,635,2,16
7,636,1,7
7,636,2,10
7,637,1,7
7,637,2,10
7,638,1,9
7,638,2,2
7,639,1,6
7,639,2,2
7,640,1,12
7,640,2,2
7,641,1,3
7,642,1,13
7,642,2,3
7,643,1,16
7,643,2,10
7,644,1,16
7,644,2,13
7,645,1,5
7,645,2,3
7,646,1,16
7,646,2,15
7,647,1,11
7,647,2,2
7,648,1,1
7,648,2,14
7,649,1,7
7,649,2,9
7,650,1,12
7,651,1,12
7,652,1,12
7,652,2,2
7,653,1,10
7,654,1,10
7,655,1,10
7,655,2,14
7,656,1,11
7,657,1,11
7,658,1,11
7,658,2,17
7,659,1,1
7,660,1,1
7,660,2,5
7,661,1,1
7,661,2,3
7,662,1,10
7,662,2,3
7,663,1,10
7,663,2,3
7,664,1,7
7,665,1,7
7,666,1,7
7,666,2,3
7,667,1,10
7,667,2,1
7,668,1,10
7,668,2,1
7,669,1,18
7,670,1,18
7,671,1,18
7,672,1,12
7,673,1,12
7,674,1,2
7,675,1,2
7,675,2,17
7,676,1,1
7,677,1,14
7,678,1,14
7,679,1,9
7,679,2,8
7,680,1,9
7,680,2,8
7,681,1,9
7,681,2,8
7,682,1,18
7,683,1,18
7,684,1,18
7,685,1,18
7,686,1,17
7,686,2,14
7,687,1,17
7,687,2,14
7,688,1,6
7,688,2,11
7,689,1,6
7,689,2,11
7,690,1,4
7,690,2,11
7,691,1,4
7,691,2,16
7,692,1,11
7,693,1,11
7,694,1,13
7,694,2,1
7,695,1,13
7,695,2,1
7,696,1,6
7,696,2,16
7,697,1,6
7,697,2,16
7,698,1,6
7,698,2,15
7,699,1,6
7,699,2,15
7,700,1,18
7,701,1,2
7,701,2,3
7,702,1,13
7,702,2,18
7,703,1,6
7,703,2,18
7,704,1,16
7,705,1,16
7,706,1,16
7,707,1,9
7,707,2,18
7,708,1,8
7,708,2,12
7,709,1,8
7,709,2,12
7,710,1,8
7,710,2,12
7,711,1,8
7,711,2,12
7,712,1,15
7,713,1,15
7,714,1,3
7,714,2,16
7,715,1,3
7,715,2,16
7,716,1,18
7,717,1,17
7,717,2,3
7,718,1,16
7,718,2,5
7,719,1,6
7,719,2,18
7,720,1,14
7,720,2,8
7,721,1,10
7,721,2,11
7,722,1,12
7,722,2,3
