generation_id,pokemon_id,stat_id,value
6,10078,8,44
6,10078,9,55
6,10079,1,55
6,10079,2,85
6,10079,3,122
6,10079,4,99
6,10079,8,58
6,10079,9,75
6,10080,1,75
6,10080,2,95
6,10080,3,122
6,10080,4,69
6,10080,8,58
6,10080,9,75
6,10081,1,85
6,10081,2,100
6,10081,3,122
6,10081,4,54
6,10081,8,58
6,10081,9,75
6,10082,1,65
6,10082,2,150
6,10082,3,40
6,10082,4,145
6,10082,8,15
6,10082,9,80
6,10083,1,83
6,10083,2,80
6,10083,3,80
6,10083,4,121
6,10083,8,135
6,10083,9,80
6,10084,1,35
6,10084,2,55
6,10084,3,40
6,10084,4,90
6,10084,8,50
6,10084,9,50
6,10085,1,35
6,10085,2,55
6,10085,3,40
6,10085,4,90
6,10085,8,50
6,10085,9,50
6,10086,1,35
6,10086,2,55
6,10086,3,40
6,10086,4,90
6,10086,8,50
6,10086,9,50
6,10087,1,35
6,10087,2,55
6,10087,3,40
6,10087,4,90
6,10087,8,50
6,10087,9,50
6,10088,1,35
6,10088,2,55
6,10088,3,40
6,10088,4,90
6,10088,8,50
6,10088,9,50
6,10089,1,35
6,10089,2,55
6,10089,3,40
6,10089,4,90
6,10089,8,50
6,10089,9,50
6,10090,1,95
6,10090,2,75
6,10090,3,180
6,10090,4,30
6,10090,8,130
6,10090,9,80
6,10091,1,75
6,10091,2,125
6,10091,3,230
6,10091,4,30
6,10091,8,55
6,10091,9,95
6,10092,1,70
6,10092,2,110
6,10092,3,75
6,10092,4,145
6,10092,8,145
6,10092,9,85
6,10093,1,100
6,10093,2,150
6,10093,3,110
6,10093,4,70
6,10093,8,95
6,10093,9,110
6,10094,1,50
6,10094,2,85
6,10094,3,125
6,10094,4,20
6,10094,8,85
6,10094,9,115
6,10095,1,70
6,10095,2,140
6,10095,3,70
6,10095,4,105
6,10095,8,110
6,10095,9,65
6,10096,1,70
6,10096,2,120
6,10096,3,100
6,10096,4,20
6,10096,8,145
6,10096,9,105
6,10097,1,75
6,10097,2,110
6,10097,3,110
6,10097,4,80
6,10097,8,110
6,10097,9,105
6,10098,1,80
6,10098,2,120
6,10098,3,80
6,10098,4,100
6,10098,8,120
6,10098,9,80
6,10099,1,95
6,10099,2,145
6,10099,3,130
6,10099,4,120
6,10099,8,120
6,10099,9,90
6,10100,1,80
6,10100,2,145
6,10100,3,150
6,10100,4,110
6,10100,8,105
6,10100,9,110
6,10101,1,100
6,10101,2,150
6,10101,3,90
6,10101,4,90
6,10101,8,180
6,10101,9,160
6,10102,1,100
6,10102,2,180
6,10102,3,160
6,10102,4,90
6,10102,8,150
6,10102,9,90
6,10103,1,105
6,10103,2,180
6,10103,3,100
6,10103,4,115
6,10103,8,180
6,10103,9,100
6,10104,1,65
6,10104,2,136
6,10104,3,94
6,10104,4,135
6,10104,8,54
6,10104,9,96
6,10105,1,68
6,10105,2,165
6,10105,3,95
6,10105,4,110
6,10105,8,65
6,10105,9,115
6,10106,1,103
6,10106,2,60
6,10106,3,126
6,10106,4,50
6,10106,8,80
6,10106,9,126
6,10107,1,50
6,10107,2,160
6,10107,3,110
6,10107,4,110
6,10107,8,160
6,10107,9,110
6,10108,1,80
6,10108,2,160
6,10108,3,60
6,10108,4,80
6,10108,8,170
6,10108,9,130
7,1,1,45
7,1,2,49
7,1,3,49
7,1,4,45
7,1,8,65
7,1,9,65
7,2,1,60
7,2,2,62
7,2,3,63
7,2,4,60
7,2,8,80
7,2,9,80
7,3,1,80
7,3,2,82
7,3,3,83
7,3,4,80
7,3,8,100
7,3,9,100
7,4,1,39
7,4,2,52
7,4,3,43
7,4,4,65
7,4,8,60
7,4,9,50
7,5,1,58
7,5,2,64
7,5,3,58
7,5,4,80
7,5,8,80
7,5,9,65
7,6,1,78
7,6,2,84
7,6,3,78
7,6,4,100
7,6,8,109
7,6,9,85
7,7,1,44
7,7,2,48
7,7,3,65
7,7,4,43
7,7,8,50
7,7,9,64
7,8,1,59
7,8,2,63
7,8,3,80
7,8,4,58
7,8,8,65
7,8,9,80
7,9,1,79
7,9,2,83
7,9,3,100
7,9,4,78
7,9,8,85
7,9,9,105
7,10,1,45
7,10,2,30
7,10,3,35
7,10,4,45
7,10,8,20
7,10,9,20
7,11,1,50
7,11,2,20
7,11,3,55
7,11,4,30
7,11,8,25
7,11,9,25
7,12,1,60
7,12,2,45
7,12,3,50
7,12,4,70
7,12,8,90
7,12,9,80
7,13,1,40
7,13,2,35
7,13,3,30
7,13,4,50
7,13,8,20
7,13,9,20
7,14,1,45
7,14,2,25
7,14,3,50
7,14,4,35
7,14,8,25
7,14,9,25
7,15,1,65
7,15,2,90
7,15,3,40
7,15,4,75
7,15,8,45
7,15,9,80
7,16,1,40
7,16,2,45
7,16,3,40
7,16,4,56
7,16,8,35
7,16,9,35
7,17,1,63
7,17,2,60
7,17,3,55
7,17,4,71
7,17,8,50
7,17,9,50
7,18,1,83
7,18,2,80
7,18,3,75
7,18,4,101
7,18,8,70
7,18,9,70
7,19,1,30
7,19,2,56
7,19,3,35
7,19,4,72
7,19,8,25
7,19,9,35
7,20,1,55
7,20,2,81
7,20,3,60
7,20,4,97
7,20,8,50
7,20,9,70
7,21,1,40
7,21,2,60
7,21,3,30
7,21,4,70
7,21,8,31
7,21,9,31
7,22,1,65
7,22,2,90
7,22,3,65
7,22,4,100
7,22,8,61
7,22,9,61
7,23,1,35
7,23,2,60
7,23,3,44
7,23,4,55
7,23,8,40
7,23,9,54
7,24,1,60
7,24,2,95
7,24,3,69
7,24,4,80
7,24,8,65
7,24,9,79
7,25,1,35
7,25,2,55
7,25,3,40
7,25,4,90
7,25,8,50
7,25,9,50
7,26,1,60
7,26,2,90
7,26,3,55
7,26,4,110
7,26,8,90
7,26,9,80
7,27,1,50
7,27,2,75
7,27,3,85
7,27,4,40
7,27,8,20
7,27,9,30
7,28,1,75
7,28,2,100
7,28,3,110
7,28,4,65
7,28,8,45
7,28,9,55
7,29,1,55
7,29,2,47
7,29,3,52
7,29,4,41
7,29,8,40
7,29,9,40
7,30,1,70
7,30,2,62
7,30,3,67
7,30,4,56
7,30,8,55
7,30,9,55
7,31,1,90
7,31,2,92
7,31,3,87
7,31,4,76
7,31,8,75
7,31,9,85
7,32,1,46
7,32,2,57
7,32,3,40
7,32,4,50
7,32,8,40
7,32,9,40
7,33,1,61
7,33,2,72
7,33,3,57
7,33,4,65
7,33,8,55
7,33,9,55
7,34,1,81
7,34,2,102
7,34,3,77
7,34,4,85
7,34,8,85
7,34,9,75
7,35,1,70
7,35,2,45
7,35,3,48
7,35,4,35
7,35,8,60
7,35,9,65
7,36,1,95
7,36,2,70
7,36,3,73
7,36,4,60
7,36,8,95
7,36,9,90
7,37,1,38
7,37,2,41
7,37,3,40
7,37,4,65
7,37,8,50
7,37,9,65
7,38,1,73
7,38,2,76
7,38,3,75
7,38,4,100
7,38,8,81
7,38,9,100
7,39,1,115
7,39,2,45
7,39,3,20
7,39,4,20
7,39,8,45
7,39,9,25
7,40,1,140
7,40,2,70
7,40,3,45
7,40,4,45
7,40,8,85
7,40,9,50
7,41,1,40
7,41,2,45
7,41,3,35
7,41,4,55
7,41,8,30
7,41,9,40
7,42,1,75
7,42,2,80
7,42,3,70
7,42,4,90
7,42,8,65
7,42,9,75
7,43,1,45
7,43,2,50
7,43,3,55
7,43,4,30
7,43,8,75
7,43,9,65
7,44,1,60
7,44,2,65
7,44,3,70
7,44,4,40
7,44,8,85
7,44,9,75
7,45,1,75
7,45,2,80
7,45,3,85
7,45,4,50
7,45,8,110
7,45,9,90
7,46,1,35
7,46,2,70
7,46,3,55
7,46,4,25
7,46,8,45
7,46,9,55
7,47,1,60
7,47,2,95
7,47,3,80
7,47,4,30
7,47,8,60
7,47,9,80
7,48,1,60
7,48,2,55
7,48,3,50
7,48,4,45
7,48,8,40
7,48,9,55
7,49,1,70
7,49,2,65
7,49,3,60
7,49,4,90
7,49,8,90
7,49,9,75
7,50,1,10
7,50,2,55
7,50,3,25
7,50,4,95
7,50,8,35
7,50,9,45
7,51,1,35
7,51,2,100
7,51,3,50
7,51,4,120
7,51,8,50
7,51,9,70
7,52,1,40
7,52,2,45
7,52,3,35
7,52,4,90
7,52,8,40
7,52,9,40
7,53,1,65
7,53,2,70
7,53,3,60
7,53,4,115
7,53,8,65
7,53,9,65
7,54,1,50
7,54,2,52
7,54,3,48
7,54,4,55
7,54,8,65
7,54,9,50
7,55,1,80
7,55,2,82
7,55,3,78
7,55,4,85
7,55,8,95
7,55,9,80
7,56,1,40
7,56,2,80
7,56,3,35
7,56,4,70
7,56,8,35
7,56,9,45
7,57,1,65
7,57,2,105
7,57,3,60
7,57,4,95
7,57,8,60
7,57,9,70
7,58,1,55
7,58,2,70
7,58,3,45
7,58,4,60
7,58,8,70
7,58,9,50
7,59,1,90
7,59,2,110
7,59,3,80
7,59,4,95
7,59,8,100
7,59,9,80
7,60,1,40
7,60,2,50
7,60,3,40
7,60,4,90
7,60,8,40
7,60,9,40
7,61,1,65
7,61,2,65
7,61,3,65
7,61,4,90
7,61,8,50
7,61,9,50
7,62,1,90
7,62,2,95
7,62,3,95
7,62,4,70
7,62,8,70
7,62,9,90
7,63,1,25
7,63,2,20
7,63,3,15
7,63,4,90
7,63,8,105
7,63,9,55
7,64,1,40
7,64,2,35
7,64,3,30
7,64,4,105
7,64,8,120
7,64,9,70
7,65,1,55
7,65,2,50
7,65,3,45
7,65,4,120
7,65,8,135
7,65,9,95
7,66,1,70
7,66,2,80
7,66,3,50
7,66,4,35
7,66,8,35
7,66,9,35
7,67,1,80
7,67,2,100
7,67,3,70
7,67,4,45
7,67,8,50
7,67,9,60
7,68,1,90
7,68,2,130
7,68,3,80
7,68,4,55
7,68,8,65
7,68,9,85
7,69,1,50
7,69,2,75
7,69,3,35
7,69,4,40
7,69,8,70
7,69,9,30
7,70,1,65
7,70,2,90
7,70,3,50
7,70,4,55
7,70,8,85
7,70,9,45
7,71,1,80
7,71,2,105
7,71,3,65
7,71,4,70
7,71,8,100
7,71,9,70
7,72,1,40
7,72,2,40
7,72,3,35
7,72,4,70
7,72,8,50
7,72,9,100
7,73,1,80
7,73,2,70
7,73,3,65
7,73,4,100
7,73,8,80
7,73,9,120
7,74,1,40
7,74,2,80
7,74,3,100
7,74,4,20
7,74,8,30
7,74,9,30
7,75,1,55
7,75,2,95
7,75,3,115
7,75,4,35
7,75,8,45
7,75,9,45
7,76,1,80
7,76,2,120
7,76,3,130
7,76,4,45
7,76,8,55
7,76,9,65
7,77,1,50
7,77,2,85
7,77,3,55
7,77,4,90
7,77,8,65
7,77,9,65
7,78,1,65
7,78,2,100
7,78,3,70
7,78,4,105
7,78,8,80
7,78,9,80
7,79,1,90
7,79,2,65
7,79,3,65
7,79,4,15
7,79,8,40
7,79,9,40
7,80,1,95
7,80,2,75
7,80,3,110
7,80,4,30
7,80,8,100
7,80,9,80
7,81,1,25
7,81,2,35
7,81,3,70
7,81,4,45
7,81,8,95
7,81,9,55
7,82,1,50
7,82,2,60
7,82,3,95
7,82,4,70
7,82,8,120
7,82,9,70
7,83,1,52
7,83,2,90
7,83,3,55
7,83,4,60
7,83,8,58
7,83,9,62
7,84,1,35
7,84,2,85
7,84,3,45
7,84,4,75
7,84,8,35
7,84,9,35
7,85,1,60
7,85,2,110
7,85,3,70
7,85,4,110
7,85,8,60
7,85,9,60
7,86,1,65
7,86,2,45
7,86,3,55
7,86,4,45
7,86,8,45
7,86,9,70
7,87,1,90
7,87,2,70
7,87,3,80
7,87,4,70
7,87,8,70
7,87,9,95
7,88,1,80
7,88,2,80
7,88,3,50
7,88,4,25
7,88,8,40
7,88,9,50
7,89,1,105
7,89,2,105
7,89,3,75
7,89,4,50
7,89,8,65
7,89,9,100
7,90,1,30
7,90,2,65
7,90,3,100
7,90,4,40
7,90,8,45
7,90,9,25
7,91,1,50
7,91,2,95
7,91,3,180
7,91,4,70
7,91,8,85
7,91,9,45
7,92,1,30
7,92,2,35
7,92,3,30
7,92,4,80
7,92,8,100
7,92,9,35
7,93,1,45
7,93,2,50
7,93,3,45
7,93,4,95
7,93,8,115
7,93,9,55
7,94,1,60
7,94,2,65
7,94,3,60
7,94,4,110
7,94,8,130
7,94,9,75
7,95,1,35
7,95,2,45
7,95,3,160
7,95,4,70
7,95,8,30
7,95,9,45
7,96,1,60
7,96,2,48
7,96,3,45
7,96,4,42
7,96,8,43
7,96,9,90
7,97,1,85
7,97,2,73
7,97,3,70
7,97,4,67
7,97,8,73
7,97,9,115
7,98,1,30
7,98,2,105
7,98,3,90
7,98,4,50
7,98,8,25
7,98,9,25
7,99,1,55
7,99,2,130
7,99,3,115
7,99,4,75
7,99,8,50
7,99,9,50
7,100,1,40
7,100,2,30
7,100,3,50
7,100,4,100
7,100,8,55
7,100,9,55
7,101,1,60
7,101,2,50
7,101,3,70
7,101,4,150
7,101,8,80
7,101,9,80
7,102,1,60
7,102,2,40
7,102,3,80
7,102,4,40
7,102,8,60
7,102,9,45
7,103,1,95
7,103,2,95
7,103,3,85
7,103,4,55
7,103,8,125
7,103,9,75
7,104,1,50
7,104,2,50
7,104,3,95
7,104,4,35
7,104,8,40
7,104,9,50
7,105,1,60
7,105,2,80
7,105,3,110
7,105,4,45
7,105,8,50
7,105,9,80
7,106,1,50
7,106,2,120
7,106,3,53
7,106,4,87
7,106,8,35
7,106,9,110
7,107,1,50
7,107,2,105
7,107,3,79
7,107,4,76
7,107,8,35
7,107,9,110
7,108,1,90
7,108,2,55
7,108,3,75
7,108,4,30
7,108,8,60
7,108,9,75
7,109,1,40
7,109,2,65
7,109,3,95
7,109,4,35
7,109,8,60
7,109,9,45
7,110,1,65
7,110,2,90
7,110,3,120
7,110,4,60
7,110,8,85
7,110,9,70
7,111,1,80
7,111,2,85
7,111,3,95
7,111,4,25
7,111,8,30
7,111,9,30
7,112,1,105
7,112,2,130
7,112,3,120
7,112,4,40
7,112,8,45
7,112,9,45
7,113,1,250
7,113,2,5
7,113,3,5
7,113,4,50
7,113,8,35
7,113,9,105
7,114,1,65
7,114,2,55
7,114,3,115
7,114,4,60
7,114,8,100
7,114,9,40
7,115,1,105
7,115,2,95
7,115,3,80
7,115,4,90
7,115,8,40
7,115,9,80
7,116,1,30
7,116,2,40
7,116,3,70
7,116,4,60
7,116,8,70
7,116,9,25
7,117,1,55
7,117,2,65
7,117,3,95
7,117,4,85
7,117,8,95
7,117,9,45
7,118,1,45
7,118,2,67
7,118,3,60
7,118,4,63
7,118,8,35
7,118,9,50
7,119,1,80
7,119,2,92
7,119,3,65
7,119,4,68
7,119,8,65
7,119,9,80
7,120,1,30
7,120,2,45
7,120,3,55
7,120,4,85
7,120,8,70
7,120,9,55
7,121,1,60
7,121,2,75
7,121,3,85
7,121,4,115
7,121,8,100
7,121,9,85
7,122,1,40
7,122,2,45
7,122,3,65
7,122,4,90
7,122,8,100
7,122,9,120
7,123,1,70
7,123,2,110
7,123,3,80
7,123,4,105
7,123,8,55
7,123,9,80
7,124,1,65
7,124,2,50
7,124,3,35
7,124,4,95
7,124,8,115
7,124,9,95
7,125,1,65
7,125,2,83
7,125,3,57
7,125,4,105
7,125,8,95
7,125,9,85
7,126,1,65
7,126,2,95
7,126,3,57
7,126,4,93
7,126,8,100
7,126,9,85
7,127,1,65
7,127,2,125
7,127,3,100
7,127,4,85
7,127,8,55
7,127,9,70
7,128,1,75
7,128,2,100
7,128,3,95
7,128,4,110
7,128,8,40
7,128,9,70
7,129,1,20
7,129,2,10
7,129,3,55
7,129,4,80
7,129,8,15
7,129,9,20
7,130,1,95
7,130,2,125
7,130,3,79
7,130,4,81
7,130,8,60
7,130,9,100
7,131,1,130
7,131,2,85
7,131,3,80
7,131,4,60
7,131,8,85
7,131,9,95
7,132,1,48
7,132,2,48
7,132,3,48
7,132,4,48
7,132,8,48
7,132,9,48
7,133,1,55
7,133,2,55
7,133,3,50
7,133,4,55
7,133,8,45
7,133,9,65
7,134,1,130
7,134,2,65
7,134,3,60
7,134,4,65
7,134,8,110
7,134,9,95
7,135,1,65
7,135,2,65
7,135,3,60
7,135,4,130
7,135,8,110
7,135,9,95
7,136,1,65
7,136,2,130
7,136,3,60
7,136,4,65
7,136,8,95
7,136,9,110
7,137,1,65
7,137,2,60
7,137,3,70
7,137,4,40
7,137,8,85
7,137,9,75
7,138,1,35
7,138,2,40
7,138,3,100
7,138,4,35
7,138,8,90
7,138,9,55
7,139,1,70
7,139,2,60
7,139,3,125
7,139,4,55
7,139,8,115
7,139,9,70
7,140,1,30
7,140,2,80
7,140,3,90
7,140,4,55
7,140,8,55
7,140,9,45
7,141,1,60
7,141,2,115
7,141,3,105
7,141,4,80
7,141,8,65
7,141,9,70
7,142,1,80
7,142,2,105
7,142,3,65
7,142,4,130
7,142,8,60
7,142,9,75
7,143,1,160
7,143,2,110
7,143,3,65
7,143,4,30
7,143,8,65
7,143,9,110
7,144,1,90
7,144,2,85
7,144,3,100
7,144,4,85
7,144,8,95
7,144,9,125
7,145,1,90
7,145,2,90
7,145,3,85
7,145,4,100
7,145,8,125
7,145,9,90
7,146,1,90
7,146,2,100
7,146,3,90
7,146,4,90
7,146,8,125
7,146,9,85
7,147,1,41
7,147,2,64
7,147,3,45
7,147,4,50
7,147,8,50
7,147,9,50
7,148,1,61
7,148,2,84
7,148,3,65
7,148,4,70
7,148,8,70
7,148,9,70
7,149,1,91
7,149,2,134
7,149,3,95
7,149,4,80
7,149,8,100
7,149,9,100
7,150,1,106
7,150,2,110
7,150,3,90
7,150,4,130
7,150,8,154
7,150,9,90
7,151,1,100
7,151,2,100
7,151,3,100
7,151,4,100
7,151,8,100
7,151,9,100
7,152,1,45
7,152,2,49
7,152,3,65
7,152,4,45
7,152,8,49
7,152,9,65
7,153,1,60
7,153,2,62
7,153,3,80
7,153,4,60
7,153,8,63
7,153,9,80
7,154,1,80
7,154,2,82
7,154,3,100
7,154,4,80
7,154,8,83
7,154,9,100
7,155,1,39
7,155,2,52
7,155,3,43
7,155,4,65
7,155,8,60
7,155,9,50
7,156,1,58
7,156,2,64
7,156,3,58
7,156,4,80
7,156,8,80
7,156,9,65
7,157,1,78
7,157,2,84
7,157,3,78
7,157,4,100
7,157,8,109
7,157,9,85
7,158,1,50
7,158,2,65
7,158,3,64
7,158,4,43
7,158,8,44
7,158,9,48
7,159,1,65
7,159,2,80
7,159,3,80
7,159,4,58
7,159,8,59
7,159,9,63
7,160,1,85
7,160,2,105
7,160,3,100
7,160,4,78
7,160,8,79
7,160,9,83
7,161,1,35
7,161,2,46
7,161,3,34
7,161,4,20
7,161,8,35
7,161,9,45
7,162,1,85
7,162,2,76
7,162,3,64
7,162,4,90
7,162,8,45
7,162,9,55
7,163,1,60
7,163,2,30
7,163,3,30
7,163,4,50
7,163,8,36
7,163,9,56
7,164,1,100
7,164,2,50
7,164,3,50
7,164,4,70
7,164,8,86
7,164,9,96
7,165,1,40
7,165,2,20
7,165,3,30
7,165,4,55
7,165,8,40
7,165,9,80
7,166,1,55
7,166,2,35
7,166,3,50
7,166,4,85
7,166,8,55
7,166,9,110
7,167,1,40
7,167,2,60
7,167,3,40
7,167,4,30
7,167,8,40
7,167,9,40
7,168,1,70
7,168,2,90
7,168,3,70
7,168,4,40
7,168,8,60
7,168,9,70
7,169,1,85
7,169,2,90
7,169,3,80
7,169,4,130
7,169,8,70
7,169,9,80
7,170,1,75
7,170,2,38
7,170,3,38
7,170,4,67
7,170,8,56
7,170,9,56
7,171,1,125
7,171,2,58
7,171,3,58
7,171,4,67
7,171,8,76
7,171,9,76
7,172,1,20
7,172,2,40
7,172,3,15
7,172,4,60
7,172,8,35
7,172,9,35
7,173,1,50
7,173,2,25
7,173,3,28
7,173,4,15
7,173,8,45
7,173,9,55
7,174,1,90
7,174,2,30
7,174,3,15
7,174,4,15
7,174,8,40
7,174,9,20
7,175,1,35
7,175,2,20
7,175,3,65
7,175,4,20
7,175,8,40
7,175,9,65
7,176,1,55
7,176,2,40
7,176,3,85
7,176,4,40
7,176,8,80
7,176,9,105
7,177,1,40
7,177,2,50
7,177,3,45
7,177,4,70
7,177,8,70
7,177,9,45
7,178,1,65
7,178,2,75
7,178,3,70
7,178,4,95
7,178,8,95
7,178,9,70
7,179,1,55
7,179,2,40
7,179,3,40
7,179,4,35
7,179,8,65
7,179,9,45
7,180,1,70
7,180,2,55
7,180,3,55
7,180,4,45
7,180,8,80
7,180,9,60
7,181,1,90
7,181,2,75
7,181,3,85
7,181,4,55
7,181,8,115
7,181,9,90
7,182,1,75
7,182,2,80
7,182,3,95
7,182,4,50
7,182,8,90
7,182,9,100
7,183,1,70
7,183,2,20
7,183,3,50
7,183,4,40
7,183,8,20
7,183,9,50
7,184,1,100
7,184,2,50
7,184,3,80
7,184,4,50
7,184,8,60
7,184,9,80
7,185,1,70
7,185,2,100
7,185,3,115
7,185,4,30
7,185,8,30
7,185,9,65
7,186,1,90
7,186,2,75
7,186,3,75
7,186,4,70
7,186,8,90
7,186,9,100
7,187,1,35
7,187,2,35
7,187,3,40
7,187,4,50
7,187,8,35
7,187,9,55
7,188,1,55
7,188,2,45
7,188,3,50
7,188,4,80
7,188,8,45
7,188,9,65
7,189,1,75
7,189,2,55
7,189,3,70
7,189,4,110
7,189,8,55
7,189,9,95
7,190,1,55
7,190,2,70
7,190,3,55
7,190,4,85
7,190,8,40
7,190,9,55
7,191,1,30
7,191,2,30
7,191,3,30
7,191,4,30
7,191,8,30
7,191,9,30
7,192,1,75
7,192,2,75
7,192,3,55
7,192,4,30
7,192,8,105
7,192,9,85
7,193,1,65
7,193,2,65
7,193,3,45
7,193,4,95
7,193,8,75
7,193,9,45
7,194,1,55
7,194,2,45
7,194,3,45
7,194,4,15
7,194,8,25
7,194,9,25
7,195,1,95
7,195,2,85
7,195,3,85
7,195,4,35
7,195,8,65
7,195,9,65
7,196,1,65
7,196,2,65
7,196,3,60
7,196,4,110
7,196,8,130
7,196,9,95
7,197,1,95
7,197,2,65
7,197,3,110
7,197,4,65
7,197,8,60
7,197,9,130
7,198,1,60
7,198,2,85
7,198,3,42
7,198,4,91
7,198,8,85
7,198,9,42
7,199,1,95
7,199,2,75
7,199,3,80
7,199,4,30
7,199,8,100
7,199,9,110
7,200,1,60
7,200,2,60
7,200,3,60
7,200,4,85
7,200,8,85
7,200,9,85
7,201,1,48
7,201,2,72
7,201,3,48
7,201,4,48
7,201,8,72
7,201,9,48
7,202,1,190
7,202,2,33
7,202,3,58
7,202,4,33
7,202,8,33
7,202,9,58
7,203,1,70
7,203,2,80
7,203,3,65
7,203,4,85
7,203,8,90
7,203,9,65
7,204,1,50
7,204,2,65
7,204,3,90
7,204,4,15
7,204,8,35
7,204,9,35
7,205,1,75
7,205,2,90
7,205,3,140
7,205,4,40
7,205,8,60
7,205,9,60
7,206,1,100
7,206,2,70
7,206,3,70
7,206,4,45
7,206,8,65
7,206,9,65
7,207,1,65
7,207,2,75
7,207,3,105
7,207,4,85
7,207,8,35
7,207,9,65
7,208,1,75
7,208,2,85
7,208,3,200
7,208,4,30
7,208,8,55
7,208,9,65
7,209,1,60
7,209,2,80
7,209,3,50
7,209,4,30
7,209,8,40
7,209,9,40
7,210,1,90
7,210,2,120
7,210,3,75
7,210,4,45
7,210,8,60
7,210,9,60
7,211,1,65
7,211,2,95
7,211,3,85
7,211,4,85
7,211,8,55
7,211,9,55
7,212,1,70
7,212,2,130
7,212,3,100
7,212,4,65
7,212,8,55
7,212,9,80
7,213,1,20
7,213,2,10
7,213,3,230
7,213,4,5
7,213,8,10
7,213,9,230
7,214,1,80
7,214,2,125
7,214,3,75
7,214,4,85
7,214,8,40
7,214,9,95
7,215,1,55
7,215,2,95
7,215,3,55
7,215,4,115
7,215,8,35
7,215,9,75
7,216,1,60
7,216,2,80
7,216,3,50
7,216,4,40
7,216,8,50
7,216,9,50
7,217,1,90
7,217,2,130
7,217,3,75
7,217,4,55
7,217,8,75
7,217,9,75
7,218,1,40
7,218,2,40
7,218,3,40
7,218,4,20
7,218,8,70
7,218,9,40
7,219,1,60
7,219,2,50
7,219,3,120
7,219,4,30
7,219,8,90
7,219,9,80
7,220,1,50
7,220,2,50
7,220,3,40
7,220,4,50
7,220,8,30
7,220,9,30
7,221,1,100
7,221,2,100
7,221,3,80
7,221,4,50
7,221,8,60
7,221,9,60
7,222,1,65
7,222,2,55
7,222,3,95
7,222,4,35
7,222,8,65
7,222,9,95
7,223,1,35
7,223,2,65
7,223,3,35
7,223,4,65
7,223,8,65
7,223,9,35
7,224,1,75
7,224,2,105
7,224,3,75
7,224,4,45
7,224,8,105
7,224,9,75
7,225,1,45
7,225,2,55
7,225,3,45
7,225,4,75
7,225,8,65
7,225,9,45
7,226,1,85
7,226,2,40
7,226,3,70
7,226,4,70
7,226,8,80
7,226,9,140
7,227,1,65
7,227,2,80
7,227,3,140
7,227,4,70
7,227,8,40
7,227,9,70
7,228,1,45
7,228,2,60
7,228,3,30
7,228,4,65
7,228,8,80
7,228,9,50
7,229,1,75
7,229,2,90
7,229,3,50
7,229,4,95
7,229,8,110
7,229,9,80
7,230,1,75
7,230,2,95
7,230,3,95
7,230,4,85
7,230,8,95
7,230,9,95
7,231,1,90
7,231,2,60
7,231,3,60
7,231,4,40
7,231,8,40
7,231,9,40
7,232,1,90
7,232,2,120
7,232,3,120
7,232,4,50
7,232,8,60
7,232,9,60
7,233,1,85
7,233,2,80
7,233,3,90
7,233,4,60
7,233,8,105
7,233,9,95
7,234,1,73
7,234,2,95
7,234,3,62
7,234,4,85
7,234,8,85
7,234,9,65
7,235,1,55
7,235,2,20
7,235,3,35
7,235,4,75
7,235,8,20
7,235,9,45
7,236,1,35
7,236,2,35
7,236,3,35
7,236,4,35
7,236,8,35
7,236,9,35
7,237,1,50
7,237,2,95
7,237,3,95
7,237,4,70
7,237,8,35
7,237,9,110
7,238,1,45
7,238,2,30
7,238,3,15
7,238,4,65
7,238,8,85
7,238,9,65
7,239,1,45
7,239,2,63
7,239,3,37
7,239,4,95
7,239,8,65
7,239,9,55
7,240,1,45
7,240,2,75
7,240,3,37
7,240,4,83
7,240,8,70
7,240,9,55
7,241,1,95
7,241,2,80
7,241,3,105
7,241,4,100
7,241,8,40
7,241,9,70
7,242,1,255
7,242,2,10
7,242,3,10
7,242,4,55
7,242,8,75
7,242,9,135
7,243,1,90
7,243,2,85
7,243,3,75
7,243,4,115
7,243,8,115
7,243,9,100
7,244,1,115
7,244,2,115
7,244,3,85
7,244,4,100
7,244,8,90
7,244,9,75
7,245,1,100
7,245,2,75
7,245,3,115
7,245,4,85
7,245,8,90
7,245,9,115
7,246,1,50
7,246,2,64
7,246,3,50
7,246,4,41
7,246,8,45
7,246,9,50
7,247,1,70
7,247,2,84
7,247,3,70
7,247,4,51
7,247,8,65
7,247,9,70
7,248,1,100
7,248,2,134
7,248,3,110
7,248,4,61
7,248,8,95
7,248,9,100
7,249,1,106
7,249,2,90
7,249,3,130
7,249,4,110
7,249,8,90
7,249,9,154
7,250,1,106
7,250,2,130
7,250,3,90
7,250,4,90
7,250,8,110
7,250,9,154
7,251,1,100
7,251,2,100
7,251,3,100
7,251,4,100
7,251,8,100
7,251,9,100
7,252,1,40
7,252,2,45
7,252,3,35
7,252,4,70
7,252,8,65
7,252,9,55
7,253,1,50
7,253,2,65
7,253,3,45
7,253,4,95
7,253,8,85
7,253,9,65
7,254,1,70
7,254,2,85
7,254,3,65
7,254,4,120
7,254,8,105
7,254,9,85
7,255,1,45
7,255,2,60
7,255,3,40
7,255,4,45
7,255,8,70
7,255,9,50
7,256,1,60
7,256,2,85
7,256,3,60
7,256,4,55
7,256,8,85
7,256,9,60
7,257,1,80
7,257,2,120
7,257,3,70
7,257,4,80
7,257,8,110
7,257,9,70
