version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,365,58,5,0,0,0
24,365,59,1,43,54,0
24,365,63,5,0,0,0
24,365,156,1,18,28,0
24,365,156,5,0,0,0
24,365,157,5,0,0,0
24,365,181,1,6,15,0
24,365,196,5,0,0,0
24,365,205,1,1,10,0
24,365,231,5,0,0,0
24,365,249,5,0,0,0
24,365,301,5,0,0,0
24,365,352,1,11,20,0
24,365,352,5,0,0,0
24,365,401,5,0,0,0
24,365,416,5,0,0,0
24,365,423,5,0,0,0
24,365,442,5,0,0,0
24,365,523,5,0,0,0
24,365,608,5,0,0,0
24,365,710,1,25,35,0
24,387,33,1,1,10,0
24,387,38,1,43,54,0
24,387,44,1,11,20,0
24,387,79,1,25,35,0
24,387,156,5,0,0,0
24,387,231,5,0,0,0
24,387,249,5,0,0,0
24,387,348,1,34,45,0
24,387,412,5,0,0,0
24,387,414,5,0,0,0
24,387,446,5,0,0,0
24,387,523,1,18,28,0
24,387,523,5,0,0,0
24,387,670,1,6,15,0
24,388,33,1,1,10,0
24,388,38,1,43,54,0
24,388,44,1,11,20,0
24,388,79,1,25,35,0
24,388,156,5,0,0,0
24,388,231,5,0,0,0
24,388,249,5,0,0,0
24,388,348,1,34,45,0
24,388,412,5,0,0,0
24,388,414,5,0,0,0
24,388,446,5,0,0,0
24,388,523,1,18,28,0
24,388,523,5,0,0,0
24,388,670,1,6,15,0
24,389,33,1,1,10,0
24,389,38,1,43,54,0
24,389,44,1,11,20,0
24,389,63,5,0,0,0
24,389,79,1,25,35,0
24,389,156,5,0,0,0
24,389,157,5,0,0,0
24,389,200,5,0,0,0
24,389,231,5,0,0,0
24,389,249,5,0,0,0
24,389,348,1,34,45,0
24,389,412,5,0,0,0
24,389,414,5,0,0,0
24,389,416,5,0,0,0
24,389,442,5,0,0,0
24,389,444,5,0,0,0
24,389,446,5,0,0,0
24,389,452,1,52,64,0
24,389,523,1,18,28,0
24,389,523,5,0,0,0
24,389,670,1,6,15,0
24,389,838,1,57,71,0
24,390,7,5,0,0,0
24,390,9,5,0,0,0
24,390,33,1,1,10,0
24,390,38,1,43,54,0
24,390,52,1,6,15,0
24,390,53,1,34,45,0
24,390,53,5,0,0,0
24,390,116,5,0,0,0
24,390,129,1,11,20,0
24,390,129,5,0,0,0
24,390,156,5,0,0,0
24,390,172,1,18,28,0
24,390,231,5,0,0,0
24,390,249,5,0,0,0
24,390,332,5,0,0,0
24,390,339,5,0,0,0
24,390,417,1,25,35,0
24,390,421,5,0,0,0
24,390,446,5,0,0,0
24,391,7,5,0,0,0
24,391,9,5,0,0,0
24,391,33,1,1,10,0
24,391,38,1,43,54,0
24,391,52,1,6,15,0
24,391,53,1,34,45,0
24,391,53,5,0,0,0
24,391,116,5,0,0,0
24,391,129,1,11,20,0
24,391,129,5,0,0,0
24,391,156,5,0,0,0
24,391,157,5,0,0,0
24,391,172,1,18,28,0
24,391,183,1,16,24,0
24,391,231,5,0,0,0
24,391,249,5,0,0,0
24,391,332,5,0,0,0
24,391,339,5,0,0,0
24,391,398,5,0,0,0
24,391,417,1,25,35,0
24,391,421,5,0,0,0
24,391,446,5,0,0,0
24,392,7,5,0,0,0
24,392,9,5,0,0,0
24,392,33,1,1,10,0
24,392,38,1,43,54,0
24,392,52,1,6,15,0
24,392,53,1,34,45,0
24,392,53,5,0,0,0
24,392,63,5,0,0,0
24,392,116,5,0,0,0
24,392,129,1,11,20,0
24,392,129,5,0,0,0
24,392,156,5,0,0,0
24,392,157,5,0,0,0
24,392,172,1,18,28,0
24,392,183,1,16,24,0
24,392,231,5,0,0,0
24,392,249,5,0,0,0
24,392,332,5,0,0,0
24,392,339,5,0,0,0
24,392,347,5,0,0,0
24,392,370,1,57,71,0
24,392,394,1,52,64,0
24,392,398,5,0,0,0
24,392,409,5,0,0,0
24,392,416,5,0,0,0
24,392,417,1,25,35,0
24,392,421,5,0,0,0
24,392,444,5,0,0,0
24,392,446,5,0,0,0
24,392,523,5,0,0,0
24,392,833,1,46,58,0
24,393,33,1,1,10,0
24,393,38,1,43,54,0
24,393,58,5,0,0,0
24,393,145,1,6,15,0
24,393,156,5,0,0,0
24,393,196,5,0,0,0
24,393,249,5,0,0,0
24,393,332,1,11,20,0
24,393,332,5,0,0,0
24,393,352,1,18,28,0
24,393,352,5,0,0,0
24,393,355,1,25,35,0
24,393,446,5,0,0,0
24,393,608,5,0,0,0
24,393,710,1,34,45,0
24,394,33,1,1,10,0
24,394,38,1,43,54,0
24,394,58,5,0,0,0
24,394,145,1,6,15,0
24,394,156,5,0,0,0
24,394,196,5,0,0,0
24,394,249,5,0,0,0
24,394,332,1,11,20,0
24,394,332,5,0,0,0
24,394,352,1,18,28,0
24,394,352,5,0,0,0
24,394,355,1,25,35,0
24,394,421,5,0,0,0
24,394,446,5,0,0,0
24,394,608,5,0,0,0
24,394,710,1,34,45,0
24,395,33,1,1,10,0
24,395,38,1,43,54,0
24,395,56,1,52,64,0
24,395,58,5,0,0,0
24,395,63,5,0,0,0
24,395,145,1,6,15,0
24,395,156,5,0,0,0
24,395,157,5,0,0,0
24,395,196,5,0,0,0
24,395,249,5,0,0,0
24,395,332,1,11,20,0
24,395,332,5,0,0,0
24,395,352,1,18,28,0
24,395,352,5,0,0,0
24,395,355,1,25,35,0
24,395,416,5,0,0,0
24,395,421,5,0,0,0
24,395,430,1,0,45,0
24,395,430,5,0,0,0
24,395,446,5,0,0,0
24,395,523,5,0,0,0
24,395,608,5,0,0,0
24,395,710,1,34,45,0
24,395,796,5,0,0,0
24,395,834,1,57,71,0
24,396,16,1,1,9,0
24,396,38,1,29,40,0
24,396,98,1,5,14,0
24,396,129,5,0,0,0
24,396,156,5,0,0,0
24,396,332,1,9,18,0
24,396,332,5,0,0,0
24,396,355,1,21,31,0
24,396,403,1,15,25,0
24,396,413,1,37,48,0
24,396,416,1,47,59,0
24,396,416,5,0,0,0
24,396,466,5,0,0,0
24,397,16,1,1,9,0
24,397,38,1,29,40,0
24,397,98,1,5,14,0
24,397,129,5,0,0,0
24,397,156,5,0,0,0
24,397,332,1,9,18,0
24,397,332,5,0,0,0
24,397,355,1,21,31,0
24,397,403,1,15,25,0
24,397,413,1,37,48,0
24,397,416,1,47,59,0
24,397,416,5,0,0,0
24,397,466,5,0,0,0
24,398,16,1,1,9,0
24,398,38,1,29,40,0
24,398,63,5,0,0,0
24,398,98,1,5,14,0
24,398,116,5,0,0,0
24,398,129,5,0,0,0
24,398,156,5,0,0,0
24,398,332,1,9,18,0
24,398,332,5,0,0,0
24,398,355,1,21,31,0
24,398,370,1,0,48,0
24,398,403,1,15,25,0
24,398,413,1,37,48,0
24,398,416,1,47,59,0
24,398,416,5,0,0,0
24,398,466,5,0,0,0
24,399,14,1,31,42,0
24,399,33,1,5,14,0
24,399,38,1,40,52,0
24,399,44,1,10,19,0
24,399,58,5,0,0,0
24,399,85,5,0,0,0
24,399,129,5,0,0,0
24,399,156,1,16,26,0
24,399,156,5,0,0,0
24,399,196,5,0,0,0
24,399,205,1,1,9,0
24,399,231,5,0,0,0
24,399,242,1,23,33,0
24,399,247,5,0,0,0
24,399,249,5,0,0,0
24,399,401,5,0,0,0
24,399,446,5,0,0,0
24,399,451,5,0,0,0
24,400,14,1,31,42,0
24,400,33,1,5,14,0
24,400,38,1,40,52,0
24,400,44,1,10,19,0
24,400,58,5,0,0,0
24,400,63,5,0,0,0
24,400,85,5,0,0,0
24,400,129,5,0,0,0
24,400,156,1,16,26,0
24,400,156,5,0,0,0
24,400,196,5,0,0,0
24,400,205,1,1,9,0
24,400,231,5,0,0,0
24,400,242,1,23,33,0
24,400,247,5,0,0,0
24,400,249,5,0,0,0
24,400,352,1,0,19,0
24,400,352,5,0,0,0
24,400,401,1,23,33,1
24,400,401,5,0,0,0
24,400,416,5,0,0,0
24,400,446,5,0,0,0
24,400,451,5,0,0,0
24,400,523,5,0,0,0
24,401,33,1,5,14,0
24,401,71,1,1,9,0
24,402,14,1,37,48,0
24,402,33,1,5,14,0
24,402,63,5,0,0,0
24,402,71,1,1,9,0
24,402,116,5,0,0,0
24,402,141,5,0,0,0
24,402,156,5,0,0,0
24,402,163,1,15,25,0
24,402,206,5,0,0,0
24,402,249,5,0,0,0
24,402,332,1,9,18,0
24,402,332,5,0,0,0
24,402,400,1,21,31,0
24,402,404,1,29,40,0
24,402,404,5,0,0,0
24,402,405,1,47,59,0
24,402,416,5,0,0,0
24,403,44,1,9,18,0
24,403,84,1,5,14,0
24,403,85,5,0,0,0
24,403,86,1,21,31,0
24,403,87,1,47,59,0
24,403,98,1,1,9,0
24,403,129,5,0,0,0
24,403,156,5,0,0,0
24,403,231,5,0,0,0
24,403,242,1,29,40,0
24,403,422,1,15,25,0
24,403,422,5,0,0,0
24,403,423,5,0,0,0
24,403,424,5,0,0,0
24,403,451,5,0,0,0
24,403,528,1,37,48,0
24,403,528,5,0,0,0
24,403,555,5,0,0,0
24,403,583,5,0,0,0
24,403,608,5,0,0,0
24,404,44,1,9,18,0
24,404,84,1,5,14,0
24,404,85,5,0,0,0
24,404,86,1,21,31,0
24,404,87,1,47,59,0
24,404,98,1,1,9,0
24,404,129,5,0,0,0
24,404,156,5,0,0,0
24,404,231,5,0,0,0
24,404,242,1,29,40,0
24,404,422,1,15,25,0
24,404,422,5,0,0,0
24,404,423,5,0,0,0
24,404,424,5,0,0,0
24,404,451,5,0,0,0
24,404,528,1,37,48,0
24,404,528,5,0,0,0
24,404,555,5,0,0,0
24,404,583,5,0,0,0
24,404,608,5,0,0,0
24,405,44,1,9,18,0
24,405,63,5,0,0,0
24,405,84,1,5,14,0
24,405,85,5,0,0,0
24,405,86,1,21,31,0
24,405,87,1,47,59,0
24,405,98,1,1,9,0
24,405,129,5,0,0,0
24,405,156,5,0,0,0
24,405,231,5,0,0,0
24,405,242,1,29,40,0
24,405,416,5,0,0,0
24,405,422,1,15,25,0
24,405,422,5,0,0,0
24,405,423,5,0,0,0
24,405,424,5,0,0,0
24,405,451,5,0,0,0
24,405,528,1,37,48,0
24,405,528,5,0,0,0
24,405,555,5,0,0,0
24,405,583,5,0,0,0
24,405,608,5,0,0,0
24,406,40,1,1,10,0
24,406,71,1,6,15,0
24,406,77,1,11,20,0
24,406,78,1,18,28,0
24,406,80,1,52,64,0
24,406,129,5,0,0,0
24,406,156,5,0,0,0
24,406,188,5,0,0,0
24,406,191,5,0,0,0
24,406,247,5,0,0,0
24,406,398,1,34,45,0
24,406,398,5,0,0,0
24,406,412,1,43,54,0
24,406,412,5,0,0,0
24,406,474,1,25,35,0
24,406,605,5,0,0,0
24,407,40,1,1,10,0
24,407,63,5,0,0,0
24,407,71,1,6,15,0
24,407,77,1,11,20,0
24,407,78,1,18,28,0
24,407,80,1,52,64,0
24,407,129,5,0,0,0
24,407,156,5,0,0,0
24,407,188,5,0,0,0
24,407,191,5,0,0,0
24,407,247,5,0,0,0
24,407,345,5,0,0,0
24,407,398,1,34,45,0
24,407,398,5,0,0,0
24,407,412,1,43,54,0
24,407,412,5,0,0,0
24,407,416,5,0,0,0
24,407,474,1,25,35,0
24,407,605,5,0,0,0
24,408,7,5,0,0,0
24,408,9,5,0,0,0
24,408,33,1,1,9,0
24,408,38,1,37,48,0
24,408,44,1,9,18,0
24,408,53,5,0,0,0
24,408,58,5,0,0,0
24,408,85,5,0,0,0
24,408,116,5,0,0,0
24,408,156,5,0,0,0
24,408,157,1,15,25,0
24,408,157,5,0,0,0
24,408,231,5,0,0,0
24,408,242,1,29,40,0
24,408,246,1,5,14,0
24,408,249,5,0,0,0
24,408,414,5,0,0,0
24,408,428,5,0,0,0
24,408,442,1,21,31,0
24,408,442,5,0,0,0
24,408,444,5,0,0,0
24,408,446,5,0,0,0
24,408,457,1,47,59,0
24,408,523,5,0,0,0
24,409,7,5,0,0,0
24,409,9,5,0,0,0
24,409,33,1,1,9,0
24,409,38,1,37,48,0
24,409,44,1,9,18,0
24,409,53,5,0,0,0
24,409,58,5,0,0,0
24,409,63,5,0,0,0
24,409,85,5,0,0,0
24,409,116,5,0,0,0
24,409,156,5,0,0,0
24,409,157,1,15,25,0
24,409,157,5,0,0,0
24,409,200,5,0,0,0
24,409,231,5,0,0,0
24,409,242,1,29,40,0
24,409,246,1,5,14,0
24,409,249,5,0,0,0
24,409,414,5,0,0,0
24,409,416,5,0,0,0
24,409,428,5,0,0,0
24,409,442,1,21,31,0
24,409,442,5,0,0,0
24,409,444,5,0,0,0
24,409,446,5,0,0,0
24,409,457,1,47,59,0
24,409,523,5,0,0,0
24,409,829,5,0,0,0
24,410,33,1,1,9,0
24,410,38,1,47,59,0
24,410,53,5,0,0,0
24,410,58,5,0,0,0
24,410,85,5,0,0,0
24,410,116,5,0,0,0
24,410,156,5,0,0,0
24,410,157,1,15,25,0
24,410,157,5,0,0,0
24,410,231,5,0,0,0
24,410,246,1,5,14,0
24,410,249,5,0,0,0
24,410,334,1,9,18,0
24,410,414,1,29,40,0
24,410,414,5,0,0,0
24,410,430,5,0,0,0
24,410,442,1,21,31,0
24,410,442,5,0,0,0
24,410,444,5,0,0,0
24,410,446,1,37,48,0
24,410,446,5,0,0,0
24,410,523,5,0,0,0
24,410,796,5,0,0,0
24,411,33,1,1,9,0
24,411,38,1,47,59,0
24,411,53,5,0,0,0
24,411,58,5,0,0,0
24,411,63,5,0,0,0
24,411,85,5,0,0,0
24,411,116,5,0,0,0
24,411,156,5,0,0,0
24,411,157,1,15,25,0
24,411,157,5,0,0,0
24,411,200,5,0,0,0
24,411,231,5,0,0,0
24,411,246,1,5,14,0
24,411,249,5,0,0,0
24,411,334,1,9,18,0
24,411,414,1,29,40,0
24,411,414,5,0,0,0
24,411,416,5,0,0,0
24,411,430,5,0,0,0
24,411,442,1,21,31,0
24,411,442,5,0,0,0
24,411,444,5,0,0,0
24,411,446,1,37,48,0
24,411,446,5,0,0,0
24,411,523,5,0,0,0
24,411,796,5,0,0,0
24,411,829,5,0,0,0
24,412,522,1,1,10,0
24,413,16,1,6,15,0
24,413,63,5,0,0,0
24,413,93,1,11,20,0
24,413,94,1,34,45,0
24,413,94,5,0,0,0
24,413,156,5,0,0,0
24,413,247,5,0,0,0
24,413,318,1,18,28,0
24,413,345,5,0,0,0
24,413,405,1,43,54,0
24,413,412,1,25,35,0
24,413,412,5,0,0,0
24,413,416,5,0,0,0
24,413,522,1,1,10,1
24,414,16,1,6,15,0
24,414,63,5,0,0,0
24,414,93,1,11,20,0
24,414,94,1,34,45,0
24,414,94,5,0,0,0
24,414,129,5,0,0,0
24,414,156,5,0,0,0
24,414,247,5,0,0,0
24,414,318,1,18,28,0
24,414,332,5,0,0,0
24,414,403,1,25,35,0
24,414,405,1,43,54,0
24,414,412,5,0,0,0
24,414,416,5,0,0,0
24,414,466,5,0,0,0
24,414,522,1,1,10,0
24,415,16,1,1,10,0
24,415,129,5,0,0,0
24,415,466,5,0,0,0
24,415,522,1,6,15,0
24,416,16,1,1,10,0
24,416,42,1,11,20,0
24,416,63,5,0,0,0
24,416,105,1,52,64,0
24,416,129,5,0,0,0
24,416,156,5,0,0,0
24,416,163,1,25,35,0
24,416,188,5,0,0,0
24,416,318,1,18,27,0
24,416,332,5,0,0,0
24,416,403,1,29,44,0
24,416,404,5,0,0,0
24,416,405,1,43,54,0
24,416,408,1,34,45,0
24,416,416,5,0,0,0
24,416,466,5,0,0,0
24,416,522,1,6,15,0
24,416,829,5,0,0,0
24,417,9,5,0,0,0
24,417,44,1,9,18,0
24,417,84,1,5,14,0
24,417,85,5,0,0,0
24,417,86,1,37,48,0
24,417,87,1,47,59,0
24,417,98,1,1,9,0
24,417,129,5,0,0,0
24,417,156,5,0,0,0
24,417,209,1,15,25,0
24,417,231,5,0,0,0
24,417,242,1,29,40,0
24,417,451,5,0,0,0
24,417,583,5,0,0,0
24,417,608,1,21,31,0
24,417,608,5,0,0,0
24,418,8,5,0,0,0
24,418,56,1,43,54,0
24,418,58,5,0,0,0
24,418,98,1,1,10,0
24,418,129,1,11,20,0
24,418,129,5,0,0,0
24,418,156,5,0,0,0
24,418,196,5,0,0,0
24,418,231,5,0,0,0
24,418,249,5,0,0,0
24,418,339,5,0,0,0
24,418,352,1,18,28,0
24,418,352,5,0,0,0
24,418,401,1,34,45,0
24,418,401,5,0,0,0
24,418,453,1,6,15,0
24,418,458,1,25,35,0
24,419,8,5,0,0,0
24,419,56,1,43,54,0
24,419,58,5,0,0,0
24,419,63,5,0,0,0
24,419,98,1,1,10,0
24,419,129,1,11,20,0
24,419,129,5,0,0,0
24,419,156,5,0,0,0
24,419,196,5,0,0,0
24,419,231,5,0,0,0
24,419,242,1,30,41,0
24,419,249,5,0,0,0
24,419,339,5,0,0,0
24,419,352,1,18,28,0
24,419,352,5,0,0,0
24,419,401,1,34,45,0
24,419,401,5,0,0,0
24,419,416,5,0,0,0
24,419,423,5,0,0,0
24,419,453,1,6,15,0
24,419,458,1,25,35,0
24,420,33,1,5,14,0
24,420,38,1,37,48,0
24,420,71,1,1,9,0
24,420,78,1,9,18,0
24,420,79,1,29,40,0
24,420,80,1,47,59,0
24,420,156,5,0,0,0
24,420,345,5,0,0,0
24,420,412,1,21,31,0
24,420,412,5,0,0,0
24,420,577,1,15,25,0
24,420,605,5,0,0,0
24,421,33,1,5,14,0
24,421,38,1,37,48,0
24,421,63,5,0,0,0
24,421,71,1,1,9,0
24,421,78,1,9,18,0
24,421,79,1,29,40,0
24,421,80,1,47,59,0
24,421,156,5,0,0,0
24,421,345,5,0,0,0
24,421,412,1,21,31,0
24,421,412,5,0,0,0
24,421,416,5,0,0,0
24,421,577,1,15,25,0
24,421,583,5,0,0,0
24,421,605,5,0,0,0
24,422,33,1,5,14,0
24,422,56,1,47,59,0
24,422,58,5,0,0,0
24,422,105,1,37,48,0
24,422,156,5,0,0,0
24,422,189,1,1,9,0
24,422,196,5,0,0,0
24,422,246,1,15,25,0
24,422,352,1,9,18,0
24,422,352,5,0,0,0
24,422,414,1,29,40,0
24,422,414,5,0,0,0
24,422,426,1,21,31,0
24,423,33,1,5,14,0
24,423,56,1,47,59,0
24,423,58,5,0,0,0
24,423,63,5,0,0,0
24,423,105,1,37,48,0
24,423,156,5,0,0,0
24,423,157,5,0,0,0
24,423,188,5,0,0,0
24,423,189,1,1,9,0
24,423,196,5,0,0,0
24,423,246,1,15,25,0
24,423,249,5,0,0,0
24,423,352,1,9,18,0
24,423,352,5,0,0,0
24,423,414,1,29,40,0
24,423,414,5,0,0,0
24,423,416,5,0,0,0
24,423,426,1,21,31,0
24,423,444,5,0,0,0
24,423,523,5,0,0,0
24,424,7,5,0,0,0
24,424,8,5,0,0,0
24,424,9,5,0,0,0
24,424,38,1,43,54,0
24,424,63,5,0,0,0
24,424,85,5,0,0,0
24,424,98,1,1,10,0
24,424,129,1,11,20,0
24,424,129,5,0,0,0
24,424,156,5,0,0,0
24,424,231,1,34,45,0
24,424,231,5,0,0,0
24,424,247,5,0,0,0
24,424,249,5,0,0,0
24,424,332,5,0,0,0
24,424,352,5,0,0,0
24,424,416,5,0,0,0
24,424,417,1,6,15,0
24,424,421,5,0,0,0
24,424,426,1,18,28,0
24,424,458,1,25,35,0
24,425,85,5,0,0,0
24,425,93,1,1,9,0
24,425,94,5,0,0,0
24,425,95,1,5,14,0
24,425,116,5,0,0,0
24,425,120,1,47,59,0
24,425,129,5,0,0,0
24,425,156,5,0,0,0
24,425,196,5,0,0,0
24,425,247,1,37,48,0
24,425,247,5,0,0,0
24,425,310,1,9,18,0
24,425,326,1,29,40,0
24,425,347,1,15,25,0
24,425,347,5,0,0,0
24,425,451,5,0,0,0
24,425,466,5,0,0,0
24,425,506,1,21,31,0
24,425,595,1,25,35,0
24,425,595,5,0,0,0
24,426,63,5,0,0,0
24,426,85,5,0,0,0
24,426,93,1,1,9,0
24,426,94,5,0,0,0
24,426,95,1,5,14,0
24,426,116,5,0,0,0
24,426,120,1,47,59,0
24,426,129,5,0,0,0
24,426,156,5,0,0,0
24,426,196,5,0,0,0
24,426,247,1,37,48,0
24,426,247,5,0,0,0
24,426,310,1,9,18,0
24,426,326,1,29,40,0
24,426,347,1,15,25,0
24,426,347,5,0,0,0
24,426,416,5,0,0,0
24,426,451,5,0,0,0
24,426,466,5,0,0,0
24,426,506,1,21,31,0
24,426,595,1,25,35,0
24,426,595,5,0,0,0
24,426,829,5,0,0,0
24,427,7,5,0,0,0
24,427,8,5,0,0,0
24,427,9,5,0,0,0
24,427,38,1,40,52,0
24,427,58,5,0,0,0
24,427,85,5,0,0,0
24,427,98,1,1,9,0
24,427,129,1,10,19,0
24,427,129,5,0,0,0
24,427,156,5,0,0,0
24,427,231,5,0,0,0
24,427,247,5,0,0,0
24,427,249,5,0,0,0
24,427,352,5,0,0,0
24,427,409,5,0,0,0
24,427,451,5,0,0,0
24,427,458,1,23,33,0
24,427,577,1,16,26,0
24,427,583,1,31,42,0
24,427,583,5,0,0,0
24,427,608,1,5,14,0
24,427,608,5,0,0,0
24,428,7,5,0,0,0
24,428,8,5,0,0,0
24,428,9,5,0,0,0
24,428,38,1,40,52,0
24,428,58,5,0,0,0
24,428,63,5,0,0,0
24,428,85,5,0,0,0
24,428,98,1,1,9,0
24,428,129,1,10,19,0
24,428,129,5,0,0,0
24,428,156,5,0,0,0
24,428,183,1,1,9,1
24,428,231,5,0,0,0
24,428,247,5,0,0,0
24,428,249,5,0,0,0
24,428,352,5,0,0,0
24,428,370,1,40,52,1
24,428,409,5,0,0,0
24,428,416,5,0,0,0
24,428,451,5,0,0,0
24,428,458,1,23,33,0
24,428,577,1,16,26,0
24,428,583,1,31,42,0
24,428,583,5,0,0,0
24,428,608,1,5,14,0
24,428,608,5,0,0,0
24,429,63,5,0,0,0
24,429,85,5,0,0,0
24,429,93,1,6,15,0
24,429,94,5,0,0,0
24,429,95,1,11,20,0
24,429,129,5,0,0,0
24,429,156,5,0,0,0
24,429,196,5,0,0,0
24,429,247,1,43,54,0
24,429,247,5,0,0,0
24,429,326,1,25,35,0
24,429,332,5,0,0,0
24,429,345,5,0,0,0
24,429,347,5,0,0,0
24,429,399,5,0,0,0
24,429,408,1,34,45,0
24,429,412,5,0,0,0
24,429,416,5,0,0,0
24,429,425,1,1,10,0
24,429,451,5,0,0,0
24,429,466,5,0,0,0
24,429,506,1,18,28,0
24,429,595,5,0,0,0
24,429,605,5,0,0,0
24,430,16,1,1,10,0
24,430,63,5,0,0,0
24,430,94,5,0,0,0
24,430,129,5,0,0,0
24,430,156,5,0,0,0
24,430,196,5,0,0,0
24,430,247,5,0,0,0
24,430,332,1,18,28,0
24,430,332,5,0,0,0
24,430,347,5,0,0,0
24,430,355,1,11,20,0
24,430,399,1,43,54,0
24,430,399,5,0,0,0
24,430,400,1,25,35,0
24,430,403,1,30,41,0
24,430,413,1,52,64,0
24,430,416,5,0,0,0
24,430,417,1,34,45,0
24,430,466,5,0,0,0
24,430,555,1,6,15,0
24,430,555,5,0,0,0
24,431,33,1,1,9,0
24,431,38,1,40,52,0
24,431,85,5,0,0,0
24,431,95,1,5,14,0
24,431,129,5,0,0,0
24,431,156,5,0,0,0
24,431,163,1,16,26,0
24,431,231,5,0,0,0
24,431,247,5,0,0,0
24,431,332,5,0,0,0
24,431,352,5,0,0,0
24,431,400,1,23,33,0
24,431,417,1,10,19,0
24,431,421,5,0,0,0
24,431,583,1,31,42,0
24,431,583,5,0,0,0
24,432,33,1,1,9,0
24,432,38,1,40,52,0
24,432,63,5,0,0,0
24,432,85,5,0,0,0
24,432,95,1,5,14,0
24,432,129,5,0,0,0
24,432,156,5,0,0,0
24,432,163,1,16,26,0
24,432,231,5,0,0,0
24,432,247,5,0,0,0
24,432,332,5,0,0,0
24,432,352,5,0,0,0
24,432,400,1,23,33,0
24,432,416,5,0,0,0
24,432,417,1,10,19,0
24,432,421,5,0,0,0
24,432,523,5,0,0,0
24,432,583,1,31,42,0
24,432,583,5,0,0,0
24,433,33,1,1,10,0
24,433,38,1,43,54,0
24,433,93,1,6,15,0
24,433,94,5,0,0,0
24,433,95,1,18,28,0
24,433,105,1,34,45,0
24,433,129,5,0,0,0
24,433,156,5,0,0,0
24,433,196,5,0,0,0
24,433,247,5,0,0,0
24,433,326,1,25,35,0
24,433,347,5,0,0,0
24,433,412,5,0,0,0
24,433,428,5,0,0,0
24,433,451,5,0,0,0
24,433,466,1,11,20,0
24,433,466,5,0,0,0
24,433,605,5,0,0,0
24,434,33,1,1,10,0
24,434,38,1,43,54,0
24,434,53,5,0,0,0
24,434,116,5,0,0,0
24,434,129,5,0,0,0
24,434,139,1,11,20,0
24,434,156,5,0,0,0
24,434,188,5,0,0,0
24,434,231,5,0,0,0
24,434,247,5,0,0,0
24,434,249,5,0,0,0
24,434,398,1,34,45,0
24,434,398,5,0,0,0
24,434,399,5,0,0,0
24,434,400,1,25,35,0
24,434,421,5,0,0,0
24,434,474,1,18,28,0
24,434,491,1,6,15,0
24,434,555,5,0,0,0
24,434,583,5,0,0,0
24,435,33,1,1,10,0
24,435,38,1,43,54,0
24,435,53,1,34,45,1
24,435,53,5,0,0,0
24,435,63,5,0,0,0
24,435,116,5,0,0,0
24,435,129,5,0,0,0
24,435,139,1,11,20,0
24,435,156,5,0,0,0
24,435,188,5,0,0,0
24,435,231,5,0,0,0
24,435,247,5,0,0,0
24,435,249,5,0,0,0
24,435,398,1,34,45,0
24,435,398,5,0,0,0
24,435,399,5,0,0,0
24,435,400,1,25,35,0
24,435,416,5,0,0,0
24,435,421,5,0,0,0
24,435,474,1,18,28,0
24,435,491,1,6,15,0
24,435,555,5,0,0,0
24,435,583,5,0,0,0
24,436,33,1,1,10,0
24,436,93,1,6,15,0
24,436,94,5,0,0,0
24,436,95,1,25,35,0
24,436,156,5,0,0,0
24,436,157,5,0,0,0
24,436,247,5,0,0,0
24,436,326,1,43,54,0
24,436,334,1,11,20,0
24,436,430,1,34,45,0
24,436,430,5,0,0,0
24,436,446,5,0,0,0
24,436,451,5,0,0,0
24,436,506,1,18,28,0
24,436,523,5,0,0,0
24,436,796,5,0,0,0
24,437,33,1,1,10,0
24,437,63,5,0,0,0
24,437,93,1,6,15,0
24,437,94,5,0,0,0
24,437,95,1,25,35,0
24,437,156,5,0,0,0
24,437,157,5,0,0,0
24,437,247,5,0,0,0
24,437,249,5,0,0,0
24,437,326,1,43,54,0
24,437,334,1,11,20,0
24,437,416,5,0,0,0
24,437,428,5,0,0,0
24,437,430,1,34,45,0
24,437,430,5,0,0,0
24,437,442,5,0,0,0
24,437,446,5,0,0,0
24,437,451,5,0,0,0
24,437,506,1,18,28,0
24,437,523,5,0,0,0
24,437,796,5,0,0,0
24,438,33,1,5,14,0
24,438,38,1,37,48,0
24,438,102,1,29,0,0
24,438,156,5,0,0,0
24,438,157,1,15,25,0
24,438,157,5,0,0,0
24,438,205,1,1,9,0
24,438,334,1,21,31,0
24,438,347,5,0,0,0
24,438,414,5,0,0,0
24,438,446,1,9,18,0
24,438,446,5,0,0,0
24,438,457,1,47,59,0
24,439,85,5,0,0,0
24,439,93,1,1,10,0
24,439,94,1,34,45,0
24,439,94,5,0,0,0
24,439,95,1,6,15,0
24,439,102,1,25,0,0
24,439,156,5,0,0,0
24,439,196,5,0,0,0
24,439,247,5,0,0,0
24,439,334,1,11,20,0
24,439,347,1,43,54,0
24,439,347,5,0,0,0
24,439,409,5,0,0,0
24,439,428,1,18,28,0
24,439,428,5,0,0,0
24,439,451,5,0,0,0
24,439,605,5,0,0,0
24,440,33,1,1,10,0
24,440,38,1,43,54,0
24,440,53,5,0,0,0
24,440,94,5,0,0,0
24,440,135,1,34,45,0
24,440,156,5,0,0,0
24,440,196,5,0,0,0
24,440,247,5,0,0,0
24,440,347,1,25,35,0
