pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
365,24,58,5,0,0,0
365,24,59,1,43,54,0
365,24,63,5,0,0,0
365,24,156,1,18,28,0
365,24,156,5,0,0,0
365,24,157,5,0,0,0
365,24,181,1,6,15,0
365,24,196,5,0,0,0
365,24,205,1,1,10,0
365,24,231,5,0,0,0
365,24,249,5,0,0,0
365,24,301,5,0,0,0
365,24,352,1,11,20,0
365,24,352,5,0,0,0
365,24,401,5,0,0,0
365,24,416,5,0,0,0
365,24,423,5,0,0,0
365,24,442,5,0,0,0
365,24,523,5,0,0,0
365,24,608,5,0,0,0
365,24,710,1,25,35,0
387,24,33,1,1,10,0
387,24,38,1,43,54,0
387,24,44,1,11,20,0
387,24,79,1,25,35,0
387,24,156,5,0,0,0
387,24,231,5,0,0,0
387,24,249,5,0,0,0
387,24,348,1,34,45,0
387,24,412,5,0,0,0
387,24,414,5,0,0,0
387,24,446,5,0,0,0
387,24,523,1,18,28,0
387,24,523,5,0,0,0
387,24,670,1,6,15,0
388,24,33,1,1,10,0
388,24,38,1,43,54,0
388,24,44,1,11,20,0
388,24,79,1,25,35,0
388,24,156,5,0,0,0
388,24,231,5,0,0,0
388,24,249,5,0,0,0
388,24,348,1,34,45,0
388,24,412,5,0,0,0
388,24,414,5,0,0,0
388,24,446,5,0,0,0
388,24,523,1,18,28,0
388,24,523,5,0,0,0
388,24,670,1,6,15,0
389,24,33,1,1,10,0
389,24,38,1,43,54,0
389,24,44,1,11,20,0
389,24,63,5,0,0,0
389,24,79,1,25,35,0
389,24,156,5,0,0,0
389,24,157,5,0,0,0
389,24,200,5,0,0,0
389,24,231,5,0,0,0
389,24,249,5,0,0,0
389,24,348,1,34,45,0
389,24,412,5,0,0,0
389,24,414,5,0,0,0
389,24,416,5,0,0,0
389,24,442,5,0,0,0
389,24,444,5,0,0,0
389,24,446,5,0,0,0
389,24,452,1,52,64,0
389,24,523,1,18,28,0
389,24,523,5,0,0,0
389,24,670,1,6,15,0
389,24,838,1,57,71,0
390,24,7,5,0,0,0
390,24,9,5,0,0,0
390,24,33,1,1,10,0
390,24,38,1,43,54,0
390,24,52,1,6,15,0
390,24,53,1,34,45,0
390,24,53,5,0,0,0
390,24,116,5,0,0,0
390,24,129,1,11,20,0
390,24,129,5,0,0,0
390,24,156,5,0,0,0
390,24,172,1,18,28,0
390,24,231,5,0,0,0
390,24,249,5,0,0,0
390,24,332,5,0,0,0
390,24,339,5,0,0,0
390,24,417,1,25,35,0
390,24,421,5,0,0,0
390,24,446,5,0,0,0
391,24,7,5,0,0,0
391,24,9,5,0,0,0
391,24,33,1,1,10,0
391,24,38,1,43,54,0
391,24,52,1,6,15,0
391,24,53,1,34,45,0
391,24,53,5,0,0,0
391,24,116,5,0,0,0
391,24,129,1,11,20,0
391,24,129,5,0,0,0
391,24,156,5,0,0,0
391,24,157,5,0,0,0
391,24,172,1,18,28,0
391,24,183,1,16,24,0
391,24,231,5,0,0,0
391,24,249,5,0,0,0
391,24,332,5,0,0,0
391,24,339,5,0,0,0
391,24,398,5,0,0,0
391,24,417,1,25,35,0
391,24,421,5,0,0,0
391,24,446,5,0,0,0
392,24,7,5,0,0,0
392,24,9,5,0,0,0
392,24,33,1,1,10,0
392,24,38,1,43,54,0
392,24,52,1,6,15,0
392,24,53,1,34,45,0
392,24,53,5,0,0,0
392,24,63,5,0,0,0
392,24,116,5,0,0,0
392,24,129,1,11,20,0
392,24,129,5,0,0,0
392,24,156,5,0,0,0
392,24,157,5,0,0,0
392,24,172,1,18,28,0
392,24,183,1,16,24,0
392,24,231,5,0,0,0
392,24,249,5,0,0,0
392,24,332,5,0,0,0
392,24,339,5,0,0,0
392,24,347,5,0,0,0
392,24,370,1,57,71,0
392,24,394,1,52,64,0
392,24,398,5,0,0,0
392,24,409,5,0,0,0
392,24,416,5,0,0,0
392,24,417,1,25,35,0
392,24,421,5,0,0,0
392,24,444,5,0,0,0
392,24,446,5,0,0,0
392,24,523,5,0,0,0
392,24,833,1,46,58,0
393,24,33,1,1,10,0
393,24,38,1,43,54,0
393,24,58,5,0,0,0
393,24,145,1,6,15,0
393,24,156,5,0,0,0
393,24,196,5,0,0,0
393,24,249,5,0,0,0
393,24,332,1,11,20,0
393,24,332,5,0,0,0
393,24,352,1,18,28,0
393,24,352,5,0,0,0
393,24,355,1,25,35,0
393,24,446,5,0,0,0
393,24,608,5,0,0,0
393,24,710,1,34,45,0
394,24,33,1,1,10,0
394,24,38,1,43,54,0
394,24,58,5,0,0,0
394,24,145,1,6,15,0
394,24,156,5,0,0,0
394,24,196,5,0,0,0
394,24,249,5,0,0,0
394,24,332,1,11,20,0
394,24,332,5,0,0,0
394,24,352,1,18,28,0
394,24,352,5,0,0,0
394,24,355,1,25,35,0
394,24,421,5,0,0,0
394,24,446,5,0,0,0
394,24,608,5,0,0,0
394,24,710,1,34,45,0
395,24,33,1,1,10,0
395,24,38,1,43,54,0
395,24,56,1,52,64,0
395,24,58,5,0,0,0
395,24,63,5,0,0,0
395,24,145,1,6,15,0
395,24,156,5,0,0,0
395,24,157,5,0,0,0
395,24,196,5,0,0,0
395,24,249,5,0,0,0
395,24,332,1,11,20,0
395,24,332,5,0,0,0
395,24,352,1,18,28,0
395,24,352,5,0,0,0
395,24,355,1,25,35,0
395,24,416,5,0,0,0
395,24,421,5,0,0,0
395,24,430,1,0,45,0
395,24,430,5,0,0,0
395,24,446,5,0,0,0
395,24,523,5,0,0,0
395,24,608,5,0,0,0
395,24,710,1,34,45,0
395,24,796,5,0,0,0
395,24,834,1,57,71,0
396,24,16,1,1,9,0
396,24,38,1,29,40,0
396,24,98,1,5,14,0
396,24,129,5,0,0,0
396,24,156,5,0,0,0
396,24,332,1,9,18,0
396,24,332,5,0,0,0
396,24,355,1,21,31,0
396,24,403,1,15,25,0
396,24,413,1,37,48,0
396,24,416,1,47,59,0
396,24,416,5,0,0,0
396,24,466,5,0,0,0
397,24,16,1,1,9,0
397,24,38,1,29,40,0
397,24,98,1,5,14,0
397,24,129,5,0,0,0
397,24,156,5,0,0,0
397,24,332,1,9,18,0
397,24,332,5,0,0,0
397,24,355,1,21,31,0
397,24,403,1,15,25,0
397,24,413,1,37,48,0
397,24,416,1,47,59,0
397,24,416,5,0,0,0
397,24,466,5,0,0,0
398,24,16,1,1,9,0
398,24,38,1,29,40,0
398,24,63,5,0,0,0
398,24,98,1,5,14,0
398,24,116,5,0,0,0
398,24,129,5,0,0,0
398,24,156,5,0,0,0
398,24,332,1,9,18,0
398,24,332,5,0,0,0
398,24,355,1,21,31,0
398,24,370,1,0,48,0
398,24,403,1,15,25,0
398,24,413,1,37,48,0
398,24,416,1,47,59,0
398,24,416,5,0,0,0
398,24,466,5,0,0,0
399,24,14,1,31,42,0
399,24,33,1,5,14,0
399,24,38,1,40,52,0
399,24,44,1,10,19,0
399,24,58,5,0,0,0
399,24,85,5,0,0,0
399,24,129,5,0,0,0
399,24,156,1,16,26,0
399,24,156,5,0,0,0
399,24,196,5,0,0,0
399,24,205,1,1,9,0
399,24,231,5,0,0,0
399,24,242,1,23,33,0
399,24,247,5,0,0,0
399,24,249,5,0,0,0
399,24,401,5,0,0,0
399,24,446,5,0,0,0
399,24,451,5,0,0,0
400,24,14,1,31,42,0
400,24,33,1,5,14,0
400,24,38,1,40,52,0
400,24,44,1,10,19,0
400,24,58,5,0,0,0
400,24,63,5,0,0,0
400,24,85,5,0,0,0
400,24,129,5,0,0,0
400,24,156,1,16,26,0
400,24,156,5,0,0,0
400,24,196,5,0,0,0
400,24,205,1,1,9,0
400,24,231,5,0,0,0
400,24,242,1,23,33,0
400,24,247,5,0,0,0
400,24,249,5,0,0,0
400,24,352,1,0,19,0
400,24,352,5,0,0,0
400,24,401,1,23,33,1
400,24,401,5,0,0,0
400,24,416,5,0,0,0
400,24,446,5,0,0,0
400,24,451,5,0,0,0
400,24,523,5,0,0,0
401,24,33,1,5,14,0
401,24,71,1,1,9,0
402,24,14,1,37,48,0
402,24,33,1,5,14,0
402,24,63,5,0,0,0
402,24,71,1,1,9,0
402,24,116,5,0,0,0
402,24,141,5,0,0,0
402,24,156,5,0,0,0
402,24,163,1,15,25,0
402,24,206,5,0,0,0
402,24,249,5,0,0,0
402,24,332,1,9,18,0
402,24,332,5,0,0,0
402,24,400,1,21,31,0
402,24,404,1,29,40,0
402,24,404,5,0,0,0
402,24,405,1,47,59,0
402,24,416,5,0,0,0
403,24,44,1,9,18,0
403,24,84,1,5,14,0
403,24,85,5,0,0,0
403,24,86,1,21,31,0
403,24,87,1,47,59,0
403,24,98,1,1,9,0
403,24,129,5,0,0,0
403,24,156,5,0,0,0
403,24,231,5,0,0,0
403,24,242,1,29,40,0
403,24,422,1,15,25,0
403,24,422,5,0,0,0
403,24,423,5,0,0,0
403,24,424,5,0,0,0
403,24,451,5,0,0,0
403,24,528,1,37,48,0
403,24,528,5,0,0,0
403,24,555,5,0,0,0
403,24,583,5,0,0,0
403,24,608,5,0,0,0
404,24,44,1,9,18,0
404,24,84,1,5,14,0
404,24,85,5,0,0,0
404,24,86,1,21,31,0
404,24,87,1,47,59,0
404,24,98,1,1,9,0
404,24,129,5,0,0,0
404,24,156,5,0,0,0
404,24,231,5,0,0,0
404,24,242,1,29,40,0
404,24,422,1,15,25,0
404,24,422,5,0,0,0
404,24,423,5,0,0,0
404,24,424,5,0,0,0
404,24,451,5,0,0,0
404,24,528,1,37,48,0
404,24,528,5,0,0,0
404,24,555,5,0,0,0
404,24,583,5,0,0,0
404,24,608,5,0,0,0
405,24,44,1,9,18,0
405,24,63,5,0,0,0
405,24,84,1,5,14,0
405,24,85,5,0,0,0
405,24,86,1,21,31,0
405,24,87,1,47,59,0
405,24,98,1,1,9,0
405,24,129,5,0,0,0
405,24,156,5,0,0,0
405,24,231,5,0,0,0
405,24,242,1,29,40,0
405,24,416,5,0,0,0
405,24,422,1,15,25,0
405,24,422,5,0,0,0
405,24,423,5,0,0,0
405,24,424,5,0,0,0
405,24,451,5,0,0,0
405,24,528,1,37,48,0
405,24,528,5,0,0,0
405,24,555,5,0,0,0
405,24,583,5,0,0,0
405,24,608,5,0,0,0
406,24,40,1,1,10,0
406,24,71,1,6,15,0
406,24,77,1,11,20,0
406,24,78,1,18,28,0
406,24,80,1,52,64,0
406,24,129,5,0,0,0
406,24,156,5,0,0,0
406,24,188,5,0,0,0
406,24,191,5,0,0,0
406,24,247,5,0,0,0
406,24,398,1,34,45,0
406,24,398,5,0,0,0
406,24,412,1,43,54,0
406,24,412,5,0,0,0
406,24,474,1,25,35,0
406,24,605,5,0,0,0
407,24,40,1,1,10,0
407,24,63,5,0,0,0
407,24,71,1,6,15,0
407,24,77,1,11,20,0
407,24,78,1,18,28,0
407,24,80,1,52,64,0
407,24,129,5,0,0,0
407,24,156,5,0,0,0
407,24,188,5,0,0,0
407,24,191,5,0,0,0
407,24,247,5,0,0,0
407,24,345,5,0,0,0
407,24,398,1,34,45,0
407,24,398,5,0,0,0
407,24,412,1,43,54,0
407,24,412,5,0,0,0
407,24,416,5,0,0,0
407,24,474,1,25,35,0
407,24,605,5,0,0,0
408,24,7,5,0,0,0
408,24,9,5,0,0,0
408,24,33,1,1,9,0
408,24,38,1,37,48,0
408,24,44,1,9,18,0
408,24,53,5,0,0,0
408,24,58,5,0,0,0
408,24,85,5,0,0,0
408,24,116,5,0,0,0
408,24,156,5,0,0,0
408,24,157,1,15,25,0
408,24,157,5,0,0,0
408,24,231,5,0,0,0
408,24,242,1,29,40,0
408,24,246,1,5,14,0
408,24,249,5,0,0,0
408,24,414,5,0,0,0
408,24,428,5,0,0,0
408,24,442,1,21,31,0
408,24,442,5,0,0,0
408,24,444,5,0,0,0
408,24,446,5,0,0,0
408,24,457,1,47,59,0
408,24,523,5,0,0,0
409,24,7,5,0,0,0
409,24,9,5,0,0,0
409,24,33,1,1,9,0
409,24,38,1,37,48,0
409,24,44,1,9,18,0
409,24,53,5,0,0,0
409,24,58,5,0,0,0
409,24,63,5,0,0,0
409,24,85,5,0,0,0
409,24,116,5,0,0,0
409,24,156,5,0,0,0
409,24,157,1,15,25,0
409,24,157,5,0,0,0
409,24,200,5,0,0,0
409,24,231,5,0,0,0
409,24,242,1,29,40,0
409,24,246,1,5,14,0
409,24,249,5,0,0,0
409,24,414,5,0,0,0
409,24,416,5,0,0,0
409,24,428,5,0,0,0
409,24,442,1,21,31,0
409,24,442,5,0,0,0
409,24,444,5,0,0,0
409,24,446,5,0,0,0
409,24,457,1,47,59,0
409,24,523,5,0,0,0
409,24,829,5,0,0,0
410,24,33,1,1,9,0
410,24,38,1,47,59,0
410,24,53,5,0,0,0
410,24,58,5,0,0,0
410,24,85,5,0,0,0
410,24,116,5,0,0,0
410,24,156,5,0,0,0
410,24,157,1,15,25,0
410,24,157,5,0,0,0
410,24,231,5,0,0,0
410,24,246,1,5,14,0
410,24,249,5,0,0,0
410,24,334,1,9,18,0
410,24,414,1,29,40,0
410,24,414,5,0,0,0
410,24,430,5,0,0,0
410,24,442,1,21,31,0
410,24,442,5,0,0,0
410,24,444,5,0,0,0
410,24,446,1,37,48,0
410,24,446,5,0,0,0
410,24,523,5,0,0,0
410,24,796,5,0,0,0
411,24,33,1,1,9,0
411,24,38,1,47,59,0
411,24,53,5,0,0,0
411,24,58,5,0,0,0
411,24,63,5,0,0,0
411,24,85,5,0,0,0
411,24,116,5,0,0,0
411,24,156,5,0,0,0
411,24,157,1,15,25,0
411,24,157,5,0,0,0
411,24,200,5,0,0,0
411,24,231,5,0,0,0
411,24,246,1,5,14,0
411,24,249,5,0,0,0
411,24,334,1,9,18,0
411,24,414,1,29,40,0
411,24,414,5,0,0,0
411,24,416,5,0,0,0
411,24,430,5,0,0,0
411,24,442,1,21,31,0
411,24,442,5,0,0,0
411,24,444,5,0,0,0
411,24,446,1,37,48,0
411,24,446,5,0,0,0
411,24,523,5,0,0,0
411,24,796,5,0,0,0
411,24,829,5,0,0,0
412,24,522,1,1,10,0
413,24,16,1,6,15,0
413,24,63,5,0,0,0
413,24,93,1,11,20,0
413,24,94,1,34,45,0
413,24,94,5,0,0,0
413,24,156,5,0,0,0
413,24,247,5,0,0,0
413,24,318,1,18,28,0
413,24,345,5,0,0,0
413,24,405,1,43,54,0
413,24,412,1,25,35,0
413,24,412,5,0,0,0
413,24,416,5,0,0,0
413,24,522,1,1,10,1
414,24,16,1,6,15,0
414,24,63,5,0,0,0
414,24,93,1,11,20,0
414,24,94,1,34,45,0
414,24,94,5,0,0,0
414,24,129,5,0,0,0
414,24,156,5,0,0,0
414,24,247,5,0,0,0
414,24,318,1,18,28,0
414,24,332,5,0,0,0
414,24,403,1,25,35,0
414,24,405,1,43,54,0
414,24,412,5,0,0,0
414,24,416,5,0,0,0
414,24,466,5,0,0,0
414,24,522,1,1,10,0
415,24,16,1,1,10,0
415,24,129,5,0,0,0
415,24,466,5,0,0,0
415,24,522,1,6,15,0
416,24,16,1,1,10,0
416,24,42,1,11,20,0
416,24,63,5,0,0,0
416,24,105,1,52,64,0
416,24,129,5,0,0,0
416,24,156,5,0,0,0
416,24,163,1,25,35,0
416,24,188,5,0,0,0
416,24,318,1,18,27,0
416,24,332,5,0,0,0
416,24,403,1,29,44,0
416,24,404,5,0,0,0
416,24,405,1,43,54,0
416,24,408,1,34,45,0
416,24,416,5,0,0,0
416,24,466,5,0,0,0
416,24,522,1,6,15,0
416,24,829,5,0,0,0
417,24,9,5,0,0,0
417,24,44,1,9,18,0
417,24,84,1,5,14,0
417,24,85,5,0,0,0
417,24,86,1,37,48,0
417,24,87,1,47,59,0
417,24,98,1,1,9,0
417,24,129,5,0,0,0
417,24,156,5,0,0,0
417,24,209,1,15,25,0
417,24,231,5,0,0,0
417,24,242,1,29,40,0
417,24,451,5,0,0,0
417,24,583,5,0,0,0
417,24,608,1,21,31,0
417,24,608,5,0,0,0
418,24,8,5,0,0,0
418,24,56,1,43,54,0
418,24,58,5,0,0,0
418,24,98,1,1,10,0
418,24,129,1,11,20,0
418,24,129,5,0,0,0
418,24,156,5,0,0,0
418,24,196,5,0,0,0
418,24,231,5,0,0,0
418,24,249,5,0,0,0
418,24,339,5,0,0,0
418,24,352,1,18,28,0
418,24,352,5,0,0,0
418,24,401,1,34,45,0
418,24,401,5,0,0,0
418,24,453,1,6,15,0
418,24,458,1,25,35,0
419,24,8,5,0,0,0
419,24,56,1,43,54,0
419,24,58,5,0,0,0
419,24,63,5,0,0,0
419,24,98,1,1,10,0
419,24,129,1,11,20,0
419,24,129,5,0,0,0
419,24,156,5,0,0,0
419,24,196,5,0,0,0
419,24,231,5,0,0,0
419,24,242,1,30,41,0
419,24,249,5,0,0,0
419,24,339,5,0,0,0
419,24,352,1,18,28,0
419,24,352,5,0,0,0
419,24,401,1,34,45,0
419,24,401,5,0,0,0
419,24,416,5,0,0,0
419,24,423,5,0,0,0
419,24,453,1,6,15,0
419,24,458,1,25,35,0
420,24,33,1,5,14,0
420,24,38,1,37,48,0
420,24,71,1,1,9,0
420,24,78,1,9,18,0
420,24,79,1,29,40,0
420,24,80,1,47,59,0
420,24,156,5,0,0,0
420,24,345,5,0,0,0
420,24,412,1,21,31,0
420,24,412,5,0,0,0
420,24,577,1,15,25,0
420,24,605,5,0,0,0
421,24,33,1,5,14,0
421,24,38,1,37,48,0
421,24,63,5,0,0,0
421,24,71,1,1,9,0
421,24,78,1,9,18,0
421,24,79,1,29,40,0
421,24,80,1,47,59,0
421,24,156,5,0,0,0
421,24,345,5,0,0,0
421,24,412,1,21,31,0
421,24,412,5,0,0,0
421,24,416,5,0,0,0
421,24,577,1,15,25,0
421,24,583,5,0,0,0
421,24,605,5,0,0,0
422,24,33,1,5,14,0
422,24,56,1,47,59,0
422,24,58,5,0,0,0
422,24,105,1,37,48,0
422,24,156,5,0,0,0
422,24,189,1,1,9,0
422,24,196,5,0,0,0
422,24,246,1,15,25,0
422,24,352,1,9,18,0
422,24,352,5,0,0,0
422,24,414,1,29,40,0
422,24,414,5,0,0,0
422,24,426,1,21,31,0
423,24,33,1,5,14,0
423,24,56,1,47,59,0
423,24,58,5,0,0,0
423,24,63,5,0,0,0
423,24,105,1,37,48,0
423,24,156,5,0,0,0
423,24,157,5,0,0,0
423,24,188,5,0,0,0
423,24,189,1,1,9,0
423,24,196,5,0,0,0
423,24,246,1,15,25,0
423,24,249,5,0,0,0
423,24,352,1,9,18,0
423,24,352,5,0,0,0
423,24,414,1,29,40,0
423,24,414,5,0,0,0
423,24,416,5,0,0,0
423,24,426,1,21,31,0
423,24,444,5,0,0,0
423,24,523,5,0,0,0
424,24,7,5,0,0,0
424,24,8,5,0,0,0
424,24,9,5,0,0,0
424,24,38,1,43,54,0
424,24,63,5,0,0,0
424,24,85,5,0,0,0
424,24,98,1,1,10,0
424,24,129,1,11,20,0
424,24,129,5,0,0,0
424,24,156,5,0,0,0
424,24,231,1,34,45,0
424,24,231,5,0,0,0
424,24,247,5,0,0,0
424,24,249,5,0,0,0
424,24,332,5,0,0,0
424,24,352,5,0,0,0
424,24,416,5,0,0,0
424,24,417,1,6,15,0
424,24,421,5,0,0,0
424,24,426,1,18,28,0
424,24,458,1,25,35,0
425,24,85,5,0,0,0
425,24,93,1,1,9,0
425,24,94,5,0,0,0
425,24,95,1,5,14,0
425,24,116,5,0,0,0
425,24,120,1,47,59,0
425,24,129,5,0,0,0
425,24,156,5,0,0,0
425,24,196,5,0,0,0
425,24,247,1,37,48,0
425,24,247,5,0,0,0
425,24,310,1,9,18,0
425,24,326,1,29,40,0
425,24,347,1,15,25,0
425,24,347,5,0,0,0
425,24,451,5,0,0,0
425,24,466,5,0,0,0
425,24,506,1,21,31,0
425,24,595,1,25,35,0
425,24,595,5,0,0,0
426,24,63,5,0,0,0
426,24,85,5,0,0,0
426,24,93,1,1,9,0
426,24,94,5,0,0,0
426,24,95,1,5,14,0
426,24,116,5,0,0,0
426,24,120,1,47,59,0
426,24,129,5,0,0,0
426,24,156,5,0,0,0
426,24,196,5,0,0,0
426,24,247,1,37,48,0
426,24,247,5,0,0,0
426,24,310,1,9,18,0
426,24,326,1,29,40,0
426,24,347,1,15,25,0
426,24,347,5,0,0,0
426,24,416,5,0,0,0
426,24,451,5,0,0,0
426,24,466,5,0,0,0
426,24,506,1,21,31,0
426,24,595,1,25,35,0
426,24,595,5,0,0,0
426,24,829,5,0,0,0
427,24,7,5,0,0,0
427,24,8,5,0,0,0
427,24,9,5,0,0,0
427,24,38,1,40,52,0
427,24,58,5,0,0,0
427,24,85,5,0,0,0
427,24,98,1,1,9,0
427,24,129,1,10,19,0
427,24,129,5,0,0,0
427,24,156,5,0,0,0
427,24,231,5,0,0,0
427,24,247,5,0,0,0
427,24,249,5,0,0,0
427,24,352,5,0,0,0
427,24,409,5,0,0,0
427,24,451,5,0,0,0
427,24,458,1,23,33,0
427,24,577,1,16,26,0
427,24,583,1,31,42,0
427,24,583,5,0,0,0
427,24,608,1,5,14,0
427,24,608,5,0,0,0
428,24,7,5,0,0,0
428,24,8,5,0,0,0
428,24,9,5,0,0,0
428,24,38,1,40,52,0
428,24,58,5,0,0,0
428,24,63,5,0,0,0
428,24,85,5,0,0,0
428,24,98,1,1,9,0
428,24,129,1,10,19,0
428,24,129,5,0,0,0
428,24,156,5,0,0,0
428,24,183,1,1,9,1
428,24,231,5,0,0,0
428,24,247,5,0,0,0
428,24,249,5,0,0,0
428,24,352,5,0,0,0
428,24,370,1,40,52,1
428,24,409,5,0,0,0
428,24,416,5,0,0,0
428,24,451,5,0,0,0
428,24,458,1,23,33,0
428,24,577,1,16,26,0
428,24,583,1,31,42,0
428,24,583,5,0,0,0
428,24,608,1,5,14,0
428,24,608,5,0,0,0
429,24,63,5,0,0,0
429,24,85,5,0,0,0
429,24,93,1,6,15,0
429,24,94,5,0,0,0
429,24,95,1,11,20,0
429,24,129,5,0,0,0
429,24,156,5,0,0,0
429,24,196,5,0,0,0
429,24,247,1,43,54,0
429,24,247,5,0,0,0
429,24,326,1,25,35,0
429,24,332,5,0,0,0
429,24,345,5,0,0,0
429,24,347,5,0,0,0
429,24,399,5,0,0,0
429,24,408,1,34,45,0
429,24,412,5,0,0,0
429,24,416,5,0,0,0
429,24,425,1,1,10,0
429,24,451,5,0,0,0
429,24,466,5,0,0,0
429,24,506,1,18,28,0
429,24,595,5,0,0,0
429,24,605,5,0,0,0
430,24,16,1,1,10,0
430,24,63,5,0,0,0
430,24,94,5,0,0,0
430,24,129,5,0,0,0
430,24,156,5,0,0,0
430,24,196,5,0,0,0
430,24,247,5,0,0,0
430,24,332,1,18,28,0
430,24,332,5,0,0,0
430,24,347,5,0,0,0
430,24,355,1,11,20,0
430,24,399,1,43,54,0
430,24,399,5,0,0,0
430,24,400,1,25,35,0
430,24,403,1,30,41,0
430,24,413,1,52,64,0
430,24,416,5,0,0,0
430,24,417,1,34,45,0
430,24,466,5,0,0,0
430,24,555,1,6,15,0
430,24,555,5,0,0,0
431,24,33,1,1,9,0
431,24,38,1,40,52,0
431,24,85,5,0,0,0
431,24,95,1,5,14,0
431,24,129,5,0,0,0
431,24,156,5,0,0,0
431,24,163,1,16,26,0
431,24,231,5,0,0,0
431,24,247,5,0,0,0
431,24,332,5,0,0,0
431,24,352,5,0,0,0
431,24,400,1,23,33,0
431,24,417,1,10,19,0
431,24,421,5,0,0,0
431,24,583,1,31,42,0
431,24,583,5,0,0,0
432,24,33,1,1,9,0
432,24,38,1,40,52,0
432,24,63,5,0,0,0
432,24,85,5,0,0,0
432,24,95,1,5,14,0
432,24,129,5,0,0,0
432,24,156,5,0,0,0
432,24,163,1,16,26,0
432,24,231,5,0,0,0
432,24,247,5,0,0,0
432,24,332,5,0,0,0
432,24,352,5,0,0,0
432,24,400,1,23,33,0
432,24,416,5,0,0,0
432,24,417,1,10,19,0
432,24,421,5,0,0,0
432,24,523,5,0,0,0
432,24,583,1,31,42,0
432,24,583,5,0,0,0
433,24,33,1,1,10,0
433,24,38,1,43,54,0
433,24,93,1,6,15,0
433,24,94,5,0,0,0
433,24,95,1,18,28,0
433,24,105,1,34,45,0
433,24,129,5,0,0,0
433,24,156,5,0,0,0
433,24,196,5,0,0,0
433,24,247,5,0,0,0
433,24,326,1,25,35,0
433,24,347,5,0,0,0
433,24,412,5,0,0,0
433,24,428,5,0,0,0
433,24,451,5,0,0,0
433,24,466,1,11,20,0
433,24,466,5,0,0,0
433,24,605,5,0,0,0
434,24,33,1,1,10,0
434,24,38,1,43,54,0
434,24,53,5,0,0,0
434,24,116,5,0,0,0
434,24,129,5,0,0,0
434,24,139,1,11,20,0
434,24,156,5,0,0,0
434,24,188,5,0,0,0
434,24,231,5,0,0,0
434,24,247,5,0,0,0
434,24,249,5,0,0,0
434,24,398,1,34,45,0
434,24,398,5,0,0,0
434,24,399,5,0,0,0
434,24,400,1,25,35,0
434,24,421,5,0,0,0
434,24,474,1,18,28,0
434,24,491,1,6,15,0
434,24,555,5,0,0,0
434,24,583,5,0,0,0
435,24,33,1,1,10,0
435,24,38,1,43,54,0
435,24,53,1,34,45,1
435,24,53,5,0,0,0
435,24,63,5,0,0,0
435,24,116,5,0,0,0
435,24,129,5,0,0,0
435,24,139,1,11,20,0
435,24,156,5,0,0,0
435,24,188,5,0,0,0
435,24,231,5,0,0,0
435,24,247,5,0,0,0
435,24,249,5,0,0,0
435,24,398,1,34,45,0
435,24,398,5,0,0,0
435,24,399,5,0,0,0
435,24,400,1,25,35,0
435,24,416,5,0,0,0
435,24,421,5,0,0,0
435,24,474,1,18,28,0
435,24,491,1,6,15,0
435,24,555,5,0,0,0
435,24,583,5,0,0,0
436,24,33,1,1,10,0
436,24,93,1,6,15,0
436,24,94,5,0,0,0
436,24,95,1,25,35,0
436,24,156,5,0,0,0
436,24,157,5,0,0,0
436,24,247,5,0,0,0
436,24,326,1,43,54,0
436,24,334,1,11,20,0
436,24,430,1,34,45,0
436,24,430,5,0,0,0
436,24,446,5,0,0,0
436,24,451,5,0,0,0
436,24,506,1,18,28,0
436,24,523,5,0,0,0
436,24,796,5,0,0,0
437,24,33,1,1,10,0
437,24,63,5,0,0,0
437,24,93,1,6,15,0
437,24,94,5,0,0,0
437,24,95,1,25,35,0
437,24,156,5,0,0,0
437,24,157,5,0,0,0
437,24,247,5,0,0,0
437,24,249,5,0,0,0
437,24,326,1,43,54,0
437,24,334,1,11,20,0
437,24,416,5,0,0,0
437,24,428,5,0,0,0
437,24,430,1,34,45,0
437,24,430,5,0,0,0
437,24,442,5,0,0,0
437,24,446,5,0,0,0
437,24,451,5,0,0,0
437,24,506,1,18,28,0
437,24,523,5,0,0,0
437,24,796,5,0,0,0
438,24,33,1,5,14,0
438,24,38,1,37,48,0
438,24,102,1,29,0,0
438,24,156,5,0,0,0
438,24,157,1,15,25,0
438,24,157,5,0,0,0
438,24,205,1,1,9,0
438,24,334,1,21,31,0
438,24,347,5,0,0,0
438,24,414,5,0,0,0
438,24,446,1,9,18,0
438,24,446,5,0,0,0
438,24,457,1,47,59,0
439,24,85,5,0,0,0
439,24,93,1,1,10,0
439,24,94,1,34,45,0
439,24,94,5,0,0,0
439,24,95,1,6,15,0
439,24,102,1,25,0,0
439,24,156,5,0,0,0
439,24,196,5,0,0,0
439,24,247,5,0,0,0
439,24,334,1,11,20,0
439,24,347,1,43,54,0
439,24,347,5,0,0,0
439,24,409,5,0,0,0
439,24,428,1,18,28,0
439,24,428,5,0,0,0
439,24,451,5,0,0,0
439,24,605,5,0,0,0
440,24,33,1,1,10,0
440,24,38,1,43,54,0
440,24,53,5,0,0,0
440,24,94,5,0,0,0
440,24,135,1,34,45,0
440,24,156,5,0,0,0
440,24,196,5,0,0,0
440,24,247,5,0,0,0
440,24,347,1,25,35,0
