pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
365,22,58,5,0,0,0
365,22,59,1,43,54,0
365,22,63,5,0,0,0
365,22,156,1,18,28,0
365,22,156,5,0,0,0
365,22,157,5,0,0,0
365,22,181,1,6,15,0
365,22,196,5,0,0,0
365,22,205,1,1,10,0
365,22,231,5,0,0,0
365,22,249,5,0,0,0
365,22,301,5,0,0,0
365,22,352,1,11,20,0
365,22,352,5,0,0,0
365,22,401,5,0,0,0
365,22,416,5,0,0,0
365,22,423,5,0,0,0
365,22,442,5,0,0,0
365,22,523,5,0,0,0
365,22,608,5,0,0,0
365,22,710,1,25,35,0
387,22,33,1,1,10,0
387,22,38,1,43,54,0
387,22,44,1,11,20,0
387,22,79,1,25,35,0
387,22,156,5,0,0,0
387,22,231,5,0,0,0
387,22,249,5,0,0,0
387,22,348,1,34,45,0
387,22,412,5,0,0,0
387,22,414,5,0,0,0
387,22,446,5,0,0,0
387,22,523,1,18,28,0
387,22,523,5,0,0,0
387,22,670,1,6,15,0
388,22,33,1,1,10,0
388,22,38,1,43,54,0
388,22,44,1,11,20,0
388,22,79,1,25,35,0
388,22,156,5,0,0,0
388,22,231,5,0,0,0
388,22,249,5,0,0,0
388,22,348,1,34,45,0
388,22,412,5,0,0,0
388,22,414,5,0,0,0
388,22,446,5,0,0,0
388,22,523,1,18,28,0
388,22,523,5,0,0,0
388,22,670,1,6,15,0
389,22,33,1,1,10,0
389,22,38,1,43,54,0
389,22,44,1,11,20,0
389,22,63,5,0,0,0
389,22,79,1,25,35,0
389,22,156,5,0,0,0
389,22,157,5,0,0,0
389,22,200,5,0,0,0
389,22,231,5,0,0,0
389,22,249,5,0,0,0
389,22,348,1,34,45,0
389,22,412,5,0,0,0
389,22,414,5,0,0,0
389,22,416,5,0,0,0
389,22,442,5,0,0,0
389,22,444,5,0,0,0
389,22,446,5,0,0,0
389,22,452,1,52,64,0
389,22,523,1,18,28,0
389,22,523,5,0,0,0
389,22,670,1,6,15,0
389,22,838,1,57,71,0
390,22,7,5,0,0,0
390,22,9,5,0,0,0
390,22,33,1,1,10,0
390,22,38,1,43,54,0
390,22,52,1,6,15,0
390,22,53,1,34,45,0
390,22,53,5,0,0,0
390,22,116,5,0,0,0
390,22,129,1,11,20,0
390,22,129,5,0,0,0
390,22,156,5,0,0,0
390,22,172,1,18,28,0
390,22,231,5,0,0,0
390,22,249,5,0,0,0
390,22,332,5,0,0,0
390,22,339,5,0,0,0
390,22,417,1,25,35,0
390,22,421,5,0,0,0
390,22,446,5,0,0,0
391,22,7,5,0,0,0
391,22,9,5,0,0,0
391,22,33,1,1,10,0
391,22,38,1,43,54,0
391,22,52,1,6,15,0
391,22,53,1,34,45,0
391,22,53,5,0,0,0
391,22,116,5,0,0,0
391,22,129,1,11,20,0
391,22,129,5,0,0,0
391,22,156,5,0,0,0
391,22,157,5,0,0,0
391,22,172,1,18,28,0
391,22,183,1,16,24,0
391,22,231,5,0,0,0
391,22,249,5,0,0,0
391,22,332,5,0,0,0
391,22,339,5,0,0,0
391,22,398,5,0,0,0
391,22,417,1,25,35,0
391,22,421,5,0,0,0
391,22,446,5,0,0,0
392,22,7,5,0,0,0
392,22,9,5,0,0,0
392,22,33,1,1,10,0
392,22,38,1,43,54,0
392,22,52,1,6,15,0
392,22,53,1,34,45,0
392,22,53,5,0,0,0
392,22,63,5,0,0,0
392,22,116,5,0,0,0
392,22,129,1,11,20,0
392,22,129,5,0,0,0
392,22,156,5,0,0,0
392,22,157,5,0,0,0
392,22,172,1,18,28,0
392,22,183,1,16,24,0
392,22,231,5,0,0,0
392,22,249,5,0,0,0
392,22,332,5,0,0,0
392,22,339,5,0,0,0
392,22,347,5,0,0,0
392,22,370,1,57,71,0
392,22,394,1,52,64,0
392,22,398,5,0,0,0
392,22,409,5,0,0,0
392,22,416,5,0,0,0
392,22,417,1,25,35,0
392,22,421,5,0,0,0
392,22,444,5,0,0,0
392,22,446,5,0,0,0
392,22,523,5,0,0,0
392,22,833,1,46,58,0
393,22,33,1,1,10,0
393,22,38,1,43,54,0
393,22,58,5,0,0,0
393,22,145,1,6,15,0
393,22,156,5,0,0,0
393,22,196,5,0,0,0
393,22,249,5,0,0,0
393,22,332,1,11,20,0
393,22,332,5,0,0,0
393,22,352,1,18,28,0
393,22,352,5,0,0,0
393,22,355,1,25,35,0
393,22,446,5,0,0,0
393,22,608,5,0,0,0
393,22,710,1,34,45,0
394,22,33,1,1,10,0
394,22,38,1,43,54,0
394,22,58,5,0,0,0
394,22,145,1,6,15,0
394,22,156,5,0,0,0
394,22,196,5,0,0,0
394,22,249,5,0,0,0
394,22,332,1,11,20,0
394,22,332,5,0,0,0
394,22,352,1,18,28,0
394,22,352,5,0,0,0
394,22,355,1,25,35,0
394,22,421,5,0,0,0
394,22,446,5,0,0,0
394,22,608,5,0,0,0
394,22,710,1,34,45,0
395,22,33,1,1,10,0
395,22,38,1,43,54,0
395,22,56,1,52,64,0
395,22,58,5,0,0,0
395,22,63,5,0,0,0
395,22,145,1,6,15,0
395,22,156,5,0,0,0
395,22,157,5,0,0,0
395,22,196,5,0,0,0
395,22,249,5,0,0,0
395,22,332,1,11,20,0
395,22,332,5,0,0,0
395,22,352,1,18,28,0
395,22,352,5,0,0,0
395,22,355,1,25,35,0
395,22,416,5,0,0,0
395,22,421,5,0,0,0
395,22,430,1,0,45,0
395,22,430,5,0,0,0
395,22,446,5,0,0,0
395,22,523,5,0,0,0
395,22,608,5,0,0,0
395,22,710,1,34,45,0
395,22,796,5,0,0,0
395,22,834,1,57,71,0
396,22,16,1,1,9,0
396,22,38,1,29,40,0
396,22,98,1,5,14,0
396,22,129,5,0,0,0
396,22,156,5,0,0,0
396,22,332,1,9,18,0
396,22,332,5,0,0,0
396,22,355,1,21,31,0
396,22,403,1,15,25,0
396,22,413,1,37,48,0
396,22,416,1,47,59,0
396,22,416,5,0,0,0
396,22,466,5,0,0,0
397,22,16,1,1,9,0
397,22,38,1,29,40,0
397,22,98,1,5,14,0
397,22,129,5,0,0,0
397,22,156,5,0,0,0
397,22,332,1,9,18,0
397,22,332,5,0,0,0
397,22,355,1,21,31,0
397,22,403,1,15,25,0
397,22,413,1,37,48,0
397,22,416,1,47,59,0
397,22,416,5,0,0,0
397,22,466,5,0,0,0
398,22,16,1,1,9,0
398,22,38,1,29,40,0
398,22,63,5,0,0,0
398,22,98,1,5,14,0
398,22,116,5,0,0,0
398,22,129,5,0,0,0
398,22,156,5,0,0,0
398,22,332,1,9,18,0
398,22,332,5,0,0,0
398,22,355,1,21,31,0
398,22,370,1,0,48,0
398,22,403,1,15,25,0
398,22,413,1,37,48,0
398,22,416,1,47,59,0
398,22,416,5,0,0,0
398,22,466,5,0,0,0
399,22,14,1,31,42,0
399,22,33,1,5,14,0
399,22,38,1,40,52,0
399,22,44,1,10,19,0
399,22,58,5,0,0,0
399,22,85,5,0,0,0
399,22,129,5,0,0,0
399,22,156,1,16,26,0
399,22,156,5,0,0,0
399,22,196,5,0,0,0
399,22,205,1,1,9,0
399,22,231,5,0,0,0
399,22,242,1,23,33,0
399,22,247,5,0,0,0
399,22,249,5,0,0,0
399,22,401,5,0,0,0
399,22,446,5,0,0,0
399,22,451,5,0,0,0
400,22,14,1,31,42,0
400,22,33,1,5,14,0
400,22,38,1,40,52,0
400,22,44,1,10,19,0
400,22,58,5,0,0,0
400,22,63,5,0,0,0
400,22,85,5,0,0,0
400,22,129,5,0,0,0
400,22,156,1,16,26,0
400,22,156,5,0,0,0
400,22,196,5,0,0,0
400,22,205,1,1,9,0
400,22,231,5,0,0,0
400,22,242,1,23,33,0
400,22,247,5,0,0,0
400,22,249,5,0,0,0
400,22,352,1,0,19,0
400,22,352,5,0,0,0
400,22,401,1,23,33,1
400,22,401,5,0,0,0
400,22,416,5,0,0,0
400,22,446,5,0,0,0
400,22,451,5,0,0,0
400,22,523,5,0,0,0
401,22,33,1,5,14,0
401,22,71,1,1,9,0
402,22,14,1,37,48,0
402,22,33,1,5,14,0
402,22,63,5,0,0,0
402,22,71,1,1,9,0
402,22,116,5,0,0,0
402,22,141,5,0,0,0
402,22,156,5,0,0,0
402,22,163,1,15,25,0
402,22,206,5,0,0,0
402,22,249,5,0,0,0
402,22,332,1,9,18,0
402,22,332,5,0,0,0
402,22,400,1,21,31,0
402,22,404,1,29,40,0
402,22,404,5,0,0,0
402,22,405,1,47,59,0
402,22,416,5,0,0,0
403,22,44,1,9,18,0
403,22,84,1,5,14,0
403,22,85,5,0,0,0
403,22,86,1,21,31,0
403,22,87,1,47,59,0
403,22,98,1,1,9,0
403,22,129,5,0,0,0
403,22,156,5,0,0,0
403,22,231,5,0,0,0
403,22,242,1,29,40,0
403,22,422,1,15,25,0
403,22,422,5,0,0,0
403,22,423,5,0,0,0
403,22,424,5,0,0,0
403,22,451,5,0,0,0
403,22,528,1,37,48,0
403,22,528,5,0,0,0
403,22,555,5,0,0,0
403,22,583,5,0,0,0
403,22,608,5,0,0,0
404,22,44,1,9,18,0
404,22,84,1,5,14,0
404,22,85,5,0,0,0
404,22,86,1,21,31,0
404,22,87,1,47,59,0
404,22,98,1,1,9,0
404,22,129,5,0,0,0
404,22,156,5,0,0,0
404,22,231,5,0,0,0
404,22,242,1,29,40,0
404,22,422,1,15,25,0
404,22,422,5,0,0,0
404,22,423,5,0,0,0
404,22,424,5,0,0,0
404,22,451,5,0,0,0
404,22,528,1,37,48,0
404,22,528,5,0,0,0
404,22,555,5,0,0,0
404,22,583,5,0,0,0
404,22,608,5,0,0,0
405,22,44,1,9,18,0
405,22,63,5,0,0,0
405,22,84,1,5,14,0
405,22,85,5,0,0,0
405,22,86,1,21,31,0
405,22,87,1,47,59,0
405,22,98,1,1,9,0
405,22,129,5,0,0,0
405,22,156,5,0,0,0
405,22,231,5,0,0,0
405,22,242,1,29,40,0
405,22,416,5,0,0,0
405,22,422,1,15,25,0
405,22,422,5,0,0,0
405,22,423,5,0,0,0
405,22,424,5,0,0,0
405,22,451,5,0,0,0
405,22,528,1,37,48,0
405,22,528,5,0,0,0
405,22,555,5,0,0,0
405,22,583,5,0,0,0
405,22,608,5,0,0,0
406,22,40,1,1,10,0
406,22,71,1,6,15,0
406,22,77,1,11,20,0
406,22,78,1,18,28,0
406,22,80,1,52,64,0
406,22,129,5,0,0,0
406,22,156,5,0,0,0
406,22,188,5,0,0,0
406,22,191,5,0,0,0
406,22,247,5,0,0,0
406,22,398,1,34,45,0
406,22,398,5,0,0,0
406,22,412,1,43,54,0
406,22,412,5,0,0,0
406,22,474,1,25,35,0
406,22,605,5,0,0,0
407,22,40,1,1,10,0
407,22,63,5,0,0,0
407,22,71,1,6,15,0
407,22,77,1,11,20,0
407,22,78,1,18,28,0
407,22,80,1,52,64,0
407,22,129,5,0,0,0
407,22,156,5,0,0,0
407,22,188,5,0,0,0
407,22,191,5,0,0,0
407,22,247,5,0,0,0
407,22,345,5,0,0,0
407,22,398,1,34,45,0
407,22,398,5,0,0,0
407,22,412,1,43,54,0
407,22,412,5,0,0,0
407,22,416,5,0,0,0
407,22,474,1,25,35,0
407,22,605,5,0,0,0
408,22,7,5,0,0,0
408,22,9,5,0,0,0
408,22,33,1,1,9,0
408,22,38,1,37,48,0
408,22,44,1,9,18,0
408,22,53,5,0,0,0
408,22,58,5,0,0,0
408,22,85,5,0,0,0
408,22,116,5,0,0,0
408,22,156,5,0,0,0
408,22,157,1,15,25,0
408,22,157,5,0,0,0
408,22,231,5,0,0,0
408,22,242,1,29,40,0
408,22,246,1,5,14,0
408,22,249,5,0,0,0
408,22,414,5,0,0,0
408,22,428,5,0,0,0
408,22,442,1,21,31,0
408,22,442,5,0,0,0
408,22,444,5,0,0,0
408,22,446,5,0,0,0
408,22,457,1,47,59,0
408,22,523,5,0,0,0
409,22,7,5,0,0,0
409,22,9,5,0,0,0
409,22,33,1,1,9,0
409,22,38,1,37,48,0
409,22,44,1,9,18,0
409,22,53,5,0,0,0
409,22,58,5,0,0,0
409,22,63,5,0,0,0
409,22,85,5,0,0,0
409,22,116,5,0,0,0
409,22,156,5,0,0,0
409,22,157,1,15,25,0
409,22,157,5,0,0,0
409,22,200,5,0,0,0
409,22,231,5,0,0,0
409,22,242,1,29,40,0
409,22,246,1,5,14,0
409,22,249,5,0,0,0
409,22,414,5,0,0,0
409,22,416,5,0,0,0
409,22,428,5,0,0,0
409,22,442,1,21,31,0
409,22,442,5,0,0,0
409,22,444,5,0,0,0
409,22,446,5,0,0,0
409,22,457,1,47,59,0
409,22,523,5,0,0,0
409,22,829,5,0,0,0
410,22,33,1,1,9,0
410,22,38,1,47,59,0
410,22,53,5,0,0,0
410,22,58,5,0,0,0
410,22,85,5,0,0,0
410,22,116,5,0,0,0
410,22,156,5,0,0,0
410,22,157,1,15,25,0
410,22,157,5,0,0,0
410,22,231,5,0,0,0
410,22,246,1,5,14,0
410,22,249,5,0,0,0
410,22,334,1,9,18,0
410,22,414,1,29,40,0
410,22,414,5,0,0,0
410,22,430,5,0,0,0
410,22,442,1,21,31,0
410,22,442,5,0,0,0
410,22,444,5,0,0,0
410,22,446,1,37,48,0
410,22,446,5,0,0,0
410,22,523,5,0,0,0
410,22,796,5,0,0,0
411,22,33,1,1,9,0
411,22,38,1,47,59,0
411,22,53,5,0,0,0
411,22,58,5,0,0,0
411,22,63,5,0,0,0
411,22,85,5,0,0,0
411,22,116,5,0,0,0
411,22,156,5,0,0,0
411,22,157,1,15,25,0
411,22,157,5,0,0,0
411,22,200,5,0,0,0
411,22,231,5,0,0,0
411,22,246,1,5,14,0
411,22,249,5,0,0,0
411,22,334,1,9,18,0
411,22,414,1,29,40,0
411,22,414,5,0,0,0
411,22,416,5,0,0,0
411,22,430,5,0,0,0
411,22,442,1,21,31,0
411,22,442,5,0,0,0
411,22,444,5,0,0,0
411,22,446,1,37,48,0
411,22,446,5,0,0,0
411,22,523,5,0,0,0
411,22,796,5,0,0,0
411,22,829,5,0,0,0
412,22,522,1,1,10,0
413,22,16,1,6,15,0
413,22,63,5,0,0,0
413,22,93,1,11,20,0
413,22,94,1,34,45,0
413,22,94,5,0,0,0
413,22,156,5,0,0,0
413,22,247,5,0,0,0
413,22,318,1,18,28,0
413,22,345,5,0,0,0
413,22,405,1,43,54,0
413,22,412,1,25,35,0
413,22,412,5,0,0,0
413,22,416,5,0,0,0
413,22,522,1,1,10,1
414,22,16,1,6,15,0
414,22,63,5,0,0,0
414,22,93,1,11,20,0
414,22,94,1,34,45,0
414,22,94,5,0,0,0
414,22,129,5,0,0,0
414,22,156,5,0,0,0
414,22,247,5,0,0,0
414,22,318,1,18,28,0
414,22,332,5,0,0,0
414,22,403,1,25,35,0
414,22,405,1,43,54,0
414,22,412,5,0,0,0
414,22,416,5,0,0,0
414,22,466,5,0,0,0
414,22,522,1,1,10,0
415,22,16,1,1,10,0
415,22,129,5,0,0,0
415,22,466,5,0,0,0
415,22,522,1,6,15,0
416,22,16,1,1,10,0
416,22,42,1,11,20,0
416,22,63,5,0,0,0
416,22,105,1,52,64,0
416,22,129,5,0,0,0
416,22,156,5,0,0,0
416,22,163,1,25,35,0
416,22,188,5,0,0,0
416,22,318,1,18,27,0
416,22,332,5,0,0,0
416,22,403,1,29,44,0
416,22,404,5,0,0,0
416,22,405,1,43,54,0
416,22,408,1,34,45,0
416,22,416,5,0,0,0
416,22,466,5,0,0,0
416,22,522,1,6,15,0
416,22,829,5,0,0,0
417,22,9,5,0,0,0
417,22,44,1,9,18,0
417,22,84,1,5,14,0
417,22,85,5,0,0,0
417,22,86,1,37,48,0
417,22,87,1,47,59,0
417,22,98,1,1,9,0
417,22,129,5,0,0,0
417,22,156,5,0,0,0
417,22,209,1,15,25,0
417,22,231,5,0,0,0
417,22,242,1,29,40,0
417,22,451,5,0,0,0
417,22,583,5,0,0,0
417,22,608,1,21,31,0
417,22,608,5,0,0,0
418,22,8,5,0,0,0
418,22,56,1,43,54,0
418,22,58,5,0,0,0
418,22,98,1,1,10,0
418,22,129,1,11,20,0
418,22,129,5,0,0,0
418,22,156,5,0,0,0
418,22,196,5,0,0,0
418,22,231,5,0,0,0
418,22,249,5,0,0,0
418,22,339,5,0,0,0
418,22,352,1,18,28,0
418,22,352,5,0,0,0
418,22,401,1,34,45,0
418,22,401,5,0,0,0
418,22,453,1,6,15,0
418,22,458,1,25,35,0
419,22,8,5,0,0,0
419,22,56,1,43,54,0
419,22,58,5,0,0,0
419,22,63,5,0,0,0
419,22,98,1,1,10,0
419,22,129,1,11,20,0
419,22,129,5,0,0,0
419,22,156,5,0,0,0
419,22,196,5,0,0,0
419,22,231,5,0,0,0
419,22,242,1,30,41,0
419,22,249,5,0,0,0
419,22,339,5,0,0,0
419,22,352,1,18,28,0
419,22,352,5,0,0,0
419,22,401,1,34,45,0
419,22,401,5,0,0,0
419,22,416,5,0,0,0
419,22,423,5,0,0,0
419,22,453,1,6,15,0
419,22,458,1,25,35,0
420,22,33,1,5,14,0
420,22,38,1,37,48,0
420,22,71,1,1,9,0
420,22,78,1,9,18,0
420,22,79,1,29,40,0
420,22,80,1,47,59,0
420,22,156,5,0,0,0
420,22,345,5,0,0,0
420,22,412,1,21,31,0
420,22,412,5,0,0,0
420,22,577,1,15,25,0
420,22,605,5,0,0,0
421,22,33,1,5,14,0
421,22,38,1,37,48,0
421,22,63,5,0,0,0
421,22,71,1,1,9,0
421,22,78,1,9,18,0
421,22,79,1,29,40,0
421,22,80,1,47,59,0
421,22,156,5,0,0,0
421,22,345,5,0,0,0
421,22,412,1,21,31,0
421,22,412,5,0,0,0
421,22,416,5,0,0,0
421,22,577,1,15,25,0
421,22,583,5,0,0,0
421,22,605,5,0,0,0
422,22,33,1,5,14,0
422,22,56,1,47,59,0
422,22,58,5,0,0,0
422,22,105,1,37,48,0
422,22,156,5,0,0,0
422,22,189,1,1,9,0
422,22,196,5,0,0,0
422,22,246,1,15,25,0
422,22,352,1,9,18,0
422,22,352,5,0,0,0
422,22,414,1,29,40,0
422,22,414,5,0,0,0
422,22,426,1,21,31,0
423,22,33,1,5,14,0
423,22,56,1,47,59,0
423,22,58,5,0,0,0
423,22,63,5,0,0,0
423,22,105,1,37,48,0
423,22,156,5,0,0,0
423,22,157,5,0,0,0
423,22,188,5,0,0,0
423,22,189,1,1,9,0
423,22,196,5,0,0,0
423,22,246,1,15,25,0
423,22,249,5,0,0,0
423,22,352,1,9,18,0
423,22,352,5,0,0,0
423,22,414,1,29,40,0
423,22,414,5,0,0,0
423,22,416,5,0,0,0
423,22,426,1,21,31,0
423,22,444,5,0,0,0
423,22,523,5,0,0,0
424,22,7,5,0,0,0
424,22,8,5,0,0,0
424,22,9,5,0,0,0
424,22,38,1,43,54,0
424,22,63,5,0,0,0
424,22,85,5,0,0,0
424,22,98,1,1,10,0
424,22,129,1,11,20,0
424,22,129,5,0,0,0
424,22,156,5,0,0,0
424,22,231,1,34,45,0
424,22,231,5,0,0,0
424,22,247,5,0,0,0
424,22,249,5,0,0,0
424,22,332,5,0,0,0
424,22,352,5,0,0,0
424,22,416,5,0,0,0
424,22,417,1,6,15,0
424,22,421,5,0,0,0
424,22,426,1,18,28,0
424,22,458,1,25,35,0
425,22,85,5,0,0,0
425,22,93,1,1,9,0
425,22,94,5,0,0,0
425,22,95,1,5,14,0
425,22,116,5,0,0,0
425,22,120,1,47,59,0
425,22,129,5,0,0,0
425,22,156,5,0,0,0
425,22,196,5,0,0,0
425,22,247,1,37,48,0
425,22,247,5,0,0,0
425,22,310,1,9,18,0
425,22,326,1,29,40,0
425,22,347,1,15,25,0
425,22,347,5,0,0,0
425,22,451,5,0,0,0
425,22,466,5,0,0,0
425,22,506,1,21,31,0
425,22,595,1,25,35,0
425,22,595,5,0,0,0
426,22,63,5,0,0,0
426,22,85,5,0,0,0
426,22,93,1,1,9,0
426,22,94,5,0,0,0
426,22,95,1,5,14,0
426,22,116,5,0,0,0
426,22,120,1,47,59,0
426,22,129,5,0,0,0
426,22,156,5,0,0,0
426,22,196,5,0,0,0
426,22,247,1,37,48,0
426,22,247,5,0,0,0
426,22,310,1,9,18,0
426,22,326,1,29,40,0
426,22,347,1,15,25,0
426,22,347,5,0,0,0
426,22,416,5,0,0,0
426,22,451,5,0,0,0
426,22,466,5,0,0,0
426,22,506,1,21,31,0
426,22,595,1,25,35,0
426,22,595,5,0,0,0
426,22,829,5,0,0,0
427,22,7,5,0,0,0
427,22,8,5,0,0,0
427,22,9,5,0,0,0
427,22,38,1,40,52,0
427,22,58,5,0,0,0
427,22,85,5,0,0,0
427,22,98,1,1,9,0
427,22,129,1,10,19,0
427,22,129,5,0,0,0
427,22,156,5,0,0,0
427,22,231,5,0,0,0
427,22,247,5,0,0,0
427,22,249,5,0,0,0
427,22,352,5,0,0,0
427,22,409,5,0,0,0
427,22,451,5,0,0,0
427,22,458,1,23,33,0
427,22,577,1,16,26,0
427,22,583,1,31,42,0
427,22,583,5,0,0,0
427,22,608,1,5,14,0
427,22,608,5,0,0,0
428,22,7,5,0,0,0
428,22,8,5,0,0,0
428,22,9,5,0,0,0
428,22,38,1,40,52,0
428,22,58,5,0,0,0
428,22,63,5,0,0,0
428,22,85,5,0,0,0
428,22,98,1,1,9,0
428,22,129,1,10,19,0
428,22,129,5,0,0,0
428,22,156,5,0,0,0
428,22,183,1,1,9,1
428,22,231,5,0,0,0
428,22,247,5,0,0,0
428,22,249,5,0,0,0
428,22,352,5,0,0,0
428,22,370,1,40,52,1
428,22,409,5,0,0,0
428,22,416,5,0,0,0
428,22,451,5,0,0,0
428,22,458,1,23,33,0
428,22,577,1,16,26,0
428,22,583,1,31,42,0
428,22,583,5,0,0,0
428,22,608,1,5,14,0
428,22,608,5,0,0,0
429,22,63,5,0,0,0
429,22,85,5,0,0,0
429,22,93,1,6,15,0
429,22,94,5,0,0,0
429,22,95,1,11,20,0
429,22,129,5,0,0,0
429,22,156,5,0,0,0
429,22,196,5,0,0,0
429,22,247,1,43,54,0
429,22,247,5,0,0,0
429,22,326,1,25,35,0
429,22,332,5,0,0,0
429,22,345,5,0,0,0
429,22,347,5,0,0,0
429,22,399,5,0,0,0
429,22,408,1,34,45,0
429,22,412,5,0,0,0
429,22,416,5,0,0,0
429,22,425,1,1,10,0
429,22,451,5,0,0,0
429,22,466,5,0,0,0
429,22,506,1,18,28,0
429,22,595,5,0,0,0
429,22,605,5,0,0,0
430,22,16,1,1,10,0
430,22,63,5,0,0,0
430,22,94,5,0,0,0
430,22,129,5,0,0,0
430,22,156,5,0,0,0
430,22,196,5,0,0,0
430,22,247,5,0,0,0
430,22,332,1,18,28,0
430,22,332,5,0,0,0
430,22,347,5,0,0,0
430,22,355,1,11,20,0
430,22,399,1,43,54,0
430,22,399,5,0,0,0
430,22,400,1,25,35,0
430,22,403,1,30,41,0
430,22,413,1,52,64,0
430,22,416,5,0,0,0
430,22,417,1,34,45,0
430,22,466,5,0,0,0
430,22,555,1,6,15,0
430,22,555,5,0,0,0
431,22,33,1,1,9,0
431,22,38,1,40,52,0
431,22,85,5,0,0,0
431,22,95,1,5,14,0
431,22,129,5,0,0,0
431,22,156,5,0,0,0
431,22,163,1,16,26,0
431,22,231,5,0,0,0
431,22,247,5,0,0,0
431,22,332,5,0,0,0
431,22,352,5,0,0,0
431,22,400,1,23,33,0
431,22,417,1,10,19,0
431,22,421,5,0,0,0
431,22,583,1,31,42,0
431,22,583,5,0,0,0
432,22,33,1,1,9,0
432,22,38,1,40,52,0
432,22,63,5,0,0,0
432,22,85,5,0,0,0
432,22,95,1,5,14,0
432,22,129,5,0,0,0
432,22,156,5,0,0,0
432,22,163,1,16,26,0
432,22,231,5,0,0,0
432,22,247,5,0,0,0
432,22,332,5,0,0,0
432,22,352,5,0,0,0
432,22,400,1,23,33,0
432,22,416,5,0,0,0
432,22,417,1,10,19,0
432,22,421,5,0,0,0
432,22,523,5,0,0,0
432,22,583,1,31,42,0
432,22,583,5,0,0,0
433,22,33,1,1,10,0
433,22,38,1,43,54,0
433,22,93,1,6,15,0
433,22,94,5,0,0,0
433,22,95,1,18,28,0
433,22,105,1,34,45,0
433,22,129,5,0,0,0
433,22,156,5,0,0,0
433,22,196,5,0,0,0
433,22,247,5,0,0,0
433,22,326,1,25,35,0
433,22,347,5,0,0,0
433,22,412,5,0,0,0
433,22,428,5,0,0,0
433,22,451,5,0,0,0
433,22,466,1,11,20,0
433,22,466,5,0,0,0
433,22,605,5,0,0,0
434,22,33,1,1,10,0
434,22,38,1,43,54,0
434,22,53,5,0,0,0
434,22,116,5,0,0,0
434,22,129,5,0,0,0
434,22,139,1,11,20,0
434,22,156,5,0,0,0
434,22,188,5,0,0,0
434,22,231,5,0,0,0
434,22,247,5,0,0,0
434,22,249,5,0,0,0
434,22,398,1,34,45,0
434,22,398,5,0,0,0
434,22,399,5,0,0,0
434,22,400,1,25,35,0
434,22,421,5,0,0,0
434,22,474,1,18,28,0
434,22,491,1,6,15,0
434,22,555,5,0,0,0
434,22,583,5,0,0,0
435,22,33,1,1,10,0
435,22,38,1,43,54,0
435,22,53,1,34,45,1
435,22,53,5,0,0,0
435,22,63,5,0,0,0
435,22,116,5,0,0,0
435,22,129,5,0,0,0
435,22,139,1,11,20,0
435,22,156,5,0,0,0
435,22,188,5,0,0,0
435,22,231,5,0,0,0
435,22,247,5,0,0,0
435,22,249,5,0,0,0
435,22,398,1,34,45,0
435,22,398,5,0,0,0
435,22,399,5,0,0,0
435,22,400,1,25,35,0
435,22,416,5,0,0,0
435,22,421,5,0,0,0
435,22,474,1,18,28,0
435,22,491,1,6,15,0
435,22,555,5,0,0,0
435,22,583,5,0,0,0
436,22,33,1,1,10,0
436,22,93,1,6,15,0
436,22,94,5,0,0,0
436,22,95,1,25,35,0
436,22,156,5,0,0,0
436,22,157,5,0,0,0
436,22,247,5,0,0,0
436,22,326,1,43,54,0
436,22,334,1,11,20,0
436,22,430,1,34,45,0
436,22,430,5,0,0,0
436,22,446,5,0,0,0
436,22,451,5,0,0,0
436,22,506,1,18,28,0
436,22,523,5,0,0,0
436,22,796,5,0,0,0
437,22,33,1,1,10,0
437,22,63,5,0,0,0
437,22,93,1,6,15,0
437,22,94,5,0,0,0
437,22,95,1,25,35,0
437,22,156,5,0,0,0
437,22,157,5,0,0,0
437,22,247,5,0,0,0
437,22,249,5,0,0,0
437,22,326,1,43,54,0
437,22,334,1,11,20,0
437,22,416,5,0,0,0
437,22,428,5,0,0,0
437,22,430,1,34,45,0
437,22,430,5,0,0,0
437,22,442,5,0,0,0
437,22,446,5,0,0,0
437,22,451,5,0,0,0
437,22,506,1,18,28,0
437,22,523,5,0,0,0
437,22,796,5,0,0,0
438,22,33,1,5,14,0
438,22,38,1,37,48,0
438,22,102,1,29,0,0
438,22,156,5,0,0,0
438,22,157,1,15,25,0
438,22,157,5,0,0,0
438,22,205,1,1,9,0
438,22,334,1,21,31,0
438,22,347,5,0,0,0
438,22,414,5,0,0,0
438,22,446,1,9,18,0
438,22,446,5,0,0,0
438,22,457,1,47,59,0
439,22,85,5,0,0,0
439,22,93,1,1,10,0
439,22,94,1,34,45,0
439,22,94,5,0,0,0
439,22,95,1,6,15,0
439,22,102,1,25,0,0
439,22,156,5,0,0,0
439,22,196,5,0,0,0
439,22,247,5,0,0,0
439,22,334,1,11,20,0
439,22,347,1,43,54,0
439,22,347,5,0,0,0
439,22,409,5,0,0,0
439,22,428,1,18,28,0
439,22,428,5,0,0,0
439,22,451,5,0,0,0
439,22,605,5,0,0,0
440,22,33,1,1,10,0
440,22,38,1,43,54,0
440,22,53,5,0,0,0
440,22,94,5,0,0,0
440,22,135,1,34,45,0
440,22,156,5,0,0,0
440,22,196,5,0,0,0
440,22,247,5,0,0,0
440,22,347,1,25,35,0
