generation,pokemon_id,slot,ability_id,is_hidden_ability
5,609,3,23,1
5,610,1,79,0
5,610,2,104,0
5,610,3,127,1
5,611,1,79,0
5,611,2,104,0
5,611,3,127,1
5,612,1,79,0
5,612,2,104,0
5,612,3,127,1
5,613,1,81,0
5,613,3,155,1
5,614,1,81,0
5,614,3,33,1
5,615,1,26,0
5,616,1,93,0
5,616,2,75,0
5,616,3,142,1
5,617,1,93,0
5,617,2,60,0
5,617,3,84,1
5,618,1,9,0
5,618,2,7,0
5,618,3,8,1
5,619,1,39,0
5,619,2,144,0
5,619,3,120,1
5,620,1,39,0
5,620,2,144,0
5,620,3,120,1
5,621,1,24,0
5,621,2,125,0
5,621,3,104,1
5,622,1,89,0
5,622,2,103,0
5,622,3,99,1
5,623,1,89,0
5,623,2,103,0
5,623,3,99,1
5,624,1,128,0
5,624,2,39,0
5,624,3,46,1
5,625,1,128,0
5,625,2,39,0
5,625,3,46,1
5,626,1,120,0
5,626,2,157,0
5,626,3,43,1
5,627,1,51,0
5,627,2,125,0
5,627,3,55,1
5,628,1,51,0
5,628,2,125,0
5,628,3,128,1
5,629,1,145,0
5,629,2,142,0
5,629,3,133,1
5,630,1,145,0
5,630,2,142,0
5,630,3,133,1
5,631,1,82,0
5,631,2,18,0
5,631,3,73,1
5,632,1,68,0
5,632,2,55,0
5,632,3,54,1
5,633,1,55,0
5,634,1,55,0
5,635,1,26,0
5,636,1,49,0
5,636,3,68,1
5,637,1,49,0
5,637,3,68,1
5,638,1,154,0
5,639,1,154,0
5,640,1,154,0
5,641,1,158,0
5,641,3,128,1
5,642,1,158,0
5,642,3,128,1
5,643,1,163,0
5,644,1,164,0
5,645,1,159,0
5,645,3,125,1
5,646,1,46,0
5,647,1,154,0
5,648,1,32,0
5,649,1,88,0
5,10001,1,59,0
5,10002,1,59,0
5,10003,1,59,0
5,10004,1,46,0
5,10005,1,46,0
5,10006,1,46,0
5,10007,1,107,0
5,10007,3,142,1
5,10008,1,107,0
5,10008,3,142,1
5,10009,1,121,0
5,10010,1,121,0
5,10011,1,121,0
5,10012,1,121,0
5,10013,1,121,0
5,10014,1,121,0
5,10015,1,121,0
5,10016,1,121,0
5,10017,1,121,0
5,10018,1,121,0
5,10019,1,121,0
5,10020,1,121,0
5,10021,1,121,0
5,10022,1,121,0
5,10023,1,121,0
5,10024,1,121,0
5,10026,1,26,0
5,10027,1,26,0
5,10028,1,26,0
5,10029,1,26,0
5,10030,1,26,0
5,10031,1,26,0
5,10032,1,32,0
5,10034,1,69,0
5,10034,2,91,0
5,10034,3,104,1
5,10035,1,125,0
5,10035,3,161,1
5,10036,1,32,0
5,10037,1,144,0
5,10038,1,10,0
5,10039,1,22,0
5,10040,1,163,0
5,10041,1,164,0
6,1,1,65,0
6,1,3,34,1
6,2,1,65,0
6,2,3,34,1
6,3,1,65,0
6,3,3,34,1
6,4,1,66,0
6,4,3,94,1
6,5,1,66,0
6,5,3,94,1
6,6,1,66,0
6,6,3,94,1
6,7,1,67,0
6,7,3,44,1
6,8,1,67,0
6,8,3,44,1
6,9,1,67,0
6,9,3,44,1
6,10,1,19,0
6,10,3,50,1
6,11,1,61,0
6,12,1,14,0
6,12,3,110,1
6,13,1,19,0
6,13,3,50,1
6,14,1,61,0
6,15,1,68,0
6,15,3,97,1
6,16,1,51,0
6,16,2,77,0
6,16,3,145,1
6,17,1,51,0
6,17,2,77,0
6,17,3,145,1
6,18,1,51,0
6,18,2,77,0
6,18,3,145,1
6,19,1,50,0
6,19,2,62,0
6,19,3,55,1
6,20,1,50,0
6,20,2,62,0
6,20,3,55,1
6,21,1,51,0
6,21,3,97,1
6,22,1,51,0
6,22,3,97,1
6,23,1,22,0
6,23,2,61,0
6,23,3,127,1
6,24,1,22,0
6,24,2,61,0
6,24,3,127,1
6,25,1,9,0
6,25,3,31,1
6,26,1,9,0
6,26,3,31,1
6,27,1,8,0
6,27,3,146,1
6,28,1,8,0
6,28,3,146,1
6,29,1,38,0
6,29,2,79,0
6,29,3,55,1
6,30,1,38,0
6,30,2,79,0
6,30,3,55,1
6,31,1,38,0
6,31,2,79,0
6,31,3,125,1
6,32,1,38,0
6,32,2,79,0
6,32,3,55,1
6,33,1,38,0
6,33,2,79,0
6,33,3,55,1
6,34,1,38,0
6,34,2,79,0
6,34,3,125,1
6,35,1,56,0
6,35,2,98,0
6,35,3,132,1
6,36,1,56,0
6,36,2,98,0
6,36,3,109,1
6,37,1,18,0
6,37,3,70,1
6,38,1,18,0
6,38,3,70,1
6,39,1,56,0
6,39,2,172,0
6,39,3,132,1
6,40,1,56,0
6,40,2,172,0
6,40,3,119,1
6,41,1,39,0
6,41,3,151,1
6,42,1,39,0
6,42,3,151,1
6,43,1,34,0
6,43,3,50,1
6,44,1,34,0
6,44,3,1,1
6,45,1,34,0
6,45,3,27,1
6,46,1,27,0
6,46,2,87,0
6,46,3,6,1
6,47,1,27,0
6,47,2,87,0
6,47,3,6,1
6,48,1,14,0
6,48,2,110,0
6,48,3,50,1
6,49,1,19,0
6,49,2,110,0
6,49,3,147,1
6,50,1,8,0
6,50,2,71,0
6,50,3,159,1
6,51,1,8,0
6,51,2,71,0
6,51,3,159,1
6,52,1,53,0
6,52,2,101,0
6,52,3,127,1
6,53,1,7,0
6,53,2,101,0
6,53,3,127,1
6,54,1,6,0
6,54,2,13,0
6,54,3,33,1
6,55,1,6,0
6,55,2,13,0
6,55,3,33,1
6,56,1,72,0
6,56,2,83,0
6,56,3,128,1
6,57,1,72,0
6,57,2,83,0
6,57,3,128,1
6,58,1,22,0
6,58,2,18,0
6,58,3,154,1
6,59,1,22,0
6,59,2,18,0
6,59,3,154,1
6,60,1,11,0
6,60,2,6,0
6,60,3,33,1
6,61,1,11,0
6,61,2,6,0
6,61,3,33,1
6,62,1,11,0
6,62,2,6,0
6,62,3,33,1
6,63,1,28,0
6,63,2,39,0
6,63,3,98,1
6,64,1,28,0
6,64,2,39,0
6,64,3,98,1
6,65,1,28,0
6,65,2,39,0
6,65,3,98,1
6,66,1,62,0
6,66,2,99,0
6,66,3,80,1
6,67,1,62,0
6,67,2,99,0
6,67,3,80,1
6,68,1,62,0
6,68,2,99,0
6,68,3,80,1
6,69,1,34,0
6,69,3,82,1
6,70,1,34,0
6,70,3,82,1
6,71,1,34,0
6,71,3,82,1
6,72,1,29,0
6,72,2,64,0
6,72,3,44,1
6,73,1,29,0
6,73,2,64,0
6,73,3,44,1
6,74,1,69,0
6,74,2,5,0
6,74,3,8,1
6,75,1,69,0
6,75,2,5,0
6,75,3,8,1
6,76,1,69,0
6,76,2,5,0
6,76,3,8,1
6,77,1,50,0
6,77,2,18,0
6,77,3,49,1
6,78,1,50,0
6,78,2,18,0
6,78,3,49,1
6,79,1,12,0
6,79,2,20,0
6,79,3,144,1
6,80,1,12,0
6,80,2,20,0
6,80,3,144,1
6,81,1,42,0
6,81,2,5,0
6,81,3,148,1
6,82,1,42,0
6,82,2,5,0
6,82,3,148,1
6,83,1,51,0
6,83,2,39,0
6,83,3,128,1
6,84,1,50,0
6,84,2,48,0
6,84,3,77,1
6,85,1,50,0
6,85,2,48,0
6,85,3,77,1
6,86,1,47,0
6,86,2,93,0
6,86,3,115,1
6,87,1,47,0
6,87,2,93,0
6,87,3,115,1
6,88,1,1,0
6,88,2,60,0
6,88,3,143,1
6,89,1,1,0
6,89,2,60,0
6,89,3,143,1
6,90,1,75,0
6,90,2,92,0
6,90,3,142,1
6,91,1,75,0
6,91,2,92,0
6,91,3,142,1
6,92,1,26,0
6,93,1,26,0
6,94,1,26,0
6,95,1,69,0
6,95,2,5,0
6,95,3,133,1
6,96,1,15,0
6,96,2,108,0
6,96,3,39,1
6,97,1,15,0
6,97,2,108,0
6,97,3,39,1
6,98,1,52,0
6,98,2,75,0
6,98,3,125,1
6,99,1,52,0
6,99,2,75,0
6,99,3,125,1
6,100,1,43,0
6,100,2,9,0
6,100,3,106,1
6,101,1,43,0
6,101,2,9,0
6,101,3,106,1
6,102,1,34,0
6,102,3,139,1
6,103,1,34,0
6,103,3,139,1
6,104,1,69,0
6,104,2,31,0
6,104,3,4,1
6,105,1,69,0
6,105,2,31,0
6,105,3,4,1
6,106,1,7,0
6,106,2,120,0
6,106,3,84,1
6,107,1,51,0
6,107,2,89,0
6,107,3,39,1
6,108,1,20,0
6,108,2,12,0
6,108,3,13,1
6,109,1,26,0
6,110,1,26,0
6,111,1,31,0
6,111,2,69,0
6,111,3,120,1
6,112,1,31,0
6,112,2,69,0
6,112,3,120,1
6,113,1,30,0
6,113,2,32,0
6,113,3,131,1
6,114,1,34,0
6,114,2,102,0
6,114,3,144,1
6,115,1,48,0
6,115,2,113,0
6,115,3,39,1
6,116,1,33,0
6,116,2,97,0
6,116,3,6,1
6,117,1,38,0
6,117,2,97,0
6,117,3,6,1
6,118,1,33,0
6,118,2,41,0
6,118,3,31,1
6,119,1,33,0
6,119,2,41,0
6,119,3,31,1
6,120,1,35,0
6,120,2,30,0
6,120,3,148,1
6,121,1,35,0
6,121,2,30,0
6,121,3,148,1
6,122,1,43,0
6,122,2,111,0
6,122,3,101,1
6,123,1,68,0
6,123,2,101,0
6,123,3,80,1
6,124,1,12,0
6,124,2,108,0
6,124,3,87,1
6,125,1,9,0
6,125,3,72,1
6,126,1,49,0
6,126,3,72,1
6,127,1,52,0
6,127,2,104,0
6,127,3,153,1
6,128,1,22,0
6,128,2,83,0
6,128,3,125,1
6,129,1,33,0
6,129,3,155,1
6,130,1,22,0
6,130,3,153,1
6,131,1,11,0
6,131,2,75,0
6,131,3,93,1
6,132,1,7,0
6,132,3,150,1
6,133,1,50,0
6,133,2,91,0
6,133,3,107,1
6,134,1,11,0
6,134,3,93,1
6,135,1,10,0
6,135,3,95,1
6,136,1,18,0
6,136,3,62,1
6,137,1,36,0
6,137,2,88,0
6,137,3,148,1
6,138,1,33,0
6,138,2,75,0
6,138,3,133,1
6,139,1,33,0
6,139,2,75,0
6,139,3,133,1
6,140,1,33,0
6,140,2,4,0
6,140,3,133,1
6,141,1,33,0
6,141,2,4,0
6,141,3,133,1
6,142,1,69,0
6,142,2,46,0
6,142,3,127,1
6,143,1,17,0
6,143,2,47,0
6,143,3,82,1
6,144,1,46,0
6,144,3,81,1
6,145,1,46,0
6,145,3,9,1
6,146,1,46,0
6,146,3,49,1
6,147,1,61,0
6,147,3,63,1
6,148,1,61,0
6,148,3,63,1
6,149,1,39,0
6,149,3,136,1
6,150,1,46,0
6,150,3,127,1
6,151,1,28,0
6,152,1,65,0
6,152,3,102,1
6,153,1,65,0
6,153,3,102,1
6,154,1,65,0
6,154,3,102,1
6,155,1,66,0
6,155,3,18,1
6,156,1,66,0
6,156,3,18,1
6,157,1,66,0
6,157,3,18,1
6,158,1,67,0
6,158,3,125,1
6,159,1,67,0
6,159,3,125,1
6,160,1,67,0
6,160,3,125,1
6,161,1,50,0
6,161,2,51,0
6,161,3,119,1
6,162,1,50,0
6,162,2,51,0
6,162,3,119,1
6,163,1,15,0
6,163,2,51,0
6,163,3,110,1
6,164,1,15,0
6,164,2,51,0
6,164,3,110,1
6,165,1,68,0
6,165,2,48,0
6,165,3,155,1
6,166,1,68,0
6,166,2,48,0
6,166,3,89,1
6,167,1,68,0
6,167,2,15,0
6,167,3,97,1
6,168,1,68,0
6,168,2,15,0
6,168,3,97,1
6,169,1,39,0
6,169,3,151,1
6,170,1,10,0
6,170,2,35,0
6,170,3,11,1
6,171,1,10,0
6,171,2,35,0
6,171,3,11,1
6,172,1,9,0
6,172,3,31,1
6,173,1,56,0
6,173,2,98,0
6,173,3,132,1
6,174,1,56,0
6,174,2,172,0
6,174,3,132,1
6,175,1,55,0
6,175,2,32,0
6,175,3,105,1
6,176,1,55,0
6,176,2,32,0
6,176,3,105,1
6,177,1,28,0
6,177,2,48,0
6,177,3,156,1
6,178,1,28,0
6,178,2,48,0
6,178,3,156,1
6,179,1,9,0
6,179,3,57,1
6,180,1,9,0
6,180,3,57,1
6,181,1,9,0
6,181,3,57,1
6,182,1,34,0
6,182,3,131,1
6,183,1,47,0
6,183,2,37,0
6,183,3,157,1
6,184,1,47,0
6,184,2,37,0
6,184,3,157,1
6,185,1,5,0
6,185,2,69,0
6,185,3,155,1
6,186,1,11,0
6,186,2,6,0
6,186,3,2,1
6,187,1,34,0
6,187,2,102,0
6,187,3,151,1
6,188,1,34,0
6,188,2,102,0
6,188,3,151,1
6,189,1,34,0
6,189,2,102,0
6,189,3,151,1
6,190,1,50,0
6,190,2,53,0
6,190,3,92,1
6,191,1,34,0
6,191,2,94,0
6,191,3,48,1
6,192,1,34,0
6,192,2,94,0
6,192,3,48,1
6,193,1,3,0
6,193,2,14,0
6,193,3,119,1
6,194,1,6,0
6,194,2,11,0
6,194,3,109,1
6,195,1,6,0
6,195,2,11,0
6,195,3,109,1
6,196,1,28,0
6,196,3,156,1
6,197,1,28,0
6,197,3,39,1
6,198,1,15,0
6,198,2,105,0
6,198,3,158,1
6,199,1,12,0
6,199,2,20,0
6,199,3,144,1
6,200,1,26,0
6,201,1,26,0
6,202,1,23,0
6,202,3,140,1
6,203,1,39,0
6,203,2,48,0
6,203,3,157,1
6,204,1,5,0
6,204,3,142,1
6,205,1,5,0
6,205,3,142,1
6,206,1,32,0
6,206,2,50,0
6,206,3,155,1
6,207,1,52,0
6,207,2,8,0
6,207,3,17,1
6,208,1,69,0
6,208,2,5,0
6,208,3,125,1
6,209,1,22,0
6,209,2,50,0
6,209,3,155,1
6,210,1,22,0
6,210,2,95,0
6,210,3,155,1
6,211,1,38,0
6,211,2,33,0
6,211,3,22,1
6,212,1,68,0
6,212,2,101,0
6,212,3,135,1
6,213,1,5,0
6,213,2,82,0
6,213,3,126,1
6,214,1,68,0
6,214,2,62,0
6,214,3,153,1
6,215,1,39,0
6,215,2,51,0
6,215,3,124,1
6,216,1,53,0
6,216,2,95,0
6,216,3,118,1
6,217,1,62,0
6,217,2,95,0
6,217,3,127,1
6,218,1,40,0
6,218,2,49,0
6,218,3,133,1
6,219,1,40,0
6,219,2,49,0
6,219,3,133,1
6,220,1,12,0
6,220,2,81,0
6,220,3,47,1
6,221,1,12,0
6,221,2,81,0
6,221,3,47,1
6,222,1,55,0
6,222,2,30,0
6,222,3,144,1
6,223,1,55,0
6,223,2,97,0
6,223,3,141,1
6,224,1,21,0
6,224,2,97,0
6,224,3,141,1
6,225,1,72,0
6,225,2,55,0
6,225,3,15,1
6,226,1,33,0
6,226,2,11,0
6,226,3,41,1
6,227,1,51,0
6,227,2,5,0
6,227,3,133,1
6,228,1,48,0
6,228,2,18,0
6,228,3,127,1
6,229,1,48,0
6,229,2,18,0
6,229,3,127,1
6,230,1,33,0
6,230,2,97,0
6,230,3,6,1
6,231,1,53,0
6,231,3,8,1
6,232,1,5,0
6,232,3,8,1
6,233,1,36,0
6,233,2,88,0
6,233,3,148,1
6,234,1,22,0
6,234,2,119,0
6,234,3,157,1
6,235,1,20,0
6,235,2,101,0
6,235,3,141,1
6,236,1,62,0
6,236,2,80,0
6,236,3,72,1
6,237,1,22,0
6,237,2,101,0
6,237,3,80,1
6,238,1,12,0
6,238,2,108,0
6,238,3,93,1
6,239,1,9,0
6,239,3,72,1
6,240,1,49,0
6,240,3,72,1
6,241,1,47,0
6,241,2,113,0
6,241,3,157,1
6,242,1,30,0
6,242,2,32,0
6,242,3,131,1
6,243,1,46,0
6,243,3,10,1
6,244,1,46,0
6,244,3,18,1
6,245,1,46,0
6,245,3,11,1
6,246,1,62,0
6,246,3,8,1
6,247,1,61,0
6,248,1,45,0
6,248,3,127,1
6,249,1,46,0
6,249,3,136,1
6,250,1,46,0
6,250,3,144,1
6,251,1,30,0
6,252,1,65,0
6,252,3,84,1
6,253,1,65,0
6,253,3,84,1
6,254,1,65,0
6,254,3,84,1
6,255,1,66,0
6,255,3,3,1
6,256,1,66,0
6,256,3,3,1
6,257,1,66,0
6,257,3,3,1
6,258,1,67,0
6,258,3,6,1
6,259,1,67,0
6,259,3,6,1
6,260,1,67,0
6,260,3,6,1
6,261,1,50,0
6,261,2,95,0
6,261,3,155,1
6,262,1,22,0
6,262,2,95,0
6,262,3,153,1
6,263,1,53,0
6,263,2,82,0
6,263,3,95,1
6,264,1,53,0
6,264,2,82,0
6,264,3,95,1
6,265,1,19,0
6,265,3,50,1
6,266,1,61,0
6,267,1,68,0
6,267,3,79,1
6,268,1,61,0
6,269,1,19,0
6,269,3,14,1
6,270,1,33,0
6,270,2,44,0
6,270,3,20,1
6,271,1,33,0
6,271,2,44,0
6,271,3,20,1
6,272,1,33,0
6,272,2,44,0
6,272,3,20,1
6,273,1,34,0
6,273,2,48,0
6,273,3,124,1
6,274,1,34,0
6,274,2,48,0
6,274,3,124,1
6,275,1,34,0
6,275,2,48,0
6,275,3,124,1
6,276,1,62,0
6,276,3,113,1
6,277,1,62,0
6,277,3,113,1
6,278,1,51,0
6,278,3,44,1
6,279,1,51,0
6,279,3,44,1
6,280,1,28,0
6,280,2,36,0
6,280,3,140,1
6,281,1,28,0
6,281,2,36,0
6,281,3,140,1
6,282,1,28,0
6,282,2,36,0
6,282,3,140,1
6,283,1,33,0
6,283,3,44,1
6,284,1,22,0
6,284,3,127,1
6,285,1,27,0
6,285,2,90,0
6,285,3,95,1
6,286,1,27,0
6,286,2,90,0
6,286,3,101,1
6,287,1,54,0
6,288,1,72,0
6,289,1,54,0
6,290,1,14,0
6,290,3,50,1
6,291,1,3,0
6,291,3,151,1
6,292,1,25,0
6,293,1,43,0
6,293,3,155,1
6,294,1,43,0
6,294,3,113,1
6,295,1,43,0
6,295,3,113,1
6,296,1,47,0
6,296,2,62,0
6,296,3,125,1
6,297,1,47,0
6,297,2,62,0
6,297,3,125,1
6,298,1,47,0
6,298,2,37,0
6,298,3,157,1
6,299,1,5,0
6,299,2,42,0
6,299,3,159,1
6,300,1,56,0
6,300,2,96,0
6,300,3,147,1
6,301,1,56,0
6,301,2,96,0
6,301,3,147,1
6,302,1,51,0
6,302,2,100,0
6,302,3,158,1
6,303,1,52,0
6,303,2,22,0
6,303,3,125,1
6,304,1,5,0
6,304,2,69,0
6,304,3,134,1
6,305,1,5,0
6,305,2,69,0
6,305,3,134,1
6,306,1,5,0
6,306,2,69,0
6,306,3,134,1
6,307,1,74,0
6,307,3,140,1
6,308,1,74,0
6,308,3,140,1
6,309,1,9,0
6,309,2,31,0
6,309,3,58,1
6,310,1,9,0
6,310,2,31,0
6,310,3,58,1
6,311,1,57,0
6,311,3,31,1
6,312,1,58,0
6,312,3,10,1
6,313,1,35,0
6,313,2,68,0
6,313,3,158,1
6,314,1,12,0
6,314,2,110,0
6,314,3,158,1
6,315,1,30,0
6,315,2,38,0
6,315,3,102,1
6,316,1,64,0
6,316,2,60,0
6,316,3,82,1
6,317,1,64,0
6,317,2,60,0
6,317,3,82,1
6,318,1,24,0
6,318,3,3,1
6,319,1,24,0
6,319,3,3,1
6,320,1,41,0
6,320,2,12,0
6,320,3,46,1
6,321,1,41,0
6,321,2,12,0
6,321,3,46,1
6,322,1,12,0
6,322,2,86,0
6,322,3,20,1
6,323,1,40,0
6,323,2,116,0
6,323,3,83,1
6,324,1,73,0
6,324,3,75,1
6,325,1,47,0
6,325,2,20,0
6,325,3,82,1
6,326,1,47,0
6,326,2,20,0
6,326,3,82,1
6,327,1,20,0
6,327,2,77,0
6,327,3,126,1
6,328,1,52,0
6,328,2,71,0
6,328,3,125,1
6,329,1,26,0
6,330,1,26,0
6,331,1,8,0
6,331,3,11,1
6,332,1,8,0
6,332,3,11,1
6,333,1,30,0
6,333,3,13,1
6,334,1,30,0
6,334,3,13,1
6,335,1,17,0
6,335,3,137,1
6,336,1,61,0
6,336,3,151,1
6,337,1,26,0
6,338,1,26,0
6,339,1,12,0
6,339,2,107,0
6,339,3,93,1
6,340,1,12,0
6,340,2,107,0
6,340,3,93,1
6,341,1,52,0
6,341,2,75,0
6,341,3,91,1
6,342,1,52,0
6,342,2,75,0
6,342,3,91,1
6,343,1,26,0
6,344,1,26,0
6,345,1,21,0
6,345,3,114,1
6,346,1,21,0
6,346,3,114,1
6,347,1,4,0
6,347,3,33,1
6,348,1,4,0
6,348,3,33,1
6,349,1,33,0
6,349,2,12,0
6,349,3,91,1
6,350,1,63,0
6,350,2,172,0
6,350,3,56,1
6,351,1,59,0
6,352,1,16,0
6,352,3,168,1
6,353,1,15,0
6,353,2,119,0
6,353,3,130,1
6,354,1,15,0
6,354,2,119,0
6,354,3,130,1
6,355,1,26,0
6,355,3,119,1
6,356,1,46,0
6,356,3,119,1
6,357,1,34,0
6,357,2,94,0
6,357,3,139,1
6,358,1,26,0
6,359,1,46,0
6,359,2,105,0
6,359,3,154,1
6,360,1,23,0
6,360,3,140,1
6,361,1,39,0
6,361,2,115,0
6,361,3,141,1
6,362,1,39,0
6,362,2,115,0
6,362,3,141,1
6,363,1,47,0
6,363,2,115,0
6,363,3,12,1
6,364,1,47,0
6,364,2,115,0
6,364,3,12,1
6,365,1,47,0
6,365,2,115,0
6,365,3,12,1
6,366,1,75,0
6,366,3,155,1
6,367,1,33,0
6,367,3,41,1
6,368,1,33,0
6,368,3,93,1
6,369,1,33,0
6,369,2,69,0
6,369,3,5,1
6,370,1,33,0
6,370,3,93,1
6,371,1,69,0
6,371,3,125,1
6,372,1,69,0
6,372,3,142,1
6,373,1,22,0
6,373,3,153,1
6,374,1,29,0
6,374,3,135,1
6,375,1,29,0
6,375,3,135,1
6,376,1,29,0
6,376,3,135,1
6,377,1,29,0
6,377,3,5,1
6,378,1,29,0
6,378,3,115,1
6,379,1,29,0
6,379,3,135,1
6,380,1,26,0
6,381,1,26,0
6,382,1,2,0
6,383,1,70,0
6,384,1,76,0
6,385,1,32,0
6,386,1,46,0
6,387,1,65,0
6,387,3,75,1
6,388,1,65,0
6,388,3,75,1
6,389,1,65,0
6,389,3,75,1
6,390,1,66,0
6,390,3,89,1
6,391,1,66,0
6,391,3,89,1
6,392,1,66,0
6,392,3,89,1
6,393,1,67,0
6,393,3,128,1
6,394,1,67,0
6,394,3,128,1
6,395,1,67,0
6,395,3,128,1
6,396,1,51,0
6,396,3,120,1
6,397,1,22,0
6,397,3,120,1
6,398,1,22,0
6,398,3,120,1
6,399,1,86,0
6,399,2,109,0
6,399,3,141,1
6,400,1,86,0
6,400,2,109,0
6,400,3,141,1
6,401,1,61,0
6,401,3,50,1
6,402,1,68,0
6,402,3,101,1
6,403,1,79,0
6,403,2,22,0
6,403,3,62,1
6,404,1,79,0
6,404,2,22,0
6,404,3,62,1
6,405,1,79,0
6,405,2,22,0
6,405,3,62,1
6,406,1,30,0
6,406,2,38,0
6,406,3,102,1
6,407,1,30,0
6,407,2,38,0
6,407,3,101,1
6,408,1,104,0
6,408,3,125,1
6,409,1,104,0
6,409,3,125,1
6,410,1,5,0
6,410,3,43,1
6,411,1,5,0
6,411,3,43,1
6,412,1,61,0
6,412,3,142,1
6,413,1,107,0
6,413,3,142,1
6,414,1,68,0
6,414,3,110,1
6,415,1,118,0
6,415,3,55,1
6,416,1,46,0
6,416,3,127,1
6,417,1,50,0
6,417,2,53,0
6,417,3,10,1
6,418,1,33,0
6,418,3,41,1
6,419,1,33,0
6,419,3,41,1
6,420,1,34,0
6,421,1,122,0
6,422,1,60,0
6,422,2,114,0
6,422,3,159,1
6,423,1,60,0
6,423,2,114,0
6,423,3,159,1
6,424,1,101,0
6,424,2,53,0
6,424,3,92,1
6,425,1,106,0
6,425,2,84,0
6,425,3,138,1
6,426,1,106,0
6,426,2,84,0
6,426,3,138,1
6,427,1,50,0
6,427,2,103,0
6,427,3,7,1
6,428,1,56,0
6,428,2,103,0
6,428,3,7,1
6,429,1,26,0
6,430,1,15,0
6,430,2,105,0
6,430,3,153,1
6,431,1,7,0
6,431,2,20,0
6,431,3,51,1
6,432,1,47,0
6,432,2,20,0
6,432,3,128,1
6,433,1,26,0
6,434,1,1,0
6,434,2,106,0
6,434,3,51,1
6,435,1,1,0
6,435,2,106,0
6,435,3,51,1
6,436,1,26,0
6,436,2,85,0
6,436,3,134,1
6,437,1,26,0
6,437,2,85,0
6,437,3,134,1
6,438,1,5,0
6,438,2,69,0
6,438,3,155,1
6,439,1,43,0
6,439,2,111,0
6,439,3,101,1
6,440,1,30,0
6,440,2,32,0
6,440,3,132,1
6,441,1,51,0
6,441,2,77,0
6,441,3,145,1
6,442,1,46,0
6,442,3,151,1
6,443,1,8,0
6,443,3,24,1
6,444,1,8,0
6,444,3,24,1
6,445,1,8,0
6,445,3,24,1
6,446,1,53,0
6,446,2,47,0
6,446,3,82,1
6,447,1,80,0
6,447,2,39,0
6,447,3,158,1
6,448,1,80,0
6,448,2,39,0
6,448,3,154,1
6,449,1,45,0
6,449,3,159,1
6,450,1,45,0
6,450,3,159,1
6,451,1,4,0
6,451,2,97,0
6,451,3,51,1
6,452,1,4,0
6,452,2,97,0
6,452,3,51,1
6,453,1,107,0
6,453,2,87,0
6,453,3,143,1
6,454,1,107,0
6,454,2,87,0
6,454,3,143,1
6,455,1,26,0
6,456,1,33,0
6,456,2,114,0
6,456,3,41,1
6,457,1,33,0
6,457,2,114,0
6,457,3,41,1
6,458,1,33,0
6,458,2,11,0
6,458,3,41,1
6,459,1,117,0
6,459,3,43,1
6,460,1,117,0
6,460,3,43,1
6,461,1,46,0
6,461,3,124,1
6,462,1,42,0
6,462,2,5,0
6,462,3,148,1
6,463,1,20,0
6,463,2,12,0
6,463,3,13,1
6,464,1,31,0
6,464,2,116,0
6,464,3,120,1
6,465,1,34,0
6,465,2,102,0
6,465,3,144,1
6,466,1,78,0
6,466,3,72,1
6,467,1,49,0
6,467,3,72,1
6,468,1,55,0
6,468,2,32,0
6,468,3,105,1
6,469,1,3,0
6,469,2,110,0
6,469,3,119,1
6,470,1,102,0
6,470,3,34,1
6,471,1,81,0
6,471,3,115,1
6,472,1,52,0
6,472,2,8,0
6,472,3,90,1
6,473,1,12,0
6,473,2,81,0
6,473,3,47,1
6,474,1,91,0
6,474,2,88,0
6,474,3,148,1
6,475,1,80,0
6,475,3,154,1
6,476,1,5,0
6,476,2,42,0
6,476,3,159,1
6,477,1,46,0
6,477,3,119,1
6,478,1,81,0
6,478,3,130,1
6,479,1,26,0
6,480,1,26,0
6,481,1,26,0
6,482,1,26,0
6,483,1,46,0
6,483,3,140,1
6,484,1,46,0
6,484,3,140,1
6,485,1,18,0
6,485,3,49,1
6,486,1,112,0
6,487,1,46,0
6,487,3,140,1
6,488,1,26,0
6,489,1,93,0
6,490,1,93,0
6,491,1,123,0
6,492,1,30,0
6,493,1,121,0
6,494,1,162,0
6,495,1,65,0
6,495,3,126,1
6,496,1,65,0
6,496,3,126,1
6,497,1,65,0
6,497,3,126,1
6,498,1,66,0
6,498,3,47,1
6,499,1,66,0
6,499,3,47,1
6,500,1,66,0
6,500,3,120,1
6,501,1,67,0
6,501,3,75,1
6,502,1,67,0
6,502,3,75,1
6,503,1,67,0
6,503,3,75,1
6,504,1,50,0
6,504,2,51,0
6,504,3,148,1
6,505,1,35,0
6,505,2,51,0
6,505,3,148,1
6,506,1,72,0
6,506,2,53,0
6,506,3,50,1
6,507,1,22,0
6,507,2,146,0
6,507,3,113,1
6,508,1,22,0
6,508,2,146,0
6,508,3,113,1
6,509,1,7,0
6,509,2,84,0
6,509,3,158,1
6,510,1,7,0
6,510,2,84,0
6,510,3,158,1
6,511,1,82,0
6,511,3,65,1
6,512,1,82,0
6,512,3,65,1
6,513,1,82,0
6,513,3,66,1
6,514,1,82,0
6,514,3,66,1
6,515,1,82,0
6,515,3,67,1
6,516,1,82,0
6,516,3,67,1
6,517,1,108,0
6,517,2,28,0
6,517,3,140,1
6,518,1,108,0
6,518,2,28,0
6,518,3,140,1
