version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
25,868,230,1,10,0,0
25,868,263,2,0,0,0
25,868,270,2,0,0,0
25,868,387,3,0,0,0
25,868,494,1,50,0,0
25,868,500,2,0,0,0
25,868,577,1,15,0,0
25,868,577,2,0,0,0
25,868,581,1,45,0,0
25,868,581,2,0,0,0
25,868,597,1,1,0,1
25,868,605,1,35,0,0
25,868,605,2,0,0,0
25,868,608,3,0,0,0
25,868,851,2,0,0,0
25,869,33,1,1,0,0
25,869,63,2,0,0,0
25,869,76,2,0,0,0
25,869,94,2,0,0,0
25,869,105,1,40,0,0
25,869,113,2,0,0,0
25,869,118,2,0,0,0
25,869,151,1,30,0,0
25,869,156,2,0,0,0
25,869,164,2,0,0,0
25,869,182,2,0,0,0
25,869,186,1,1,0,1
25,869,202,2,0,0,0
25,869,203,2,0,0,0
25,869,204,1,20,0,0
25,869,204,2,0,0,0
25,869,213,1,25,0,0
25,869,214,2,0,0,0
25,869,220,2,0,0,0
25,869,227,2,0,0,0
25,869,230,1,1,0,2
25,869,244,2,0,0,0
25,869,263,2,0,0,0
25,869,270,2,0,0,0
25,869,283,2,0,0,0
25,869,286,2,0,0,0
25,869,313,2,0,0,0
25,869,345,2,0,0,0
25,869,347,2,0,0,0
25,869,374,2,0,0,0
25,869,409,2,0,0,0
25,869,412,2,0,0,0
25,869,416,2,0,0,0
25,869,473,2,0,0,0
25,869,494,1,50,0,0
25,869,500,2,0,0,0
25,869,574,2,0,0,0
25,869,577,1,15,0,0
25,869,577,2,0,0,0
25,869,581,1,45,0,0
25,869,581,2,0,0,0
25,869,583,2,0,0,0
25,869,597,1,1,0,3
25,869,605,1,35,0,0
25,869,605,2,0,0,0
25,869,777,1,0,0,0
25,869,802,2,0,0,0
25,869,851,2,0,0,0
25,869,914,2,0,0,0
25,870,14,2,0,0,0
25,870,29,1,15,0,0
25,870,33,1,1,0,0
25,870,34,2,0,0,0
25,870,36,2,0,0,0
25,870,63,2,0,0,0
25,870,68,1,60,0,0
25,870,97,2,0,0,0
25,870,116,1,10,0,0
25,870,156,2,0,0,0
25,870,157,2,0,0,0
25,870,164,2,0,0,0
25,870,179,1,30,0,0
25,870,179,2,0,0,0
25,870,182,1,1,0,1
25,870,182,2,0,0,0
25,870,203,1,25,0,0
25,870,203,2,0,0,0
25,870,206,2,0,0,0
25,870,214,2,0,0,0
25,870,224,1,55,0,0
25,870,240,2,0,0,0
25,870,241,2,0,0,0
25,870,244,2,0,0,0
25,870,249,1,5,0,0
25,870,253,2,0,0,0
25,870,263,2,0,0,0
25,870,270,2,0,0,0
25,870,280,2,0,0,0
25,870,282,2,0,0,0
25,870,283,2,0,0,0
25,870,317,2,0,0,0
25,870,334,1,45,0,0
25,870,334,2,0,0,0
25,870,339,1,20,0,0
25,870,339,2,0,0,0
25,870,370,1,50,0,0
25,870,370,2,0,0,0
25,870,398,2,0,0,0
25,870,411,2,0,0,0
25,870,416,2,0,0,0
25,870,428,2,0,0,0
25,870,442,2,0,0,0
25,870,660,1,35,0,0
25,870,667,2,0,0,0
25,870,675,2,0,0,0
25,870,679,2,0,0,0
25,870,684,2,0,0,0
25,870,748,1,40,0,0
25,870,776,2,0,0,0
25,870,811,2,0,0,0
25,870,851,2,0,0,0
25,870,885,2,0,0,0
25,870,918,2,0,0,0
25,871,31,1,15,0,0
25,871,34,2,0,0,0
25,871,36,2,0,0,0
25,871,55,1,5,0,0
25,871,56,2,0,0,0
25,871,57,2,0,0,0
25,871,61,1,25,0,0
25,871,63,2,0,0,0
25,871,64,1,1,0,0
25,871,84,1,1,0,1
25,871,85,2,0,0,0
25,871,86,2,0,0,0
25,871,87,2,0,0,0
25,871,105,1,30,0,0
25,871,129,2,0,0,0
25,871,156,2,0,0,0
25,871,164,2,0,0,0
25,871,174,1,35,0,0
25,871,174,2,0,0,0
25,871,179,2,0,0,0
25,871,182,2,0,0,0
25,871,191,2,0,0,0
25,871,203,2,0,0,0
25,871,209,1,20,0,0
25,871,214,2,0,0,0
25,871,220,2,0,0,0
25,871,240,2,0,0,0
25,871,262,3,0,0,0
25,871,263,2,0,0,0
25,871,268,1,10,0,0
25,871,268,2,0,0,0
25,871,330,2,0,0,0
25,871,367,1,55,0,0
25,871,389,3,0,0,0
25,871,390,2,0,0,0
25,871,398,1,45,0,0
25,871,398,2,0,0,0
25,871,416,2,0,0,0
25,871,435,1,60,0,0
25,871,451,2,0,0,0
25,871,474,2,0,0,0
25,871,486,2,0,0,0
25,871,503,2,0,0,0
25,871,506,2,0,0,0
25,871,527,2,0,0,0
25,871,528,2,0,0,0
25,871,604,1,40,0,0
25,871,604,2,0,0,0
25,871,675,2,0,0,0
25,871,710,2,0,0,0
25,871,716,1,50,0,0
25,871,851,2,0,0,0
25,871,886,2,0,0,0
25,871,916,2,0,0,0
25,872,156,2,0,0,0
25,872,164,2,0,0,0
25,872,181,1,1,0,1
25,872,182,2,0,0,0
25,872,196,2,0,0,0
25,872,214,2,0,0,0
25,872,243,3,0,0,0
25,872,263,2,0,0,0
25,872,333,2,0,0,0
25,872,405,2,0,0,0
25,872,450,2,0,0,0
25,872,450,3,0,0,0
25,872,522,1,1,0,0
25,872,522,2,0,0,0
25,872,584,3,0,0,0
25,872,679,2,0,0,0
25,872,806,2,0,0,0
25,872,851,2,0,0,0
25,872,884,2,0,0,0
25,873,36,2,0,0,0
25,873,54,1,12,0,0
25,873,58,2,0,0,0
25,873,59,1,40,0,0
25,873,59,2,0,0,0
25,873,62,1,24,0,0
25,873,63,2,0,0,0
25,873,78,1,4,0,0
25,873,113,2,0,0,0
25,873,115,2,0,0,0
25,873,129,2,0,0,0
25,873,141,2,0,0,0
25,873,156,2,0,0,0
25,873,164,2,0,0,0
25,873,181,1,1,0,1
25,873,182,2,0,0,0
25,873,196,1,0,0,0
25,873,196,2,0,0,0
25,873,202,2,0,0,0
25,873,203,2,0,0,0
25,873,213,1,1,0,2
25,873,214,2,0,0,0
25,873,263,2,0,0,0
25,873,270,1,1,0,3
25,873,270,2,0,0,0
25,873,286,2,0,0,0
25,873,297,1,21,0,0
25,873,297,2,0,0,0
25,873,311,2,0,0,0
25,873,333,2,0,0,0
25,873,347,2,0,0,0
25,873,366,1,44,0,0
25,873,366,2,0,0,0
25,873,369,2,0,0,0
25,873,403,2,0,0,0
25,873,405,1,32,0,0
25,873,405,2,0,0,0
25,873,416,2,0,0,0
25,873,419,2,0,0,0
25,873,432,1,16,0,0
25,873,450,2,0,0,0
25,873,469,1,48,0,0
25,873,483,1,52,0,0
25,873,512,2,0,0,0
25,873,522,1,1,0,0
25,873,522,2,0,0,0
25,873,542,2,0,0,0
25,873,583,2,0,0,0
25,873,605,2,0,0,0
25,873,611,1,8,0,0
25,873,679,2,0,0,0
25,873,694,1,36,0,0
25,873,806,2,0,0,0
25,873,813,2,0,0,0
25,873,851,2,0,0,0
25,873,861,2,0,0,0
25,873,883,1,28,0,0
25,873,883,2,0,0,0
25,873,884,2,0,0,0
25,874,23,1,24,0,0
25,874,25,1,66,0,0
25,874,34,1,42,0,0
25,874,34,2,0,0,0
25,874,36,2,0,0,0
25,874,63,2,0,0,0
25,874,67,2,0,0,0
25,874,88,1,1,0,0
25,874,89,2,0,0,0
25,874,156,2,0,0,0
25,874,157,1,36,0,0
25,874,157,2,0,0,0
25,874,164,2,0,0,0
25,874,174,2,0,0,0
25,874,174,3,0,0,0
25,874,182,2,0,0,0
25,874,201,2,0,0,0
25,874,203,2,0,0,0
25,874,214,2,0,0,0
25,874,241,2,0,0,0
25,874,244,2,0,0,0
25,874,246,3,0,0,0
25,874,263,2,0,0,0
25,874,283,2,0,0,0
25,874,286,2,0,0,0
25,874,317,1,12,0,0
25,874,317,2,0,0,0
25,874,328,2,0,0,0
25,874,334,2,0,0,0
25,874,335,1,1,0,1
25,874,350,2,0,0,0
25,874,356,1,18,0,0
25,874,356,2,0,0,0
25,874,397,1,6,0,0
25,874,408,2,0,0,0
25,874,414,2,0,0,0
25,874,416,2,0,0,0
25,874,444,1,60,0,0
25,874,444,2,0,0,0
25,874,446,1,30,0,0
25,874,446,2,0,0,0
25,874,469,1,48,0,0
25,874,479,2,0,0,0
25,874,484,1,54,0,0
25,874,484,2,0,0,0
25,874,490,2,0,0,0
25,874,523,2,0,0,0
25,874,535,2,0,0,0
25,874,667,2,0,0,0
25,874,707,2,0,0,0
25,874,776,2,0,0,0
25,874,800,2,0,0,0
25,874,851,2,0,0,0
25,874,912,2,0,0,0
25,875,8,2,0,0,0
25,875,29,1,24,0,0
25,875,33,1,1,0,0
25,875,34,2,0,0,0
25,875,36,2,0,0,0
25,875,38,2,0,0,0
25,875,38,3,0,0,0
25,875,54,1,6,0,0
25,875,56,2,0,0,0
25,875,57,1,54,0,0
25,875,57,2,0,0,0
25,875,58,2,0,0,0
25,875,59,1,60,0,0
25,875,59,2,0,0,0
25,875,63,2,0,0,0
25,875,97,2,0,0,0
25,875,115,2,0,0,0
25,875,127,2,0,0,0
25,875,133,1,30,0,0
25,875,133,2,0,0,0
25,875,156,2,0,0,0
25,875,164,2,0,0,0
25,875,179,2,0,0,0
25,875,181,1,1,0,1
25,875,182,2,0,0,0
25,875,187,3,0,0,0
25,875,196,1,18,0,0
25,875,196,2,0,0,0
25,875,203,2,0,0,0
25,875,214,2,0,0,0
25,875,240,2,0,0,0
25,875,250,2,0,0,0
25,875,263,2,0,0,0
25,875,297,2,0,0,0
25,875,311,1,12,0,0
25,875,311,2,0,0,0
25,875,333,2,0,0,0
25,875,334,2,0,0,0
25,875,352,2,0,0,0
25,875,392,3,0,0,0
25,875,416,2,0,0,0
25,875,419,2,0,0,0
25,875,428,2,0,0,0
25,875,442,2,0,0,0
25,875,457,3,0,0,0
25,875,487,3,0,0,0
25,875,556,3,0,0,0
25,875,573,1,36,0,0
25,875,694,1,48,0,0
25,875,710,2,0,0,0
25,875,812,2,0,0,0
25,875,851,2,0,0,0
25,875,861,2,0,0,0
25,875,883,1,42,0,0
25,875,883,2,0,0,0
25,875,886,2,0,0,0
25,876,34,2,0,0,0
25,876,36,2,0,0,0
25,876,60,1,15,0,0
25,876,60,2,0,0,0
25,876,94,1,35,0,0
25,876,94,2,0,0,0
25,876,118,2,0,0,0
25,876,129,2,0,0,0
25,876,156,2,0,0,0
25,876,164,2,0,0,0
25,876,182,2,0,0,0
25,876,203,2,0,0,0
25,876,214,2,0,0,0
25,876,227,1,5,0,0
25,876,227,2,0,0,0
25,876,244,2,0,0,0
25,876,244,3,0,0,0
25,876,247,2,0,0,0
25,876,252,3,0,0,0
25,876,263,2,0,0,0
25,876,270,1,20,0,0
25,876,270,2,0,0,0
25,876,271,2,0,0,0
25,876,285,2,0,0,0
25,876,286,2,0,0,0
25,876,304,2,0,0,0
25,876,326,3,0,0,0
25,876,345,2,0,0,0
25,876,347,1,40,0,0
25,876,347,2,0,0,0
25,876,356,2,0,0,0
25,876,361,1,30,0,0
25,876,387,1,55,0,0
25,876,409,2,0,0,0
25,876,412,2,0,0,0
25,876,428,2,0,0,0
25,876,433,2,0,0,0
25,876,471,1,45,0,0
25,876,473,2,0,0,0
25,876,495,1,25,0,0
25,876,500,1,1,0,0
25,876,500,2,0,0,0
25,876,574,1,10,0,0
25,876,574,2,0,0,0
25,876,577,2,0,0,0
25,876,583,2,0,0,0
25,876,589,1,1,0,1
25,876,605,2,0,0,0
25,876,678,1,50,0,0
25,876,678,2,0,0,0
25,876,797,2,0,0,0
25,876,851,2,0,0,0
25,876,917,2,0,0,0
25,877,9,2,0,0,0
25,877,36,2,0,0,0
25,877,37,1,60,0,0
25,877,38,2,0,0,0
25,877,39,1,1,0,0
25,877,43,1,5,0,0
25,877,44,1,25,0,0
25,877,84,1,1,0,1
25,877,85,2,0,0,0
25,877,86,2,0,0,0
25,877,87,2,0,0,0
25,877,97,1,40,0,0
25,877,97,2,0,0,0
25,877,98,1,15,0,0
25,877,129,2,0,0,0
25,877,156,2,0,0,0
25,877,162,2,0,0,0
25,877,162,3,0,0,0
25,877,164,2,0,0,0
25,877,168,2,0,0,0
25,877,179,2,0,0,0
25,877,180,2,0,0,0
25,877,182,2,0,0,0
25,877,184,2,0,0,0
25,877,200,2,0,0,0
25,877,203,2,0,0,0
25,877,207,3,0,0,0
25,877,209,1,30,0,0
25,877,214,2,0,0,0
25,877,226,2,0,0,0
25,877,229,3,0,0,0
25,877,242,1,50,0,0
25,877,242,2,0,0,0
25,877,252,3,0,0,0
25,877,253,2,0,0,0
25,877,259,1,35,0,0
25,877,260,1,20,0,0
25,877,263,2,0,0,0
25,877,268,2,0,0,0
25,877,268,3,0,0,0
25,877,269,2,0,0,0
25,877,280,2,0,0,0
25,877,282,2,0,0,0
25,877,283,2,0,0,0
25,877,313,2,0,0,0
25,877,321,3,0,0,0
25,877,331,1,45,0,0
25,877,331,2,0,0,0
25,877,374,2,0,0,0
25,877,399,2,0,0,0
25,877,402,2,0,0,0
25,877,417,2,0,0,0
25,877,422,2,0,0,0
25,877,423,2,0,0,0
25,877,424,2,0,0,0
25,877,451,2,0,0,0
25,877,486,2,0,0,0
25,877,492,2,0,0,0
25,877,511,3,0,0,0
25,877,521,2,0,0,0
25,877,527,2,0,0,0
25,877,528,2,0,0,0
25,877,555,2,0,0,0
25,877,575,3,0,0,0
25,877,598,2,0,0,0
25,877,604,2,0,0,0
25,877,681,1,10,0,0
25,877,706,2,0,0,0
25,877,707,2,0,0,0
25,877,783,1,55,0,0
25,877,808,2,0,0,0
25,877,851,2,0,0,0
25,878,18,3,0,0,0
25,878,21,3,0,0,0
25,878,23,1,20,0,0
25,878,33,1,1,0,0
25,878,34,2,0,0,0
25,878,36,2,0,0,0
25,878,38,2,0,0,0
25,878,38,3,0,0,0
25,878,45,1,1,0,1
25,878,70,1,35,0,0
25,878,89,2,0,0,0
25,878,90,3,0,0,0
25,878,91,1,30,0,0
25,878,91,2,0,0,0
25,878,111,3,0,0,0
25,878,156,2,0,0,0
25,878,157,2,0,0,0
25,878,164,2,0,0,0
25,878,174,2,0,0,0
25,878,174,3,0,0,0
25,878,182,2,0,0,0
25,878,201,2,0,0,0
25,878,203,2,0,0,0
25,878,205,1,5,0,0
25,878,207,3,0,0,0
25,878,214,2,0,0,0
25,878,249,1,10,0,0
25,878,263,2,0,0,0
25,878,276,1,55,0,0
25,878,280,2,0,0,0
25,878,283,2,0,0,0
25,878,317,2,0,0,0
25,878,334,1,25,0,0
25,878,334,2,0,0,0
25,878,341,2,0,0,0
25,878,350,2,0,0,0
25,878,374,2,0,0,0
25,878,414,2,0,0,0
25,878,428,2,0,0,0
25,878,430,2,0,0,0
25,878,442,1,40,0,0
25,878,442,2,0,0,0
25,878,444,2,0,0,0
25,878,446,2,0,0,0
25,878,484,2,0,0,0
25,878,523,1,15,0,0
25,878,523,2,0,0,0
25,878,562,3,0,0,0
25,878,583,1,45,0,0
25,878,583,2,0,0,0
25,878,667,1,50,0,0
25,878,667,2,0,0,0
25,878,707,2,0,0,0
25,878,776,2,0,0,0
25,878,796,2,0,0,0
25,878,851,2,0,0,0
25,879,23,1,20,0,0
25,879,33,1,1,0,0
25,879,34,2,0,0,0
25,879,36,2,0,0,0
25,879,38,2,0,0,0
25,879,45,1,1,0,1
25,879,63,2,0,0,0
25,879,70,1,37,0,0
25,879,89,2,0,0,0
25,879,91,1,30,0,0
25,879,91,2,0,0,0
25,879,156,2,0,0,0
25,879,157,2,0,0,0
25,879,164,2,0,0,0
25,879,174,2,0,0,0
25,879,182,2,0,0,0
25,879,200,2,0,0,0
25,879,201,2,0,0,0
25,879,203,2,0,0,0
25,879,205,1,1,0,2
25,879,214,2,0,0,0
25,879,249,1,1,0,3
25,879,263,2,0,0,0
25,879,269,2,0,0,0
25,879,276,1,65,0,0
25,879,280,2,0,0,0
25,879,282,2,0,0,0
25,879,283,2,0,0,0
25,879,317,2,0,0,0
25,879,334,1,25,0,0
25,879,334,2,0,0,0
25,879,341,2,0,0,0
25,879,350,2,0,0,0
25,879,374,2,0,0,0
25,879,414,2,0,0,0
25,879,416,2,0,0,0
25,879,428,2,0,0,0
25,879,430,2,0,0,0
25,879,442,1,44,0,0
25,879,442,2,0,0,0
25,879,444,2,0,0,0
25,879,446,2,0,0,0
25,879,479,2,0,0,0
25,879,484,1,0,0,0
25,879,484,2,0,0,0
25,879,523,1,15,0,0
25,879,523,2,0,0,0
25,879,535,2,0,0,0
25,879,555,2,0,0,0
25,879,583,1,51,0,0
25,879,583,2,0,0,0
25,879,667,1,58,0,0
25,879,667,2,0,0,0
25,879,707,2,0,0,0
25,879,776,2,0,0,0
25,879,796,2,0,0,0
25,879,851,2,0,0,0
25,879,912,2,0,0,0
25,879,916,2,0,0,0
25,884,14,2,0,0,0
25,884,34,2,0,0,0
25,884,36,2,0,0,0
25,884,38,2,0,0,0
25,884,43,1,1,0,0
25,884,46,2,0,0,0
25,884,63,1,66,0,0
25,884,63,2,0,0,0
25,884,76,2,0,0,0
25,884,85,2,0,0,0
25,884,86,2,0,0,0
25,884,87,2,0,0,0
25,884,113,2,0,0,0
25,884,115,2,0,0,0
25,884,116,1,42,0,0
25,884,156,2,0,0,0
25,884,157,2,0,0,0
25,884,163,3,0,0,0
25,884,164,2,0,0,0
25,884,182,2,0,0,0
25,884,184,2,0,0,0
25,884,200,2,0,0,0
25,884,203,2,0,0,0
25,884,214,2,0,0,0
25,884,232,1,1,0,1
25,884,232,2,0,0,0
25,884,243,3,0,0,0
25,884,249,1,6,0,0
25,884,263,2,0,0,0
25,884,280,2,0,0,0
25,884,317,2,0,0,0
25,884,319,1,18,0,0
25,884,319,2,0,0,0
25,884,334,1,36,0,0
25,884,334,2,0,0,0
25,884,337,1,48,0,0
25,884,337,2,0,0,0
25,884,360,2,0,0,0
25,884,368,1,60,0,0
25,884,399,2,0,0,0
25,884,400,3,0,0,0
25,884,406,2,0,0,0
25,884,416,2,0,0,0
25,884,430,1,54,0,0
25,884,430,2,0,0,0
25,884,434,2,0,0,0
25,884,442,2,0,0,0
25,884,444,2,0,0,0
25,884,446,2,0,0,0
25,884,468,1,12,0,0
25,884,484,2,0,0,0
25,884,492,2,0,0,0
25,884,525,1,30,0,0
25,884,525,2,0,0,0
25,884,555,2,0,0,0
25,884,776,2,0,0,0
25,884,784,1,24,0,0
25,884,784,2,0,0,0
25,884,796,2,0,0,0
25,884,851,2,0,0,0
25,884,913,2,0,0,0
25,885,44,1,1,0,0
25,885,50,3,0,0,0
25,885,86,2,0,0,0
25,885,98,1,1,0,1
25,885,104,3,0,0,0
25,885,109,2,0,0,0
25,885,109,3,0,0,0
25,885,129,2,0,0,0
25,885,156,2,0,0,0
25,885,164,2,0,0,0
25,885,174,2,0,0,0
25,885,174,3,0,0,0
25,885,182,2,0,0,0
25,885,203,2,0,0,0
25,885,214,2,0,0,0
25,885,226,2,0,0,0
25,885,263,2,0,0,0
25,885,270,2,0,0,0
25,885,310,1,1,0,2
25,885,389,3,0,0,0
25,885,434,2,0,0,0
25,885,525,2,0,0,0
25,885,525,3,0,0,0
25,885,611,1,1,0,3
25,885,851,2,0,0,0
25,886,36,1,54,0,0
25,886,36,2,0,0,0
25,886,38,1,66,0,0
25,886,38,2,0,0,0
25,886,44,1,1,0,1
25,886,53,2,0,0,0
25,886,56,2,0,0,0
25,886,57,2,0,0,0
25,886,85,2,0,0,0
25,886,86,2,0,0,0
25,886,87,2,0,0,0
25,886,97,1,24,0,0
25,886,97,2,0,0,0
25,886,98,1,1,0,2
25,886,101,2,0,0,0
25,886,109,2,0,0,0
25,886,113,2,0,0,0
25,886,115,2,0,0,0
25,886,126,2,0,0,0
25,886,129,2,0,0,0
25,886,156,2,0,0,0
25,886,164,2,0,0,0
25,886,168,2,0,0,0
25,886,174,2,0,0,0
25,886,182,2,0,0,0
25,886,199,1,6,0,0
25,886,200,2,0,0,0
25,886,203,2,0,0,0
25,886,214,2,0,0,0
25,886,226,2,0,0,0
25,886,241,2,0,0,0
25,886,247,2,0,0,0
25,886,261,2,0,0,0
25,886,263,2,0,0,0
25,886,270,2,0,0,0
25,886,310,1,1,0,3
25,886,349,1,42,0,0
25,886,349,2,0,0,0
25,886,369,1,36,0,0
25,886,369,2,0,0,0
25,886,372,1,12,0,0
25,886,387,1,72,0,0
25,886,406,1,0,0,0
25,886,406,2,0,0,0
25,886,407,1,61,0,0
25,886,434,2,0,0,0
25,886,458,1,30,0,0
25,886,506,1,18,0,0
25,886,506,2,0,0,0
25,886,512,2,0,0,0
25,886,525,2,0,0,0
25,886,566,1,48,0,0
25,886,566,2,0,0,0
25,886,611,1,1,0,0
25,886,706,2,0,0,0
25,886,784,2,0,0,0
25,886,851,2,0,0,0
25,886,884,2,0,0,0
25,886,913,2,0,0,0
25,887,19,2,0,0,0
25,887,34,2,0,0,0
25,887,36,1,54,0,0
25,887,36,2,0,0,0
25,887,38,1,70,0,0
25,887,38,2,0,0,0
25,887,44,1,1,0,0
25,887,53,2,0,0,0
25,887,56,2,0,0,0
25,887,57,2,0,0,0
25,887,63,2,0,0,0
25,887,76,2,0,0,0
25,887,85,2,0,0,0
25,887,86,2,0,0,0
25,887,87,2,0,0,0
25,887,97,1,24,0,0
25,887,97,2,0,0,0
25,887,98,1,1,0,1
25,887,101,2,0,0,0
25,887,109,2,0,0,0
25,887,113,2,0,0,0
25,887,115,2,0,0,0
25,887,126,2,0,0,0
25,887,129,2,0,0,0
25,887,156,2,0,0,0
25,887,164,2,0,0,0
25,887,168,2,0,0,0
25,887,174,2,0,0,0
25,887,182,2,0,0,0
25,887,199,1,6,0,0
25,887,200,2,0,0,0
25,887,203,2,0,0,0
25,887,214,2,0,0,0
25,887,225,1,1,0,2
25,887,226,2,0,0,0
25,887,241,2,0,0,0
25,887,247,2,0,0,0
25,887,261,2,0,0,0
25,887,263,2,0,0,0
25,887,270,2,0,0,0
25,887,310,1,1,0,3
25,887,337,2,0,0,0
25,887,349,1,42,0,0
25,887,349,2,0,0,0
25,887,369,1,36,0,0
25,887,369,2,0,0,0
25,887,372,1,12,0,0
25,887,387,1,78,0,0
25,887,406,2,0,0,0
25,887,407,1,63,0,0
25,887,416,2,0,0,0
25,887,434,2,0,0,0
25,887,458,1,30,0,0
25,887,506,1,18,0,0
25,887,506,2,0,0,0
25,887,512,2,0,0,0
25,887,525,2,0,0,0
25,887,566,1,48,0,0
25,887,566,2,0,0,0
25,887,611,1,1,0,4
25,887,706,2,0,0,0
25,887,751,1,0,0,0
25,887,784,2,0,0,0
25,887,851,2,0,0,0
25,887,884,2,0,0,0
25,887,913,2,0,0,0
25,888,14,1,22,0,0
25,888,14,2,0,0,0
25,888,34,2,0,0,0
25,888,36,2,0,0,0
25,888,44,1,1,0,0
25,888,63,2,0,0,0
25,888,91,2,0,0,0
25,888,97,2,0,0,0
25,888,98,1,1,0,1
25,888,129,2,0,0,0
25,888,156,2,0,0,0
25,888,163,1,11,0,0
25,888,164,2,0,0,0
25,888,179,2,0,0,0
25,888,182,2,0,0,0
25,888,184,2,0,0,0
25,888,203,2,0,0,0
25,888,206,2,0,0,0
25,888,214,2,0,0,0
25,888,232,1,1,0,2
25,888,232,2,0,0,0
25,888,242,1,55,0,0
25,888,242,2,0,0,0
25,888,263,2,0,0,0
25,888,270,2,0,0,0
25,888,280,2,0,0,0
25,888,286,2,0,0,0
25,888,304,2,0,0,0
25,888,334,2,0,0,0
25,888,336,1,1,0,3
25,888,370,1,77,0,0
25,888,370,2,0,0,0
25,888,398,2,0,0,0
25,888,403,2,0,0,0
25,888,411,2,0,0,0
25,888,416,1,88,0,0
25,888,416,2,0,0,0
25,888,422,2,0,0,0
25,888,423,2,0,0,0
25,888,424,2,0,0,0
25,888,430,2,0,0,0
25,888,442,1,33,0,0
25,888,442,2,0,0,0
25,888,501,1,1,0,4
25,888,528,2,0,0,0
25,888,533,1,1,0,5
25,888,555,2,0,0,0
25,888,568,1,44,0,0
25,888,581,2,0,0,0
25,888,583,2,0,0,0
25,888,585,1,66,0,0
25,888,605,2,0,0,0
25,888,669,2,0,0,0
25,888,706,2,0,0,0
25,888,796,2,0,0,0
25,888,851,2,0,0,0
25,888,885,2,0,0,0
25,889,34,2,0,0,0
25,889,36,2,0,0,0
25,889,44,1,1,0,0
25,889,46,2,0,0,0
25,889,63,2,0,0,0
25,889,76,2,0,0,0
25,889,91,2,0,0,0
25,889,97,2,0,0,0
25,889,98,1,1,0,1
25,889,113,2,0,0,0
25,889,115,2,0,0,0
25,889,129,2,0,0,0
25,889,156,2,0,0,0
25,889,163,1,11,0,0
25,889,164,2,0,0,0
25,889,179,2,0,0,0
25,889,182,2,0,0,0
25,889,184,2,0,0,0
25,889,201,2,0,0,0
25,889,203,2,0,0,0
25,889,214,2,0,0,0
25,889,232,1,1,0,2
25,889,232,2,0,0,0
25,889,240,2,0,0,0
25,889,241,2,0,0,0
25,889,242,1,55,0,0
25,889,242,2,0,0,0
25,889,263,2,0,0,0
25,889,270,2,0,0,0
25,889,280,2,0,0,0
25,889,286,2,0,0,0
25,889,304,2,0,0,0
25,889,334,1,22,0,0
25,889,334,2,0,0,0
25,889,336,1,1,0,3
25,889,368,1,44,0,0
25,889,370,1,77,0,0
25,889,370,2,0,0,0
25,889,411,2,0,0,0
25,889,416,1,88,0,0
25,889,416,2,0,0,0
25,889,422,2,0,0,0
25,889,423,2,0,0,0
25,889,424,2,0,0,0
25,889,430,2,0,0,0
25,889,442,1,33,0,0
25,889,442,2,0,0,0
25,889,444,2,0,0,0
25,889,469,1,1,0,4
25,889,484,2,0,0,0
25,889,528,2,0,0,0
25,889,555,2,0,0,0
25,889,583,2,0,0,0
25,889,585,1,66,0,0
25,889,605,2,0,0,0
25,889,706,2,0,0,0
25,889,776,2,0,0,0
25,889,796,2,0,0,0
25,889,811,2,0,0,0
25,889,851,2,0,0,0
25,889,885,2,0,0,0
25,890,19,2,0,0,0
25,890,34,2,0,0,0
25,890,36,2,0,0,0
25,890,53,1,48,0,0
25,890,53,2,0,0,0
25,890,63,1,80,0,0
25,890,63,2,0,0,0
25,890,76,2,0,0,0
25,890,83,2,0,0,0
25,890,92,1,8,0,0
25,890,92,2,0,0,0
25,890,97,1,1,0,0
25,890,97,2,0,0,0
25,890,105,1,72,0,0
25,890,109,1,1,0,1
25,890,109,2,0,0,0
25,890,113,2,0,0,0
25,890,115,2,0,0,0
25,890,126,2,0,0,0
25,890,156,2,0,0,0
25,890,164,2,0,0,0
25,890,182,2,0,0,0
25,890,184,2,0,0,0
25,890,188,2,0,0,0
25,890,200,1,88,0,0
25,890,200,2,0,0,0
25,890,203,2,0,0,0
25,890,214,2,0,0,0
25,890,240,2,0,0,0
25,890,241,2,0,0,0
25,890,247,2,0,0,0
25,890,263,2,0,0,0
25,890,322,1,64,0,0
25,890,342,1,1,0,2
25,890,342,2,0,0,0
25,890,349,1,24,0,0
25,890,349,2,0,0,0
25,890,356,2,0,0,0
25,890,390,2,0,0,0
25,890,398,2,0,0,0
25,890,406,1,40,0,0
25,890,406,2,0,0,0
25,890,416,2,0,0,0
25,890,430,2,0,0,0
25,890,434,2,0,0,0
25,890,440,1,32,0,0
25,890,441,2,0,0,0
25,890,474,1,16,0,0
25,890,474,2,0,0,0
25,890,482,2,0,0,0
25,890,525,1,1,0,3
25,890,525,2,0,0,0
25,890,744,1,56,0,0
25,890,800,2,0,0,0
25,890,851,2,0,0,0
25,891,7,2,0,0,0
25,891,8,2,0,0,0
25,891,9,2,0,0,0
25,891,14,2,0,0,0
25,891,29,1,20,0,0
25,891,34,2,0,0,0
25,891,36,2,0,0,0
25,891,38,2,0,0,0
25,891,43,1,1,0,0
25,891,67,2,0,0,0
25,891,68,1,44,0,0
25,891,91,2,0,0,0
25,891,116,1,8,0,0
