pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
744,23,189,2,0,\N,0
744,23,201,2,0,\N,0
744,23,203,2,0,\N,0
744,23,204,2,0,\N,0
744,23,214,2,0,\N,0
744,23,242,1,36,\N,0
744,23,242,2,0,\N,0
744,23,263,2,0,\N,0
744,23,269,2,0,\N,0
744,23,270,2,0,\N,0
744,23,283,2,0,\N,0
744,23,283,3,0,\N,0
744,23,304,2,0,\N,0
744,23,317,1,24,\N,0
744,23,317,2,0,\N,0
744,23,334,2,0,\N,0
744,23,336,1,16,\N,0
744,23,387,3,0,\N,0
744,23,389,3,0,\N,0
744,23,414,2,0,\N,0
744,23,422,2,0,\N,0
744,23,424,2,0,\N,0
744,23,428,2,0,\N,0
744,23,442,2,0,\N,0
744,23,444,1,48,\N,0
744,23,444,2,0,\N,0
744,23,446,1,44,\N,0
744,23,446,2,0,\N,0
744,23,523,2,0,\N,0
744,23,555,2,0,\N,0
744,23,583,2,0,\N,0
744,23,706,2,0,\N,0
744,23,707,2,0,\N,0
744,23,851,2,0,\N,0
744,23,885,2,0,\N,0
745,23,14,2,0,\N,0
745,23,28,1,1,\N,4
745,23,33,1,1,\N,6
745,23,34,2,0,\N,0
745,23,36,2,0,\N,0
745,23,38,2,0,\N,0
745,23,43,1,1,\N,5
745,23,44,1,20,\N,0
745,23,46,1,30,\N,0
745,23,46,2,0,\N,0
745,23,88,1,12,\N,0
745,23,91,2,0,\N,0
745,23,97,2,0,\N,0
745,23,98,1,1,\N,3
745,23,104,1,1,\N,2
745,23,129,2,0,\N,0
745,23,156,2,0,\N,0
745,23,157,1,36,\N,0
745,23,157,2,0,\N,0
745,23,164,2,0,\N,0
745,23,182,2,0,\N,0
745,23,184,1,48,\N,0
745,23,184,2,0,\N,0
745,23,189,2,0,\N,0
745,23,201,2,0,\N,0
745,23,203,2,0,\N,0
745,23,204,2,0,\N,0
745,23,214,2,0,\N,0
745,23,241,2,0,\N,0
745,23,242,1,42,\N,0
745,23,242,2,0,\N,0
745,23,263,2,0,\N,0
745,23,269,2,0,\N,0
745,23,270,2,0,\N,0
745,23,280,2,0,\N,0
745,23,283,2,0,\N,0
745,23,304,2,0,\N,0
745,23,317,1,24,\N,0
745,23,317,2,0,\N,0
745,23,334,2,0,\N,0
745,23,336,1,16,\N,0
745,23,339,2,0,\N,0
745,23,350,2,0,\N,0
745,23,370,2,0,\N,0
745,23,389,1,0,\N,0
745,23,414,2,0,\N,0
745,23,416,2,0,\N,0
745,23,422,2,0,\N,0
745,23,424,2,0,\N,0
745,23,428,2,0,\N,0
745,23,442,2,0,\N,0
745,23,444,1,60,\N,0
745,23,444,2,0,\N,0
745,23,446,1,54,\N,0
745,23,446,2,0,\N,0
745,23,501,1,1,\N,1
745,23,523,2,0,\N,0
745,23,529,2,0,\N,0
745,23,555,2,0,\N,0
745,23,583,2,0,\N,0
745,23,706,2,0,\N,0
745,23,707,2,0,\N,0
745,23,709,1,1,\N,0
745,23,851,2,0,\N,0
745,23,885,2,0,\N,0
747,23,40,1,1,\N,0
747,23,42,1,25,\N,0
747,23,44,1,10,\N,0
747,23,56,2,0,\N,0
747,23,57,2,0,\N,0
747,23,58,2,0,\N,0
747,23,59,2,0,\N,0
747,23,64,1,1,\N,1
747,23,92,1,50,\N,0
747,23,92,2,0,\N,0
747,23,105,1,20,\N,0
747,23,114,2,0,\N,0
747,23,114,3,0,\N,0
747,23,156,2,0,\N,0
747,23,164,2,0,\N,0
747,23,182,2,0,\N,0
747,23,188,2,0,\N,0
747,23,196,2,0,\N,0
747,23,203,2,0,\N,0
747,23,214,2,0,\N,0
747,23,220,2,0,\N,0
747,23,240,2,0,\N,0
747,23,254,3,0,\N,0
747,23,255,3,0,\N,0
747,23,256,3,0,\N,0
747,23,263,2,0,\N,0
747,23,330,2,0,\N,0
747,23,334,2,0,\N,0
747,23,341,2,0,\N,0
747,23,352,2,0,\N,0
747,23,390,1,30,\N,0
747,23,390,2,0,\N,0
747,23,398,1,45,\N,0
747,23,398,2,0,\N,0
747,23,441,2,0,\N,0
747,23,469,1,5,\N,0
747,23,474,1,15,\N,0
747,23,474,2,0,\N,0
747,23,482,2,0,\N,0
747,23,491,1,40,\N,0
747,23,491,2,0,\N,0
747,23,611,3,0,\N,0
747,23,679,2,0,\N,0
747,23,710,1,35,\N,0
747,23,710,2,0,\N,0
747,23,851,2,0,\N,0
747,23,861,2,0,\N,0
747,23,884,2,0,\N,0
747,23,886,2,0,\N,0
748,23,34,2,0,\N,0
748,23,40,1,1,\N,0
748,23,42,1,25,\N,0
748,23,44,1,1,\N,1
748,23,56,2,0,\N,0
748,23,57,2,0,\N,0
748,23,58,2,0,\N,0
748,23,59,2,0,\N,0
748,23,63,2,0,\N,0
748,23,64,1,1,\N,2
748,23,92,1,56,\N,0
748,23,92,2,0,\N,0
748,23,105,1,20,\N,0
748,23,114,2,0,\N,0
748,23,156,2,0,\N,0
748,23,164,2,0,\N,0
748,23,182,2,0,\N,0
748,23,184,2,0,\N,0
748,23,188,2,0,\N,0
748,23,196,2,0,\N,0
748,23,203,2,0,\N,0
748,23,214,2,0,\N,0
748,23,220,2,0,\N,0
748,23,240,2,0,\N,0
748,23,263,2,0,\N,0
748,23,330,2,0,\N,0
748,23,334,2,0,\N,0
748,23,341,2,0,\N,0
748,23,352,2,0,\N,0
748,23,390,1,30,\N,0
748,23,390,2,0,\N,0
748,23,398,1,49,\N,0
748,23,398,2,0,\N,0
748,23,416,2,0,\N,0
748,23,441,2,0,\N,0
748,23,469,1,1,\N,3
748,23,474,1,15,\N,0
748,23,474,2,0,\N,0
748,23,479,2,0,\N,0
748,23,482,2,0,\N,0
748,23,491,1,42,\N,0
748,23,491,2,0,\N,0
748,23,506,2,0,\N,0
748,23,661,1,0,\N,0
748,23,679,2,0,\N,0
748,23,710,1,35,\N,0
748,23,710,2,0,\N,0
748,23,851,2,0,\N,0
748,23,861,2,0,\N,0
748,23,884,2,0,\N,0
748,23,886,2,0,\N,0
749,23,23,1,16,\N,0
749,23,24,1,8,\N,0
749,23,25,1,40,\N,0
749,23,34,2,0,\N,0
749,23,36,2,0,\N,0
749,23,38,2,0,\N,0
749,23,38,3,0,\N,0
749,23,46,2,0,\N,0
749,23,46,3,0,\N,0
749,23,67,2,0,\N,0
749,23,68,1,24,\N,0
749,23,70,1,20,\N,0
749,23,89,1,36,\N,0
749,23,89,2,0,\N,0
749,23,90,3,0,\N,0
749,23,156,2,0,\N,0
749,23,157,2,0,\N,0
749,23,164,2,0,\N,0
749,23,174,2,0,\N,0
749,23,182,2,0,\N,0
749,23,189,1,1,\N,0
749,23,189,2,0,\N,0
749,23,201,2,0,\N,0
749,23,203,2,0,\N,0
749,23,214,2,0,\N,0
749,23,241,2,0,\N,0
749,23,249,1,1,\N,1
749,23,263,2,0,\N,0
749,23,276,1,44,\N,0
749,23,283,2,0,\N,0
749,23,283,3,0,\N,0
749,23,317,2,0,\N,0
749,23,328,2,0,\N,0
749,23,334,1,4,\N,0
749,23,334,2,0,\N,0
749,23,370,2,0,\N,0
749,23,414,2,0,\N,0
749,23,442,2,0,\N,0
749,23,444,2,0,\N,0
749,23,446,2,0,\N,0
749,23,479,2,0,\N,0
749,23,479,3,0,\N,0
749,23,484,1,32,\N,0
749,23,484,2,0,\N,0
749,23,490,2,0,\N,0
749,23,523,1,12,\N,0
749,23,523,2,0,\N,0
749,23,667,1,28,\N,0
749,23,667,2,0,\N,0
749,23,707,2,0,\N,0
749,23,851,2,0,\N,0
750,23,23,1,16,\N,0
750,23,24,1,1,\N,0
750,23,25,1,46,\N,0
750,23,34,2,0,\N,0
750,23,36,2,0,\N,0
750,23,38,2,0,\N,0
750,23,46,2,0,\N,0
750,23,63,2,0,\N,0
750,23,67,2,0,\N,0
750,23,68,1,24,\N,0
750,23,70,1,20,\N,0
750,23,89,1,40,\N,0
750,23,89,2,0,\N,0
750,23,156,2,0,\N,0
750,23,157,2,0,\N,0
750,23,164,2,0,\N,0
750,23,174,2,0,\N,0
750,23,182,2,0,\N,0
750,23,184,2,0,\N,0
750,23,189,1,1,\N,1
750,23,189,2,0,\N,0
750,23,201,2,0,\N,0
750,23,203,2,0,\N,0
750,23,214,2,0,\N,0
750,23,241,2,0,\N,0
750,23,249,1,1,\N,2
750,23,263,2,0,\N,0
750,23,276,1,52,\N,0
750,23,283,2,0,\N,0
750,23,317,2,0,\N,0
750,23,328,2,0,\N,0
750,23,334,1,1,\N,3
750,23,334,2,0,\N,0
750,23,341,2,0,\N,0
750,23,370,2,0,\N,0
750,23,411,2,0,\N,0
750,23,414,2,0,\N,0
750,23,416,2,0,\N,0
750,23,442,2,0,\N,0
750,23,444,2,0,\N,0
750,23,446,2,0,\N,0
750,23,479,2,0,\N,0
750,23,484,1,34,\N,0
750,23,484,2,0,\N,0
750,23,490,2,0,\N,0
750,23,523,1,12,\N,0
750,23,523,2,0,\N,0
750,23,667,1,28,\N,0
750,23,667,2,0,\N,0
750,23,707,2,0,\N,0
750,23,776,2,0,\N,0
750,23,808,2,0,\N,0
750,23,851,2,0,\N,0
751,23,29,1,20,\N,0
751,23,44,1,8,\N,0
751,23,55,1,1,\N,0
751,23,56,2,0,\N,0
751,23,57,2,0,\N,0
751,23,58,2,0,\N,0
751,23,59,2,0,\N,0
751,23,61,1,12,\N,0
751,23,127,2,0,\N,0
751,23,141,1,44,\N,0
751,23,141,2,0,\N,0
751,23,156,2,0,\N,0
751,23,164,2,0,\N,0
751,23,182,2,0,\N,0
751,23,196,2,0,\N,0
751,23,202,2,0,\N,0
751,23,203,2,0,\N,0
751,23,214,2,0,\N,0
751,23,240,2,0,\N,0
751,23,242,1,24,\N,0
751,23,242,2,0,\N,0
751,23,243,1,48,\N,0
751,23,254,3,0,\N,0
751,23,255,3,0,\N,0
751,23,263,2,0,\N,0
751,23,283,2,0,\N,0
751,23,334,2,0,\N,0
751,23,352,2,0,\N,0
751,23,392,1,16,\N,0
751,23,398,2,0,\N,0
751,23,404,2,0,\N,0
751,23,405,2,0,\N,0
751,23,450,1,4,\N,0
751,23,450,2,0,\N,0
751,23,471,3,0,\N,0
751,23,487,1,28,\N,0
751,23,494,1,32,\N,0
751,23,564,3,0,\N,0
751,23,611,1,1,\N,1
751,23,679,1,36,\N,0
751,23,679,2,0,\N,0
751,23,710,1,40,\N,0
751,23,710,2,0,\N,0
751,23,806,2,0,\N,0
751,23,851,2,0,\N,0
751,23,884,2,0,\N,0
751,23,885,2,0,\N,0
751,23,886,2,0,\N,0
752,23,29,1,20,\N,0
752,23,34,2,0,\N,0
752,23,44,1,1,\N,0
752,23,55,1,1,\N,1
752,23,56,2,0,\N,0
752,23,57,2,0,\N,0
752,23,58,2,0,\N,0
752,23,59,2,0,\N,0
752,23,61,1,12,\N,0
752,23,63,2,0,\N,0
752,23,115,2,0,\N,0
752,23,127,2,0,\N,0
752,23,141,1,56,\N,0
752,23,141,2,0,\N,0
752,23,156,2,0,\N,0
752,23,164,2,0,\N,0
752,23,182,2,0,\N,0
752,23,184,2,0,\N,0
752,23,196,2,0,\N,0
752,23,202,2,0,\N,0
752,23,203,2,0,\N,0
752,23,214,2,0,\N,0
752,23,240,2,0,\N,0
752,23,242,1,26,\N,0
752,23,242,2,0,\N,0
752,23,243,1,62,\N,0
752,23,263,2,0,\N,0
752,23,283,2,0,\N,0
752,23,334,2,0,\N,0
752,23,352,2,0,\N,0
752,23,392,1,16,\N,0
752,23,398,2,0,\N,0
752,23,404,2,0,\N,0
752,23,405,2,0,\N,0
752,23,416,2,0,\N,0
752,23,450,1,1,\N,2
752,23,450,2,0,\N,0
752,23,469,1,1,\N,3
752,23,487,1,32,\N,0
752,23,494,1,38,\N,0
752,23,611,1,1,\N,4
752,23,679,1,44,\N,0
752,23,679,2,0,\N,0
752,23,710,1,50,\N,0
752,23,710,2,0,\N,0
752,23,806,2,0,\N,0
752,23,851,2,0,\N,0
752,23,884,2,0,\N,0
752,23,885,2,0,\N,0
752,23,886,2,0,\N,0
753,23,14,2,0,\N,0
753,23,36,2,0,\N,0
753,23,74,1,5,\N,0
753,23,75,1,15,\N,0
753,23,76,1,50,\N,0
753,23,76,2,0,\N,0
753,23,141,2,0,\N,0
753,23,156,2,0,\N,0
753,23,163,1,25,\N,0
753,23,164,2,0,\N,0
753,23,182,2,0,\N,0
753,23,202,2,0,\N,0
753,23,203,2,0,\N,0
753,23,206,2,0,\N,0
753,23,210,1,1,\N,0
753,23,214,2,0,\N,0
753,23,230,1,20,\N,0
753,23,235,1,35,\N,0
753,23,241,1,45,\N,0
753,23,241,2,0,\N,0
753,23,263,2,0,\N,0
753,23,275,1,10,\N,0
753,23,276,3,0,\N,0
753,23,311,2,0,\N,0
753,23,331,2,0,\N,0
753,23,345,2,0,\N,0
753,23,348,1,40,\N,0
753,23,374,2,0,\N,0
753,23,388,3,0,\N,0
753,23,402,2,0,\N,0
753,23,404,1,30,\N,0
753,23,404,2,0,\N,0
753,23,412,2,0,\N,0
753,23,432,3,0,\N,0
753,23,437,2,0,\N,0
753,23,447,2,0,\N,0
753,23,450,2,0,\N,0
753,23,572,2,0,\N,0
753,23,580,2,0,\N,0
753,23,670,1,1,\N,1
753,23,803,2,0,\N,0
753,23,806,2,0,\N,0
753,23,851,2,0,\N,0
753,23,885,2,0,\N,0
754,23,14,2,0,\N,0
754,23,36,2,0,\N,0
754,23,63,2,0,\N,0
754,23,74,1,1,\N,0
754,23,75,1,15,\N,0
754,23,76,1,1,\N,1
754,23,76,2,0,\N,0
754,23,141,2,0,\N,0
754,23,156,2,0,\N,0
754,23,163,1,25,\N,0
754,23,164,2,0,\N,0
754,23,182,2,0,\N,0
754,23,184,2,0,\N,0
754,23,202,2,0,\N,0
754,23,203,2,0,\N,0
754,23,206,2,0,\N,0
754,23,210,1,1,\N,2
754,23,214,2,0,\N,0
754,23,230,1,20,\N,0
754,23,235,1,37,\N,0
754,23,240,2,0,\N,0
754,23,241,1,51,\N,0
754,23,241,2,0,\N,0
754,23,263,2,0,\N,0
754,23,275,1,1,\N,3
754,23,280,2,0,\N,0
754,23,282,2,0,\N,0
754,23,311,2,0,\N,0
754,23,331,2,0,\N,0
754,23,345,2,0,\N,0
754,23,348,1,44,\N,0
754,23,374,2,0,\N,0
754,23,398,2,0,\N,0
754,23,400,1,1,\N,4
754,23,402,2,0,\N,0
754,23,404,1,30,\N,0
754,23,404,2,0,\N,0
754,23,412,2,0,\N,0
754,23,416,2,0,\N,0
754,23,437,2,0,\N,0
754,23,447,2,0,\N,0
754,23,450,2,0,\N,0
754,23,490,2,0,\N,0
754,23,572,1,0,\N,0
754,23,572,2,0,\N,0
754,23,580,2,0,\N,0
754,23,669,1,63,\N,0
754,23,669,2,0,\N,0
754,23,670,1,1,\N,5
754,23,676,2,0,\N,0
754,23,803,2,0,\N,0
754,23,806,2,0,\N,0
754,23,851,2,0,\N,0
754,23,885,2,0,\N,0
757,23,10,1,1,\N,0
757,23,28,3,0,\N,0
757,23,36,2,0,\N,0
757,23,52,1,10,\N,0
757,23,53,1,45,\N,0
757,23,53,2,0,\N,0
757,23,86,2,0,\N,0
757,23,92,1,50,\N,0
757,23,92,2,0,\N,0
757,23,97,2,0,\N,0
757,23,123,1,5,\N,0
757,23,126,2,0,\N,0
757,23,129,2,0,\N,0
757,23,139,1,1,\N,1
757,23,141,2,0,\N,0
757,23,156,2,0,\N,0
757,23,164,2,0,\N,0
757,23,168,2,0,\N,0
757,23,182,2,0,\N,0
757,23,184,2,0,\N,0
757,23,188,2,0,\N,0
757,23,189,2,0,\N,0
757,23,189,3,0,\N,0
757,23,203,2,0,\N,0
757,23,214,2,0,\N,0
757,23,230,1,20,\N,0
757,23,241,2,0,\N,0
757,23,252,3,0,\N,0
757,23,257,2,0,\N,0
757,23,261,2,0,\N,0
757,23,263,2,0,\N,0
757,23,269,2,0,\N,0
757,23,270,2,0,\N,0
757,23,282,2,0,\N,0
757,23,283,1,55,\N,0
757,23,283,2,0,\N,0
757,23,305,1,15,\N,0
757,23,315,2,0,\N,0
757,23,337,2,0,\N,0
757,23,342,2,0,\N,0
757,23,374,2,0,\N,0
757,23,390,2,0,\N,0
757,23,394,2,0,\N,0
757,23,398,2,0,\N,0
757,23,406,1,40,\N,0
757,23,406,2,0,\N,0
757,23,417,1,25,\N,0
757,23,417,2,0,\N,0
757,23,421,2,0,\N,0
757,23,424,2,0,\N,0
757,23,441,2,0,\N,0
757,23,474,1,35,\N,0
757,23,474,2,0,\N,0
757,23,482,2,0,\N,0
757,23,488,2,0,\N,0
757,23,491,2,0,\N,0
757,23,492,2,0,\N,0
757,23,510,1,30,\N,0
757,23,562,3,0,\N,0
757,23,799,2,0,\N,0
757,23,806,2,0,\N,0
757,23,807,2,0,\N,0
757,23,851,2,0,\N,0
757,23,885,2,0,\N,0
757,23,915,2,0,\N,0
758,23,1,1,1,\N,10
758,23,10,1,1,\N,8
758,23,34,2,0,\N,0
758,23,36,2,0,\N,0
758,23,50,1,1,\N,7
758,23,52,1,1,\N,6
758,23,53,1,51,\N,0
758,23,53,2,0,\N,0
758,23,63,2,0,\N,0
758,23,86,2,0,\N,0
758,23,92,1,58,\N,0
758,23,92,2,0,\N,0
758,23,97,2,0,\N,0
758,23,123,1,1,\N,9
758,23,126,2,0,\N,0
758,23,129,2,0,\N,0
758,23,139,1,1,\N,4
758,23,141,2,0,\N,0
758,23,156,2,0,\N,0
758,23,164,2,0,\N,0
758,23,168,2,0,\N,0
758,23,182,2,0,\N,0
758,23,184,2,0,\N,0
758,23,188,2,0,\N,0
758,23,189,2,0,\N,0
758,23,203,2,0,\N,0
758,23,207,1,1,\N,3
758,23,214,2,0,\N,0
758,23,227,1,1,\N,5
758,23,227,2,0,\N,0
758,23,230,1,20,\N,0
758,23,241,2,0,\N,0
758,23,257,2,0,\N,0
758,23,259,1,1,\N,2
758,23,261,2,0,\N,0
758,23,263,2,0,\N,0
758,23,269,2,0,\N,0
758,23,270,2,0,\N,0
758,23,282,1,1,\N,1
758,23,282,2,0,\N,0
758,23,283,1,1,\N,0
758,23,283,2,0,\N,0
758,23,304,2,0,\N,0
758,23,305,1,15,\N,0
758,23,313,2,0,\N,0
758,23,315,2,0,\N,0
758,23,337,2,0,\N,0
758,23,342,2,0,\N,0
758,23,349,2,0,\N,0
758,23,374,2,0,\N,0
758,23,390,2,0,\N,0
758,23,394,2,0,\N,0
758,23,398,2,0,\N,0
758,23,406,1,44,\N,0
758,23,406,2,0,\N,0
758,23,416,2,0,\N,0
758,23,417,1,25,\N,0
758,23,417,2,0,\N,0
758,23,421,2,0,\N,0
758,23,424,2,0,\N,0
758,23,441,2,0,\N,0
758,23,474,1,37,\N,0
758,23,474,2,0,\N,0
758,23,482,2,0,\N,0
758,23,488,2,0,\N,0
758,23,491,2,0,\N,0
758,23,492,2,0,\N,0
758,23,510,1,30,\N,0
758,23,512,2,0,\N,0
758,23,525,2,0,\N,0
758,23,680,1,0,\N,0
758,23,784,2,0,\N,0
758,23,799,2,0,\N,0
758,23,806,2,0,\N,0
758,23,807,2,0,\N,0
758,23,851,2,0,\N,0
758,23,885,2,0,\N,0
758,23,913,2,0,\N,0
758,23,915,2,0,\N,0
761,23,36,2,0,\N,0
761,23,75,1,12,\N,0
761,23,76,2,0,\N,0
761,23,113,2,0,\N,0
761,23,115,2,0,\N,0
761,23,129,2,0,\N,0
761,23,150,1,1,\N,0
761,23,156,2,0,\N,0
761,23,164,2,0,\N,0
761,23,175,1,24,\N,0
761,23,182,2,0,\N,0
761,23,202,2,0,\N,0
761,23,203,2,0,\N,0
761,23,204,2,0,\N,0
761,23,214,2,0,\N,0
761,23,229,1,8,\N,0
761,23,230,1,16,\N,0
761,23,235,3,0,\N,0
761,23,241,2,0,\N,0
761,23,263,2,0,\N,0
761,23,270,2,0,\N,0
761,23,283,2,0,\N,0
761,23,283,3,0,\N,0
761,23,298,1,28,\N,0
761,23,331,2,0,\N,0
761,23,345,1,20,\N,0
761,23,345,2,0,\N,0
761,23,367,3,0,\N,0
761,23,402,2,0,\N,0
761,23,412,2,0,\N,0
761,23,428,2,0,\N,0
761,23,437,2,0,\N,0
761,23,447,2,0,\N,0
761,23,577,2,0,\N,0
761,23,580,2,0,\N,0
761,23,583,2,0,\N,0
761,23,589,1,4,\N,0
761,23,597,1,32,\N,0
761,23,605,2,0,\N,0
761,23,803,2,0,\N,0
761,23,851,2,0,\N,0
761,23,885,2,0,\N,0
762,23,23,1,28,\N,0
762,23,36,2,0,\N,0
762,23,75,1,1,\N,0
762,23,76,2,0,\N,0
762,23,113,2,0,\N,0
762,23,115,2,0,\N,0
762,23,129,2,0,\N,0
762,23,150,1,1,\N,1
762,23,156,2,0,\N,0
762,23,164,2,0,\N,0
762,23,175,1,1,\N,2
762,23,182,2,0,\N,0
762,23,202,2,0,\N,0
762,23,203,2,0,\N,0
762,23,204,2,0,\N,0
762,23,214,2,0,\N,0
762,23,229,1,1,\N,3
762,23,230,1,16,\N,0
762,23,241,2,0,\N,0
762,23,263,2,0,\N,0
762,23,270,2,0,\N,0
762,23,283,2,0,\N,0
762,23,298,1,34,\N,0
762,23,331,2,0,\N,0
762,23,345,1,22,\N,0
762,23,345,2,0,\N,0
762,23,374,2,0,\N,0
762,23,402,2,0,\N,0
762,23,412,2,0,\N,0
762,23,428,2,0,\N,0
762,23,437,1,46,\N,0
762,23,437,2,0,\N,0
762,23,447,2,0,\N,0
762,23,490,2,0,\N,0
762,23,572,2,0,\N,0
762,23,577,2,0,\N,0
762,23,580,2,0,\N,0
762,23,583,2,0,\N,0
762,23,589,1,1,\N,4
762,23,597,1,40,\N,0
762,23,605,2,0,\N,0
762,23,803,2,0,\N,0
762,23,813,2,0,\N,0
762,23,851,2,0,\N,0
762,23,885,2,0,\N,0
763,23,23,1,28,\N,0
763,23,36,2,0,\N,0
763,23,63,2,0,\N,0
763,23,67,2,0,\N,0
763,23,75,1,1,\N,0
763,23,76,2,0,\N,0
763,23,113,2,0,\N,0
763,23,115,2,0,\N,0
763,23,129,2,0,\N,0
763,23,136,1,58,\N,0
763,23,150,1,1,\N,1
763,23,156,2,0,\N,0
763,23,164,2,0,\N,0
763,23,175,1,1,\N,2
763,23,182,2,0,\N,0
763,23,202,2,0,\N,0
763,23,203,2,0,\N,0
763,23,204,2,0,\N,0
763,23,207,1,1,\N,3
763,23,214,2,0,\N,0
763,23,229,1,1,\N,4
763,23,230,1,16,\N,0
763,23,241,2,0,\N,0
763,23,263,2,0,\N,0
763,23,269,2,0,\N,0
763,23,270,2,0,\N,0
763,23,282,2,0,\N,0
763,23,283,2,0,\N,0
763,23,298,1,34,\N,0
763,23,331,2,0,\N,0
763,23,345,1,22,\N,0
763,23,345,2,0,\N,0
763,23,369,2,0,\N,0
763,23,374,2,0,\N,0
763,23,402,2,0,\N,0
763,23,412,2,0,\N,0
763,23,416,2,0,\N,0
763,23,428,2,0,\N,0
763,23,437,1,46,\N,0
763,23,437,2,0,\N,0
763,23,438,1,1,\N,5
763,23,447,2,0,\N,0
763,23,490,2,0,\N,0
763,23,512,2,0,\N,0
763,23,572,2,0,\N,0
763,23,577,2,0,\N,0
763,23,580,2,0,\N,0
763,23,583,2,0,\N,0
763,23,589,1,1,\N,6
763,23,597,1,40,\N,0
763,23,605,2,0,\N,0
763,23,669,2,0,\N,0
763,23,688,1,0,\N,0
763,23,803,2,0,\N,0
763,23,813,2,0,\N,0
763,23,851,2,0,\N,0
763,23,885,2,0,\N,0
764,23,20,1,36,\N,0
764,23,22,1,3,\N,0
764,23,35,1,1,\N,0
764,23,63,2,0,\N,0
764,23,73,1,21,\N,0
764,23,74,1,1,\N,1
764,23,76,2,0,\N,0
764,23,80,1,45,\N,0
764,23,113,2,0,\N,0
764,23,129,2,0,\N,0
764,23,133,2,0,\N,0
764,23,156,2,0,\N,0
764,23,164,2,0,\N,0
764,23,168,2,0,\N,0
764,23,182,2,0,\N,0
764,23,186,1,27,\N,0
764,23,202,2,0,\N,0
764,23,203,2,0,\N,0
764,23,204,1,12,\N,0
764,23,204,2,0,\N,0
764,23,214,2,0,\N,0
764,23,220,2,0,\N,0
764,23,227,2,0,\N,0
764,23,230,1,42,\N,0
764,23,235,1,18,\N,0
764,23,241,2,0,\N,0
764,23,244,2,0,\N,0
764,23,263,2,0,\N,0
764,23,269,2,0,\N,0
764,23,270,1,6,\N,0
764,23,270,2,0,\N,0
764,23,271,2,0,\N,0
764,23,282,2,0,\N,0
764,23,331,2,0,\N,0
764,23,345,1,15,\N,0
764,23,345,2,0,\N,0
764,23,347,2,0,\N,0
764,23,366,2,0,\N,0
764,23,369,2,0,\N,0
764,23,374,2,0,\N,0
764,23,388,3,0,\N,0
764,23,402,2,0,\N,0
764,23,412,2,0,\N,0
764,23,433,2,0,\N,0
764,23,447,1,24,\N,0
764,23,447,2,0,\N,0
764,23,495,3,0,\N,0
764,23,500,2,0,\N,0
764,23,512,2,0,\N,0
764,23,572,1,33,\N,0
764,23,572,2,0,\N,0
764,23,574,2,0,\N,0
764,23,577,1,9,\N,0
764,23,577,2,0,\N,0
764,23,580,1,48,\N,0
764,23,580,2,0,\N,0
764,23,583,1,39,\N,0
764,23,583,2,0,\N,0
764,23,605,2,0,\N,0
764,23,666,1,30,\N,0
764,23,676,2,0,\N,0
764,23,803,2,0,\N,0
764,23,851,2,0,\N,0
764,23,885,2,0,\N,0
764,23,914,2,0,\N,0
765,23,34,2,0,\N,0
765,23,36,2,0,\N,0
765,23,60,2,0,\N,0
765,23,63,2,0,\N,0
765,23,85,2,0,\N,0
765,23,87,2,0,\N,0
765,23,89,2,0,\N,0
765,23,93,1,1,\N,0
765,23,94,1,45,\N,0
765,23,94,2,0,\N,0
765,23,113,2,0,\N,0
765,23,115,2,0,\N,0
765,23,129,2,0,\N,0
765,23,138,3,0,\N,0
765,23,156,2,0,\N,0
765,23,157,2,0,\N,0
765,23,164,2,0,\N,0
765,23,182,2,0,\N,0
765,23,184,2,0,\N,0
765,23,203,2,0,\N,0
765,23,214,2,0,\N,0
765,23,220,2,0,\N,0
765,23,227,2,0,\N,0
765,23,240,2,0,\N,0
765,23,241,2,0,\N,0
765,23,244,1,20,\N,0
765,23,244,2,0,\N,0
765,23,247,2,0,\N,0
765,23,248,1,60,\N,0
765,23,248,2,0,\N,0
765,23,263,2,0,\N,0
765,23,269,1,1,\N,1
765,23,269,2,0,\N,0
765,23,271,2,0,\N,0
765,23,280,2,0,\N,0
765,23,281,3,0,\N,0
765,23,282,2,0,\N,0
765,23,283,2,0,\N,0
765,23,285,2,0,\N,0
765,23,286,2,0,\N,0
765,23,304,2,0,\N,0
765,23,326,3,0,\N,0
765,23,347,1,10,\N,0
765,23,347,2,0,\N,0
765,23,356,2,0,\N,0
765,23,374,2,0,\N,0
765,23,387,3,0,\N,0
765,23,411,2,0,\N,0
765,23,412,2,0,\N,0
765,23,416,2,0,\N,0
765,23,417,1,30,\N,0
765,23,417,2,0,\N,0
765,23,428,1,35,\N,0
765,23,428,2,0,\N,0
765,23,433,1,40,\N,0
765,23,433,2,0,\N,0
765,23,451,2,0,\N,0
765,23,473,2,0,\N,0
765,23,492,1,55,\N,0
765,23,492,2,0,\N,0
765,23,495,1,5,\N,0
765,23,500,1,15,\N,0
765,23,500,2,0,\N,0
765,23,511,1,25,\N,0
765,23,523,2,0,\N,0
765,23,678,2,0,\N,0
765,23,689,1,50,\N,0
765,23,797,2,0,\N,0
765,23,851,2,0,\N,0
765,23,885,2,0,\N,0
765,23,886,2,0,\N,0
765,23,917,2,0,\N,0
766,23,33,1,1,\N,0
766,23,34,2,0,\N,0
766,23,36,1,25,\N,0
766,23,36,2,0,\N,0
766,23,37,1,40,\N,0
766,23,38,1,45,\N,0
