pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
687,25,85,2,0,\N,0
687,25,94,2,0,\N,0
687,25,95,1,1,\N,3
687,25,113,2,0,\N,0
687,25,115,2,0,\N,0
687,25,129,2,0,\N,0
687,25,156,2,0,\N,0
687,25,157,2,0,\N,0
687,25,163,1,21,\N,0
687,25,164,2,0,\N,0
687,25,168,2,0,\N,0
687,25,179,1,1,\N,4
687,25,179,2,0,\N,0
687,25,180,2,0,\N,0
687,25,182,2,0,\N,0
687,25,184,2,0,\N,0
687,25,203,2,0,\N,0
687,25,207,1,18,\N,0
687,25,214,2,0,\N,0
687,25,226,2,0,\N,0
687,25,240,2,0,\N,0
687,25,241,2,0,\N,0
687,25,244,2,0,\N,0
687,25,248,2,0,\N,0
687,25,263,2,0,\N,0
687,25,269,2,0,\N,0
687,25,270,2,0,\N,0
687,25,271,2,0,\N,0
687,25,276,1,47,\N,0
687,25,282,2,0,\N,0
687,25,285,2,0,\N,0
687,25,313,2,0,\N,0
687,25,332,2,0,\N,0
687,25,347,2,0,\N,0
687,25,356,2,0,\N,0
687,25,365,1,12,\N,0
687,25,371,1,9,\N,0
687,25,374,2,0,\N,0
687,25,399,2,0,\N,0
687,25,400,1,24,\N,0
687,25,415,1,33,\N,0
687,25,416,2,0,\N,0
687,25,417,2,0,\N,0
687,25,427,1,27,\N,0
687,25,433,2,0,\N,0
687,25,473,2,0,\N,0
687,25,492,1,37,\N,0
687,25,492,2,0,\N,0
687,25,500,2,0,\N,0
687,25,576,1,42,\N,0
687,25,675,2,0,\N,0
687,25,679,2,0,\N,0
687,25,710,2,0,\N,0
687,25,797,2,0,\N,0
687,25,808,2,0,\N,0
687,25,851,2,0,\N,0
687,25,885,2,0,\N,0
687,25,917,2,0,\N,0
690,25,33,1,1,\N,0
690,25,36,2,0,\N,0
690,25,39,1,15,\N,0
690,25,51,1,5,\N,0
690,25,55,1,10,\N,0
690,25,56,1,55,\N,0
690,25,56,2,0,\N,0
690,25,57,2,0,\N,0
690,25,85,2,0,\N,0
690,25,92,1,35,\N,0
690,25,92,2,0,\N,0
690,25,104,1,20,\N,0
690,25,108,1,1,\N,1
690,25,114,2,0,\N,0
690,25,114,3,0,\N,0
690,25,127,2,0,\N,0
690,25,151,3,0,\N,0
690,25,156,2,0,\N,0
690,25,164,2,0,\N,0
690,25,168,2,0,\N,0
690,25,180,2,0,\N,0
690,25,182,2,0,\N,0
690,25,184,2,0,\N,0
690,25,188,1,50,\N,0
690,25,188,2,0,\N,0
690,25,189,2,0,\N,0
690,25,196,2,0,\N,0
690,25,200,2,0,\N,0
690,25,203,2,0,\N,0
690,25,214,2,0,\N,0
690,25,239,3,0,\N,0
690,25,240,2,0,\N,0
690,25,247,2,0,\N,0
690,25,250,2,0,\N,0
690,25,263,2,0,\N,0
690,25,330,2,0,\N,0
690,25,341,2,0,\N,0
690,25,342,1,25,\N,0
690,25,342,2,0,\N,0
690,25,352,1,30,\N,0
690,25,352,2,0,\N,0
690,25,390,2,0,\N,0
690,25,401,1,45,\N,0
690,25,406,1,40,\N,0
690,25,406,2,0,\N,0
690,25,441,2,0,\N,0
690,25,474,2,0,\N,0
690,25,482,2,0,\N,0
690,25,491,2,0,\N,0
690,25,525,2,0,\N,0
690,25,525,3,0,\N,0
690,25,583,2,0,\N,0
690,25,710,2,0,\N,0
690,25,799,2,0,\N,0
690,25,812,2,0,\N,0
690,25,851,2,0,\N,0
690,25,883,2,0,\N,0
690,25,886,2,0,\N,0
691,25,33,1,1,\N,0
691,25,36,2,0,\N,0
691,25,39,1,15,\N,0
691,25,51,1,1,\N,1
691,25,55,1,1,\N,2
691,25,56,1,59,\N,0
691,25,56,2,0,\N,0
691,25,57,2,0,\N,0
691,25,63,2,0,\N,0
691,25,85,2,0,\N,0
691,25,87,2,0,\N,0
691,25,92,1,35,\N,0
691,25,92,2,0,\N,0
691,25,104,1,20,\N,0
691,25,108,1,1,\N,3
691,25,114,2,0,\N,0
691,25,127,2,0,\N,0
691,25,156,2,0,\N,0
691,25,164,2,0,\N,0
691,25,168,2,0,\N,0
691,25,180,2,0,\N,0
691,25,182,2,0,\N,0
691,25,184,2,0,\N,0
691,25,188,1,52,\N,0
691,25,188,2,0,\N,0
691,25,189,2,0,\N,0
691,25,196,2,0,\N,0
691,25,200,1,66,\N,0
691,25,200,2,0,\N,0
691,25,203,2,0,\N,0
691,25,214,2,0,\N,0
691,25,240,2,0,\N,0
691,25,247,2,0,\N,0
691,25,250,2,0,\N,0
691,25,263,2,0,\N,0
691,25,330,2,0,\N,0
691,25,341,2,0,\N,0
691,25,342,1,25,\N,0
691,25,342,2,0,\N,0
691,25,352,1,30,\N,0
691,25,352,2,0,\N,0
691,25,390,2,0,\N,0
691,25,401,1,45,\N,0
691,25,406,1,40,\N,0
691,25,406,2,0,\N,0
691,25,411,2,0,\N,0
691,25,416,2,0,\N,0
691,25,434,2,0,\N,0
691,25,441,2,0,\N,0
691,25,474,2,0,\N,0
691,25,482,2,0,\N,0
691,25,491,2,0,\N,0
691,25,503,2,0,\N,0
691,25,583,2,0,\N,0
691,25,710,2,0,\N,0
691,25,799,2,0,\N,0
691,25,812,2,0,\N,0
691,25,851,2,0,\N,0
691,25,883,2,0,\N,0
691,25,886,2,0,\N,0
692,25,11,1,5,\N,0
692,25,14,1,35,\N,0
692,25,14,2,0,\N,0
692,25,36,2,0,\N,0
692,25,55,1,1,\N,0
692,25,56,2,0,\N,0
692,25,57,2,0,\N,0
692,25,58,2,0,\N,0
692,25,59,2,0,\N,0
692,25,61,3,0,\N,0
692,25,127,2,0,\N,0
692,25,150,1,1,\N,1
692,25,152,1,55,\N,0
692,25,156,2,0,\N,0
692,25,157,2,0,\N,0
692,25,164,2,0,\N,0
692,25,168,2,0,\N,0
692,25,175,1,10,\N,0
692,25,182,2,0,\N,0
692,25,189,2,0,\N,0
692,25,196,2,0,\N,0
692,25,203,2,0,\N,0
692,25,214,2,0,\N,0
692,25,240,2,0,\N,0
692,25,263,2,0,\N,0
692,25,270,2,0,\N,0
692,25,311,2,0,\N,0
692,25,330,1,50,\N,0
692,25,330,2,0,\N,0
692,25,340,1,45,\N,0
692,25,341,2,0,\N,0
692,25,352,1,30,\N,0
692,25,352,2,0,\N,0
692,25,369,2,0,\N,0
692,25,396,1,40,\N,0
692,25,396,2,0,\N,0
692,25,399,2,0,\N,0
692,25,401,3,0,\N,0
692,25,406,2,0,\N,0
692,25,430,2,0,\N,0
692,25,453,1,15,\N,0
692,25,468,1,25,\N,0
692,25,474,2,0,\N,0
692,25,479,1,20,\N,0
692,25,479,2,0,\N,0
692,25,482,2,0,\N,0
692,25,494,3,0,\N,0
692,25,710,2,0,\N,0
692,25,812,2,0,\N,0
692,25,851,2,0,\N,0
692,25,884,2,0,\N,0
692,25,886,2,0,\N,0
693,25,11,1,1,\N,0
693,25,14,1,35,\N,0
693,25,14,2,0,\N,0
693,25,34,2,0,\N,0
693,25,36,2,0,\N,0
693,25,55,1,1,\N,1
693,25,56,2,0,\N,0
693,25,57,2,0,\N,0
693,25,58,2,0,\N,0
693,25,59,2,0,\N,0
693,25,63,2,0,\N,0
693,25,127,2,0,\N,0
693,25,150,1,1,\N,2
693,25,152,1,63,\N,0
693,25,156,2,0,\N,0
693,25,157,2,0,\N,0
693,25,164,2,0,\N,0
693,25,168,2,0,\N,0
693,25,175,1,1,\N,3
693,25,182,2,0,\N,0
693,25,184,2,0,\N,0
693,25,188,2,0,\N,0
693,25,189,2,0,\N,0
693,25,196,2,0,\N,0
693,25,203,2,0,\N,0
693,25,214,2,0,\N,0
693,25,240,2,0,\N,0
693,25,247,2,0,\N,0
693,25,263,2,0,\N,0
693,25,270,2,0,\N,0
693,25,311,2,0,\N,0
693,25,330,1,56,\N,0
693,25,330,2,0,\N,0
693,25,340,1,49,\N,0
693,25,341,2,0,\N,0
693,25,352,1,30,\N,0
693,25,352,2,0,\N,0
693,25,369,2,0,\N,0
693,25,396,1,42,\N,0
693,25,396,2,0,\N,0
693,25,399,1,1,\N,4
693,25,399,2,0,\N,0
693,25,406,1,1,\N,5
693,25,406,2,0,\N,0
693,25,411,2,0,\N,0
693,25,416,2,0,\N,0
693,25,430,2,0,\N,0
693,25,453,1,15,\N,0
693,25,468,1,25,\N,0
693,25,474,2,0,\N,0
693,25,479,1,20,\N,0
693,25,479,2,0,\N,0
693,25,482,2,0,\N,0
693,25,505,1,1,\N,6
693,25,710,2,0,\N,0
693,25,812,2,0,\N,0
693,25,851,2,0,\N,0
693,25,884,2,0,\N,0
693,25,886,2,0,\N,0
700,25,28,1,5,\N,0
700,25,33,1,1,\N,1
700,25,34,2,0,\N,0
700,25,36,1,1,\N,2
700,25,36,2,0,\N,0
700,25,38,1,1,\N,3
700,25,38,2,0,\N,0
700,25,39,1,1,\N,4
700,25,44,1,1,\N,5
700,25,45,1,1,\N,6
700,25,46,2,0,\N,0
700,25,63,2,0,\N,0
700,25,91,2,0,\N,0
700,25,94,2,0,\N,0
700,25,98,1,10,\N,0
700,25,113,1,25,\N,0
700,25,113,2,0,\N,0
700,25,115,2,0,\N,0
700,25,129,1,20,\N,0
700,25,129,2,0,\N,0
700,25,156,2,0,\N,0
700,25,164,2,0,\N,0
700,25,174,2,0,\N,0
700,25,182,2,0,\N,0
700,25,189,2,0,\N,0
700,25,203,2,0,\N,0
700,25,204,1,1,\N,9
700,25,204,2,0,\N,0
700,25,214,2,0,\N,0
700,25,226,1,1,\N,0
700,25,226,2,0,\N,0
700,25,240,2,0,\N,0
700,25,241,2,0,\N,0
700,25,244,1,45,\N,0
700,25,244,2,0,\N,0
700,25,247,2,0,\N,0
700,25,263,2,0,\N,0
700,25,270,1,1,\N,10
700,25,270,2,0,\N,0
700,25,285,1,40,\N,0
700,25,285,2,0,\N,0
700,25,304,2,0,\N,0
700,25,311,2,0,\N,0
700,25,313,2,0,\N,0
700,25,343,1,1,\N,8
700,25,345,2,0,\N,0
700,25,347,2,0,\N,0
700,25,383,1,1,\N,7
700,25,387,1,55,\N,0
700,25,416,2,0,\N,0
700,25,473,2,0,\N,0
700,25,500,2,0,\N,0
700,25,574,1,0,\N,0
700,25,574,2,0,\N,0
700,25,577,1,30,\N,0
700,25,577,2,0,\N,0
700,25,581,1,35,\N,0
700,25,581,2,0,\N,0
700,25,583,2,0,\N,0
700,25,585,1,50,\N,0
700,25,605,2,0,\N,0
700,25,608,1,15,\N,0
700,25,802,2,0,\N,0
700,25,851,2,0,\N,0
700,25,885,2,0,\N,0
700,25,914,2,0,\N,0
701,25,7,2,0,\N,0
701,25,9,2,0,\N,0
701,25,14,1,40,\N,0
701,25,14,2,0,\N,0
701,25,17,1,4,\N,0
701,25,19,2,0,\N,0
701,25,33,1,1,\N,0
701,25,34,2,0,\N,0
701,25,36,2,0,\N,0
701,25,63,2,0,\N,0
701,25,67,2,0,\N,0
701,25,91,2,0,\N,0
701,25,97,2,0,\N,0
701,25,129,2,0,\N,0
701,25,136,1,48,\N,0
701,25,143,1,56,\N,0
701,25,156,2,0,\N,0
701,25,157,2,0,\N,0
701,25,164,2,0,\N,0
701,25,168,2,0,\N,0
701,25,179,2,0,\N,0
701,25,182,2,0,\N,0
701,25,197,1,8,\N,0
701,25,203,2,0,\N,0
701,25,206,2,0,\N,0
701,25,212,3,0,\N,0
701,25,214,2,0,\N,0
701,25,226,2,0,\N,0
701,25,227,1,16,\N,0
701,25,227,2,0,\N,0
701,25,238,3,0,\N,0
701,25,240,2,0,\N,0
701,25,241,2,0,\N,0
701,25,253,2,0,\N,0
701,25,263,2,0,\N,0
701,25,264,2,0,\N,0
701,25,269,1,32,\N,0
701,25,269,2,0,\N,0
701,25,270,2,0,\N,0
701,25,280,1,24,\N,0
701,25,280,2,0,\N,0
701,25,283,1,52,\N,0
701,25,283,2,0,\N,0
701,25,297,1,20,\N,0
701,25,297,2,0,\N,0
701,25,317,2,0,\N,0
701,25,332,1,12,\N,0
701,25,332,2,0,\N,0
701,25,339,2,0,\N,0
701,25,340,1,28,\N,0
701,25,355,1,36,\N,0
701,25,364,3,0,\N,0
701,25,369,2,0,\N,0
701,25,370,2,0,\N,0
701,25,374,2,0,\N,0
701,25,398,2,0,\N,0
701,25,404,2,0,\N,0
701,25,409,2,0,\N,0
701,25,411,2,0,\N,0
701,25,413,2,0,\N,0
701,25,416,2,0,\N,0
701,25,428,2,0,\N,0
701,25,432,3,0,\N,0
701,25,442,2,0,\N,0
701,25,444,2,0,\N,0
701,25,447,2,0,\N,0
701,25,468,1,1,\N,1
701,25,490,2,0,\N,0
701,25,494,3,0,\N,0
701,25,501,3,0,\N,0
701,25,512,2,0,\N,0
701,25,560,1,44,\N,0
701,25,675,2,0,\N,0
701,25,679,2,0,\N,0
701,25,776,2,0,\N,0
701,25,811,2,0,\N,0
701,25,814,2,0,\N,0
701,25,851,2,0,\N,0
701,25,885,2,0,\N,0
701,25,918,2,0,\N,0
702,25,9,2,0,\N,0
702,25,33,1,5,\N,0
702,25,36,2,0,\N,0
702,25,39,1,1,\N,0
702,25,63,2,0,\N,0
702,25,84,1,15,\N,0
702,25,85,2,0,\N,0
702,25,86,2,0,\N,0
702,25,87,1,60,\N,0
702,25,87,2,0,\N,0
702,25,91,2,0,\N,0
702,25,97,2,0,\N,0
702,25,113,2,0,\N,0
702,25,129,2,0,\N,0
702,25,156,1,35,\N,0
702,25,156,2,0,\N,0
702,25,162,1,50,\N,0
702,25,162,2,0,\N,0
702,25,164,2,0,\N,0
702,25,168,2,0,\N,0
702,25,173,1,35,\N,1
702,25,182,2,0,\N,0
702,25,203,2,0,\N,0
702,25,204,1,20,\N,0
702,25,204,2,0,\N,0
702,25,214,2,0,\N,0
702,25,240,2,0,\N,0
702,25,241,2,0,\N,0
702,25,263,2,0,\N,0
702,25,268,1,10,\N,0
702,25,268,2,0,\N,0
702,25,270,2,0,\N,0
702,25,283,2,0,\N,0
702,25,343,3,0,\N,0
702,25,369,2,0,\N,0
702,25,374,2,0,\N,0
702,25,393,3,0,\N,0
702,25,402,2,0,\N,0
702,25,416,2,0,\N,0
702,25,435,1,40,\N,0
702,25,447,2,0,\N,0
702,25,451,2,0,\N,0
702,25,486,2,0,\N,0
702,25,494,1,55,\N,0
702,25,521,1,30,\N,0
702,25,521,2,0,\N,0
702,25,527,2,0,\N,0
702,25,528,2,0,\N,0
702,25,570,1,25,\N,0
702,25,577,2,0,\N,0
702,25,581,2,0,\N,0
702,25,583,1,45,\N,0
702,25,583,2,0,\N,0
702,25,598,2,0,\N,0
702,25,604,2,0,\N,0
702,25,605,2,0,\N,0
702,25,609,1,1,\N,1
702,25,715,3,0,\N,0
702,25,851,2,0,\N,0
702,25,885,2,0,\N,0
703,25,33,1,1,\N,0
703,25,34,2,0,\N,0
703,25,36,2,0,\N,0
703,25,38,2,0,\N,0
703,25,63,2,0,\N,0
703,25,94,2,0,\N,0
703,25,106,1,1,\N,1
703,25,113,1,30,\N,0
703,25,113,2,0,\N,0
703,25,115,2,0,\N,0
703,25,156,2,0,\N,0
703,25,157,1,35,\N,0
703,25,157,2,0,\N,0
703,25,164,2,0,\N,0
703,25,175,1,15,\N,0
703,25,182,2,0,\N,0
703,25,191,2,0,\N,0
703,25,201,2,0,\N,0
703,25,203,2,0,\N,0
703,25,204,2,0,\N,0
703,25,214,2,0,\N,0
703,25,240,2,0,\N,0
703,25,241,2,0,\N,0
703,25,244,2,0,\N,0
703,25,246,1,20,\N,0
703,25,263,2,0,\N,0
703,25,283,2,0,\N,0
703,25,285,1,40,\N,0
703,25,285,2,0,\N,0
703,25,317,2,0,\N,0
703,25,328,2,0,\N,0
703,25,334,2,0,\N,0
703,25,347,2,0,\N,0
703,25,350,2,0,\N,0
703,25,356,2,0,\N,0
703,25,360,2,0,\N,0
703,25,397,1,25,\N,0
703,25,408,1,45,\N,0
703,25,408,2,0,\N,0
703,25,414,2,0,\N,0
703,25,416,2,0,\N,0
703,25,430,2,0,\N,0
703,25,433,2,0,\N,0
703,25,442,2,0,\N,0
703,25,444,1,60,\N,0
703,25,444,2,0,\N,0
703,25,446,1,50,\N,0
703,25,446,2,0,\N,0
703,25,470,1,5,\N,0
703,25,479,1,10,\N,0
703,25,479,2,0,\N,0
703,25,484,2,0,\N,0
703,25,581,2,0,\N,0
703,25,585,1,55,\N,0
703,25,605,2,0,\N,0
703,25,707,2,0,\N,0
703,25,776,2,0,\N,0
703,25,800,2,0,\N,0
703,25,802,2,0,\N,0
703,25,851,2,0,\N,0
704,25,33,1,1,\N,0
704,25,34,1,45,\N,0
704,25,34,2,0,\N,0
704,25,36,2,0,\N,0
704,25,55,1,5,\N,0
704,25,68,3,0,\N,0
704,25,71,1,1,\N,1
704,25,85,2,0,\N,0
704,25,156,2,0,\N,0
704,25,157,2,0,\N,0
704,25,164,2,0,\N,0
704,25,174,1,41,\N,0
704,25,174,2,0,\N,0
704,25,175,1,20,\N,0
704,25,182,1,15,\N,0
704,25,182,2,0,\N,0
704,25,188,2,0,\N,0
704,25,200,2,0,\N,0
704,25,203,2,0,\N,0
704,25,204,2,0,\N,0
704,25,214,2,0,\N,0
704,25,225,1,10,\N,0
704,25,240,1,30,\N,0
704,25,240,2,0,\N,0
704,25,241,2,0,\N,0
704,25,263,2,0,\N,0
704,25,330,1,50,\N,0
704,25,330,2,0,\N,0
704,25,341,2,0,\N,0
704,25,352,1,25,\N,0
704,25,352,2,0,\N,0
704,25,406,1,35,\N,0
704,25,406,2,0,\N,0
704,25,434,2,0,\N,0
704,25,482,2,0,\N,0
704,25,791,3,0,\N,0
704,25,806,2,0,\N,0
704,25,851,2,0,\N,0
704,25,886,2,0,\N,0
705,25,33,1,1,\N,0
705,25,34,1,49,\N,0
705,25,34,2,0,\N,0
705,25,36,2,0,\N,0
705,25,55,1,1,\N,1
705,25,58,2,0,\N,0
705,25,59,2,0,\N,0
705,25,71,1,1,\N,2
705,25,85,2,0,\N,0
705,25,87,2,0,\N,0
705,25,92,2,0,\N,0
705,25,151,1,1,\N,3
705,25,156,2,0,\N,0
705,25,157,2,0,\N,0
705,25,164,2,0,\N,0
705,25,174,1,43,\N,0
705,25,174,2,0,\N,0
705,25,175,1,20,\N,0
705,25,182,1,15,\N,0
705,25,182,2,0,\N,0
705,25,188,2,0,\N,0
705,25,200,2,0,\N,0
705,25,203,2,0,\N,0
705,25,204,2,0,\N,0
705,25,214,2,0,\N,0
705,25,225,1,1,\N,4
705,25,240,1,30,\N,0
705,25,240,2,0,\N,0
705,25,241,2,0,\N,0
705,25,263,2,0,\N,0
705,25,330,1,56,\N,0
705,25,330,2,0,\N,0
705,25,341,2,0,\N,0
705,25,352,1,25,\N,0
705,25,352,2,0,\N,0
705,25,406,1,35,\N,0
705,25,406,2,0,\N,0
705,25,434,2,0,\N,0
705,25,482,2,0,\N,0
705,25,491,1,0,\N,0
705,25,491,2,0,\N,0
705,25,806,2,0,\N,0
705,25,851,2,0,\N,0
705,25,886,2,0,\N,0
706,25,7,2,0,\N,0
706,25,9,2,0,\N,0
706,25,33,1,1,\N,5
706,25,34,1,49,\N,0
706,25,34,2,0,\N,0
706,25,36,2,0,\N,0
706,25,53,2,0,\N,0
706,25,55,1,1,\N,7
706,25,56,2,0,\N,0
706,25,57,2,0,\N,0
706,25,58,2,0,\N,0
706,25,59,2,0,\N,0
706,25,63,2,0,\N,0
706,25,71,1,1,\N,6
706,25,85,2,0,\N,0
706,25,87,2,0,\N,0
706,25,89,2,0,\N,0
706,25,92,2,0,\N,0
706,25,126,2,0,\N,0
706,25,156,2,0,\N,0
706,25,157,2,0,\N,0
706,25,164,2,0,\N,0
706,25,174,1,43,\N,0
706,25,174,2,0,\N,0
706,25,175,1,20,\N,0
706,25,182,1,15,\N,0
706,25,182,2,0,\N,0
706,25,188,2,0,\N,0
706,25,200,2,0,\N,0
706,25,203,2,0,\N,0
706,25,204,2,0,\N,0
706,25,214,2,0,\N,0
706,25,225,1,1,\N,4
706,25,240,1,30,\N,0
706,25,240,2,0,\N,0
706,25,241,2,0,\N,0
706,25,263,2,0,\N,0
706,25,264,2,0,\N,0
706,25,282,2,0,\N,0
706,25,311,2,0,\N,0
706,25,330,1,58,\N,0
706,25,330,2,0,\N,0
706,25,337,2,0,\N,0
706,25,341,2,0,\N,0
706,25,342,1,1,\N,2
706,25,342,2,0,\N,0
706,25,352,1,25,\N,0
706,25,352,2,0,\N,0
706,25,364,1,1,\N,1
706,25,401,1,0,\N,0
706,25,406,2,0,\N,0
706,25,411,2,0,\N,0
706,25,416,2,0,\N,0
706,25,434,2,0,\N,0
706,25,438,1,67,\N,0
706,25,482,2,0,\N,0
706,25,491,1,1,\N,3
706,25,491,2,0,\N,0
706,25,503,2,0,\N,0
706,25,523,2,0,\N,0
706,25,525,2,0,\N,0
706,25,707,2,0,\N,0
706,25,715,1,1,\N,0
706,25,776,2,0,\N,0
706,25,784,2,0,\N,0
706,25,806,2,0,\N,0
706,25,851,2,0,\N,0
706,25,886,2,0,\N,0
706,25,913,2,0,\N,0
707,25,33,1,4,\N,0
707,25,63,2,0,\N,0
707,25,86,2,0,\N,0
707,25,94,2,0,\N,0
707,25,113,2,0,\N,0
707,25,115,2,0,\N,0
707,25,129,2,0,\N,0
707,25,156,2,0,\N,0
707,25,164,2,0,\N,0
707,25,168,2,0,\N,0
707,25,182,2,0,\N,0
707,25,191,2,0,\N,0
707,25,201,2,0,\N,0
707,25,203,2,0,\N,0
707,25,214,2,0,\N,0
707,25,240,2,0,\N,0
707,25,241,2,0,\N,0
707,25,244,2,0,\N,0
707,25,259,1,12,\N,0
707,25,263,2,0,\N,0
707,25,278,1,28,\N,0
707,25,286,1,32,\N,0
707,25,286,2,0,\N,0
707,25,310,1,1,\N,0
707,25,319,1,20,\N,0
707,25,319,2,0,\N,0
707,25,334,2,0,\N,0
707,25,347,2,0,\N,0
707,25,387,1,52,\N,0
707,25,393,3,0,\N,0
707,25,415,3,0,\N,0
707,25,416,2,0,\N,0
707,25,430,1,36,\N,0
707,25,430,2,0,\N,0
707,25,433,2,0,\N,0
707,25,473,2,0,\N,0
707,25,478,1,44,\N,0
707,25,492,1,48,\N,0
707,25,492,2,0,\N,0
707,25,500,2,0,\N,0
707,25,577,1,24,\N,0
707,25,577,2,0,\N,0
707,25,581,2,0,\N,0
707,25,583,1,40,\N,0
707,25,583,2,0,\N,0
707,25,584,1,8,\N,0
707,25,587,1,16,\N,0
707,25,605,2,0,\N,0
707,25,796,2,0,\N,0
707,25,806,2,0,\N,0
707,25,851,2,0,\N,0
708,25,33,1,1,\N,0
708,25,50,3,0,\N,0
708,25,73,1,8,\N,0
708,25,74,1,24,\N,0
708,25,76,2,0,\N,0
708,25,91,2,0,\N,0
708,25,94,2,0,\N,0
708,25,101,2,0,\N,0
708,25,109,1,12,\N,0
708,25,109,2,0,\N,0
708,25,115,2,0,\N,0
708,25,156,2,0,\N,0
708,25,157,2,0,\N,0
708,25,164,2,0,\N,0
708,25,168,2,0,\N,0
708,25,174,1,32,\N,0
708,25,174,2,0,\N,0
708,25,180,2,0,\N,0
708,25,182,2,0,\N,0
708,25,194,1,48,\N,0
708,25,202,2,0,\N,0
708,25,203,2,0,\N,0
708,25,214,2,0,\N,0
708,25,220,2,0,\N,0
708,25,240,2,0,\N,0
708,25,241,2,0,\N,0
708,25,244,2,0,\N,0
708,25,247,2,0,\N,0
708,25,261,1,16,\N,0
708,25,261,2,0,\N,0
708,25,263,2,0,\N,0
708,25,271,2,0,\N,0
708,25,275,1,40,\N,0
708,25,285,2,0,\N,0
708,25,286,2,0,\N,0
708,25,310,1,1,\N,1
708,25,345,2,0,\N,0
708,25,389,3,0,\N,0
708,25,398,2,0,\N,0
708,25,399,2,0,\N,0
708,25,402,2,0,\N,0
708,25,412,2,0,\N,0
708,25,421,2,0,\N,0
708,25,433,2,0,\N,0
708,25,447,2,0,\N,0
708,25,452,1,44,\N,0
708,25,492,2,0,\N,0
708,25,502,3,0,\N,0
708,25,506,1,20,\N,0
708,25,506,2,0,\N,0
708,25,523,2,0,\N,0
708,25,532,1,28,\N,0
708,25,566,1,36,\N,0
708,25,566,2,0,\N,0
708,25,571,1,52,\N,0
708,25,580,2,0,\N,0
708,25,785,1,4,\N,0
708,25,803,2,0,\N,0
708,25,806,2,0,\N,0
708,25,808,2,0,\N,0
708,25,809,2,0,\N,0
708,25,851,2,0,\N,0
708,25,885,2,0,\N,0
709,25,33,1,1,\N,0
709,25,36,2,0,\N,0
709,25,63,2,0,\N,0
709,25,73,1,1,\N,1
709,25,74,1,24,\N,0
709,25,76,2,0,\N,0
709,25,89,2,0,\N,0
709,25,91,2,0,\N,0
709,25,92,2,0,\N,0
709,25,94,2,0,\N,0
709,25,101,2,0,\N,0
709,25,109,1,12,\N,0
709,25,109,2,0,\N,0
709,25,114,2,0,\N,0
709,25,115,2,0,\N,0
709,25,156,2,0,\N,0
709,25,157,2,0,\N,0
709,25,164,2,0,\N,0
709,25,168,2,0,\N,0
709,25,174,1,32,\N,0
709,25,174,2,0,\N,0
709,25,180,2,0,\N,0
709,25,182,2,0,\N,0
709,25,184,2,0,\N,0
709,25,194,1,48,\N,0
709,25,202,2,0,\N,0
709,25,203,2,0,\N,0
709,25,214,2,0,\N,0
709,25,220,2,0,\N,0
709,25,240,2,0,\N,0
709,25,241,2,0,\N,0
709,25,244,2,0,\N,0
709,25,247,2,0,\N,0
709,25,261,1,16,\N,0
709,25,261,2,0,\N,0
709,25,263,2,0,\N,0
709,25,271,2,0,\N,0
709,25,275,1,40,\N,0
709,25,282,2,0,\N,0
709,25,285,2,0,\N,0
709,25,286,2,0,\N,0
709,25,310,1,1,\N,2
709,25,345,2,0,\N,0
709,25,347,2,0,\N,0
709,25,398,2,0,\N,0
709,25,399,2,0,\N,0
709,25,402,2,0,\N,0
709,25,404,2,0,\N,0
709,25,409,2,0,\N,0
709,25,411,2,0,\N,0
709,25,412,2,0,\N,0
709,25,416,2,0,\N,0
709,25,421,1,0,\N,0
709,25,421,2,0,\N,0
709,25,433,2,0,\N,0
709,25,437,2,0,\N,0
709,25,447,2,0,\N,0
709,25,452,1,44,\N,0
709,25,492,2,0,\N,0
709,25,506,1,20,\N,0
709,25,506,2,0,\N,0
709,25,523,2,0,\N,0
709,25,532,1,28,\N,0
709,25,566,1,36,\N,0
709,25,566,2,0,\N,0
709,25,571,1,52,\N,0
709,25,580,2,0,\N,0
709,25,785,1,1,\N,3
709,25,803,2,0,\N,0
709,25,806,2,0,\N,0
709,25,807,2,0,\N,0
709,25,808,2,0,\N,0
709,25,809,2,0,\N,0
709,25,851,2,0,\N,0
709,25,885,2,0,\N,0
709,25,917,2,0,\N,0
712,25,33,1,3,\N,0
712,25,34,2,0,\N,0
712,25,36,1,36,\N,0
712,25,36,2,0,\N,0
712,25,38,1,42,\N,0
712,25,38,2,0,\N,0
712,25,44,1,21,\N,0
712,25,54,3,0,\N,0
712,25,58,2,0,\N,0
712,25,59,1,39,\N,0
712,25,59,2,0,\N,0
712,25,105,1,30,\N,0
712,25,106,1,1,\N,0
712,25,156,2,0,\N,0
712,25,157,2,0,\N,0
712,25,164,2,0,\N,0
712,25,174,1,9,\N,0
712,25,174,2,0,\N,0
712,25,181,1,6,\N,0
712,25,182,1,15,\N,0
712,25,182,2,0,\N,0
712,25,196,1,12,\N,0
712,25,196,2,0,\N,0
712,25,203,2,0,\N,0
712,25,214,2,0,\N,0
712,25,229,1,1,\N,1
712,25,240,2,0,\N,0
712,25,242,1,33,\N,0
712,25,242,2,0,\N,0
712,25,243,3,0,\N,0
712,25,263,2,0,\N,0
712,25,317,2,0,\N,0
712,25,333,2,0,\N,0
712,25,334,1,27,\N,0
712,25,334,2,0,\N,0
712,25,360,2,0,\N,0
