month,name,format_id
2021-11-01,gen4ou,11
2021-11-01,gen4uu,12
2021-11-01,gen5ou,15
2021-11-01,gen5ubers,14
2021-11-01,gen6ou,22
2021-11-01,gen6ubers,21
2021-11-01,gen7doublesou,44
2021-11-01,gen7ou,36
2021-11-01,gen7ubers,35
2021-11-01,gen8doublesou,60
2021-11-01,gen8doublesubers,59
2021-11-01,gen8doublesuu,61
2021-11-01,gen8lc,57
2021-11-01,gen8monotype,58
2021-11-01,gen8nu,55
2021-11-01,gen8ou,52
2021-11-01,gen8pu,56
2021-11-01,gen8ru,54
2021-11-01,gen8ubers,51
2021-11-01,gen8uu,53
2021-11-01,gen8vgc2021series11,63
2021-12-01,gen1ou,2
2021-12-01,gen1uu,3
2021-12-01,gen2ou,5
2021-12-01,gen3ou,8
2021-12-01,gen4ou,11
2021-12-01,gen5doublesou,20
2021-12-01,gen5ou,15
2021-12-01,gen6ou,22
2021-12-01,gen6ubers,21
2021-12-01,gen7doublesou,44
2021-12-01,gen7ou,36
2021-12-01,gen7ubers,35
2021-12-01,gen8doublesou,60
2021-12-01,gen8doublesubers,59
2021-12-01,gen8doublesuu,61
2021-12-01,gen8lc,57
2021-12-01,gen8monotype,58
2021-12-01,gen8nu,55
2021-12-01,gen8ou,52
2021-12-01,gen8pu,56
2021-12-01,gen8ru,54
2021-12-01,gen8ubers,51
2021-12-01,gen8uu,53
2021-12-01,gen8vgc2021series11,63
2022-01-01,gen1ou,2
2022-01-01,gen2ou,5
2022-01-01,gen2uu,6
2022-01-01,gen3ou,8
2022-01-01,gen4ou,11
2022-01-01,gen5lc,19
2022-01-01,gen5nu,18
2022-01-01,gen5ou,15
2022-01-01,gen6ou,22
2022-01-01,gen7doublesou,44
2022-01-01,gen7ou,36
2022-01-01,gen7ubers,35
2022-01-01,gen8doublesou,60
2022-01-01,gen8doublesubers,59
2022-01-01,gen8doublesuu,61
2022-01-01,gen8lc,57
2022-01-01,gen8monotype,58
2022-01-01,gen8nu,55
2022-01-01,gen8ou,52
2022-01-01,gen8pu,56
2022-01-01,gen8ru,54
2022-01-01,gen8ubers,51
2022-01-01,gen8uu,53
2022-01-01,gen8vgc2021series11,63
2022-01-01,gen8vgc2022,64
2022-02-01,gen1ou,2
2022-02-01,gen2ou,5
2022-02-01,gen3ou,8
2022-02-01,gen3uu,9
2022-02-01,gen4ou,11
2022-02-01,gen4ubers,10
2022-02-01,gen5lc,19
2022-02-01,gen5ou,15
2022-02-01,gen6ou,22
2022-02-01,gen7doublesou,44
2022-02-01,gen7ou,36
2022-02-01,gen7ubers,35
2022-02-01,gen8doublesou,60
2022-02-01,gen8doublesubers,59
2022-02-01,gen8doublesuu,61
2022-02-01,gen8lc,57
2022-02-01,gen8monotype,58
2022-02-01,gen8nu,55
2022-02-01,gen8ou,52
2022-02-01,gen8pu,56
2022-02-01,gen8ru,54
2022-02-01,gen8ubers,51
2022-02-01,gen8uu,53
2022-02-01,gen8vgc2021series11,63
2022-02-01,gen8vgc2022,64
2022-03-01,gen1ou,2
2022-03-01,gen2ou,5
2022-03-01,gen3ou,8
2022-03-01,gen4ou,11
2022-03-01,gen4uu,12
2022-03-01,gen5ou,15
2022-03-01,gen6ou,22
2022-03-01,gen7doublesou,44
2022-03-01,gen7lc,41
2022-03-01,gen7ou,36
2022-03-01,gen7ubers,35
2022-03-01,gen8doublesou,60
2022-03-01,gen8doublesubers,59
2022-03-01,gen8doublesuu,61
2022-03-01,gen8lc,57
2022-03-01,gen8monotype,58
2022-03-01,gen8nu,55
2022-03-01,gen8ou,52
2022-03-01,gen8pu,56
2022-03-01,gen8ru,54
2022-03-01,gen8ubers,51
2022-03-01,gen8uu,53
2022-03-01,gen8vgc2022,64
2022-04-01,gen1ou,2
2022-04-01,gen2ou,5
2022-04-01,gen3ou,8
2022-04-01,gen4ou,11
2022-04-01,gen4uu,12
2022-04-01,gen5nu,18
2022-04-01,gen5ou,15
2022-04-01,gen5uu,16
2022-04-01,gen6ou,22
2022-04-01,gen6pu,26
2022-04-01,gen7doublesou,44
2022-04-01,gen7ou,36
2022-04-01,gen7ubers,35
2022-04-01,gen8doublesou,60
2022-04-01,gen8doublesubers,59
2022-04-01,gen8doublesuu,61
2022-04-01,gen8lc,57
2022-04-01,gen8monotype,58
2022-04-01,gen8nu,55
2022-04-01,gen8ou,52
2022-04-01,gen8pu,56
2022-04-01,gen8ru,54
2022-04-01,gen8ubers,51
2022-04-01,gen8uu,53
2022-04-01,gen8vgc2022,64
2022-05-01,gen1ou,2
2022-05-01,gen2ou,5
2022-05-01,gen3ou,8
2022-05-01,gen4ou,11
2022-05-01,gen5ou,15
2022-05-01,gen6ou,22
2022-05-01,gen6uu,23
2022-05-01,gen7doublesou,44
2022-05-01,gen7ou,36
2022-05-01,gen7ru,38
2022-05-01,gen7ubers,35
2022-05-01,gen8doublesou,60
2022-05-01,gen8doublesubers,59
2022-05-01,gen8doublesuu,61
2022-05-01,gen8lc,57
2022-05-01,gen8monotype,58
2022-05-01,gen8nu,55
2022-05-01,gen8ou,52
2022-05-01,gen8pu,56
2022-05-01,gen8ru,54
2022-05-01,gen8ubers,51
2022-05-01,gen8uu,53
2022-05-01,gen8vgc2022,64
2022-06-01,gen1ou,2
2022-06-01,gen1ubers,1
2022-06-01,gen2ou,5
2022-06-01,gen3ou,8
2022-06-01,gen4ou,11
2022-06-01,gen5ou,15
2022-06-01,gen6ou,22
2022-06-01,gen7doublesou,44
2022-06-01,gen7ou,36
2022-06-01,gen7ubers,35
2022-06-01,gen7uu,37
2022-06-01,gen8doublesou,60
2022-06-01,gen8doublesubers,59
2022-06-01,gen8doublesuu,61
2022-06-01,gen8lc,57
2022-06-01,gen8monotype,58
2022-06-01,gen8nu,55
2022-06-01,gen8ou,52
2022-06-01,gen8pu,56
2022-06-01,gen8ru,54
2022-06-01,gen8ubers,51
2022-06-01,gen8uu,53
2022-06-01,gen8vgc2022,64
2022-07-01,gen1ou,2
2022-07-01,gen2ou,5
2022-07-01,gen2ubers,4
2022-07-01,gen3ou,8
2022-07-01,gen4ou,11
2022-07-01,gen5ou,15
2022-07-01,gen6ou,22
2022-07-01,gen7doublesou,44
2022-07-01,gen7ou,36
2022-07-01,gen7ubers,35
2022-07-01,gen8doublesou,60
2022-07-01,gen8doublesubers,59
2022-07-01,gen8doublesuu,61
2022-07-01,gen8lc,57
2022-07-01,gen8monotype,58
2022-07-01,gen8nu,55
2022-07-01,gen8ou,52
2022-07-01,gen8pu,56
2022-07-01,gen8ru,54
2022-07-01,gen8ubers,51
2022-07-01,gen8uu,53
2022-07-01,gen8vgc2022,64
2022-08-01,gen1ou,2
2022-08-01,gen2ou,5
2022-08-01,gen3ou,8
2022-08-01,gen3ubers,7
2022-08-01,gen4ou,11
2022-08-01,gen5ou,15
2022-08-01,gen5ru,17
2022-08-01,gen6ou,22
2022-08-01,gen7doublesou,44
2022-08-01,gen7ou,36
2022-08-01,gen7ubers,35
2022-08-01,gen8doublesou,60
2022-08-01,gen8doublesubers,59
2022-08-01,gen8doublesuu,61
2022-08-01,gen8lc,57
2022-08-01,gen8monotype,58
2022-08-01,gen8nu,55
2022-08-01,gen8ou,52
2022-08-01,gen8pu,56
2022-08-01,gen8ru,54
2022-08-01,gen8ubers,51
2022-08-01,gen8uu,53
2022-08-01,gen8vgc2022,64
2022-09-01,gen1ou,2
2022-09-01,gen2ou,5
2022-09-01,gen3ou,8
2022-09-01,gen3ubers,7
2022-09-01,gen4ou,11
2022-09-01,gen4ubers,10
2022-09-01,gen5ou,15
2022-09-01,gen6ou,22
2022-09-01,gen7doublesou,44
2022-09-01,gen7ou,36
2022-09-01,gen7ubers,35
2022-09-01,gen8doublesou,60
2022-09-01,gen8doublesubers,59
2022-09-01,gen8doublesuu,61
2022-09-01,gen8lc,57
2022-09-01,gen8monotype,58
2022-09-01,gen8nu,55
2022-09-01,gen8ou,52
2022-09-01,gen8pu,56
2022-09-01,gen8ru,54
2022-09-01,gen8ubers,51
2022-09-01,gen8uu,53
2022-09-01,gen8vgc2022,64
2022-10-01,gen1ou,2
2022-10-01,gen2ou,5
2022-10-01,gen3ou,8
2022-10-01,gen4ou,11
2022-10-01,gen5ou,15
2022-10-01,gen5ubers,14
2022-10-01,gen6ou,22
2022-10-01,gen7doublesou,44
2022-10-01,gen7ou,36
2022-10-01,gen7pu,40
2022-10-01,gen7ubers,35
2022-10-01,gen8doublesou,60
2022-10-01,gen8doublesubers,59
2022-10-01,gen8doublesuu,61
2022-10-01,gen8lc,57
2022-10-01,gen8monotype,58
2022-10-01,gen8nu,55
2022-10-01,gen8ou,52
2022-10-01,gen8pu,56
2022-10-01,gen8ru,54
2022-10-01,gen8ubers,51
2022-10-01,gen8uu,53
2022-10-01,gen8vgc2022,64
2022-11-01,gen1ou,2
2022-11-01,gen2ou,5
2022-11-01,gen3ou,8
2022-11-01,gen3uu,9
2022-11-01,gen4ou,11
2022-11-01,gen5ou,15
2022-11-01,gen5ubers,14
2022-11-01,gen6ou,22
2022-11-01,gen6ubers,21
2022-11-01,gen7doublesou,44
2022-11-01,gen7ou,36
2022-11-01,gen7ubers,35
2022-11-01,gen8doublesou,60
2022-11-01,gen8doublesubers,59
2022-11-01,gen8doublesuu,61
2022-11-01,gen8lc,57
2022-11-01,gen8monotype,58
2022-11-01,gen8nu,55
2022-11-01,gen8ou,52
2022-11-01,gen8pu,56
2022-11-01,gen8ru,54
2022-11-01,gen8ubers,51
2022-11-01,gen8uu,53
2022-11-01,gen8vgc2022,64
2022-11-01,gen9doublesou,74
2022-11-01,gen9lc,71
2022-11-01,gen9monotype,72
2022-11-01,gen9ou,66
2022-11-01,gen9ubers,65
2022-12-01,gen1ou,2
2022-12-01,gen1uu,3
2022-12-01,gen2ou,5
2022-12-01,gen3ou,8
2022-12-01,gen4ou,11
2022-12-01,gen5ou,15
2022-12-01,gen6doublesou,30
2022-12-01,gen6ou,22
2022-12-01,gen7doublesou,44
2022-12-01,gen7ou,36
2022-12-01,gen7ubers,35
2022-12-01,gen8doublesou,60
2022-12-01,gen8doublesubers,59
2022-12-01,gen8doublesuu,61
2022-12-01,gen8lc,57
2022-12-01,gen8monotype,58
2022-12-01,gen8nu,55
2022-12-01,gen8ou,52
2022-12-01,gen8pu,56
2022-12-01,gen8ru,54
2022-12-01,gen8ubers,51
2022-12-01,gen8uu,53
2022-12-01,gen8vgc2022,64
2022-12-01,gen9doublesou,74
2022-12-01,gen9doublesubers,73
2022-12-01,gen9doublesuu,75
2022-12-01,gen9lc,71
2022-12-01,gen9monotype,72
2022-12-01,gen9ou,66
2022-12-01,gen9ubers,65
2022-12-01,gen9uu,67
2022-12-01,gen9vgc2023series1,76
2023-01-01,gen1ou,2
2023-01-01,gen2ou,5
2023-01-01,gen2uu,6
2023-01-01,gen3ou,8
2023-01-01,gen4ou,11
2023-01-01,gen5ou,15
2023-01-01,gen6doublesou,30
2023-01-01,gen6lc,27
2023-01-01,gen6ou,22
2023-01-01,gen7doublesou,44
2023-01-01,gen7ou,36
2023-01-01,gen7ubers,35
2023-01-01,gen8doublesou,60
2023-01-01,gen8lc,57
2023-01-01,gen8monotype,58
2023-01-01,gen8nu,55
2023-01-01,gen8ou,52
2023-01-01,gen8pu,56
2023-01-01,gen8ru,54
2023-01-01,gen8ubers,51
2023-01-01,gen8uu,53
2023-01-01,gen8vgc2022,64
2023-01-01,gen9doublesou,74
2023-01-01,gen9doublesubers,73
2023-01-01,gen9doublesuu,75
2023-01-01,gen9lc,71
2023-01-01,gen9monotype,72
2023-01-01,gen9ou,66
2023-01-01,gen9ru,68
2023-01-01,gen9ubers,65
2023-01-01,gen9uu,67
2023-01-01,gen9vgc2023series1,76
2023-01-01,gen9vgc2023series2,77
2023-02-01,gen1ou,2
2023-02-01,gen2ou,5
2023-02-01,gen3ou,8
2023-02-01,gen3uu,9
2023-02-01,gen4ou,11
2023-02-01,gen5ou,15
2023-02-01,gen5ru,17
2023-02-01,gen6doublesou,30
2023-02-01,gen6ou,22
2023-02-01,gen7doublesou,44
2023-02-01,gen7ou,36
2023-02-01,gen8doublesou,60
2023-02-01,gen8monotype,58
2023-02-01,gen8nu,55
2023-02-01,gen8ou,52
2023-02-01,gen8pu,56
2023-02-01,gen8ru,54
2023-02-01,gen8ubers,51
2023-02-01,gen8uu,53
2023-02-01,gen9doublesou,74
2023-02-01,gen9doublesubers,73
2023-02-01,gen9doublesuu,75
2023-02-01,gen9lc,71
2023-02-01,gen9monotype,72
2023-02-01,gen9nu,69
2023-02-01,gen9ou,66
2023-02-01,gen9ru,68
2023-02-01,gen9ubers,65
2023-02-01,gen9uu,67
2023-02-01,gen9vgc2023series1,76
2023-02-01,gen9vgc2023series2,77
2023-03-01,gen1ou,2
2023-03-01,gen2ou,5
2023-03-01,gen3ou,8
2023-03-01,gen4ou,11
2023-03-01,gen4uu,12
2023-03-01,gen5ou,15
2023-03-01,gen6doublesou,30
2023-03-01,gen6ou,22
2023-03-01,gen7doublesou,44
2023-03-01,gen7ou,36
2023-03-01,gen8doublesou,60
2023-03-01,gen8monotype,58
2023-03-01,gen8ou,52
2023-03-01,gen8ubers,51
2023-03-01,gen9doublesou,74
2023-03-01,gen9doublesubers,73
2023-03-01,gen9doublesuu,75
2023-03-01,gen9lc,71
2023-03-01,gen9monotype,72
2023-03-01,gen9nu,69
2023-03-01,gen9ou,66
2023-03-01,gen9pu,70
2023-03-01,gen9ru,68
2023-03-01,gen9ubers,65
2023-03-01,gen9uu,67
2023-03-01,gen9vgc2023regulationc,78
2023-03-01,gen9vgc2023series2,77
2023-04-01,gen1ou,2
2023-04-01,gen2ou,5
2023-04-01,gen3ou,8
2023-04-01,gen4ou,11
2023-04-01,gen5ou,15
2023-04-01,gen5uu,16
2023-04-01,gen6doublesou,30
2023-04-01,gen6ou,22
2023-04-01,gen6ru,24
2023-04-01,gen7doublesou,44
2023-04-01,gen7ou,36
2023-04-01,gen8doublesou,60
2023-04-01,gen8ou,52
2023-04-01,gen9doublesou,74
2023-04-01,gen9doublesubers,73
2023-04-01,gen9doublesuu,75
2023-04-01,gen9lc,71
2023-04-01,gen9monotype,72
2023-04-01,gen9nu,69
2023-04-01,gen9ou,66
2023-04-01,gen9pu,70
2023-04-01,gen9ru,68
2023-04-01,gen9ubers,65
2023-04-01,gen9uu,67
2023-04-01,gen9vgc2023regulationc,78
2023-04-01,gen9vgc2023series2,77
2023-05-01,gen1ou,2
2023-05-01,gen2ou,5
2023-05-01,gen3ou,8
2023-05-01,gen4ou,11
2023-05-01,gen5ou,15
2023-05-01,gen6doublesou,30
2023-05-01,gen6ou,22
2023-05-01,gen6uu,23
2023-05-01,gen7doublesou,44
2023-05-01,gen7monotype,42
2023-05-01,gen7nu,39
2023-05-01,gen7ou,36
2023-05-01,gen8doublesou,60
2023-05-01,gen8ou,52
2023-05-01,gen9doublesou,74
2023-05-01,gen9doublesubers,73
2023-05-01,gen9doublesuu,75
2023-05-01,gen9lc,71
2023-05-01,gen9monotype,72
2023-05-01,gen9nu,69
2023-05-01,gen9ou,66
2023-05-01,gen9pu,70
2023-05-01,gen9ru,68
2023-05-01,gen9ubers,65
2023-05-01,gen9uu,67
2023-05-01,gen9vgc2023regulationc,78
2023-06-01,gen1ou,2
2023-06-01,gen1ubers,1
2023-06-01,gen2ou,5
2023-06-01,gen3ou,8
2023-06-01,gen4ou,11
2023-06-01,gen5ou,15
2023-06-01,gen6doublesou,30
2023-06-01,gen6ou,22
2023-06-01,gen7doublesou,44
2023-06-01,gen7ou,36
2023-06-01,gen7uu,37
2023-06-01,gen8doublesou,60
2023-06-01,gen8ou,52
2023-06-01,gen9doublesou,74
2023-06-01,gen9doublesubers,73
2023-06-01,gen9doublesuu,75
2023-06-01,gen9lc,71
2023-06-01,gen9monotype,72
2023-06-01,gen9nu,69
2023-06-01,gen9ou,66
2023-06-01,gen9pu,70
2023-06-01,gen9ru,68
2023-06-01,gen9ubers,65
2023-06-01,gen9uu,67
2023-06-01,gen9vgc2023regulationc,78
2023-06-01,gen9vgc2023regulationd,79
2023-07-01,gen1ou,2
2023-07-01,gen2ou,5
2023-07-01,gen2ubers,4
2023-07-01,gen3ou,8
2023-07-01,gen4ou,11
2023-07-01,gen5ou,15
2023-07-01,gen6doublesou,30
2023-07-01,gen6ou,22
2023-07-01,gen7doublesou,44
2023-07-01,gen7ou,36
2023-07-01,gen8doublesou,60
2023-07-01,gen8ou,52
2023-07-01,gen8uu,53
2023-07-01,gen9doublesou,74
2023-07-01,gen9doublesubers,73
2023-07-01,gen9doublesuu,75
2023-07-01,gen9lc,71
2023-07-01,gen9monotype,72
2023-07-01,gen9nu,69
2023-07-01,gen9ou,66
2023-07-01,gen9pu,70
2023-07-01,gen9ru,68
2023-07-01,gen9ubers,65
2023-07-01,gen9uu,67
2023-07-01,gen9vgc2023regulationc,78
2023-07-01,gen9vgc2023regulationd,79
2023-08-01,gen1ou,2
2023-08-01,gen2ou,5
2023-08-01,gen3ou,8
2023-08-01,gen3ubers,7
2023-08-01,gen4ou,11
2023-08-01,gen5ou,15
2023-08-01,gen6doublesou,30
2023-08-01,gen6ou,22
2023-08-01,gen7doublesou,44
2023-08-01,gen7ou,36
2023-08-01,gen8doublesou,60
2023-08-01,gen8ou,52
2023-08-01,gen9doublesou,74
2023-08-01,gen9doublesubers,73
2023-08-01,gen9doublesuu,75
2023-08-01,gen9lc,71
2023-08-01,gen9monotype,72
2023-08-01,gen9nu,69
2023-08-01,gen9ou,66
2023-08-01,gen9pu,70
2023-08-01,gen9ru,68
2023-08-01,gen9ubers,65
2023-08-01,gen9uu,67
2023-08-01,gen9vgc2023regulationd,79
2023-09-01,gen1ou,2
2023-09-01,gen2ou,5
2023-09-01,gen3ou,8
2023-09-01,gen4ou,11
2023-09-01,gen4ubers,10
2023-09-01,gen5ou,15
2023-09-01,gen6doublesou,30
2023-09-01,gen6ou,22
2023-09-01,gen7doublesou,44
2023-09-01,gen7ou,36
2023-09-01,gen8doublesou,60
2023-09-01,gen8ou,52
2023-09-01,gen9doublesou,74
2023-09-01,gen9doublesubers,73
2023-09-01,gen9doublesuu,75
2023-09-01,gen9lc,71
2023-09-01,gen9monotype,72
2023-09-01,gen9nu,69
2023-09-01,gen9ou,66
2023-09-01,gen9pu,70
2023-09-01,gen9ru,68
2023-09-01,gen9ubers,65
2023-09-01,gen9uu,67
2023-09-01,gen9vgc2023regulationd,79
2023-09-01,gen9vgc2023regulatione,80
2023-10-01,gen1ou,2
2023-10-01,gen2ou,5
2023-10-01,gen3ou,8
2023-10-01,gen4ou,11
2023-10-01,gen5ou,15
2023-10-01,gen5ubers,14
2023-10-01,gen6doublesou,30
2023-10-01,gen6ou,22
2023-10-01,gen7doublesou,44
2023-10-01,gen7ou,36
2023-10-01,gen8doublesou,60
2023-10-01,gen8ou,52
2023-10-01,gen9doublesou,74
2023-10-01,gen9doublesubers,73
2023-10-01,gen9doublesuu,75
2023-10-01,gen9lc,71
2023-10-01,gen9monotype,72
2023-10-01,gen9nu,69
2023-10-01,gen9ou,66
2023-10-01,gen9pu,70
2023-10-01,gen9ru,68
2023-10-01,gen9ubers,65
2023-10-01,gen9uu,67
2023-10-01,gen9vgc2023regulationd,79
2023-10-01,gen9vgc2023regulatione,80
2023-11-01,gen1ou,2
2023-11-01,gen2ou,5
2023-11-01,gen3ou,8
2023-11-01,gen4ou,11
2023-11-01,gen5ou,15
2023-11-01,gen5ubers,14
2023-11-01,gen6doublesou,30
2023-11-01,gen6ou,22
2023-11-01,gen6ubers,21
2023-11-01,gen7doublesou,44
2023-11-01,gen7ou,36
2023-11-01,gen8doublesou,60
2023-11-01,gen8ou,52
2023-11-01,gen9doublesou,74
2023-11-01,gen9doublesubers,73
2023-11-01,gen9doublesuu,75
2023-11-01,gen9lc,71
2023-11-01,gen9monotype,72
2023-11-01,gen9nu,69
2023-11-01,gen9ou,66
2023-11-01,gen9pu,70
2023-11-01,gen9ru,68
2023-11-01,gen9ubers,65
2023-11-01,gen9uu,67
2023-11-01,gen9vgc2023regulatione,80
2023-12-01,gen1ou,2
2023-12-01,gen1uu,3
2023-12-01,gen2ou,5
2023-12-01,gen3ou,8
2023-12-01,gen4ou,11
2023-12-01,gen5ou,15
2023-12-01,gen6doublesou,30
2023-12-01,gen6ou,22
2023-12-01,gen7doublesou,44
2023-12-01,gen7ou,36
2023-12-01,gen7ubers,35
2023-12-01,gen8doublesou,60
2023-12-01,gen8ou,52
2023-12-01,gen9doublesou,74
2023-12-01,gen9doublesubers,73
2023-12-01,gen9doublesuu,75
2023-12-01,gen9lc,71
2023-12-01,gen9monotype,72
2023-12-01,gen9nu,69
2023-12-01,gen9ou,66
2023-12-01,gen9pu,70
2023-12-01,gen9ru,68
2023-12-01,gen9ubers,65
2023-12-01,gen9uu,67
2023-12-01,gen9vgc2023regulatione,80
2023-12-01,gen9vgc2024regf,81
2024-01-01,gen1ou,2
2024-01-01,gen2ou,5
2024-01-01,gen2uu,6
2024-01-01,gen3ou,8
2024-01-01,gen4ou,11
2024-01-01,gen5ou,15
2024-01-01,gen6doublesou,30
2024-01-01,gen6ou,22
2024-01-01,gen7doublesou,44
2024-01-01,gen7ou,36
2024-01-01,gen7ubers,35
2024-01-01,gen8doublesou,60
2024-01-01,gen8ou,52
2024-01-01,gen8ubers,51
2024-01-01,gen9doublesou,74
2024-01-01,gen9doublesubers,73
2024-01-01,gen9doublesuu,75
2024-01-01,gen9lc,71
2024-01-01,gen9monotype,72
2024-01-01,gen9nu,69
2024-01-01,gen9ou,66
2024-01-01,gen9pu,70
2024-01-01,gen9ru,68
2024-01-01,gen9ubers,65
2024-01-01,gen9uu,67
2024-01-01,gen9vgc2023regulatione,80
2024-01-01,gen9vgc2024regf,81
2024-02-01,gen1ou,2
2024-02-01,gen2ou,5
2024-02-01,gen3ou,8
2024-02-01,gen3uu,9
2024-02-01,gen4ou,11
2024-02-01,gen5ou,15
2024-02-01,gen6doublesou,30
2024-02-01,gen6ou,22
2024-02-01,gen7doublesou,44
2024-02-01,gen7ou,36
2024-02-01,gen8doublesou,60
2024-02-01,gen8ou,52
2024-02-01,gen8ubers,51
2024-02-01,gen9doublesou,74
2024-02-01,gen9doublesubers,73
2024-02-01,gen9doublesuu,75
2024-02-01,gen9lc,71
2024-02-01,gen9monotype,72
2024-02-01,gen9nu,69
2024-02-01,gen9ou,66
2024-02-01,gen9pu,70
2024-02-01,gen9ru,68
2024-02-01,gen9ubers,65
2024-02-01,gen9uu,67
2024-02-01,gen9vgc2024regf,81
2024-03-01,gen1ou,2
2024-03-01,gen2ou,5
2024-03-01,gen3ou,8
2024-03-01,gen4ou,11
2024-03-01,gen4uu,12
2024-03-01,gen5doublesou,20
2024-03-01,gen5ou,15
2024-03-01,gen5ru,17
2024-03-01,gen6doublesou,30
2024-03-01,gen6ou,22
2024-03-01,gen7doublesou,44
2024-03-01,gen7ou,36
2024-03-01,gen8doublesou,60
2024-03-01,gen8ou,52
2024-03-01,gen9doublesou,74
2024-03-01,gen9doublesubers,73
2024-03-01,gen9doublesuu,75
2024-03-01,gen9lc,71
2024-03-01,gen9monotype,72
2024-03-01,gen9nu,69
2024-03-01,gen9ou,66
2024-03-01,gen9pu,70
2024-03-01,gen9ru,68
2024-03-01,gen9ubers,65
2024-03-01,gen9uu,67
2024-03-01,gen9vgc2024regf,81
2024-04-01,gen1ou,2
2024-04-01,gen2ou,5
2024-04-01,gen3ou,8
2024-04-01,gen4ou,11
2024-04-01,gen5ou,15
2024-04-01,gen5uu,16
2024-04-01,gen6doublesou,30
2024-04-01,gen6nu,25
2024-04-01,gen6ou,22
2024-04-01,gen7doublesou,44
2024-04-01,gen7ou,36
2024-04-01,gen8doublesou,60
2024-04-01,gen8ou,52
2024-04-01,gen9doublesou,74
2024-04-01,gen9doublesubers,73
2024-04-01,gen9doublesuu,75
2024-04-01,gen9lc,71
2024-04-01,gen9monotype,72
2024-04-01,gen9nu,69
2024-04-01,gen9ou,66
2024-04-01,gen9pu,70
2024-04-01,gen9ru,68
2024-04-01,gen9ubers,65
2024-04-01,gen9uu,67
2024-04-01,gen9vgc2024regf,81
2024-04-01,gen9vgc2024regg,82
2024-05-01,gen1ou,2
2024-05-01,gen2ou,5
2024-05-01,gen3ou,8
2024-05-01,gen4ou,11
2024-05-01,gen5ou,15
2024-05-01,gen6doublesou,30
2024-05-01,gen6ou,22
2024-05-01,gen6uu,23
2024-05-01,gen7doublesou,44
2024-05-01,gen7ou,36
2024-05-01,gen7ru,38
2024-05-01,gen8doublesou,60
2024-05-01,gen8ou,52
2024-05-01,gen9doublesou,74
2024-05-01,gen9doublesubers,73
2024-05-01,gen9doublesuu,75
2024-05-01,gen9lc,71
2024-05-01,gen9monotype,72
2024-05-01,gen9nu,69
2024-05-01,gen9ou,66
2024-05-01,gen9pu,70
2024-05-01,gen9ru,68
2024-05-01,gen9ubers,65
2024-05-01,gen9uu,67
2024-05-01,gen9vgc2024regg,82
2024-06-01,gen1ou,2
2024-06-01,gen2ou,5
2024-06-01,gen3ou,8
2024-06-01,gen4lc,13
2024-06-01,gen4ou,11
2024-06-01,gen5ou,15
2024-06-01,gen6doublesou,30
2024-06-01,gen6ou,22
2024-06-01,gen7doublesou,44
2024-06-01,gen7ou,36
2024-06-01,gen7uu,37
2024-06-01,gen8doublesou,60
2024-06-01,gen8nu,55
2024-06-01,gen8ou,52
2024-06-01,gen9doublesou,74
2024-06-01,gen9doublesubers,73
2024-06-01,gen9doublesuu,75
2024-06-01,gen9lc,71
2024-06-01,gen9monotype,72
2024-06-01,gen9nu,69
2024-06-01,gen9ou,66
2024-06-01,gen9pu,70
2024-06-01,gen9ru,68
2024-06-01,gen9ubers,65
2024-06-01,gen9uu,67
2024-06-01,gen9vgc2024regg,82
2024-07-01,gen1ou,2
2024-07-01,gen2ou,5
2024-07-01,gen3ou,8
2024-07-01,gen4ou,11
2024-07-01,gen5ou,15
2024-07-01,gen6doublesou,30
2024-07-01,gen6ou,22
2024-07-01,gen7doublesou,44
2024-07-01,gen7ou,36
2024-07-01,gen8doublesou,60
2024-07-01,gen8ou,52
2024-07-01,gen8uu,53
2024-07-01,gen9doublesou,74
2024-07-01,gen9doublesubers,73
2024-07-01,gen9doublesuu,75
2024-07-01,gen9lc,71
2024-07-01,gen9monotype,72
2024-07-01,gen9nu,69
2024-07-01,gen9ou,66
2024-07-01,gen9pu,70
2024-07-01,gen9ru,68
2024-07-01,gen9ubers,65
2024-07-01,gen9uu,67
2024-07-01,gen9vgc2024regg,82
2024-08-01,gen1ou,2
2024-08-01,gen1ubers,1
2024-08-01,gen2ou,5
2024-08-01,gen3ou,8
2024-08-01,gen4ou,11
2024-08-01,gen5ou,15
2024-08-01,gen6doublesou,30
2024-08-01,gen6ou,22
2024-08-01,gen7doublesou,44
2024-08-01,gen7ou,36
2024-08-01,gen8doublesou,60
2024-08-01,gen8ou,52
2024-08-01,gen9doublesou,74
2024-08-01,gen9doublesubers,73
2024-08-01,gen9doublesuu,75
2024-08-01,gen9lc,71
2024-08-01,gen9monotype,72
2024-08-01,gen9nu,69
2024-08-01,gen9ou,66
2024-08-01,gen9pu,70
2024-08-01,gen9ru,68
2024-08-01,gen9ubers,65
2024-08-01,gen9uu,67
2024-08-01,gen9vgc2024regg,82
2024-08-01,gen9vgc2024regh,83
2024-09-01,gen1ou,2
2024-09-01,gen1ubers,1
2024-09-01,gen2ou,5
2024-09-01,gen2ubers,4
2024-09-01,gen3ou,8
2024-09-01,gen4ou,11
2024-09-01,gen5ou,15
2024-09-01,gen6doublesou,30
2024-09-01,gen6ou,22
2024-09-01,gen7doublesou,44
2024-09-01,gen7ou,36
2024-09-01,gen8doublesou,60
2024-09-01,gen8ou,52
