pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
138,6,114,3,0,0,0
138,6,132,1,1,0,1
138,6,156,2,0,0,0
138,6,168,2,0,0,0
138,6,173,2,0,0,0
138,6,174,2,0,0,0
138,6,182,2,0,0,0
138,6,182,1,37,0,0
138,6,196,2,0,0,0
138,6,201,2,0,0,0
138,6,203,2,0,0,0
138,6,205,2,0,0,0
138,6,207,2,0,0,0
138,6,213,2,0,0,0
138,6,214,2,0,0,0
138,6,216,2,0,0,0
138,6,218,2,0,0,0
138,6,237,2,0,0,0
138,6,240,2,0,0,0
138,6,246,1,49,0,0
138,6,249,2,0,0,0
138,6,250,2,0,0,0
138,6,10001,2,0,0,0
138,6,10002,2,0,0,0
138,6,10003,2,0,0,0
138,6,10004,2,0,0,0
138,6,10005,2,0,0,0
138,6,10006,2,0,0,0
138,6,10007,2,0,0,0
138,6,10008,2,0,0,0
138,6,10009,2,0,0,0
138,6,10010,2,0,0,0
138,6,10011,2,0,0,0
138,6,10012,2,0,0,0
138,6,10013,2,0,0,0
138,6,10014,2,0,0,0
138,6,10015,2,0,0,0
138,6,10016,2,0,0,0
139,5,29,2,0,0,0
139,5,43,1,31,0,0
139,5,44,1,1,0,3
139,5,44,1,13,0,0
139,5,55,1,19,0,0
139,5,56,1,65,0,0
139,5,57,2,0,0,0
139,5,59,2,0,0,0
139,5,63,2,0,0,0
139,5,92,2,0,0,0
139,5,104,2,0,0,0
139,5,110,1,1,0,2
139,5,131,1,40,0,0
139,5,132,1,1,0,1
139,5,156,2,0,0,0
139,5,168,2,0,0,0
139,5,173,2,0,0,0
139,5,174,2,0,0,0
139,5,182,2,0,0,0
139,5,182,1,37,0,0
139,5,196,2,0,0,0
139,5,201,2,0,0,0
139,5,203,2,0,0,0
139,5,205,2,0,0,0
139,5,207,2,0,0,0
139,5,213,2,0,0,0
139,5,214,2,0,0,0
139,5,216,2,0,0,0
139,5,218,2,0,0,0
139,5,237,2,0,0,0
139,5,240,2,0,0,0
139,5,246,1,54,0,0
139,5,249,2,0,0,0
139,5,250,2,0,0,0
139,5,10001,2,0,0,0
139,5,10002,2,0,0,0
139,5,10003,2,0,0,0
139,5,10004,2,0,0,0
139,5,10005,2,0,0,0
139,5,10006,2,0,0,0
139,5,10007,2,0,0,0
139,5,10008,2,0,0,0
139,5,10009,2,0,0,0
139,5,10010,2,0,0,0
139,5,10011,2,0,0,0
139,5,10012,2,0,0,0
139,5,10013,2,0,0,0
139,5,10014,2,0,0,0
139,5,10015,2,0,0,0
139,5,10016,2,0,0,0
139,6,29,2,0,0,0
139,6,43,1,31,0,0
139,6,44,1,1,0,3
139,6,44,1,13,0,0
139,6,55,1,19,0,0
139,6,56,1,65,0,0
139,6,57,2,0,0,0
139,6,58,5,0,0,0
139,6,59,2,0,0,0
139,6,63,2,0,0,0
139,6,92,2,0,0,0
139,6,104,2,0,0,0
139,6,110,1,1,0,2
139,6,131,1,40,0,0
139,6,132,1,1,0,1
139,6,156,2,0,0,0
139,6,168,2,0,0,0
139,6,173,2,0,0,0
139,6,174,2,0,0,0
139,6,182,2,0,0,0
139,6,182,1,37,0,0
139,6,196,2,0,0,0
139,6,201,2,0,0,0
139,6,203,2,0,0,0
139,6,205,2,0,0,0
139,6,207,2,0,0,0
139,6,213,2,0,0,0
139,6,214,2,0,0,0
139,6,216,2,0,0,0
139,6,218,2,0,0,0
139,6,237,2,0,0,0
139,6,240,2,0,0,0
139,6,246,1,54,0,0
139,6,249,2,0,0,0
139,6,250,2,0,0,0
139,6,10001,2,0,0,0
139,6,10002,2,0,0,0
139,6,10003,2,0,0,0
139,6,10004,2,0,0,0
139,6,10005,2,0,0,0
139,6,10006,2,0,0,0
139,6,10007,2,0,0,0
139,6,10008,2,0,0,0
139,6,10009,2,0,0,0
139,6,10010,2,0,0,0
139,6,10011,2,0,0,0
139,6,10012,2,0,0,0
139,6,10013,2,0,0,0
139,6,10014,2,0,0,0
139,6,10015,2,0,0,0
139,6,10016,2,0,0,0
140,5,10,1,1,0,1
140,5,28,1,28,0,0
140,5,43,1,19,0,0
140,5,59,2,0,0,0
140,5,61,3,0,0,0
140,5,62,3,0,0,0
140,5,71,1,10,0,0
140,5,72,1,46,0,0
140,5,91,3,0,0,0
140,5,92,2,0,0,0
140,5,104,2,0,0,0
140,5,106,1,1,0,2
140,5,156,2,0,0,0
140,5,168,2,0,0,0
140,5,173,2,0,0,0
140,5,174,2,0,0,0
140,5,175,3,0,0,0
140,5,182,2,0,0,0
140,5,196,2,0,0,0
140,5,201,2,0,0,0
140,5,202,2,0,0,0
140,5,203,2,0,0,0
140,5,203,1,37,0,0
140,5,205,2,0,0,0
140,5,207,2,0,0,0
140,5,213,2,0,0,0
140,5,214,2,0,0,0
140,5,216,2,0,0,0
140,5,218,2,0,0,0
140,5,229,3,0,0,0
140,5,237,2,0,0,0
140,5,240,2,0,0,0
140,5,246,1,55,0,0
140,5,249,2,0,0,0
140,5,10001,2,0,0,0
140,5,10002,2,0,0,0
140,5,10003,2,0,0,0
140,5,10004,2,0,0,0
140,5,10005,2,0,0,0
140,5,10006,2,0,0,0
140,5,10007,2,0,0,0
140,5,10008,2,0,0,0
140,5,10009,2,0,0,0
140,5,10010,2,0,0,0
140,5,10011,2,0,0,0
140,5,10012,2,0,0,0
140,5,10013,2,0,0,0
140,5,10014,2,0,0,0
140,5,10015,2,0,0,0
140,5,10016,2,0,0,0
140,6,10,1,1,0,1
140,6,28,1,28,0,0
140,6,43,1,19,0,0
140,6,58,5,0,0,0
140,6,59,2,0,0,0
140,6,61,3,0,0,0
140,6,62,3,0,0,0
140,6,71,1,10,0,0
140,6,72,1,46,0,0
140,6,91,3,0,0,0
140,6,92,2,0,0,0
140,6,104,2,0,0,0
140,6,106,1,1,0,2
140,6,156,2,0,0,0
140,6,168,2,0,0,0
140,6,173,2,0,0,0
140,6,174,2,0,0,0
140,6,175,3,0,0,0
140,6,182,2,0,0,0
140,6,196,2,0,0,0
140,6,201,2,0,0,0
140,6,202,2,0,0,0
140,6,203,2,0,0,0
140,6,203,1,37,0,0
140,6,205,2,0,0,0
140,6,207,2,0,0,0
140,6,213,2,0,0,0
140,6,214,2,0,0,0
140,6,216,2,0,0,0
140,6,218,2,0,0,0
140,6,229,3,0,0,0
140,6,237,2,0,0,0
140,6,240,2,0,0,0
140,6,246,1,55,0,0
140,6,249,2,0,0,0
140,6,10001,2,0,0,0
140,6,10002,2,0,0,0
140,6,10003,2,0,0,0
140,6,10004,2,0,0,0
140,6,10005,2,0,0,0
140,6,10006,2,0,0,0
140,6,10007,2,0,0,0
140,6,10008,2,0,0,0
140,6,10009,2,0,0,0
140,6,10010,2,0,0,0
140,6,10011,2,0,0,0
140,6,10012,2,0,0,0
140,6,10013,2,0,0,0
140,6,10014,2,0,0,0
140,6,10015,2,0,0,0
140,6,10016,2,0,0,0
141,5,10,1,1,0,1
141,5,15,2,0,0,0
141,5,28,1,28,0,0
141,5,29,2,0,0,0
141,5,43,1,19,0,0
141,5,57,2,0,0,0
141,5,59,2,0,0,0
141,5,63,2,0,0,0
141,5,71,1,1,0,3
141,5,71,1,10,0,0
141,5,72,1,51,0,0
141,5,92,2,0,0,0
141,5,104,2,0,0,0
141,5,106,1,1,0,2
141,5,156,2,0,0,0
141,5,163,1,40,0,0
141,5,168,2,0,0,0
141,5,173,2,0,0,0
141,5,174,2,0,0,0
141,5,182,2,0,0,0
141,5,196,2,0,0,0
141,5,201,2,0,0,0
141,5,202,2,0,0,0
141,5,203,2,0,0,0
141,5,203,1,37,0,0
141,5,205,2,0,0,0
141,5,207,2,0,0,0
141,5,210,2,0,0,0
141,5,213,2,0,0,0
141,5,214,2,0,0,0
141,5,216,2,0,0,0
141,5,218,2,0,0,0
141,5,237,2,0,0,0
141,5,240,2,0,0,0
141,5,246,1,65,0,0
141,5,249,2,0,0,0
141,5,250,2,0,0,0
141,5,10001,2,0,0,0
141,5,10002,2,0,0,0
141,5,10003,2,0,0,0
141,5,10004,2,0,0,0
141,5,10005,2,0,0,0
141,5,10006,2,0,0,0
141,5,10007,2,0,0,0
141,5,10008,2,0,0,0
141,5,10009,2,0,0,0
141,5,10010,2,0,0,0
141,5,10011,2,0,0,0
141,5,10012,2,0,0,0
141,5,10013,2,0,0,0
141,5,10014,2,0,0,0
141,5,10015,2,0,0,0
141,5,10016,2,0,0,0
141,6,10,1,1,0,1
141,6,15,2,0,0,0
141,6,28,1,28,0,0
141,6,29,2,0,0,0
141,6,43,1,19,0,0
141,6,57,2,0,0,0
141,6,58,5,0,0,0
141,6,59,2,0,0,0
141,6,63,2,0,0,0
141,6,71,1,1,0,3
141,6,71,1,10,0,0
141,6,72,1,51,0,0
141,6,92,2,0,0,0
141,6,104,2,0,0,0
141,6,106,1,1,0,2
141,6,156,2,0,0,0
141,6,163,1,40,0,0
141,6,168,2,0,0,0
141,6,173,2,0,0,0
141,6,174,2,0,0,0
141,6,182,2,0,0,0
141,6,196,2,0,0,0
141,6,201,2,0,0,0
141,6,202,2,0,0,0
141,6,203,2,0,0,0
141,6,203,1,37,0,0
141,6,205,2,0,0,0
141,6,207,2,0,0,0
141,6,210,2,0,0,0
141,6,213,2,0,0,0
141,6,214,2,0,0,0
141,6,216,2,0,0,0
141,6,218,2,0,0,0
141,6,237,2,0,0,0
141,6,240,2,0,0,0
141,6,246,1,65,0,0
141,6,249,2,0,0,0
141,6,250,2,0,0,0
141,6,10001,2,0,0,0
141,6,10002,2,0,0,0
141,6,10003,2,0,0,0
141,6,10004,2,0,0,0
141,6,10005,2,0,0,0
141,6,10006,2,0,0,0
141,6,10007,2,0,0,0
141,6,10008,2,0,0,0
141,6,10009,2,0,0,0
141,6,10010,2,0,0,0
141,6,10011,2,0,0,0
141,6,10012,2,0,0,0
141,6,10013,2,0,0,0
141,6,10014,2,0,0,0
141,6,10015,2,0,0,0
141,6,10016,2,0,0,0
142,5,17,1,1,0,0
142,5,18,3,0,0,0
142,5,19,2,0,0,0
142,5,29,2,0,0,0
142,5,36,1,43,0,0
142,5,44,1,15,0,0
142,5,46,2,0,0,0
142,5,48,1,22,0,0
142,5,63,2,0,0,0
142,5,63,1,50,0,0
142,5,89,2,0,0,0
142,5,92,2,0,0,0
142,5,97,1,8,0,0
142,5,104,2,0,0,0
142,5,126,2,0,0,0
142,5,129,2,0,0,0
142,5,156,2,0,0,0
142,5,173,2,0,0,0
142,5,174,2,0,0,0
142,5,182,2,0,0,0
142,5,184,1,36,0,0
142,5,193,3,0,0,0
142,5,197,2,0,0,0
142,5,201,2,0,0,0
142,5,203,2,0,0,0
142,5,207,2,0,0,0
142,5,211,2,0,0,0
142,5,211,3,0,0,0
142,5,213,2,0,0,0
142,5,214,2,0,0,0
142,5,216,2,0,0,0
142,5,218,2,0,0,0
142,5,225,2,0,0,0
142,5,228,3,0,0,0
142,5,231,2,0,0,0
142,5,237,2,0,0,0
142,5,240,2,0,0,0
142,5,246,1,29,0,0
142,5,249,2,0,0,0
142,5,10001,2,0,0,0
142,5,10002,2,0,0,0
142,5,10003,2,0,0,0
142,5,10004,2,0,0,0
142,5,10005,2,0,0,0
142,5,10006,2,0,0,0
142,5,10007,2,0,0,0
142,5,10008,2,0,0,0
142,5,10009,2,0,0,0
142,5,10010,2,0,0,0
142,5,10011,2,0,0,0
142,5,10012,2,0,0,0
142,5,10013,2,0,0,0
142,5,10014,2,0,0,0
142,5,10015,2,0,0,0
142,5,10016,2,0,0,0
142,6,17,1,1,0,0
142,6,18,3,0,0,0
142,6,19,2,0,0,0
142,6,29,2,0,0,0
142,6,36,1,43,0,0
142,6,44,1,15,0,0
142,6,46,2,0,0,0
142,6,48,1,22,0,0
142,6,53,5,0,0,0
142,6,63,2,0,0,0
142,6,63,1,50,0,0
142,6,89,2,0,0,0
142,6,92,2,0,0,0
142,6,97,1,8,0,0
142,6,104,2,0,0,0
142,6,126,2,0,0,0
142,6,129,2,0,0,0
142,6,156,2,0,0,0
142,6,173,2,0,0,0
142,6,174,2,0,0,0
142,6,182,2,0,0,0
142,6,184,1,36,0,0
142,6,193,3,0,0,0
142,6,197,2,0,0,0
142,6,201,2,0,0,0
142,6,203,2,0,0,0
142,6,207,2,0,0,0
142,6,211,2,0,0,0
142,6,213,2,0,0,0
142,6,214,2,0,0,0
142,6,216,2,0,0,0
142,6,218,2,0,0,0
142,6,225,2,0,0,0
142,6,228,3,0,0,0
142,6,231,2,0,0,0
142,6,237,2,0,0,0
142,6,240,2,0,0,0
142,6,246,1,29,0,0
142,6,249,2,0,0,0
142,6,10001,2,0,0,0
142,6,10002,2,0,0,0
142,6,10003,2,0,0,0
142,6,10004,2,0,0,0
142,6,10005,2,0,0,0
142,6,10006,2,0,0,0
142,6,10007,2,0,0,0
142,6,10008,2,0,0,0
142,6,10009,2,0,0,0
142,6,10010,2,0,0,0
142,6,10011,2,0,0,0
142,6,10012,2,0,0,0
142,6,10013,2,0,0,0
142,6,10014,2,0,0,0
142,6,10015,2,0,0,0
142,6,10016,2,0,0,0
143,5,7,2,0,0,0
143,5,8,2,0,0,0
143,5,9,2,0,0,0
143,5,29,2,0,0,0
143,5,29,1,29,0,0
143,5,33,1,1,0,0
143,5,34,1,43,0,0
143,5,57,2,0,0,0
143,5,59,2,0,0,0
143,5,63,2,0,0,0
143,5,63,1,57,0,0
143,5,70,2,0,0,0
143,5,76,2,0,0,0
143,5,87,2,0,0,0
143,5,89,2,0,0,0
143,5,92,2,0,0,0
143,5,94,2,0,0,0
143,5,104,2,0,0,0
143,5,111,2,0,0,0
143,5,111,1,15,0,0
143,5,122,3,0,0,0
143,5,126,2,0,0,0
143,5,133,1,8,0,0
143,5,156,2,0,0,0
143,5,156,1,36,0,2
143,5,173,2,0,0,0
143,5,173,1,36,0,1
143,5,174,2,0,0,0
143,5,182,2,0,0,0
143,5,187,1,22,0,0
143,5,189,2,0,0,0
143,5,192,2,0,0,0
143,5,196,2,0,0,0
143,5,201,2,0,0,0
143,5,203,2,0,0,0
143,5,204,3,0,0,0
143,5,205,2,0,0,0
143,5,205,1,50,0,0
143,5,207,2,0,0,0
143,5,213,2,0,0,0
143,5,214,2,0,0,0
143,5,216,2,0,0,0
143,5,218,2,0,0,0
143,5,223,2,0,0,0
143,5,237,2,0,0,0
143,5,240,2,0,0,0
143,5,241,2,0,0,0
143,5,244,2,0,0,0
143,5,247,2,0,0,0
143,5,249,2,0,0,0
143,5,10001,2,0,0,0
143,5,10002,2,0,0,0
143,5,10003,2,0,0,0
143,5,10004,2,0,0,0
143,5,10005,2,0,0,0
143,5,10006,2,0,0,0
143,5,10007,2,0,0,0
143,5,10008,2,0,0,0
143,5,10009,2,0,0,0
143,5,10010,2,0,0,0
143,5,10011,2,0,0,0
143,5,10012,2,0,0,0
143,5,10013,2,0,0,0
143,5,10014,2,0,0,0
143,5,10015,2,0,0,0
143,5,10016,2,0,0,0
143,6,7,2,0,0,0
143,6,8,2,0,0,0
143,6,9,2,0,0,0
143,6,29,2,0,0,0
143,6,29,1,29,0,0
143,6,33,1,1,0,0
143,6,34,1,43,0,0
143,6,53,5,0,0,0
143,6,57,2,0,0,0
143,6,58,5,0,0,0
143,6,59,2,0,0,0
143,6,63,2,0,0,0
143,6,63,1,57,0,0
143,6,70,2,0,0,0
143,6,76,2,0,0,0
143,6,85,5,0,0,0
143,6,87,2,0,0,0
143,6,89,2,0,0,0
143,6,92,2,0,0,0
143,6,94,2,0,0,0
143,6,104,2,0,0,0
143,6,111,2,0,0,0
143,6,111,1,15,0,0
143,6,122,3,0,0,0
143,6,126,2,0,0,0
143,6,133,1,8,0,0
143,6,156,2,0,0,0
143,6,156,1,36,0,2
143,6,173,2,0,0,0
143,6,173,1,36,0,1
143,6,174,2,0,0,0
143,6,182,2,0,0,0
143,6,187,1,22,0,0
143,6,189,2,0,0,0
143,6,192,2,0,0,0
143,6,196,2,0,0,0
143,6,201,2,0,0,0
143,6,203,2,0,0,0
143,6,205,2,0,0,0
143,6,205,1,50,0,0
143,6,207,2,0,0,0
143,6,213,2,0,0,0
143,6,214,2,0,0,0
143,6,216,2,0,0,0
143,6,218,2,0,0,0
143,6,223,2,0,0,0
143,6,237,2,0,0,0
143,6,240,2,0,0,0
143,6,241,2,0,0,0
143,6,244,2,0,0,0
143,6,247,2,0,0,0
143,6,249,2,0,0,0
143,6,10001,2,0,0,0
143,6,10002,2,0,0,0
143,6,10003,2,0,0,0
143,6,10004,2,0,0,0
143,6,10005,2,0,0,0
143,6,10006,2,0,0,0
143,6,10007,2,0,0,0
143,6,10008,2,0,0,0
143,6,10009,2,0,0,0
143,6,10010,2,0,0,0
143,6,10011,2,0,0,0
143,6,10012,2,0,0,0
143,6,10013,2,0,0,0
143,6,10014,2,0,0,0
143,6,10015,2,0,0,0
143,6,10016,2,0,0,0
144,5,16,1,1,0,1
144,5,19,2,0,0,0
144,5,46,2,0,0,0
144,5,54,1,13,0,0
144,5,58,1,49,0,0
144,5,59,2,0,0,0
144,5,59,1,73,0,0
144,5,63,2,0,0,0
144,5,92,2,0,0,0
144,5,97,1,25,0,0
144,5,104,2,0,0,0
144,5,115,1,61,0,0
144,5,129,2,0,0,0
144,5,156,2,0,0,0
144,5,170,1,37,0,0
144,5,173,2,0,0,0
144,5,174,2,0,0,0
144,5,181,1,1,0,2
144,5,182,2,0,0,0
144,5,189,2,0,0,0
144,5,196,2,0,0,0
144,5,197,2,0,0,0
144,5,201,2,0,0,0
144,5,203,2,0,0,0
144,5,207,2,0,0,0
144,5,211,2,0,0,0
144,5,214,2,0,0,0
144,5,216,2,0,0,0
144,5,218,2,0,0,0
144,5,237,2,0,0,0
144,5,240,2,0,0,0
144,5,241,2,0,0,0
144,5,249,2,0,0,0
144,5,10001,2,0,0,0
144,5,10002,2,0,0,0
144,5,10003,2,0,0,0
144,5,10004,2,0,0,0
144,5,10005,2,0,0,0
144,5,10006,2,0,0,0
144,5,10007,2,0,0,0
144,5,10008,2,0,0,0
144,5,10009,2,0,0,0
144,5,10010,2,0,0,0
144,5,10011,2,0,0,0
144,5,10012,2,0,0,0
144,5,10013,2,0,0,0
144,5,10014,2,0,0,0
144,5,10015,2,0,0,0
144,5,10016,2,0,0,0
144,6,16,1,1,0,1
144,6,19,2,0,0,0
144,6,46,2,0,0,0
144,6,54,1,13,0,0
144,6,58,5,0,0,0
144,6,58,1,49,0,0
144,6,59,2,0,0,0
144,6,59,1,73,0,0
144,6,63,2,0,0,0
144,6,92,2,0,0,0
144,6,97,1,25,0,0
144,6,104,2,0,0,0
144,6,115,1,61,0,0
144,6,129,2,0,0,0
144,6,156,2,0,0,0
144,6,170,1,37,0,0
144,6,173,2,0,0,0
144,6,174,2,0,0,0
144,6,181,1,1,0,2
144,6,182,2,0,0,0
144,6,189,2,0,0,0
144,6,196,2,0,0,0
144,6,197,2,0,0,0
144,6,201,2,0,0,0
144,6,203,2,0,0,0
144,6,207,2,0,0,0
144,6,211,2,0,0,0
144,6,214,2,0,0,0
144,6,216,2,0,0,0
144,6,218,2,0,0,0
144,6,237,2,0,0,0
144,6,240,2,0,0,0
144,6,241,2,0,0,0
144,6,249,2,0,0,0
144,6,10001,2,0,0,0
144,6,10002,2,0,0,0
144,6,10003,2,0,0,0
144,6,10004,2,0,0,0
144,6,10005,2,0,0,0
144,6,10006,2,0,0,0
144,6,10007,2,0,0,0
144,6,10008,2,0,0,0
144,6,10009,2,0,0,0
144,6,10010,2,0,0,0
144,6,10011,2,0,0,0
144,6,10012,2,0,0,0
144,6,10013,2,0,0,0
144,6,10014,2,0,0,0
144,6,10015,2,0,0,0
144,6,10016,2,0,0,0
145,5,19,2,0,0,0
145,5,46,2,0,0,0
145,5,63,2,0,0,0
145,5,64,1,1,0,1
145,5,65,1,49,0,0
145,5,84,1,1,0,2
145,5,86,1,13,0,0
145,5,87,2,0,0,0
145,5,87,1,73,0,0
145,5,92,2,0,0,0
145,5,97,1,25,0,0
145,5,104,2,0,0,0
145,5,113,1,61,0,0
145,5,129,2,0,0,0
145,5,148,2,0,0,0
145,5,156,2,0,0,0
145,5,173,2,0,0,0
145,5,174,2,0,0,0
145,5,182,2,0,0,0
145,5,189,2,0,0,0
145,5,192,2,0,0,0
145,5,197,2,0,0,0
145,5,197,1,37,0,0
145,5,201,2,0,0,0
145,5,203,2,0,0,0
145,5,207,2,0,0,0
145,5,211,2,0,0,0
145,5,214,2,0,0,0
145,5,216,2,0,0,0
145,5,218,2,0,0,0
145,5,237,2,0,0,0
145,5,240,2,0,0,0
145,5,241,2,0,0,0
145,5,249,2,0,0,0
145,5,10001,2,0,0,0
145,5,10002,2,0,0,0
145,5,10003,2,0,0,0
145,5,10004,2,0,0,0
145,5,10005,2,0,0,0
145,5,10006,2,0,0,0
145,5,10007,2,0,0,0
145,5,10008,2,0,0,0
145,5,10009,2,0,0,0
145,5,10010,2,0,0,0
145,5,10011,2,0,0,0
145,5,10012,2,0,0,0
145,5,10013,2,0,0,0
145,5,10014,2,0,0,0
145,5,10015,2,0,0,0
145,5,10016,2,0,0,0
145,6,19,2,0,0,0
145,6,46,2,0,0,0
145,6,63,2,0,0,0
145,6,64,1,1,0,1
145,6,65,1,49,0,0
145,6,84,1,1,0,2
145,6,85,5,0,0,0
145,6,86,1,13,0,0
145,6,87,2,0,0,0
145,6,87,1,73,0,0
145,6,92,2,0,0,0
145,6,97,1,25,0,0
145,6,104,2,0,0,0
145,6,113,1,61,0,0
145,6,129,2,0,0,0
145,6,148,2,0,0,0
145,6,156,2,0,0,0
145,6,173,2,0,0,0
145,6,174,2,0,0,0
145,6,182,2,0,0,0
145,6,189,2,0,0,0
145,6,192,2,0,0,0
145,6,197,2,0,0,0
145,6,197,1,37,0,0
145,6,201,2,0,0,0
145,6,203,2,0,0,0
145,6,207,2,0,0,0
145,6,211,2,0,0,0
145,6,214,2,0,0,0
145,6,216,2,0,0,0
145,6,218,2,0,0,0
145,6,237,2,0,0,0
145,6,240,2,0,0,0
145,6,241,2,0,0,0
145,6,249,2,0,0,0
145,6,10001,2,0,0,0
145,6,10002,2,0,0,0
145,6,10003,2,0,0,0
145,6,10004,2,0,0,0
145,6,10005,2,0,0,0
145,6,10006,2,0,0,0
145,6,10007,2,0,0,0
145,6,10008,2,0,0,0
145,6,10009,2,0,0,0
145,6,10010,2,0,0,0
145,6,10011,2,0,0,0
145,6,10012,2,0,0,0
145,6,10013,2,0,0,0
145,6,10014,2,0,0,0
145,6,10015,2,0,0,0
145,6,10016,2,0,0,0
146,5,17,1,1,0,1
146,5,19,2,0,0,0
146,5,46,2,0,0,0
146,5,52,1,1,0,2
146,5,53,1,49,0,0
146,5,63,2,0,0,0
146,5,83,1,13,0,0
146,5,92,2,0,0,0
146,5,97,1,25,0,0
146,5,104,2,0,0,0
146,5,126,2,0,0,0
146,5,129,2,0,0,0
146,5,143,1,73,0,0
146,5,156,2,0,0,0
146,5,173,2,0,0,0
146,5,174,2,0,0,0
146,5,182,2,0,0,0
146,5,189,2,0,0,0
146,5,197,2,0,0,0
146,5,201,2,0,0,0
146,5,203,2,0,0,0
146,5,203,1,37,0,0
146,5,207,2,0,0,0
146,5,211,2,0,0,0
146,5,214,2,0,0,0
146,5,216,2,0,0,0
146,5,218,2,0,0,0
146,5,219,1,61,0,0
146,5,237,2,0,0,0
146,5,240,2,0,0,0
146,5,241,2,0,0,0
146,5,249,2,0,0,0
146,5,10001,2,0,0,0
146,5,10002,2,0,0,0
146,5,10003,2,0,0,0
146,5,10004,2,0,0,0
146,5,10005,2,0,0,0
146,5,10006,2,0,0,0
146,5,10007,2,0,0,0
146,5,10008,2,0,0,0
146,5,10009,2,0,0,0
146,5,10010,2,0,0,0
146,5,10011,2,0,0,0
146,5,10012,2,0,0,0
146,5,10013,2,0,0,0
146,5,10014,2,0,0,0
146,5,10015,2,0,0,0
146,5,10016,2,0,0,0
146,6,17,1,1,0,1
146,6,19,2,0,0,0
146,6,46,2,0,0,0
146,6,52,1,1,0,2
146,6,53,5,0,0,0
146,6,53,1,49,0,0
146,6,63,2,0,0,0
146,6,83,1,13,0,0
146,6,92,2,0,0,0
146,6,97,1,25,0,0
146,6,104,2,0,0,0
146,6,126,2,0,0,0
146,6,129,2,0,0,0
146,6,143,1,73,0,0
146,6,156,2,0,0,0
146,6,173,2,0,0,0
146,6,174,2,0,0,0
146,6,182,2,0,0,0
146,6,189,2,0,0,0
146,6,197,2,0,0,0
146,6,201,2,0,0,0
146,6,203,2,0,0,0
146,6,203,1,37,0,0
146,6,207,2,0,0,0
146,6,211,2,0,0,0
146,6,214,2,0,0,0
146,6,216,2,0,0,0
146,6,218,2,0,0,0
146,6,219,1,61,0,0
146,6,237,2,0,0,0
146,6,240,2,0,0,0
146,6,241,2,0,0,0
146,6,249,2,0,0,0
146,6,10001,2,0,0,0
146,6,10002,2,0,0,0
146,6,10003,2,0,0,0
146,6,10004,2,0,0,0
146,6,10005,2,0,0,0
146,6,10006,2,0,0,0
146,6,10007,2,0,0,0
146,6,10008,2,0,0,0
146,6,10009,2,0,0,0
146,6,10010,2,0,0,0
146,6,10011,2,0,0,0
146,6,10012,2,0,0,0
146,6,10013,2,0,0,0
146,6,10014,2,0,0,0
146,6,10015,2,0,0,0
146,6,10016,2,0,0,0
147,5,21,1,29,0,0
147,5,29,2,0,0,0
147,5,35,1,1,0,1
147,5,43,1,1,0,2
147,5,48,3,0,0,0
147,5,54,3,0,0,0
147,5,57,2,0,0,0
147,5,59,2,0,0,0
147,5,63,1,57,0,0
147,5,82,1,22,0,0
147,5,86,1,8,0,0
147,5,87,2,0,0,0
147,5,92,2,0,0,0
147,5,97,1,36,0,0
147,5,104,2,0,0,0
147,5,113,3,0,0,0
147,5,114,3,0,0,0
147,5,126,2,0,0,0
147,5,127,2,0,0,0
147,5,129,2,0,0,0
147,5,156,2,0,0,0
147,5,173,2,0,0,0
147,5,174,2,0,0,0
147,5,182,2,0,0,0
147,5,192,2,0,0,0
147,5,196,2,0,0,0
147,5,197,2,0,0,0
147,5,200,1,50,0,0
147,5,203,2,0,0,0
147,5,207,2,0,0,0
147,5,213,2,0,0,0
147,5,214,2,0,0,0
147,5,216,2,0,0,0
147,5,218,2,0,0,0
147,5,219,1,43,0,0
147,5,225,2,0,0,0
147,5,231,2,0,0,0
147,5,237,2,0,0,0
147,5,239,1,15,0,0
147,5,240,2,0,0,0
147,5,10001,2,0,0,0
147,5,10002,2,0,0,0
147,5,10003,2,0,0,0
147,5,10004,2,0,0,0
147,5,10005,2,0,0,0
147,5,10006,2,0,0,0
147,5,10007,2,0,0,0
147,5,10008,2,0,0,0
147,5,10009,2,0,0,0
147,5,10010,2,0,0,0
147,5,10011,2,0,0,0
147,5,10012,2,0,0,0
147,5,10013,2,0,0,0
147,5,10014,2,0,0,0
147,5,10015,2,0,0,0
147,5,10016,2,0,0,0
147,6,21,1,29,0,0
147,6,29,2,0,0,0
147,6,35,1,1,0,1
147,6,43,1,1,0,2
147,6,48,3,0,0,0
147,6,53,5,0,0,0
147,6,54,3,0,0,0
147,6,57,2,0,0,0
147,6,58,5,0,0,0
147,6,59,2,0,0,0
147,6,63,1,57,0,0
147,6,82,1,22,0,0
147,6,85,5,0,0,0
147,6,86,1,8,0,0
147,6,87,2,0,0,0
147,6,92,2,0,0,0
147,6,97,1,36,0,0
147,6,104,2,0,0,0
147,6,113,3,0,0,0
147,6,114,3,0,0,0
147,6,126,2,0,0,0
147,6,127,2,0,0,0
147,6,129,2,0,0,0
147,6,156,2,0,0,0
147,6,173,2,0,0,0
147,6,174,2,0,0,0
147,6,182,2,0,0,0
147,6,192,2,0,0,0
147,6,196,2,0,0,0
147,6,197,2,0,0,0
147,6,200,1,50,0,0
147,6,203,2,0,0,0
147,6,207,2,0,0,0
