version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
5,237,156,2,0,0,0
5,237,167,1,49,0,0
5,237,168,2,0,0,0
5,237,173,2,0,0,0
5,237,174,2,0,0,0
5,237,182,2,0,0,0
5,237,189,2,0,0,0
5,237,197,1,43,0,0
5,237,197,2,0,0,0
5,237,203,2,0,0,0
5,237,207,2,0,0,0
5,237,213,2,0,0,0
5,237,214,2,0,0,0
5,237,216,2,0,0,0
5,237,218,2,0,0,0
5,237,228,1,13,0,0
5,237,229,1,25,0,0
5,237,237,2,0,0,0
5,237,241,2,0,0,0
5,237,249,2,0,0,0
5,238,1,1,1,0,1
5,238,8,2,0,0,0
5,238,47,1,25,0,0
5,238,59,1,49,0,0
5,238,59,2,0,0,0
5,238,92,2,0,0,0
5,238,93,1,21,0,0
5,238,94,1,37,0,0
5,238,94,2,0,0,0
5,238,96,3,0,0,0
5,238,104,2,0,0,0
5,238,122,1,1,0,2
5,238,138,2,0,0,0
5,238,142,3,0,0,0
5,238,156,2,0,0,0
5,238,168,2,0,0,0
5,238,171,2,0,0,0
5,238,173,2,0,0,0
5,238,174,2,0,0,0
5,238,181,1,13,0,0
5,238,182,2,0,0,0
5,238,186,1,9,0,0
5,238,189,2,0,0,0
5,238,195,1,45,0,0
5,238,196,2,0,0,0
5,238,203,2,0,0,0
5,238,207,2,0,0,0
5,238,212,1,33,0,0
5,238,213,2,0,0,0
5,238,214,2,0,0,0
5,238,216,2,0,0,0
5,238,218,2,0,0,0
5,238,223,2,0,0,0
5,238,230,2,0,0,0
5,238,237,2,0,0,0
5,238,240,2,0,0,0
5,238,244,2,0,0,0
5,238,247,2,0,0,0
5,239,2,3,0,0,0
5,239,7,2,0,0,0
5,239,8,2,0,0,0
5,239,9,1,9,0,0
5,239,9,2,0,0,0
5,239,27,3,0,0,0
5,239,29,2,0,0,0
5,239,43,1,1,0,2
5,239,85,1,41,0,0
5,239,87,1,49,0,0
5,239,87,2,0,0,0
5,239,92,2,0,0,0
5,239,94,2,0,0,0
5,239,96,3,0,0,0
5,239,98,1,1,0,1
5,239,103,1,33,0,0
5,239,104,2,0,0,0
5,239,112,3,0,0,0
5,239,113,1,17,0,0
5,239,129,1,25,0,0
5,239,129,2,0,0,0
5,239,148,2,0,0,0
5,239,156,2,0,0,0
5,239,168,2,0,0,0
5,239,173,2,0,0,0
5,239,174,2,0,0,0
5,239,182,2,0,0,0
5,239,189,2,0,0,0
5,239,192,2,0,0,0
5,239,197,2,0,0,0
5,239,203,2,0,0,0
5,239,207,2,0,0,0
5,239,213,2,0,0,0
5,239,214,2,0,0,0
5,239,216,2,0,0,0
5,239,218,2,0,0,0
5,239,223,2,0,0,0
5,239,237,2,0,0,0
5,239,240,2,0,0,0
5,240,2,3,0,0,0
5,240,5,3,0,0,0
5,240,7,1,19,0,0
5,240,7,2,0,0,0
5,240,9,2,0,0,0
5,240,29,2,0,0,0
5,240,43,1,7,0,0
5,240,52,1,1,0,0
5,240,53,1,37,0,0
5,240,92,2,0,0,0
5,240,94,2,0,0,0
5,240,103,3,0,0,0
5,240,104,2,0,0,0
5,240,108,1,25,0,0
5,240,109,1,43,0,0
5,240,112,3,0,0,0
5,240,123,1,13,0,0
5,240,126,1,49,0,0
5,240,126,2,0,0,0
5,240,156,2,0,0,0
5,240,168,2,0,0,0
5,240,173,2,0,0,0
5,240,174,2,0,0,0
5,240,182,2,0,0,0
5,240,189,2,0,0,0
5,240,197,2,0,0,0
5,240,203,2,0,0,0
5,240,207,2,0,0,0
5,240,213,2,0,0,0
5,240,214,2,0,0,0
5,240,216,2,0,0,0
5,240,218,2,0,0,0
5,240,223,2,0,0,0
5,240,231,2,0,0,0
5,240,237,2,0,0,0
5,240,241,1,31,0,0
5,240,241,2,0,0,0
5,241,7,2,0,0,0
5,241,8,2,0,0,0
5,241,9,2,0,0,0
5,241,23,1,13,0,0
5,241,29,2,0,0,0
5,241,33,1,1,0,0
5,241,34,1,43,0,0
5,241,45,1,4,0,0
5,241,57,2,0,0,0
5,241,59,2,0,0,0
5,241,63,2,0,0,0
5,241,69,3,0,0,0
5,241,70,2,0,0,0
5,241,87,2,0,0,0
5,241,89,2,0,0,0
5,241,92,2,0,0,0
5,241,104,2,0,0,0
5,241,111,1,8,0,0
5,241,111,2,0,0,0
5,241,117,1,26,0,0
5,241,156,2,0,0,0
5,241,173,2,0,0,0
5,241,174,2,0,0,0
5,241,179,3,0,0,0
5,241,182,2,0,0,0
5,241,189,2,0,0,0
5,241,192,2,0,0,0
5,241,196,2,0,0,0
5,241,201,2,0,0,0
5,241,203,2,0,0,0
5,241,205,1,34,0,0
5,241,205,2,0,0,0
5,241,207,2,0,0,0
5,241,208,1,19,0,0
5,241,213,2,0,0,0
5,241,214,2,0,0,0
5,241,215,1,53,0,0
5,241,216,2,0,0,0
5,241,217,3,0,0,0
5,241,218,2,0,0,0
5,241,223,2,0,0,0
5,241,230,2,0,0,0
5,241,231,2,0,0,0
5,241,237,2,0,0,0
5,241,240,2,0,0,0
5,241,241,2,0,0,0
5,241,244,2,0,0,0
5,241,247,2,0,0,0
5,241,249,2,0,0,0
5,242,1,1,1,0,0
5,242,3,1,13,0,0
5,242,29,2,0,0,0
5,242,38,1,47,0,0
5,242,39,1,7,0,0
5,242,45,1,4,0,0
5,242,47,1,23,0,0
5,242,59,2,0,0,0
5,242,63,2,0,0,0
5,242,70,2,0,0,0
5,242,76,2,0,0,0
5,242,87,2,0,0,0
5,242,92,2,0,0,0
5,242,94,2,0,0,0
5,242,104,2,0,0,0
5,242,107,1,18,0,0
5,242,111,1,33,0,0
5,242,111,2,0,0,0
5,242,113,1,40,0,0
5,242,121,1,28,0,0
5,242,126,2,0,0,0
5,242,135,1,10,0,0
5,242,138,2,0,0,0
5,242,148,2,0,0,0
5,242,156,2,0,0,0
5,242,173,2,0,0,0
5,242,174,2,0,0,0
5,242,182,2,0,0,0
5,242,189,2,0,0,0
5,242,192,2,0,0,0
5,242,196,2,0,0,0
5,242,201,2,0,0,0
5,242,203,2,0,0,0
5,242,205,2,0,0,0
5,242,207,2,0,0,0
5,242,213,2,0,0,0
5,242,214,2,0,0,0
5,242,216,2,0,0,0
5,242,218,2,0,0,0
5,242,223,2,0,0,0
5,242,237,2,0,0,0
5,242,240,2,0,0,0
5,242,241,2,0,0,0
5,242,247,2,0,0,0
5,242,249,2,0,0,0
5,243,15,2,0,0,0
5,243,29,2,0,0,0
5,243,43,1,1,0,2
5,243,44,1,1,0,1
5,243,46,1,21,0,0
5,243,46,2,0,0,0
5,243,63,2,0,0,0
5,243,70,2,0,0,0
5,243,84,1,11,0,0
5,243,87,1,71,0,0
5,243,87,2,0,0,0
5,243,91,2,0,0,0
5,243,92,2,0,0,0
5,243,98,1,31,0,0
5,243,104,2,0,0,0
5,243,115,1,51,0,0
5,243,129,2,0,0,0
5,243,148,2,0,0,0
5,243,156,2,0,0,0
5,243,173,2,0,0,0
5,243,174,2,0,0,0
5,243,182,2,0,0,0
5,243,189,2,0,0,0
5,243,192,2,0,0,0
5,243,197,2,0,0,0
5,243,201,2,0,0,0
5,243,203,2,0,0,0
5,243,207,2,0,0,0
5,243,209,1,41,0,0
5,243,214,2,0,0,0
5,243,216,2,0,0,0
5,243,218,2,0,0,0
5,243,231,2,0,0,0
5,243,237,2,0,0,0
5,243,240,2,0,0,0
5,243,241,2,0,0,0
5,243,242,1,61,0,0
5,243,244,2,0,0,0
5,243,249,2,0,0,0
5,244,15,2,0,0,0
5,244,23,1,41,0,0
5,244,29,2,0,0,0
5,244,43,1,1,0,2
5,244,44,1,1,0,1
5,244,46,1,21,0,0
5,244,46,2,0,0,0
5,244,52,1,11,0,0
5,244,53,1,51,0,0
5,244,63,2,0,0,0
5,244,70,2,0,0,0
5,244,76,2,0,0,0
5,244,83,1,31,0,0
5,244,91,2,0,0,0
5,244,92,2,0,0,0
5,244,104,2,0,0,0
5,244,126,1,71,0,0
5,244,126,2,0,0,0
5,244,129,2,0,0,0
5,244,148,2,0,0,0
5,244,156,2,0,0,0
5,244,173,2,0,0,0
5,244,174,2,0,0,0
5,244,182,2,0,0,0
5,244,189,2,0,0,0
5,244,197,2,0,0,0
5,244,201,2,0,0,0
5,244,203,2,0,0,0
5,244,207,1,61,0,0
5,244,207,2,0,0,0
5,244,214,2,0,0,0
5,244,216,2,0,0,0
5,244,218,2,0,0,0
5,244,231,2,0,0,0
5,244,237,2,0,0,0
5,244,240,2,0,0,0
5,244,241,2,0,0,0
5,244,244,2,0,0,0
5,244,249,2,0,0,0
5,245,15,2,0,0,0
5,245,16,1,31,0,0
5,245,29,2,0,0,0
5,245,43,1,1,0,2
5,245,44,1,1,0,1
5,245,46,1,21,0,0
5,245,46,2,0,0,0
5,245,54,1,51,0,0
5,245,55,1,11,0,0
5,245,56,1,71,0,0
5,245,57,2,0,0,0
5,245,59,2,0,0,0
5,245,61,1,41,0,0
5,245,63,2,0,0,0
5,245,91,2,0,0,0
5,245,92,2,0,0,0
5,245,104,2,0,0,0
5,245,127,2,0,0,0
5,245,129,2,0,0,0
5,245,156,2,0,0,0
5,245,173,2,0,0,0
5,245,174,2,0,0,0
5,245,182,2,0,0,0
5,245,189,2,0,0,0
5,245,196,2,0,0,0
5,245,197,2,0,0,0
5,245,201,2,0,0,0
5,245,203,2,0,0,0
5,245,207,2,0,0,0
5,245,214,2,0,0,0
5,245,216,2,0,0,0
5,245,218,2,0,0,0
5,245,231,2,0,0,0
5,245,237,2,0,0,0
5,245,240,2,0,0,0
5,245,241,2,0,0,0
5,245,243,1,61,0,0
5,245,244,2,0,0,0
5,245,249,2,0,0,0
5,245,250,2,0,0,0
5,246,23,3,0,0,0
5,246,29,2,0,0,0
5,246,37,1,29,0,0
5,246,43,1,1,0,2
5,246,44,1,1,0,1
5,246,63,1,57,0,0
5,246,63,2,0,0,0
5,246,89,1,50,0,0
5,246,89,2,0,0,0
5,246,91,2,0,0,0
5,246,92,2,0,0,0
5,246,103,1,15,0,0
5,246,104,2,0,0,0
5,246,116,3,0,0,0
5,246,156,2,0,0,0
5,246,157,1,22,0,0
5,246,173,2,0,0,0
5,246,174,2,0,0,0
5,246,182,2,0,0,0
5,246,184,1,36,0,0
5,246,189,2,0,0,0
5,246,197,2,0,0,0
5,246,200,3,0,0,0
5,246,201,1,8,0,0
5,246,201,2,0,0,0
5,246,203,2,0,0,0
5,246,207,2,0,0,0
5,246,213,2,0,0,0
5,246,214,2,0,0,0
5,246,216,2,0,0,0
5,246,218,2,0,0,0
5,246,228,3,0,0,0
5,246,237,2,0,0,0
5,246,240,2,0,0,0
5,246,241,2,0,0,0
5,246,242,1,43,0,0
5,246,246,3,0,0,0
5,247,29,2,0,0,0
5,247,37,1,29,0,0
5,247,43,1,1,0,2
5,247,44,1,1,0,1
5,247,63,1,65,0,0
5,247,63,2,0,0,0
5,247,89,1,56,0,0
5,247,89,2,0,0,0
5,247,91,2,0,0,0
5,247,92,2,0,0,0
5,247,103,1,1,0,4
5,247,103,1,15,0,0
5,247,104,2,0,0,0
5,247,156,2,0,0,0
5,247,157,1,22,0,0
5,247,173,2,0,0,0
5,247,174,2,0,0,0
5,247,182,2,0,0,0
5,247,184,1,38,0,0
5,247,189,2,0,0,0
5,247,197,2,0,0,0
5,247,201,1,1,0,3
5,247,201,1,8,0,0
5,247,201,2,0,0,0
5,247,203,2,0,0,0
5,247,207,2,0,0,0
5,247,213,2,0,0,0
5,247,214,2,0,0,0
5,247,216,2,0,0,0
5,247,218,2,0,0,0
5,247,237,2,0,0,0
5,247,240,2,0,0,0
5,247,241,2,0,0,0
5,247,242,1,47,0,0
5,248,7,2,0,0,0
5,248,15,2,0,0,0
5,248,29,2,0,0,0
5,248,37,1,29,0,0
5,248,43,1,1,0,2
5,248,44,1,1,0,1
5,248,46,2,0,0,0
5,248,57,2,0,0,0
5,248,63,1,75,0,0
5,248,63,2,0,0,0
5,248,70,2,0,0,0
5,248,89,1,61,0,0
5,248,89,2,0,0,0
5,248,91,2,0,0,0
5,248,92,2,0,0,0
5,248,103,1,1,0,4
5,248,103,1,15,0,0
5,248,104,2,0,0,0
5,248,126,2,0,0,0
5,248,156,2,0,0,0
5,248,157,1,22,0,0
5,248,171,2,0,0,0
5,248,173,2,0,0,0
5,248,174,2,0,0,0
5,248,182,2,0,0,0
5,248,184,1,38,0,0
5,248,189,2,0,0,0
5,248,197,2,0,0,0
5,248,201,1,1,0,3
5,248,201,1,8,0,0
5,248,201,2,0,0,0
5,248,203,2,0,0,0
5,248,207,2,0,0,0
5,248,210,2,0,0,0
5,248,213,2,0,0,0
5,248,214,2,0,0,0
5,248,216,2,0,0,0
5,248,218,2,0,0,0
5,248,223,2,0,0,0
5,248,225,2,0,0,0
5,248,231,2,0,0,0
5,248,237,2,0,0,0
5,248,240,2,0,0,0
5,248,241,2,0,0,0
5,248,242,1,47,0,0
5,248,249,2,0,0,0
5,249,16,1,22,0,0
5,249,18,1,77,0,0
5,249,19,2,0,0,0
5,249,29,2,0,0,0
5,249,46,2,0,0,0
5,249,56,1,44,0,0
5,249,57,2,0,0,0
5,249,59,2,0,0,0
5,249,63,2,0,0,0
5,249,70,2,0,0,0
5,249,87,2,0,0,0
5,249,89,2,0,0,0
5,249,92,2,0,0,0
5,249,94,2,0,0,0
5,249,104,2,0,0,0
5,249,105,1,33,0,0
5,249,127,2,0,0,0
5,249,129,1,66,0,0
5,249,129,2,0,0,0
5,249,138,2,0,0,0
5,249,156,2,0,0,0
5,249,171,2,0,0,0
5,249,173,2,0,0,0
5,249,174,2,0,0,0
5,249,177,1,1,0,0
5,249,182,2,0,0,0
5,249,189,2,0,0,0
5,249,192,2,0,0,0
5,249,196,2,0,0,0
5,249,197,2,0,0,0
5,249,201,2,0,0,0
5,249,202,2,0,0,0
5,249,203,2,0,0,0
5,249,207,2,0,0,0
5,249,211,2,0,0,0
5,249,214,2,0,0,0
5,249,216,2,0,0,0
5,249,218,2,0,0,0
5,249,219,1,11,0,0
5,249,225,2,0,0,0
5,249,231,2,0,0,0
5,249,237,2,0,0,0
5,249,240,1,55,0,0
5,249,240,2,0,0,0
5,249,241,2,0,0,0
5,249,244,2,0,0,0
5,249,246,1,88,0,0
5,249,247,2,0,0,0
5,249,248,1,99,0,0
5,249,249,2,0,0,0
5,249,250,2,0,0,0
5,250,16,1,22,0,0
5,250,18,1,77,0,0
5,250,19,2,0,0,0
5,250,46,2,0,0,0
5,250,63,2,0,0,0
5,250,70,2,0,0,0
5,250,76,2,0,0,0
5,250,87,2,0,0,0
5,250,89,2,0,0,0
5,250,92,2,0,0,0
5,250,94,2,0,0,0
5,250,104,2,0,0,0
5,250,105,1,33,0,0
5,250,126,1,44,0,0
5,250,126,2,0,0,0
5,250,129,1,66,0,0
5,250,129,2,0,0,0
5,250,138,2,0,0,0
5,250,148,2,0,0,0
5,250,156,2,0,0,0
5,250,171,2,0,0,0
5,250,173,2,0,0,0
5,250,174,2,0,0,0
5,250,182,2,0,0,0
5,250,189,2,0,0,0
5,250,192,2,0,0,0
5,250,197,2,0,0,0
5,250,201,2,0,0,0
5,250,202,2,0,0,0
5,250,203,2,0,0,0
5,250,207,2,0,0,0
5,250,211,2,0,0,0
5,250,214,2,0,0,0
5,250,216,2,0,0,0
5,250,218,2,0,0,0
5,250,219,1,11,0,0
5,250,221,1,1,0,0
5,250,225,2,0,0,0
5,250,237,2,0,0,0
5,250,240,2,0,0,0
5,250,241,1,55,0,0
5,250,241,2,0,0,0
5,250,244,2,0,0,0
5,250,246,1,88,0,0
5,250,247,2,0,0,0
5,250,248,1,99,0,0
5,250,249,2,0,0,0
5,251,63,2,0,0,0
5,251,73,1,1,0,1
5,251,76,2,0,0,0
5,251,92,2,0,0,0
5,251,93,1,1,0,2
5,251,94,2,0,0,0
5,251,104,2,0,0,0
5,251,105,1,1,0,3
5,251,111,2,0,0,0
5,251,129,2,0,0,0
5,251,138,2,0,0,0
5,251,148,2,0,0,0
5,251,156,2,0,0,0
5,251,171,2,0,0,0
5,251,173,2,0,0,0
5,251,174,2,0,0,0
5,251,182,2,0,0,0
5,251,189,2,0,0,0
5,251,195,1,50,0,0
5,251,197,2,0,0,0
5,251,201,2,0,0,0
5,251,202,2,0,0,0
5,251,203,2,0,0,0
5,251,207,2,0,0,0
5,251,214,2,0,0,0
5,251,215,1,1,0,4
5,251,216,2,0,0,0
5,251,218,2,0,0,0
5,251,219,1,10,0,0
5,251,226,1,40,0,0
5,251,230,2,0,0,0
5,251,237,2,0,0,0
5,251,240,2,0,0,0
5,251,241,2,0,0,0
5,251,244,2,0,0,0
5,251,246,1,20,0,0
5,251,247,2,0,0,0
5,251,248,1,30,0,0
5,20001,237,1,1,0,0
5,20002,237,1,1,0,0
5,20003,237,1,1,0,0
5,20004,237,1,1,0,0
5,20005,237,1,1,0,0
5,20006,237,1,1,0,0
5,20007,237,1,1,0,0
5,20008,237,1,1,0,0
5,20009,237,1,1,0,0
5,20010,237,1,1,0,0
5,20011,237,1,1,0,0
5,20012,237,1,1,0,0
5,20013,237,1,1,0,0
5,20014,237,1,1,0,0
5,20015,237,1,1,0,0
5,20016,237,1,1,0,0
5,20017,237,1,1,0,0
5,20018,237,1,1,0,0
5,20019,237,1,1,0,0
5,20020,237,1,1,0,0
5,20021,237,1,1,0,0
5,20022,237,1,1,0,0
5,20023,237,1,1,0,0
5,20024,237,1,1,0,0
5,20025,237,1,1,0,0
6,1,13,3,0,0,0
6,1,15,2,0,0,0
6,1,22,1,10,0,0
6,1,29,2,0,0,0
6,1,33,1,1,0,0
6,1,45,1,4,0,0
6,1,73,1,7,0,0
6,1,74,1,32,0,0
6,1,75,1,20,0,0
6,1,76,1,46,0,0
6,1,76,2,0,0,0
6,1,77,1,15,0,1
6,1,79,1,15,0,2
6,1,80,3,0,0,0
6,1,92,2,0,0,0
6,1,104,2,0,0,0
6,1,111,2,0,0,0
6,1,113,3,0,0,0
6,1,130,3,0,0,0
6,1,148,2,0,0,0
6,1,156,2,0,0,0
6,1,173,2,0,0,0
6,1,174,2,0,0,0
6,1,182,2,0,0,0
6,1,189,2,0,0,0
6,1,202,2,0,0,0
6,1,203,2,0,0,0
6,1,207,2,0,0,0
6,1,210,2,0,0,0
6,1,213,2,0,0,0
6,1,214,2,0,0,0
6,1,216,2,0,0,0
6,1,218,2,0,0,0
6,1,219,3,0,0,0
6,1,230,1,25,0,0
6,1,230,2,0,0,0
6,1,235,1,39,0,0
6,1,237,2,0,0,0
6,1,241,2,0,0,0
6,2,15,2,0,0,0
6,2,22,1,10,0,0
6,2,29,2,0,0,0
6,2,33,1,1,0,1
6,2,45,1,1,0,2
6,2,45,1,4,0,0
6,2,73,1,1,0,3
6,2,73,1,7,0,0
6,2,74,1,38,0,0
6,2,75,1,22,0,0
6,2,76,1,56,0,0
6,2,76,2,0,0,0
6,2,77,1,15,0,0
6,2,79,1,15,0,4
6,2,92,2,0,0,0
6,2,104,2,0,0,0
6,2,111,2,0,0,0
6,2,148,2,0,0,0
6,2,156,2,0,0,0
6,2,173,2,0,0,0
6,2,174,2,0,0,0
6,2,182,2,0,0,0
6,2,189,2,0,0,0
6,2,202,2,0,0,0
6,2,203,2,0,0,0
6,2,207,2,0,0,0
6,2,210,2,0,0,0
6,2,213,2,0,0,0
6,2,214,2,0,0,0
6,2,216,2,0,0,0
6,2,218,2,0,0,0
6,2,230,1,29,0,0
6,2,230,2,0,0,0
6,2,235,1,47,0,0
6,2,237,2,0,0,0
6,2,241,2,0,0,0
6,3,15,2,0,0,0
6,3,22,1,1,0,4
6,3,22,1,10,0,0
6,3,29,2,0,0,0
6,3,33,1,1,0,1
6,3,45,1,1,0,2
6,3,45,1,4,0,0
6,3,46,2,0,0,0
6,3,63,2,0,0,0
6,3,73,1,1,0,3
6,3,73,1,7,0,0
6,3,74,1,41,0,0
6,3,75,1,22,0,0
6,3,76,1,65,0,0
6,3,76,2,0,0,0
6,3,77,1,15,0,0
6,3,79,1,15,0,5
6,3,92,2,0,0,0
6,3,104,2,0,0,0
6,3,111,2,0,0,0
6,3,148,2,0,0,0
6,3,156,2,0,0,0
6,3,173,2,0,0,0
6,3,174,2,0,0,0
6,3,182,2,0,0,0
6,3,189,2,0,0,0
6,3,202,2,0,0,0
6,3,203,2,0,0,0
6,3,207,2,0,0,0
6,3,210,2,0,0,0
6,3,213,2,0,0,0
6,3,214,2,0,0,0
6,3,216,2,0,0,0
6,3,218,2,0,0,0
6,3,230,1,29,0,0
6,3,230,2,0,0,0
6,3,235,1,53,0,0
6,3,237,2,0,0,0
6,3,241,2,0,0,0
6,4,7,2,0,0,0
6,4,10,1,1,0,1
6,4,15,2,0,0,0
6,4,29,2,0,0,0
6,4,44,3,0,0,0
6,4,45,1,1,0,2
6,4,52,1,7,0,0
6,4,53,1,31,0,0
6,4,53,5,0,0,0
6,4,70,2,0,0,0
6,4,82,1,43,0,0
6,4,83,1,49,0,0
6,4,91,2,0,0,0
6,4,92,2,0,0,0
6,4,99,1,19,0,0
6,4,104,2,0,0,0
6,4,108,1,13,0,0
6,4,111,2,0,0,0
6,4,126,2,0,0,0
6,4,129,2,0,0,0
6,4,156,2,0,0,0
6,4,157,3,0,0,0
6,4,163,1,37,0,0
6,4,173,2,0,0,0
6,4,174,2,0,0,0
6,4,182,2,0,0,0
6,4,184,1,25,0,0
6,4,187,3,0,0,0
6,4,189,2,0,0,0
6,4,200,3,0,0,0
6,4,203,2,0,0,0
6,4,207,2,0,0,0
6,4,210,2,0,0,0
6,4,213,2,0,0,0
6,4,214,2,0,0,0
6,4,216,2,0,0,0
6,4,218,2,0,0,0
6,4,223,2,0,0,0
6,4,225,2,0,0,0
6,4,231,2,0,0,0
6,4,237,2,0,0,0
6,4,241,2,0,0,0
6,4,246,3,0,0,0
6,4,249,2,0,0,0
6,4,251,3,0,0,0
6,5,7,2,0,0,0
6,5,10,1,1,0,1
6,5,15,2,0,0,0
6,5,29,2,0,0,0
6,5,45,1,1,0,2
6,5,52,1,1,0,3
6,5,52,1,7,0,0
6,5,53,1,34,0,0
6,5,53,5,0,0,0
6,5,70,2,0,0,0
6,5,82,1,48,0,0
6,5,83,1,55,0,0
6,5,91,2,0,0,0
6,5,92,2,0,0,0
6,5,99,1,20,0,0
6,5,104,2,0,0,0
6,5,108,1,13,0,0
6,5,111,2,0,0,0
6,5,126,2,0,0,0
6,5,129,2,0,0,0
6,5,156,2,0,0,0
6,5,163,1,41,0,0
6,5,173,2,0,0,0
6,5,174,2,0,0,0
6,5,182,2,0,0,0
6,5,184,1,27,0,0
6,5,189,2,0,0,0
6,5,203,2,0,0,0
6,5,207,2,0,0,0
6,5,210,2,0,0,0
6,5,213,2,0,0,0
6,5,214,2,0,0,0
6,5,216,2,0,0,0
6,5,218,2,0,0,0
6,5,223,2,0,0,0
6,5,225,2,0,0,0
6,5,231,2,0,0,0
6,5,237,2,0,0,0
6,5,241,2,0,0,0
6,5,249,2,0,0,0
6,6,7,2,0,0,0
6,6,10,1,1,0,1
6,6,15,2,0,0,0
6,6,17,1,36,0,0
6,6,19,2,0,0,0
6,6,29,2,0,0,0
6,6,45,1,1,0,2
6,6,46,2,0,0,0
6,6,52,1,1,0,3
6,6,52,1,7,0,0
6,6,53,1,34,0,0
6,6,53,5,0,0,0
6,6,63,2,0,0,0
6,6,70,2,0,0,0
6,6,82,1,54,0,0
6,6,83,1,64,0,0
6,6,89,2,0,0,0
6,6,91,2,0,0,0
6,6,92,2,0,0,0
6,6,99,1,20,0,0
6,6,104,2,0,0,0
6,6,108,1,1,0,4
6,6,108,1,13,0,0
6,6,111,2,0,0,0
6,6,126,2,0,0,0
6,6,129,2,0,0,0
6,6,156,2,0,0,0
6,6,163,1,44,0,0
6,6,173,2,0,0,0
6,6,174,2,0,0,0
6,6,182,2,0,0,0
6,6,184,1,27,0,0
6,6,189,2,0,0,0
6,6,201,2,0,0,0
6,6,203,2,0,0,0
6,6,207,2,0,0,0
6,6,210,2,0,0,0
6,6,211,2,0,0,0
6,6,213,2,0,0,0
6,6,214,2,0,0,0
6,6,216,2,0,0,0
6,6,218,2,0,0,0
6,6,223,2,0,0,0
6,6,225,2,0,0,0
6,6,231,2,0,0,0
6,6,237,2,0,0,0
6,6,241,2,0,0,0
6,6,249,2,0,0,0
6,7,8,2,0,0,0
6,7,29,2,0,0,0
6,7,33,1,1,0,0
6,7,39,1,4,0,0
6,7,44,1,18,0,0
6,7,54,3,0,0,0
6,7,55,1,13,0,0
6,7,56,1,47,0,0
6,7,57,2,0,0,0
6,7,58,5,0,0,0
6,7,59,2,0,0,0
6,7,70,2,0,0,0
6,7,91,2,0,0,0
6,7,92,2,0,0,0
6,7,93,3,0,0,0
6,7,104,2,0,0,0
6,7,110,1,10,0,0
6,7,111,2,0,0,0
6,7,114,3,0,0,0
6,7,127,2,0,0,0
6,7,130,1,40,0,0
6,7,145,1,7,0,0
6,7,156,2,0,0,0
6,7,173,2,0,0,0
6,7,174,2,0,0,0
6,7,175,3,0,0,0
6,7,182,1,28,0,0
6,7,182,2,0,0,0
6,7,189,2,0,0,0
6,7,193,3,0,0,0
6,7,196,2,0,0,0
6,7,203,2,0,0,0
6,7,205,2,0,0,0
6,7,207,2,0,0,0
6,7,213,2,0,0,0
6,7,214,2,0,0,0
6,7,216,2,0,0,0
6,7,218,2,0,0,0
6,7,223,2,0,0,0
6,7,229,1,23,0,0
6,7,231,2,0,0,0
6,7,237,2,0,0,0
6,7,240,1,33,0,0
6,7,240,2,0,0,0
6,7,243,3,0,0,0
6,7,249,2,0,0,0
6,7,250,2,0,0,0
6,8,8,2,0,0,0
6,8,29,2,0,0,0
6,8,33,1,1,0,1
6,8,39,1,1,0,2
6,8,39,1,4,0,0
6,8,44,1,19,0,0
6,8,55,1,13,0,0
6,8,56,1,53,0,0
6,8,57,2,0,0,0
6,8,58,5,0,0,0
6,8,59,2,0,0,0
6,8,70,2,0,0,0
6,8,91,2,0,0,0
6,8,92,2,0,0,0
6,8,104,2,0,0,0
6,8,110,1,10,0,0
6,8,111,2,0,0,0
6,8,127,2,0,0,0
6,8,130,1,45,0,0
6,8,145,1,1,0,3
6,8,145,1,7,0,0
6,8,156,2,0,0,0
6,8,173,2,0,0,0
6,8,174,2,0,0,0
6,8,182,1,31,0,0
6,8,182,2,0,0,0
6,8,189,2,0,0,0
6,8,196,2,0,0,0
6,8,203,2,0,0,0
6,8,205,2,0,0,0
6,8,207,2,0,0,0
6,8,213,2,0,0,0
6,8,214,2,0,0,0
6,8,216,2,0,0,0
6,8,218,2,0,0,0
6,8,223,2,0,0,0
6,8,229,1,25,0,0
6,8,231,2,0,0,0
6,8,237,2,0,0,0
6,8,240,1,37,0,0
6,8,240,2,0,0,0
6,8,249,2,0,0,0
6,8,250,2,0,0,0
6,9,8,2,0,0,0
6,9,29,2,0,0,0
6,9,33,1,1,0,1
6,9,39,1,1,0,2
6,9,39,1,4,0,0
6,9,44,1,19,0,0
6,9,46,2,0,0,0
6,9,55,1,13,0,0
6,9,56,1,68,0,0
6,9,57,2,0,0,0
6,9,58,5,0,0,0
6,9,59,2,0,0,0
6,9,63,2,0,0,0
6,9,70,2,0,0,0
6,9,89,2,0,0,0
6,9,91,2,0,0,0
6,9,92,2,0,0,0
6,9,104,2,0,0,0
6,9,110,1,1,0,4
6,9,110,1,10,0,0
6,9,111,2,0,0,0
6,9,127,2,0,0,0
6,9,130,1,55,0,0
6,9,145,1,1,0,3
6,9,145,1,7,0,0
6,9,156,2,0,0,0
6,9,173,2,0,0,0
6,9,174,2,0,0,0
6,9,182,1,31,0,0
6,9,182,2,0,0,0
6,9,189,2,0,0,0
6,9,196,2,0,0,0
6,9,203,2,0,0,0
6,9,205,2,0,0,0
