version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
2,147,21,1,30,0,0
2,147,34,2,0,0,0
2,147,35,1,1,0,1
2,147,36,2,0,0,0
2,147,38,2,0,0,0
2,147,43,1,1,0,2
2,147,55,2,0,0,0
2,147,57,2,0,0,0
2,147,58,2,0,0,0
2,147,59,2,0,0,0
2,147,61,2,0,0,0
2,147,63,1,50,0,0
2,147,82,1,40,0,0
2,147,82,2,0,0,0
2,147,85,2,0,0,0
2,147,86,1,10,0,0
2,147,86,2,0,0,0
2,147,87,2,0,0,0
2,147,92,2,0,0,0
2,147,97,1,20,0,0
2,147,99,2,0,0,0
2,147,102,2,0,0,0
2,147,104,2,0,0,0
2,147,115,2,0,0,0
2,147,117,2,0,0,0
2,147,126,2,0,0,0
2,147,129,2,0,0,0
2,147,130,2,0,0,0
2,147,156,2,0,0,0
2,147,164,2,0,0,0
2,148,21,1,35,0,0
2,148,32,2,0,0,0
2,148,34,2,0,0,0
2,148,35,1,1,0,1
2,148,36,2,0,0,0
2,148,38,2,0,0,0
2,148,43,1,1,0,2
2,148,55,2,0,0,0
2,148,57,2,0,0,0
2,148,58,2,0,0,0
2,148,59,2,0,0,0
2,148,61,2,0,0,0
2,148,63,1,55,0,0
2,148,82,1,45,0,0
2,148,82,2,0,0,0
2,148,85,2,0,0,0
2,148,86,1,1,0,3
2,148,86,1,10,0,0
2,148,86,2,0,0,0
2,148,87,2,0,0,0
2,148,92,2,0,0,0
2,148,97,1,20,0,0
2,148,99,2,0,0,0
2,148,102,2,0,0,0
2,148,104,2,0,0,0
2,148,115,2,0,0,0
2,148,117,2,0,0,0
2,148,126,2,0,0,0
2,148,129,2,0,0,0
2,148,130,2,0,0,0
2,148,156,2,0,0,0
2,148,164,2,0,0,0
2,149,13,2,0,0,0
2,149,21,1,35,0,0
2,149,32,2,0,0,0
2,149,34,2,0,0,0
2,149,35,1,1,0,1
2,149,36,2,0,0,0
2,149,38,2,0,0,0
2,149,43,1,1,0,2
2,149,55,2,0,0,0
2,149,57,2,0,0,0
2,149,58,2,0,0,0
2,149,59,2,0,0,0
2,149,61,2,0,0,0
2,149,63,1,60,0,0
2,149,63,2,0,0,0
2,149,70,2,0,0,0
2,149,82,1,45,0,0
2,149,82,2,0,0,0
2,149,85,2,0,0,0
2,149,86,1,1,0,3
2,149,86,1,10,0,0
2,149,86,2,0,0,0
2,149,87,2,0,0,0
2,149,92,2,0,0,0
2,149,97,1,1,0,4
2,149,97,1,20,0,0
2,149,99,2,0,0,0
2,149,102,2,0,0,0
2,149,104,2,0,0,0
2,149,115,2,0,0,0
2,149,117,2,0,0,0
2,149,126,2,0,0,0
2,149,129,2,0,0,0
2,149,130,2,0,0,0
2,149,156,2,0,0,0
2,149,164,2,0,0,0
2,150,5,2,0,0,0
2,150,6,2,0,0,0
2,150,25,2,0,0,0
2,150,34,2,0,0,0
2,150,36,2,0,0,0
2,150,38,2,0,0,0
2,150,50,1,1,0,2
2,150,54,1,75,0,0
2,150,55,2,0,0,0
2,150,58,2,0,0,0
2,150,59,2,0,0,0
2,150,61,2,0,0,0
2,150,63,2,0,0,0
2,150,66,2,0,0,0
2,150,68,2,0,0,0
2,150,69,2,0,0,0
2,150,70,2,0,0,0
2,150,76,2,0,0,0
2,150,85,2,0,0,0
2,150,86,2,0,0,0
2,150,87,2,0,0,0
2,150,92,2,0,0,0
2,150,93,1,1,0,1
2,150,94,1,1,0,4
2,150,94,1,66,0,0
2,150,94,2,0,0,0
2,150,99,2,0,0,0
2,150,100,2,0,0,0
2,150,102,2,0,0,0
2,150,104,2,0,0,0
2,150,105,1,70,0,0
2,150,112,1,63,0,0
2,150,115,2,0,0,0
2,150,117,2,0,0,0
2,150,118,2,0,0,0
2,150,120,2,0,0,0
2,150,126,2,0,0,0
2,150,129,1,1,0,3
2,150,130,2,0,0,0
2,150,133,1,81,0,0
2,150,148,2,0,0,0
2,150,149,2,0,0,0
2,150,156,2,0,0,0
2,150,161,2,0,0,0
2,150,164,2,0,0,0
2,151,1,1,1,0,0
2,151,5,1,20,0,0
2,151,5,2,0,0,0
2,151,6,2,0,0,0
2,151,13,2,0,0,0
2,151,14,2,0,0,0
2,151,15,2,0,0,0
2,151,18,2,0,0,0
2,151,19,2,0,0,0
2,151,25,2,0,0,0
2,151,32,2,0,0,0
2,151,34,2,0,0,0
2,151,36,2,0,0,0
2,151,38,2,0,0,0
2,151,55,2,0,0,0
2,151,57,2,0,0,0
2,151,58,2,0,0,0
2,151,59,2,0,0,0
2,151,61,2,0,0,0
2,151,63,2,0,0,0
2,151,66,2,0,0,0
2,151,68,2,0,0,0
2,151,69,2,0,0,0
2,151,70,2,0,0,0
2,151,72,2,0,0,0
2,151,76,2,0,0,0
2,151,82,2,0,0,0
2,151,85,2,0,0,0
2,151,86,2,0,0,0
2,151,87,2,0,0,0
2,151,89,2,0,0,0
2,151,90,2,0,0,0
2,151,91,2,0,0,0
2,151,92,2,0,0,0
2,151,94,1,40,0,0
2,151,94,2,0,0,0
2,151,99,2,0,0,0
2,151,100,2,0,0,0
2,151,102,2,0,0,0
2,151,104,2,0,0,0
2,151,115,2,0,0,0
2,151,117,2,0,0,0
2,151,118,1,30,0,0
2,151,118,2,0,0,0
2,151,120,2,0,0,0
2,151,121,2,0,0,0
2,151,126,2,0,0,0
2,151,129,2,0,0,0
2,151,130,2,0,0,0
2,151,135,2,0,0,0
2,151,138,2,0,0,0
2,151,143,2,0,0,0
2,151,144,1,10,0,0
2,151,148,2,0,0,0
2,151,149,2,0,0,0
2,151,153,2,0,0,0
2,151,156,2,0,0,0
2,151,157,2,0,0,0
2,151,161,2,0,0,0
2,151,164,2,0,0,0
3,1,14,2,0,0,0
3,1,15,2,0,0,0
3,1,22,1,13,0,0
3,1,33,1,1,0,1
3,1,34,2,0,0,0
3,1,36,2,0,0,0
3,1,38,2,0,0,0
3,1,45,1,1,0,2
3,1,72,2,0,0,0
3,1,73,1,7,0,0
3,1,74,1,34,0,0
3,1,75,1,27,0,0
3,1,76,1,48,0,0
3,1,76,2,0,0,0
3,1,77,1,20,0,0
3,1,79,1,41,0,0
3,1,92,2,0,0,0
3,1,99,2,0,0,0
3,1,102,2,0,0,0
3,1,104,2,0,0,0
3,1,115,2,0,0,0
3,1,117,2,0,0,0
3,1,156,2,0,0,0
3,1,164,2,0,0,0
3,2,14,2,0,0,0
3,2,15,2,0,0,0
3,2,22,1,13,0,0
3,2,33,1,1,0,1
3,2,34,2,0,0,0
3,2,36,2,0,0,0
3,2,38,2,0,0,0
3,2,45,1,1,0,2
3,2,72,2,0,0,0
3,2,73,1,1,0,3
3,2,73,1,7,0,0
3,2,74,1,38,0,0
3,2,75,1,30,0,0
3,2,76,1,54,0,0
3,2,76,2,0,0,0
3,2,77,1,22,0,0
3,2,79,1,46,0,0
3,2,92,2,0,0,0
3,2,99,2,0,0,0
3,2,102,2,0,0,0
3,2,104,2,0,0,0
3,2,115,2,0,0,0
3,2,117,2,0,0,0
3,2,156,2,0,0,0
3,2,164,2,0,0,0
3,3,14,2,0,0,0
3,3,15,2,0,0,0
3,3,22,1,1,0,4
3,3,22,1,13,0,0
3,3,33,1,1,0,1
3,3,34,2,0,0,0
3,3,36,2,0,0,0
3,3,38,2,0,0,0
3,3,45,1,1,0,2
3,3,63,2,0,0,0
3,3,72,2,0,0,0
3,3,73,1,1,0,3
3,3,73,1,7,0,0
3,3,74,1,43,0,0
3,3,75,1,30,0,0
3,3,76,1,65,0,0
3,3,76,2,0,0,0
3,3,77,1,22,0,0
3,3,79,1,55,0,0
3,3,92,2,0,0,0
3,3,99,2,0,0,0
3,3,102,2,0,0,0
3,3,104,2,0,0,0
3,3,115,2,0,0,0
3,3,117,2,0,0,0
3,3,156,2,0,0,0
3,3,164,2,0,0,0
3,4,5,2,0,0,0
3,4,10,1,1,0,1
3,4,14,2,0,0,0
3,4,15,2,0,0,0
3,4,25,2,0,0,0
3,4,34,2,0,0,0
3,4,36,2,0,0,0
3,4,38,2,0,0,0
3,4,43,1,15,0,0
3,4,45,1,1,0,2
3,4,52,1,9,0,0
3,4,53,1,38,0,0
3,4,66,2,0,0,0
3,4,68,2,0,0,0
3,4,69,2,0,0,0
3,4,70,2,0,0,0
3,4,82,2,0,0,0
3,4,83,1,46,0,0
3,4,91,2,0,0,0
3,4,92,2,0,0,0
3,4,99,1,22,0,0
3,4,99,2,0,0,0
3,4,102,2,0,0,0
3,4,104,2,0,0,0
3,4,115,2,0,0,0
3,4,117,2,0,0,0
3,4,126,2,0,0,0
3,4,129,2,0,0,0
3,4,130,2,0,0,0
3,4,156,2,0,0,0
3,4,163,1,30,0,0
3,4,164,2,0,0,0
3,5,5,2,0,0,0
3,5,10,1,1,0,1
3,5,14,2,0,0,0
3,5,15,2,0,0,0
3,5,25,2,0,0,0
3,5,34,2,0,0,0
3,5,36,2,0,0,0
3,5,38,2,0,0,0
3,5,43,1,15,0,0
3,5,45,1,1,0,2
3,5,52,1,1,0,3
3,5,52,1,9,0,0
3,5,53,1,42,0,0
3,5,66,2,0,0,0
3,5,68,2,0,0,0
3,5,69,2,0,0,0
3,5,70,2,0,0,0
3,5,82,2,0,0,0
3,5,83,1,56,0,0
3,5,91,2,0,0,0
3,5,92,2,0,0,0
3,5,99,1,24,0,0
3,5,99,2,0,0,0
3,5,102,2,0,0,0
3,5,104,2,0,0,0
3,5,115,2,0,0,0
3,5,117,2,0,0,0
3,5,126,2,0,0,0
3,5,129,2,0,0,0
3,5,130,2,0,0,0
3,5,156,2,0,0,0
3,5,163,1,33,0,0
3,5,164,2,0,0,0
3,6,5,2,0,0,0
3,6,10,1,1,0,1
3,6,14,2,0,0,0
3,6,15,2,0,0,0
3,6,25,2,0,0,0
3,6,34,2,0,0,0
3,6,36,2,0,0,0
3,6,38,2,0,0,0
3,6,43,1,1,0,4
3,6,43,1,15,0,0
3,6,45,1,1,0,2
3,6,52,1,1,0,3
3,6,52,1,9,0,0
3,6,53,1,46,0,0
3,6,63,2,0,0,0
3,6,66,2,0,0,0
3,6,68,2,0,0,0
3,6,69,2,0,0,0
3,6,70,2,0,0,0
3,6,82,2,0,0,0
3,6,83,1,55,0,0
3,6,89,2,0,0,0
3,6,90,2,0,0,0
3,6,91,2,0,0,0
3,6,92,2,0,0,0
3,6,99,1,24,0,0
3,6,99,2,0,0,0
3,6,102,2,0,0,0
3,6,104,2,0,0,0
3,6,115,2,0,0,0
3,6,117,2,0,0,0
3,6,126,2,0,0,0
3,6,129,2,0,0,0
3,6,130,2,0,0,0
3,6,156,2,0,0,0
3,6,163,1,36,0,0
3,6,164,2,0,0,0
3,7,5,2,0,0,0
3,7,25,2,0,0,0
3,7,33,1,1,0,1
3,7,34,2,0,0,0
3,7,36,2,0,0,0
3,7,38,2,0,0,0
3,7,39,1,1,0,2
3,7,44,1,22,0,0
3,7,55,1,15,0,0
3,7,55,2,0,0,0
3,7,56,1,42,0,0
3,7,57,2,0,0,0
3,7,58,2,0,0,0
3,7,59,2,0,0,0
3,7,61,2,0,0,0
3,7,66,2,0,0,0
3,7,68,2,0,0,0
3,7,69,2,0,0,0
3,7,70,2,0,0,0
3,7,91,2,0,0,0
3,7,92,2,0,0,0
3,7,99,2,0,0,0
3,7,102,2,0,0,0
3,7,104,2,0,0,0
3,7,110,1,28,0,0
3,7,115,2,0,0,0
3,7,117,2,0,0,0
3,7,130,1,35,0,0
3,7,130,2,0,0,0
3,7,145,1,8,0,0
3,7,156,2,0,0,0
3,7,164,2,0,0,0
3,8,5,2,0,0,0
3,8,25,2,0,0,0
3,8,33,1,1,0,1
3,8,34,2,0,0,0
3,8,36,2,0,0,0
3,8,38,2,0,0,0
3,8,39,1,1,0,2
3,8,44,1,24,0,0
3,8,55,1,15,0,0
3,8,55,2,0,0,0
3,8,56,1,47,0,0
3,8,57,2,0,0,0
3,8,58,2,0,0,0
3,8,59,2,0,0,0
3,8,61,2,0,0,0
3,8,66,2,0,0,0
3,8,68,2,0,0,0
3,8,69,2,0,0,0
3,8,70,2,0,0,0
3,8,91,2,0,0,0
3,8,92,2,0,0,0
3,8,99,2,0,0,0
3,8,102,2,0,0,0
3,8,104,2,0,0,0
3,8,110,1,31,0,0
3,8,115,2,0,0,0
3,8,117,2,0,0,0
3,8,130,1,39,0,0
3,8,130,2,0,0,0
3,8,145,1,1,0,3
3,8,145,1,8,0,0
3,8,156,2,0,0,0
3,8,164,2,0,0,0
3,9,5,2,0,0,0
3,9,25,2,0,0,0
3,9,33,1,1,0,1
3,9,34,2,0,0,0
3,9,36,2,0,0,0
3,9,38,2,0,0,0
3,9,39,1,1,0,2
3,9,44,1,24,0,0
3,9,55,1,1,0,4
3,9,55,1,15,0,0
3,9,55,2,0,0,0
3,9,56,1,52,0,0
3,9,57,2,0,0,0
3,9,58,2,0,0,0
3,9,59,2,0,0,0
3,9,61,2,0,0,0
3,9,63,2,0,0,0
3,9,66,2,0,0,0
3,9,68,2,0,0,0
3,9,69,2,0,0,0
3,9,70,2,0,0,0
3,9,89,2,0,0,0
3,9,90,2,0,0,0
3,9,91,2,0,0,0
3,9,92,2,0,0,0
3,9,99,2,0,0,0
3,9,102,2,0,0,0
3,9,104,2,0,0,0
3,9,110,1,31,0,0
3,9,115,2,0,0,0
3,9,117,2,0,0,0
3,9,130,1,42,0,0
3,9,130,2,0,0,0
3,9,145,1,1,0,3
3,9,145,1,8,0,0
3,9,156,2,0,0,0
3,9,164,2,0,0,0
3,10,33,1,1,0,1
3,10,81,1,1,0,2
3,11,106,1,1,0,0
3,12,13,2,0,0,0
3,12,18,1,26,0,0
3,12,18,2,0,0,0
3,12,36,2,0,0,0
3,12,38,2,0,0,0
3,12,48,1,21,0,0
3,12,60,1,32,0,0
3,12,63,2,0,0,0
3,12,72,2,0,0,0
3,12,76,2,0,0,0
3,12,77,1,15,0,0
3,12,78,1,16,0,0
3,12,79,1,17,0,0
3,12,92,2,0,0,0
3,12,93,1,1,0,0
3,12,93,1,12,0,0
3,12,94,2,0,0,0
3,12,99,2,0,0,0
3,12,100,2,0,0,0
3,12,102,2,0,0,0
3,12,104,2,0,0,0
3,12,115,2,0,0,0
3,12,117,2,0,0,0
3,12,129,2,0,0,0
3,12,149,2,0,0,0
3,12,156,2,0,0,0
3,12,164,2,0,0,0
3,13,40,1,1,0,1
3,13,81,1,1,0,2
3,14,106,1,1,0,0
3,15,14,2,0,0,0
3,15,15,2,0,0,0
3,15,31,1,1,0,0
3,15,31,1,12,0,0
3,15,36,2,0,0,0
3,15,38,2,0,0,0
3,15,41,1,20,0,0
3,15,42,1,30,0,0
3,15,63,2,0,0,0
3,15,72,2,0,0,0
3,15,92,2,0,0,0
3,15,97,1,35,0,0
3,15,99,1,25,0,0
3,15,99,2,0,0,0
3,15,102,2,0,0,0
3,15,104,2,0,0,0
3,15,115,2,0,0,0
3,15,116,1,16,0,0
3,15,117,2,0,0,0
3,15,129,2,0,0,0
3,15,130,2,0,0,0
3,15,156,2,0,0,0
3,15,164,2,0,0,0
3,16,13,2,0,0,0
3,16,16,1,1,0,0
3,16,17,1,28,0,0
3,16,18,1,19,0,0
3,16,18,2,0,0,0
3,16,19,2,0,0,0
3,16,28,1,5,0,0
3,16,36,2,0,0,0
3,16,38,2,0,0,0
3,16,92,2,0,0,0
3,16,97,1,36,0,0
3,16,98,1,12,0,0
3,16,99,2,0,0,0
3,16,102,2,0,0,0
3,16,104,2,0,0,0
3,16,115,2,0,0,0
3,16,117,2,0,0,0
3,16,119,1,44,0,0
3,16,129,2,0,0,0
3,16,143,2,0,0,0
3,16,156,2,0,0,0
3,16,164,2,0,0,0
3,17,13,2,0,0,0
3,17,16,1,1,0,1
3,17,17,1,31,0,0
3,17,18,1,21,0,0
3,17,18,2,0,0,0
3,17,19,2,0,0,0
3,17,28,1,1,0,2
3,17,28,1,5,0,0
3,17,36,2,0,0,0
3,17,38,2,0,0,0
3,17,92,2,0,0,0
3,17,97,1,40,0,0
3,17,98,1,12,0,0
3,17,99,2,0,0,0
3,17,102,2,0,0,0
3,17,104,2,0,0,0
3,17,115,2,0,0,0
3,17,117,2,0,0,0
3,17,119,1,49,0,0
3,17,129,2,0,0,0
3,17,143,2,0,0,0
3,17,156,2,0,0,0
3,17,164,2,0,0,0
3,18,13,2,0,0,0
3,18,16,1,1,0,1
3,18,17,1,31,0,0
3,18,18,1,21,0,0
3,18,18,2,0,0,0
3,18,19,2,0,0,0
3,18,28,1,1,0,2
3,18,28,1,5,0,0
3,18,36,2,0,0,0
3,18,38,2,0,0,0
3,18,63,2,0,0,0
3,18,92,2,0,0,0
3,18,97,1,44,0,0
3,18,98,1,1,0,3
3,18,98,1,12,0,0
3,18,99,2,0,0,0
3,18,102,2,0,0,0
3,18,104,2,0,0,0
3,18,115,2,0,0,0
3,18,117,2,0,0,0
3,18,119,1,54,0,0
3,18,129,2,0,0,0
3,18,143,2,0,0,0
3,18,156,2,0,0,0
3,18,164,2,0,0,0
3,19,33,1,1,0,1
3,19,34,2,0,0,0
3,19,36,2,0,0,0
3,19,38,2,0,0,0
3,19,39,1,1,0,2
3,19,55,2,0,0,0
3,19,59,2,0,0,0
3,19,61,2,0,0,0
3,19,85,2,0,0,0
3,19,87,2,0,0,0
3,19,91,2,0,0,0
3,19,92,2,0,0,0
3,19,98,1,7,0,0
3,19,99,2,0,0,0
3,19,102,2,0,0,0
3,19,104,2,0,0,0
3,19,116,1,23,0,0
3,19,117,2,0,0,0
3,19,129,2,0,0,0
3,19,130,2,0,0,0
3,19,156,2,0,0,0
3,19,158,1,14,0,0
3,19,162,1,34,0,0
3,19,164,2,0,0,0
3,20,33,1,1,0,1
3,20,34,2,0,0,0
3,20,36,2,0,0,0
3,20,38,2,0,0,0
3,20,39,1,1,0,2
3,20,55,2,0,0,0
3,20,58,2,0,0,0
3,20,59,2,0,0,0
3,20,61,2,0,0,0
3,20,63,2,0,0,0
3,20,85,2,0,0,0
3,20,87,2,0,0,0
3,20,91,2,0,0,0
3,20,92,2,0,0,0
3,20,98,1,1,0,3
3,20,98,1,7,0,0
3,20,99,2,0,0,0
3,20,102,2,0,0,0
3,20,104,2,0,0,0
3,20,116,1,27,0,0
3,20,117,2,0,0,0
3,20,129,2,0,0,0
3,20,130,2,0,0,0
3,20,156,2,0,0,0
3,20,158,1,14,0,0
3,20,162,1,41,0,0
3,20,164,2,0,0,0
3,21,13,2,0,0,0
3,21,18,2,0,0,0
3,21,19,2,0,0,0
3,21,31,1,15,0,0
3,21,36,2,0,0,0
3,21,38,2,0,0,0
3,21,43,1,9,0,0
3,21,45,1,1,0,2
3,21,64,1,1,0,1
3,21,65,1,29,0,0
3,21,92,2,0,0,0
3,21,97,1,36,0,0
3,21,99,2,0,0,0
3,21,102,2,0,0,0
3,21,104,2,0,0,0
3,21,117,2,0,0,0
3,21,119,1,22,0,0
3,21,129,2,0,0,0
3,21,143,2,0,0,0
3,21,156,2,0,0,0
3,21,164,2,0,0,0
3,22,13,2,0,0,0
3,22,18,2,0,0,0
3,22,19,2,0,0,0
3,22,31,1,15,0,0
3,22,36,2,0,0,0
3,22,38,2,0,0,0
3,22,43,1,1,0,3
3,22,43,1,9,0,0
3,22,45,1,1,0,2
3,22,63,2,0,0,0
3,22,64,1,1,0,1
3,22,65,1,34,0,0
3,22,92,2,0,0,0
3,22,97,1,43,0,0
3,22,99,2,0,0,0
3,22,102,2,0,0,0
3,22,104,2,0,0,0
3,22,117,2,0,0,0
3,22,119,1,25,0,0
3,22,129,2,0,0,0
3,22,143,2,0,0,0
3,22,156,2,0,0,0
3,22,164,2,0,0,0
3,23,34,2,0,0,0
3,23,35,1,1,0,1
3,23,36,2,0,0,0
3,23,38,2,0,0,0
3,23,40,1,10,0,0
3,23,43,1,1,0,2
3,23,44,1,17,0,0
3,23,51,1,38,0,0
3,23,70,2,0,0,0
3,23,72,2,0,0,0
3,23,89,2,0,0,0
3,23,90,2,0,0,0
3,23,91,2,0,0,0
3,23,92,2,0,0,0
3,23,99,2,0,0,0
3,23,102,2,0,0,0
3,23,103,1,31,0,0
3,23,104,2,0,0,0
3,23,117,2,0,0,0
3,23,130,2,0,0,0
3,23,137,1,24,0,0
3,23,156,2,0,0,0
3,23,157,2,0,0,0
3,23,164,2,0,0,0
3,24,34,2,0,0,0
3,24,35,1,1,0,1
3,24,36,2,0,0,0
3,24,38,2,0,0,0
3,24,40,1,1,0,3
3,24,40,1,10,0,0
3,24,43,1,1,0,2
3,24,44,1,17,0,0
3,24,51,1,47,0,0
3,24,63,2,0,0,0
3,24,70,2,0,0,0
3,24,72,2,0,0,0
3,24,89,2,0,0,0
3,24,90,2,0,0,0
3,24,91,2,0,0,0
3,24,92,2,0,0,0
3,24,99,2,0,0,0
3,24,102,2,0,0,0
3,24,103,1,36,0,0
3,24,104,2,0,0,0
3,24,117,2,0,0,0
3,24,130,2,0,0,0
3,24,137,1,27,0,0
3,24,156,2,0,0,0
3,24,157,2,0,0,0
3,24,164,2,0,0,0
3,25,5,2,0,0,0
3,25,6,2,0,0,0
3,25,25,2,0,0,0
3,25,34,2,0,0,0
3,25,36,2,0,0,0
3,25,38,2,0,0,0
3,25,45,1,1,0,2
3,25,66,2,0,0,0
3,25,69,2,0,0,0
3,25,84,1,1,0,1
3,25,85,2,0,0,0
3,25,86,1,9,0,0
3,25,86,2,0,0,0
3,25,87,1,43,0,0
3,25,87,2,0,0,0
3,25,92,2,0,0,0
3,25,97,1,33,0,0
3,25,98,1,16,0,0
3,25,99,2,0,0,0
3,25,102,2,0,0,0
3,25,104,2,0,0,0
3,25,115,2,0,0,0
3,25,117,2,0,0,0
3,25,129,1,26,0,0
3,25,129,2,0,0,0
3,25,130,2,0,0,0
3,25,148,2,0,0,0
3,25,156,2,0,0,0
3,25,164,2,0,0,0
3,26,5,2,0,0,0
3,26,6,2,0,0,0
3,26,25,2,0,0,0
3,26,34,2,0,0,0
3,26,36,2,0,0,0
3,26,38,2,0,0,0
3,26,45,1,1,0,2
3,26,63,2,0,0,0
3,26,66,2,0,0,0
3,26,69,2,0,0,0
3,26,84,1,1,0,1
3,26,85,2,0,0,0
3,26,86,1,1,0,3
3,26,86,2,0,0,0
3,26,87,2,0,0,0
3,26,92,2,0,0,0
3,26,99,2,0,0,0
3,26,102,2,0,0,0
3,26,104,2,0,0,0
3,26,115,2,0,0,0
3,26,117,2,0,0,0
3,26,129,2,0,0,0
3,26,130,2,0,0,0
3,26,148,2,0,0,0
3,26,156,2,0,0,0
3,26,164,2,0,0,0
3,27,10,1,1,0,0
3,27,14,2,0,0,0
3,27,15,2,0,0,0
3,27,28,1,10,0,0
3,27,34,2,0,0,0
3,27,36,2,0,0,0
3,27,38,2,0,0,0
3,27,40,1,24,0,0
3,27,66,2,0,0,0
3,27,69,2,0,0,0
3,27,70,2,0,0,0
3,27,89,2,0,0,0
3,27,90,2,0,0,0
3,27,91,2,0,0,0
3,27,92,2,0,0,0
3,27,99,2,0,0,0
3,27,102,2,0,0,0
3,27,104,2,0,0,0
3,27,117,2,0,0,0
3,27,129,1,31,0,0
3,27,129,2,0,0,0
3,27,130,2,0,0,0
3,27,154,1,38,0,0
3,27,156,2,0,0,0
3,27,157,2,0,0,0
3,27,163,1,17,0,0
3,27,164,2,0,0,0
3,28,10,1,1,0,1
3,28,14,2,0,0,0
3,28,15,2,0,0,0
3,28,28,1,1,0,2
3,28,28,1,10,0,0
3,28,34,2,0,0,0
3,28,36,2,0,0,0
3,28,38,2,0,0,0
3,28,40,1,27,0,0
3,28,63,2,0,0,0
3,28,66,2,0,0,0
3,28,69,2,0,0,0
3,28,70,2,0,0,0
3,28,89,2,0,0,0
3,28,90,2,0,0,0
3,28,91,2,0,0,0
3,28,92,2,0,0,0
3,28,99,2,0,0,0
3,28,102,2,0,0,0
3,28,104,2,0,0,0
3,28,117,2,0,0,0
3,28,129,1,36,0,0
3,28,129,2,0,0,0
3,28,130,2,0,0,0
3,28,154,1,47,0,0
3,28,156,2,0,0,0
3,28,157,2,0,0,0
3,28,163,1,17,0,0
3,28,164,2,0,0,0
3,29,10,1,8,0,0
3,29,24,1,43,0,0
3,29,33,1,1,0,2
3,29,34,2,0,0,0
3,29,36,2,0,0,0
3,29,38,2,0,0,0
3,29,39,1,21,0,0
3,29,40,1,14,0,0
3,29,44,1,29,0,0
3,29,45,1,1,0,1
3,29,59,2,0,0,0
3,29,85,2,0,0,0
3,29,87,2,0,0,0
3,29,92,2,0,0,0
3,29,99,2,0,0,0
3,29,102,2,0,0,0
3,29,104,2,0,0,0
3,29,115,2,0,0,0
3,29,117,2,0,0,0
3,29,130,2,0,0,0
3,29,154,1,36,0,0
3,29,156,2,0,0,0
3,29,164,2,0,0,0
3,30,10,1,1,0,3
3,30,10,1,8,0,0
3,30,24,1,50,0,0
3,30,32,2,0,0,0
3,30,33,1,1,0,2
3,30,34,2,0,0,0
3,30,36,2,0,0,0
3,30,38,2,0,0,0
3,30,39,1,23,0,0
3,30,40,1,14,0,0
3,30,44,1,32,0,0
3,30,45,1,1,0,1
3,30,55,2,0,0,0
3,30,58,2,0,0,0
3,30,59,2,0,0,0
3,30,61,2,0,0,0
3,30,85,2,0,0,0
3,30,87,2,0,0,0
3,30,92,2,0,0,0
3,30,99,2,0,0,0
3,30,102,2,0,0,0
3,30,104,2,0,0,0
3,30,115,2,0,0,0
3,30,117,2,0,0,0
3,30,130,2,0,0,0
3,30,154,1,41,0,0
3,30,156,2,0,0,0
3,30,164,2,0,0,0
3,31,5,2,0,0,0
3,31,6,2,0,0,0
3,31,10,1,1,0,2
3,31,10,1,8,0,0
3,31,25,2,0,0,0
3,31,32,2,0,0,0
3,31,33,1,1,0,1
3,31,34,1,1,0,4
3,31,34,1,23,0,0
3,31,34,2,0,0,0
3,31,36,2,0,0,0
3,31,38,2,0,0,0
3,31,39,1,1,0,3
3,31,40,1,14,0,0
3,31,55,2,0,0,0
3,31,57,2,0,0,0
3,31,58,2,0,0,0
3,31,59,2,0,0,0
3,31,61,2,0,0,0
3,31,63,2,0,0,0
3,31,66,2,0,0,0
3,31,68,2,0,0,0
3,31,69,2,0,0,0
3,31,70,2,0,0,0
3,31,85,2,0,0,0
3,31,87,2,0,0,0
3,31,89,2,0,0,0
3,31,90,2,0,0,0
3,31,92,2,0,0,0
3,31,99,2,0,0,0
3,31,102,2,0,0,0
3,31,104,2,0,0,0
3,31,115,2,0,0,0
3,31,117,2,0,0,0
3,31,126,2,0,0,0
3,31,130,2,0,0,0
3,31,156,2,0,0,0
3,31,157,2,0,0,0
3,31,164,2,0,0,0
3,32,24,1,43,0,0
3,32,30,1,8,0,0
3,32,31,1,29,0,0
3,32,32,1,36,0,0
3,32,32,2,0,0,0
3,32,33,1,1,0,2
3,32,34,2,0,0,0
3,32,36,2,0,0,0
3,32,38,2,0,0,0
3,32,40,1,14,0,0
3,32,43,1,1,0,1
3,32,59,2,0,0,0
3,32,85,2,0,0,0
3,32,87,2,0,0,0
3,32,92,2,0,0,0
3,32,99,2,0,0,0
3,32,102,2,0,0,0
3,32,104,2,0,0,0
3,32,115,2,0,0,0
3,32,116,1,21,0,0
3,32,117,2,0,0,0
3,32,130,2,0,0,0
3,32,156,2,0,0,0
3,32,164,2,0,0,0
3,33,24,1,50,0,0
3,33,30,1,1,0,3
3,33,30,1,8,0,0
3,33,31,1,32,0,0
3,33,32,1,41,0,0
3,33,32,2,0,0,0
3,33,33,1,1,0,2
3,33,34,2,0,0,0
3,33,36,2,0,0,0
3,33,38,2,0,0,0
3,33,40,1,14,0,0
3,33,43,1,1,0,1
3,33,55,2,0,0,0
3,33,58,2,0,0,0
3,33,59,2,0,0,0
3,33,61,2,0,0,0
3,33,85,2,0,0,0
3,33,87,2,0,0,0
