version_group_id,language_id,characteristic_id,name
17,5,2,Si addormenta spesso.
17,5,3,Dorme a lungo.
17,5,4,Lascia cose in giro.
17,5,5,Adora rilassarsi.
17,5,6,La forza è il suo vanto.
17,5,7,Adora dimenarsi.
17,5,8,Si arrabbia facilmente.
17,5,9,Adora lottare.
17,5,10,È facilmente irritabile.
17,5,11,Ha un corpo robusto.
17,5,12,Incassa bene i colpi.
17,5,13,È molto ostinato.
17,5,14,È molto paziente.
17,5,15,È molto tenace.
17,5,16,Adora correre.
17,5,17,Fa attenzione ai suoni.
17,5,18,È irruente e semplice.
17,5,19,È una specie di buffone.
17,5,20,Sa fuggire velocemente.
17,5,21,È un grande ficcanaso.
17,5,22,È alquanto vivace.
17,5,23,È estremamente sagace.
17,5,24,Si perde nel suo mondo.
17,5,25,È molto esigente.
17,5,26,Sa il fatto suo.
17,5,27,È abbastanza superficiale.
17,5,28,È molto insolente.
17,5,29,Non sopporta perdere.
17,5,30,È un po’ testardo.
17,6,1,Le encanta comer.
17,6,2,A menudo se duerme.
17,6,3,Duerme mucho.
17,6,4,Suele desordenar cosas.
17,6,5,Le gusta relajarse.
17,6,6,Está orgulloso de su fuerza.
17,6,7,Le gusta revolverse.
17,6,8,A veces se enfada.
17,6,9,Le gusta luchar.
17,6,10,Tiene mal genio.
17,6,11,Se caracteriza por su cuerpo resistente.
17,6,12,Es un buen fajador.
17,6,13,Es muy persistente.
17,6,14,Se caracteriza por ser muy resistente.
17,6,15,Es muy perseverante.
17,6,16,Le gusta correr.
17,6,17,Siempre tiene el oído alerta.
17,6,18,Resulta algo impetuoso y bobo.
17,6,19,Es un poco payaso.
17,6,20,Huye rápido.
17,6,21,Es extremadamente curioso.
17,6,22,Le gusta hacer travesuras.
17,6,23,Es muy astuto.
17,6,24,A menudo está en Babia.
17,6,25,Es muy melindroso.
17,6,26,Se distingue por ser muy voluntarioso.
17,6,27,Es algo orgulloso.
17,6,28,Es muy insolente.
17,6,29,Odia perder.
17,6,30,Es un poco cabezota.
17,7,1,먹는 것을 제일 좋아함.
17,7,2,낮잠을 잘 잠.
17,7,3,말뚝잠이 많음.
17,7,4,물건을 잘 어지름.
17,7,5,유유자적함을 좋아함.
17,7,6,힘자랑이 특기임.
17,7,7,난동부리기를 좋아함.
17,7,8,약간 화를 잘 내는 성미임.
17,7,9,싸움을 좋아함.
17,7,10,혈기가 왕성함.
17,7,11,몸이 튼튼함.
17,7,12,맷집이 강함.
17,7,13,끈질김.
17,7,14,인내심이 강함.
17,7,15,잘 참음.
17,7,16,달리기를 좋아함.
17,7,17,주위 소리에 민감함.
17,7,18,촐랑대는 성격임.
17,7,19,약간 우쭐쟁이임.
17,7,20,도망에는 선수임.
17,7,21,호기심이 강함.
17,7,22,장난을 좋아함.
17,7,23,빈틈이 없음.
17,7,24,걱정거리가 많음.
17,7,25,매우 꼼꼼함.
17,7,26,기가 센 성격임.
17,7,27,조금 겉치레를 좋아함.
17,7,28,오기가 센 성격임.
17,7,29,지기 싫어함.
17,7,30,조금 고집통이임.
17,8,1,食べるのが　大好き。
17,8,2,昼寝を　よくする。
17,8,3,居眠りが　多い。
17,8,4,ものを　よく　散らかす。
17,8,5,のんびりするのが　好き。
17,8,6,力が　自慢。
17,8,7,暴れることが　好き。
17,8,8,ちょっと　怒りっぽい。
17,8,9,ケンカを　するのが　好き。
17,8,10,血の気が　多い。
17,8,11,体が　丈夫。
17,8,12,打たれ強い。
17,8,13,粘り強い。
17,8,14,辛抱強い。
17,8,15,我慢強い。
17,8,16,駆けっこが　好き。
17,8,17,物音に　敏感。
17,8,18,おっちょこちょい。
17,8,19,すこし　お調子者。
17,8,20,逃げるのが　はやい。
17,8,21,好奇心が　強い。
17,8,22,イタズラが　好き。
17,8,23,抜け目が　ない。
17,8,24,考え事が　多い。
17,8,25,とても　きちょうめん。
17,8,26,気が　強い。
17,8,27,ちょっぴり　みえっぱり。
17,8,28,負けん気が　強い。
17,8,29,負けず嫌い。
17,8,30,ちょっぴり　強情。
17,9,1,非常喜欢吃东西。
17,9,2,经常睡午觉。
17,9,3,常常打瞌睡。
17,9,4,经常乱扔东西。
17,9,5,喜欢悠然自在。
17,9,6,以力气大为傲。
17,9,7,喜欢胡闹。
17,9,8,有点容易生气。
17,9,9,喜欢打架。
17,9,10,血气方刚。
17,9,11,身体强壮。
17,9,12,抗打能力强。
17,9,13,顽强不屈。
17,9,14,能吃苦耐劳。
17,9,15,善于忍耐。
17,9,16,喜欢比谁跑得快。
17,9,17,对声音敏感。
17,9,18,冒冒失失。
17,9,19,有点容易得意忘形。
17,9,20,逃得快。
17,9,21,好奇心强。
17,9,22,喜欢恶作剧。
17,9,23,做事万无一失。
17,9,24,经常思考。
17,9,25,一丝不苟。
17,9,26,性格强势。
17,9,27,有一点点爱慕虚荣。
17,9,28,争强好胜。
17,9,29,不服输。
17,9,30,有一点点固执。
17,10,1,非常喜歡吃東西。
17,10,2,經常睡午覺。
17,10,3,常常打瞌睡。
17,10,4,經常亂扔東西。
17,10,5,喜歡悠然自在。
17,10,6,以力氣大為傲。
17,10,7,喜歡胡鬧。
17,10,8,有點容易生氣。
17,10,9,喜歡打架。
17,10,10,血氣方剛。
17,10,11,身體強壯。
17,10,12,抗打能力強。
17,10,13,頑強不屈。
17,10,14,能吃苦耐勞。
17,10,15,善於忍耐。
17,10,16,喜歡比誰跑得快。
17,10,17,對聲音敏感。
17,10,18,冒冒失失。
17,10,19,有點容易得意忘形。
17,10,20,逃得快。
17,10,21,好奇心強。
17,10,22,喜歡惡作劇。
17,10,23,做事萬無一失。
17,10,24,經常思考。
17,10,25,一絲不苟。
17,10,26,性格強勢。
17,10,27,有一點點愛慕虛榮。
17,10,28,爭強好勝。
17,10,29,不服輸。
17,10,30,有一點點固執。
18,1,1,たべるのが　だいすき。
18,1,2,ひるねを　よくする。
18,1,3,いねむりが　おおい。
18,1,4,ものを　よく　ちらかす。
18,1,5,のんびりするのが　すき。
18,1,6,ちからが　じまん。
18,1,7,あばれることが　すき。
18,1,8,ちょっと　おこりっぽい。
18,1,9,ケンカを　するのが　すき。
18,1,10,ちのけが　おおい。
18,1,11,からだが　じょうぶ。
18,1,12,うたれ　づよい。
18,1,13,ねばり　づよい。
18,1,14,しんぼう　づよい。
18,1,15,がまん　づよい。
18,1,16,かけっこが　すき。
18,1,17,ものおとに　びんかん。
18,1,18,おっちょこちょい。
18,1,19,すこし　おちょうしもの。
18,1,20,にげるのが　はやい。
18,1,21,こうきしんが　つよい。
18,1,22,イタズラが　すき。
18,1,23,ぬけめが　ない。
18,1,24,かんがえごとが　おおい。
18,1,25,とても　きちょうめん。
18,1,26,きが　つよい。
18,1,27,ちょっぴり　みえっぱり。
18,1,28,まけんきが　つよい。
18,1,29,まけずぎらい。
18,1,30,ちょっぴり　ごうじょう。
18,2,1,Loves to eat
18,2,2,Takes plenty of siestas
18,2,3,Nods off a lot
18,2,4,Scatters things often
18,2,5,Likes to relax
18,2,6,Proud of its power
18,2,7,Likes to thrash about
18,2,8,A little quick tempered
18,2,9,Likes to fight
18,2,10,Quick tempered
18,2,11,Sturdy body
18,2,12,Capable of taking hits
18,2,13,Highly persistent
18,2,14,Good endurance
18,2,15,Good perseverance
18,2,16,Likes to run
18,2,17,Alert to sounds
18,2,18,Impetuous and silly
18,2,19,Somewhat of a clown
18,2,20,Quick to flee
18,2,21,Highly curious
18,2,22,Mischievous
18,2,23,Thoroughly cunning
18,2,24,Often lost in thought
18,2,25,Very finicky
18,2,26,Strong willed
18,2,27,Somewhat vain
18,2,28,Strongly defiant
18,2,29,Hates to lose
18,2,30,Somewhat stubborn
18,3,1,Adore manger.
18,3,2,S’assoupit souvent.
18,3,3,Dort beaucoup.
18,3,4,Éparpille des choses.
18,3,5,Aime se détendre.
18,3,6,Est fier de sa puissance.
18,3,7,Aime se démener.
18,3,8,Un peu coléreux.
18,3,9,Aime combattre.
18,3,10,S’emporte facilement.
18,3,11,Corps robuste.
18,3,12,Sait encaisser les coups.
18,3,13,Très obstiné.
18,3,14,Bonne endurance.
18,3,15,Persévérant.
18,3,16,Aime courir.
18,3,17,Attentif aux sons.
18,3,18,Bête et impulsif.
18,3,19,Aime faire le pitre.
18,3,20,Fuit rapidement.
18,3,21,Extrêmement curieux.
18,3,22,Coquin.
18,3,23,Très astucieux.
18,3,24,Souvent dans la lune.
18,3,25,Très particulier.
18,3,26,Très volontaire.
18,3,27,Un peu vaniteux.
18,3,28,Esprit rebelle.
18,3,29,A horreur de perdre.
18,3,30,Assez entêté.
18,4,1,Liebt es zu essen.
18,4,2,Nickt oft ein.
18,4,3,Schläft gern.
18,4,4,Macht oft Unordnung.
18,4,5,"Mag es, sich zu entspannen."
18,4,6,Ist stolz auf seine Stärke.
18,4,7,Prügelt sich gern.
18,4,8,Besitzt Temperament.
18,4,9,Liebt Kämpfe.
18,4,10,Ist impulsiv.
18,4,11,Hat einen robusten Körper.
18,4,12,Kann Treffer gut verkraften.
18,4,13,Ist äußerst ausdauernd.
18,4,14,Hat eine gute Ausdauer.
18,4,15,Ist beharrlich.
18,4,16,Liebt es zu rennen.
18,4,17,Achtet auf Geräusche.
18,4,18,Ist ungestüm und einfältig.
18,4,19,Ist ein bisschen albern.
18,4,20,Flüchtet schnell.
18,4,21,Ist sehr neugierig.
18,4,22,Ist hinterhältig.
18,4,23,Ist äußerst gerissen.
18,4,24,Ist oft in Gedanken.
18,4,25,Ist sehr pedantisch.
18,4,26,Besitzt einen starken Willen.
18,4,27,Ist etwas eitel.
18,4,28,Ist sehr aufsässig.
18,4,29,Hasst Niederlagen.
18,4,30,Ist dickköpfig.
18,5,1,Adora mangiare.
18,5,2,Si addormenta spesso.
18,5,3,Dorme a lungo.
18,5,4,Lascia cose in giro.
18,5,5,Adora rilassarsi.
18,5,6,La forza è il suo vanto.
18,5,7,Adora dimenarsi.
18,5,8,Si arrabbia facilmente.
18,5,9,Adora lottare.
18,5,10,È facilmente irritabile.
18,5,11,Ha un corpo robusto.
18,5,12,Incassa bene i colpi.
18,5,13,È molto ostinato.
18,5,14,È molto paziente.
18,5,15,È molto tenace.
18,5,16,Adora correre.
18,5,17,Fa attenzione ai suoni.
18,5,18,È irruente e semplice.
18,5,19,È una specie di buffone.
18,5,20,Sa fuggire velocemente.
18,5,21,È un grande ficcanaso.
18,5,22,È alquanto vivace.
18,5,23,È estremamente sagace.
18,5,24,Si perde nel suo mondo.
18,5,25,È molto esigente.
18,5,26,Sa il fatto suo.
18,5,27,È abbastanza superficiale.
18,5,28,È molto insolente.
18,5,29,Non sopporta perdere.
18,5,30,È un po’ testardo.
18,6,1,Le encanta comer.
18,6,2,A menudo se duerme.
18,6,3,Duerme mucho.
18,6,4,Suele desordenar cosas.
18,6,5,Le gusta relajarse.
18,6,6,Está orgulloso de su fuerza.
18,6,7,Le gusta revolverse.
18,6,8,A veces se enfada.
18,6,9,Le gusta luchar.
18,6,10,Tiene mal genio.
18,6,11,Se caracteriza por su cuerpo resistente.
18,6,12,Es un buen fajador.
18,6,13,Es muy persistente.
18,6,14,Se caracteriza por ser muy resistente.
18,6,15,Es muy perseverante.
18,6,16,Le gusta correr.
18,6,17,Siempre tiene el oído alerta.
18,6,18,Resulta algo impetuoso y bobo.
18,6,19,Es un poco payaso.
18,6,20,Huye rápido.
18,6,21,Es extremadamente curioso.
18,6,22,Le gusta hacer travesuras.
18,6,23,Es muy astuto.
18,6,24,A menudo está en Babia.
18,6,25,Es muy melindroso.
18,6,26,Se distingue por ser muy voluntarioso.
18,6,27,Es algo orgulloso.
18,6,28,Es muy insolente.
18,6,29,Odia perder.
18,6,30,Es un poco cabezota.
18,7,1,먹는 것을 제일 좋아함.
18,7,2,낮잠을 잘 잠.
18,7,3,말뚝잠이 많음.
18,7,4,물건을 잘 어지름.
18,7,5,유유자적함을 좋아함.
18,7,6,힘자랑이 특기임.
18,7,7,난동부리기를 좋아함.
18,7,8,약간 화를 잘 내는 성미임.
18,7,9,싸움을 좋아함.
18,7,10,혈기가 왕성함.
18,7,11,몸이 튼튼함.
18,7,12,맷집이 강함.
18,7,13,끈질김.
18,7,14,인내심이 강함.
18,7,15,잘 참음.
18,7,16,달리기를 좋아함.
18,7,17,주위 소리에 민감함.
18,7,18,촐랑대는 성격임.
18,7,19,약간 우쭐쟁이임.
18,7,20,도망에는 선수임.
18,7,21,호기심이 강함.
18,7,22,장난을 좋아함.
18,7,23,빈틈이 없음.
18,7,24,걱정거리가 많음.
18,7,25,매우 꼼꼼함.
18,7,26,기가 센 성격임.
18,7,27,조금 겉치레를 좋아함.
18,7,28,오기가 센 성격임.
18,7,29,지기 싫어함.
18,7,30,조금 고집통이임.
18,8,1,食べるのが　大好き。
18,8,2,昼寝を　よくする。
18,8,3,居眠りが　多い。
18,8,4,ものを　よく　散らかす。
18,8,5,のんびりするのが　好き。
18,8,6,力が　自慢。
18,8,7,暴れることが　好き。
18,8,8,ちょっと　怒りっぽい。
18,8,9,ケンカを　するのが　好き。
18,8,10,血の気が　多い。
18,8,11,体が　丈夫。
18,8,12,打たれ強い。
18,8,13,粘り強い。
18,8,14,辛抱強い。
18,8,15,我慢強い。
18,8,16,駆けっこが　好き。
18,8,17,物音に　敏感。
18,8,18,おっちょこちょい。
18,8,19,すこし　お調子者。
18,8,20,逃げるのが　はやい。
18,8,21,好奇心が　強い。
18,8,22,イタズラが　好き。
18,8,23,抜け目が　ない。
18,8,24,考え事が　多い。
18,8,25,とても　きちょうめん。
18,8,26,気が　強い。
18,8,27,ちょっぴり　みえっぱり。
18,8,28,負けん気が　強い。
18,8,29,負けず嫌い。
18,8,30,ちょっぴり　強情。
18,9,1,非常喜欢吃东西。
18,9,2,经常睡午觉。
18,9,3,常常打瞌睡。
18,9,4,经常乱扔东西。
18,9,5,喜欢悠然自在。
18,9,6,以力气大为傲。
18,9,7,喜欢胡闹。
18,9,8,有点容易生气。
18,9,9,喜欢打架。
18,9,10,血气方刚。
18,9,11,身体强壮。
18,9,12,抗打能力强。
18,9,13,顽强不屈。
18,9,14,能吃苦耐劳。
18,9,15,善于忍耐。
18,9,16,喜欢比谁跑得快。
18,9,17,对声音敏感。
18,9,18,冒冒失失。
18,9,19,有点容易得意忘形。
18,9,20,逃得快。
18,9,21,好奇心强。
18,9,22,喜欢恶作剧。
18,9,23,做事万无一失。
18,9,24,经常思考。
18,9,25,一丝不苟。
18,9,26,性格强势。
18,9,27,有一点点爱慕虚荣。
18,9,28,争强好胜。
18,9,29,不服输。
18,9,30,有一点点固执。
18,10,1,非常喜歡吃東西。
18,10,2,經常睡午覺。
18,10,3,常常打瞌睡。
18,10,4,經常亂扔東西。
18,10,5,喜歡悠然自在。
18,10,6,以力氣大為傲。
18,10,7,喜歡胡鬧。
18,10,8,有點容易生氣。
18,10,9,喜歡打架。
18,10,10,血氣方剛。
18,10,11,身體強壯。
18,10,12,抗打能力強。
18,10,13,頑強不屈。
18,10,14,能吃苦耐勞。
18,10,15,善於忍耐。
18,10,16,喜歡比誰跑得快。
18,10,17,對聲音敏感。
18,10,18,冒冒失失。
18,10,19,有點容易得意忘形。
18,10,20,逃得快。
18,10,21,好奇心強。
18,10,22,喜歡惡作劇。
18,10,23,做事萬無一失。
18,10,24,經常思考。
18,10,25,一絲不苟。
18,10,26,性格強勢。
18,10,27,有一點點愛慕虛榮。
18,10,28,爭強好勝。
18,10,29,不服輸。
18,10,30,有一點點固執。
19,1,1,たべるのが　だいすき。
19,1,2,ひるねを　よくする。
19,1,3,いねむりが　おおい。
19,1,4,ものを　よく　ちらかす。
19,1,5,のんびりするのが　すき。
19,1,6,ちからが　じまん。
19,1,7,あばれることが　すき。
19,1,8,ちょっと　おこりっぽい。
19,1,9,ケンカを　するのが　すき。
19,1,10,ちのけが　おおい。
19,1,11,からだが　じょうぶ。
19,1,12,うたれ　づよい。
19,1,13,ねばり　づよい。
19,1,14,しんぼう　づよい。
19,1,15,がまん　づよい。
19,1,16,かけっこが　すき。
19,1,17,ものおとに　びんかん。
19,1,18,おっちょこちょい。
19,1,19,すこし　おちょうしもの。
19,1,20,にげるのが　はやい。
19,1,21,こうきしんが　つよい。
19,1,22,イタズラが　すき。
19,1,23,ぬけめが　ない。
19,1,24,かんがえごとが　おおい。
19,1,25,とても　きちょうめん。
19,1,26,きが　つよい。
19,1,27,ちょっぴり　みえっぱり。
19,1,28,まけんきが　つよい。
19,1,29,まけずぎらい。
19,1,30,ちょっぴり　ごうじょう。
19,2,1,Loves to eat
19,2,2,Takes plenty of siestas
19,2,3,Nods off a lot
19,2,4,Scatters things often
19,2,5,Likes to relax
19,2,6,Proud of its power
19,2,7,Likes to thrash about
19,2,8,A little quick tempered
19,2,9,Likes to fight
19,2,10,Quick tempered
19,2,11,Sturdy body
19,2,12,Capable of taking hits
19,2,13,Highly persistent
19,2,14,Good endurance
19,2,15,Good perseverance
19,2,16,Likes to run
19,2,17,Alert to sounds
19,2,18,Impetuous and silly
19,2,19,Somewhat of a clown
19,2,20,Quick to flee
19,2,21,Highly curious
19,2,22,Mischievous
19,2,23,Thoroughly cunning
19,2,24,Often lost in thought
19,2,25,Very finicky
19,2,26,Strong willed
19,2,27,Somewhat vain
19,2,28,Strongly defiant
19,2,29,Hates to lose
19,2,30,Somewhat stubborn
19,3,1,Adore manger
19,3,2,S’assoupit souvent
19,3,3,Dort beaucoup
19,3,4,Éparpille des choses
19,3,5,Aime se détendre
19,3,6,Est fier de sa puissance
19,3,7,Aime se démener
19,3,8,Un peu coléreux
19,3,9,Aime combattre
19,3,10,S’emporte facilement
19,3,11,Corps robuste
19,3,12,Sait encaisser les coups
19,3,13,Très obstiné
19,3,14,Bonne endurance
19,3,15,Persévérant
19,3,16,Aime la vitesse
19,3,17,Attentif aux sons
19,3,18,Bête et impulsif
19,3,19,Aime faire le pitre
19,3,20,Fuit rapidement
19,3,21,Extrêmement curieux
19,3,22,Coquin
19,3,23,Très astucieux
19,3,24,Souvent dans la lune
19,3,25,Très particulier
19,3,26,Très volontaire
19,3,27,Un peu vaniteux
19,3,28,Esprit rebelle
19,3,29,A horreur de perdre
19,3,30,Assez entêté
19,4,1,Liebt es zu essen.
19,4,2,Nickt oft ein.
19,4,3,Schläft gern.
19,4,4,Macht oft Unordnung.
19,4,5,"Mag es, sich zu entspannen."
19,4,6,Ist stolz auf seine Stärke.
19,4,7,Prügelt sich gern.
19,4,8,Besitzt Temperament.
19,4,9,Liebt Kämpfe.
19,4,10,Ist impulsiv.
19,4,11,Hat einen robusten Körper.
19,4,12,Kann Treffer gut verkraften.
19,4,13,Ist äußerst zäh.
19,4,14,Hat eine gute Ausdauer.
19,4,15,Ist beharrlich.
19,4,16,Ist gerne schnell unterwegs.
19,4,17,Achtet auf Geräusche.
19,4,18,Ist ungestüm und einfältig.
19,4,19,Ist ein bisschen albern.
19,4,20,Flüchtet schnell.
19,4,21,Ist sehr neugierig.
19,4,22,Ist hinterhältig.
19,4,23,Ist äußerst gerissen.
19,4,24,Ist oft in Gedanken.
19,4,25,Ist sehr pedantisch.
19,4,26,Besitzt einen starken Willen.
19,4,27,Ist etwas eitel.
19,4,28,Ist sehr aufsässig.
19,4,29,Hasst Niederlagen.
19,4,30,Ist dickköpfig.
19,5,1,Adora mangiare.
19,5,2,Si addormenta spesso.
19,5,3,Dorme a lungo.
19,5,4,Lascia cose in giro.
19,5,5,Adora rilassarsi.
19,5,6,La forza è il suo vanto.
19,5,7,Adora dimenarsi.
19,5,8,Si arrabbia facilmente.
19,5,9,Adora lottare.
19,5,10,È facilmente irritabile.
19,5,11,Ha un corpo robusto.
19,5,12,Incassa bene i colpi.
19,5,13,È molto ostinato.
19,5,14,È molto paziente.
19,5,15,È molto tenace.
19,5,16,Adora andare veloce.
19,5,17,Fa attenzione ai suoni.
19,5,18,È irruente e semplice.
19,5,19,È una specie di buffone.
19,5,20,Sa fuggire velocemente.
19,5,21,È un grande ficcanaso.
19,5,22,È alquanto vivace.
19,5,23,È estremamente sagace.
19,5,24,Si perde nel suo mondo.
19,5,25,È molto esigente.
19,5,26,Sa il fatto suo.
19,5,27,È abbastanza superficiale.
19,5,28,È molto insolente.
19,5,29,Non sopporta perdere.
19,5,30,È un po’ testardo.
19,6,1,Le encanta comer.
19,6,2,A menudo se duerme.
19,6,3,Duerme mucho.
19,6,4,Suele desordenar cosas.
19,6,5,Le gusta relajarse.
19,6,6,Está orgulloso de su fuerza.
19,6,7,Le gusta revolverse.
19,6,8,A veces se enfada.
19,6,9,Le gusta luchar.
19,6,10,Tiene mal genio.
19,6,11,Se caracteriza por su cuerpo resistente.
19,6,12,Es un buen fajador.
19,6,13,Es muy persistente.
19,6,14,Se caracteriza por ser muy resistente.
19,6,15,Es muy perseverante.
19,6,16,Le gusta ir muy rápido.
19,6,17,Siempre tiene el oído alerta.
19,6,18,Resulta algo impetuoso y bobo.
19,6,19,Es un poco payaso.
19,6,20,Huye rápido.
19,6,21,Es extremadamente curioso.
19,6,22,Le gusta hacer travesuras.
19,6,23,Es muy astuto.
19,6,24,A menudo está en Babia.
19,6,25,Es muy melindroso.
19,6,26,Se distingue por ser muy voluntarioso.
19,6,27,Es algo orgulloso.
19,6,28,Es muy insolente.
19,6,29,Odia perder.
19,6,30,Es un poco cabezota.
19,7,1,먹는 것을 제일 좋아함.
19,7,2,낮잠을 잘 잠.
19,7,3,말뚝잠이 많음.
19,7,4,물건을 잘 어지름.
19,7,5,유유자적함을 좋아함.
19,7,6,힘자랑이 특기임.
19,7,7,난동부리기를 좋아함.
19,7,8,약간 화를 잘 내는 성미임.
19,7,9,싸움을 좋아함.
19,7,10,혈기가 왕성함.
19,7,11,몸이 튼튼함.
19,7,12,맷집이 강함.
19,7,13,끈질김.
19,7,14,인내심이 강함.
19,7,15,잘 참음.
19,7,16,달리기를 좋아함.
19,7,17,주위 소리에 민감함.
19,7,18,촐랑대는 성격임.
19,7,19,약간 우쭐쟁이임.
19,7,20,도망에는 선수임.
19,7,21,호기심이 강함.
19,7,22,장난을 좋아함.
19,7,23,빈틈이 없음.
19,7,24,걱정거리가 많음.
19,7,25,매우 꼼꼼함.
19,7,26,기가 센 성격임.
19,7,27,조금 겉치레를 좋아함.
19,7,28,오기가 센 성격임.
19,7,29,지기 싫어함.
19,7,30,조금 고집통이임.
19,8,1,食べるのが　大好き。
19,8,2,昼寝を　よくする。
19,8,3,居眠りが　多い。
19,8,4,ものを　よく　散らかす。
19,8,5,のんびりするのが　好き。
19,8,6,力が　自慢。
19,8,7,暴れることが　好き。
19,8,8,ちょっと　怒りっぽい。
19,8,9,ケンカを　するのが　好き。
19,8,10,血の気が　多い。
19,8,11,体が　丈夫。
19,8,12,打たれ強い。
19,8,13,粘り強い。
19,8,14,辛抱強い。
19,8,15,我慢強い。
19,8,16,駆けっこが　好き。
19,8,17,物音に　敏感。
19,8,18,おっちょこちょい。
19,8,19,すこし　お調子者。
19,8,20,逃げるのが　はやい。
19,8,21,好奇心が　強い。
19,8,22,イタズラが　好き。
19,8,23,抜け目が　ない。
19,8,24,考え事が　多い。
19,8,25,とても　きちょうめん。
19,8,26,気が　強い。
19,8,27,ちょっぴり　みえっぱり。
19,8,28,負けん気が　強い。
19,8,29,負けず嫌い。
19,8,30,ちょっぴり　強情。
19,9,1,非常喜欢吃东西。
19,9,2,经常睡午觉。
19,9,3,常常打瞌睡。
19,9,4,经常乱扔东西。
19,9,5,喜欢悠然自在。
19,9,6,以力气大为傲。
19,9,7,喜欢胡闹。
19,9,8,有点容易生气。
19,9,9,喜欢打架。
19,9,10,血气方刚。
19,9,11,身体强壮。
19,9,12,抗打能力强。
19,9,13,顽强不屈。
19,9,14,能吃苦耐劳。
19,9,15,善于忍耐。
19,9,16,喜欢比谁跑得快。
19,9,17,对声音敏感。
19,9,18,冒冒失失。
19,9,19,有点容易得意忘形。
19,9,20,逃得快。
19,9,21,好奇心强。
19,9,22,喜欢恶作剧。
19,9,23,做事万无一失。
19,9,24,经常思考。
19,9,25,一丝不苟。
19,9,26,性格强势。
19,9,27,有一点点爱慕虚荣。
19,9,28,争强好胜。
19,9,29,不服输。
19,9,30,有一点点固执。
19,10,1,非常喜歡吃東西。
19,10,2,經常睡午覺。
19,10,3,常常打瞌睡。
19,10,4,經常亂扔東西。
19,10,5,喜歡悠然自在。
19,10,6,以力氣大為傲。
19,10,7,喜歡胡鬧。
19,10,8,有點容易生氣。
19,10,9,喜歡打架。
19,10,10,血氣方剛。
19,10,11,身體強壯。
19,10,12,抗打能力強。
19,10,13,頑強不屈。
19,10,14,能吃苦耐勞。
19,10,15,善於忍耐。
19,10,16,喜歡比誰跑得快。
19,10,17,對聲音敏感。
19,10,18,冒冒失失。
19,10,19,有點容易得意忘形。
19,10,20,逃得快。
19,10,21,好奇心強。
19,10,22,喜歡惡作劇。
19,10,23,做事萬無一失。
19,10,24,經常思考。
19,10,25,一絲不苟。
19,10,26,性格強勢。
19,10,27,有一點點愛慕虛榮。
19,10,28,爭強好勝。
19,10,29,不服輸。
19,10,30,有一點點固執。
20,1,1,たべるのが　だいすき。
20,1,2,ひるねを　よくする。
20,1,3,いねむりが　おおい。
20,1,4,ものを　よく　ちらかす。
20,1,5,のんびりするのが　すき。
20,1,6,ちからが　じまん。
20,1,7,あばれることが　すき。
20,1,8,ちょっと　おこりっぽい。
20,1,9,ケンカを　するのが　すき。
20,1,10,ちのけが　おおい。
20,1,11,からだが　じょうぶ。
20,1,12,うたれ　づよい。
20,1,13,ねばり　づよい。
20,1,14,しんぼう　づよい。
20,1,15,がまん　づよい。
20,1,16,かけっこが　すき。
20,1,17,ものおとに　びんかん。
20,1,18,おっちょこちょい。
20,1,19,すこし　おちょうしもの。
20,1,20,にげるのが　はやい。
20,1,21,こうきしんが　つよい。
20,1,22,イタズラが　すき。
20,1,23,ぬけめが　ない。
20,1,24,かんがえごとが　おおい。
20,1,25,とても　きちょうめん。
20,1,26,きが　つよい。
20,1,27,ちょっぴり　みえっぱり。
20,1,28,まけんきが　つよい。
20,1,29,まけずぎらい。
20,1,30,ちょっぴり　ごうじょう。
20,2,1,It loves to eat!
20,2,2,It takes plenty of siestas!
20,2,3,It nods off a lot!
20,2,4,It scatters things often!
20,2,5,It likes to relax!
20,2,6,It’s proud of its power!
20,2,7,It likes to thrash about!
20,2,8,It’s a little quick tempered!
20,2,9,It likes to fight!
20,2,10,It’s quick tempered!
20,2,11,It has a sturdy body!
20,2,12,It’s capable of taking hits!
20,2,13,It’s highly persistent!
20,2,14,It has good endurance!
20,2,15,It has good perseverance!
20,2,16,It likes to run!
20,2,17,It’s alert to sounds!
20,2,18,It’s impetuous and silly!
20,2,19,It’s somewhat of a clown!
20,2,20,It’s quick to flee!
20,2,21,It’s highly curious!
20,2,22,It’s mischievous!
20,2,23,It’s thoroughly cunning!
20,2,24,It’s often lost in thought!
20,2,25,It’s very finicky!
20,2,26,It’s strong willed!
20,2,27,It’s somewhat vain!
20,2,28,It’s strongly defiant!
20,2,29,It hates to lose!
20,2,30,It’s somewhat stubborn!
20,3,1,Il adore manger.
20,3,2,Il s’assoupit souvent.
20,3,3,Il dort beaucoup.
20,3,4,Il éparpille souvent les choses.
20,3,5,Il aime se détendre.
20,3,6,Il est fier de sa puissance.
20,3,7,Il aime se démener.
20,3,8,Il est un peu coléreux.
20,3,9,Il aime combattre.
20,3,10,Il s’emporte facilement.
20,3,11,Il a un corps robuste.
20,3,12,Il sait encaisser les coups.
20,3,13,Il est très obstiné.
20,3,14,Il a une bonne endurance.
20,3,15,Il est persévérant.
20,3,16,Il aime la vitesse.
20,3,17,Il est attentif aux sons.
20,3,18,Il est bête et impulsif.
20,3,19,Il aime faire le pitre.
20,3,20,Il fuit rapidement.
20,3,21,Il est extrêmement curieux.
