version_group_id,move_id,stat_id,stages,percent
23,728,3,1,100
23,728,4,1,100
23,728,8,1,100
23,728,9,1,100
23,729,7,1,100
23,747,3,2,100
23,748,2,1,100
23,748,3,1,100
23,748,4,1,100
23,748,8,1,100
23,748,9,1,100
23,749,4,-1,100
23,775,2,1,100
23,775,3,1,100
23,775,4,1,100
23,775,8,1,100
23,775,9,1,100
23,777,2,2,100
23,777,8,2,100
23,778,4,-1,100
23,783,4,1,100
23,784,2,-1,100
23,787,9,-1,100
23,788,3,-1,100
23,789,8,-1,100
23,799,3,-1,0
23,799,4,1,0
23,800,8,1,0
23,806,8,-1,100
23,811,2,1,100
23,811,3,1,100
23,823,3,-1,100
23,828,3,1,100
23,831,2,-1,30
23,832,8,1,100
23,837,2,1,100
23,837,3,1,100
23,837,4,1,100
23,838,3,-1,100
23,838,9,-1,100
23,840,4,1,100
23,841,2,-1,100
23,842,3,2,100
23,843,3,-1,50
23,846,4,-1,30
23,850,8,1,100
23,850,9,1,100
23,855,9,-2,100
23,858,2,2,100
23,858,3,-2,100
23,859,4,-2,100
23,868,2,2,100
23,868,4,2,100
23,868,8,2,100
23,871,8,1,100
23,872,4,1,100
23,874,8,-1,100
23,884,4,-1,100
23,885,4,1,100
23,886,2,-1,100
23,890,3,-1,100
23,890,9,-1,100
23,905,8,1,0
23,10068,2,-1,100
23,10068,8,-1,100
101,14,2,2,0
101,28,6,-1,0
101,39,3,-1,0
101,43,3,-1,0
101,45,2,-1,0
101,51,3,-1,10
101,61,4,-1,10
101,62,2,-1,10
101,74,8,1,0
101,81,4,-1,0
101,94,9,-1,10
101,96,2,1,0
101,97,4,2,0
101,103,3,-2,0
101,104,7,1,0
101,106,3,1,0
101,107,7,1,0
101,108,6,-1,0
101,110,3,1,0
101,111,3,1,0
101,112,3,2,0
101,132,4,-1,10
101,133,9,2,0
101,134,6,-1,0
101,145,4,-1,10
101,148,6,-1,0
101,151,3,2,0
101,159,2,1,0
101,178,4,-2,0
101,184,4,-2,90
101,189,6,-1,100
101,190,6,-1,50
101,196,4,-1,100
101,204,2,-2,0
101,207,2,2,0
101,211,3,1,10
101,230,7,-1,0
101,231,3,-1,30
101,232,2,1,10
101,242,3,-1,20
101,246,2,1,10
101,246,3,1,10
101,246,4,1,10
101,246,8,1,10
101,246,9,1,10
101,247,9,-1,20
101,249,3,-1,50
101,260,8,1,0
101,262,2,-2,0
101,262,8,-2,0
101,268,9,1,0
101,276,2,-1,100
101,276,3,-1,100
101,294,8,2,0
101,295,9,-1,50
101,296,8,-1,50
101,297,2,-2,0
101,306,3,-1,50
101,309,2,1,20
101,313,9,-2,0
101,315,8,-2,100
101,317,4,-1,100
101,318,2,1,10
101,318,3,1,10
101,318,4,1,10
101,318,8,1,10
101,318,9,1,10
101,319,9,-2,0
101,321,2,-1,0
101,321,3,-1,0
101,322,3,1,0
101,322,9,1,0
101,330,6,-1,30
101,334,3,2,0
101,336,2,1,0
101,339,2,1,0
101,339,3,1,0
101,341,4,-1,100
101,347,8,1,0
101,347,9,1,0
101,349,2,1,0
101,349,4,1,0
101,354,8,-2,100
101,10030,7,-2,100
101,10032,3,-2,100
102,14,2,2,0
102,28,6,-1,0
102,39,3,-1,0
102,43,3,-1,0
102,45,2,-1,0
102,51,3,-1,10
102,61,4,-1,10
102,62,2,-1,10
102,74,8,1,0
102,81,4,-1,0
102,94,9,-1,10
102,96,2,1,0
102,97,4,2,0
102,103,3,-2,0
102,104,7,1,0
102,106,3,1,0
102,107,7,1,0
102,108,6,-1,0
102,110,3,1,0
102,111,3,1,0
102,112,3,2,0
102,132,4,-1,10
102,133,9,2,0
102,134,6,-1,0
102,145,4,-1,10
102,148,6,-1,0
102,151,3,2,0
102,159,2,1,0
102,178,4,-2,0
102,184,4,-2,90
102,189,6,-1,100
102,190,6,-1,50
102,196,4,-1,100
102,204,2,-2,0
102,207,2,2,0
102,211,3,1,10
102,230,7,-1,0
102,231,3,-1,30
102,232,2,1,10
102,242,3,-1,20
102,246,2,1,10
102,246,3,1,10
102,246,4,1,10
102,246,8,1,10
102,246,9,1,10
102,247,9,-1,20
102,249,3,-1,50
102,260,8,1,0
102,262,2,-2,0
102,262,8,-2,0
102,268,9,1,0
102,276,2,-1,100
102,276,3,-1,100
102,294,8,2,0
102,295,9,-1,50
102,296,8,-1,50
102,297,2,-2,0
102,306,3,-1,50
102,309,2,1,20
102,313,9,-2,0
102,315,8,-2,100
102,317,4,-1,100
102,318,2,1,10
102,318,3,1,10
102,318,4,1,10
102,318,8,1,10
102,318,9,1,10
102,319,9,-2,0
102,321,2,-1,0
102,321,3,-1,0
102,322,3,1,0
102,322,9,1,0
102,330,6,-1,30
102,334,3,2,0
102,336,2,1,0
102,339,2,1,0
102,339,3,1,0
102,341,4,-1,100
102,347,8,1,0
102,347,9,1,0
102,349,2,1,0
102,349,4,1,0
102,354,8,-2,100
102,10030,7,-2,100
102,10032,3,-2,100
