language_id,form_id,version_id,entry
7,80,31,꼬리의 단맛을 더 많이\n마시기 위해 욕심을 낸 셀러가\n고둥 모양으로 변화했다.
7,81,28,전기가 있는 장소에 무리를 짓는다.\n전기를 보내는 철탑 등에\n빈틈없이 붙어 있는 일도 있다.
7,81,29,전기자석파를 발산하여 공중을 떠다닌다.\n전기를 먹고 있을 때 만지면\n전신이 찌릿하게 마비된다.
7,81,30,종종 정전의 원인이 되기 때문에\n코일이 싫어하는 전파를\n내보내는 발전소도 있을 정도다.
7,81,31,최근에는 전선이 땅에\n묻혀 있기 때문인지 발전소를\n습격하는 코일이 늘고 있다.
7,82,28,연결할 때 3마리의 코일의\n뇌도 하나로 연결된다.\n3배로 똑똑해지지는 않는다.
7,82,29,거의 코일의 3배의 전력이다.\n태양의 흑점이 많을 때\n어찌 된 일인지 대량 발생한다.
7,82,30,정체 모를 전파를 발신하기 때문에\n레어코일이 사는 곳에는\n정밀 기기가 고장 난다.
7,82,31,비구름이 생기면 높은 곳에\n모여든다. 번개가 치기를\n기다리는 것이다.
7,86,30,차가운 바다에서만 산다고\n추정되었다. 알로라에\n나타나는 이유를 알 수 없다.
7,86,31,두꺼운 지방 덕분에\n추운 바다는 문제없지만\n따뜻한 바다에서 쉽게 지친다.
7,87,30,8노트의 속도로 바다를 헤엄쳐\n먹이가 되는 포켓몬을 찾는다.\n특히 약어리를 매우 좋아한다.
7,87,31,식사 후에는 모래 해변에서\n일광욕을 하고 있다. 체온을\n높여서 소화를 돕기 위함이다.
7,88,28,공장에서 흘러나오는\n오물 폐수가 주요 먹이다.\n최근에는 수가 줄어들고 있다.
7,88,29,달의 엑스선을 쬔\n진흙이 변화하여 태어났다.\n몸의 세균이 줄어들면 죽는다.
7,88,30,바다 밑의 진흙에서 태어났다.\n청결한 장소에서는 체내의\n세균이 증식되지 않아 죽어 버린다.
7,88,31,최근에는 공장에서 나오는\n폐수가 깨끗해서 먹이가 없다.\n곧 멸종될 것이라고 전해진다.
7,89,28,코를 찌를 정도로 지독한 냄새가 난다.\n하지만 오히려 그 냄새가 좋다는\n질뻐기 마니아도 일부 존재한다.
7,89,29,환경이 정비된 최근에는\n좀처럼 모습을 볼 수 없게 되었다.\n언젠가는 멸종될 것이라고 전해진다.
7,89,30,먹이가 줄어들어 개체 수가 격감했다.\n멸종을 방지하기 위해 \n인공 진흙 연못을 만들기 시작했다.
7,89,31,병원균을 흩뿌리기 때문에\n제거를 거듭한 결과\n수가 급격히 줄어들었다.
7,90,28,껍질의 강도는 다이아몬드보다\n높다. 옛날 사람은 껍질을\n모아서 방패를 만들었었다.
7,90,29,항상 내밀고 있는 혀를\n능숙히 사용하여 해저의 모래를\n파내 먹이를 찾는다.
7,90,30,껍질 안에 쌓인 모래는\n이윽고 진주가 되지만\n방해가 되기 때문에 뱉어 버린다.
7,90,31,껍질을 닫고 있을 때도 혀만은\n내밀고 있다. 세게 잡아당기면\n놀라서 껍질을 연다.
7,91,28,단단한 껍질은 폭탄이라도\n깨지지 않는다. 껍질 속의\n정체는 아직 밝혀지지 않았다.
7,91,29,껍질에서 떨어진 가시로 만든\n창이 수렵 민족의\n고분에서 많이 출토되었다.
7,91,30,매우 단단한 껍질을 갖고 있다.\n껍질에 생긴 상처는 점점 부풀어서\n크고 날카로운 가시로 자란다.
7,91,31,야돈의 꼬리를 아주 좋아한다.\n때로는 육지에 기어 올라와서\n야돈을 찾을 때도 있을 정도다.
7,92,28,폐허가 된 건물에\n수상한 빛이 비친다면\n그곳에 고오스가 살고 있다.
7,92,29,그 모습은 거의 보이지 않지만\n고오스가 근처에 나타나면\n희미하게 달콤한 향기가 난다.
7,92,30,무덤에서 발생한 가스에\n원념이 머물러 이윽고\n포켓몬이 되었다고 전해진다.
7,92,31,몸의 95퍼센트는 독가스다.\n남은 5퍼센트는 독가스에 의해\n죽은 이들의 영혼이라고 전해진다.
7,93,28,어둠 속에서 인간을 노린다.\n차가운 혀로 핥으면\n날이 갈수록 약해져 죽음에 이른다.
7,93,29,빛을 무서워하고 어둠을 좋아한다.\n밤중에도 밝은 도시에서는\n멸종 위기에 처해있다고 전해진다.
7,93,30,달이 뜨지 않은 밤. 고우스트는\n저주할 상대를 찾기 때문에\n나다니지 않는 것이 좋다.
7,93,31,슬픈 기분이 드는 밤에는 혼자\n밖에 나가면 위험하다. 고우스트에게\n붙잡혀 집에 돌아갈 수 없게 된다.
7,94,28,갑자기 졸음이 쏟아진다면\n팬텀이 노리고 있다는 증거다.\n도망갈 방법은 없으니 포기하자.
7,94,29,인간의 목숨을 노리는 이유는\n팬텀이 인간의 비참한 말로여서\n길동무를 만들기 위해서라고 한다.
7,94,30,못된 아이가 있는 곳에 팬텀이\n찾아온다고 하는 이야기는\n전 세계에서 들을 수 있다.
7,94,31,집에 있어도 위험하다.\n방구석에 생긴 작은 그림자에\n숨어서 먹이를 노리고 있다.
7,96,28,꿈을 먹으며 살아가는 포켓몬이다.\n몽나나 몽얌나와 선조가\n같다고 여겨지고 있다.
7,96,29,특히 즐거운 꿈이 맛있다고 한다.\n친해지면 가장 맛있었던\n꿈을 보여줄 때도 있다.
7,96,30,레저 시설 근처에서 볼 수 있다. \n그날 밤 아이가 꾸는\n즐거운 꿈을 노리고 있다.
7,96,31,먹이를 잠들게 해 보고 있는 꿈을\n먹는다. 나쁜 꿈은 시큼해서\n그다지 즐겨 먹지 않는다고 한다.
7,97,28,상당히 위험한 포켓몬이지만\n편안한 잠을 원하는 사람들에게는\n구세주로 불리고 있다.
7,97,29,마주친 자를 일단 잠들게 해\n그 꿈을 맛본다. 좋은 꿈을\n꾸고 있다면 그대로 데리고 간다.
7,97,30,알로라에서 사는 슬리퍼의\n타깃은 주로 자말라다.\n사람은 그다지 피해를 입지 않는다.
7,97,31,밤에 잠들지 못하는 사람을 위해\n병원에서 의사를\n도와주는 슬리퍼도 있다.
7,102,28,텔레파시로 동료와 교신한다.\n식물과 어떤 종의 타입의 유전자를\n모두 갖추고 있다고 한다.
7,102,29,여섯 마리가 하나인 포켓몬이다.\n오기지게가 자주 노리지만\n염동력을 사용해서 물리친다.
7,102,30,6마리가 1마리다. 어쩌다\n1마리가 줄어도 다음날 아침이 되면\n다시 6마리로 돌아와 있다.
7,102,31,알로라산 아라리는\n같은 크기라도 꽤 무겁다.\n내용물이 꽉 차 있다.
7,103,28,각각의 머리에 의지가 있어\n텔레파시로 대화하여 모두와\n무엇을 할건지 정한다.
7,103,29,어느 시기가 되면 3개의 머리 중\n하나가 떨어진다. 그것이 그대로\n아라리로 성장해간다.
7,103,30,사이코 파워로 적을 대적한다.\n3개의 머리가 각각 염동력을\n발산해서 그 위력은 3배가 된다.
7,103,31,3개의 머리는 모두 다른 생각을\n하고 있다. 가고 싶은 방향이\n다르면 움직일 수 없게 된다.
7,104,28,사별한 어머니를 생각하며\n큰 소리로 운다. 목소리를 들은\n버랜지나가 하늘에서 노린다.
7,104,29,머리에 뒤집어쓴 두개골은\n죽은 어미의 것. 죽음의 슬픔을\n뛰어넘었을 때 진화한다고 전해진다.
7,104,30,"밤이 되면 죽은 엄마를 생각하며\n울부짖는데, 그 탓에 천적인\n버랜지나에게 발각된다."
7,104,31,어미의 뼈를 뒤집어쓰고 있어서\n얼굴도 표정도 알 수 없다.\n그저 언제나 계속해서 울고 있다.
7,105,28,원래는 약하고 겁이 많다.\n진화로 뼈다귀를 휘두르는\n난폭한 성질이 된다.
7,105,29,뼈다귀를 부메랑처럼 내던져서\n천적이었던 버랜지나를\n떨어뜨려 복수한다.
7,105,30,뼈를 던져 버랜지나를\n떨어뜨린다. 부모의 원한을\n갚기 위한 것으로 추측된다.
7,105,31,리드미컬하게 뼈다귀를 두들겨서\n동료와 연락을 주고받는다.\n그 패턴은 50개 가까이 존재한다.
7,108,30,긴 혀를 내밀어 몇 번이고\n핥아 확인한다. 핥은 부분을\n방치하면 염증이 생긴다.
7,108,31,더러워지면 혀로 깨끗하게 핥아 낸다.\n핥고 난 뒤에도 왠지 냄새가 나서\n정말로 깨끗한지는 의심스럽다.
7,113,28,럭키가 낳는 알은 영양이\n듬뿍 들어있다. 많은\n포켓몬들이 아주 좋아한다.
7,113,29,수가 적은 데다가 도주도\n빠른 포켓몬이라\n발견한 사람은 운이 좋은 것이다.
7,113,30,맛있고 영양 많은 알을\n다른 포켓몬들이 자꾸 노려서\n도망치는 속도가 빨라진 듯하다.
7,113,31,배에 있는 알을 노리고\n마구잡이로 잡힌 역사에서\n개체 수는 매우 적다.
7,115,28,캥카의 모성애는 깊다.\n자기 아이를 지키기 위해서라면\n죽음조차 두려워하지 않는다고 한다.
7,115,29,뱃속의 새끼는 대략 3년이면\n자립한다. 어미가 큰 소리로\n우는 것은 그때뿐이다.
7,115,30,배의 주머니에 자신의 새끼를 넣어\n지킨다. 새끼에게 해를 끼치는 자는\n절대 용서하지 않고 때려눕힌다.
7,115,31,주머니를 빠져나와 놀고 있는\n새끼에게는 다가가선 안 된다.\n어딘가에서 어미가 지켜보고 있다.
7,118,28,따뜻해지면 무리를 지어\n강을 거슬러 올라간다. 그 광경은\n봄을 알리는 풍물시이다.
7,118,29,뿔의 길이와 지느러미의 아름다움에\n매혹되어 콘치만 키우게 되는\n특이한 트레이너도 많다.
7,118,30,아름다운 꼬리지느러미가 특징이지만\n콘치끼리는 뿔의 굵기와\n날카로움을 겨루는 듯 하다.
7,118,31,드레스 같은 지느러미를 하늘하늘\n흔들면서 헤엄치는 모습 때문에\n물의 프린세스라고 불린다.
7,119,28,쌀쌀해질 무렵 전신이\n주홍색으로 물든다. 그 모습은\n가을을 느끼는 풍물시이다.
7,119,29,왕콘치 마니아인 트레이너는\n뿔 애호가와 지느러미 애호가로\n갈라져 서로 사이가 나쁘다.
7,119,30,뿔이 드릴처럼 회전하기 때문에\n단단한 바위도 쉽게 뚫는다.\n수컷이 선명한 색을 띤다.
7,119,31,수컷은 강바닥에서 춤을 추며\n암컷에게 어필한다. 가장 아름답게\n춤을 추는 수컷에게 암컷이 모여든다.
7,120,28,해변에 많이 서식한다.\n밤이 되면 몸의 중심이\n이상하고 빨갛게 빛을 낸다.
7,120,29,네오라이트 등에게 물리지만\n빨간 핵이 있는 한 바로\n재생되므로 신경 쓰지 않는다.
7,120,30,무수한 별들이 바다로 떨어져\n별가사리가 되었다고 하는\n민화가 각지에 남아 있다.
7,120,31,아무리 상처를 입어도 문제없다.\n재생 능력이 높아서\n한나절이면 원래대로 돌아온다.
7,121,28,빛나는 핵으로부터 의문의 전파를\n송수신하고 있다고 한다.\n다가가면 두통이 생길 때도 있다.
7,121,29,추상적인 몸 때문에\n우주에서 온 침략자가 아닐까 하고\n그 지방 사람들은 말한다.
7,121,30,빛나는 코어는 바다의 보석이라고\n불린다. 고가의 액세서리로\n만들어져 은밀히 거래된다.
7,121,31,기하학적인 몸을 회전시켜\n수중에서 헤엄친다. 항상 의문의\n전파를 발신하고 있다고 한다.
7,122,30,팬터마임 실력이 굉장하다.\n넋을 놓고 보다 보면\n어느새 진짜 벽이 나타난다.
7,122,31,팬터마임으로 보이지 않는 벽을\n만들어 낸다. 감탄하지 않으면\n연속뺨치기로 공격해 온다.
7,123,28,닌자처럼 재빠른 행동으로\n먹이를 혼란스럽게 한다. 한순간의\n빈틈에 낫으로 잘라버린다.
7,123,29,젊을 때는 산속에 무리 지어\n살며 낫으로 싸우는 법이나\n고속이동을 수련한다.
7,123,30,날카로운 2개의 낫은 단순한\n무기가 아니다. 요령 있게\n먹이를 발라 먹는다.
7,123,31,눈에 보이지 않는 빠른 기술은\n공기를 베어 가를 정도다. 닌자라\n불리며 알로라에서는 인기가 많다.
7,124,30,독특한 리듬으로 허리를 흔든다.\n알로라에 사는 루주라는\n그 동작이 실로 훌륭하다.
7,124,31,인간의 언어를 닮은 이상한\n울음소리를 가졌다. 루주라가 부르는\n곡을 만드는 음악가도 있다.
7,125,28,갑자기 일어나는 정전의 반은\n에레브가 발전소에 모여\n전기를 마구 먹어대기 때문이다.
7,125,29,먹이로 먹는 전기량보다\n몸에서 새는 전기량이\n압도적으로 많다.
7,125,30,온몸이 전기로 둘러싸여 있다.\n팔을 빙빙 돌려 전기를\n충전 후 펀치를 날린다.
7,125,31,정전이 일어나는 원인으로\n지목되는 경우가 많지만 사실은\n회사의 실수인 경우가 더 많다.
7,126,28,피곤하면 화구에 뛰어들어\n마그마에 잠겨 몸을 치유한다.\n전신이 1200도로 타고 있다.
7,126,29,화가 나면 전신에서 작열하는\n불꽃을 뿜어 올린다. 상대를\n재로 만들 때까지 멈추지 않는다.
7,126,30,온몸이 불에 타고 있어서\n숨을 쉬기만 해도 뜨겁다.\n재채기와 동시에 불꽃을 뿜어낸다.
7,126,31,더운 곳일수록 컨디션이 좋다.\n알로라의 마그마는 다른 지역에\n비해 늠름하다고 한다.
7,127,28,긴 뿔로 상대를 끼워 넣어\n그대로 두 동강을 내 버린다.\n파워풀하지만 추운 것을 싫어한다.
7,127,29,뿔의 일격은 큰 나무조차도\n부러뜨릴 정도다. 알로라에서는\n투구뿌논이 최대의 라이벌이다.
7,127,30,투구뿌논과 영역 다툼을 한다.\n알로라에서는 어째서인지\n헤라크로스와 사이가 좋은 듯하다.
7,127,31,늠름하지만 추위가 약점이다.\n밤이 되면 나뭇잎 속에\n몸을 파묻고 잔다.
7,128,28,세계 각지에 켄타로스에 타서\n생활해온 역사가 있으나\n그 시초는 알로라라고 한다.
7,128,29,난폭한 포켓몬이지만\n알로라지방의 켄타로스는\n조금 침착하다고 한다.
7,128,30,집단생활을 한다. 무리 중에서\n가장 굵고 길며 상처가 많은\n뿔을 가진 것이 보스다.
7,128,31,알로라의 켄타로스가 다른\n지방보다 조금 차분한 것은\n기후와 관련이 있다고 한다.
7,129,28,힘은 약하고 믿음직스럽지 못하지만\n번식력만은 엄청나다.\n질릴 정도로 눈에 띈다.
7,129,29,무턱대고 튀어 올라서 바로 공격당하지만\n잉어킹 덕분에 많은 포켓몬이\n살아남을 수 있다고 한다.
7,129,30,먼 옛날에는 그럭저럭\n강한 편이었으나\n시간이 흐르면서 점점 약해졌다.
7,129,31,생명력이 강해서 더러운\n물이라도 문제없다. 전 세계의\n물가에 서식하고 있다.
7,130,28,갸라도스를 화나게 한 어떤 마을은\n하룻밤 만에 다 타버려서\n흔적도 없어졌다고 전해진다.
7,130,29,갸라도스가 나타난 장소는\n파괴될 운명이라고\n믿고 있는 사람도 있다.
7,130,30,파괴광선을 무자비하게 쏘아\n주변 일대를 태워 버린다.\n파괴의 신이라고 부르는 지방도 있다.
7,130,31,진화 에너지가 뇌세포를\n강하게 자극한 결과 매우\n난폭한 성격으로 변화했다.
7,131,28,높은 지능을 가졌으며 인간의\n말을 이해한다. 기분이 좋아지면\n아름다운 목소리로 노래한다.
7,131,29,밀렵으로 멸종 위기에 처했다가\n소중히 보호한 결과\n오히려 수가 너무 늘었다고 한다.
7,131,30,사람을 태우고 헤엄치는 것을 좋아한다.\n알로라지방에서는 소중한\n수상 교통수단이다.
7,131,31,너무 소중히 여겨져서 수가 너무 늘었다.\n라프라스가 너무 많은 바다에는\n물고기포켓몬이 줄어든다고 한다.
7,132,28,세포를 재구성하여 본 상대와\n똑같이 모습을 변화시킨다.\n재현도는 개체에 따라 다르다.
7,132,29,놀라운 변신 능력으로\n누구와도 동료가 될 수 있다.\n메타몽끼리는 사이가 나쁘다.
7,132,30,뭐든지 변신할 수 있지만\n메타몽마다 잘하는 변신과\n잘 못하는 변신이 있다고 한다.
7,132,31,본 적이 있는 것으로 변신한다.\n단 눈앞에 없는 것으로 변신할 때는\n기억에 따르기 때문에 실패하기도 한다.
7,133,28,언밸런스하고도 불안정한\n유전자를 가지고 있어 다양한\n진화의 가능성을 품고 있다.
7,133,29,지금까지 조사에 의하면\n무려 8종류의 포켓몬으로\n진화할 가능성을 갖고 있다.
7,133,30,이브이만 매우 불안정한\n유전자를 갖고 있는 이유는\n아직 해명되지 않았다.
7,133,31,주위의 영향을 받기 쉬운\n유전자를 가졌다. 어버이가 된\n트레이너의 얼굴에도 닮아 간다.
7,134,28,세포구조가 물 분자와\n아주 닮았다. 물가에 살아서\n인어로 착각하기도 한다.
7,134,29,물속에 녹아들어 기척을\n숨기고 먹이인 물고기포켓몬이\n오는 것을 가만히 기다리고 있다.
7,134,30,아름다운 물가가 주요 서식지다.\n외적에게 습격당할 상황이 되면\n물로 뛰어들어 모습을 감춘다.
7,134,31,지느러미로 주변의 수분을\n감지한다. 조금씩 떨기 시작하면\n수 시간 후에는 비가 내린다.
7,135,28,약 10000볼트의 전기를\n토해낸다. 꽤 신경질적이어서\n길들이는 것은 힘들다.
7,135,29,털이 곤두서면 전기를\n뿜는다는 신호다. 근처에 번개가\n떨어질 때도 있으므로 주의.
7,135,30,폐 안에 전기를 만드는\n기관이 있다. 날숨에 섞여\n탁탁하는 전기 소리가 들린다.
7,135,31,곤두세운 털을 바늘처럼\n날린다. 적이 약해진 순간\n1만 볼트의 전격으로 처리한다.
7,136,28,나무열매나 먹이를 잡으면\n불꽃을 뿜어 웰던 정도가\n될 때까지 구운 다음 꿀꺽한다.
7,136,29,평균 체온 7~800도.\n체내에 있는 불꽃 주머니에서는\n1700도의 불꽃이 타고 있다.
7,136,30,크게 공기를 들이쉬는 것은\n공격 신호다. 1700도의\n불꽃이 엄습해 온다.
7,136,31,흥분하면 체내에 있는\n불꽃 주머니에 불이 붙어서\n체온이 900도까지 오른다.
7,137,28,약 20년 전에 당시의\n과학력을 결집해서\n태어난 인공 포켓몬이다.
7,137,29,몸을 디지털 데이터화 하는 것이\n가능해서 컴퓨터 공간에\n파고들어 갈 수 있다.
7,137,30,약 20년 전의 과학 기술로 태어난\n포켓몬이기 때문에 지금은\n시대에 뒤떨어진 부분도 많다.
7,137,31,20년 전 우주를 꿈꾸는\n과학자들에 의해 만들어졌다.\n아직 그 꿈은 이루지 못했다.
7,138,30,고대의 바다에 살았던 포켓몬.\n아케오스의 먹이였던 것으로 추정되며\n잇자국이 있는 화석이 발견된다.
7,138,31,고대 화석에서 복원되었다.\n오랜 옛날 바다였던 곳에서\n조개화석이 발굴된다.
7,139,30,무거운 껍질 때문에 멸종했다고\n추정되는 고대 포켓몬.\n대포무노의 먼 선조인 듯하다.
7,139,31,촉수로 먹이를 휘감아\n움직임을 봉쇄한 뒤\n날카로운 이빨로 마무리한다.
7,140,30,3억 년 전에 번성했던 포켓몬.\n어느 지방에서는 지금도 드물게\n살아 있는 모습을 볼 수 있다고 한다.
7,140,31,극히 일부 지역을 제외하고\n멸종해 버린 포켓몬이다.\n단단한 껍질로 몸을 지킨다.
7,141,30,육지에서도 활동할 수 있도록\n신체가 변화하기 시작했지만\n때가 늦어서 멸종해 버렸다.
7,141,31,약 29노트로 헤엄친다.\n재빠르게 먹이에 다가가\n낫으로 베어 갈라 마무리한다.
7,142,28,공룡시대의 포켓몬이다.\n톱 같은 엄니로 먹이를\n찢어서 먹었다.
7,142,29,고대 하늘의 왕.\n거대한 운석의 낙하로\n멸종했다는 설이 뿌리깊다.
7,142,30,호박에 남겨진 유전자로\n복원시켰다. 예상 밖으로\n흉포하여 희생자도 발생했다.
7,142,31,고대의 넓은 하늘을 제집처럼\n날아다녔다. 땅에 내려오면\n걷는 것도 느리고 약했다고 한다.
7,143,28,최강의 위를 가졌다고\n전해진다. 질뻐기의 독조차\n잠만보의 혀에는 향신료인 셈이다.
7,143,29,매일 400kg의 먹이를 먹는다.\n먹기 시작할 때부터 졸기 시작하여\n자는 동안에도 먹고 있다.
7,143,30,먹거나 자는 것밖에 안 하지만\n일단 진심을 다하게 되면\n굉장한 파워를 발휘하는 듯하다.
7,143,31,먹는 것 외에는 관심이 없다.\n낮잠 중에 배 위에 올라타도\n전혀 신경 쓰지 않는다.
7,147,28,탈피를 반복하며 커진다.\n허물을 다듬어서 만든\n부츠는 최고급품이다.
7,147,29,어떤 낚시꾼이 10시간의\n싸움 끝에 낚아 올려\n존재가 확인되었다.
7,147,30,아직 약해서 물밑으로\n몸을 숨기고 가라앉는 것을\n먹으면서 얌전히 지낸다.
7,147,31,매일 비슷한 페이스로\n탈피를 반복하며 커진다.\n방금 탈피한 피부는 부드럽다.
7,148,28,수정 같은 구슬에는\n날씨를 조종하는 힘이\n숨겨져 있다고 전해진다.
7,148,29,날씨를 지배하는 존재로서\n태고부터 농업에 종사하는\n사람들에게 받들어져 왔다.
7,148,30,날씨를 조종한다는 믿음 때문에\n신뇽이 있는 호수에는\n공물이 끊이지 않는다.
7,148,31,새해에 몸을 구부리며\n하늘을 나는 모습을 보면\n1년 동안 건강하다고 전해진다.
7,149,28,조난당한 남자가 도움을 받아\n따라간 외딴섬은\n망나뇽만의 낙원이었다.
7,149,29,평소에는 극히 온화하지만\n역린을 건드리면 모든 것을\n부술 때까지 진정하지 않는다.
7,149,30,성난 바다도 아랑곳하지 않고\n날아간다. 그 모습을 본 선장은\n바다의 화신이라고 불렀다.
7,149,31,상냥한 포켓몬으로\n바다에 빠진 인간이나 포켓몬을\n구해 주었다는 이야기가 자주 들린다.
7,163,30,매일 정해진 리듬에 맞춰\n목을 기울인다. 옛날 사람들은\n시계 대용으로 길렀다.
7,163,31,매일 정해진 시간에 운다.\n옛날 사람들은 시간을 알리는\n신의 사자라며 소중히 여겼다.
7,164,30,어둠 속에서도 뚜렷이 볼 수 있는 눈을\n갖고 있어 먹이를 놓치지 않는다.\n어둠의 제왕이라고도 불린다.
7,164,31,머리가 거꾸로 되었을 때는\n매우 고민하고 있다는 증거다.\n가만히 두지 않으면 쪼아 댄다.
7,165,28,겁이 많아 항상 무리 지어 있지\n않으면 불안하다. 등의 무늬는\n모두 미묘하게 다르게 생겼다
7,165,29,냄새나는 체액으로 동료와\n커뮤니케이션을 한다. 화가\n났을 때의 냄새는 시큼하다.
7,165,30,추위에 매우 약한 포켓몬.\n온난한 알로라에서는 매우\n생기가 넘치는 모습을 볼 수 있다.
7,165,31,매우 겁이 많은 포켓몬이다.\n동료와 함께 리플렉터를 펼쳐서\n보금자리를 지키고 있다.
7,166,28,별빛이 에너지라고 전해지지만\n평범하게 나무열매도 매우 좋아한다.\n낮에는 풀을 뒤집어쓰고 잔다.
7,166,29,4개의 팔로 펀치를 날리며\n싸운다. 1발의 위력은\n별로지만 횟수로 승부한다.
7,166,30,등의 모양은 밤하늘의 별과\n연관이 있다고 전해지지만\n자세한 것은 아직 알려지지 않았다.
7,166,31,반짝이는 가루를 흩뿌리며\n밤하늘을 난다. 가루가 몸에 붙으면\n좋은 일이 생긴다고 전해진다.
7,167,28,좋아하는 에블리가 둥지에\n걸릴 때까지 무작정 기다린다.\n정말 참을성 많은 포켓몬이다.
7,167,29,튼튼한 실을 꼬아서\n물고기포켓몬을 잡는 그물을\n만드는 어부도 있다.
7,167,30,실을 내뿜어 만든 둥지는\n제법 튼튼하다. 10kg의\n바위를 올려도 끄떡없다.
7,167,31,이빨의 독은 그다지 강하진 않지만\n둥지에 걸려서 움직일 수 없는 먹이를\n약하게 만들기에는 충분하다.
7,168,28,아리아도스의 실을 사용해\n직물을 짜는 지역도 있다.\n튼튼한 천으로 호평이다.
7,168,29,엉덩이에서도 입에서도 실을 뿜는다.\n실로 먹이를 휘감아 잡고\n천천히 체액을 빨아들인다.
7,168,30,밤마다 먹이를 찾아 떠돈다.\n발견한 먹이에 실을 내뿜어\n움직이지 못하게 하고 이빨로 갉아먹는다.
7,168,31,실을 뿜어서 먹이를 잡는다.\n밤이 되면 둥지를 떠나\n적극적으로 사냥에 나선다.
7,169,28,양발이 날개가 된 결과\n지상에서 움직이는 것이 서툴다.\n기어 돌아다니는 것밖에 못 한다.
7,169,29,4장의 날개로 빠르고 조용하게 난다.\n눈치채기 전에 먹이를 덥석 문다.\n순식간에 피를 뽑아낸다.
7,169,30,이빨이 예리해서 어둠 속에서 물려\n피를 빨려도 통증이 없기 때문에\n금세 알아차리지 못한다.
7,169,31,사람이나 포켓몬의 피가 먹이다.\n잠시만 피를 빨지 않아도\n약해져서 날지 못하게 되어 버린다.
7,170,28,2개의 촉수는 원래는 지느러미이다.\n전기를 발산해서 먹이를\n마비시킨 다음 덮친다.
7,170,29,빛이 닿지 않는 해저에 산다.\n촉수를 빛내 동료들과\n커뮤니케이션을 한다.
7,170,30,2개의 촉수가 어렴풋이 빛나\n먹이를 불러들인다.\n밤낚시에 편리한 포켓몬이다.
7,170,31,빛나는 촉수를 깜빡여서\n초라기끼리 서로의\n영역을 주장한다.
7,171,28,밤에 해면을 들여다보다\n반짝이는 별 같은 빛이\n보이면 그것은 랜턴이다.
7,171,29,강한 빛을 발산해 먹이의 눈을\n멀게 한다. 허점이 생기면\n전격을 먹인다.
7,171,30,촉수에 사는 박테리아가\n랜턴의 체액을 빨아들일 때\n강한 발광 현상이 일어난다.
7,171,31,바닷속 깊고 깊은 곳에 산다.\n빛으로 먹이의 눈을 멀게 해서\n풀이 죽은 틈을 타 통째로 삼킨다.
7,172,28,아직 전기를 다루는 것이 서툴다.\n잠시 한눈팔면 자기의 전기에\n마비되어 있을 때도 있다.
7,172,29,귀엽지만 같이 산다면\n전기쇼크로 찌릿찌릿해질\n각오를 해야 한다.
7,172,30,여전히 전기 사용에 서툴다.\n놀라거나 흥분하게 되면\n바로 방전돼 버린다.
7,172,31,볼에 전기 주머니가 있다.\n충전된 상태에서는\n활발하게 돌아다닌다.
7,173,28,유성이 반짝거리는 심야에\n지그시 하늘을 바라보는 모습은\n고향의 기억을 떠올리는 것 같다.
7,173,29,실루엣 때문에 별님이\n다시 태어난 것이라고 여겨지고 있다.\n왜인지 메테노를 매우 좋아한다.
7,173,30,별똥별이 많은 밤에 둥글게\n무리 지어 춤을 춘다. 그 모습을\n보면 조금 좋은 일이 생긴다.
7,173,31,별똥별을 타고 왔다고 전해진다.\n삐가 나타나는 곳은 옛날에\n운석이 떨어졌던 장소라는 듯하다.
7,174,28,노래 부르기를 좋아하지만\n아직 서툴다. 제대로 칭찬해주면\n조금씩 잘하게 된다.
7,174,29,통통 튀면서 이동한다.\n많이 움직여서 땀이 나면\n은은하게 달콤한 체취가 난다.
7,174,30,노래를 잘하고 싶어서\n계속 연습을 한다. 잘 때도\n꿈속에서 노래를 부른다.
7,174,31,내버려 두면 계속해서\n노래 연습을 반복한다.\n목이 상하지 않도록 쉬게 해주자.
7,177,30,"아직 날 수 없지만, 점프력은\n상당하다. 높은 나뭇가지에\n뛰어올라 나무순을 쪼아 먹는다."
7,177,31,이쪽을 가만히 관찰하는 듯한\n눈빛이다. 조금이라도 다가가면\n통통 튀어서 도망친다.
7,178,30,"미래를 예지하는 힘이 있지만,\n미래를 바꿀 정도의 힘은\n없다고 전해지는 포켓몬."
7,178,31,미래를 내다보고 있지만\n그것의 변화를 바라지 않아서\n가만히 움직이지 않는다고 한다.
7,179,30,메리프의 털로 만든 의복은\n정전기가 잘 일어나기 때문에\n특수한 가공이 되어 있다.
7,179,31,솜털이 마찰하여 전기가 모인다.\n귀엽다고 맨손으로 만지면\n따끔하게 저리고 아프다.
7,180,30,털이 나지 않은 고무 같은\n피부는 전기가 통하지 않아\n만져도 안전하다.
7,180,31,푹신푹신한 털에 전기를 저장한다.\n너무 많이 저장해서 여기저기\n반질반질하게 털이 빠져 버렸다.
7,181,30,꼬리의 빛은 우주까지 도달하여\n어디에 있든 바로 알 수 있다.\n그래서 평소에는 끄고 있다.
7,181,31,꼬리는 강하고 밝게 빛난다.\n뱃사람들의 길잡이로서\n옛날부터 소중히 여겨져 왔다.
7,185,28,공격을 당하지 않기 위해 나무인 척\n하지만 싫어하는 물을 뒤집어쓰면\n당황해서 도망가버린다.
7,185,29,노인을 중심으로 인기다.\n초록색 부분이 클수록\n마니아의 평가가 높아지는 듯하다.
