version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
15,589000,rs/escavalier.gif,xy/escavalier.gif,6,8,68,75,142,70,135,105,60,105,20,0,3,\N,173,0,2,0,0,0,0,75,70
15,590000,rs/foongus.gif,xy/foongus.gif,11,3,27,\N,144,69,55,45,55,55,15,0,7,\N,59,1,0,0,0,0,0,190,70
15,591000,rs/amoonguss.gif,xy/amoonguss.gif,11,3,27,\N,144,114,85,70,85,80,30,0,7,\N,162,2,0,0,0,0,0,75,70
15,592000,rs/frillish-male.gif,xy/frillish-male.gif,10,7,11,130,6,55,40,50,65,85,40,0,11,\N,67,0,0,0,0,1,0,190,70
15,593000,rs/jellicent-male.gif,xy/jellicent-male.gif,10,7,11,130,6,100,60,70,85,105,60,0,11,\N,168,0,0,0,0,2,0,60,70
15,594000,rs/alomomola.gif,xy/alomomola.gif,10,\N,131,93,144,165,75,80,40,45,65,0,2,12,165,2,0,0,0,0,0,75,70
15,595000,rs/joltik.gif,xy/joltik.gif,6,12,14,127,68,50,47,50,57,50,65,0,3,\N,64,0,0,0,0,0,1,190,70
15,596000,rs/galvantula.gif,xy/galvantula.gif,6,12,14,127,68,70,77,60,97,60,108,0,3,\N,165,0,0,0,0,0,2,75,70
15,597000,rs/ferroseed.gif,xy/ferroseed.gif,11,8,160,\N,\N,44,50,91,24,86,10,0,7,10,61,0,0,1,0,0,0,255,70
15,598000,rs/ferrothorn.gif,xy/ferrothorn.gif,11,8,160,\N,\N,74,94,131,54,116,20,0,7,10,171,0,0,2,0,0,0,90,70
15,599000,rs/klink.gif,xy/klink.gif,8,\N,57,58,29,40,55,70,45,60,30,0,10,\N,60,0,0,1,0,0,0,130,70
15,600000,rs/klang.gif,xy/klang.gif,8,\N,57,58,29,60,80,95,70,85,50,0,10,\N,154,0,0,2,0,0,0,60,70
15,601000,rs/klinklang.gif,xy/klinklang.gif,8,\N,57,58,29,60,100,115,70,85,90,0,10,\N,234,0,0,3,0,0,0,30,70
15,602000,rs/tynamo.gif,xy/tynamo.gif,12,\N,26,\N,\N,35,55,40,45,40,60,0,11,\N,55,0,0,0,0,0,1,190,70
15,603000,rs/eelektrik.gif,xy/eelektrik.gif,12,\N,26,\N,\N,65,85,70,75,70,40,0,11,\N,142,0,2,0,0,0,0,60,70
15,604000,rs/eelektross.gif,xy/eelektross.gif,12,\N,26,\N,\N,85,115,80,105,80,50,0,11,\N,232,0,3,0,0,0,0,30,70
15,605000,rs/elgyem.gif,xy/elgyem.gif,13,\N,140,28,148,55,55,55,85,55,30,0,8,\N,67,0,0,0,1,0,0,255,70
15,606000,rs/beheeyem.gif,xy/beheeyem.gif,13,\N,140,28,148,75,75,75,125,95,40,0,8,\N,170,0,0,0,2,0,0,90,70
15,607000,rs/litwick.gif,xy/litwick.gif,7,9,18,49,23,50,30,55,65,55,20,0,11,\N,55,0,0,0,1,0,0,190,70
15,608000,rs/lampent.gif,xy/lampent.gif,7,9,18,49,23,60,40,60,95,60,55,0,11,\N,130,0,0,0,2,0,0,90,70
15,609000,rs/chandelure.gif,xy/chandelure.gif,7,9,18,49,23,60,55,90,145,90,80,0,11,\N,234,0,0,0,3,0,0,45,70
15,610000,rs/axew.gif,xy/axew.gif,15,\N,79,104,127,46,87,60,30,40,57,0,1,14,64,0,1,0,0,0,0,75,35
15,611000,rs/fraxure.gif,xy/fraxure.gif,15,\N,79,104,127,66,117,70,40,50,67,0,1,14,144,0,2,0,0,0,0,60,35
15,612000,rs/haxorus.gif,xy/haxorus.gif,15,\N,79,104,127,76,147,90,60,70,97,0,1,14,243,0,3,0,0,0,0,45,35
15,613000,rs/cubchoo.gif,xy/cubchoo.gif,14,\N,81,\N,155,55,70,40,60,40,40,0,5,\N,61,0,1,0,0,0,0,120,70
15,614000,rs/beartic.gif,xy/beartic.gif,14,\N,81,\N,33,95,110,80,70,80,50,0,5,\N,170,0,2,0,0,0,0,60,70
15,615000,rs/cryogonal.gif,xy/cryogonal.gif,14,\N,26,\N,\N,70,50,30,95,135,105,0,10,\N,170,0,0,0,0,2,0,25,70
15,616000,rs/shelmet.gif,xy/shelmet.gif,6,\N,93,75,142,50,40,85,40,65,25,0,3,\N,61,0,0,1,0,0,0,200,70
15,617000,rs/accelgor.gif,xy/accelgor.gif,6,\N,93,60,84,80,70,40,100,60,145,0,3,\N,173,0,0,0,0,0,2,75,70
15,618000,rs/stunfisk.gif,xy/stunfisk.gif,4,12,9,7,8,109,66,84,81,99,32,0,2,11,165,2,0,0,0,0,0,75,70
15,619000,rs/mienfoo.gif,xy/mienfoo.gif,1,\N,39,144,120,45,85,50,55,50,65,0,5,8,70,0,1,0,0,0,0,180,70
15,620000,rs/mienshao.gif,xy/mienshao.gif,1,\N,39,144,120,65,125,60,95,60,105,0,5,8,179,0,2,0,0,0,0,45,70
15,621000,rs/druddigon.gif,xy/druddigon.gif,15,\N,24,125,104,77,120,90,60,90,48,0,14,1,170,0,2,0,0,0,0,45,70
15,622000,rs/golett.gif,xy/golett.gif,4,7,89,103,99,59,74,50,35,50,35,0,10,\N,61,0,1,0,0,0,0,190,70
15,623000,rs/golurk.gif,xy/golurk.gif,4,7,89,103,99,89,124,80,55,80,55,0,10,\N,169,0,2,0,0,0,0,90,70
15,624000,rs/pawniard.gif,xy/pawniard.gif,16,8,128,39,46,45,85,70,40,40,60,0,8,\N,68,0,1,0,0,0,0,120,35
15,625000,rs/bisharp.gif,xy/bisharp.gif,16,8,128,39,46,65,125,100,60,70,70,0,8,\N,172,0,2,0,0,0,0,45,35
15,626000,rs/bouffalant.gif,xy/bouffalant.gif,0,\N,120,157,43,95,110,95,40,95,55,0,5,\N,172,0,2,0,0,0,0,45,70
15,627000,rs/rufflet.gif,xy/rufflet.gif,0,2,51,125,55,70,83,50,37,50,60,0,4,\N,70,0,1,0,0,0,0,190,70
15,628000,rs/braviary.gif,xy/braviary.gif,0,2,51,125,128,100,123,75,57,75,80,0,4,\N,179,0,2,0,0,0,0,60,70
15,629000,rs/vullaby.gif,xy/vullaby.gif,16,2,145,142,133,70,55,75,45,65,60,0,4,\N,74,0,0,1,0,0,0,190,35
15,630000,rs/mandibuzz.gif,xy/mandibuzz.gif,16,2,145,142,133,110,65,105,55,95,80,0,4,\N,179,0,0,0,2,0,0,60,35
15,631000,rs/heatmor.gif,xy/heatmor.gif,9,\N,82,18,73,85,97,66,105,66,65,0,5,\N,169,0,0,0,2,0,0,90,70
15,632000,rs/durant.gif,xy/durant.gif,6,8,68,55,54,58,109,112,48,48,109,0,3,\N,169,0,0,2,0,0,0,90,70
15,633000,rs/deino.gif,xy/deino.gif,16,15,55,\N,\N,52,65,50,45,50,38,0,14,\N,60,0,1,0,0,0,0,45,35
15,634000,rs/zweilous.gif,xy/zweilous.gif,16,15,55,\N,\N,72,85,70,65,70,58,0,14,\N,147,0,2,0,0,0,0,45,35
15,635000,rs/hydreigon.gif,xy/hydreigon.gif,16,15,26,\N,\N,92,105,90,125,90,98,0,14,\N,270,0,0,0,3,0,0,45,35
15,636000,rs/larvesta.gif,xy/larvesta.gif,6,9,49,\N,68,55,85,55,50,55,60,0,3,\N,72,0,1,0,0,0,0,45,70
15,637000,rs/volcarona.gif,xy/volcarona.gif,6,9,49,\N,68,85,60,65,135,105,100,0,3,\N,248,0,0,0,3,0,0,15,70
15,638000,rs/cobalion.gif,xy/cobalion.gif,8,1,154,\N,\N,91,90,129,90,72,108,0,15,\N,261,0,0,3,0,0,0,3,35
15,639000,rs/terrakion.gif,xy/terrakion.gif,5,1,154,\N,\N,91,129,90,72,90,108,0,15,\N,261,0,3,0,0,0,0,3,35
15,640000,rs/virizion.gif,xy/virizion.gif,11,1,154,\N,\N,91,90,72,90,129,108,0,15,\N,261,0,0,0,0,3,0,3,35
15,641000,rs/tornadus-incarnate.gif,xy/tornadus.gif,2,\N,158,\N,128,79,115,70,125,80,111,0,15,\N,261,0,3,0,0,0,0,3,90
15,642000,rs/thundurus-incarnate.gif,xy/thundurus.gif,12,2,158,\N,128,79,115,70,125,80,111,0,15,\N,261,0,3,0,0,0,0,3,90
15,643000,rs/reshiram.gif,xy/reshiram.gif,15,9,163,\N,\N,100,120,100,150,120,90,0,15,\N,306,0,0,0,3,0,0,45,0
15,644000,rs/zekrom.gif,xy/zekrom.gif,15,12,164,\N,\N,100,150,120,120,100,90,0,15,\N,306,0,3,0,0,0,0,45,0
15,645000,rs/landorus-incarnate.gif,xy/landorus.gif,4,2,159,\N,125,89,125,90,115,80,101,0,15,\N,270,0,0,0,3,0,0,3,90
15,646000,rs/kyurem.gif,xy/kyurem.gif,15,14,46,\N,\N,125,130,90,130,90,95,0,15,\N,297,1,1,0,1,0,0,3,0
15,647000,rs/keldeo-ordinary.gif,xy/keldeo.gif,10,1,154,\N,\N,91,72,90,129,90,108,0,15,\N,261,0,0,0,3,0,0,3,35
15,648000,rs/meloetta-aria.gif,xy/meloetta-aria.gif,0,13,32,\N,\N,100,77,77,128,128,90,0,15,\N,270,0,0,0,1,1,1,3,100
15,648001,rs/meloetta-pirouette.gif,xy/meloetta-pirouette.gif,0,1,32,\N,\N,100,128,90,77,77,128,0,15,\N,270,0,1,1,0,0,1,3,100
15,649000,rs/genesect.gif,xy/genesect.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
15,649001,rs/genesect.gif,xy/genesect-douse.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
15,649002,rs/genesect.gif,xy/genesect-shock.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
15,649003,rs/genesect.gif,xy/genesect-burn.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
15,649004,rs/genesect.gif,xy/genesect-chill.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
16,1000,rs/bulbasaur.gif,xy/bulbasaur.gif,11,3,65,\N,34,45,49,49,65,65,45,0,1,7,64,0,0,0,1,0,0,45,70
16,2000,rs/ivysaur.gif,xy/ivysaur.gif,11,3,65,\N,34,60,62,63,80,80,60,0,1,7,142,0,0,0,1,1,0,45,70
16,3000,rs/venusaur.gif,xy/venusaur-male.gif,11,3,65,\N,34,80,82,83,100,100,80,0,1,7,236,0,0,0,2,1,0,45,70
16,4000,rs/charmander.gif,xy/charmander.gif,9,\N,66,\N,94,39,52,43,60,50,65,0,1,14,62,0,0,0,0,0,1,45,70
16,5000,rs/charmeleon.gif,xy/charmeleon.gif,9,\N,66,\N,94,58,64,58,80,65,80,0,1,14,142,0,0,0,1,0,1,45,70
16,6000,rs/charizard.gif,xy/charizard.gif,9,2,66,\N,94,78,84,78,109,85,100,0,1,14,240,0,0,0,3,0,0,45,70
16,7000,rs/squirtle.gif,xy/squirtle.gif,10,\N,67,\N,44,44,48,65,50,64,43,0,1,2,63,0,0,1,0,0,0,45,70
16,8000,rs/wartortle.gif,xy/wartortle.gif,10,\N,67,\N,44,59,63,80,65,80,58,0,1,2,142,0,0,1,0,1,0,45,70
16,9000,rs/blastoise.gif,xy/blastoise.gif,10,\N,67,\N,44,79,83,100,85,105,78,0,1,2,239,0,0,0,0,3,0,45,70
16,10000,rs/caterpie.gif,xy/caterpie.gif,6,\N,19,\N,50,45,30,35,20,20,45,0,3,\N,39,1,0,0,0,0,0,255,70
16,11000,rs/metapod.gif,xy/metapod.gif,6,\N,61,\N,\N,50,20,55,25,25,30,0,3,\N,72,0,0,2,0,0,0,120,70
16,12000,rs/butterfree.gif,xy/butterfree-male.gif,6,2,14,\N,110,60,45,50,80,80,70,0,3,\N,173,0,0,0,2,1,0,45,70
16,13000,rs/weedle.gif,xy/weedle.gif,6,3,19,\N,50,40,35,30,20,20,50,0,3,\N,39,0,0,0,0,0,1,255,70
16,14000,rs/kakuna.gif,xy/kakuna.gif,6,3,61,\N,\N,45,25,50,25,25,35,0,3,\N,72,0,0,2,0,0,0,120,70
16,15000,rs/beedrill.gif,xy/beedrill.gif,6,3,68,\N,97,65,80,40,45,80,75,0,3,\N,173,0,2,0,0,1,0,45,70
16,16000,rs/pidgey.gif,xy/pidgey.gif,0,2,51,77,145,40,45,40,35,35,56,0,4,\N,50,0,0,0,0,0,1,255,70
16,17000,rs/pidgeotto.gif,xy/pidgeotto.gif,0,2,51,77,145,63,60,55,50,50,71,0,4,\N,122,0,0,0,0,0,2,120,70
16,18000,rs/pidgeot.gif,xy/pidgeot.gif,0,2,51,77,145,83,80,75,70,70,91,0,4,\N,211,0,0,0,0,0,3,45,70
16,19000,rs/rattata.gif,xy/rattata-male.gif,0,\N,50,62,55,30,56,35,25,35,72,0,5,\N,51,0,0,0,0,0,1,255,70
16,20000,rs/raticate.gif,xy/raticate-male.gif,0,\N,50,62,55,55,81,60,50,70,97,0,5,\N,145,0,0,0,0,0,2,127,70
16,21000,rs/spearow.gif,xy/spearow.gif,0,2,51,\N,97,40,60,30,31,31,70,0,4,\N,52,0,0,0,0,0,1,255,70
16,22000,rs/fearow.gif,xy/fearow.gif,0,2,51,\N,97,65,90,65,61,61,100,0,4,\N,155,0,0,0,0,0,2,90,70
16,23000,rs/ekans.gif,xy/ekans.gif,3,\N,22,61,127,35,60,44,40,54,55,0,5,14,58,0,1,0,0,0,0,255,70
16,24000,rs/arbok.gif,xy/arbok.gif,3,\N,22,61,127,60,85,69,65,79,80,0,5,14,153,0,2,0,0,0,0,90,70
16,25000,rs/pikachu.gif,xy/pikachu-male.gif,12,\N,9,\N,31,35,55,30,50,40,90,0,5,6,105,0,0,0,0,0,2,190,70
16,26000,rs/raichu.gif,xy/raichu-male.gif,12,\N,9,\N,31,60,90,55,90,80,100,0,5,6,214,0,0,0,0,0,3,75,70
16,27000,rs/sandshrew.gif,xy/sandshrew.gif,4,\N,8,\N,146,50,75,85,20,30,40,0,5,\N,60,0,0,1,0,0,0,255,70
16,28000,rs/sandslash.gif,xy/sandslash.gif,4,\N,8,\N,146,75,100,110,45,55,65,0,5,\N,158,0,0,2,0,0,0,90,70
16,29000,rs/nidoran-f.gif,xy/nidoran-f.gif,3,\N,38,79,55,55,47,52,40,40,41,0,1,5,55,1,0,0,0,0,0,235,70
16,30000,rs/nidorina.gif,xy/nidorina.gif,3,\N,38,79,55,70,62,67,55,55,56,0,15,\N,128,2,0,0,0,0,0,120,70
16,31000,rs/nidoqueen.gif,xy/nidoqueen.gif,3,4,38,79,125,90,82,87,75,85,76,0,15,\N,223,3,0,0,0,0,0,45,70
16,32000,rs/nidoran-m.gif,xy/nidoran-m.gif,3,\N,38,79,55,46,57,40,40,40,50,0,1,5,55,0,1,0,0,0,0,235,70
16,33000,rs/nidorino.gif,xy/nidorino.gif,3,\N,38,79,55,61,72,57,55,55,65,0,1,5,128,0,2,0,0,0,0,120,70
16,34000,rs/nidoking.gif,xy/nidoking.gif,3,4,38,79,125,81,92,77,85,75,85,0,1,5,223,0,3,0,0,0,0,45,70
16,35000,rs/clefairy.gif,xy/clefairy.gif,0,\N,56,98,132,70,45,48,60,65,35,0,6,\N,113,2,0,0,0,0,0,150,140
16,36000,rs/clefable.gif,xy/clefable.gif,0,\N,56,98,109,95,70,73,85,90,60,0,6,\N,213,3,0,0,0,0,0,25,140
16,37000,rs/vulpix.gif,xy/vulpix.gif,9,\N,18,\N,70,38,41,40,50,65,65,0,5,\N,60,0,0,0,0,0,1,190,70
16,38000,rs/ninetales.gif,xy/ninetales.gif,9,\N,18,\N,70,73,76,75,81,100,100,0,5,\N,177,0,0,0,0,1,1,75,70
16,39000,rs/jigglypuff.gif,xy/jigglypuff.gif,0,\N,56,\N,132,115,45,20,45,25,20,0,6,\N,95,2,0,0,0,0,0,170,70
16,40000,rs/wigglytuff.gif,xy/wigglytuff.gif,0,\N,56,\N,119,140,70,45,75,50,45,0,6,\N,191,3,0,0,0,0,0,50,70
16,41000,rs/zubat.gif,xy/zubat-male.gif,3,2,39,\N,151,40,45,35,30,40,55,0,4,\N,49,0,0,0,0,0,1,255,70
16,42000,rs/golbat.gif,xy/golbat-male.gif,3,2,39,\N,151,75,80,70,65,75,90,0,4,\N,159,0,0,0,0,0,2,90,70
16,43000,rs/oddish.gif,xy/oddish.gif,11,3,34,\N,50,45,50,55,75,65,30,0,7,\N,64,0,0,0,1,0,0,255,70
16,44000,rs/gloom.gif,xy/gloom-male.gif,11,3,34,\N,1,60,65,70,85,75,40,0,7,\N,138,0,0,0,2,0,0,120,70
16,45000,rs/vileplume.gif,xy/vileplume-male.gif,11,3,34,\N,27,75,80,85,100,90,50,0,7,\N,216,0,0,0,3,0,0,45,70
16,46000,rs/paras.gif,xy/paras.gif,6,11,27,87,6,35,70,55,45,55,25,0,3,7,57,0,1,0,0,0,0,190,70
16,47000,rs/parasect.gif,xy/parasect.gif,6,11,27,87,6,60,95,80,60,80,30,0,3,7,142,0,2,1,0,0,0,75,70
16,48000,rs/venonat.gif,xy/venonat.gif,6,3,14,110,50,60,55,50,40,55,45,0,3,\N,61,0,0,0,0,1,0,190,70
16,49000,rs/venomoth.gif,xy/venomoth.gif,6,3,19,110,147,70,65,60,90,75,90,0,3,\N,158,0,0,0,1,0,1,75,70
16,50000,rs/diglett.gif,xy/diglett.gif,4,\N,8,71,159,10,55,25,35,45,95,0,5,\N,53,0,0,0,0,0,1,255,70
16,51000,rs/dugtrio.gif,xy/dugtrio.gif,4,\N,8,71,159,35,80,50,50,70,120,0,5,\N,142,0,0,0,0,0,2,50,70
16,52000,rs/meowth.gif,xy/meowth.gif,0,\N,53,101,127,40,45,35,40,40,90,0,5,\N,58,0,0,0,0,0,1,255,70
16,53000,rs/persian.gif,xy/persian.gif,0,\N,7,101,127,65,70,60,65,65,115,0,5,\N,154,0,0,0,0,0,2,90,70
16,54000,rs/psyduck.gif,xy/psyduck.gif,10,\N,6,13,33,50,52,48,65,50,55,0,2,5,64,0,0,0,1,0,0,190,70
16,55000,rs/golduck.gif,xy/golduck.gif,10,\N,6,13,33,80,82,78,95,80,85,0,2,5,175,0,0,0,2,0,0,75,70
16,56000,rs/mankey.gif,xy/mankey.gif,1,\N,72,83,128,40,80,35,35,45,70,0,5,\N,61,0,1,0,0,0,0,190,70
16,57000,rs/primeape.gif,xy/primeape.gif,1,\N,72,83,128,65,105,60,60,70,95,0,5,\N,159,0,2,0,0,0,0,75,70
16,58000,rs/growlithe.gif,xy/growlithe.gif,9,\N,22,18,154,55,70,45,70,50,60,0,5,\N,70,0,1,0,0,0,0,190,70
16,59000,rs/arcanine.gif,xy/arcanine.gif,9,\N,22,18,154,90,110,80,100,80,95,0,5,\N,194,0,2,0,0,0,0,75,70
16,60000,rs/poliwag.gif,xy/poliwag.gif,10,\N,11,6,33,40,50,40,40,40,90,0,2,\N,60,0,0,0,0,0,1,255,70
16,61000,rs/poliwhirl.gif,xy/poliwhirl.gif,10,\N,11,6,33,65,65,65,50,50,90,0,2,\N,135,0,0,0,0,0,2,120,70
16,62000,rs/poliwrath.gif,xy/poliwrath.gif,10,1,11,6,33,90,85,95,70,90,70,0,2,\N,225,0,0,3,0,0,0,45,70
16,63000,rs/abra.gif,xy/abra.gif,13,\N,28,39,98,25,20,15,105,55,90,0,8,\N,62,0,0,0,1,0,0,200,70
16,64000,rs/kadabra.gif,xy/kadabra-male.gif,13,\N,28,39,98,40,35,30,120,70,105,0,8,\N,140,0,0,0,2,0,0,100,70
16,65000,rs/alakazam.gif,xy/alakazam-male.gif,13,\N,28,39,98,55,50,45,135,85,120,0,8,\N,221,0,0,0,3,0,0,50,70
16,66000,rs/machop.gif,xy/machop.gif,1,\N,62,99,80,70,80,50,35,35,35,0,8,\N,61,0,1,0,0,0,0,180,70
16,67000,rs/machoke.gif,xy/machoke.gif,1,\N,62,99,80,80,100,70,50,60,45,0,8,\N,142,0,2,0,0,0,0,90,70
16,68000,rs/machamp.gif,xy/machamp.gif,1,\N,62,99,80,90,130,80,65,85,55,0,8,\N,227,0,3,0,0,0,0,45,70
16,69000,rs/bellsprout.gif,xy/bellsprout.gif,11,3,34,\N,82,50,75,35,70,30,40,0,7,\N,60,0,1,0,0,0,0,255,70
16,70000,rs/weepinbell.gif,xy/weepinbell.gif,11,3,34,\N,82,65,90,50,85,45,55,0,7,\N,137,0,2,0,0,0,0,120,70
16,71000,rs/victreebel.gif,xy/victreebel.gif,11,3,34,\N,82,80,105,65,100,60,70,0,7,\N,216,0,3,0,0,0,0,45,70
16,72000,rs/tentacool.gif,xy/tentacool.gif,10,3,29,64,44,40,40,35,50,100,70,0,9,\N,67,0,0,0,0,1,0,190,70
16,73000,rs/tentacruel.gif,xy/tentacruel.gif,10,3,29,64,44,80,70,65,80,120,100,0,9,\N,180,0,0,0,0,2,0,60,70
16,74000,rs/geodude.gif,xy/geodude.gif,5,4,69,5,8,40,80,100,30,30,20,0,10,\N,60,0,0,1,0,0,0,255,70
16,75000,rs/graveler.gif,xy/graveler.gif,5,4,69,5,8,55,95,115,45,45,35,0,10,\N,137,0,0,2,0,0,0,120,70
16,76000,rs/golem.gif,xy/golem.gif,5,4,69,5,8,80,110,130,55,65,45,0,10,\N,218,0,0,3,0,0,0,45,70
16,77000,rs/ponyta.gif,xy/ponyta.gif,9,\N,50,18,49,50,85,55,65,65,90,0,5,\N,82,0,0,0,0,0,1,190,70
16,78000,rs/rapidash.gif,xy/rapidash.gif,9,\N,50,18,49,65,100,70,80,80,105,0,5,\N,175,0,0,0,0,0,2,60,70
16,79000,rs/slowpoke.gif,xy/slowpoke.gif,10,13,12,20,144,90,65,65,40,40,15,0,1,2,63,1,0,0,0,0,0,190,70
16,80000,rs/slowbro.gif,xy/slowbro.gif,10,13,12,20,144,95,75,110,100,80,30,0,1,2,172,0,0,2,0,0,0,75,70
16,81000,rs/magnemite.gif,xy/magnemite.gif,12,8,42,5,148,25,35,70,95,55,45,0,10,\N,65,0,0,0,1,0,0,190,70
16,82000,rs/magneton.gif,xy/magneton.gif,12,8,42,5,148,50,60,95,120,70,70,0,10,\N,163,0,0,0,2,0,0,60,70
16,83000,rs/farfetch-d.gif,xy/farfetch-d.gif,0,2,51,39,128,52,65,55,58,62,60,0,4,5,123,0,1,0,0,0,0,45,70
16,84000,rs/doduo.gif,xy/doduo-male.gif,0,2,50,48,77,35,85,45,35,35,75,0,4,\N,62,0,1,0,0,0,0,190,70
16,85000,rs/dodrio.gif,xy/dodrio-male.gif,0,2,50,48,77,60,110,70,60,60,100,0,4,\N,161,0,2,0,0,0,0,45,70
16,86000,rs/seel.gif,xy/seel.gif,10,\N,47,93,115,65,45,55,45,70,45,0,2,5,65,0,0,0,0,1,0,190,70
16,87000,rs/dewgong.gif,xy/dewgong.gif,10,14,47,93,115,90,70,80,70,95,70,0,2,5,166,0,0,0,0,2,0,75,70
16,88000,rs/grimer.gif,xy/grimer.gif,3,\N,1,60,143,80,80,50,40,50,25,0,11,\N,65,1,0,0,0,0,0,190,70
16,89000,rs/muk.gif,xy/muk.gif,3,\N,1,60,143,105,105,75,65,100,50,0,11,\N,175,1,1,0,0,0,0,75,70
16,90000,rs/shellder.gif,xy/shellder.gif,10,\N,75,92,142,30,65,100,45,25,40,0,9,\N,61,0,0,1,0,0,0,190,70
16,91000,rs/cloyster.gif,xy/cloyster.gif,10,14,75,92,142,50,95,180,85,45,70,0,9,\N,184,0,0,2,0,0,0,60,70
16,92000,rs/gastly.gif,xy/gastly.gif,7,3,26,\N,\N,30,35,30,100,35,80,0,11,\N,62,0,0,0,1,0,0,190,70
16,93000,rs/haunter.gif,xy/haunter.gif,7,3,26,\N,\N,45,50,45,115,55,95,0,11,\N,142,0,0,0,2,0,0,90,70
16,94000,rs/gengar.gif,xy/gengar.gif,7,3,26,\N,\N,60,65,60,130,75,110,0,11,\N,225,0,0,0,3,0,0,45,70
16,95000,rs/onix.gif,xy/onix.gif,5,4,69,5,133,35,45,160,30,45,70,0,10,\N,77,0,0,1,0,0,0,45,70
16,96000,rs/drowzee.gif,xy/drowzee.gif,13,\N,15,108,39,60,48,45,43,90,42,0,8,\N,66,0,0,0,0,1,0,190,70
16,97000,rs/hypno.gif,xy/hypno-male.gif,13,\N,15,108,39,85,73,70,73,115,67,0,8,\N,169,0,0,0,0,2,0,75,70
16,98000,rs/krabby.gif,xy/krabby.gif,10,\N,52,75,125,30,105,90,25,25,50,0,9,\N,65,0,1,0,0,0,0,225,70
16,99000,rs/kingler.gif,xy/kingler.gif,10,\N,52,75,125,55,130,115,50,50,75,0,9,\N,166,0,2,0,0,0,0,60,70
16,100000,rs/voltorb.gif,xy/voltorb.gif,12,\N,43,9,106,40,30,50,55,55,100,0,10,\N,66,0,0,0,0,0,1,190,70
16,101000,rs/electrode.gif,xy/electrode.gif,12,\N,43,9,106,60,50,70,80,80,140,0,10,\N,168,0,0,0,0,0,2,60,70
16,102000,rs/exeggcute.gif,xy/exeggcute.gif,11,13,34,\N,139,60,40,80,60,45,40,0,7,\N,65,0,0,1,0,0,0,90,70
16,103000,rs/exeggutor.gif,xy/exeggutor.gif,11,13,34,\N,139,95,95,85,125,65,55,0,7,\N,182,0,0,0,2,0,0,45,70
16,104000,rs/cubone.gif,xy/cubone.gif,4,\N,69,31,4,50,50,95,40,50,35,0,1,\N,64,0,0,1,0,0,0,190,70
16,105000,rs/marowak.gif,xy/marowak.gif,4,\N,69,31,4,60,80,110,50,80,45,0,1,\N,149,0,0,2,0,0,0,75,70
16,106000,rs/hitmonlee.gif,xy/hitmonlee.gif,1,\N,7,120,84,50,120,53,35,110,87,0,8,\N,159,0,2,0,0,0,0,45,70
16,107000,rs/hitmonchan.gif,xy/hitmonchan.gif,1,\N,51,89,39,50,105,79,35,110,76,0,8,\N,159,0,0,0,0,2,0,45,70
16,108000,rs/lickitung.gif,xy/lickitung.gif,0,\N,20,12,13,90,55,75,60,75,30,0,1,\N,77,2,0,0,0,0,0,45,70
16,109000,rs/koffing.gif,xy/koffing.gif,3,\N,26,\N,\N,40,65,95,60,45,35,0,11,\N,68,0,0,1,0,0,0,190,70
16,110000,rs/weezing.gif,xy/weezing.gif,3,\N,26,\N,\N,65,90,120,85,70,60,0,11,\N,172,0,0,2,0,0,0,60,70
16,111000,rs/rhyhorn.gif,xy/rhyhorn-male.gif,4,5,31,69,120,80,85,95,30,30,25,0,1,5,69,0,0,1,0,0,0,120,70
16,112000,rs/rhydon.gif,xy/rhydon-male.gif,4,5,31,69,120,105,130,120,45,45,40,0,1,5,170,0,2,0,0,0,0,60,70
16,113000,rs/chansey.gif,xy/chansey.gif,0,\N,30,32,131,250,5,5,35,105,50,0,6,\N,395,2,0,0,0,0,0,30,140
16,114000,rs/tangela.gif,xy/tangela.gif,11,\N,34,102,144,65,55,115,100,40,60,0,7,\N,87,0,0,1,0,0,0,45,70
16,115000,rs/kangaskhan.gif,xy/kangaskhan.gif,0,\N,48,113,39,105,95,80,40,80,90,0,1,\N,172,2,0,0,0,0,0,45,70
16,116000,rs/horsea.gif,xy/horsea.gif,10,\N,33,97,6,30,40,70,70,25,60,0,2,14,59,0,0,0,1,0,0,225,70
16,117000,rs/seadra.gif,xy/seadra.gif,10,\N,38,97,6,55,65,95,95,45,85,0,2,14,154,0,0,1,1,0,0,75,70
16,118000,rs/goldeen.gif,xy/goldeen-male.gif,10,\N,33,41,31,45,67,60,35,50,63,0,12,\N,64,0,1,0,0,0,0,225,70
